date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-17,VIDEO: Ex-Wärtsilä storage chief Andy Tang on Western integrators’ ‘squeezed’ value-add,"Western system integrators face a continual 'squeeze' in where they add value in BESS and may struggle to keep up with the speed of technology innovation from China, Rept's Andy Tang said in a video interview with Energy-Storage.news recently.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-ex-wartsila-storage-chief-andy-tang-on-western-integrators-squeezed-value-add/,trade,
2026-03-17,TotalEnergies JV plans 2.7GW solar-plus-storage project to power Northern Territory green hydrogen hub,A joint venture between TotalEnergies and Eren Groupe has submitted a 6GWh solar-plus-storage project for environmental approval in Australia's Northern Territory (NT).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/totalenergies-jv-plans-2-7gw-solar-plus-storage-project-to-power-northern-territory-green-hydrogen-hub/,trade,
2026-03-16,Octopus’ 300MW solar-plus-storage project lands Flow Power offtake,Flow Power has signed an offtake agreement with Octopus Australia for the 300MW Blind Creek solar farm and its 243MW/486MWh battery system.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/octopus-300mw-solar-plus-storage-project-lands-flow-power-offtake/,trade,
2026-03-16,"VIDEO: Europe’s first 100GW of energy storage and what’s next, with Energy Storage Europe",We hear about the progress made and challenges ahead at the policy level from Jacopo Tosoni of the trade association Energy Storage Europe.,Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-europes-first-100gw-of-energy-storage-and-whats-next-with-energy-storage-europe/,trade,
2026-03-16,Cambodia welcomes ‘significant and historic achievement’ of 1GWh grid-forming battery storage project,"A 500MW/1,000MWh battery energy storage system (BESS) with grid-forming inverters has gone into commercial operation in Cambodia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cambodia-welcomes-significant-and-historic-achievement-of-1gwh-grid-forming-battery-storage-project/,trade,
2026-03-16,Clēnera raises US$304 million for 120MW solar-plus-storage project in Idaho,Clēnera has secured US$304 million in finance to advance the development of the 120MW Crimson Orchard solar-plus-storage project in Idaho.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/clenera-raises-us304-million-120mw-solar-plus-storage-project-idaho/,trade,
2026-03-16,GameChange Solar secures 258MW Egypt tracker deal,US solar tracker producer GameChange Solar will supply 258MWp worth of solar trackers to a solar-plus-storage project in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gamechange-solar-secures-258mw-egypt-tracker-deal/,trade,
2026-03-16,AI in PV plant operations: the road ahead,"Solargik's Morag Am-Shallem, Greg Ravikovich and Eitan Har-Shoshanim examine how AI addresses the challenge of data overload in solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ai-in-pv-plant-operations-the-road-ahead/,trade,
2026-03-16,"Finlight, Atrato merge, target 2GW of operational distributed solar PV capacity in Europe by 2030","Finlight and Atrato Onsite Energy have merged, aiming to increase their operational solar capacity in Europe to over 2GW by 2030.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/finlight-atrato-merge-target-2w-operational-distributed-solar-pv-capacity-europe-2030/,trade,
2026-03-16,Waaree begins construction of its 10GW solar ingot and wafer plant in Maharashtra,"Indian PV manufacturer Waaree Energies has broken ground on its 10GW solar ingot and wafer manufacturing plant in Butibori, Nagpur, Maharashtra.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-begins-construction-of-its-10gw-solar-ingot-and-wafer-plant-in-maharashtra/,trade,
2026-03-16,Solar PV and energy storage get boost in new Maryland legislation,Legislators in Maryland have launched a new legislative measure that will boost solar PV and energy storage.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-pv-and-energy-storage-get-boost-in-new-maryland-legislation/,trade,
2026-03-16,Genesis Energy breaks ground on 136MWp solar PV power plant in New Zealand,"New Zealand energy company Genesis Energy has officially begun construction on its 136MWp Tihori Solar Farm in Edgecumbe, Bay of Plenty.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genesis-energy-breaks-ground-on-136mwp-solar-pv-power-plant-in-new-zealand/,trade,
2026-03-16,Edify Energy secures approval for 100MW solar-plus-storage site in Australia,"Australian renewable energy developer Edify Energy has received approval from the Independent Planning Commission (IPC) for its Burroway Solar Farm, a 100MW solar-plus-storage project in New South Wales (NSW).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edify-energy-secures-approval-for-100mw-solar-plus-storage-site-in-australia/,trade,
2026-03-16,Ormat Technologies begins commercial operations at 320MWh California BESS,"Geothermal and battery storage firm Ormat Technologies’ 80MW/320MWh Shirk battery energy storage system (BESS) in Visalia, California, US, has reached commercial operation.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ormat-technologies-begins-commercial-operations-at-320mwh-california-bess/,trade,
2026-03-16,US sodium-ion startup Peak Energy piloting 3.1MWh system at RWE Wisconsin lab,"According to a representative from sodium-ion (Na-ion) battery energy storage system (BESS) startup Peak Energy, the company will pilot a 3.1MWh system at Energy firm RWE’s Eastern Wisconsin, US lab.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-sodium-ion-startup-peak-energy-piloting-3-1mwh-system-at-rwe-wisconsin-lab/,trade,
2026-03-16,Australia’s energy storage market faces a reckoning as rooftop solar threatens utility-scale economics,"Hamilton Locke partner Matt Baumgurtel warns of a seismic shift as distributed energy resources with ""zero marginal cost"" emerge.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-energy-storage-market-faces-a-reckoning-as-rooftop-solar-threatens-utility-scale-economics/,trade,
2026-03-13,Elsewedy Electric commissions 349MWp solar PV plant in Saudi Arabia,"Elsewedy Electric has completed and handed over the 348.6MWp El Saad solar plant, which has now officially entered its operations and maintenance phase.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/elsewedy-electric-commissions-349mwp-solar-pv-plant-in-saudi-arabia/,trade,
2026-03-13,‘More capital available’ for renewable energy investments in 2026,"PV Talk: According to kWh Analytics' Jason Kaminsky, 'there’s more capital available for risk and risk exposure' in the present investment environment.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/more-capital-available-renewable-energy-investments-2026/,trade,
2026-03-13,FTC Solar signs 1GW tracker supply deal with Strata Clean Energy,US-based tracker manufacturer FTC Solar has signed a 1GW solar tracker supply agreement with solar and storage developer Strata Clean Energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ftc-solar-signs-1gw-tracker-supply-deal-with-strata-clean-energy/,trade,
2026-03-13,"Scatec, Aeolus bring 60MW solar plant online in Tunisia","Scatec, in partnership with Aeolus SAS (Aeolus) have achieved commercial operations for the 60MW Sidi Bouzid solar plant in Tunisia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-aeolus-bring-60mw-solar-plant-online-in-tunisia/,trade,
2026-03-13,What is dictating solar module price increases?,"Current solar PV module price increases are largely dictated by five major components, according to data from Intertek CEA",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/what-is-dictating-solar-module-price-increases/,trade,
2026-03-13,Nexwell Power secures financing on 250MW Spanish PV portfolio,Renewable energy investment platform Nexwell Power has closed a €167 million (US$191 million) multi-tranche project financing for a 248MW solar PV portfolio in Spain.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nexwell-power-secures-financing-on-250mw-spanish-pv-portfolio/,trade,
2026-03-13,Shanghai Stock Exchange queries Zhenjiang New Energy Equipment’s US subsidiary sale,"Impacted by the ""One Big Beautiful Bill Act"", a Chinese PV company with a US factory has opted to exit the local market by selling its US subsidiary.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/shanghai-stock-exchange-queries-zhenjiang-new-energy-equipments-us-subsidiary-sale/,trade,
2026-03-13,"New York leads US in BESS moratoriums, recent data shows","New York, US is leading the country in battery energy storage system (BESS) moratoriums, with 97 moratoriums in place, according to renewables service provider Carina Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-york-leads-us-in-bess-moratoriums-recent-data-shows/,trade,
2026-03-13,"Google completes US$4.75 billion Intersect Power acquisition, initial focus on California & Texas solar-plus-storage","Google has finalised its acquisition of US renewable energy developer Intersect Power, as part of its plan to power its data centre expansions in the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/google-completes-us4-75-billion-intersect-power-acquisition-initial-focus-on-california-texas-solar-plus-storage/,trade,
2026-03-13,"Flow battery startup ESS Tech Inc looks to acquisitions, big-name US partnerships for hope in future profitability","Iron flow battery company ESS Tech Inc highlighted its recent partnership with Google and the acquisition of VoltStorage GmbH, as profitability remained out of reach in 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flow-battery-startup-ess-tech-inc-looks-to-acquisitions-big-name-us-partnerships-for-hope-in-future-profitability/,trade,
2026-03-13,‘You need a clear RFQ to get clear offers’: Procuring BESS at scale with European IPP R.Power,European IPP R.Power’s head of BESS and CCO sat down with Energy-Storage.news at the Energy Storage Summit 2026 last month for a video interview to discuss the firm's storage activity and approach to procuring technology.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/you-need-a-clear-rfq-to-get-clear-offers-procuring-bess-at-scale-with-european-ipp-r-power/,trade,
2026-03-13,MGA Thermal raises AU$17 million as thermal energy storage startup enters commercial scale-up phase,Australia’s MGA Thermal has secured AU$17 million (US$12 million) in new investment for its long-duration thermal energy storage technology as it enters the commercial scale-up phase.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mga-thermal-raises-au17-million-as-thermal-energy-storage-startup-enters-commercial-scale-up-phase/,trade,
2026-03-12,"Cypress Creek acquires 2.4GW solar, 720MW BESS project in Arkansas from Swift Current","Cypress Creek Renewables has acquired the Steel River project in Arkansas from Swift Current Energy, which will come online in 2029.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cypress-creek-acquires-2-4gw-solar-720mw-bess-steel-river-project-swift-current-energy/,trade,
2026-03-12,Foresight acquires 300MW New Zealand solar-plus-storage platform via AU$500 million invetsment,"Foresight Group has made its first investment in New Zealand's renewable energy sector, acquiring development platform NZ Clean Energy (NZCE).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/foresight-acquires-300mw-new-zealand-solar-plus-storage-platform-via-au500-million-invetsment/,trade,
2026-03-12,What makes a ‘priority market’ for scaling long-duration energy storage?,The LDES Council’s policy team discusses the role of policy and markets in scaling long-duration energy storage globally with ESN Premium.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-makes-a-priority-market-for-scaling-long-duration-energy-storage/,trade,
2026-03-12,Swift Solar’s Meyer Burger asset purchase is ‘pivotal moment’ for US solar manufacturing,"PV Talk: 'The US is entering a pivotal moment for domestic solar manufacturing,' Swift Solar CEO Joel Jean told PV Tech Premium this week.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/swift-solar-acquires-meyer-burgers-assets-patents-pivotal-moment-us-solar-manufacturing/,trade,
2026-03-12,Primergy closes US$760 million refinancing for Gemini solar-plus-storage project,"Primergy, launched by Quinbrook Infrastructure Partners, has secured a US$760 million refinancing for its Gemini Solar and Storage Project in Clark County, Nevada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/primergy-closes-us760-million-refinancing-gemini-solar-plus-storage-project/,trade,
2026-03-12,Swift Solar acquires Meyer Burger’s US HJT manufacturing assets and patents,Perovskite-silicon tandem cell manufacturer Swift Solar has acquired manufacturing assets formerly belonging to Meyer Burger.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/swift-solar-acquires-us-hjt-manufacturing-assets-ip-patents-meyer-burger/,trade,
2026-03-12,Google finalises Intersect acquisition to bring data centre power in-house,"Google has finalised its acquisition of US renewable energy developer Intersect Power, a part of its plan to power its data centre expansions in the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/google-finalises-intersect-acquisition-to-bring-data-centre-power-in-house/,trade,
2026-03-12,Middle East energy shock prompts industry call for renewables acceleration,Trade body the Global Renewables Alliance has called for measures to fast-track the deployment of solar and other renewables amidst the Middle East crisis.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/middle-east-energy-shock-prompts-industry-call-for-renewables-acceleration/,trade,
2026-03-12,Top ten solar manufacturers shipped over 500GW of modules in 2025,"PV Tech Research’s annual ranking of the top ten PV module manufacturers reveals some signs of recovery after a turbulent 2025, writes Moustafa Ramadan.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/top-ten-solar-manufacturers-shipped-over-500gw-of-modules-in-2025/,trade,
2026-03-12,Australia’s AEMC proposes new standards to prevent data centre blackouts amid rising energy demand,The AEMC has released draft technical standards requiring large data centres to remain connected during grid faults.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-aemc-proposes-new-standards-to-prevent-data-centre-blackouts-amid-rising-energy-demand/,trade,
2026-03-12,New Jersey state government advances 1GW of battery storage in energy affordability push,New Jersey's regulator has approved the construction of battery storage facilities and a procurement for further energy storage resources in the PJM-connected US state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-jersey-state-government-advances-1gw-of-battery-storage-in-energy-affordability-push/,trade,
2026-03-12,US BESS industry is ‘primed for years of growth’: Enertis Applus+ on financing storage in the FEOC era,"Energy-Storage.news speaks to Willliam Lauwers, head of technology, BESS, at consulting, engineering and quality control firm Enertis Applus+, ahead of the upcoming Energy Storage Summit USA.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-industry-is-primed-for-years-of-growth-enertis-applus-on-financing-storage-in-the-feoc-era/,trade,
2026-03-12,"US Roundup: Over US$2 billion of financing updates from Arevon, Primergy and Gridstor","In this US news roundup, we have financing updates for GridStor, Arevon, and Primergy, related to energy storage projects in Texas, California, and Nevada, respectively.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-over-us2-billion-of-financing-updates-from-arevon-primergy-and-gridstor/,trade,
2026-03-12,"EU Roundup: 700MWh of BESS projects move forward in Germany, Belgium, France, Finland, Latvia and Portugal","Another busy week of BESS news from across Europe, with investors and owner-operators ABO, Field, Aspiravi, Prime Capital, Latvenergo, Sonnedix and Amarenco progressing large-scale projects across Europe.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-700mwh-of-bess-projects-move-forward-in-germany-belgium-france-finland-latvia-and-portugal/,trade,
2026-03-12,AGL’s Torrens Island BESS in South Australia hit by a second AEMO direction,"Australia's battery energy storage sector faces mounting operational pressures, following the Australian Energy Market Operator (AEMO) issuing its latest direction to AGL's Torrens Island battery energy storage system (BESS) on 9 March.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agls-torrens-island-bess-in-south-australia-hit-by-a-second-aemo-direction/,trade,
2026-03-11,EU awards record 25.2GW of new solar PV capacity through government auctions in 2025,"EU member states awarded a record 25.2GW of new solar PV capacity through auctions in 2025, according to SolarPower Europe.",Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-awards-record-25-2gw-new-solar-pv-capacity-government-auctions-2025/,trade,
2026-03-11,California rooftop solar receives setback as court upholds NEM3.0,"The California Court of Appeals has upheld the state's ongoing net energy metering programme, NEM3.0, dealing a setback to rooftop solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/california-rooftop-solar-receives-setback-as-court-upholds-nem3-0/,trade,
2026-03-11,VDE highlights underestimated wind speed factor in hail damage to PV assets,"VDE Americas has updated its hail risk model with new wind data, claiming it will improve the accuracy of hail-damage predictions for PV projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/vde-highlights-underestimated-wind-speed-factor-in-hail-damage-to-pv-assets/,trade,
2026-03-11,European solar module prices tick above €0.1/Wp as buyer optimism remains high,The selling price of several solar PV module technology types in Europe has increased between January and February of this year.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-module-prices-tick-above-0-1-wp-buyer-optimism-remains-high/,trade,
2026-03-11,Beazley acquires kWh Analytics,Speciality insurer Beazley has reached an agreement to acquire US-based climate insurance provider kWh Analytics.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/beazley-acquires-kwh-analytics/,trade,
2026-03-11,Rethinking the next wave of TOPCon production,"As TOPCon manufacturing expands globally, producers are facing different cost, safety and supply-chain realities – creating an opportunity to rethink technology platforms and prepare for next-generation tandem architectures.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/rethinking-the-next-wave-of-topcon-production/,trade,
2026-03-11,Western Australia unveils AU$153 million clean energy loans for manufacturers,The Western Australian government has unveiled an AU$153.3 million (US$109 million) 'Made in WA Energy Affordability Investment Program (MEAIP)' designed to accelerate decarbonisation across the state's manufacturing sector through low-interest loans of up to AU$15 million per business.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/western-australia-unveils-au153-million-clean-energy-loans-for-manufacturers/,trade,
