date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-12,Fluence to hit lower end of 2025 guidance due to ‘typical’ ramping delays at US factories,Fluence expects to hit the lower end of its previously issued revenue guidance for the 2025 financial year due to delays in ramping up at US production sites.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-lower-end-of-2025-guidance-typical-ramping-delays-at-us-factories/,trade,
2025-08-12,"Chinese firms increase global BESS market share, except in North America: Tesla retains top spot",Wood Mackenzie's BESS supply rankings list shows 'intensifying regional competition and shifting dynamics' as Tesla remains number one.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-firms-increase-global-bess-market-share-except-in-north-america-tesla-retains-top-spot/,trade,
2025-08-12,"UK ROUNDUP: Project commissioning and deals for Wärtsilä, Canadian Solar, Gresham House and Eku Energy","Another edition of news in brief, focusing on the UK market with Wärtsilä, Canadian Solar, Gresham House and Eku Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/uk-roundup-project-commissioning-and-deals-for-wartsila-canadian-solar-gresham-house-and-eku-energy/,trade,
2025-08-12,"OptiGrid: Lately, BESS in Australia’s NEM ‘rarely go fully contracted’","Sahand Karimi, CEO of OptiGrid, tells ESN Premium that the majority of BESS projects in the NEM “rarely go fully contracted”.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/optigrid-bess-in-australias-nem-rarely-go-fully-contracted/,trade,
2025-08-12,Stor-Energy submits 730MWh BESS to Australia’s EPBC Act,Stor-Energy has submitted plans for a 730MWh battery storage project in New South Wales to Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/stor-energy-submits-730mwh-bess-to-australias-epbc-act/,trade,
2025-08-11,"Tesla, Sunrun hail ‘win-win for the household and the grid’ with California virtual power plant test","A 535MW fleet of aggregated household battery storage systems, including Tesla Powerwalls, effectively reduced net load on the California grid in a recent test event.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-sunrun-hail-win-win-for-the-household-and-the-grid-with-california-virtual-power-plant-test/,trade,
2025-08-11,Illuminate USA to acquire US-made solar glass from Solarcycle,Illuminate USA has signed a five-year deal with US panel recycling firm Solarcycle to acquire solar glass manufactured in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/illuminate-usa-acquire-us-made-solar-glass-solarcycle/,trade,
2025-08-11,UVID is ‘particularly concerning’ for TOPCon cells – UNSW,"Greater awareness of UV light used to test solar cells could result in faster, more efficient assessments of long-term performance.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uvid-is-particularly-concerning-for-topcon-cells-unsw/,trade,
2025-08-11,Winda Energy building 30MW/60MWh BESS in Finland with European suppliers,"Developer Winda Energy will put a 30MW/60MWh BESS in Finland into operation next year, built with technology supplied by European companies.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/winda-energy-building-30mw-60mwh-bess-in-finland-with-european-suppliers/,trade,
2025-08-11,"Risen Energy: Reliable, efficient energy storage from a trusted global name",One of the world’s major players in solar PV is also becoming a well-known name in the energy storage system (ESS) space.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/risen-energy-reliable-efficient-energy-storage-from-a-trusted-global-name/,trade,
