date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-28,"BESS Industry Buzz: hot takes, analysis and unofficial news from across the sector","A roundup of some of the best user-posted views, analysis and reveals from across the energy storage community in the past week.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-industry-buzz-hot-takes-analysis-and-unofficial-news-from-across-the-sector/,trade,
2026-08-28,Energy Storage Awards 2026: One week left to enter the industry-leading celebration of excellence,"Entries for the Energy Storage Awards 2026 close soon, and with it, the last chance to take the stage alongside the industry’s finest, and Special Guest Speaker, Ben Fogle.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-awards-2026-one-week-left-to-enter-the-industry-leading-celebration-of-excellence/,trade,
2026-08-28,"Interim reports of CATL, EVE, REPT and other listed Chinese BESS players: Leaders see steady earnings growth, second‑tier returns to profitability","China’s listed battery storage companies have entered the peak interim reporting season, with H1 2026 likely marking the broadest profit recovery in recent years.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/interim-reports-of-catl-eve-rept-and-other-listed-chinese-bess-players-leaders-see-steady-earnings-growth-second-tier-returns-to-profitability/,trade,
2026-08-28,Octopus Australia submits 4.8GWh Hanworth Battery Project for EPBC Act approval,"Octopus Australia, via its development partner Enervest, has submitted a 1.2GW/4.8GWh BESS for assessment under Australia's EPBC Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-submits-4-8gwh-hanworth-battery-project-for-epbc-act-approval/,trade,
2026-08-28,OptiGrid wins AMPYR Australia battery storage optimisation deal after digital twin benchmarking,"AMPYR Australia has selected OptiGrid's OptiBidder platform to optimise the battery storage systems in its portfolio, following a benchmarking process that compared the platform's revenue performance against rival optimisation systems.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/optigrid-wins-ampyr-australia-battery-storage-optimisation-deal-after-digital-twin-benchmarking/,trade,
2026-08-28,Ausconnex starts construction on AU$65 million community battery programme in Australia,"Ausconnex has begun construction on the first of eight community BESS planned across Greater Western Sydney, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ausconnex-starts-construction-on-au65-million-community-battery-programme-in-australia/,trade,
2026-08-27,HMC Capital’s KKR partnership funds 90% of first new-build battery storage site equity in Australia,"HMC said it has committed equity to develop its first new-build battery storage project in Australia, a 300MW/1,200MWh facility in Victoria.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hmc-capitals-kkr-partnership-funds-90-of-first-new-build-battery-storage-site-equity-in-australia/,trade,
2026-08-27,Heliene testing American-made solar glass,US- and Canada-based PV module producer Heliene is among the companies trialling a new American-made solar glass currently being tested for sale in the US market.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/heliene-testing-american-made-solar-glass/,trade,
2026-08-27,PV Chart of the Week: Wafers lag in 2027 US solar supply chain forecast,This week's PV Chart of the Week looks at forecast solar PV supply chain from polysilicon to modules until 2027.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-wafers-lag-in-2027-us-solar-supply-chain-forecast/,trade,
2026-08-27,Potentia Energy completes 98MW solar-plus-storage project in Australia,"Potentia Energy has completed its 98MW Quorn Park solar-plus-storage project in New South Wales, featuring a 20MW/40MWh BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/potentia-energy-completes-98mw-solar-plus-storage-project-in-australia/,trade,
2026-08-27,Trump bans foreign power equipment over national security risks,"US President Donald Trump has banned the import of inverters, transformers and other power equipment that pose a potential risk to US grid security.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/trump-bans-foreign-power-equipment-over-national-security-risks/,trade,
2026-08-27,Solar glass – the missing piece in the US PV supply chain,Domestically produced solar glass is a key gap in the US PV manufacturing ecosystem. Tom Kenning reports on efforts to kick-start local production of this vital material,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-glass-the-missing-piece-in-the-us-pv-supply-chain/,trade,
2026-08-27,SMA Solar unveils power infrastructure portfolio for AI data centres,Germany-headquartered inverter manufacturer SMA Solar is expanding its Large Scale and Project Solutions business to cater for the fast-growing data centre market.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-data-centre-power-infrastructure-portfolio-launch/,trade,
2026-08-27,"Burns & McDonnell, Gritt partner on AI-powered solar construction","Burns &#038; McDonnell and Gritt partner to deploy AI-powered robotics for safer, more predictable utility-scale solar construction.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/burns-mcdonnell-gritt-partner-on-ai-powered-solar-construction/,trade,
2026-08-27,Nextnova plans 2GW solar cell manufacturing in Oklahoma,US-based solar cell manufacturer Nextnova Solar has unveiled plans to build a 2GW solar cell manufacturing facility in the US state of Oklahoma.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextnova-plans-2gw-n-type-solar-cell-manufacturing-in-oklahoma/,trade,
2026-08-27,"Shoals wins US$96 million in Voltage patent dispute, Voltage opens new case",US eBOS manufacturer Shoals has been granted a successful verdict and US$96 million in damages by a court in North Carolina in its intellectual property dispute with fellow US manufacturer Voltage.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/shoals-wins-us96-million-in-voltage-patent-dispute-voltage-opens-new-case/,trade,
2026-08-27,"18GWh of BESS comes online in July, year-to-date total up 27%","A total of 18GWh of large-scale BESS capacity came online in July 2026, of which China accounted for 70%.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/18gwh-of-bess-comes-online-in-july-year-to-date-total-up-27/,trade,
2026-08-27,"ROUNDUP: Greenvolt, Elesela, Enlight, European Energy and GEN-I move large-scale BESS projects forward in CEE and Baltics","A roundup of large-scale battery energy storage system (BESS) projects being financed, acquired or contracted in Poland, Lithuania, Latvia, Finland and Romania.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-greenvolt-elesela-enlight-european-energy-gen-i-large-scale-bess-projects-forward-cee-baltics/,trade,
2026-08-27,"Africa’s first 24/7 ‘solar baseload’ power plant, enabled by batteries, goes online at DRC copper mine","Solar-plus-storage project, claimed as the first of its kind in Africa to deliver 24/7 renewable electricity, has come online at a copper mine in the Democratic Republic of the Congo (DRC).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/africas-first-24-7-solar-baseload-power-plant-enabled-by-batteries-goes-online-at-drc-copper-mine/,trade,
2026-08-27,LFP cathode active material startup Nano One brings a strategy to meet demand from supply chains outside China,"Lithium-ion (Li-ion) battery cathode material producer Nano One has reaffirmed its strategy for addressing growing demand for lithium iron phosphate (LFP) cathode active materials outside China, focusing on a licensing-based approach through regional development company partnerships.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lfp-cathode-active-material-startup-nano-one-brings-a-strategy-to-meet-demand-from-supply-chains-outside-china/,trade,
2026-08-27,"Reliability outlook improves, but Australia’s NEM still needs system security investment, AEMO finds","AEMO has published its 2026 ESOO, finding a clearer pathway to maintaining a reliable electricity supply across the NEM in the coming decade.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/reliability-outlook-improves-but-australias-nem-still-needs-system-security-investment-aemo-finds/,trade,
2026-08-27,‘Often too late’: Insurers warn battery storage developers to bring cover in earlier,A battery storage system can meet every contracted performance guarantee and still leave its owner watching day-to-day output fall short of expectations.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/often-too-late-insurers-warn-battery-storage-developers-to-bring-cover-in-earlier/,trade,
2026-08-26,"JinkoSolar ships 15.9GW of modules in Q2 2026, names Wei ‘Dimi’ Du new CEO","JinkoSolar shipped 15.9GW of modules in the second quarter of this year, which represents a 34.4% year-on-year decline.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-ships-15-9gw-modules-q2-2026-names-wei-dimi-du-new-ceo/,trade,
2026-08-26,"US plug-in solar: questions remain over safety, certifications and regulation","UL Solutions warns that US plug-in PV faces key safety challenges, with UL 3700 aiming to address fire, shock and circuit-overload risks.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-plug-in-solar-questions-remain-over-safety-certifications-and-regulation/,trade,
2026-08-26,Tandem PV nets DOE grant to accelerate perovskite technology roll-out,California-based start-up Tandem PV has been awarded a US Department of Energy grant to accelerate the commercial scale-up of its perovskite PV technology.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tandem-pv-doe-grant-commercialisation-perovskite/,trade,
2026-08-26,"California Assembly approves balcony solar bill, awaits Senate and Governor Newsom","California’s Assembly has unanimously voted in favour (73-0 and six no votes registered or NVR) of a balcony solar bill, Senate Bill 868.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/california-assembly-approves-balcony-solar-bill-awaits-senate-and-governor-newsom/,trade,
2026-08-26,"India hits 288GW renewables capacity, with 56% solar","India’s renewable capacity reached 288GW by June 30, 2026, accounting for 54% of total installed capacity, JMK reported.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-hits-288gw-renewables-capacity-with-56-solar/,trade,
2026-08-26,"WElink Energy Portugal 2, owner of Portugal’s largest solar PV project, enters administration","WElink Energy Portugal 2, the owner of Portugal’s largest solar PV project, has entered administration, owing debts of US$77.7 million.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/welink-energy-portugal-2-enters-administration/,trade,
2026-08-26,ArcLight commits US$1 billion to new US transmission platform,"ArcLight has launched Anchor Point Transmission, a new independent transmission company targeting investment in high-voltage infrastructure.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/arclight-commits-us1-billion-to-new-us-transmission-platform/,trade,
2026-08-26,"US IPPs Swift Current, Avantus raise US$1 billion+ for clean energy projects","US independent power producers (IPPs) Swift Current Energy and Avantus have secured financing for their pipelines and projects, respectively.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-ipps-swift-current-avantus-raise-us1-billion-for-clean-energy-projects/,trade,
2026-08-26,"US TECH ROUNDUP: Software tie-ins and technology partnerships, gas-BESS hybrids bring speed-to-power","In this news roundup, Eos and WATTMORE; Gotion and Gamma Technologies; Middle River Power and PowerTransitions; and Electra AI and MinTech are advancing battery energy storage system (BESS) technology in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/us-tech-roundup-software-tie-ins-and-technology-partnerships-gas-bess-hybrids-bring-speed-to-power/,trade,
2026-08-26,Ford Energy’s grid-scale BESS product: an analysis,"In May, US automotive group Ford made the surprise announcement that it was launching a BESS product via new division Ford Energy. In this deep dive article, we look at its product's specifications and how they compare to other existing solutions.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ford-energys-grid-scale-bess-product-an-analysis/,trade,
2026-08-26,"Germany BESS ROUNDUP: Alpiq buys from Eco Stor, CATL-backed CNTE supplies units, Terralayr’s Vattenfall toll online","A trio of BESS updates in Germany from power firm Alpiq, CATL-backed system integrator CNTE and virtual tolling platform Terralayr, totalling around 260MW of operational capacity.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-bess-roundup-alpiq-buys-from-eco-stor-catl-backed-cnte-supplies-units-terralayrs-vattenfall-toll-online/,trade,
2026-08-26,Saudi Power Procurement Company awards 2GW/8GWh of battery storage contracts,Saudi Arabia’s Principal Buyer of electricity has awarded four service contracts for large-scale battery storage projects to consortia featuring ACWA Power and Engie.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/saudi-power-procurement-company-awards-2gw-8gwh-battery-storage-contracts/,trade,
2026-08-26,‘Up to six months faster’: DC-coupling expedites hybrid solar-plus-storage grid connection approvals in Australia,DC-coupled solar-plus-storage projects can reduce the time needed for grid connection approval compared with AC-coupled designs.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-26,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/up-to-six-months-faster-dc-coupling-expedites-hybrid-solar-plus-storage-grid-connection-approvals-in-australia/,trade,
2026-08-25,"Invenergy starts construction at 120MW solar PV project in Washington, US",US IPP Invenergy has started construction work at its 120MW Quincy Solar Energy Center in Grant County in the US state of Washington.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/invenergy-starts-construction-120mw-solar-pv-project-washington-us/,trade,
2026-08-25,"Avantus bags US$300 million for 150MW California solar, energy storage site",US IPP Avantus has closed US$300 million in tax equity for a 150MW/452MWh solar-plus-storage project in California.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avantus-bags-us300-million-for-150mw-california-solar-energy-storage-site/,trade,
2026-08-25,Runergy’s TOPCon 3.0 solar modules certified at 25.9% conversion efficiency,The NLR has certified that the third generation of TOPCon modules produced by Runergy has a conversion efficiency of 25.9%.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/runergys-topcon-3-0-solar-modules-25-9-conversion-efficiency/,trade,
2026-08-25,China adds 14.1GW solar PV in July as renewables installations rebound,"Chinese solar PV installations have reached 14.08GW in July 2026, according to the latest data from China’s National Energy Administration (NEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-adds-14gw-solar-pv-july-2026/,trade,
2026-08-25,"‘Every module will have perovskite in the 2030s’  – Caelux on its tech, Indian expansion and the impact of next-gen PV","PV Tech sat down with Scott Graybeal, CEO of Caelux, to discuss the company's tech, its deals in India and the impact of perovskite solar.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/caelux-perovskite-us-solar-manufacturing-interview/,trade,
2026-08-25,Australia seeks 1.8GW renewables in Western Australia CIS Tender 11,"Bidding for Tender 11 will open on 27 August 2026 and close on 22 October 2026, seeking nearly 1.8GW of renewable energy generation in Western Australia's Wholesale Electricity Market (WEM).",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-seeks-1-8gw-renewables-in-western-australia-cis-tender-11/,trade,
2026-08-25,Fraunhofer ISE develops semi-transparent organic solar PV modules with a 9.26% conversion efficiency,Fraunhofer ISE has developed what it described as 'industry-ready' semi-transparent PV modules with a conversion efficiency of up to 9.26%.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-semi-transparent-organic-solar-pv-modules-9-26-conversion-efficiency/,trade,
