date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-18,PV Tech Power 44 out now: The evolution of PV quality assurance,"The latest edition of our print journal, PV Tech Power, is out today and available to download, where we deep dive into PV quality assurance.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-tech-power-44-out-now-the-evolution-of-pv-quality-assurance/,trade,
2025-12-18,The solar industry is playing perpetual catch-up on module reliability,"PV Talk: Paul Gebhardt of Fraunhofer ISE discusses reliability issues facing advanced PV modules, an issue which isn't going anywhere.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-solar-industry-is-playing-perpetual-catch-up-on-module-reliability/,trade,
2025-12-18,Voltalia begins construction works at 43MW/135MWh solar-plus-storage in French Guiana,"French renewables company Voltalia has started site preparation works on a 43MW/135MWh solar-plus-storage project in French Guiana, a French overseas territory in South America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/voltalia-begins-construction-works-at-43mw-135mwh-solar-plus-storage-in-french-guiana/,trade,
2025-12-18,"Pivot Energy raises US$225 million for community solar, CleanCapital secures US$185 million","Pivot Energy has completed three financing agreements, totalling US$225 million, while CleanCapital has raised US$185 million.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pivot-energy-us225-million-community-solar-cleancapital-us185-million/,trade,
2025-12-18,"AMEA Power commissions 120MW solar PV plant in Tunisia, country’s largest","UAE-based renewables developer AMEA Power has commissioned a 120MW solar PV plant in the central Tunisian governorate of Kairouan, the country’s largest operational PV project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/amea-power-commissions-120mw-solar-pv-plant-in-tunisia-countrys-largest/,trade,
2025-12-18,Unlocking maximum value from G12 modules on tracker systems,"If we imagine the development of PV industry in terms of scale and quality on a single curve, its trajectory has clearly been moving upward.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unlocking-maximum-value-from-g12-modules-tracker-systems/,trade,
2025-12-18,Grenergy secures funding for 172MW Ayora solar PV plant in Spain,Spanish IPP Grenergy has secured a senior non-recourse financing agreement worth €98.8 million for the172MW Ayora solar PV project in Spain.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grenergy-secures-funding-for-172mw-ayora-solar-pv-plant-in-spain/,trade,
2025-12-18,Petrobras acquires 49.9% stake in Lightsource bp’s Brazilian subsidiaries,"Petrobras has acquired 49.9% of solar developer Lightsource bp’s subsidiaries in Brazil, for a 'not materially significant' amount of money.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/petrobras-acquires-49-9-stake-lightsource-bps-brazilian-subsidies/,trade,
2025-12-18,California CCA throws support behind two thermal battery storage startup developers,California Community Choice Aggregator (CCA) Clean Power Alliance (CPA) last week (8 December 2025) moved one step closer to executing agreements for offtake with two companies developing innovative thermal battery storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-cca-throws-support-behind-two-thermal-battery-storage-startup-developers/,trade,
2025-12-18,US virtual power plant programmes advance with new partnerships and investment,Distributed energy resources (DERs) are emerging as potential solutions for consumers seeking independence and relief from rising energy costs.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-virtual-power-plant-programmes-advance-with-new-partnerships-and-investment/,trade,
2025-12-18,"‘Evolving revenue mix, harsh Nordic operating conditions’: Hitachi Energy supplies PCS to Finland’s largest BESS",Finland’s largest BESS to date will need to cope with “especially challenging” operating conditions and stringent and evolving grid code requirements.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/evolving-revenue-mix-harsh-nordic-operating-conditions-hitachi-energy-supplies-pcs-to-finlands-largest-bess/,trade,
2025-12-18,Sungrow and Algihaz’ 7.8GWh Saudi Arabia BESS connected to grid,"Three BESS projects totalling 7.8GWh in Saudi Arabia have been connected to the electricity grid, technology provider Sungrow said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-algihaz-7-8gwh-saudi-arabia-bess-connected-to-grid/,trade,
2025-12-18,"Queensland government says it, not councils, will decide on battery storage projects in Australian state","New laws went into effect last week in Queensland, Australia, that mean large-scale battery storage project applications must be dealt with at the state level.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/queensland-government-says-it-not-councils-will-decide-on-battery-storage-projects-in-australian-state/,trade,
2025-12-17,"European BESS: 800MW of project awards, M&A and financing announced across continent","It's been a busy few weeks in the run-up to Christmas in Europe's BESS project space, with M&#038;A, final investment decisions (FID) and supplier deals in Germany, Belgium, Portugal, Italy, Finland, Romania and the UK totally around 800MW of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-bess-800mw-of-project-awards-ma-and-financing-announced-across-continent/,trade,
2025-12-17,T1 Energy begins construction at 2.1GW TOPCon cell manufacturing facility in Texas,T1 Energy has started construction on the 2.1GW first phase of its TOPCon cell manufacturing facility in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/t1-energy-begins-construction-2-1gw-topcon-cell-manufacturing-facility-texas/,trade,
2025-12-17,Ib vogt sells 95.18MW Baobab solar PV plant in Spain,"Renewables developer ib vogt has sold the 95.18MW Baobab solar PV project in Segovia, central Spain, to a subsidiary of Swiss independent power producer (IPP) EOS NER.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ib-vogt-sells-95-18mw-baobab-solar-pv-plant-in-spain/,trade,
2025-12-17,JA Solar JV starts work on Egypt PV and storage manufacturing plant,"JA Solar is a lead partner in a joint venture that broke ground this week on a new 2GW solar PV cell, 2GW module and 1GWh energy storage manufacturing facility in Egypt.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ja-solar-jv-starts-work-on-egypt-pv-and-storage-manufacturing-plant/,trade,
2025-12-17,Doral Renewables signs PPA for 270MW Kansas solar project,"Doral Renewables has signed a PPA to sell power generated at its 270MW Lambs Draw solar PV project, which will be built in Kansas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/doral-renewables-ppa-270mw-kansas-solar-project/,trade,
2025-12-17,Germany lowers tender price cap for rooftop solar PV in 2026 to €0.1/kWh,Germany has revised down the price ceiling for roof-mounted solar PV systems to €0.1/kWh (US$0.117/kWh) for tenders to be held in 2026.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-lowers-tender-price-cap-for-rooftop-solar-pv-in-2026-to-e0-1-kwh/,trade,
2025-12-17,"ERCOT BESS revenue ‘roller coaster’ is a feature, not a bug","In an upcoming conversation with Energy-Storage.news Premium and Optimisation platform provider Ascend Analytics, CEO Dr. Gary Dorris PhD, discusses the ‘roller coaster’ revenues of the Electric Reliability Council of Texas (ERCOT) market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ercot-bess-revenue-roller-coaster-is-a-feature-not-a-bug/,trade,
2025-12-17,US energy storage installations in 2025 have already surpassed last year’s total: Wood Mac,"According to the Q4 2025 US Energy Storage Monitor from Wood Mackenzie Power &#038; Renewables and the American Clean Power Association (ACP), 2025 energy storage installations surpassed 2024 capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-installations-in-2025-have-already-surpassed-last-years-total-wood-mac/,trade,
2025-12-17,How thermal energy storage (TES) makes steam from renewables economically viable,"Thermal energy storage can make steam for chemical industries and manufacturing economically viable, writes Martin Schichtel, CEO and Founder of Kraftblock.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-thermal-energy-storage-tes-makes-steam-from-renewables-economically-viable/,trade,
2025-12-17,"Akuo Energy, Voltalia kick off projects in French overseas territories New Caledonia, French Guiana",Renewable energy companies Akuo Energy and Voltalia have begun constructing projects in French overseas territories.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/akuo-energy-voltalia-kick-off-projects-in-french-overseas-territories-new-caledonia-french-guiana/,trade,
2025-12-17,Ford’s ‘big strategic pivot’ into the ‘fiercely competitive’ battery storage market,"Ford Motor Company’s entry into the “fiercely competitive” energy storage market is a “big strategic pivot,” but one that makes sense, ESN Premium has heard.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fords-big-strategic-pivot-into-the-fiercely-competitive-battery-storage-market/,trade,
2025-12-16,"Ecoprogetti installs 400MW TOPCon, HJT manufacturing plant in Oman for AACE","Ecoprogetti has installed a new 400MW module production facility in Oman, to be operated by American Advanced Clean Energy (AACE).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/ecoprogetti-installs-400mw-topcon-hjt-manufacturing-plant-oman-aace/,trade,
2025-12-16,"Solar inverter market to shrink in 2025-26 amid uncertainty in China, US, EU","The global solar inverter industry will contract over the next two years as major markets in China, Europe and the US confront new volatility, according to energy market analyst Wood Mackenzie.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-inverter-market-to-shrink-in-2025-26-amid-uncertainty-china-us-eu/,trade,
2025-12-16,GameChange Solar to supply 1.2GW trackers to Khulis solar PV project in Saudi Arabia,"GameChange Solar will supply 1.2GW of trackers for ACWA Power’s 2GW Khulis solar PV project, currently under construction in Saudi Arabia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-solar-supply-1-2gw-genius-trackers-khulis-solar-project-saudi-arabia/,trade,
2025-12-16,EU identifies solar inverters as ‘high-risk’ in new Security Doctrine,"The EU’s Economic Security Doctrine has identified solar inverters as a high-risk dependency, a move which the European Solar Manufacturing Council (ESMC) has lauded.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-identifies-solar-inverters-as-high-risk-in-new-security-doctrine/,trade,
2025-12-16,UL Solutions grants 9703 certification to Voltage Energy 2kV EBOS products,Voltage Energy has received what it calls the solar industry’s first full-system 2kV EBOS certification from UL Solutions.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ul-solutions-grants-9703-certification-voltage-energy-2kv-ebos-products/,trade,
2025-12-16,"US ROUNDUP: Shell immersion cooling partnership, PNNL begins utility-scale battery tests, ON.Energy in 5GW transformer deal","In this edition of the Energy-Storage.news US news roundup, EticaAG partners with Shell on battery immersion tech, Pacific Northwest National Laboratory begins utility-scale battery testing, and ON.Energy announces a transformer supply agreement.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-shell-immersion-cooling-partnership-pnnl-begins-utility-scale-battery-tests-on-energy-in-5gw-transformer-deal/,trade,
2025-12-16,Georgia Power agrees electric bill deal with regulators to enable 9.9GW resource addition,"Utility Georgia Power has reached an agreement with the Public Interest Advocacy (PIA) staff of the Georgia Public Service Commission (PSC), that, if approved, will help lower energy costs and meet electricity demand in the state.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/georgia-power-agrees-electric-bill-deal-with-regulators-to-enable-9-9gw-resource-addition/,trade,
2025-12-16,Turning data centres from a ‘potential liability to a grid asset’: Calibrant on its first-of-a-kind BESS with Aligned,"Calibrant's BESS for a new data centre in Oregon, US, was hailed as the first of its kind, but what are the details beyond the headline? We caught up with Calibrant's CCO to discuss the practical, commercial and technical specifics of the project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/turning-data-centres-from-a-potential-liability-to-a-grid-asset-calibrant-on-its-first-of-a-kind-bess-with-aligned/,trade,
2025-12-16,"Hithium launches 8-hour dedicated battery cell and BESS, sodium-lithium hybrid data centre solution","Lithium-ion OEM Hithium has unveiled a new, even larger format 1,300Ah battery cell for 8-hour BESS applications, alongside new related BESS products.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-launches-8-hour-dedicated-battery-cell-and-bess-sodium-lithium-hybrid-data-centre-solution/,trade,
2025-12-16,"Battery storage system prices continue to fall sharply, BNEF and Ember reports find","Global average prices for turnkey battery storage systems fell by almost a third year-over-year, with sharp cost declines expected to continue.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-system-prices-continue-to-fall-sharply-bnef-and-ember-reports-find/,trade,
2025-12-16,"Global BESS installs hit 14GWh in November, including 1GWh sodium-ion project; China slows","A total of around 4.9GW/14GWh of grid-scale BESS entered commercial operations around the world last month, a 29% fall year-on-year owing to an unusually slow month in China.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/global-bess-installs-hit-14gwh-in-november-including-1gwh-sodium-ion-project-china-slows/,trade,
2025-12-16,"Akaysha Energy enters 300MWh BESS into NEM trading in Queensland, Australia","Waratah Super Battery developer Akaysha Energy has put the first phase of its Ulinda Park BESS project into operation in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-enters-300mwh-bess-into-nem-trading-in-queensland-australia/,trade,
2025-12-15,"France awards 507MW solar PV in latest tender, average price decreases to €74.13/MWh","France has awarded 507.7MW of solar PV capacity in its latest technology neutral auction, with only solar projects selected.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/france-awards-507mw-solar-pv-in-latest-tender-average-price-decreases-to-e74-13-mwh/,trade,
2025-12-15,"Korea Power Exchange to announce winners of 540MW/3,240MWh energy storage auction in February",Results of an auction to procure large-scale energy storage to support the electric grid in South Korea will be announced in February.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/korea-power-exchange-to-announce-winners-of-540mw-3240mwh-energy-storage-auction-in-february/,trade,
2025-12-15,How Imperial Star came up with its US solar domestic content calculator,Imperial Star's DomesticIQ calculator aims to bring some clarity to the complexities of navigating US solar domestic content requirements.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-imperial-star-came-up-with-its-us-solar-domestic-content-calculator/,trade,
2025-12-15,SEG Solar breaks ground on 3GW ingot/wafer PV manufacturing plant in Indonesia,Solar manufacturer SEG Solar has started construction on a 3GW ingot and wafer manufacturing plant in Indonesia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-breaks-ground-on-3gw-ingot-wafer-pv-manufacturing-plant-in-indonesia/,trade,
2025-12-15,Acciona Energia sells stake in 1.3GW US solar PV portfolio,Spanish renewables developer Acciona Energia has sold a 49% minority stake in a 1.3GW US solar PV project portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acciona-energia-sells-stake-in-1-3gw-us-solar-pv-portfolio/,trade,
2025-12-15,"Soltec confirms 80% share buyout, continues focus on solar trackers",Soltec has begun the process of transferring 80% of its share ownership to European investment firm DVC Solutions.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/soltec-confirms-80-share-buyout-continues-focus-on-solar-trackers/,trade,
2025-12-15,Maxeon files new BC patent infringement lawsuit against Aiko in Germany,Solar manufacturer Maxeon has filed a new patent infringement lawsuit against fellow PV manufacturer Aiko before the Munich Regional Court I in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maxeon-files-new-bc-patent-infringement-lawsuit-against-aiko-in-germany/,trade,
2025-12-15,Energy Storage Europe welcomes EU proposal to end ‘first-come-first-served’ grid connections,Trade association Energy Storage Europe (ESE) has welcomed proposed reforms to European Union (EU) grid connection and permitting processes.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-europe-welcomes-eu-proposal-to-end-first-come-first-served-grid-connections/,trade,
2025-12-15,"Single 100MW BESS outage could cause a US$1.2 million monthly loss, cybersecurity report finds",A new battery energy storage system (BESS) cybersecurity whitepaper from consultancy firm The Brattle Group and cybersecurity solutions provider Dragos claims that a single 100MW/400MWh BESS outage could result in US$1.2 million in monthly losses.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/single-100mw-bess-outage-could-cause-a-us1-2-million-monthly-loss-cybersecurity-report-finds/,trade,
2025-12-12,"EUROPE ROUND-UP: Encavis acquires solar PV portfolio in Italy, Iberdrola and Sonnedix advance Spanish projects","A round-up of news coming from Europe, with IPP Encavis acquiring a 265MW solar PV portfolio in Italy, Iberdrola starting construction on 366MW of solar PV in its home country and IPP Sonnedix signing a renewables supply agreement with a subsidiary of Volkswagen in Spain.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europe-round-up-encavis-acquires-solar-pv-portfolio-italy-iberdrola-sonnedix-spanish-projects/,trade,
2025-12-12,"FINANCE ROUND-UP: Potentia, Origis and Baywa r.e. close PV financing deals","A roundup of three solar PV project financing stories from Australia, Texas and California, with updates from Potentia Energy, Origis Energy and Baywa r.e.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/finance-round-up-potentia-origis-and-baywa-r-e-close-pv-financing-deals/,trade,
2025-12-12,"India’s PLI drives ‘robust’ solar manufacturing, but upstream lacking muscle","India’s flagship solar PV manufacturing incentive has driven “robust growth” in the sector since its launch, but hurdles remain to building a complete domestic supply chain.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-pli-drives-robust-solar-manufacturing-but-upstream-lacking-muscle/,trade,
2025-12-12,US solar PV companies are not waiting for FEOC guidance – Crux survey,"Solar PV companies in the US are not waiting for guidance from the US Departments of the Treasury or Energy to act regarding Foreign Entity of Concern (FEOC), according to a survey conducted by Crux.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-pv-companies-are-not-waiting-for-feoc-guidance-crux-survey/,trade,
