date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-05,437MWh BESS in Australia’s highest city receives final approvals ahead of commissioning,Valent Energy has received development approval from the New South Wales government and satisfied AEMO grid compliance requirements under clause 5.3.4a for its 150MW/437MWh Armidale Battery Energy Storage System (BESS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/437mwh-bess-in-australias-highest-city-receives-final-approvals-ahead-of-commissioning/,trade,
2026-02-05,Octopus Australia acquires 4.8GWh battery storage project in New South Wales,Octopus Australia has announced plans to develop what it claims is Australia's “largest planned battery energy storage system (BESS)” in New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-acquires-4-8gwh-battery-storage-project-in-new-south-wales/,trade,
2026-02-05,Australia’s biggest LDES tender: NSW contracts six battery storage projects totalling 1.17GW/12GWh,"ASL (formerly AEMO Services) has completed New South Wales' (NSW) largest-ever tender for long-duration energy storage (LDES), contracting six new battery projects for a combined 1.17GW/11.98GWh.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-biggest-ldes-tender-nsw-contracts-six-battery-storage-projects-totalling-1-17gw-12gwh/,trade,
2026-02-04,"Enphase to cut 160 jobs globally, as Q4 microinverter shipments drop to 682MW",Microinverter supplier Enphase Energy has filed an 8-K form with the US Securities and Exchange Commission (SEC) stating that it will reduce its workforce globally by nearly 160 jobs.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/enphase-to-cut-160-jobs-globally-as-q4-microinverter-shipments-drop-to-682mw/,trade,
2026-02-04,Hybridise or die: Solar and storage valuations under pressure,"Industry leaders warn that hybridising PV with batteries is now essential to secure revenue, manage volatility, and maintain investor value.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/hybridise-or-die-solar-and-storage-valuations-under-pressure/,trade,
2026-02-04,Cost the key consideration in European supply chains as reliance on China remains,"In the wake of Russia’s invasion of Ukraine, European energy has gone from an overreliance on Russia to an overreliance on China.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/cost-the-key-consideration-in-european-supply-chains-as-reliance-on-china-remains/,trade,
2026-02-04,‘Different production profiles with one grid connection’: solutions to Europe’s grid capacity crunch,Optimising existing grid capacity could be the most viable solution to Europe’s long-standing grid capacity challenges.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/different-production-profiles-one-grid-connection-solutions-europes-grid-capacity-crunch/,trade,
2026-02-04,Avangrid commissions 269MW solar PV in Oregon,"Avangrid, a subsidiary of Spanish utility Iberdrola, has reached commercial operations at two PV power plants in the US state of Oregon.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avangrid-commissions-269mw-solar-pv-in-oregon/,trade,
2026-02-04,"Zelestra inks 176MW Texas solar PV PPA with Meta, 50MW in Ohio with AEPEP",Spanish renewable energy company Zelestra has finalised a power purchase agreement with Facebook’s parent company Meta for its 176MW Skull Creek Solar Plant in Texas.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-inks-176mw-texas-solar-pv-ppa-with-meta-50mw-in-ohio-with-aepep/,trade,
2026-02-04,US defends IRA domestic content bonus after China scores WTO win,US authorities have hit back at a WTO ruling that subsidies for domestically produced solar and other clean energy components discriminate against Chinese firms.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-defends-ira-domestic-content-bonus-after-china-scores-wto-win/,trade,
2026-02-04,"Changing risk profiles, portfolio-based decisions highlight shifts in renewables investment landscape","'The market is evolving,' said Daniel Machuca on the topic of traditional financing models and their suitability for use in modern renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/changing-risk-profiles-portfolio-based-decisions-shifting-renewable-investment-landscape/,trade,
2026-02-04,Australia: EnergyCo seeks federal approval for 6GW New England REZ transmission backbone spanning 315km,Energy Corporation of NSW (EnergyCo) has submitted an Environment Protection and Biodiversity Conservation Act (EPBC) referral for the New England Renewable Energy Zone (REZ) transmission infrastructure project in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-energyco-seeks-federal-approval-for-6gw-new-england-rez-transmission-backbone-spanning-315km/,trade,
2026-02-04,NEM Data Spotlight: Australia’s solar sector continues momentum with 222GWh peak daily output in January 2026,The latest edition in our NEM Data Spotlight series delves into solar PV data from January 2026 and how it hit a daily peak of 222GWh.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-australias-solar-sector-continues-momentum-with-222gwh-peak-daily-output-in-january-2026/,trade,
2026-02-04,"Evecon, Mirova and Corsica Sole inaugurate first of two 100MW/200MWh BESS in Estonia","A 100MW/200MWh BESS project in Estonia has been inaugurated by Baltic Storage Platform (BSP), a joint venture (JV) between Baltic developer Evecon, French independent power producer (IPP) Corsica Sole and investment manager Mirova.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/evecon-mirova-and-corsica-sole-inaugurate-first-of-two-100mw-200mwh-bess-in-estonia/,trade,
2026-02-04,"Energy storage players Great Power, Sunwoda and Deye Technology file Hong Kong listing applications","Three Chinese energy storage companies have recently successively filed or updated their listing applications with the Hong Kong Stock Exchange (HKEX), planning IPOs on the Hong Kong Main Board.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-players-great-power-sunwoda-and-deye-technology-file-hong-kong-listing-applications/,trade,
2026-02-04,Standalone solar no longer enough in Europe as storage takes centre stage,"“Standalone solar is not dead, but it is challenging,” said Pierre Bartholin, head of power hedging at investor Nuveen Infrastructure, opening the debate at Solar Media’s Solar Finance Investment Europe (SFIE) conference in London on the future of co-located battery storage.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/standalone-solar-no-longer-enough-in-europe-as-storage-takes-centre-stage/,trade,
2026-02-04,"Enlight advances US$3 billion, 1.2GW solar 4GWh BESS ‘Complex’ in Arizona","IPP Enlight Renewable Energy has reached development milestones for its total 1.21GW solar plus 4GWh energy storage CO Bar Complex in Arizona, US, and is now advancing the project toward operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/enlight-advances-us3-billion-1-2gw-solar-4gwh-bess-complex-in-arizona/,trade,
2026-02-04,LG Energy Solution targets 90GWh of battery orders in US energy storage market in 2026,"LG Energy Solution will keep global battery cell production at around 300GWh in 2026, while increasing its proportion of supply for energy storage system (ESS) applications.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solution-targets-90gwh-battery-orders-us-energy-storage-market-in-2026/,trade,
2026-02-04,Why the best way to avoid BESS commissioning delays is to start earlier than you might expect,"Commissioning is often an underestimated final step in the hard work it takes to bring a BESS project online, writes Lynn Appollis-Laurent of Camelot Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-the-best-way-to-avoid-bess-commissioning-delays-is-to-start-earlier-than-you-might-expect/,trade,
2026-02-03,How US states are stepping up to fill the renewable energy policy void,PV Talk: Vote Solar’s Sachu Constantine discusses the growing role of state and local governments in driving forward clean energy policy in the United States.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-us-states-are-stepping-up-to-fill-the-renewable-energy-policy-void/,trade,
2026-02-03,Tonic Group secures fast-track federal approval for 75MW Western Australia solar-battery project,Tonic Group has obtained federal environmental clearance for a 75MW solar-plus-storage development in Western Australia within four weeks.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/tonic-group-secures-fast-track-federal-approval-for-75mw-western-australia-solar-battery-project/,trade,
2026-02-03,"Philippines-China tension could endanger solar PV supply, says trade association",The Philippines’ solar and energy storage trade body has warned that diplomatic tensions with China could disrupt the solar industry.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/philippines-china-tension-could-endanger-solar-pv-supply-says-trade-association/,trade,
2026-02-03,"US and India strike trade deal, cutting tariffs to 18% in ‘strategic turning point’ for Indian PV manufacturers",The US and India have announced a trade deal under which Washington will cut reciprocal tariffs on Indian goods to 18% from 25%.,India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-and-india-strike-trade-deal-cutting-tariffs-to-18-in-strategic-turning-point-for-indian-pv-manufacturers/,trade,
2026-02-03,"‘Difficult’ to make EU solar procurement initiatives work ‘on the ground’, developers say","Resilience against supply chain risks in Europe comes in the form of early action, a panel at Solar Finance and Investment Europe agreed.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mitigating-supply-chain-risks-european-renewables-development/,trade,
2026-02-03,"Europe needs private capital to ‘step in’ to support grid expansions, industry players say",Integrating more private investment into Europe’s grid infrastructure will be a necessity if the continent's bottlenecks are to be overcome.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/integrating-private-public-investments-europes-grid-expansion-needs/,trade,
2026-02-03,"‘Clear cooling’ of equity investment in US renewables, creating opportunities for Europe","There has been a 'clear cooling' of appetite for new renewable energy investments in the US, according to speakers at SFIEU 2026.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/clear-cooling-equity-investments-us-renewables-creating-opportunities-europe/,trade,
2026-02-03,Berkshire Hathaway Energy Montana energises 150MWh BESS,"Warren Buffett’s Berkshire Hathaway-owned BHE Renewables has successfully energised its 75MW/150MWh Glacier Battery System project in Montana, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/berkshire-hathaway-energy-montana-energises-150mwh-bess/,trade,
2026-02-03,"‘Scrutinising origin, ownership, and control’: FEOC rules change US BESS buying","Energy-Storage.news Premium hears from Tom Cornell, CEO and President of Prevalon Energy, about the company's strategies for navigating upcoming changes in the energy storage industry over the next year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/scrutinising-origin-ownership-and-control-feoc-rules-change-us-bess-buying/,trade,
2026-02-03,‘Spain’s regulatory landscape still incomplete’: Nuveen on bankability in Southern Europe,"While steps are being taken, Spain still lacks the market mechanisms and regulatory framework for large-scale energy storage.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spains-regulatory-landscape-still-incomplete-nuveen-on-bankability-in-southern-europe/,trade,
2026-02-03,Uniper signs 5GWh conditional supply agreement for CMBlu’s organic flow batteries,Power firm Uniper has entered into a conditional supply contract with organic solid flow battery company CMBlu Energy for the delivery of at least 5GWh of its technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uniper-signs-5gwh-conditional-supply-agreement-for-cmblus-organic-flow-batteries/,trade,
2026-02-03,"As data centre capacity surges, merchant revenue battery storage play emerges as a consideration, financier says","Energy storage is expected to play a significant role in enabling the global data centre build-out, although the commercial and financing models developers will use are evolving, Energy-Storage.news has learned.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/as-data-centre-capacity-surges-merchant-revenue-battery-storage-play-emerges-as-a-consideration-financier-says/,trade,
2026-02-03,Tonic Group bags rapid EPBC Act approval for 440MWh solar-plus-storage site in Western Australia,Tonic Group has received federal environmental approval for a 440MWh solar-plus-storage facility in Western Australia in less than a month.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/tonic-group-bags-rapid-epbc-act-approval-for-440mwh-solar-plus-storage-site-in-western-australia/,trade,
2026-02-03,"Western Australia’s ERA proposes AU$491,700/MW benchmark price driven by 1,200MWh battery storage specifications","Western Australia's ERA has proposed a Benchmark Reserve Capacity Price of AU$491,700/MW per year for the 2028-29 capacity year.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australias-era-proposes-au491700-mw-benchmark-price-driven-by-1200mwh-battery-storage-specifications/,trade,
2026-02-02,Younan Company enters renewables with 880MW solar-plus-storage plant in California,"Private equity firm Younan Company has launched an 880MW solar-plus-storage project in California, marking its entry into utility-scale solar PV in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/younan-company-enters-renewables-with-880mw-solar-plus-storage-plant-in-california/,trade,
2026-02-02,Tesla energy storage deployments jumped in ‘crucial AI transformation year’; company expects margin compression in 2026,Tesla reported company-high energy storage deployments and revenue growth in 2025 but expects “low-cost competition” and policy factors to affect margins this year.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-energy-storage-deployments-jumped-in-crucial-ai-transformation-year-company-expects-margin-compression-in-2026/,trade,
2026-02-02,TerraForm Power buys 1.56GW solar project in Illinois,"Independent power producer (IPP) TerraForm Power has acquired a 1.56GW solar project in Lee County, Illinois from Hexagon Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/terraform-power-buys-1-56gw-solar-project-in-illinois/,trade,
