date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-23,"Operational risk, optimisation, data, tolls and more: Battery Asset Management Summit Europe key takeaways","The Battery Asset Management Summit Europe earlier this month brought together operators, optimisers, software and hardware suppliers and more to discuss the big topics in BESS risk management, operation, commercialisation and optimisation. Read on for a summary of the key talking points.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/operational-risk-optimisation-data-tolls-and-more-battery-asset-management-summit-europe-key-takeaways/,trade,
2025-12-22,Can US trade policy deliver a domestic battery supply chain?,"Building US domestic energy storage manufacturing capacity will require more than limiting foreign participation, writes Aaron Marks of Intertek CEA.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/can-us-trade-policy-deliver-a-domestic-battery-supply-chain/,trade,
2025-12-22,China files WTO solar subsidy complaint against India,The Chinese government has lodged a complaint against India with the World Trade Organization over alleged subsidies to its solar industry.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-files-wto-solar-subsidy-complaint-against-india/,trade,
2025-12-22,European Energy wins approval for 1.1GW solar project in Australia,"European Energy has secured approval for its 1.1GW Upper Calliope solar project in Queensland near Gladstone, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-approval-1-1gw-solar-project-australia/,trade,
2025-12-22,"Emmvee expands manufacturing with 2.5GW 6GW module line, announces 6GW solar cell and module facility","Emmvee, through its subsidiary Emmvee Energy, has begun operations at its 2.5GW solar module manufacturing plant in Bengaluru, Karnataka.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/emmvee-expands-manufacturing-footprint-2-5gw-module-line/,trade,
2025-12-22,"The PV Review, 2025: A year of performance and reliability issues for TOPCon and n-type solar PV modules","The PV Review, 2025: this year has seen many papers and reports on solar PV modules reliability and performance issues, especially with TOPCon.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-a-year-of-performance-and-reliability-issues-for-topcon-and-n-type-solar-pv-modules/,trade,
2025-12-22,Solar tracker giants bet on integration,Tracker producer Nextracker has rebranded as Nextpower to reflect the wider portfolio of products and services it now offers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-tracker-giants-bet-on-integration/,trade,
2025-12-22,Preventing voltage drops through strategic eBOS design,"As utility-scale solar projects grow, managing voltage drops remains a critical challenge for EPCs and system designers. Jason Coleman of Terrasmart explores how optimising eBOS architecture offers a solution while delivering cost savings.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/preventing-voltage-drops-through-strategic-ebos-design/,trade,
2025-12-22,Altus Power expands US footprint with 234MW multi-state solar deal,Altus Power has acquired a 234MW solar portfolio from independent power producer Greenbacker.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/altus-power-expands-us-footprint-with-234mw-multi-state-solar-deal/,trade,
2025-12-22,"Australian utility Flow Power closes financing on its first BESS project, in Victoria’s Latrobe Valley","Renewable energy generator and retailer Flow Power has achieved financial close on a 100MW/223MWh battery storage project in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-utility-flow-power-closes-financing-on-its-first-bess-project-in-victorias-latrobe-valley/,trade,
2025-12-19,"BESS wins in Poland capacity market falls for the first time, de-rating cut to blame","The results of Poland's capacity market (CM) were announced this week, with fewer awards to BESS than last year because of a reduction in the technology's de-rating factor.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-wins-in-poland-capacity-market-falls-for-the-first-time-de-rating-cut-to-blame/,trade,
2025-12-19,BayWa r.e. sells 46MW floating solar PV plant in the Netherlands,"German renewable energy developer BayWa r.e., along with its Dutch subsidiary GroenLeven, has sold a 46MW floating solar PV (FPV) project in the northern province of Friesland, the Netherlands.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/baywa-r-e-sells-46mw-floating-solar-pv-plant-in-the-netherlands/,trade,
2025-12-19,SEIA says SPEED Act is ‘unequal’ in treatment of solar PV,The US House of Representatives has passed a permitting reform bill reducing the environmental scrutiny on large energy projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-says-speed-act-is-unequal-in-treatment-of-solar-pv/,trade,
2025-12-19,Chinese polysilicon production has recorded its first decline in 12 years – CPIA,"Wang Bohua, honorary chairman of the China PV Industry Association (CPIA), said that the polysilicon production in China experienced its first year-on-year decline since 2013, while wafer production registered its first year-on-year decline since 2009.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinese-polysilicon-production-has-recorded-its-first-decline-in-12-years-cpia/,trade,
2025-12-19,Maturation of UK solar and storage has contributed to ‘execution’ risk,"'The UK market has matured,' Guy Lavarack, chief investment officer at the Luminous Energy Group, tells PV Tech Premium this week.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/maturation-uk-solar-storage-contributed-execution-risk/,trade,
2025-12-19,How storage and sophistication can limit financial risk in European solar PV,"PV Talk: Luminous Energy's Guy Lavarack says that interface risk, grid risk and talent risk are all key risk factors in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-storage-and-sophistication-can-limit-financial-risk-european-solar/,trade,
2025-12-19,"NYPA to develop 1.2GW of additional storage as part of renewed energy plan, in face of ‘strong federal headwinds’",The board of trustees for New York Power Authority (NYPA) last week gave the greenlight for the public power organisation to develop an additional 1.2GW of storage as part of its renewed Strategic Plan for New Renewable Energy Generation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nypa-to-develop-1-2gw-of-additional-storage-as-part-of-renewed-energy-plan-in-face-of-strong-federal-headwinds/,trade,
2025-12-19,Egypt: AMEA Power secures IFC funds for ‘Africa’s largest single-site renewables and battery project’,The World Bank’s International Finance Corporation has agreed a financing package for a 1GW solar PV power plant paired with 600MWh of energy storage in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/egypt-amea-power-secures-ifc-funds-for-africas-largest-single-site-renewables-and-battery-project/,trade,
2025-12-19,Australian government supports additional 40GWh of Cheaper Home Batteries by 2030,"The Australian government has expanded the nationwide Cheaper Home Batteries Program, which has seen rapid uptake from homeowners.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australian-government-supports-additional-40gwh-of-cheaper-home-batteries-by-2030/,trade,
2025-12-18,"GridStor executes tolling agreement for Texas BESS, CPS Energy launches 500MW BESS RFP","Two US companies, GridStor, and CPS Energy are making advancements on Texas energy storage deployments, with GridStor executing a tolling agreement and CPS Energy issuing a new request for proposals.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstor-executes-tolling-agreement-for-texas-bess-cps-energy-launches-500mw-bess-rfp/,trade,
2025-12-18,PV Tech Power 44 out now: The evolution of PV quality assurance,"The latest edition of our print journal, PV Tech Power, is out today and available to download, where we deep dive into PV quality assurance.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-tech-power-44-out-now-the-evolution-of-pv-quality-assurance/,trade,
2025-12-18,The solar industry is playing perpetual catch-up on module reliability,"PV Talk: Paul Gebhardt of Fraunhofer ISE discusses reliability issues facing advanced PV modules, an issue which isn't going anywhere.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-solar-industry-is-playing-perpetual-catch-up-on-module-reliability/,trade,
2025-12-18,Voltalia begins construction works at 43MW/135MWh solar-plus-storage in French Guiana,"French renewables company Voltalia has started site preparation works on a 43MW/135MWh solar-plus-storage project in French Guiana, a French overseas territory in South America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/voltalia-begins-construction-works-at-43mw-135mwh-solar-plus-storage-in-french-guiana/,trade,
2025-12-18,"Pivot Energy raises US$225 million for community solar, CleanCapital secures US$185 million","Pivot Energy has completed three financing agreements, totalling US$225 million, while CleanCapital has raised US$185 million.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pivot-energy-us225-million-community-solar-cleancapital-us185-million/,trade,
2025-12-18,"AMEA Power commissions 120MW solar PV plant in Tunisia, country’s largest","UAE-based renewables developer AMEA Power has commissioned a 120MW solar PV plant in the central Tunisian governorate of Kairouan, the country’s largest operational PV project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/amea-power-commissions-120mw-solar-pv-plant-in-tunisia-countrys-largest/,trade,
2025-12-18,Unlocking maximum value from G12 modules on tracker systems,"If we imagine the development of PV industry in terms of scale and quality on a single curve, its trajectory has clearly been moving upward.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unlocking-maximum-value-from-g12-modules-tracker-systems/,trade,
2025-12-18,Grenergy secures funding for 172MW Ayora solar PV plant in Spain,Spanish IPP Grenergy has secured a senior non-recourse financing agreement worth €98.8 million for the172MW Ayora solar PV project in Spain.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grenergy-secures-funding-for-172mw-ayora-solar-pv-plant-in-spain/,trade,
2025-12-18,Petrobras acquires 49.9% stake in Lightsource bp’s Brazilian subsidiaries,"Petrobras has acquired 49.9% of solar developer Lightsource bp’s subsidiaries in Brazil, for a 'not materially significant' amount of money.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/petrobras-acquires-49-9-stake-lightsource-bps-brazilian-subsidies/,trade,
2025-12-18,California CCA throws support behind two thermal battery storage startup developers,California Community Choice Aggregator (CCA) Clean Power Alliance (CPA) last week (8 December 2025) moved one step closer to executing agreements for offtake with two companies developing innovative thermal battery storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-cca-throws-support-behind-two-thermal-battery-storage-startup-developers/,trade,
2025-12-18,US virtual power plant programmes advance with new partnerships and investment,Distributed energy resources (DERs) are emerging as potential solutions for consumers seeking independence and relief from rising energy costs.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-virtual-power-plant-programmes-advance-with-new-partnerships-and-investment/,trade,
2025-12-18,"‘Evolving revenue mix, harsh Nordic operating conditions’: Hitachi Energy supplies PCS to Finland’s largest BESS",Finland’s largest BESS to date will need to cope with “especially challenging” operating conditions and stringent and evolving grid code requirements.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/evolving-revenue-mix-harsh-nordic-operating-conditions-hitachi-energy-supplies-pcs-to-finlands-largest-bess/,trade,
2025-12-18,Sungrow and Algihaz’ 7.8GWh Saudi Arabia BESS connected to grid,"Three BESS projects totalling 7.8GWh in Saudi Arabia have been connected to the electricity grid, technology provider Sungrow said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-algihaz-7-8gwh-saudi-arabia-bess-connected-to-grid/,trade,
2025-12-18,"Queensland government says it, not councils, will decide on battery storage projects in Australian state","New laws went into effect last week in Queensland, Australia, that mean large-scale battery storage project applications must be dealt with at the state level.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/queensland-government-says-it-not-councils-will-decide-on-battery-storage-projects-in-australian-state/,trade,
2025-12-17,"European BESS: 800MW of project awards, M&A and financing announced across continent","It's been a busy few weeks in the run-up to Christmas in Europe's BESS project space, with M&#038;A, final investment decisions (FID) and supplier deals in Germany, Belgium, Portugal, Italy, Finland, Romania and the UK totally around 800MW of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-bess-800mw-of-project-awards-ma-and-financing-announced-across-continent/,trade,
2025-12-17,T1 Energy begins construction at 2.1GW TOPCon cell manufacturing facility in Texas,T1 Energy has started construction on the 2.1GW first phase of its TOPCon cell manufacturing facility in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/t1-energy-begins-construction-2-1gw-topcon-cell-manufacturing-facility-texas/,trade,
2025-12-17,Ib vogt sells 95.18MW Baobab solar PV plant in Spain,"Renewables developer ib vogt has sold the 95.18MW Baobab solar PV project in Segovia, central Spain, to a subsidiary of Swiss independent power producer (IPP) EOS NER.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ib-vogt-sells-95-18mw-baobab-solar-pv-plant-in-spain/,trade,
2025-12-17,JA Solar JV starts work on Egypt PV and storage manufacturing plant,"JA Solar is a lead partner in a joint venture that broke ground this week on a new 2GW solar PV cell, 2GW module and 1GWh energy storage manufacturing facility in Egypt.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ja-solar-jv-starts-work-on-egypt-pv-and-storage-manufacturing-plant/,trade,
2025-12-17,Doral Renewables signs PPA for 270MW Kansas solar project,"Doral Renewables has signed a PPA to sell power generated at its 270MW Lambs Draw solar PV project, which will be built in Kansas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/doral-renewables-ppa-270mw-kansas-solar-project/,trade,
2025-12-17,Germany lowers tender price cap for rooftop solar PV in 2026 to €0.1/kWh,Germany has revised down the price ceiling for roof-mounted solar PV systems to €0.1/kWh (US$0.117/kWh) for tenders to be held in 2026.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-lowers-tender-price-cap-for-rooftop-solar-pv-in-2026-to-e0-1-kwh/,trade,
2025-12-17,"ERCOT BESS revenue ‘roller coaster’ is a feature, not a bug","In an upcoming conversation with Energy-Storage.news Premium and Optimisation platform provider Ascend Analytics, CEO Dr. Gary Dorris PhD, discusses the ‘roller coaster’ revenues of the Electric Reliability Council of Texas (ERCOT) market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ercot-bess-revenue-roller-coaster-is-a-feature-not-a-bug/,trade,
2025-12-17,US energy storage installations in 2025 have already surpassed last year’s total: Wood Mac,"According to the Q4 2025 US Energy Storage Monitor from Wood Mackenzie Power &#038; Renewables and the American Clean Power Association (ACP), 2025 energy storage installations surpassed 2024 capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-installations-in-2025-have-already-surpassed-last-years-total-wood-mac/,trade,
