date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-13,"TotalEnergies sells distributed solar in Europe, aims to ‘refocus’ on utility-scale projects","TotalEnergies has divested all 170MW of its distributed solar capacity in Europe, as it plans to “refocus” on utility-scale projects.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-divests-distributed-solar-europe-refocus-utility-scale-projects/,trade,
2026-07-13,SolarPower Europe: EU’s Chinese inverter ban causing ‘deep uncertainty’ with lack of clarity,"The EU’s decision to ban funding for solar PV and energy storage projects lacks clarity, according to SolarPower Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solarpower-europe-eus-chinese-inverter-ban-causing-deep-uncertainty-with-lack-of-clarity/,trade,
2026-07-13,Avantus secures US$525 million financing for 184MW solar-plus-storage in California,"Independent power producer (IPP) Avantus has closed a US$525 million financing package for its Aratina 2 solar-plus-storage project in Southern California, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avantus-secures-financing-184mw-solar-plus-storage-california/,trade,
2026-07-13,Qcells completes EPC work on 372MWdc PV projects in Arizona,"Qcells has completed EPC work on the 237MWdc Atlas V and 135MWdc Atlas VI solar projects in La Paz County, Arizona.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-completes-epc-work-on-372mwdc-pv-projects-in-arizona/,trade,
2026-07-13,CMBlu Energy advances US manufacturing plans and targets multiple market segments for organic flow battery technology,"Energy-Storage.news Premium catches up with Giovanni Damato, US president of organic flow battery company CMBlu Energy about the company’s recent activity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cmblu-energy-advances-us-manufacturing-plans-and-targets-multiple-market-segments-for-organic-flow-battery-technology/,trade,
2026-07-13,Leaked EU Electrification Action Plan recognises need for 200GW of energy storage by 2030,"According to a leaked draft of its Electrification Action Plan, the European Union (EU) must deploy 200GW of energy storage by 2030 to meet energy system flexibility needs.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/leaked-eu-electrification-action-plan-recognises-need-for-200gw-of-energy-storage-by-2030/,trade,
2026-07-13,How Dahua is expanding into renewable energy with AI-powered solutions,"We catch up with Dahua Technology, one of the world’s largest video-centric AIoT tech companies globally, about its expansion into clean energy technologies like EV charging.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/how-dahua-is-expanding-into-renewable-energy-with-ai-powered-solutions/,trade,
2026-07-13,Battery storage investment at stake as Australia’s AEMC consults on minimum system load market rules,"Australia's AEMC is consulting on minimum system load in the NEM, with battery energy storage investment at the heart of the debate.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-investment-at-stake-as-australias-aemc-consults-on-minimum-system-load-market-rules/,trade,
2026-07-10,World Bank commits US$890 million to support India’s rooftop solar expansion,The financing will support the Government of India’s PM Surya Ghar: Muft Bijli Yojana (PMSMGBY) initiative.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/world-bank-commits-us890-million-support-india-rooftop-solar-expansion/,trade,
2026-07-10,"Metlen, Tsakos advance 251.9MW solar-plus-storage project",Metlen has acquired a 40% stake in a SPV owned by Tsakos Group to develop a 251.9MW solar-plus-storage project in central Greece.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/metlen-tsakos-advance-251mw-greek-solar-plus-storage-project/,trade,
2026-07-10,Elawan Energy closes financing on 1.3GW renewables portfolio in Spain,"Renewables developer Elawan Energy has closed a €760 million financing on a 1.3GW solar PV, wind and battery energy storage system (BESS) portfolio in Spain.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/elawan-energy-closes-financing-on-1-3gw-renewables-portfolio-in-spain/,trade,
2026-07-10,Hourly matching could reshape Europe’s solar PPA market,"Speaking to PV Tech Premium, Renewabl CEO JP Cerda discusses how hourly matching is reshaping Europe’s corporate solar PPA market.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/hourly-matching-could-reshape-europes-solar-ppa-market/,trade,
2026-07-10,"European premium PV module prices keep rising, bifacial TOPCon cools off","The price of PV modules in Europe has continued the upward trend in June 2026, except for the bifacial TOPCon segment.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-premium-pv-module-prices-keep-rising-bifacial-topcon-cools-off/,trade,
2026-07-10,"OBBBA has cost over US$100 billion in clean energy investment, says E2","The so-called “One, Big, Beautiful Bill” Act (OBBBA) has cost the US US$68.2 billion in capital investments into clean energy projects, according to analysis from business advocacy group E2.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/obbba-cost-over-us100-billion-clean-energy-investment/,trade,
2026-07-10,"The moving target: protecting solar procurement contracts against duties, tariffs, and import prohibitions",Intertek CEA explores how companies have to navigate US solar PV procurement contracts amidst tariffs and customs risks.,India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/protecting-solar-procurement-contracts-against-duties-tariffs-import-prohibitions/,trade,
2026-07-10,"Australia and India deepen energy ties covering renewables, critical minerals and uranium","Australia and India have formalised a broadened energy partnership that spans renewable energy deployment, supply chain resilience, critical minerals, rooftop solar training and uranium exports.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-and-india-deepen-energy-ties-covering-renewables-critical-minerals-and-uranium/,trade,
2026-07-10,"US-based BESS companies Peak Energy, ESS Inc and Unigrid aim to commercialise sodium-ion in US, Europe","Peak Energy, ESS Tech Inc, and Unigrid have made recent announcements advancing sodium-ion energy storage technology in the US and Europe.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-based-bess-companies-peak-energy-ess-inc-and-unigrid-aim-to-commercialise-sodium-ion-in-us-europe/,trade,
2026-07-10,"State of health: The critical metric for measuring battery ageing and performance, and why it matters for BESS","Liam Critchley takes a deep dive into battery state of health (SoH), one of the most important metrics for battery storage operational and lifecycle management.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/state-of-health-the-critical-metric-for-measuring-battery-ageing-and-performance-and-why-it-matters-for-bess/,trade,
2026-07-10,"SEC and Energy Dome to deploy 20MW/200MWh compressed CO2 energy storage system in Victoria, Australia",Victoria's State Electricity Commission (SEC) and Italian clean technology company Energy Dome have announced plans to develop the state's first long-duration energy storage (LDES) facility.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sec-and-energy-dome-to-deploy-20mw-240mwh-compressed-co2-energy-storage-system-in-victoria-australia/,trade,
2026-07-10,Palau solar-plus-storage site to add 19.8MWh BESS in Australian-backed augmentation,"A 19.8MWh battery energy storage system (BESS) is to be added to an existing solar-plus-storage facility in the Republic of Palau, with Australian development finance backing the expansion of one of the Western Pacific's flagship hybrid renewable energy projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/palau-solar-plus-storage-site-to-add-19-8mwh-bess-in-australian-backed-augmentation/,trade,
2026-07-10,"Australia’s HMC Capital closes KKR investment, unifies energy platform under new Illuma Energy brand","HMC Capital has launched Illuma Energy, a new identity that brings together the ASX-listed asset manager's energy investment, development and operating activities under a single platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-hmc-capital-closes-kkr-investment-unifies-energy-platform-under-new-illuma-energy-brand/,trade,
2026-07-09,India adds 26GW solar PV in H1 2026 – JMK Research,"India added approximately 26GW of solar capacity and 3GW of wind capacity during the first half of 2026, according to JMK Research.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-26gw-solar-pv-in-h1-2026-jmk-research/,trade,
2026-07-09,July polysilicon market weakens further but decline slows,"The latest Silicon Industry Branch figures indicate continued weakness in the Chinese polysilicon market this week, though the decline slowed markedly.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/polysilicon-prices-july-2026-decline-slower-rate/,trade,
2026-07-09,"Premier Energies moves ahead with 10GW ingot-wafer facility in Andhra Pradesh, India",Premier Energies expects to begin construction of the first phase of its planned 10GW ingot and wafer manufacturing facility in Andhra Pradesh shortly.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/premier-energies-moves-ahead-with-10gw-ingot-wafer-facility-in-andhra-pradesh-india/,trade,
2026-07-09,What solar asset owners need to know about cybersecurity and NIS2 compliance,"Uri Sadot provides an explanation of the cybsersecurity situation for European solar, and what action asset owners must take to comply with NIS2.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/what-solar-asset-owners-need-to-know-about-cybersecurity-and-nis2-compliance/,trade,
2026-07-09,India requires major transmission buildout as renewable energy curtailment reaches 33%: ICRA,"India's power transmission sector is set for a multi-year investment cycle between FY2027 and FY2032, according to ICRA.",India,IN,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/india-requires-major-transmission-buildout-as-renewable-energy-curtailment-reaches-33-icra/,trade,
2026-07-09,"EU’s Chinese inverter ban could affect 14% of future solar demand, Wood Mackenzie says","The EU ban on issuing funds for energy projects using Chinese inverters could affect around 14% of the bloc’s solar demand through 2030, according to new analysis from energy market research firm Wood Mackenzie.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eus-chinese-inverter-ban-could-affect-14-of-future-solar-demand-wood-mackenzie-says/,trade,
2026-07-09,UK CfD strike price stays at £75/MWh in latest auction,The maximum price for renewable energy projects awarded Contracts for Difference (CfD) under the UK government's Allocation Round 8 (AR8) auction has remained at £75/MWh (US$100/MWh).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/uk-cfd-strike-price-stays-at-75-mwh-in-latest-auction/,trade,
2026-07-09,65% of clean energy investors’ group say Australia will miss its 82% by 2030 target as sentiment deteriorates,"Clean energy investor confidence in Australia has deteriorated sharply over the past year, according to the Clean Energy Investor Group (CEIG).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/65-of-clean-energy-investors-group-say-australia-will-miss-its-82-by-2030-target-as-sentiment-deteriorates/,trade,
2026-07-09,Opdenergy closes US$227 million financing for Chile renewables and BESS portfolio,Independent power producer (IPP) Opdenergy has closed a US$227 million financing for its operating renewable energy portfolio in Chile.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/opdenergy-closes-us227-million-financing-for-chile-renewables-and-bess-portfolio/,trade,
2026-07-09,Frontier Power USA picks four sites to deploy 920MWh of Eos zinc hybrid-cathode BESS,Long-duration energy storage (LDES) development and investment company Frontier Power USA (FPUSA) has exercised its exclusive Selection Right with respect to four BESS projects from clean energy platform Stella Energy Solutions.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/frontier-power-usa-picks-four-sites-to-deploy-920mwh-of-eos-zinc-hybrid-cathode-bess/,trade,
2026-07-09,Swiss firm Alpiq acquires 90% stake in BESS developer-operator Harmony Energy,Switzerland-headquartered power firm Alpiq will acquire a 90% stake in UK-based BESS developer-operator Harmony Energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alpiq-acquires-harmony-energy/,trade,
2026-07-09,Battery storage business models explored for AI data centres with Nordic reserve market revenues and US household computing power,AI data centre battery storage announcements on both sides of the Atlantic explore the tapping of grid-balancing revenues and distributed computing.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-business-models-explored-for-ai-data-centres-with-nordic-reserve-market-revenues-and-us-household-computing-power/,trade,
2026-07-09,The State of BESS Analytics: Three Views from The Smarter E 2026,"Three companies across the BESS value chain, including PowerUp, describe how battery analytics has become a decision layer that the whole ecosystem acts upon.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-state-of-bess-analytics-three-views-from-the-smarter-e-2026/,trade,
2026-07-09,UK ROUNDUP: Field closes financing on 1GWh portfolio; Pulse Clean Energy selects Envision for 310MWh project,"Field and Pulse Clean Energy have each advanced UK battery storage projects this week, with a combined capacity of over 1.3GWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-roundup-field-closes-financing-on-1gwh-portfolio-pulse-clean-energy-selects-envision-for-310mwh-project/,trade,
2026-07-09,"In the age of AI data centres and electrification, the grid is the real bottleneck",Europe is suddenly seeing AI data centre scale-up take centre stage in energy planning considerations amid the ongoing electrification of the economy.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/in-the-age-of-ai-data-centres-and-electrification-the-grid-is-the-real-bottleneck/,trade,
2026-07-08,Australia’s Capacity Investment Scheme introduces 500MW allocation for renewable energy projects with First Nations participation,"The Australian government launched a First Nations Set Aside pilot within its CIS, reserving 500MW of renewable energy capacity in Tender 9.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-capacity-investment-scheme-introduces-500mw-allocation-for-renewable-energy-projects-with-first-nations-participation/,trade,
2026-07-08,Leeward Renewable Energy advances 725MW Oklahoma solar portfolio,"Leeward Renewable Energy (LRE) has brought 525MW of solar capacity online in Oklahoma, with a further 200MW under construction.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/leeward-renewable-energy-advances-725mw-oklahoma-solar-portfolio/,trade,
2026-07-08,Australia reserves 500MW generation and 2GWh storage for First Nations in Capacity Investment Scheme Tenders 9 and 10,The Australian government has introduced a dedicated First Nations Set Aside pilot into both Capacity Investment Scheme Tenders 9 and 10.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-reserves-500mw-generation-and-2gwh-storage-for-first-nations-in-capacity-investment-scheme-tenders-9-and-10/,trade,
2026-07-08,South Africa clears four REIPPPP solar projects for construction,"NERSA approved licences for four REIPPPP Bid Window 7.3 solar projects, clearing over 1GW of new capacity in South Africa.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/south-africa-clears-four-reipppp-solar-projects-for-construction/,trade,
2026-07-08,Belectric: European solar developers are in a ‘critical’ position without grid overhaul,"The combination of grid shortages and massive recent expansion has put European solar developers in a “critical” position, according to the CEO of veteran German solar EPC and developer, Belectric.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/belectric-european-solar-developers-are-in-a-critical-position-without-grid-overhaul/,trade,
2026-07-08,EU’s solar and wind growing ‘far too slowly’ to meet 2030 target – report,"A report by think-tank ECNO has blamed grid bottlenecks, permitting delays and flexibility limitations for a slowdown in the EU’s renewables growth.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/eu-solar-wind-growing-too-slowly-2030-target-report-ecno/,trade,
2026-07-08,France registers lowest average price in C&I PV tender oversubscribed fivefold,France has awarded 300.23MW of solar PV capacity in its latest commercial and industrial (C&#038;I) rooftop tender.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/france-registers-lowest-average-price-in-ci-pv-tender-oversubscribed-fivefold/,trade,
2026-07-08,GameChange to supply trackers for 380MWp Queensland PV project,GameChange Energy has been selected to supply its Genius Tracker 1P Terrain Following system for the 380MWp Lower Wonga Solar Farm in Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-to-supply-trackers-for-380mwp-queensland-pv-project/,trade,
2026-07-08,Polaris inks investment for 250MW/192MWh solar-plus-storage portfolio in Mexico,Canada-based renewables company Polaris Renewable Energy has executed a mixed investment agreement for a 250MW solar-plus-storage portfolio in Mexico.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/polaris-inks-investment-for-250mw-192mwh-solar-plus-storage-portfolio-in-mexico/,trade,
2026-07-08,Project targeting Europe’s PV ingot and wafer manufacturing gap underway,"A new EU-funded project has launched, aimed at strengthening Europe’s capabilities in silicon ingot and wafer manufacturing.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europe-silicon-ingot-czochralski-manufacturing/,trade,
2026-07-08,BESS developer opts for California Energy Commission fast-track approval after facing local county ordinance obstacles,"Developer New Leaf Energy withdrew its application for a battery energy storage system (BESS) in Santa Cruz County, California, US, choosing to seek approval through the California Energy Commission (CEC).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-developer-opts-for-california-energy-commission-fast-track-approval-after-facing-local-county-ordinance-obstacles/,trade,
2026-07-08,Honda-LG ES begin ESS cell production at retooled Ohio EV cell facility,"L-H Battery Company commenced lithium-ion (Li-ion) cell production at its Jeffersonville, Ohio, US plant this month, for automotive and stationary power applications.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/honda-lg-es-begin-ess-cell-production-at-retooled-ohio-ev-cell-facility/,trade,
2026-07-08,Hiconics discusses PowerNexus residential smart energy solution at Intersolar Europe,"Energy-storage.news spoke with Gerry Liu, GM of Hiconincs, at Intersolar Europe in Munich. We discussed the company’s residential energy offerings and its plans for the European market.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/hiconics-discusses-powernexus-residential-smart-energy-solution-at-intersolar-europe/,trade,
2026-07-08,"Europe ROUNDUP: Projects, supply deals and acquisitions spanning north to east by Green Flexibility, Jinko, OX2 and Baltic Storage Platform","This edition of news in brief features portfolio acquisitions, project completions, a supply deal and investments across Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-roundup-projects-supply-deals-and-acquisitions-spanning-north-to-east-by-green-flexibility-jinko-ox2-and-baltic-storage-platform/,trade,
