date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-05,The impact of evolving global policies on the PV inverter industry,"PV inverter producers are adapting their manufacturing strategies to changing policy and regulatory conditions in key solar markets, writes PV Tech Research analyst Mollie McCorkindale.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-impact-of-evolving-global-policies-on-the-pv-inverter-industry/,trade,
2026-05-05,R.Power and Axpo agree optimisation deal with floor for 1.2GWh Poland BESS,"IPP R.Power has enlisted power firm Axpo to optimise a 300MW/1,200MWh BESS in Poland, one of the largest such deals seen in Continental Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/r-power-and-axpo-agree-optimisation-deal-with-floor-for-1-2gwh-poland-bess/,trade,
2026-05-05,"Masdar, EWEC sign agreement on 30GW solar PV and 8GW storage deployment in UAE",Masdar has signed an agreement with Emirates Water and Electricity Company (EWEC) to accelerate the deployment of more than 30GW of solar PV capacity and over 8GW of battery storage in the UAE.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/masdar-ewec-sign-agreement-on-30gw-solar-pv-and-8gw-storage-deployment-in-uae/,trade,
2026-05-05,Corporate solar financing more than doubles to US$11.1 billion in Q1 2026,"Global corporate solar financing reached US$11.1 billion across 53 deals in the first quarter of 2026, according to Mercom.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/corporate-solar-financing-more-than-doubles-us11-1-billion-q1-2026/,trade,
2026-05-05,Energy industry concerned at Dutch grid tariff plans for large electricity producers,The Dutch government is planning to introduce a feed-in-tariff that will require large electricity producers to pay towards the cost of the electricity grid.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/energy-industry-concerned-at-dutch-grid-tariff-plans-for-large-electricity-producers/,trade,
2026-05-05,Solex inks MoU for 5GW solar cell and 10GW BESS facility in Gujarat,Solex Energy has signed an MoU with the Government of Gujarat to establish a 5GW solar cell manufacturing facility alongside a 10GW energy storage plant in the state.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solex-inks-mou-for-5gw-solar-cell-and-10gw-bess-facility-in-gujarat/,trade,
2026-05-05,Wacker polysilicon sales decline in Q1 2026,"German polysilicon producer Wacker Chemie recorded declining sales and earnings from its polysilicon sector in Q1 2026, primarily due to poor performance in its solar-grade polysilicon business.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wacker-polysilicon-sales-decline-in-q1-2026/,trade,
2026-05-05,"Meta, EDP sign PPA for 250MW Arkansas solar PV project",Meta and EDP Renewables North America have signed a power purchase agreement (PPA) for the 250MW Cypress Knee Solar project in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-edp-sign-ppa-250mw-arkansas-solar-pv-project/,trade,
2026-05-05,Australian utility-scale solar and wind generation up 24% year-on-year in April,"Australia's utility-scale solar PV and wind assets generated a combined 4.7TWh in April 2026, up 24% from 3.8TWh in the same month last year, according to data from Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australian-utility-scale-solar-and-wind-generation-up-24-year-on-year-in-april/,trade,
2026-05-05,NEM Data Spotlight: Solar generation falls 4.6% in April as autumn conditions deepen,April 2026 delivered a continuation of Australia's seasonal solar contraction as the NEM moved deeper into autumn.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-solar-generation-falls-4-6-in-april-as-autumn-conditions-deepen/,trade,
2026-05-05,Australia: NSW battery storage systems capture 11.9% of state consumption,"New South Wales BESS set two charging records on 2 May, reaching 1,240MW of charging power and capturing 11.9% of state consumption.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-nsw-battery-storage-systems-capture-11-9-of-state-consumption/,trade,
2026-05-05,Beyond deployment: Building a circular future for renewable energy,Fluence's Daniel Elias explores why circular-economy principles and material recovery are essential as renewable energy infrastructure matures and reaches end of life.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/beyond-deployment-building-a-circular-future-for-renewable-energy/,trade,
2026-05-05,CAISO CEO ‘expects batteries to play an important role’ in the newly launched Extended Day-Ahead Market,"Energy-Storage.news speaks with Elliot Mainzer, president and CEO of CAISO, about the ISO’s newly launched Extended Day-Ahead Market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/caiso-ceo-expects-batteries-to-play-an-important-role-in-the-newly-launched-extended-day-ahead-market/,trade,
2026-05-05,ESS Inc partners with Alsym Energy for 8.5GWh of US sodium-ion BESS cells,Iron flow battery company ESS Tech Inc has signed a letter of intent for a strategic partnership with US sodium-ion (Na-ion) battery startup Alsym Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ess-inc-partners-with-alsym-energy-for-8-5gwh-of-us-sodium-ion-bess-cells/,trade,
2026-05-05,Two battery storage projects totalling 2.15GWh clear Australia’s EPBC Act assessment,Two battery energy storage systems (BESS) in South Australia and Queensland have received federal environmental clearance under the EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/two-battery-storage-projects-totalling-2-15gwh-clear-australias-epbc-act-assessment/,trade,
2026-05-05,Australia awards 1.9GW of renewables and 3.7GWh of battery storage under CIS Tenders 5 and 6,"The Australian government has announced the results of Capacity Investment Scheme Tenders 5 and 6 for WA, awarding contracts to 10 projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australia-awards-1-9gw-of-renewables-and-3-7gwh-of-battery-storage-under-cis-tenders-5-and-6/,trade,
2026-05-04,"California’s CEC approves 300MW solar, 1.2GWh BESS Project",The California Energy Commission (CEC) has approved the the 300MW/1200MWh Soda Mountain solar project in San Bernardino County.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-04,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/californias-cec-approves-300mw-solar-1-2gwh-bess-project/,trade,
2026-05-04,Why SK is exploring ‘various options’ to raise financing for BESS developer Key Capture Energy,"ESN Premium examines likely reasons why owner SK Innovation E&#038;S is seeking financing options for Key Capture Energy (KCE), including a potential sale.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-sk-is-exploring-various-options-to-raise-financing-for-bess-developer-key-capture-energy/,trade,
2026-05-01,"CIP acquires Orsted onshore unit, launches Perigus Energy with 826MW capacity",CIP has acquired Orsted’s European onshore portfolio with 826MW of operational and under-construction capacity.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-01,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/cip-acquires-orsted-onshore-unit-launches-perigus-energy-with-826mw-capacity/,trade,
2026-05-01,Tata Power targets 10GW ingot-wafer capacity with US$685 million investment,TPREL has proposed investment of up to INR65 billion (US$685 million) to establish a 10GW solar PV ingot and wafer manufacturing plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tata-power-targets-10gw-ingot-wafer-capacity-with-us685-million-investment/,trade,
2026-05-01,How the closure of the Strait of Hormuz affects solar aluminium sourcing,"“We have copper shortages, aluminium shortages [and] all kinds of raw materials are struggling,” says the GEA's John Mitchell.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-the-closure-of-the-strait-of-hormuz-affects-solar-aluminium-sourcing/,trade,
2026-05-01,First Solar sees ‘record’ sales and income growth in Q1 2026,US cadmium telluride (CdTe) thin-film solar manufacturer First Solar has posted increased sales and income for the first quarter of 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-sees-record-sales-and-income-growth-in-q1-2026/,trade,
2026-05-01,Data centres’ speed-to-power need driving US LDES commercialisation,"Francesco Oppici, co-founder and CCO of Carbon dioxide-based long-duration energy storage (LDES) company Energy Dome tied the commercialisation path of LDES to data centres.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/data-centres-speed-to-power-need-driving-us-ldes-commercialisation/,trade,
2026-05-01,"1GWh+ of BESS progressed across EU by re:cap, Flower, Goldbeck, Tavion, LONGi, Teos and SPP","Large-scale BESS projects have been progressed to construction, financing or operations across the EU this week, by project owners, investors and EPC firms re:cap, LONGi, Teos, Flower, Goldbeck Solar, SPP and Tavion.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/1gwh-of-bess-progressed-across-eu-by-recap-flower-goldbeck-tavion-longi-teos-and-spp/,trade,
2026-05-01,"Australia, India, Japan, Philippines drive APAC battery storage shift","Australia, India, Japan, and the Philippines are driving a transformation in the APAC batteryenergy storage market, says Trina Storage.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-india-japan-philippines-drive-apac-battery-storage-shift/,trade,
2026-04-30,Solar drives battery storage surge as Australia’s NEM shifts 359MW from day to evening,"Australia's surging solar adoption has driven battery energy storage systems (BESS) in the National Electricity Market (NEM) to more than triple their daytime-to-evening energy shifting in the first quarter of 2026, according to AEMO's latest Quarterly Energy Dynamics report.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-drives-battery-storage-surge-as-australias-nem-shifts-359mw-from-day-to-evening/,trade,
2026-04-30,"TotalEnergies, Nextnorth start construction at 440MW solar project in the Philippines","TotalEnergies and Nextnorth have reached financial close on, and started construction at, a 440MW solar PV project in the Philippines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-nextnorth-start-construction-440mw-solar-project-philippines/,trade,
2026-04-30,"Czech Republic: Trading firm Second Foundation to commission 307MW of BESS in 2026, local integrator used","Energy trading firm Second Foundation is building three grid-scale BESS projects in the Czech Republic totalling 307MW this year, with the technology provided by local firm Gaz Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/czech-republic-trading-firm-second-foundation-to-commission-307mw-of-bess-in-2026-local-integrator-used/,trade,
2026-04-30,"RES submits 2,400MWh Bunyip North battery storage system to Australia’s EPBC Act","Developer RES Australia has referred a 400MW/2,400MWh BESS to the federal EPBC Act for environmental assessment.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/res-submits-2400mwh-bunyip-north-battery-storage-system-to-australias-epbc-act/,trade,
2026-04-30,How investment trends in US residential solar compare to Europe,"US solar is 'relatively strong [because] the fundamentals for solar are really strong,' Aurora Solar's Fox Swim tells PV Tech Premium.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-investment-trends-us-residential-solar-compare-europe/,trade,
2026-04-30,ROSI to build PV module recycling plant in Spain,French solar module recycling company ROSI has announced plans to open a new facility in Spain.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rosi-to-build-pv-module-recycling-plant-in-spain/,trade,
2026-04-30,Indian PV manufacturer Inox Solar acquires Boviet Solar’s US module assembly operations,Inox Solar has entered into an agreement with Chinese technology and manufacturing firm Ningbo Boway Alloy Material to acquire all the equity stakes of its US subsidiary Boviet Solar Technology.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indian-pv-manufacturer-inox-solar-acquires-boviet-solars-us-module-assembly-operations/,trade,
2026-04-30,Renewable Properties buys 118MW US-made First Solar modules,US community solar developer Renewable Properties has acquired 118MW of cadmium telluride (CdTe) thin-film solar modules from US solar manufacturer First Solar.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/renewable-properties-buys-118mw-us-made-first-solar-modules/,trade,
2026-04-30,"US administration ‘must make it easier to get things built,’ DOE chief of staff says","Carl Coe, chief of staff at the US Department of Energy stated that the Department cares about “affordable, reliable, available energy, regardless of source.”",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-administration-must-make-it-easier-to-get-things-built-doe-chief-of-staff-says/,trade,
2026-04-30,"Matrix Renewables, BW ESS secure finance and offtake for over 2.2GWh of UK BESS","There's been progress on several large-scale BESS projects in the UK, with Matrix Renewables securing financing for its Eccles project and BW ESS enlisting EDF to optimise its Hams Hall one; plus smaller announcements.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/matrix-renewables-bw-ess-secure-finance-and-offtake-for-over-2-2gwh-of-uk-bess/,trade,
2026-04-30,US investors’ €50 billion hyperscaler data centre in Croatia will be ‘fully supplied’ by BTM solar and batteries,US investment group Pantheon Atlas LLC has a planned 1GW hyperscaler data centre campus in Croatia will be supplied entirely by renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/us-investors-e50-billion-hyperscaler-data-centre-in-croatia-will-be-fully-supplied-by-btm-solar-and-batteries/,trade,
2026-04-30,LG ES says manufacturing spend puts company on track for 50GWh+ US ESS production target,"LG ES posted a quarterly loss in Q1 2026 financial results this morning, partly due to investments in energy storage system (ESS) cell manufacturing.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-es-says-manufacturing-spend-puts-company-on-track-for-50gwh-us-ess-production-target/,trade,
2026-04-30,‘We’re not talking 30MWh anymore. It’s 500MWh or above’: Trina Storage on APAC’s battery storage scale-up,"Trina Storage's Warrick Stapleton discusses APAC's shift to 500MWh+ BESS, open ecosystem approach, and Australia's role as a regional testbed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/were-not-talking-30mwh-anymore-its-500mwh-or-above-trina-storage-on-apacs-battery-storage-scale-up/,trade,
2026-04-30,"Australia’s battery storage fleet triples daily load-shifting as 4.4GW comes online in Q1 2026, says AEMO","BESS in Australia's NEM more than tripled their daytime-to-evening energy shifting in the first quarter of 2026, according to AEMO.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-battery-storage-fleet-triples-daily-load-shifting-as-4-4gw-comes-online-in-q1-2026-says-aemo/,trade,
