date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-06,Ørsted puts 500MWh Old 300 Texas BESS into operation,"Denmark-headquartered multinational energy company Ørsted has put its 250MW/500MWh Old 300 energy storage project in Needville, Texas, US into operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/orsted-puts-500mwh-old-300-texas-bess-into-operation/,trade,
2026-08-06,Zelestra and Centrica Energy agree toll for 99MW/297MWh Germany BESS,IPP Zelestra has agreed a long-term toll for a 99MW/297MWh BESS project in Germany with the trading arm of UK-based power group Centrica.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zelestra-centrica-energy-agree-toll-99mw-297mwh-germany-bess/,trade,
2026-08-06,"Fluence books first big data centre deals, but manufacturing ramp-up delays hit revenues","Manufacturing delays have led Fluence to adjust its fiscal year 2026 guidance, even as the company has logged record quarterly orders and a US$6.4 billion backlog.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-books-first-big-data-centre-deals-but-manufacturing-ramp-up-delays-hit-revenues/,trade,
2026-08-06,"Australian Vanadium, Alcoa evaluate 50-80MW vanadium flow battery for WA alumina refineries",Australian Vanadium Limited has signed an MoU with Alcoa to evaluate the deployment of vanadium flow battery technology in Western Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-vanadium-alcoa-evaluate-50-80mw-vanadium-flow-battery-for-wa-alumina-refineries/,trade,
2026-08-05,"MNRE adds 12.7GW of solar module capacity to ALMM-I, total listed capacity exceeds 217GW","MNRE has expanded the ALMM List-I by adding 12,724MW of solar module manufacturing capacity, taking the total enlisted capacity to 217,107MW.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mnre-adds-12-7gw-of-solar-module-capacity-to-almm-i-total-listed-capacity-exceeds-217gw/,trade,
2026-08-05,Avantus secures US$1 billion facility to expand 24GW solar PV and energy storage pipeline,"Avantus has closed a US$1.05 billion corporate credit facility, doubling the US$522 million facility it secured in July 2024.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avantus-secures-us1-billion-facility-to-expand-24gw-solar-pv-and-energy-storage-pipeline/,trade,
2026-08-05,"JinkoSolar, LONGi Green and Canadian Solar focus on module efficiency and quality ahead of new mandatory Chinese PV standards","JinkoSolar, LONGi Green and Canadian Solar shared views on China's mandatory PV efficiency standard that will take effect from next year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-longi-green-canadian-solar-module-efficiency-quality-mandatory-chinese-pv-standards/,trade,
2026-08-05,"Spain’s MITECO allocates €360 million to co-located BESS with agriPV, floating solar",The Spanish Ministry of Ecological Transition (MITECO) has awarded €360 million (US$415 million) to 1.14GW of solar PV co-located with battery energy storage system (BESS) projects.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/spains-miteco-allocates-e360-million-to-co-located-bess-with-agripv-floating-solar/,trade,
2026-08-05,"Shoals posts record quarterly revenue of US163.4 million, returns to profitability in Q2 2026","Shoals posted record quarterly revenue of US$163.4 million, driving net income of US$12.1 million, in the second quarter of 2026.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/shoals-record-quarterly-revenue-us163-4-million-profitability-q2-2026/,trade,
2026-08-05,"Southern Power starts commercial operations at second phase of Millers Branch solar farm, signs seven-party VPPA","Southern Power has started commercial operations at the 180MW second phase of its Millers Branch Solar Facility in Haskell County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/southern-power-commercial-operations-second-phase-millers-branch-solar-seven-party-vppa/,trade,
2026-08-05,DYCM secures funding for 1GW module assembly plant in California,"US module manufacturer DYCM Solar Modules has closed an investment round to fund the growth of its business and its solar module assembly plant in California, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dycm-secures-funding-for-1gw-module-assembly-plant-in-california/,trade,
2026-08-05,EnergyAustralia admits breaching Electricity Retail Code over 33-day Solar Sharer Offer delay,EnergyAustralia has admitted breaching the Electricity Retail Code by failing to make the Solar Sharer Offer available to eligible households from 1 July 2026.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/energyaustralia-admits-breaching-electricity-retail-code-over-33-day-solar-sharer-offer-delay/,trade,
2026-08-05,Australia to expand Small-scale Renewable Energy Scheme to cover 1MW solar installations,Australia's federal government has announced it will expand the Small-scale Renewable Energy Scheme to cover solar installations of up to 1MW.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-to-expand-small-scale-renewable-energy-scheme-to-cover-1mw-solar-installations/,trade,
2026-08-05,Base Power raises another US$1 billion in Series D financing for US residential BESS,"Residential energy storage startup Base Power has announced a US$1 billion Series D financing at a US$13 billion post-money valuation, and the launch of its new home battery in production in Austin, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/base-power-raises-another-us1-billion-in-series-d-financing-for-us-residential-bess/,trade,
2026-08-05,Hydrogen-iron flow batteries: How Elestor’s tech works,"Elestor claims its hydrogen-iron flow battery delivers 75%+ round-trip efficiency, a 20-25 year lifespan, and 15€/kWh capex for long-duration storage.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/elestor-hydrogen-iron-flow-battery/,trade,
2026-08-05,KKR’s ContourGlobal begins construction of ‘Sun at Night’ solar-plus-storage project in Chile,Independent power producer (IPP) ContourGlobal has begun construction of its fourth large-scale solar PV and battery storage hybrid project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/kkrs-contourglobal-begins-construction-of-sun-at-night-solar-plus-storage-project-in-chile/,trade,
2026-08-05,Invinity sells 43MWh long-duration flow battery system to US Midwest rural electric cooperative,Flow battery company Invinity Energy Systems has sold 43MWh of battery systems to utility Dairyland Power Cooperative for deployment across long duration energy storage (LDES) projects in the US Midwest.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/invinity-sells-43mwh-long-duration-flow-battery-system-to-us-midwest-rural-electric-cooperative/,trade,
2026-08-05,"UK July Roundup: Engie commissions 100MW, Fidra and Masdar FIDs, Eku buys big, consents for Aura, Starlight","July was a busy month for large-scale battery storage activity in the UK, with Engie commissioning a system, Masdar and Fidra hitting financial close on projects, Eku Energy buying one, project consents for Aura Power and Starlight Energy, and more.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-engie-commissions-100mw-fidra-masdar-fids-eku-buys-big-consents-for-aura-starlight/,trade,
2026-08-05,"Japan: Tokyo Gas enters offtake for 200MWh Fukushima BESS, Eku Energy nears completion of first project",Japanese utility Tokyo Gas has entered into a long-term offtake agreement for a 49.7MW/202.1MWh battery storage project in Fukushima Prefecture.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japan-tokyo-gas-enters-offtake-for-200mwh-fukushima-bess-eku-energy-nears-completion-of-first-project/,trade,
2026-08-05,AMPYR Australia bags 5.3.4 letter for 270MW grid-forming battery storage system,AMPYR Australia has received a 5.3.4 letter from AEMO for the 270MW Northern Battery near Port Augusta in South Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ampyr-australia-bags-5-3-4-letter-for-270mw-grid-forming-battery-storage-system/,trade,
2026-08-04,"T1 Energy, Clearway ink 641MW module supply deal using domestic cells",T1 Energy has signed a module supply deal with Clearway Energy. The modules will use domestically-produced cells from T1’s Austin facility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/t1-energy-clearway-ink-641mw-module-supply-deal-using-domestic-cells/,trade,
2026-08-04,Eindhoven University of Technology unveils solar-powered ambulance prototype,"The Eindhoven University of Technology announced 'Stella Juva', a prototype of the world's first solar-powered ambulance.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eindhoven-university-technology-unveils-solar-powered-ambulance-prototype/,trade,
2026-08-04,"Rooftop solar deployment could drive savings in Bangladesh, according to IEEFA","More widespread deployment of rooftop solar PV projects in Bangladesh could save consumers up to US$0.061/kWh, according to IEEFA.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rooftop-solar-deployment-drive-savings-bangladesh-according-ieefa/,trade,
2026-08-04,Kosol Energie launches hail-resistant module,Indian solar module manufacturer Kosol Energie has launched a new n-type glass-glass hail-resistant module.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/kosol-energie-launches-hail-resistant-module/,trade,
2026-08-04,"Google, RWE ink 155MW solar PV PPA in Oklahoma","Solar developer RWE has signed a power purchase agreement (PPA) with tech giant Google to power data centre operations in Oklahoma, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/google-rwe-ink-155mw-solar-pv-ppa-in-oklahoma/,trade,
2026-08-04,Tandem PV acquires nexTC to bring perovskite metal oxide coating process in-house,"Tandem PV has acquired fellow nexTC, which develops thin-film metal oxide coating processes for use in tandem solar modules.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tandem-pv-acquires-nextc-perovskite-metal-oxide-coating-process-in-house/,trade,
2026-08-04,Scaling solar: Why inspection workflows must evolve for a new generation of energy infrastructure,"Solar growth changes how operators think about inspections, as they must ensure that thousands of panels are producing at peak efficiency.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scaling-solar-inspection-workflows-must-evolve-new-generation-energy-infrastructure/,trade,
2026-08-04,New Zealand government finds solar installation process more complicated than it needs to be,New Zealand has published the final report of its review into the residential and small-to-medium-scale solar installation process.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-zealand-government-finds-solar-installation-process-more-complicated-than-it-needs-to-be/,trade,
2026-08-04,CEFC targets Australia’s ‘missing middle’ with AU$100 million for hybrid solar-plus-storage projects,Australia's CEFC has committed AU$100 million (US$65.8 million) to a new programme targeting mid-scale hybrid solar-plus-storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cefc-targets-australias-missing-middle-with-au100-million-for-hybrid-solar-plus-storage-projects/,trade,
2026-08-04,"Largest BESS in Czech Republic commissioned, supplied by CATL-backed CNTE","The largest grid-scale battery energy storage system (BESS) project in the Czech Republic has gone online, supplied by a company invested in by lithium-ion OEM CATL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/largest-bess-in-czech-republic-commissioned-supplied-by-catl-backed-cnte/,trade,
2026-08-04,South Africa: Plentify aggregates 2.7GWh of Deye home battery systems into virtual power plant,"Home energy management company Plentify will put over 160,000 connected home battery storage systems in South Africa into a virtual power plant (VPP).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-africa-plentify-aggregates-2-7gwh-of-deye-home-battery-systems-into-virtual-power-plant/,trade,
2026-08-04,US startup LiNova Energy hopes high-power battery tech can meet unprecedented demands of AI data centres,"Energy-Storage.news Premium speaks with Mike Nagus, CEO of LiNova Energy, about the company’s recently launched “metal-free polymer cathode” battery.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-startup-linova-energy-hopes-high-power-battery-tech-can-meet-unprecedented-demands-of-ai-data-centres/,trade,
2026-08-04,"Massachusetts issues RFP seeking 1,000MW of BESS","Massachusetts’s Department of Energy Resources (DOER) has issued a request for proposals (RFP) for 1,000MW of energy storage in the US state.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/massachusetts-issues-rfp-seeking-1000mw-of-bess/,trade,
2026-08-04,"Prosalia and EDP hybridise solar PV/wind projects with batteries in Portugal, Spain","IPP Prosalia has commissioned a 15MW/60MWh battery storage system at a solar PV plant in Portugal, while power group EDP has added one to a hybrid wind and solar project in Spain.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/prosalia-and-edp-hybridise-solar-pv-wind-projects-with-batteries-in-portugal-spain/,trade,
2026-08-04,European multi-day energy storage startup Ore Energy raises US$43 million in Series A,Iron-air battery company Ore Energy has raised US$43 million in a Series A funding round to commercialise its multi-day energy storage technology.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-multi-day-energy-storage-startup-ore-energy-raises-us43-million-in-series-a/,trade,
2026-08-04,"Load smoothing, cold-start backup and speed-to-power: Fluence maps the battery storage opportunity for Australian data centres",ESN Premium speaks with Fluence's Jeff Monday and Sam Markham on the opportunity battery energy storage could provide data centres in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/load-smoothing-cold-start-backup-and-speed-to-power-fluence-maps-the-battery-storage-opportunity-for-australian-data-centres/,trade,
2026-08-04,Habitat Energy appointed to optimise DC-coupled 614MWh solar-plus-storage portfolio for Octopus Australia,Habitat Energy has been appointed by Octopus Australia to provide optimisation services for two DC-coupled solar-plus-storage sites.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/habitat-energy-appointed-to-optimise-dc-coupled-614mwh-solar-plus-storage-portfolio-for-octopus-australia/,trade,
2026-08-03,"TotalEnergies acquires 4GW renewables portfolio from Shell, sells 50% stake in 1.2GW portfolio to KKR","TotalEnergies has acquired a 4GW renewable energy portfolio from fellow oil major Shell, which includes 500MW of solar PV and wind assets.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,4,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-acquires-4gw-renewables-portfolio-shell-50-stake-1-2gw-portfolio-kkr/,trade,
2026-08-03,India’s CERC proposes transmission charge relief for delayed renewable energy projects,"India’s electricity regulator, CERC, has proposed restoring interstate transmission charge waivers for delayed renewable energy projects.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/indias-cerc-proposes-transmission-charge-relief-for-delayed-renewable-energy-projects/,trade,
2026-08-03,India approves US$532 million floating solar and storage scheme targeting 5GW deployment,India approves US$531.7 million Pradhan Mantri Surya Sarovar Yojana (PMSSY) scheme for 5GW floating solar PV with co-located BESS deployment.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/india-approves-us532-million-floating-solar-and-storage-scheme-targeting-5gw-deployment/,trade,
2026-08-03,Building with bankability in mind: why quality assurance is now core to solar PV development,Glenn Davis at Kiwa PI Berlin writes about why quality assurance has become one of the foundations for a solar PV project's bankability.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/building-with-bankability-in-mind-quality-assurance-core-to-solar-pv-development/,trade,
2026-08-03,FERC grid interconnection queue reforms upheld by DC court,A US court has upheld a FERC plan to speed up the permitting process for connecting energy projects to the grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ferc-grid-interconnection-queue-reforms-upheld-by-dc-court/,trade,
2026-08-03,Sonnedix secures €730 million to develop Southern Europe renewables portfolio,"IPP Sonnedix has closed a €730 million (US$841 million) financing for the refinancing, optimisation, and construction of renewable energy assets across Southern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sonnedix-secures-e730-million-to-develop-southern-europe-renewables-portfolio/,trade,
2026-08-03,Weak demand sends Chinese solar wafer prices below production costs,"According to the Silicon Industry Branch, the average price of n-type G10L monocrystalline wafers dropped 3.61% month-on-month.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/weak-demand-sends-chinese-solar-wafer-prices-below-production-costs/,trade,
2026-08-03,NEM Data Spotlight: Combined solar generation rebounds 37% in July as prices stabilise through mid-month,"Australia's National Electricity Market recorded a combined 3,320GWh of solar generation in July 2026, comprising 1,448GWh from utility-scale assets and 1,872GWh from rooftop systems.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-combined-solar-generation-rebounds-37-in-july-as-prices-stabilise-through-mid-month/,trade,
2026-08-03,Australia: Trinasolar to supply Vertex S+ modules for NSW’s first decentralised green hydrogen facility,"Trinasolar has been selected to supply solar modules for the Good Earth Green Hydrogen and Ammonia project in New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-trinasolar-to-supply-vertex-s-modules-for-nsws-first-decentralised-green-hydrogen-facility/,trade,
