date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-08,SEG Solar to open new US 4GW module assembly plant in Q3 2026,Solar manufacturer SEG Solar has unveiled a new module assembly plant in the US with a 4GW annual nameplate capacity.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-building-new-4gw-module-assembly-plant-us/,trade,
2026-05-08,Australia’s ARENA targets sub-AU$30/MWh solar to unlock 10GW annual deployment pipeline,"Australia's utility-scale solar sector must halve generation costs to around AU$25-30/MWh (US$18-22/MWh) to unlock a pipeline of projects capable of delivering the 10GW of annual capacity additions needed for decarbonisation, according to the Australian Renewable Energy Agency (ARENA).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-arena-targets-sub-au30-mwh-solar-to-unlock-10gw-annual-deployment-pipeline/,trade,
2026-05-08,BloombergNEF forecasts 158GW of global energy storage deployments in 2026,"After reporting a record 112GW of global non-pumped hydro energy storage installations in 2025, BloombergNEF (BNEF) expects to see a 41% increase this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bloombergnef-forecasts-158gw-of-global-energy-storage-deployments-in-2026/,trade,
2026-05-08,Innergex and Prevalon add 210MWh new capacity to existing Chile BESS,Independent power producer (IPP) Innergex and system integrator Prevalon Energy have energised the San Andrés II battery energy storage system (BESS) in Chile.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/innergex-and-prevalon-add-210mwh-new-capacity-to-existing-chile-bess/,trade,
2026-05-08,Ørsted purchases 150MW Michigan BESS project from ESA Solar,"Denmark-headquartered independent power producer (IPP) Ørsted has purchased a 150MW battery energy storage system (BESS) in Michigan, US, from developer ESA Solar Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/orsted-purchases-150mw-michigan-bess-project-from-esa-solar/,trade,
2026-05-08,European ESS battery company Morrow files for bankruptcy,"Norway-headquartered ESS-focused battery startup Morrow has filed for bankruptcy, in another blow to Europe's domestic battery industry.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-ess-battery-company-morrow-files-for-bankruptcy/,trade,
2026-05-08,"VIDEO – Energy Storage Summit 2026: Role of subsidies, contracted and merchant revenues in Europe’s BESS buildout","Leading European BESS owner-operators discuss the roles of subsidy schemes, contract revenues and merchant approaches in helping the continent build out its BESS pipeline.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-role-of-subsidies-contracted-and-merchant-revenues-in-europes-bess-buildout/,trade,
2026-05-08,AGL’s Liddell and Tomago battery storage systems to boost returns by 10% in Australia,Australian utility AGL has said adding its Liddell and Tomago BESS to its existing coal-fired generation could boost portfolio returns by 10%,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agls-liddell-and-tomago-battery-storage-systems-to-boost-returns-by-10-in-australia/,trade,
2026-05-07,‘Golden Row’ installed at the 400MW Te Rahui Solar Farm in New Zealand,Nova Energy &#038; Meridian Energy have marked the installation of the first modules at the 400MW Te Rahui Solar Farm in Rangitāiki in New Zealand.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/golden-row-installed-at-the-400mw-te-rahui-solar-farm-in-new-zealand/,trade,
2026-05-07,Bernreuter: Daqo sales slump reveals ‘irrational’ polysilicon market dynamics,We spoke to Johannes Bernreuter about what Daqo New Energy's remarkable 88% sales drop in Q1 2026 means for the polysilicon industry.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/bernreuter-daqo-sales-slump-reveals-irrational-polysilicon-market-dynamics/,trade,
2026-05-07,Renew Risk launches ‘first-of-its-kind’ model to assess thunderstorm risk for US solar,Renew Risk has launched a 'first-of-its-kind' model to forecast the impacts of thunderstorms on utility-scale solar projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/renew-risk-launches-first-of-its-kind-model-assess-thunderstorm-risk-us-solar/,trade,
2026-05-07,"Sunrun’s customer and capacity additions fall, storage rate rises in Q1 2026",New customer additions and capacity of solar PV and BESS have all fallen quarter-on-quarter in the latest financial results from Sunrun.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sunruns-customer-capacity-additions-fall-storage-rate-rises-q1-2026-results/,trade,
2026-05-07,Shoals opens eBOS manufacturing ‘Mega Facility’ in Tennessee,"US solar PV and energy storage system component manufacturer, Shoals, has opened a new manufacturing facility in Portland, Tennessee.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/shoals-opens-ebos-manufacturing-mega-facility-in-tennessee/,trade,
2026-05-07,Drop in residential solar drives German PV installations down in Q1 2026,"PV installations in Germany in Q1 2026 decreased by 6% year-on-year as demand for residential solar systems declined, according to BSW-Solar.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/drop-in-residential-solar-drives-german-pv-installations-down-in-q1-2026/,trade,
2026-05-07,"SolarEdge reduces net loss, maintains 22% margin in Q1 2026",Israel-based solar inverter producer SolarEdge reduced its net losses and maintained a broadly steady margin in Q1 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solaredge-reduces-net-loss-maintains-22-margin-in-q1-2026/,trade,
2026-05-07,Solar foundation manufacturer American Steel and Aluminum expands production,"American Steel and Aluminum (ASA, which produces US-made solar foundations, has opened a new facility in Syracuse, New York.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-foundation-manufacturer-american-steel-and-aluminum-expands-production/,trade,
2026-05-07,How Ireland’s ‘stable’ political landscape facilitates long-term renewable energy planning,"The Irish renewable energy market has 'a very stable political landscape,' according to the BNRG Group's David Maguire.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/how-irelands-stable-political-landscape-facilitates-long-term-renewable-energy-planning/,trade,
2026-05-07,‘Stable’ Irish renewable market has space for PPAs and CfDs,"The Irish renewable energy market is 'stable, with a regular cadence of activity,' according to the BNRG Group's David Maguire.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/stable-irish-renewable-market-has-space-for-ppas-and-cfds/,trade,
2026-05-07,"Neoen’s second-largest solar asset globally now operational in New South Wales, Australia","Neoen has brought its 440MWp Culcairn Solar Farm online in NSW, marking the completion of the company's second-largest solar asset globally.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/neoens-second-largest-solar-asset-globally-now-operational-in-new-south-wales-australia/,trade,
2026-05-07,Australia’s New South Wales prioritises renewable energy projects via new planning law,Australia’s New South Wales government has introduced legislation to accelerate the delivery of renewable energy infrastructure as the state's coal-fired power stations prepare to exit the system.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-new-south-wales-prioritises-renewable-energy-projects-via-new-planning-law/,trade,
2026-05-07,US BESS operators face growing complexity as markets mature,"The business model for battery energy storage systems (BESS) in the US is changing rapidly, according to industry experts who gathered recently to discuss revenue strategies and market conditions.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-operators-face-growing-complexity-as-markets-mature/,trade,
2026-05-07,Organic flow battery company CMBlu closes €50 million Series C,Organic flow battery company CMBlu Energy has closed a €50 million (US$58.76 million) Series C financing with participation from Samsung Ventures.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/organic-flow-battery-company-cmblu-closes-e50-million-series-c/,trade,
2026-05-07,"IPPs complete 840MWh of Bulgaria BESS, projects progress elsewhere in Southeast Europe","Large-scale BESS projects have been completed or progressed in Bulgaria, Moldova, North Macedonia and Romania, including what is now the largest operational system in the CEE region.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ipps-complete-840mwh-of-bulgaria-bess-projects-progress-elsewhere-in-southeast-europe/,trade,
2026-05-07,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES?,"What are the system needs that LDES is going to solve, and what technologies are most appropriate for those applications?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-what-technology-will-be-deployed-for-ldes/,trade,
2026-05-07,Sungrow’s grid-forming PCS achieves 19-second black start at ‘world’s first’ 30MW test facility,"Sungrow’s BESS and grid-forming power conversion system (PCS) combined established system voltage within 19 seconds during black-start testing at the company’s newly established large-scale, plant-level grid-forming field test base.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrows-grid-forming-pcs-achieves-19-second-black-start-at-worlds-first-30mw-test-facility/,trade,
2026-05-07,Australia installs 10.7GWh of home battery storage under federal subsidy scheme,"Australia has installed 380,712 home battery storage systems, representing 10.7GWh of storage capacity, since the introduction of the Cheaper Home Batteries Program last year, Chris Bowen, Australia's minister for climate change and energy, has disclosed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-installs-10-7gwh-of-home-battery-storage-under-federal-subsidy-scheme/,trade,
2026-05-06,"C-Si and thin-film PV module recycling performance improving, says IEA-PVPS",A report has found measurable improvements in the performance of technologies used for recycling crystalline silicon and thin-film PV modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/c-si-and-thin-film-pv-module-recycling-performance-improving-says-iea-pvps/,trade,
2026-05-06,Longroad Energy starts commercial operations at 111MW solar-plus-storage project,US IPP Longroad Energy has started commercial operations at its Sun Pond solar-plus-storage project in the US state of Arizona.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/longroad-energy-starts-commercial-operations-111mw-solar-plus-storage-project/,trade,
2026-05-06,"Solar PV and storage cost declines drive rapid fall in ‘firm LCOE’, says IRENA","Solar PV and wind are now the cheapest power sources globally, with hybrid systems increasingly delivering 24/7 electricity at fossil-competitive costs, according to an IRENA report.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-pv-and-storage-cost-declines-drive-rapid-fall-in-firm-lcoe-says-irena/,trade,
2026-05-06,National Bank of Egypt buys into Scatec’s Obelisk solar-plus-storage project,Scatec has established an equity partnership with the National Bank of Egypt for its Obelisk 1.1GW solar and 100MW/200MWh BESS project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/national-bank-of-egypt-buys-into-scatecs-obelisk-solar-plus-storage-project/,trade,
2026-05-06,European solar-plus-storage ramp-up could cut 2030 power costs by 49%,"A faster rollout of solar and storage could cut the operating costs of European energy by 49% by 2030, according to SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solarpower-europes-ambitious-solar-scenario-operating-costs-european-solar-49/,trade,
2026-05-06,Fraunhofer ISE opens lab to scale European perovskite-silicon PV technology,Germany's Fraunhofer ISE has opened a new lab to support the commercialisation of perovskite-silicon PV technology.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-opens-lab-to-scale-european-perovskite-silicon-pv-technology/,trade,
2026-05-06,Australia awards 1.9GW of renewables in Western Australia under CIS Tender 5,"The Australian government has announced the results of CIS Tenders 5 and 6 for Western Australia, awarding contracts to 10 projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-awards-1-9gw-of-renewables-in-western-australia-under-cis-tender-5/,trade,
2026-05-06,Australia: Queensland becomes first NEM state to discharge over 100GWh from battery storage in a month,Queensland has become the first state in Australia's National Electricity Market (NEM) to discharge over 100GWh from utility-scale battery storage systems in a single month.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-queensland-becomes-first-nem-state-to-discharge-over-100gwh-from-battery-storage-in-a-month/,trade,
2026-05-06,The degradation of LFP cells in BESS,Lithium-ion battery cell degradation is one of the things that makes BESS a more complicated asset to manage than other clean energy technologies.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-degradation-of-lfp-cells-in-bess/,trade,
2026-05-06,Adaptogen Capital: locational value question in UK has to be resolved,"We catch up with James Mills, managing director of UK BESS investor Adaptogen Capital, about UK market dynamics, its expansion into Europe, and BESS capex in 2026 and beyond.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/adaptogen-capital-locational-value-question-in-uk-has-to-be-resolved/,trade,
2026-05-06,Longroad Energy’s 340MWh Arizona co-located BESS reaches commercial operation,"US renewable energy developer, Longroad Energy’s Sun Pond solar-plus-storage project in Maricopa County, Arizona, US has reached commercial operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/longroad-energys-340mwh-arizona-co-located-bess-reaches-commercial-operation/,trade,
2026-05-06,Moment Energy secures US$40 million to scale second life BESS in North America,Second life battery storage firm Moment Energy has announced a US$40 million Series B funding round to accelerate its battery factory.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/moment-energy-secures-us40-million-to-scale-second-life-bess-in-north-america/,trade,
2026-05-06,"Green Flexibility, Suncatcher, SWB and ArcelorMittal progress large-scale BESS projects in Germany totalling 324MWh","A quartet of Germany BESS project announcements: Green Flexibility has completed a project, Suncatcher has enlisted Statkraft to optimise three solar-plus-storage ones, SWB and Be.storaged are together building a system, while ArcelorMittal has enlisted EDF Power Solutions to do so.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/green-flexibility-suncatcher-swb-and-arcelormittal-progress-large-scale-bess-projects-in-germany-totalling-324mwh/,trade,
2026-05-06,Fortescue’s chairman says AI and battery storage ‘healed’ Australian mining grid in nanoseconds,"Fortescue's AI-enabled batteries stabilised its Pilbara mining grid without spinning generators, reversing electron flow in nanoseconds during disruption.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescues-chairman-says-ai-and-battery-storage-healed-australian-mining-grid-in-nanoseconds/,trade,
2026-05-05,PV inverter manufacturers reshape strategies as policy shifts drive regional production,"PV inverter producers are adapting their manufacturing strategies to navigate changing policy and regulations, according to PV Tech Research.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-inverter-manufacturers-reshape-strategies-as-policy-shifts-drive-regional-production/,trade,
2026-05-05,The impact of evolving global policies on the PV inverter industry,"PV inverter producers are adapting their manufacturing strategies to changing policy and regulatory conditions in key solar markets, writes PV Tech Research analyst Mollie McCorkindale.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-impact-of-evolving-global-policies-on-the-pv-inverter-industry/,trade,
2026-05-05,R.Power and Axpo agree optimisation deal with floor for 1.2GWh Poland BESS,"IPP R.Power has enlisted power firm Axpo to optimise a 300MW/1,200MWh BESS in Poland, one of the largest such deals seen in Continental Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/r-power-and-axpo-agree-optimisation-deal-with-floor-for-1-2gwh-poland-bess/,trade,
2026-05-05,"Masdar, EWEC sign agreement on 30GW solar PV and 8GW storage deployment in UAE",Masdar has signed an agreement with Emirates Water and Electricity Company (EWEC) to accelerate the deployment of more than 30GW of solar PV capacity and over 8GW of battery storage in the UAE.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/masdar-ewec-sign-agreement-on-30gw-solar-pv-and-8gw-storage-deployment-in-uae/,trade,
2026-05-05,Corporate solar financing more than doubles to US$11.1 billion in Q1 2026,"Global corporate solar financing reached US$11.1 billion across 53 deals in the first quarter of 2026, according to Mercom.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/corporate-solar-financing-more-than-doubles-us11-1-billion-q1-2026/,trade,
2026-05-05,Energy industry concerned at Dutch grid tariff plans for large electricity producers,The Dutch government is planning to introduce a feed-in-tariff that will require large electricity producers to pay towards the cost of the electricity grid.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/energy-industry-concerned-at-dutch-grid-tariff-plans-for-large-electricity-producers/,trade,
2026-05-05,Solex inks MoU for 5GW solar cell and 10GW BESS facility in Gujarat,Solex Energy has signed an MoU with the Government of Gujarat to establish a 5GW solar cell manufacturing facility alongside a 10GW energy storage plant in the state.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solex-inks-mou-for-5gw-solar-cell-and-10gw-bess-facility-in-gujarat/,trade,
2026-05-05,Wacker polysilicon sales decline in Q1 2026,"German polysilicon producer Wacker Chemie recorded declining sales and earnings from its polysilicon sector in Q1 2026, primarily due to poor performance in its solar-grade polysilicon business.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wacker-polysilicon-sales-decline-in-q1-2026/,trade,
2026-05-05,"Meta, EDP sign PPA for 250MW Arkansas solar PV project",Meta and EDP Renewables North America have signed a power purchase agreement (PPA) for the 250MW Cypress Knee Solar project in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-edp-sign-ppa-250mw-arkansas-solar-pv-project/,trade,
2026-05-05,Australian utility-scale solar and wind generation up 24% year-on-year in April,"Australia's utility-scale solar PV and wind assets generated a combined 4.7TWh in April 2026, up 24% from 3.8TWh in the same month last year, according to data from Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australian-utility-scale-solar-and-wind-generation-up-24-year-on-year-in-april/,trade,
