date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-31,"T1 Energy completes first tax credit sale, valued at US$160 million",T1 Energy has completed its first sale of Section 45X production tax credits (PTCs) in a deal valued at US$160 million.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/t1-energy-completes-first-tax-credit-sale-valued-us160-million/,trade,
2025-12-31,Potential for ‘mid-sized’ installers in 2026: Tigo Energy on the US distributed solar sector,PV Tech spoke to JD Dillon of Tigo Energy about its work across different scales of solar operation in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/potential-mid-sized-installers-2026-tigo-energy-us-distributed-solar-sector/,trade,
2025-12-31,"For thermal batteries, continuous delivery matters more than peak temperature","We need to think more deeply about thermal energy storage as a pathway to industrial decarbonisation and managing electricity costs, writes Pasquale Romano, CEO of Redoxblox.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/for-thermal-batteries-continuous-delivery-matters-more-than-peak-temperature/,trade,
2025-12-31,Massachusetts selects 1.2GW of BESS through RFP,"Massachusetts’s Department of Energy Resources (DOER) has completed the evaluation of bids received in response to the Section 83E Storage request for proposals (RFP), selecting projects totalling 1,268MW of energy storage capacity.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/massachusetts-selects-1-2gw-of-bess-through-rfp/,trade,
2025-12-31,Year in Review: Jinko on leveraging a global solar brand to compete in ‘transformational’ 2025,"Anita Li, vice president of Jinko ESS, reflects on a ‘transformational year’ in which the energy storage arm of the vertically integrated solar manufacturer continued to expand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-jinko-on-leveraging-a-global-solar-brand-to-compete-in-transformational-2025/,trade,
2025-12-30,Sembcorp expands India footprint with 300MW solar acquisition from ReNew,"Sembcorp has acquired a 100% stake in ReNew Sun Bright for approximately US$191.6 million, through its subsidiary, Sembcorp Green Infra.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sembcorp-expands-india-footprint-with-300mw-solar-acquisition-from-renew/,trade,
2025-12-30,"The PV Review, 2025: Green shoots for US polysilicon production","The PV Review, 2025: Three companies have made headlines for their efforts, and failures, to produce polysilicon in the US this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-green-shoots-for-us-polysilicon-production/,trade,
2025-12-30,Greenwood reaches financial close for 52MWp solar project in Colombia,Greenwood Energy has reached financial close for the first phase of its 52MWp Terra Site I solar project in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/greenwood-reaches-financial-close-for-52mwp-solar-project-in-colombia/,trade,
2025-12-30,CHN Energy starts full operations at 1GW floating solar project in China,CHN Energy has started full commercial operations at the 1GW HG14 floating PV (FPV) project off the coast of Dongying in China.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chn-energy-starts-full-operations-1gw-floating-solar-project-china/,trade,
2025-12-30,Fortis Energy invites EPC bids for 75MW solar-plus-storage project in Albania,"Fortis Energy has begun the construction phase of the 75MW Ersekë solar PV project in Albania, which is co-located with a BESS.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fortis-energy-construction-phase-75mw-solar-plus-storage-project-albania/,trade,
2025-12-30,"Year in Review: EPC Burns & McDonnell on data centre demand, FEOC and energy density",The renewables and energy storage teams at US EPC firm Burns &#038; McDonnell tackle our annual Year in Review Q&#038;A series.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-epc-burns-mcdonnell-on-data-centre-demand-feoc-and-energy-density/,trade,
2025-12-30,Metlen completes sale of 1.6GWh Chile solar-plus-storage portfolio to Glenfarne Group,Energy and infrastructure investor Glenfarne Group has bought a portfolio of solar PV and co-located BESS projects in Chile from Greece-headquartered firm Metlen Energy &#038; Metals.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/metlen-completes-sale-of-1-6gwh-chile-solar-plus-storage-portfolio-to-glenfarne-group/,trade,
2025-12-29,"Metlen completes sale of 588MW Chile solar-plus-storage portfolio to Glenfarne Group, valued at US$865 million",The Glenfarne Group has acquired a portfolio of solar PV and co-located BESS assets in Chile from Metlen Energy &#038; Metals.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/metlen-completes-sale-588mw-solar-plus-storage-portfolio-glenfarne-group-valued-us865-million/,trade,
2025-12-29,"Mexico awards 3.3GW renewables, 2.6GW solar PV, capacity","Mexico has awarded 3.3GW of renewable energy capacity, of which solar PV will account for 2.6GW of capacity.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mexico-awards-3-3gw-renewables-2-6gw-solar-pv-capacity/,trade,
2025-12-29,The race is on for US solar developers to reach ‘safe harbour’,PV Tech spoke with accountancy firm Baker Tilly about the new safe harbour and 'start of construction' rules for US solar projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-race-is-on-for-us-solar-developers-to-reach-safe-harbour/,trade,
2025-12-29,Saatvik commissions 2GW EPE film manufacturing line in India,Saatvik Green Energy has successfully commissioned and operationalised a 2GW EPE film manufacturing facility at its Ambala plant in Haryana.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/saatvik-commissions-2gw-epe-film-manufacturing-line-in-india/,trade,
2025-12-29,Solar-plus-storage ‘gaining importance’ in European dealmaking: BayWa r.e. on Europe’s investment landscape,PV Tech spoke to Daniel Parsons about BayWa r.e.'s European dealmaking in 2025 and the role of co-located renewable energy plus BESS.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-plus-storage-gaining-importance-european-dealmaking-baywa-re-europes-investment-landscape/,trade,
2025-12-29,"PGE receives regulatory approval to increase price of 1GW BESS portfolio, ‘significant changes’ to tariffs and ITC to blame",Investor-owned utility (IOU) Portland General Electric (PGE) has become the latest US entity to reveal the impact of changes to import tariffs and tax credits recently implemented by the Federal Government.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pge-receives-regulatory-approval-to-increase-price-of-1gw-bess-portfolio-significant-changes-to-tariffs-and-itc-to-blame/,trade,
2025-12-29,A year of insights: Energy-Storage.news webinars in 2025,"It’s been a bumper year for sponsored webinars here at Energy-Storage.news, and here is a selection to round out 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-year-of-insights-energy-storage-news-webinars-in-2025/,trade,
2025-12-24,"The PV Review, 2025: A year of turbulence in the US, from an ‘Energy Emergency’ to FEOC","The PV Review, 2025: A look back over a turbulent year in US solar policy changes, from the 'Big, Beautiful Bill' to tariff challenges.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-a-year-of-turbulence-in-the-us-from-an-energy-emergency-to-feoc/,trade,
2025-12-24,‘Turbulence and legislative hurdles’ cloud the picture for US solar: SolarEdge on policy challenges in 2025,PV Tech spoke to Marty Rogers of SolarEdge about how US policy rulings and policy uncertainty affected his company's work in 2025.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/turbulence-legislative-hurdles-cloud-picture-us-solar-solaredge-policy-challenges-2025/,trade,
2025-12-24,Alphabet to acquire Intersect for US$4.75 billion,Alphabet has announced a definitive agreement to acquire data centre and energy infrastructure solutions provider Intersect for US$4.75 billion in cash.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/alphabet-acquires-intersect-for-us4-75-billion/,trade,
2025-12-24,CPV Renewable commissions 160MW solar plant in Maryland,"CPV Renewable Power and Harrison Street Asset Management (HSAM) have begun commercial operations at its 160MW solar project located in Garrett County, Maryland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cpv-renewable-commissions-160mw-solar-plant-maryland/,trade,
2025-12-24,Michigan utilities awarded financial damages for work performed on pumped hydro plant,A jury has found in favour of Consumers Energy and DTE Energy in their case against Toshiba for “defective” work to upgrade a pumped hydro facility.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/michigan-utilities-awarded-financial-damages-for-work-performed-on-pumped-hydro-plant/,trade,
2025-12-24,"US ROUNDUP: Hydrostor A-CAES project, Hawaiian Electric on Maui, Peregrine picks Wärtsilä for 500MWh Texas BESS","In this Energy-Storage.news roundup, Hydrostor receives permitting approval for its California project, Hawaiian Electric is set to begin construction on a Maui battery energy storage system (BESS) and Peregrine and Wärtsilä advance construction of a Texas BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-hydrostor-a-caes-project-hawaiian-electric-on-maui-peregrine-picks-wartsila-for-500mwh-texas-bess/,trade,
2025-12-24,Energy-Storage.news most-read news stories of the year 2025,"As we welcome the end of another year and greet the next, here are the top 10 most-read news stories from 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-news-most-read-news-stories-of-the-year-2025/,trade,
2025-12-24,"Revenue trends, supply chains and emerging markets: Energy-Storage.news 2025 Guest Blog picks, Part 2","Our selection of Guest Blogs published over the past year continues, featuring entries from July to December.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/revenue-trends-supply-chains-and-emerging-markets-energy-storage-news-2025-guest-blog-picks-part-2/,trade,
2025-12-24,Pacifico Energy aims to prove subsidy-free BESS in Japan ‘demonstrates competitive returns’,“A multi-stream revenue stacking model” made it possible for Pacifico Energy to self-fund a new grid-scale battery storage project in Japan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacifico-energy-aims-to-prove-subsidy-free-bess-in-japan-demonstrates-competitive-returns/,trade,
2025-12-23,"Policy storms ahead, fire safety and data centres: Energy-Storage.news 2025 Guest Blog picks, Part 1","As 2025 draws to a close, here’s a look back at a selection of Guest Blog contributions published by Energy-Storage.news over the past 12 months.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/policy-storms-ahead-fire-safety-and-data-centres-energy-storage-news-2025-guest-blog-picks-part-1/,trade,
2025-12-23,"The PV Review, 2025: China tackles module oversupply, creating cautious optimism ahead of 2026","The PV Review, 2025: The culmination of years of oversupply of Chinese modules caused module prices to fall, slashing manufacturers’ profits.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-china-tackles-module-oversupply-cautious-optimism-ahead-2026/,trade,
2025-12-23,134MWdc solar project in North Macedonia backed by EBRD and KfW,EBRD and KfW will provide €87 million (US$102.2 million) in debt financing for a 134MWdc solar project in North Macedonia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ebrd-kfw-134mwdc-north-macedonia-solar-project/,trade,
2025-12-23,Solar cybersecurity goes ‘mainstream’: SolarPower Europe chair talks cybersecurity trends in 2025 and 2026,"PV Tech spoke to Uri Sadot about how security concerns finally went 'mainstream' in 2025, and what can be done to improve solar cybersecurity.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-cybersecurity-goes-mainstream-uri-sadot-cybersecurity-trends-2025-2026/,trade,
2025-12-23,"ArcelorMittal commits US$903 million to three solar, wind and energy storage projects in India",ArcelorMittal is investing INR81 billion (US$903 million) in three renewable energy projects across three states in India.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/arcelormittal-commits-us903-million-to-three-solar-wind-and-energy-storage-projects-in-india/,trade,
2025-12-23,Saatvik Solar secures solar module order worth US$54.2 million,"Saatvik Green Energy, through its subsidiary Saatvik Solar Industries, has secured solar PV module orders worth INR4.8 billion (US$54.2 million).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-solar-secures-solar-module-order-worth-us54-2-million/,trade,
2025-12-23,Researchers tackle TOPCon ‘efficiency-cost-bifaciliaty trilemma’,Chinese researchers have developed a process to boost the efficiency and bifacial performance of TOPCon solar cells while reducing silver consumption.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/researchers-tackle-topcon-efficiency-cost-bifaciliaty-trilemma/,trade,
2025-12-23,New Orleans approves US$30 million virtual power plant programme to support grid resilience,"The New Orleans, Louisiana, US City Council voted unanimously to approve a US$28 million virtual power plant (VPP) programme, reportedly, the first distributed energy resource (DER) programme in the city.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/new-orleans-approves-us30-million-virtual-power-plant-programme-to-support-grid-resilience/,trade,
2025-12-23,How to navigate volatility in ERCOT: Ascend Analytics,"Energy-Storage.news Premium speaks with CEO of optimisation platform provider Ascend Analytics, Dr. Gary Dorris, PhD, about navigating ERCOT’s revenue opportunities and the implementation of RTC+B.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/how-to-navigate-volatility-in-ercot-ascend-analytics/,trade,
2025-12-23,VIDEO: Discover how New York powers energy storage innovation,"Energy-Storage.news proudly presents our sponsored webinar with NYSERDA, 'Discover how New York powers energy storage innovation'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-discover-how-new-york-powers-energy-storage-innovation/,trade,
2025-12-23,"Operational risk, optimisation, data, tolls and more: Battery Asset Management Summit Europe key takeaways","The Battery Asset Management Summit Europe earlier this month brought together operators, optimisers, software and hardware suppliers and more to discuss the big topics in BESS risk management, operation, commercialisation and optimisation. Read on for a summary of the key talking points.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/operational-risk-optimisation-data-tolls-and-more-battery-asset-management-summit-europe-key-takeaways/,trade,
2025-12-22,Can US trade policy deliver a domestic battery supply chain?,"Building US domestic energy storage manufacturing capacity will require more than limiting foreign participation, writes Aaron Marks of Intertek CEA.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/can-us-trade-policy-deliver-a-domestic-battery-supply-chain/,trade,
2025-12-22,China files WTO solar subsidy complaint against India,The Chinese government has lodged a complaint against India with the World Trade Organization over alleged subsidies to its solar industry.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-files-wto-solar-subsidy-complaint-against-india/,trade,
2025-12-22,European Energy wins approval for 1.1GW solar project in Australia,"European Energy has secured approval for its 1.1GW Upper Calliope solar project in Queensland near Gladstone, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-approval-1-1gw-solar-project-australia/,trade,
2025-12-22,"Emmvee expands manufacturing with 2.5GW 6GW module line, announces 6GW solar cell and module facility","Emmvee, through its subsidiary Emmvee Energy, has begun operations at its 2.5GW solar module manufacturing plant in Bengaluru, Karnataka.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/emmvee-expands-manufacturing-footprint-2-5gw-module-line/,trade,
2025-12-22,"The PV Review, 2025: A year of performance and reliability issues for TOPCon and n-type solar PV modules","The PV Review, 2025: this year has seen many papers and reports on solar PV modules reliability and performance issues, especially with TOPCon.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-a-year-of-performance-and-reliability-issues-for-topcon-and-n-type-solar-pv-modules/,trade,
2025-12-22,Solar tracker giants bet on integration,Tracker producer Nextracker has rebranded as Nextpower to reflect the wider portfolio of products and services it now offers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-tracker-giants-bet-on-integration/,trade,
2025-12-22,Preventing voltage drops through strategic eBOS design,"As utility-scale solar projects grow, managing voltage drops remains a critical challenge for EPCs and system designers. Jason Coleman of Terrasmart explores how optimising eBOS architecture offers a solution while delivering cost savings.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/preventing-voltage-drops-through-strategic-ebos-design/,trade,
2025-12-22,Altus Power expands US footprint with 234MW multi-state solar deal,Altus Power has acquired a 234MW solar portfolio from independent power producer Greenbacker.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/altus-power-expands-us-footprint-with-234mw-multi-state-solar-deal/,trade,
2025-12-22,"Australian utility Flow Power closes financing on its first BESS project, in Victoria’s Latrobe Valley","Renewable energy generator and retailer Flow Power has achieved financial close on a 100MW/223MWh battery storage project in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-utility-flow-power-closes-financing-on-its-first-bess-project-in-victorias-latrobe-valley/,trade,
2025-12-19,"BESS wins in Poland capacity market falls for the first time, de-rating cut to blame","The results of Poland's capacity market (CM) were announced this week, with fewer awards to BESS than last year because of a reduction in the technology's de-rating factor.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-wins-in-poland-capacity-market-falls-for-the-first-time-de-rating-cut-to-blame/,trade,
