date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-18,How US battery startup Alsym Energy’s sodium-ion systems aim to go where LFP cannot,ESN Premium speaks with Mukesh Chatter of Alsym Energy about the potential advantages of sodium-ion energy storage.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-us-battery-startup-alsym-energys-sodium-ion-systems-aim-to-go-where-lfp-cannot/,trade,
2025-11-18,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time,"New wholesale electricity market rules have been introduced in Ireland, designed to allow battery storage assets to participate directly.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ireland-enters-new-era-with-battery-storage-units-participating-in-wholesale-market-for-first-time/,trade,
2025-11-17,"‘Canada’s largest BESS’ at 1,858MWh begins construction, E-Storage is tech provider & EPC","E-Storage, Canadian Solar's energy storage subsidiary, has been contracted to provide engineering, procurement, and construction (EPC) services on the 411MW/1,858MWh Skyview 2 battery energy storage system (BESS) in Edwardsburgh Cardinal, Ontario, CA.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadas-largest-bess-at-1858mwh-begins-construction-e-storage-is-tech-provider-epc/,trade,
2025-11-17,SunCable advances 20GW AAPowerLink project with Indigenous deals in Australia,"Renewable energy developer SunCable has signed an Indigenous Land Use Agreement (ILUA) with the Powell Creek Native Title Holders, marking a milestone for the company’s AAPowerLink project in Australia's Northern Territory.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/suncable-advances-20gw-aapowerlink-project-with-indigenous-deals-in-australia/,trade,
2025-11-17,Jakson Group begins construction of 6GW integrated solar manufacturing plant in India,"Jakson Group has started Phase 1 construction of its 6GW integrated solar ingot, wafer, cell and module manufacturing facility at Maksi, Madhya Pradesh.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jakson-group-begins-construction-of-6gw-integrated-solar-manufacturing-plant-in-india/,trade,
2025-11-17,Grid gaps and tender complexity put pressure on India’s 500GW roadmap,"India’s race to 500GW is being slowed by critical grid bottlenecks, NTPC PMI’s Abhinav Jindal told PV Tech.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grid-gaps-and-tender-complexity-put-pressure-on-indias-500gw-roadmap/,trade,
2025-11-17,Saatvik Solar secures PV module orders worth US$19.9 million,"Saatvik Green Energy, through its subsidiary Saatvik Solar Industries, has secured solar PV module orders worth INR1.77 billion (US$19.9 million).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-solar-secures-pv-module-orders-worth-us19-9-million/,trade,
2025-11-17,First Solar to build new 3.7GW module facility in South Carolina,"US solar module manufacturer First Solar will build a new production facility in the state of South Carolina, which will bring its US nameplate manufacturing capacity to 17.7GW by 2027.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-to-build-new-3-7gw-module-facility-in-south-carolina/,trade,
2025-11-17,"India’s renewable reckoning: grid gaps, tender failures and the road to 500GW",PV Talk: India’s race to 500GW of clean energy is being slowed by critical bottlenecks. NTPC PMI’s deputy general manager Abhinav Jindal tells Shreeyashi Ojha what steps India must urgently take to stay on track with its 2030 targets.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-renewable-reckoning-grid-gaps-tender-failures-and-the-road-to-500gw/,trade,
2025-11-17,"Spain issues €200 million for ‘innovative’ agriPV, floating solar and energy storage",Spain has allocated up to €200 million (US$232 million) to fund “innovative” renewable energy and energy storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/spain-issues-e200-million-for-innovative-agripv-floating-solar-and-energy-storage/,trade,
2025-11-17,German PV plant becomes first prequalified to provide secondary control power,"Germany&#8217;s first ground-mounted PV plant has been prequalified for automatic frequency restoration reserve (aFRR) services. The industry first, a collaboration between Enerparc subsidiary Sunnic Lighthouse, Entelios and transmission system operator 50Hertz, demonstrates the potential for PV systems to provide grid stability services alongside renewable energy generation. The 37.4MWp Enerparc facility in Schkölen began commercial participation [&#8230;]",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/german-pv-plant-becomes-first-prequalified-to-provide-secondary-control-power/,trade,
2025-11-17,Rondo Energy deploys Southeast Asia’s ‘first industrial Heat Battery’,"Rondo Energy and SCG Cleanergy have commenced operation of Southeast Asia's first industrial thermal battery energy storage system (BESS) at SCG's cement plant in Saraburi, Thailand.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rondo-energy-deploys-southeast-asias-first-industrial-heat-battery/,trade,
2025-11-17,Australia to launch Capacity Investment Scheme Tender 8 seeking 16GWh energy storage in the NEM,Australia's DCCEEW has announced that the Capacity Investment Scheme Tender 8 will launch later this month seeking 16GWh of energy storage.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-to-launch-capacity-investment-scheme-tender-8-seeking-16gwh-energy-storage-in-the-nem/,trade,
2025-11-17,VIDEO: Inside CAN networks – Solving core communication challenges in co-located renewables and BESS,"Energy-Storage.news presents our sponsored webinar with HMS Networks, 'Inside CAN Networks: Solving Core Communication Challenges in Co-located Renewables and BESS.'",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-inside-can-networks-solving-core-communication-challenges-in-co-located-renewables-and-bess/,trade,
2025-11-14,Acciona Energia to add 1GWh BESS to Chile solar PV plant,Spain-based developer Acciona Energia will add a gigawatt-hour-scale battery energy storage system (BESS) at its 238MWp Malgarida solar PV plant in Chile.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,5,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acciona-energia-to-add-1gwh-bess-to-chile-solar-pv-plant/,trade,
2025-11-14,Developer rPlus Energies acquires 900MW solar-plus-storage portfolio in Idaho,"Developer rPlus Energies has acquired two solar and storage projects with the total capacity of 900MW in Ada County, Idaho.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/developer-rplus-energies-acquires-900mw-solar-plus-storage-portfolio-in-idaho/,trade,
2025-11-14,Statera secures debt finance for 1.36GWh UK BESS,"BESS and flexible generation provider Statera Energy has secured £235 million (US$309 million) in debt financing for its 680MW/1,360MWh Carrington BESS project in Manchester, UK.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/statera-secures-debt-finance-for-1-36gwh-uk-bess/,trade,
2025-11-14,Lightsource bp breaks ground on 330MWp Valle 3 and 4 solar cluster in Spain,"Lightsource bp has started construction on its 330MWp Valle 3 and 4 project in Wamba, Valladolid, in the Castilla y Leon region of Spain.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lightsource-bp-breaks-ground-on-330mwp-valle-3-and-4-solar-cluster-in-spain/,trade,
2025-11-14,Canadian Solar sees solar slump and storage surge in steady Q3 2025 results,"International solar manufacturer Canadian Solar has posted stable financials in Q3 2025, as its solar module and battery energy storage system (BESS) sales shift.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/canadian-solar-sees-solar-slump-and-storage-surge-in-steady-q3-2025-results/,trade,
2025-11-14,"Australia’s New South Wales streamlines rooftop solar for 1,810 heritage-listed properties",NSW has removed regulatory barriers that previously prevented owners of heritage-listed properties from installing rooftop solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-new-south-wales-streamlines-rooftop-solar-for-1810-heritage-listed-properties/,trade,
2025-11-14,"US sodium-ion startup Peak Energy deploying 720MWh BESS for Jupiter Power, with 4GWh under reservation",Sodium-ion (Na-ion) battery energy storage system (BESS) startup Peak Energy has announced a multi-year phased agreement with developer Jupiter Power to supply up to 4.75GWh of Na-ion BESS.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-sodium-ion-startup-peak-energy-deploying-720mwh-bess-for-jupiter-power-with-4gwh-under-reservation/,trade,
2025-11-14,Arizona county P&Z commission denies land use amendment for Nadara’s 200MW hybrid BESS project,"The US development arm of Milan, Italy-headquartered developer Nadara has encountered a setback in its pursuit of a 200MW hybrid BESS destined for Arizona.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/arizona-county-pz-commission-denies-land-use-amendment-for-nadaras-200mw-hybrid-bess-project/,trade,
2025-11-14,Greece: PPC awards Trina Storage with 200MWh Western Macedonia BESS project contract,"State-backed power firm PPC Renewables has launched construction on its a large-scale BESS in Greece, for which Trina Storage will supply the energy storage technology.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greece-ppc-awards-trina-storage-with-200mwh-western-macedonia-bess-project-contract/,trade,
2025-11-14,China leads 29% October global BESS deployments increase,Nearly 70% of the 4.5GW/12.7GWh of grid-scale BESS that came online across the globe last month was in China.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/china-leads-29-october-global-bess-deployments-increase/,trade,
2025-11-13,Acciona Energia retrofits 1GWh battery storage project to solar PV plant in Chile,Developer Acciona Energia will add a gigawatt-hour-scale battery energy storage system (BESS) at an existing solar PV plant in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/acciona-energia-retrofits-1gwh-battery-storage-project-to-solar-pv-plant-in-chile/,trade,
2025-11-13,Australia: 350MW of utility-scale solar enters AEMO’s Market Management System,Recurrent Energy's 150MW Carwarp Solar Farm in Victoria and Global Power Generation (GPG) Australia's 200MW Glenellen Solar Farm in New South Wales have registered with AEMO’s Market Management System.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-350mw-of-utility-scale-solar-enters-aemos-market-management-system/,trade,
2025-11-13,Octopus Australia reaches financial close on 486MWh DC-coupled solar-plus-storage site,Octopus Australia has achieved financial close on a AU$900 million (US$587 million) DC-coupled hybrid facility that combines 300MW of solar generation with a 243MW/486MWh battery energy storage system (BESS) in New South Wales.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,4,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-reaches-financial-close-on-486mwh-dc-coupled-solar-plus-storage-site/,trade,
2025-11-13,QIC and EDP sign exclusivity deal for 400MWac solar-plus-storage site in Australia,"QIC and EDP Renewables Australia have signed an agreement to develop a 400MWac solar-plus-storage project in Toowoomba, Queensland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/qic-and-edp-sign-exclusivity-deal-for-400mwac-solar-plus-storage-site-in-australia/,trade,
2025-11-13,"Colorado votes to make Xcel Energy provide higher-quality data, introduce flexible tariffs","Xcel Energy will have to provide higher-quality data, and introduce flexible tariffs, following a vote from the Colorado PUC.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/colorado-votes-xcel-energy-provide-higher-quality-data-introduce-flexible-tariffs/,trade,
2025-11-13,Global solar generation up 31% in first nine months of 2025,"The world generated 2,109.76TWh of electricity from solar in the first nine months of the year, a 31% increase over the same period in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-generation-up-31-year-on-year-first-nine-months-2025/,trade,
2025-11-13,Create Energy advances US solar ‘one-stop-shop’ plan with Stäubli connector production deal,US solar hardware manufacturer Create Energy and Swiss cable producer Stäubli have announced a partnership to produce a new solar connector product.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/create-energy-advances-us-solar-one-stop-shop-plan-with-staubli-connector-production-deal/,trade,
2025-11-13,Corning holds the key to US-made wafer supply,"Analysis: The opening of Corning's Michigan wafer plant puts it in a strong position to supply US-made, FEOC-compliant products, while competition from outside remains scarce.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/corning-holds-the-key-to-us-made-wafer-supply/,trade,
2025-11-13,‘Sunshot Programme could reshape Australia from a solar consumer to a manufacturing hub’,"Building a solar manufacturing supply chain has become a ""strategic imperative"" for Australia, Stellar PV CEO Louise Hurll told PV Tech.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunshot-programme-could-reshape-australia-from-a-solar-consumer-to-a-manufacturing-hub/,trade,
2025-11-13,Scaling solar in the Nordics – and lessons for Europe,"Forget any preconceptions about solar power in the Nordics; the cold, seasonally dark region is fast becoming a solar success story, writes Annelie Westén.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scaling-solar-in-the-nordics-and-lessons-for-europe/,trade,
2025-11-13,"FTC Solar acquires Alpha Steel, revenue up 157% in Q3 2025",US tracker manufacturer FTC Solar has entered into a purchase agreement to acquire the remaining 55% stake in steel manufacturer Alpha Steel.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-acquires-alpha-steel-revenue-up-157-in-q3-2025/,trade,
2025-11-13,Australia eyes solar independence with first domestic ingot and wafer production,PV Talk: Stellar PV has been awarded government funding for its plan to open a solar ingot and wafer plant in Australia. The company’s CEO Louise Hurll tells Shreeyashi Ojha why the time is right for Australia to develop its upstream manufacturing capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-eyes-solar-independence-with-first-domestic-ingot-and-wafer-production/,trade,
2025-11-13,Atlas Renewable Energy powers 201MW PV plant in Colombia,Independent power producer (IPP) Atlas Renewable Energy has commissioned a 201MW solar PV plant in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/atlas-renewable-energy-powers-201mw-pv-plant-in-colombia/,trade,
2025-11-13,"Voltalia powers 126MW solar PV plant in Uzbekistan, co-located wind, BESS on the way",French renewables company Voltalia has started delivering electricity to the Uzbek grid at its 126MW solar PV plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/voltalia-powers-126mw-solar-pv-plant-in-uzbekistan-co-located-wind-bess-on-the-way/,trade,
2025-11-13,"US EPA appoints ABTC to recycle up to 100,000 Li-ion battery modules from Moss Landing BESS","Critical minerals manufacturer and lithium-ion battery recycling company American Battery Technology Company (ABTC) has been selected to recycle batteries from the Moss Landing Energy Storage Facility in Monterey County, California, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-epa-appoints-abtc-to-recycle-up-to-100000-li-ion-battery-modules-from-moss-landing-bess/,trade,
2025-11-13,What an ICE raid on Hyundai and LG ES’ EV cell factory in Georgia could mean for BESS manufacturing,"On 4 September, US Immigration and Customs Enforcement (ICE), along with multiple other law enforcement organisations, raided Hyundai Motor and LG Energy Solution’s electric vehicle (EV) battery cell plant in Ellabell, Georgia, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-an-ice-raid-on-hyundai-and-lg-es-ev-cell-factory-in-georgia-could-mean-for-bess-manufacturing/,trade,
2025-11-13,HyperStrong and CATL enter 200GWh strategic cooperation,"The three-year rolling partnership, whereby CATL will supply HyperStrong with cells and system products, could be updated annually.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/hyperstrong-and-catl-enter-200gwh-strategic-cooperation/,trade,
2025-11-13,"Germany: Statkraft, Kyon and Juniz commission, procure and finance projects totalling 213MWh of BESS","Statkraft, Kyon Energy and Juniz Energy have progressed BESS projects in Germany, all in all totalling a combined 213MWh of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-statkraft-kyon-and-juniz-commission-procure-and-finance-projects-totalling-213mwh-of-bess/,trade,
2025-11-13,"Ampyr Australia acquires 2,160MWh grid-forming BESS project in South Australia","Ampyr Australia has acquired the 270MW Davenport battery energy storage system (BESS) in South Australia from Green Gold Energy (GGE), renaming the facility the ‘Northern Battery’.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ampyr-australia-acquires-2160mwh-grid-forming-bess-project-in-south-australia/,trade,
2025-11-12,Mooreast begins study to build up to 500MW floating renewables in Timor-Leste,Mooring solutions provider Mooreast has commenced feasibility studies to develop up to 500MW of floating renewables in Timor-Leste.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/mooreast-begins-study-to-build-up-to-500mw-floating-renewables-in-timor-leste/,trade,
2025-11-12,Three battery projects totalling 720MW enter Australia’s federal environmental assessment,Three large-scale BESS with a combined capacity of 720MW have been submitted for federal assessment under Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/three-battery-projects-totalling-720mw-enter-australias-federal-environmental-assessment/,trade,
2025-11-12,Nextracker becomes ‘Nextpower’ in strategic shift,Nextracker has rebranded itself as ‘Nextpower’ to reflect what the company said was its evolution from solar tracker supplier to a “full-platform” provider of integrated energy solutions.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-becomes-nextpower-in-strategic-shift/,trade,
2025-11-12,Economic and demographic trends to create opportunities for solar as world becomes ‘thirsty for energy’,"Changing economic and demographic trends across the world will drive an increasingly complex energy mix over the coming years, says the IEA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/economic-demographic-trends-create-opportunities-solar-world-becomes-thirsty-for-energy/,trade,
2025-11-12,"Qcells furloughs 1,000 US employees following detention of solar cells by US Customs","Qcells has announced plans to reduce pay and working hours for one-third of its 3,000 employees in the US state of Georgia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-furloughs-1000-us-employees-following-cbp-detention-solar-cells/,trade,
2025-11-12,Back contact solar technology: from premium niche to mainstream contender,PV Talk: Stefano N. Granata of STS discusses the growing momentum behind back contact cell technology as manufacturers and investors embrace higher-efficiency solutions.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/back-contact-solar-technology-from-premium-niche-to-mainstream-contender/,trade,
