date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-07,‘Climate risk is a daily operational reality’ for BESS developers in Southeast Asia,Developers must use all the tools at their disposal and be aware of the frontline climate risks that battery storage projects in Southeast Asia will be subject to.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/climate-risk-is-a-daily-operational-reality-for-bess-developers-in-southeast-asia/,trade,
2026-07-07,Chinese system integrators capture 76% of global BESS market as competition intensifies,"Chinese system integrators have cemented their dominance of the global battery energy storage system (BESS) market, capturing 76% of global market share in 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-system-integrators-capture-76-of-global-bess-market-as-competition-intensifies/,trade,
2026-07-07,Meridian Energy secures three-year consent to access 545GWh hydro storage at New Zealand’s Lake Pūkaki,New Zealand state-owned energy company from a Fast-track Approvals Panel to access contingent hydro storage at Lake Pūkaki in New Zealand.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meridian-energy-secures-three-year-consent-to-access-545gwh-hydro-storage-at-new-zealands-lake-pukaki/,trade,
2026-07-07,Australia’s CleanPeak Energy to deploy 120MWh battery storage system at Western Sydney International Airport,"Renewables company CleanPeak Energy has inked a 15-year agreement to supply Western Sydney International (WSI) Airport with 100% renewable energy, with 30MW/120MWh of battery energy storage on-site as part of the commercial arrangement.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-cleanpeak-energy-to-deploy-120mwh-battery-storage-system-at-western-sydney-international-airport/,trade,
2026-07-07,3.8GWh of battery storage progresses through Australia’s EPBC Act process across three projects,More than 3.8GWh of combined BESS capacity has either cleared or is undergoing federal environmental assessment under Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/3-8gwh-of-battery-storage-progresses-through-australias-epbc-act-process-across-three-projects/,trade,
2026-07-06,Grenergy launches 1.5TWh tender for hybrid solar-storage energy in Chile,Grenergy has launched a reverse auction in Chile to sell 1.5TWh of annual electricity supply backed by its solar PV and BESS portfolio.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-launches-1-5twh-hybrid-solar-storage-energy-tender-chile/,trade,
2026-07-06,Scatec begins commercial operations at 142MW solar PV plant in Brazil,Norwegian independent power producer (IPP) Scatec has started commercial operations at its 142MW Rio Urucuia solar PV plant in Brazil.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-begins-commercial-operations-at-142mw-solar-pv-plant-in-brazil/,trade,
2026-07-06,Acciona Energía to build 235MW PV plant in Kentucky,"Spanish renewables developer Acciona Energía will build a 235MWp solar PV project in the US state of Kentucky, its 18th renewable energy project in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acciona-energia-to-build-235mw-pv-plant-in-kentucky/,trade,
2026-07-06,Vikram Solar commissions Tamil Nadu TOPCon module plant,Vikram Solar has commissioned its new solar module manufacturing facility at Gangaikondan in the southern state of Tamil Nadu.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-commissions-tamil-nadu-topcon-module-plant/,trade,
2026-07-06,NEM Data Spotlight: Combined solar generation falls 21% in June as end-of-month pricing spike pushes AU$120/MWh,"Australia's National Electricity Market (NEM) recorded a combined 2,413GWh of solar generation in June 2026, comprising 1,092GWh from utility-scale assets and 1,321GWh from rooftop systems.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-combined-solar-generation-falls-21-in-june-as-end-of-month-pricing-spike-pushes-au120-mwh/,trade,
2026-07-06,Spain awards €162 million to clean energy manufacturing,"The Spanish Ministry of Ecological Transition (MITECO) has awarded more than €160 million (US$183 million) in funding to 40 clean energy manufacturing projects, three of which are for solar PV.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spain-awards-e162-million-to-clean-energy-manufacturing/,trade,
2026-07-06,FuturaSun launches ‘anti-soiling’ module line,Italian solar manufacturer FuturaSun has launched a range of “anti-soiling” PV modules which it claims can improve energy yield and reduce losses.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/futurasun-launches-anti-soiling-module-line/,trade,
2026-07-06,Engie agrees offtake deal with developer for 625MWh of Spain BESS,Power firm Engie has entered into a long-term flexibility purchase agreement with developer Ignis for 625MWh of BESS capacity in Spain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-agrees-offtake-deal-developer-625mwh-spain-bess-flexibility-floor-toll/,trade,
2026-07-06,Amazon pens battery storage PPA for 220MWh solar-plus-storage site in Australia,"Tech giant Amazon has signed a new power purchase agreement (PPA) to procure energy from IPP European Energy’s 220MWh Winton North solar-plus-storage project in northeast Victoria, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/amazon-pens-battery-storage-ppa-for-220mwh-solar-plus-storage-site-in-australia/,trade,
2026-07-06,Australia’s Zen Energy appoints administrators with wholesale electricity volatility cited as main driver,"Zen Energy, a South Australian renewable energy company co-founded by economist Ross Garnaut, has appointed voluntary administrators after its retail business failed to secure a viable buyer.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-zen-energy-appoints-administrators-with-wholesale-electricity-volatility-cited-as-main-driver/,trade,
2026-07-05,AGL to deliver 9.2MWp solar microgrid in South Australia,Australian retailer AGL Energy will deliver a 9.2MWp solar-plus-storage microgrid for Koompartu Farms in South Australia’s Riverland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/agl-to-deliver-9-2mwp-solar-microgrid-in-south-australia/,trade,
2026-07-03,Bhutan secures US$160 million ADB loan for 310MW solar expansion,The Asian Development Bank (ADB) has approved a US$160 million loan to support the deployment of at least 310MW of new solar capacity in Bhutan.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bhutan-secures-us160-million-adb-loan-for-310mw-solar-expansion/,trade,
2026-07-03,VIDEO: Fluence’s Lars Stephan on what data centres and cybersecurity developments mean for BESS in Europe,"We sat down with Lars Stephan, EMEA director of marketing, policy and public affairs for system integrator Fluence, to discuss energy storage, data centres and cybersecurity at Intersolar last month.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-fluences-lars-stephan-on-what-data-centres-and-cybersecurity-developments-mean-for-bess-in-europe/,trade,
2026-07-03,Researchers develop framework to optimise 2D perovskite solar cell design,"Researchers have developed a predictive framework for 2D perovskite design to enable more efficient, stable solar cells.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/researchers-develop-framework-to-optimise-2d-perovskite-solar-cell-design/,trade,
2026-07-03,US considers ban on Chinese solar inverters,The US is reportedly drafting a ban on Chinese solar inverters over concerns that they pose a risk to the grid.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-considers-banning-chinese-solar-inverters/,trade,
2026-07-03,New York reaches 8GW of distributed solar PV ahead of schedule,"The state of New York has reached 8GW of cumulative installed distributed solar PV, putting the state ahead of its 10GW target by 2030.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-york-reaches-8gw-distributed-solar-pv/,trade,
2026-07-03,German solar PV generation up 10% year-on-year in the first half of 2026,"German solar PV generation has continued to grow in the first half of 2026, reaching a new all-time high of 43.2TWh.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-solar-pv-generation-increases-h1-2026/,trade,
2026-07-03,Australia’s utility-scale solar generation climbs 11% year-on-year as June output reaches 4.73TWh,"Australia's utility-scale solar PV and wind assets generated a combined 4.73TWh in June, an 11% YoY increase, according to Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australia-utility-scale-solar-generation-climbs-11-percent/,trade,
2026-07-03,"The future of home energy is intelligent, not just bigger: MOVA LumeGret on redefining residential power management","MOVA LumeGret's Roger Shen, says the industry is evolving from standalone hardware solutions toward intelligent home energy ecosystems.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/the-future-of-home-energy-is-intelligent-not-just-bigger-mova-lumegret-on-redefining-residential-power-management/,trade,
2026-07-03,‘It’s really about flexibility’: FERC issues ‘show cause’ orders to US grid operators on large load integration,Energy-Storage.news Premium speaks with energy storage market experts Raafe Khan of Camelot Energy Group and Oliver Kerr of Aurora Energy Research on FERC’s recently issued show cause orders.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/its-really-about-flexibility-ferc-issues-show-cause-orders-to-us-grid-operators-on-large-load-integration/,trade,
2026-07-03,"EDF, Total, ACWA, Tesla, Gotion and Envision among qualified bidders for Saudi’s 12GWh BESS tender","The state-owned Saudi Power Procurement Company (SPPC) has revealed the qualified bidders for its second build own operate (BOO) BESS tender, totalling 3GW/12GWh of capacity across six projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-total-acwa-tesla-gotion-and-envision-qualified-bidders-saudis-12gwh-bess-tender/,trade,
2026-07-03,Defying the residential storage shakeout: MOVA LumeGret bets on AI differentiation in crowded European market,"As hardware margins compress and consolidation accelerates, smart appliance brand's energy division argues that intelligent software—not just batteries—will determine who survives",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/defying-the-residential-storage-shakeout-mova-lumegret-bets-on-ai-differentiation-in-crowded-european-market/,trade,
