date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-20,Quinbrook advances Supernode BESS with 780MW stage two submitted to Australia’s EPBC Act,Quinbrook Infrastructure Partners has submitted the 780MW second stage of its Supernode BESS to Australia’s EPBC Act process for review.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-advances-supernode-bess-with-780mw-stage-two-submitted-to-australias-epbc-act/,trade,
2026-02-20,NTPC commissions 165MW at Khavda-II solar project,NTPC has commissioned 165MW of solar capacity at its 1.25GW Khavda-II solar project in Gujarat.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ntpc-commissions-165mw-at-khavda-ii-solar-project/,trade,
2026-02-20,Technical realities could ‘potentially undermine’ Microsoft’s 100% renewables boast,Microsoft met all of its electricity demand with renewables in 2025 and has said it will continue to do so through 2030.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/technical-realities-could-potentially-undermine-microsofts-100-renewables-boast/,trade,
2026-02-20,Waiting for a final verdict: Shoals and Voltage both declare victory in eBOS patent dispute,"In the last two weeks, both Shoals and Voltage have declared victory in an eBOS patent infringement case, following a ruling from the US ITC.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/waiting-final-verdict-shoals-voltage-declare-victory-ebos-patent-dispute/,trade,
2026-02-20,Origis brings three 145MW solar projects online in Texas,"Origis Energy has commissioned three 145MW Swift Air solar facilities in Ector County, Texas, to supply power to Occidental’s operations in West Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/origis-brings-three-145mw-solar-projects-online-in-texas/,trade,
2026-02-20,"4-hour projects, 15-year toll: Neoen, Statkraft, Zenobē and Infranode progress BESS in Northern Europe","A flurry of BESS project news from big-name players in Western Europe in the run-up to the Energy Storage Summit next week, with Neoen, Statkraft, Zenobē and Infranode moving projects forward in Germany, Ireland, the UK and Denmark. Highlights include a 15-year toll between Drax and Zenobē, and multiple 4-hour duration systems.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/4-hour-projects-15-year-toll-neoen-statkraft-zenobe-and-infranode-progress-bess-in-northern-europe/,trade,
2026-02-20,VIDEO: The application gap between BESS asset operation data and insights,"Energy-Storage.news proudly presents our sponsored webinar with TWAICE, 'The gap between data and insights in BESS operations: findings from the 2026 BESS Pros Survey'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-the-application-gap-between-bess-asset-operation-data-and-insights/,trade,
2026-02-20,"India: Energy storage tech scope widens with 100MWh flow battery, 100GW pumped hydro and grid-forming BESS prospects",Recent developments from India’s emerging energy storage sector highlight a broadening of interest in diverse technologies and applications.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-energy-storage-tech-scope-widens-with-100mwh-flow-battery-100gw-pumped-hydro-and-grid-forming-bess-prospects/,trade,
2026-02-20,Enable the next wave of applications and opportunity: Cubenergy’s FlexCombo 2.0 flexible energy storage AC block,"Leveraging 12 years of energy storage expertise, Cubenergy has launched FlexCombo 2.0, a next-generation flexible energy storage AC Block.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enable-the-next-wave-of-applications-and-opportunity-cubenergys-flexcombo-2-0-flexible-energy-storage-ac-block/,trade,
2026-02-19,Tracking the tracker in gigawatt-scale,"Statkraft and 3E analysed 64 utility-scale PV plants, representing 2.1GWp DC capacity, with datasets spanning six months to five years.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,5,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tracking-the-tracker-gigawatt-scale/,trade,
2026-02-19,‘Each megawatt will be competing’: Wärtsilä on Australia’s evolving grid-scale BESS market,"“Australia remains a multi-gigawatt proving ground for utility-scale energy storage systems,” says Kashish Shah of Wärtsilä Energy Storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/each-megawatt-competing-wartsila-australias-evolving-grid-scale-bess-market/,trade,
2026-02-19,SolarPower Europe’s new hybrid solar + BESS due diligence reports seek to ensure ‘long-term technical excellence’,SolarPower Europe has released two new technical due diligence reports for utility-scale hybrid solar PV and battery energy storage system (BESS) projects.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solarpower-europes-new-hybrid-solar-bess-due-diligence-reports-seek-to-ensure-long-term-technical-excellence/,trade,
2026-02-19,SolarEdge reduces net loss in 2025 as revenue increases to US$1.1 billion,"Israel-headquartered inverter producer SolarEdge has reported revenue of US$1.1 billion in 2025, while reducing its net loss from the previous year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/solaredge-reduces-net-loss-in-2025-as-revenue-increases-to-us1-1-billion/,trade,
2026-02-19,"NexWafe, Talon PV ink 7GW wafer supply agreement in the US",German solar wafer manufacturer NexWafe and US-based cell producer Talon PV have signed a wafer supply agreement in the US.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nexwafe-talon-pv-ink-7gw-wafer-supply-agreement-in-the-us/,trade,
2026-02-19,‘Think about this in terms of portfolios’: how Europe’s solar investment landscape has shifted towards big-picture thinking,"Making investment decisions based on an entire renewable energy portfolio, rather than the merits of an individual project, is now the norm.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/think-about-this-portfolios-europes-solar-investment-landscape-big-picture-thinking/,trade,
2026-02-19,Swift Current Energy secures US$248 million for 122MW Maine solar project,Swift Current Energy has secured tax equity financing and US$248 million in project financing for its 122MW Three Rivers Solar facility.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/swift-current-energy-secures-us248-million-122mw-maine-solar-project/,trade,
2026-02-19,"Without transparent energy planning, the lights could go out","A team from Open Energy Transition discusses the benefits of open energy system modelling in assessing resources, including energy storage of varying durations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/without-transparent-energy-planning-the-lights-could-go-out/,trade,
2026-02-19,"US Roundup: California CCAs secure LDES from Hydrostor, ESS Inc. iron-salt acquisition, PowerSecure microgrids enhance New Mexico grid","In this US news roundup, CC Power signs an agreement with Hydrostor for 400MWh of its Willow Rock LDES project, PowerSecure builds microgrids in New Mexico, and ESS Inc acquires VoltStorage.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-california-ccas-secure-ldes-from-hydrostor-ess-inc-iron-salt-acquisition-powersecure-microgrids-enhance-new-mexico-grid/,trade,
2026-02-19,Moonwatt targets ‘same disruption string inverters had in solar’ with distributed sodium-ion BESS architecture,"We hear from Netherlands-based 'distributed hybridisation' sodium-ion BESS startup Moonwatt, as it announces its first project 18 months after being founded and around a year after executives introduced its tech and strategy to Energy-Storage.news.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/moonwatt-targets-same-disruption-string-inverters-had-in-solar-with-distributed-sodium-ion-bess-architecture/,trade,
2026-02-19,"The Energy Storage Report 2026 out now: grid-forming, fire safety, bankability and more","The 2026 edition of The Energy Storage Report is out now and available to download, charting the key trends, challenges and successes in the industry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-energy-storage-report-2026-out-now-grid-forming-fire-safety-bankability-and-more/,trade,
2026-02-19,Ukraine’s strategic need for energy storage,Ukraine's government sees energy storage as a tool of strategic national importance as the country weathers Russian attacks and looks to the future.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ukraines-strategic-need-for-energy-storage/,trade,
2026-02-19,Australia’s NSW directs ASL to deliver firming tender for 2033-34 capacity shortfall,New South Wales (NSW) energy minister Penny Sharpe has directed ASL to deliver a firming capacity tender addressing forecast energy shortfalls from 2033-34.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-nsw-directs-asl-to-deliver-firming-tender-for-2033-34-capacity-shortfall/,trade,
2026-02-18,"Gigawatt-hours of investments, tolls, optimisation and platform financing across Europe this week","Another roundup of European BESS news, but this time around portfolios, partnerships, investments, financing, optimisation and tolling in France, Spain, Belgium, Denmark, Finland and Romania. Notable highlights are Grenergy's 10-year BESS toll in Spain and Ingrid Capacity entering the French market.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gigawatt-hours-of-investments-tolls-optimisation-and-platform-financing-across-europe-this-week/,trade,
2026-02-18,Meralco energises Phase 1 of 3.5GW MTerra solar-plus-storage project in the Philippines,"Meralco PowerGen Corporation has completed initial grid synchronisation and energisation of the 3.5GW MTerra solar project, which includes a 4.5GWh battery energy storage system (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/meralco-energises-phase-1-of-3-5gw-mterra-solar-plus-storage-project-in-the-philippines/,trade,
2026-02-18,Octopus acquires California solar-plus-storage project as part of US$1 billion investment,"Octopus Energy has announced an investment of 'nearly' US$1 billion into Californian clean energy, including a solar-plus-storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/octopus-acquires-california-solar-plus-storage-project-us1-billion-investment/,trade,
2026-02-18,"Solar needs ‘high-resolution data’ to manage weather and grid curtailments, says expert","Data collection and analysis in solar PV installations is increasingly sophisticated, particularly relating to grid interaction and weather forecasting.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-needs-high-resolution-data-to-manage-weather-and-grid-curtailments-says-expert/,trade,
2026-02-18,Utility-scale solar and wind curtailment exceeds 7TWh in NEM in 2025,"Utility-scale solar and wind curtailment in Australia’s NEM reached a record high of over 7TWh in 2025, according to analyst Rystad Energy.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/utility-scale-solar-wind-curtailment-exceeds-7twh-nem-2025/,trade,
2026-02-18,UL Solutions releases cybersecurity certification programme for PV inverters,Testing and Certification company UL Solutions has launched a new cybersecurity certification programme for distributed energy resources (DER) and inverters.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ul-solutions-releases-cybersecurity-certification-programme-for-pv-inverters/,trade,
2026-02-18,How can AI enhance solar and storage synergy to tackle the duck curve?,"'Advanced forecasting tools are already improving solar and demand predictions by over 30%,' writes Schneider Electric's Frédéric Godemel.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-can-ai-advance-solar-storage-synergy-tackle-duck-curve/,trade,
2026-02-18,‘No way around’ AI for European solar,"There is ‘no way around AI’ for solar companies or Europe’s solar industry as a whole, according to Walburga Hemetsberger, CEO of SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/no-way-around-ai-for-european-solar/,trade,
2026-02-18,Lydian Energy secures US$689 million for three US BESS and solar projects,"IPP Lydian Energy has secured US$689 million in financing for two solar projects and a battery energy storage system (BESS) project in New Mexico, Texas, and Utah, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lydian-energy-secures-us689-million-for-three-us-bess-and-solar-projects/,trade,
2026-02-18,Interim FEOC guidance from US Treasury refers back to existing safe harbour guidelines,"The US Treasury’s interim FEOC guidance has outlined “Material Assistance” provisions, which rely heavily on existing safe harbour calculations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/interim-feoc-guidance-from-us-treasury-refers-back-to-existing-safe-harbour-guidelines/,trade,
2026-02-18,"Slow start to global 2026 BESS deployments in January, China continues to dominate","The first monthly global grid-scale BESS deployment figures for 2026 are in from Rho Motion, showing a year-on-year fall and China continuing to account for the majority of activity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/slow-start-to-global-2026-bess-deployments-in-january-china-continues-to-dominate/,trade,
2026-02-18,Battery storage can help establish a new era of European energy resilience,"More needs to be done to cement energy storage's vital role in European energy resilience, writes Teresa Casacchia, head of storage at Baywa r.e.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-can-help-establish-a-new-era-of-european-energy-resilience/,trade,
2026-02-18,New Zealand gentailer Contact Energy eyes US$316 million raise for renewables and energy storage expansion,Contact Energy plans to raise NZ$525 million (US$316 million) in equity funding to fast-track its Contact31+ strategy for its renewable energy and storage pipeline in New Zealand.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-zealand-gentailer-contact-energy-eyes-us316-million-raise-for-renewables-and-energy-storage-expansion/,trade,
2026-02-18,"Quinbrook powers up 619MWh Supernode Stage One BESS in Queensland, Australia","Quinbrook Infrastructure Partners has commenced commercial operations for the 619MWh Stage One of its Supernode battery energy storage system (BESS) project, located at the South Pine substation in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-powers-up-619mwh-supernode-stage-one-bess-in-queensland-australia/,trade,
2026-02-18,"Australia commissions 4.9GWh of grid-scale batteries in 2025, matching entire 2017-2024 output",Australia’s Clean Energy Council has said that 2025 saw as many battery energy storage systems commissioned as in the last 8 years combined.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-commissions-4-9gwh-of-grid-scale-batteries-in-2025-matching-entire-2017-2024-output/,trade,
2026-02-17,Caterpillar VC backs startup ElevenEs as it builds 1GWh LFP cell factory in Serbia,"The venture capital (VC) arm of Caterpillar has invested in ElevenEs, a startup building a gigawatt-hour-scale lithium iron phosphate (LFP) cell factory in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,5,['utility-scale'],Energy Storage News,https://www.energy-storage.news/caterpillar-vc-backs-startup-elevenes-as-it-builds-1gwh-lfp-cell-factory-in-serbia/,trade,
2026-02-17,ACEN Australia integrates 400MW Stubbo solar PV plant into AU$750 million financing pool,ACEN Australia has announced the integration of its 400MW Stubbo Solar project in New South Wales into its AU$750 million (US$530 million) non-recourse portfolio debt facility.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acen-australia-integrates-400mw-stubbo-solar-pv-plant-into-au750-million-financing-pool/,trade,
2026-02-17,Lyra Energy secures PPAs for 255MW Thakadu solar project in South Africa,"Lyra Energy has signed PPAs with three commercial and industrial offtakers covering a significant share of its 255MW solar PV project in Thakadu, South Africa.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lyra-energy-secures-ppas-for-255mw-thakadu-solar-project-in-south-africa/,trade,
2026-02-17,Nextpower signs three-year deal to provide Jinko Solar with US-made steel module frames,"US solar equipment provider Nextpower has signed a three-year deal to supply Jinko Solar with solar PV module frames, made in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-signs-three-year-deal-provide-jinko-solar-us-made-steel-module-frames/,trade,
2026-02-17,Fraunhofer ISE achieves two efficiency records for III-V tandem PV modules,Researchers at Germany’s Fraunhofer Institute for Solar Energy have claimed two new record efficiencies in tandem PV modules.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-achieves-two-efficiency-records-for-iii-v-tandem-pv-modules/,trade,
2026-02-17,Intertek bolsters PV inspection capabilities with Aerial PV acquisition,"Quality assurance provider Intertek has acquired Aerial PV Inspection, a specialist in drone-enabled solar site inspections.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intertek-bolsters-pv-inspection-capabilities-with-aerial-pv-acquisition/,trade,
2026-02-17,Jupiter International commissions 1GW PERC cell line at Himachal facility,Jupiter International has commissioned its 1GW third solar cell production line online at its Baddi facility in Himachal Pradesh.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jupiter-international-commissions-1gw-perc-line-at-himachal-facility/,trade,
2026-02-17,"Fixed-tilt and bifacial PV modules best positioned for Arctic deployment, says IEA",Fixed-tilt trackers and bifacial modules installed vertically could be the most effective way of deploying PV systems in Arctic environments.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fixed-tilt-bifacial-pv-modules-best-positioned-arctic-deployment-iea/,trade,
2026-02-17,Sungrow and Huawei achieve AAA rating in new PV InverterTech bankability report,"Chinese manufacturers dominate PV Tech Research’s new inverter bankability rating report, but recent EU and US policies targeting Chinese-made inverters may create opportunities for other companies.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sungrow-and-huawei-achieve-aaa-rating-in-new-pv-invertertech-bankability-report/,trade,
2026-02-17,Contact Energy seeks US$316 million equity raise to lead New Zealand’s renewable energy transition,"New Zealand gentailer Contact Energy has announced a NZ$525 million (US$316 million) equity raise to accelerate its Contact31+ strategy, which aims to position the company as a leader in New Zealand’s renewable energy future.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/contact-energy-seeks-us316-million-equity-raise-to-lead-new-zealands-renewable-energy-transition/,trade,
2026-02-17,"Base Power partners with El Paso Electric, Sonnen launches ‘battery-only’ Texas VPP programme","Residential energy storage startup Base Power and utility El Paso Electric Company (EPE) have announced a new residential distributed energy resource (DER) pilot programme in Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/base-power-partners-with-el-paso-electric-sonnen-launches-battery-only-texas-vpp-programme/,trade,
