date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-13,SEIA wins approval for US solar transparency standard,ANSI has approved a new traceability standard proposed by the SEIA to improve transparency of the solar and storage supply chain.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/seia-transparency-standard-us-solar-supply-chain/,trade,
2025-10-13,T1 Energy buys minority stake in Talon PV in big move for US solar cell manufacturing,US solar manufacturer T1 Energy has acquired a minority stake in fellow US-based solar cell producer Talon PV.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-buys-minority-stake-in-talon-pv-in-big-move-for-us-solar-cell-manufacturing/,trade,
2025-10-13,Base Power raises US$1 billion for residential energy storage systems,Residential energy storage startup Base Power has raised US$1 billion in Series C financing from venture capital fund Addition.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/base-power-raises-us1-billion-for-residential-energy-storage-systems/,trade,
2025-10-13,Hithium ‘actively preparing resubmission’ for Hong Kong IPO,Chinese lithium-ion OEM Hithium will push forward with its planned IPO on the Hong Kong Stock Exchange (HKEX).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/hithium-actively-preparing-resubmission-for-hong-kong-ipo/,trade,
2025-10-13,Global grid-scale BESS deployments up 36% in first nine months of 2025,"A total of 49.4GW/136.5GWh of grid-scale BESS came online in the first nine months of the year, up 36% compared to the same period in 2024.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/global-grid-scale-bess-deployments-up-36-first-nine-months-of-2025/,trade,
2025-10-13,"Queensland’s Energy Roadmap: 4.3GW of short-duration energy storage by 2030, pumped hydro plans revised","Queensland's Energy Roadmap 2025 suggests that by 2030, up to 4.3GW of short-duration energy storage could be operational.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/queenslands-energy-roadmap-4-3gw-of-short-duration-energy-storage-by-2030-pumped-hydro-plans-revised/,trade,
2025-10-13,"New South Wales electricity prices hit AU$20,300/MWh cap as battery storage captures volatility","On 10 October, electricity prices in New South Wales, Australia, reached the Market Price Cap of AU$20,300/MWh (US$13,307/MWh).",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-south-wales-electricity-prices-hit-au20300-mwh-cap-as-battery-storage-captures-volatility/,trade,
2025-10-10,Germany: Federal Network Agency picks 490MW of solar-plus-storage from oversubscribed tender,Germany has awarded contracts to 490MW of solar-plus-storage projects in its latest “innovation” auction for co-located renewables.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-federal-network-agency-picks-490mw-of-solar-plus-storage-from-oversubscribed-tender/,trade,
2025-10-10,"‘The industry is producing more than it can install,’ says Gaëtan Masson as world exceeds 2.2TW of solar","Gaëtan Masson of IEA PVPS warns of overcapacity, collapsing prices and slipping module quality in the new Trends in PV Applications report.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-industry-is-producing-more-than-it-can-install-gaetan-masson-world-exceeds-2-2tw-solar/,trade,
2025-10-10,European solar module market reaches supply and price ‘equilibrium’,"The European solar module market has reached a “state of equilibrium” in recent weeks, with stable prices and regular demand.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-module-market-reaches-supply-and-price-equilibrium/,trade,
2025-10-10,Solar recycling firm OnePlanet awarded R2v3 traceability standard,"US solar recycling firm OnePlanet has achieved the R2v3 certification from electronics sustainability non-profit SERI, which represents the “highest standards of traceability”.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-recycling-firm-oneplanet-awarded-r2v3-traceability-standard/,trade,
2025-10-10,NTPC Green signs MoU with Gujarat government to develop 15GW renewable energy projects,NTPC Renewable Energy Limited has signed an MoU with the Government of Gujarat to develop 15GW renewable energy projects in Gujarat.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ntpc-green-signs-mou-with-gujarat-government-to-develop-15gw-renewable-energy-projects/,trade,
2025-10-10,"Australia’s renewable energy project additions slow to 5.8GW in September, says Rystad Energy","Australia's renewable energy sector recorded its slowest month of the year for additions in September, with 5.8GW of new projects added to development pipelines, according to data from Rystad Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-renewable-energy-project-additions-slow-to-5-8gw-in-september-says-rystad-energy/,trade,
2025-10-10,US ROUNDUP: Cross-industry collaborations target energy storage growth and accessibility,"Honeywell, LS Electric, esVolta, Sitetracker, PairedPower, PHNXX, and Energy Toolbase are collaborating on new initiatives to advance energy storage installations across the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-cross-industry-collaborations-target-energy-storage-growth-and-accessibility/,trade,
2025-10-10,"UK BESS asset management has moved to ‘disciplined, systems-level approach’","BESS asset management in the UK has moved beyond the rudimentary 'project delivery and basic O&#038;M' approach, a speaker at the upcoming Battery Asset Management Summit UK &#038; Ireland explained in a Q&#038;A.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-bess-asset-management-has-moved-to-disciplined-systems-level-approach/,trade,
2025-10-10,India’s H1 energy storage installations plunge 74% year-on-year to 49MWh: Mercom,"According to the latest report by clean energy market research firm Mercom India, India achieved a cumulative energy storage capacity of 490MWh by the end of June 2025.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-h1-energy-storage-installations-plunge-74-year-on-year-to-49mwh-mercom/,trade,
2025-10-10,Texas utility signs 200MWh BESS offtake agreement with Jupiter Power to combat ERCOT duck curve,Community-owned public power utility Denton Municipal Electric (DME) has signed a power purchase agreement (PPA) with Jupiter Power covering offtake from one of the developer-operator's standalone BESS projects destined for Robertson County in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/texas-utility-signs-200mwh-bess-offtake-agreement-with-jupiter-power-to-combat-ercot-duck-curve/,trade,
2025-10-10,"NSW Independent Planning Commission approves ACEnergy’s 1,100MWh battery storage system in Australia","The New South Wales Independent Planning Commission has approved ACEnergy's 250MW/1,100MWh Yanco battery energy storage system in Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nsw-independent-planning-commission-approves-acenergys-1100mwh-battery-storage-system-in-australia/,trade,
2025-10-09,Entergy to build 600MW solar-plus-storage project in Arkansas to power Google data centre,Entergy Arkansas has announced plans to build a 600MW solar-plus-storage project to support a new data centre to be built by Google.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/entergy-600mw-solar-plus-storage-project-arkansas-power-google-data-centre/,trade,
2025-10-09,Sembcorp to acquire ReNew’s 300MW solar unit for US$246 million,Singapore-based Sembcorp Industries has agreed to acquire ReNew’s 300MW solar power unit in India for around US$246 million.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sembcorp-to-acquire-renews-300mw-solar-unit-for-us246-million/,trade,
2025-10-09,"Low prices, fierce competition in Germany’s latest solar-plus-storage auction",Germany has awarded contracts to 490MW of solar-plus-storage projects in its latest “innovation” auction for co-located renewables.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/germany-solar-energy-storage-auction-low-prices-competitive/,trade,
2025-10-09,Greenflash Infrastructure secures financing for Texas’s largest standalone BESS,"H.I.G. Capital-backed energy platform, Greenflash Infrastructure, has closed a hybrid tax capital and debt financing for Project Soho, a 400MW/800MWh standalone battery storage project in Brazoria County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/greenflash-infrastructure-secures-financing-for-texass-largest-standalone-bess/,trade,
2025-10-09,Sungrow files Hong Kong IPO prospectus; strong financials but ‘global trade policy’ risk looms,"China-based inverter and BESS firm Sungrow has submitted its application for a Hong Kong Stock Exchange IPO, after a period of strong revenue growth.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-files-hong-kong-ipo-prospectus-strong-financials-but-global-trade-policy-risk-looms/,trade,
2025-10-09,South Australia prepares its first 700MW tender for long-duration energy storage,South Australia is set to open a tender seeking 700MW of long-duration energy storage to bolster grid reliability.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-prepares-its-first-700mw-tender-for-long-duration-energy-storage/,trade,
2025-10-09,Australia’s Capacity Investment Scheme Tender 4 sees 6.6GW of renewables awarded,"The Australian government has announced the results of the fourth Capacity Investment Scheme (CIS) tender, with 6.6GW of renewables awarded long-term contracts.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-capacity-investment-scheme-tender-4-sees-6-6gw-of-renewables-awarded/,trade,
2025-10-09,"Solar is the world’s cheapest source of electricity, research shows","Solar PV is the world’s cheapest technology to generate electricity, according to a study from the University of Surrey, in the UK.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-is-the-worlds-cheapest-source-of-electricity-research-shows/,trade,
2025-10-09,Avaada signs MoU with Gujarat government worth US$4.05 billion,"Avaada has inked an MoU with the Gujarat government to develop solar, wind, and BESS worth INR360 billion (US$4.05 billion).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avaada-signs-mou-with-gujarat-government-worth-us4-05-billion/,trade,
2025-10-09,Sungrow targets US$126 million in Hong Kong IPO,Chinese inverter and storage manufacturer Sungrow has revealed details of its planned flotation on the Hong Kong Stock Exchange.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/sungrow-to-float-shares-on-hong-kong-stock-exchange/,trade,
2025-10-09,Pause on ‘billions of dollars’ of retroactive US solar duties granted pending appeal,The retroactive collection of duties on historical solar imports to the US has been temporarily paused pending the outcome of an appeal.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pause-on-billions-of-dollars-of-retroactive-us-solar-duties-granted-pending-appeal/,trade,
2025-10-09,"Lithuania expands energy storage support scheme, aims for speedy turnaround","Lithuania’s government will publish a call for applications tomorrow (10 October) for a scheme to support energy storage, which is deemed crucial to the country's energy security.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithuania-expands-energy-storage-support-scheme-aims-for-speedy-turnaround/,trade,
2025-10-09,Huawei signs MoU with GoldenPeaks for 500MWh of European grid-forming BESS,GoldenPeaks Capital (GPC) and Huawei Polska have signed a Memorandum of Understanding (MoU) on a Battery Energy Storage System (BESS) cooperation focusing on 500MWh grid-forming BESS in Europe.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/huawei-signs-mou-with-goldenpeaks-for-500mwh-of-european-grid-forming-bess/,trade,
2025-10-09,Australia’s Capacity Investment Scheme Tender 4 sees 11.4GWh of solar-plus-storage awarded,"Australia has announced the results of the fourth Capacity Investment Scheme tender, with 11.4GWh of solar-plus-storage contracts awarded.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-capacity-investment-scheme-tender-4-sees-11-4gwh-of-solar-plus-storage-awarded/,trade,
2025-10-09,Battery storage revenues fall 61% as Australia’s NEM navigates market volatility,"Battery energy storage revenues in Australia's National Electricity Market (NEM) fell 61% in September 2025 to AU$85,000/MW (US$56,712/MW) as price volatility eased across the grid, according to new research from Modo Energy.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-revenues-fall-61-as-australias-nem-navigates-market-volatility/,trade,
2025-10-08,Potentia Energy bags NSW approval for 500MW solar-plus-storage site in Australia,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/potentia-energy-bags-nsw-approval-for-500mw-solar-plus-storage-site-in-australia/,trade,
2025-10-08,Responses wanted: Solar & Storage Finance USA to explore sustained appetite for US renewable investments,"Despite policy headwinds on the federal level, there is optimism for the future of the US solar and storage sector.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/responses-wanted-solar-storage-finance-usa-explore-sustained-appetite-us-renewable-investments/,trade,
2025-10-08,Trump policies to have ‘marginal’ impact on energy transition amid geopolitical disruptions—DNV,"The global energy transition will only be 'marginally impacted' by uncertainties in US energy policy, according to Remi Eriksen, CEO of DNV.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/trump-policies-marginal-impact-energy-transition-geopolitical-disruptions-dnv/,trade,
2025-10-08,Australia’s NEM sets minimum demand record as rooftop solar reaches 15GW,"Australia's NEM achieved a new minimum operational demand record of 9,666MW, marking a 4% decrease from the previous record.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-nem-sets-minimum-demand-record-as-rooftop-solar-reaches-15gw/,trade,
2025-10-08,Potentia’s 500MW solar-plus-storage site in Australia receives NSW approval,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/potentias-500mw-solar-plus-storage-site-in-australia-receives-nsw-approval/,trade,
2025-10-08,US solar module prices up following safe harbour deadline rush,"US solar module prices jumped in Q3 2025 as developers scrambled to meet the 2 September 2025 safe harbour deadline for Investment Tax Credit (ITC) qualification, according to supply chain platform Anza.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-module-prices-up-following-safe-harbour-deadline-rush/,trade,
2025-10-08,How 35 years of solar evolution in Australia created the ‘world’s most sophisticated grid’,PV Talk: Smart Energy Council's Nigel Morris reflects on how Australia has become a global testbed for distributed solar and storage innovation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-35-years-of-solar-evolution-in-australia-created-the-worlds-most-sophisticated-grid/,trade,
2025-10-08,Scatec’s latest Egypt solar project moves forward with financing agreement,"Officials from Norway and Egypt have agreed provisional terms for the financing of the Dandara solar park in Egypt, which is being built and operated by Norwegian IPP Scatec.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatecs-dandara-solar-project-in-egypt-secures-letter-of-intent/,trade,
2025-10-08,Researchers claim efficiency and stability records for triple-junction perovskite solar cell,University of Sydney scientists have created the largest and most efficient triple-junction perovskite-perovskite-silicon solar cell on record.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/researchers-claim-efficiency-stability-records-triple-junction-perovskite-solar-cell/,trade,
2025-10-08,Saatvik Green Energy secures solar PV module orders worth INR7 billion,"Saatvik Green Energy has secured new solar PV module orders worth more than INR7 billion (US$84 million), to be delivered in this financial year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-green-energy-secures-solar-pv-module-orders-worth-inr7-billion/,trade,
2025-10-08,Frontier Energy plans 1GW solar expansion at Waroona Energy Park in Western Australia,"Frontier Energy plans to expand its Waroona Renewable Energy Project into a renewable energy precinct by 2031, targeting up to 1GW solar.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frontier-energy-plans-1gw-solar-expansion-at-waroona-energy-park-in-western-australia/,trade,
2025-10-08,"Longroad Energy signs Utah BESS offtake deal, tariff-related price adjustments could increase cost by 4.7%","Utah Associated Municipal Power Systems (UAMPS) has negotiated the terms of a solar and BESS power purchase agreement (PPA) with Boston, Massachusetts-based developer Longroad Energy.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/longroad-energy-signs-utah-bess-offtake-deal-tariff-related-price-adjustments-could-increase-cost-by-4-7/,trade,
2025-10-08,"Second life sector still needs to meet performance, pricing and safety challenges","Repurposing EV battery packs and modules into BESS obviously has environmental benefits, but challenges around pricing, performance and safety remain, panellists at an industry event in London said last week.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/second-life-sector-still-needs-to-meet-performance-pricing-and-safety-challenges/,trade,
2025-10-08,Bitesize takeaways from Energy Storage Summit Asia 2025,"Some quick snapshots from the presentations and panels at Energy Storage Summit Asia 2025, taking place this week in Manila, Philippines.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bitesize-takeaways-from-energy-storage-summit-asia-2025/,trade,
2025-10-08,Xcel Energy proposes 200MW distributed battery storage network in Minnesota,"US utility Xcel Energy has proposed to build out a 200MW battery storage network across Minnesota, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/xcel-energy-minnesota-200mw-distributed-battery-storage-network/,trade,
2025-10-07,Doral secures offtake agreement for 430MW Texas solar-plus-storage project,Doral Renewables has secured a PPA with an unnamed 'corporate buyer' for its 430MW Cold Creek solar-plus-storage project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/doral-secures-offtake-agreement-430mw-texas-solar-plus-storage-project/,trade,
2025-10-07,Econergy to acquire 155MW solar project in Romania,"Econergy will acquire 100% stake in the 155MW Ratesti solar project in Romania, further expanding its European renewable energy portfolio.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/econergy-to-acquire-155mw-solar-project-in-romania/,trade,
2025-10-07,Juniper Green Energy signs 70MW PPA with Tata Power,Juniper Green Energy through its subsidiary Juniper Green Sigma Eight has signed a 70MW power purchase agreement with renewable energy giant Tata Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/juniper-green-energy-signs-70mw-ppa-with-tata-power/,trade,
