date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-07,New national standards for China’s PV sector set to phase out sub-630W modules and conventional polysilicon products,"Chinese authorities have issued new national standards governing the energy and conversion efficiencies of PV modules, polysilicon production and inverters.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-national-standards-modules-polysilicon-inverters-efficiency/,trade,
2026-07-07,"OX2 acquires 230MWac Corop solar-plus-storage project in Victoria, Australia","Swedish independent power producer (IPP) OX2 has acquired the Corop solar-plus-storage project in Victoria, Australia, adding a 230MWac solar PV power plant and up to 290MW/1,160MWh of battery energy storage to its Australian portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ox2-acquires-230mwac-corop-solar-plus-storage-project-in-victoria-australia/,trade,
2026-07-07,"VIDEO: HyperStrong to deploy sodium-ion BESS first in China, international projects could follow in 2027","System integrator HyperStrong will deploy sodium-ion BESS first in its home market of China, before bringing a product to the international markets, its president of technology said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-hyperstrong-to-deploy-sodium-ion-bess-first-in-china-international-projects-could-follow-in-2027/,trade,
2026-07-07,"European battery & BESS manufacturing gets boost with Eni Storage and Hithium gigafactory milestones in Italy, Spain","Eni Storage Systems has broken ground on a gigafactory in Italy set to build LFP cells for energy storage applications, while Chinese firm Hithium has won an €80 million grant from the Spanish government for a battery and BESS plant there.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-battery-manufacturing-boost-eni-storage-hithium-lfp-gigafactory-milestones-italy-spain/,trade,
2026-07-07,‘Climate risk is a daily operational reality’ for BESS developers in Southeast Asia,Developers must use all the tools at their disposal and be aware of the frontline climate risks that battery storage projects in Southeast Asia will be subject to.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/climate-risk-is-a-daily-operational-reality-for-bess-developers-in-southeast-asia/,trade,
2026-07-07,Chinese system integrators capture 76% of global BESS market as competition intensifies,"Chinese system integrators have cemented their dominance of the global battery energy storage system (BESS) market, capturing 76% of global market share in 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-system-integrators-capture-76-of-global-bess-market-as-competition-intensifies/,trade,
2026-07-07,Meridian Energy secures three-year consent to access 545GWh hydro storage at New Zealand’s Lake Pūkaki,New Zealand state-owned energy company from a Fast-track Approvals Panel to access contingent hydro storage at Lake Pūkaki in New Zealand.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meridian-energy-secures-three-year-consent-to-access-545gwh-hydro-storage-at-new-zealands-lake-pukaki/,trade,
2026-07-07,Australia’s CleanPeak Energy to deploy 120MWh battery storage system at Western Sydney International Airport,"Renewables company CleanPeak Energy has inked a 15-year agreement to supply Western Sydney International (WSI) Airport with 100% renewable energy, with 30MW/120MWh of battery energy storage on-site as part of the commercial arrangement.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-cleanpeak-energy-to-deploy-120mwh-battery-storage-system-at-western-sydney-international-airport/,trade,
2026-07-07,3.8GWh of battery storage progresses through Australia’s EPBC Act process across three projects,More than 3.8GWh of combined BESS capacity has either cleared or is undergoing federal environmental assessment under Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/3-8gwh-of-battery-storage-progresses-through-australias-epbc-act-process-across-three-projects/,trade,
2026-07-06,Grenergy launches 1.5TWh tender for hybrid solar-storage energy in Chile,Grenergy has launched a reverse auction in Chile to sell 1.5TWh of annual electricity supply backed by its solar PV and BESS portfolio.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-launches-1-5twh-hybrid-solar-storage-energy-tender-chile/,trade,
2026-07-06,Scatec begins commercial operations at 142MW solar PV plant in Brazil,Norwegian independent power producer (IPP) Scatec has started commercial operations at its 142MW Rio Urucuia solar PV plant in Brazil.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-begins-commercial-operations-at-142mw-solar-pv-plant-in-brazil/,trade,
2026-07-06,Acciona Energía to build 235MW PV plant in Kentucky,"Spanish renewables developer Acciona Energía will build a 235MWp solar PV project in the US state of Kentucky, its 18th renewable energy project in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acciona-energia-to-build-235mw-pv-plant-in-kentucky/,trade,
2026-07-06,Vikram Solar commissions Tamil Nadu TOPCon module plant,Vikram Solar has commissioned its new solar module manufacturing facility at Gangaikondan in the southern state of Tamil Nadu.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-commissions-tamil-nadu-topcon-module-plant/,trade,
2026-07-06,NEM Data Spotlight: Combined solar generation falls 21% in June as end-of-month pricing spike pushes AU$120/MWh,"Australia's National Electricity Market (NEM) recorded a combined 2,413GWh of solar generation in June 2026, comprising 1,092GWh from utility-scale assets and 1,321GWh from rooftop systems.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-combined-solar-generation-falls-21-in-june-as-end-of-month-pricing-spike-pushes-au120-mwh/,trade,
2026-07-06,Spain awards €162 million to clean energy manufacturing,"The Spanish Ministry of Ecological Transition (MITECO) has awarded more than €160 million (US$183 million) in funding to 40 clean energy manufacturing projects, three of which are for solar PV.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spain-awards-e162-million-to-clean-energy-manufacturing/,trade,
2026-07-06,FuturaSun launches ‘anti-soiling’ module line,Italian solar manufacturer FuturaSun has launched a range of “anti-soiling” PV modules which it claims can improve energy yield and reduce losses.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/futurasun-launches-anti-soiling-module-line/,trade,
2026-07-06,Engie agrees offtake deal with developer for 625MWh of Spain BESS,Power firm Engie has entered into a long-term flexibility purchase agreement with developer Ignis for 625MWh of BESS capacity in Spain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-agrees-offtake-deal-developer-625mwh-spain-bess-flexibility-floor-toll/,trade,
2026-07-06,Amazon pens battery storage PPA for 220MWh solar-plus-storage site in Australia,"Tech giant Amazon has signed a new power purchase agreement (PPA) to procure energy from IPP European Energy’s 220MWh Winton North solar-plus-storage project in northeast Victoria, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/amazon-pens-battery-storage-ppa-for-220mwh-solar-plus-storage-site-in-australia/,trade,
2026-07-06,Australia’s Zen Energy appoints administrators with wholesale electricity volatility cited as main driver,"Zen Energy, a South Australian renewable energy company co-founded by economist Ross Garnaut, has appointed voluntary administrators after its retail business failed to secure a viable buyer.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-zen-energy-appoints-administrators-with-wholesale-electricity-volatility-cited-as-main-driver/,trade,
2026-07-05,AGL to deliver 9.2MWp solar microgrid in South Australia,Australian retailer AGL Energy will deliver a 9.2MWp solar-plus-storage microgrid for Koompartu Farms in South Australia’s Riverland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/agl-to-deliver-9-2mwp-solar-microgrid-in-south-australia/,trade,
2026-07-03,Bhutan secures US$160 million ADB loan for 310MW solar expansion,The Asian Development Bank (ADB) has approved a US$160 million loan to support the deployment of at least 310MW of new solar capacity in Bhutan.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bhutan-secures-us160-million-adb-loan-for-310mw-solar-expansion/,trade,
2026-07-03,VIDEO: Fluence’s Lars Stephan on what data centres and cybersecurity developments mean for BESS in Europe,"We sat down with Lars Stephan, EMEA director of marketing, policy and public affairs for system integrator Fluence, to discuss energy storage, data centres and cybersecurity at Intersolar last month.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-fluences-lars-stephan-on-what-data-centres-and-cybersecurity-developments-mean-for-bess-in-europe/,trade,
2026-07-03,Researchers develop framework to optimise 2D perovskite solar cell design,"Researchers have developed a predictive framework for 2D perovskite design to enable more efficient, stable solar cells.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/researchers-develop-framework-to-optimise-2d-perovskite-solar-cell-design/,trade,
2026-07-03,US considers ban on Chinese solar inverters,The US is reportedly drafting a ban on Chinese solar inverters over concerns that they pose a risk to the grid.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-considers-banning-chinese-solar-inverters/,trade,
2026-07-03,New York reaches 8GW of distributed solar PV ahead of schedule,"The state of New York has reached 8GW of cumulative installed distributed solar PV, putting the state ahead of its 10GW target by 2030.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-york-reaches-8gw-distributed-solar-pv/,trade,
2026-07-03,German solar PV generation up 10% year-on-year in the first half of 2026,"German solar PV generation has continued to grow in the first half of 2026, reaching a new all-time high of 43.2TWh.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-solar-pv-generation-increases-h1-2026/,trade,
2026-07-03,Australia’s utility-scale solar generation climbs 11% year-on-year as June output reaches 4.73TWh,"Australia's utility-scale solar PV and wind assets generated a combined 4.73TWh in June, an 11% YoY increase, according to Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australia-utility-scale-solar-generation-climbs-11-percent/,trade,
2026-07-03,"The future of home energy is intelligent, not just bigger: MOVA LumeGret on redefining residential power management","MOVA LumeGret's Roger Shen, says the industry is evolving from standalone hardware solutions toward intelligent home energy ecosystems.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/the-future-of-home-energy-is-intelligent-not-just-bigger-mova-lumegret-on-redefining-residential-power-management/,trade,
2026-07-03,‘It’s really about flexibility’: FERC issues ‘show cause’ orders to US grid operators on large load integration,Energy-Storage.news Premium speaks with energy storage market experts Raafe Khan of Camelot Energy Group and Oliver Kerr of Aurora Energy Research on FERC’s recently issued show cause orders.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/its-really-about-flexibility-ferc-issues-show-cause-orders-to-us-grid-operators-on-large-load-integration/,trade,
2026-07-03,"EDF, Total, ACWA, Tesla, Gotion and Envision among qualified bidders for Saudi’s 12GWh BESS tender","The state-owned Saudi Power Procurement Company (SPPC) has revealed the qualified bidders for its second build own operate (BOO) BESS tender, totalling 3GW/12GWh of capacity across six projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-total-acwa-tesla-gotion-and-envision-qualified-bidders-saudis-12gwh-bess-tender/,trade,
2026-07-03,Defying the residential storage shakeout: MOVA LumeGret bets on AI differentiation in crowded European market,"As hardware margins compress and consolidation accelerates, smart appliance brand's energy division argues that intelligent software—not just batteries—will determine who survives",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/defying-the-residential-storage-shakeout-mova-lumegret-bets-on-ai-differentiation-in-crowded-european-market/,trade,
2026-07-03,Australia’s grid-scale battery storage fleet generates AU$17.98 million in the NEM as revenue capture reaches 32%,Australia's 55 grid-scale BESS generated a combined AU$17.98 million in estimated gross energy and FCAS market revenue during June 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-grid-scale-battery-storage-fleet-generates-au17-98-million-in-the-nem-as-revenue-capture-reaches-32/,trade,
2026-07-03,AGL to deliver 10.2MWh battery storage microgrid for South Australia’s largest almond orchard,AGL has delivered a solar and battery microgrid described as “one of the largest privately owned non-mining microgrids in Australia”.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-to-deliver-10-2mwh-battery-storage-microgrid-for-south-australias-largest-almond-orchard/,trade,
2026-07-02,Coal India wins 600MW solar project in Uttar Pradesh,"State-owned coal producer Coal India Limited (CIL) has secured a contract worth INR28.3 billion (US$296 million) to develop a 600MW PV project at the Jalaun Solar Park in the northern state of Uttar Pradesh, India.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/coal-india-wins-600mw-solar-project-in-uttar-pradesh/,trade,
2026-07-02,Vena Energy secures AU$1.4 billion to scale Australian platform with solar and battery storage infrastructure,"Singapore-headquartered clean energy developer Vena Energy has raised AU$1.4 billion (US$970 million) in green finance to support 614MW of solar PV capacity and 1,141MWh of battery energy storage systems (BESS) in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/vena-energy-secures-au1-4-billion-to-scale-australian-platform-with-solar-and-battery-storage-infrastructure/,trade,
2026-07-02,US solar rush intensifies as ‘safe harbour’ deadline triggers procurement shift,"As the 4 July safe harbour deadline nears, VDE Americas’ Lisa Casey says US solar is at a decisive but nuanced turning point.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-rush-intensifies-as-safe-harbour-deadline-triggers-procurement-shift/,trade,
2026-07-02,"Solar PV LCOE ticks marginally upwards in 2025, reaching US$44/MWh – IRENA","The LCOE for solar PV increased marginally in 2025, reaching US$44/MWh, up from US$43/MWh in the previous year.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-lcoe-ticks-marginally-upwards-2025-irena/,trade,
2026-07-02,REC Solar rebrands to REC Power to reflect ‘broader’ remit,"US IPP REC Solar has renamed to REC Power to reflect its broadening operations and portfolio. In an announcement, the company said the change mirrored its “position as a long-term owner and operator of multi-technology distributed power resources.” The firm develops energy storage, fuel cells, microgrids and flexibility solutions alongside its solar business. Its announcement [&#8230;]",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/rec-solar-rebrands-to-rec-power-to-reflect-broader-remit/,trade,
2026-07-02,"India’s MNRE pushes for separate DSM rules for PV and wind projects, warns of financial risks",India's MNRE has urged the power regulator to retain separate 'Deviation Settlement Mechanism' rules for solar and wind projects to protect them against increased financial risks.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/indias-mnre-pushes-for-separate-dsm-rules-for-pv-and-wind-projects-warns-of-financial-risks/,trade,
2026-07-02,US SEIA ‘applauds’ Massachusetts energy bill,The Massachusetts Senate’s new energy efficiency legislation has been broadly welcomed by US solar industry and clean energy representatives.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-seia-applauds-massachusetts-energy-bill/,trade,
2026-07-02,ISC Konstanz kicks off five publicly funded PV research projects,German solar energy research institute ISC Konstanz has launched five new publicly funded research projects covering the full PV value chain.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/isc-konstanz-kicks-off-five-publicly-funded-pv-research-projects/,trade,
2026-07-02,"New Jersey passes plug-in solar bill, deployments exempt from utility approval","New Jersey’s legislature has passed a bill to enable plug-in solar in the state, becoming the tenth state to advance such a bill.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-jersey-passes-plug-in-solar-bill-deployments-exempt-utility-approval/,trade,
2026-07-02,"Australia launches Solar Sharer Offer, giving households three hours of free midday electricity","The Australian government has officially launched the Solar Sharer Offer, a regulated energy initiative that gives eligible households three hours of free electricity every day during peak solar generation.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-launches-solar-sharer-offer-giving-households-three-hours-of-free-midday-electricity/,trade,
2026-07-02,"Scotland: ContourGlobal 2GWh acquisition, Zenobē and Revera FIDs on 800MWh projects","A roundup of recent large-scale BESS activity in the UK, with IPPs ContourGlobal, Zenobē and Revera buying or taking FID on three separate projects totalling 3.6GWh of capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/scotland-contourglobal-2gwh-acquisition-zenobe-and-revera-fids-on-800mwh-projects/,trade,
2026-07-02,Calculating state of charge (SOC) in BESS,"State of charge (SOC) is on the face of it a straightforward measurement for batteries and BESS. But in reality, it's highly complex and under- or over-reporting still happens in the industry, leading to under-performance and losses in revenue.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/calculating-state-of-charge-soc-in-bess/,trade,
2026-07-02,Vopak takes FID on 800MWh Netherlands ‘controllable congestion mitigator’ BESS,"Tank storage company Vopak has marked its energy into the BESS sector with a final investment decision (FID) for a 200MW/800MWh BESS in the Netherlands, which recently entered into a first-of-its-kind agreement with TSO TenneT.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vopak-final-investment-decision-on-200mw-800mwh-netherlands-bess-battery-storage/,trade,
2026-07-02,Alsym Energy signs 9GWh sodium-ion BESS agreement with consultancy for global mining operations,"US sodium-ion (Na-ion) battery startup Alsym Energy and consulting organisation for the mining and energy sectors, Erity, have signed a 9GWh strategic relationship agreement (SRA) for global mining use-cases.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-signs-9gwh-sodium-ion-bess-agreement-with-consultancy-for-global-mining-operations/,trade,
2026-07-01,Vena Energy raises US$970 million to support Australian solar-plus-storage portfolio,"Vena Energy has raised A$1.4 billion (US$970 million) to support 614MW of solar PV capacity and 1,141MWh of BESS in Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/vena-energy-raises-us970-million-support-australian-solar-plus-storage-portfolio/,trade,
2026-07-01,Firmus secures 1.2GW of new renewables to power South Australian AI factory campuses,"Firmus Technologies has signed a 12-year wholesale energy supply agreement with Gunvor Group, including 1.2GW of renewables by 2032.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/firmus-secures-1-2gw-of-new-renewables-to-power-south-australian-ai-factory-campuses/,trade,
