date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-03,PVFARM launches solar-plus-storage optimisation platform,PVFARM launches RE PILOT platform to optimise utility-scale solar and co-located solar-plus-storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pvfarm-launches-solar-plus-storage-optimisation-platform/,trade,
2026-09-03,Part 4: The cell technology race shaping the US PV manufacturing boom,"PERC, TOPCon or HJT? In the fourth of five articles this week, Moustafa Ramadan and Joe Hennessy of PV Tech Research examine emerging technology trends in US solar cell and module manufacturing.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-pv-manufacturing-solar-cell-module-technology/,trade,
2026-09-03,"Alight, Autoliv inaugurate 101MWp Eurajoki solar park in Finland",Swedish independent power producer (IPP) Alight Energy and automotive safety company Autoliv have inaugurated the 101MWp Eurajoki Solar Park in Finland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alight-autoliv-inaugurate-101mwp-eurajoki-solar-park-in-finland/,trade,
2026-09-03,"UAE to hit 35% clean energy by 2031, bets on 24/7 solar-plus-storage","The UAE has raised its renewable and nuclear energy target to account for 35% of its energy mix by 2030-31, according to state-run media.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/uae-to-hit-35-clean-energy-by-2031-bets-on-24-7-solar-plus-storage/,trade,
2026-09-03,"Heterojunction, a new home in the US",Heterojunction is emerging as the n-type technology of choice as US PV manufacturers seek to minimise IP-related risks.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/heterojunction-a-new-home-in-the-us/,trade,
2026-09-03,"Inertia in Germany is ‘first bankable long-term revenue stream,’ could boost battery storage IRR by 1-2pp","Inertia could provide a strong boost to BESS project returns in Germany, but operators are still waiting for the first prequalified inverters.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inertia-in-germany-is-first-bankable-long-term-revenue-stream-could-boost-battery-storage-irr-by-1-2pp/,trade,
2026-09-03,"Engie starts up 251MW BESS projects in Chile, Grenergy sells fourth phase of Atacama solar-plus-storage complex",Power firm Engie and IPP Grenergy are advancing three solar-plus-BESS projects in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-starts-up-251mw-bess-projects-in-chile-grenergy-sells-fourth-phase-of-atacama-solar-plus-storage-complex/,trade,
2026-09-03,Bulgaria now ‘the most battery-intensive energy market in the world’,"Bulgaria now has a world-leading amount of battery storage capacity relative to energy system despite a period of political turnover, although those assets are now cannibalising the revenues which attracted investment in the first place.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bulgaria-now-the-most-battery-intensive-energy-market-in-the-world/,trade,
2026-09-03,Google partners with MN8 Energy and Eos on West Virginia solar-plus-LDES project,"Developer-operator MN8 Energy, zinc hybrid cathode battery and storage system maker Eos Energy Enterprises, and tech giant Google are backing a multi-technology renewables project on the PJM grid in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/google-partners-with-mn8-energy-and-eos-on-west-virginia-solar-plus-ldes-project/,trade,
2026-09-03,Amazon signs first Asia Pacific standalone battery storage tolling deal for 50MW BESS in Australia,"Anza Power has signed a tolling agreement with Amazon Australia for the 50MW/200MWh Bairnsdale BESS in East Gippsland, Victoria.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/amazon-signs-first-asia-pacific-standalone-battery-storage-tolling-deal-for-50mw-bess-in-australia/,trade,
2026-09-03,Synergy fined AU$1.2 million over Kwinana battery software error that inflated wholesale prices in Western Australia,"Western Australia's ERA has fined state-owned energy company Synergy AU$1.2 million (US$785,600) after a software error at the Kwinana BESS.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/synergy-fined-au1-2-million-over-kwinana-battery-software-error-that-inflated-wholesale-prices-in-western-australia/,trade,
2026-09-02,ONE Nuclear Energy executes LOI for 2.88GWh BESS and gas plant co-located with Louisiana data centre,"ONE Nuclear Energy has executed a binding letter of intent to develop a 2.88GW natural gas plant and 700MW/2.88GWh energy storage system, co-located with a high-capacity data centre campus.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/one-nuclear-energy-executes-loi-for-2-88gwh-bess-and-gas-plant-co-located-with-louisiana-data-centre/,trade,
2026-09-02,Hyperstrong starts building LEAG’s 1.6GWh Germany BESS under turnkey contract,"Power generator LEAG and its turnkey BESS construction partner HyperStrong have started building a 400MW/1,600MWh project in Germany, while Sunotec has done the same on a 441MWh project.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hyperstrong-starts-building-leags-1-6gwh-germany-bess-under-turnkey-contract/,trade,
2026-09-02,Waaree Energies to expand Arizona module plant to 1.6GW,Waaree Energies approved US$37 million to expand its Arizona module plant to 1.6GW and consolidate 2.11GW in Gujarat.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/waaree-energies-to-expand-arizona-module-plant-to-1-6gw/,trade,
2026-09-02,New Jersey passes law permitting balcony solar,"New Jersey governor Mikie Sherrill has signed into law a bill that will permit state residents to use plug-in solar panels of up to 1,200W.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-jersey-passes-law-permitting-balcony-solar/,trade,
2026-09-02,Part 3: Which announcements are becoming reality in the US PV manufacturing boom?,"In the third part of this week’s series exploring the US solar supply chain, we track how quickly announced manufacturing capacity is translating into real production.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/which-announcements-becoming-reality-in-us-pv-manufacturing-boom/,trade,
2026-09-02,India’s solar module overcapacity to persist through 2030 as capacity reaches 233GW,"India’s solar module capacity has reached 233GW, with factories operating at 35–40% utilisation amid rising overcapacity.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-module-overcapacity-to-persist-through-2030-as-capacity-reaches-233gw/,trade,
2026-09-02,Array Technologies completes acquisition of Affordable Wire Management,"Array Technologies has completed its acquisition of Affordable Wire Management (AWM), following the announcement of the deal in July.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-technologies-completes-acquisition-affordable-wire-management/,trade,
2026-09-02,Midsummer ditches plans for 200MW Swedish CIGS facility,Swedish thin-film PV manufacturer Midsummer has abandoned from plans to build a new 200MW cell manufacturing facility in its home country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/midsummer-ditches-plans-for-200mw-swedish-cigs-facility/,trade,
2026-09-02,EU solar delivers savings of more than €30 billion since start of Iran conflict – SPE,Europe’s PV fleet has removed the need for over €30 billion (US$34.74 billion) in gas imports since the start of the Iran conflict.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-solar-delivers-savings-more-than-e30-billion-start-iran-conflict/,trade,
2026-09-02,"Sungrow’s battery storage revenue tops PV business, H1 shipments hit 25GWh","Sungrow’s first-half-of-year (H1) revenue fell 28.99% year-on-year, while net profit attributable to owners of the parent company dropped 32.01%.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrows-battery-storage-revenue-tops-pv-business-h1-shipments-hit-25gwh/,trade,
2026-09-02,"Canadian Solar ships 3.7GWh of BESS in Q2 2026, company is ‘actively validating’ 15,000+ cycle sodium-ion product","Canadian Solar’s quarterly battery storage shipments increased 73% year-on-year, with 3.7GWh delivered in the second quarter of 2026.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadian-solar-ships-3-7gwh-of-bess-in-q2-2026-company-is-actively-validating-15000-cycle-sodium-ion-product/,trade,
2026-09-02,BW ESS starts building 515MWh Italy BESS; buys 675MWh projects in Spain,"BESS owner-operator BW ESS has progressed large-scale projects in Italy and Spain, totalling almost 1.2GWh and set to come online in 2027/28.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bw-ess-starts-building-515mwh-italy-bess-buys-675mwh-projects-in-spain/,trade,
2026-09-02,Italy gives national strategic interest designation to Sardinia data centre with hybrid energy storage hub,"The Italian government has declared an AI data centre in development by Energy Vault, featuring hybrid energy storage technologies, to be of strategic national interest.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/italy-gives-national-strategic-interest-designation-to-sardinia-data-centre-with-hybrid-energy-storage-hub/,trade,
2026-09-02,"ARENA marks 100th community battery installed, funds three new projects across Australia",The Australian Renewable Energy Agency (ARENA) has confirmed the installation of the 100th community battery storage system under its Community Batteries Funding Initiative.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arena-marks-100th-community-battery-installed-funds-three-new-projects-across-australia/,trade,
2026-09-01,NERC’s level 3 alert puts data centres on notice as grid faces gigawatt-scale load swings,"North American Electric Reliability Corporation (NERC) issued its most urgent grid reliability warning in response to artificial intelligence data centres causing massive, near-instantaneous power fluctuations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,5,['utility-scale'],Energy Storage News,https://www.energy-storage.news/nercs-level-3-alert-puts-data-centres-on-notice-as-grid-faces-gigawatt-scale-load-swings/,trade,
2026-09-01,US utility-scale battery energy storage capacity almost doubled during first 18 months of Trump’s second term,"The US energy storage industry broke deployment records in Q2 2026 in gigawatt-hour (GWh) terms, underpinned by growth in the utility-scale segment.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-utility-scale-battery-energy-storage-capacity-almost-doubled-during-first-18-months-of-trumps-second-term/,trade,
2026-09-01,California advances bill enabling remote inspections of residential solar and storage systems,California has advanced a bill that would enable residents to request remote inspections for home energy systems.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/california-advances-bill-remote-inspections-residential-solar-storage/,trade,
2026-09-01,US DOE launches US$12 million R&D fund for space-based solar power,The US has launched a US$12 million R&#038;D fund that will support projects to produce solar panels for use in space.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-doe-launches-us12-million-r-d-fund-space-based-solar-power/,trade,
2026-09-01,Part 2: Mapping the gaps in the US solar supply chain – from polysilicon to modules,"US module production is at a near saturation point, but significant capacity gaps persist further up the supply chain, writes head of PV Tech Research, Moustafa Ramadan.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-pv-supply-chain-bottlenecks/,trade,
2026-09-01,Westbridge enters definitive agreement to sell 225MW solar-plus-storage project in Canada,Canadian renewables development-stage developer Westbridge Renewable Energy has entered into a definitive share purchase agreement for the sale of its 225MWac Red Willow solar-plus-storage project in Canada.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/westbridge-enters-definitive-agreement-to-sell-225mw-solar-plus-storage-project-in-canada/,trade,
2026-09-01,"Germany launches third rooftop solar PV tender of 2026, aims for 296MW of capacity","The Bundesnetzagentur has launched its third rooftop solar PV tender of the year, which aims to award 296.3MW of new rooftop solar capacity.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-third-rooftop-solar-pv-tender-2026-296-3mw-capacity/,trade,
2026-09-01,Clean Energy Regulator: Australia’s clean energy transition ‘accelerating’ as Q2 records tumble,"Australia recorded its strongest quarter yet for rooftop solar installations, household battery storage uptake and large-scale solar investment in Q2 2026, according to the Clean Energy Regulator's (CER) latest Quarterly Carbon Market Report.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/clean-energy-regulator-australias-clean-energy-transition-accelerating-as-q2-records-tumble/,trade,
2026-09-01,"California VPP bills await Governor Newsom signature, Octopus Energy closes investment in DERs flex platform Uplight","Two VPP bills are awaiting California Governor Gavin Newsom’s signature, meanwhile, Octopus Energy US has completed its investment in Uplight.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/california-vpp-bills-await-governor-newsom-signature-octopus-energy-closes-investment-in-ders-flex-platform-uplight/,trade,
2026-09-01,Three years on: how much has the EU Batteries Regulation changed the BESS market?,"Three years after the EU Batteries Regulation (EUBR) entered into force, it is becoming easier to separate regulatory expectations from measurable market impacts, writes patent lawyer Chloe Flower.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/three-years-on-how-much-has-the-eu-batteries-regulation-changed-the-bess-market/,trade,
2026-09-01,‘Challenge for grid and regulatory clarity to keep pace with market’: BW ESS on Germany,"We hear from Nikhil Koppaka, senior commercial manager for BESS owner-operator BW ESS on the big opportunities and challenges in Germany's grid-scale energy storage market.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-energy-storage-market-bw-ess-challenge-grid-regulatory-clarity-keep-pace-market/,trade,
2026-09-01,SK On signs 18GWh reciprocal LFP supply deal with NeoVolta Power for US-made battery storage,South Korean battery manufacturer SK On’s US production facilities will supply NeoVolta Power with 9GWh of lithium iron phosphate (LFP) pouch cells under a five-year deal.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sk-on-signs-18gwh-reciprocal-lfp-supply-deal-with-neovolta-power-for-us-made-battery-storage/,trade,
2026-09-01,"Return secures financial close, Vattenfall toll for 800MWh Dutch battery","BESS owner-operator Return has signed a long-term toll with power firm Vattenfall for its 200MW/800MWh Sirius BESS project in the Netherlands, concurrent with financial close.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/return-financial-close-vattenfall-toll-800mwh-dutch-netherlands-battery-storage/,trade,
2026-08-31,US PV manufacturing: how much capacity will actually be online by 2030?,"Head of PV Tech Research, Moustafa Ramadan, kicks off a five-part series tracing the evolution and future of the US solar manufacturing supply chain.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-pv-manufacturing-how-much-capacity-will-actually-be-online-by-2030/,trade,
2026-08-31,ARENA commits AU$105.6 million to next wave of solar research in Australia,ARENA has announced up to AU$105.6 million for 20 research and development projects aimed at reducing the cost of large-scale solar.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arena-commits-au105-6-million-to-next-wave-of-solar-research-in-australia/,trade,
2026-08-31,"Trump cites ‘unusual and extraordinary threat’ in executive order banning inverter, BESS & transformer imports","US President Donald Trump has banned the import of inverters, transformers and other power equipment that pose a potential risk to US grid security.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trump-cites-unusual-and-extraordinary-threat-in-executive-order-banning-inverter-bess-transformer-imports/,trade,
2026-08-31,"As US grid reliability risks mount, distributed BESS offer localised solutions for resilient supply",Rural and distributed battery energy storage system (BESS) projects could be emerging as critical infrastructure in the US as grid reliability risks intensify nationwide.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/as-us-grid-reliability-risks-mount-distributed-bess-offer-localised-solutions-for-resilient-supply/,trade,
2026-08-31,"CATL targets opportunities in Brazil’s capacity reserve auction, as regulator receives nearly 300GW of bids","CATL has formed a partnership to work on projects awarded contracts through Brazil’s first national energy storage auction programme, which received more than 6,000 bids.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-targets-opportunities-in-brazils-capacity-reserve-auction-as-regulator-receives-nearly-300gw-of-bids/,trade,
2026-08-31,Copenhagen Infrastructure Partners acquires 104MW grid-forming BESS project from Windlab in Australia,"CIP has acquired full ownership of the 104MW Gawara Baya wind-plus-storage project in North Queensland, Australia, from developer Windlab.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-acquires-104mw-grid-forming-bess-project-from-windlab-in-australia/,trade,
2026-08-31,‘You’re buying a liability’: panel warns developers on buying ageing battery storage assets in Australia,Developers who buy or flip battery storage projects mid-life risk inheriting decommissioning liabilities they had not properly accounted for.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/youre-buying-a-liability-panel-warns-developers-on-buying-ageing-battery-storage-assets-in-australia/,trade,
2026-08-31,‘Australia is a market made for batteries’: Wärtsilä strategy lead on volatility and the business case for energy storage,"Speaking to ESN Premium, Kashish Shah of Wärtsilä explains why Australia's volatile market structure makes it uniquely suited for battery storage.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-is-a-market-made-for-batteries-wartsila-strategy-lead-on-volatility-and-the-business-case-for-energy-storage/,trade,
2026-08-28,FEOC restrictions are forcing operational maturity throughout the supply chain,Deep Patel at Gigawatt Inc. writes about the emergence of FEOC restrictions that are reconfiguring the supply chain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,5,['utility-scale'],PV-Tech,https://www.pv-tech.org/feoc-restrictions-are-forcing-operational-maturity-throughout-the-supply-chain/,trade,
2026-08-28,Spain will require 80% energy consumption from data centres to be renewables,The Spanish government has unveiled plans to require data centres to have at least 80% of their hourly generation be powered by renewable energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/spain-80-energy-consumption-data-centres-renewables/,trade,
2026-08-28,Importing solar modules to US ‘no longer makes sense’ under Section 232 – Intertek CEA,"Importing solar modules to the US will “no longer make any economic sense” under new Section 232 tariffs for polysilicon-based products, according to Intertek CEA.",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/importing-solar-modules-to-us-no-longer-makes-sense-under-section-232-intertek-cea/,trade,
