date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-09,Battery storage revenues fall 61% as Australia’s NEM navigates market volatility,"Battery energy storage revenues in Australia's National Electricity Market (NEM) fell 61% in September 2025 to AU$85,000/MW (US$56,712/MW) as price volatility eased across the grid, according to new research from Modo Energy.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-revenues-fall-61-as-australias-nem-navigates-market-volatility/,trade,
2025-10-08,Potentia Energy bags NSW approval for 500MW solar-plus-storage site in Australia,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/potentia-energy-bags-nsw-approval-for-500mw-solar-plus-storage-site-in-australia/,trade,
2025-10-08,Responses wanted: Solar & Storage Finance USA to explore sustained appetite for US renewable investments,"Despite policy headwinds on the federal level, there is optimism for the future of the US solar and storage sector.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/responses-wanted-solar-storage-finance-usa-explore-sustained-appetite-us-renewable-investments/,trade,
2025-10-08,Trump policies to have ‘marginal’ impact on energy transition amid geopolitical disruptions—DNV,"The global energy transition will only be 'marginally impacted' by uncertainties in US energy policy, according to Remi Eriksen, CEO of DNV.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/trump-policies-marginal-impact-energy-transition-geopolitical-disruptions-dnv/,trade,
2025-10-08,Australia’s NEM sets minimum demand record as rooftop solar reaches 15GW,"Australia's NEM achieved a new minimum operational demand record of 9,666MW, marking a 4% decrease from the previous record.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-nem-sets-minimum-demand-record-as-rooftop-solar-reaches-15gw/,trade,
2025-10-08,Potentia’s 500MW solar-plus-storage site in Australia receives NSW approval,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/potentias-500mw-solar-plus-storage-site-in-australia-receives-nsw-approval/,trade,
2025-10-08,US solar module prices up following safe harbour deadline rush,"US solar module prices jumped in Q3 2025 as developers scrambled to meet the 2 September 2025 safe harbour deadline for Investment Tax Credit (ITC) qualification, according to supply chain platform Anza.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-module-prices-up-following-safe-harbour-deadline-rush/,trade,
2025-10-08,How 35 years of solar evolution in Australia created the ‘world’s most sophisticated grid’,PV Talk: Smart Energy Council's Nigel Morris reflects on how Australia has become a global testbed for distributed solar and storage innovation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-35-years-of-solar-evolution-in-australia-created-the-worlds-most-sophisticated-grid/,trade,
2025-10-08,Scatec’s latest Egypt solar project moves forward with financing agreement,"Officials from Norway and Egypt have agreed provisional terms for the financing of the Dandara solar park in Egypt, which is being built and operated by Norwegian IPP Scatec.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatecs-dandara-solar-project-in-egypt-secures-letter-of-intent/,trade,
2025-10-08,Researchers claim efficiency and stability records for triple-junction perovskite solar cell,University of Sydney scientists have created the largest and most efficient triple-junction perovskite-perovskite-silicon solar cell on record.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/researchers-claim-efficiency-stability-records-triple-junction-perovskite-solar-cell/,trade,
2025-10-08,Saatvik Green Energy secures solar PV module orders worth INR7 billion,"Saatvik Green Energy has secured new solar PV module orders worth more than INR7 billion (US$84 million), to be delivered in this financial year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-green-energy-secures-solar-pv-module-orders-worth-inr7-billion/,trade,
2025-10-08,Frontier Energy plans 1GW solar expansion at Waroona Energy Park in Western Australia,"Frontier Energy plans to expand its Waroona Renewable Energy Project into a renewable energy precinct by 2031, targeting up to 1GW solar.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frontier-energy-plans-1gw-solar-expansion-at-waroona-energy-park-in-western-australia/,trade,
2025-10-08,"Longroad Energy signs Utah BESS offtake deal, tariff-related price adjustments could increase cost by 4.7%","Utah Associated Municipal Power Systems (UAMPS) has negotiated the terms of a solar and BESS power purchase agreement (PPA) with Boston, Massachusetts-based developer Longroad Energy.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/longroad-energy-signs-utah-bess-offtake-deal-tariff-related-price-adjustments-could-increase-cost-by-4-7/,trade,
2025-10-08,"Second life sector still needs to meet performance, pricing and safety challenges","Repurposing EV battery packs and modules into BESS obviously has environmental benefits, but challenges around pricing, performance and safety remain, panellists at an industry event in London said last week.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/second-life-sector-still-needs-to-meet-performance-pricing-and-safety-challenges/,trade,
2025-10-08,Bitesize takeaways from Energy Storage Summit Asia 2025,"Some quick snapshots from the presentations and panels at Energy Storage Summit Asia 2025, taking place this week in Manila, Philippines.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bitesize-takeaways-from-energy-storage-summit-asia-2025/,trade,
2025-10-08,Xcel Energy proposes 200MW distributed battery storage network in Minnesota,"US utility Xcel Energy has proposed to build out a 200MW battery storage network across Minnesota, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/xcel-energy-minnesota-200mw-distributed-battery-storage-network/,trade,
2025-10-07,Doral secures offtake agreement for 430MW Texas solar-plus-storage project,Doral Renewables has secured a PPA with an unnamed 'corporate buyer' for its 430MW Cold Creek solar-plus-storage project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/doral-secures-offtake-agreement-430mw-texas-solar-plus-storage-project/,trade,
2025-10-07,Econergy to acquire 155MW solar project in Romania,"Econergy will acquire 100% stake in the 155MW Ratesti solar project in Romania, further expanding its European renewable energy portfolio.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/econergy-to-acquire-155mw-solar-project-in-romania/,trade,
2025-10-07,Juniper Green Energy signs 70MW PPA with Tata Power,Juniper Green Energy through its subsidiary Juniper Green Sigma Eight has signed a 70MW power purchase agreement with renewable energy giant Tata Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/juniper-green-energy-signs-70mw-ppa-with-tata-power/,trade,
2025-10-07,"Solar PV to drive 80% of global renewables growth by 2030, IEA says","Solar PV will account for almost 80% of the 4.6TW of new renewable power expected to be added by 2030, according to the International Energy Agency (IEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-to-drive-80-of-global-renewables-growth-by-2030-iea-says/,trade,
2025-10-07,OpenSolar raises US$20 million to advance AI platform,"OpenSolar has secured US$13.1 million in equity financing from technology investors, including Titanium Ventures, Google and others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/opensolar-raises-us13-1-million-to-advance-ai-platform/,trade,
2025-10-07,Arevon powers 264MW Indiana PV portfolio with Meta PPA,US independent power producer (IPP) Arevon has begun operations at two utility-scale solar projects in Indiana.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arevon-powers-264mw-indiana-pv-portfolio-with-meta-ppa/,trade,
2025-10-07,Australia: Queensland solar PV power plants top the utility performance rankings,Rystad Energy has said that Queensland’s utility-solar assets were the best-performing solar PV power plants in September 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-solar-pv-power-plants-top-the-utility-performance-rankings/,trade,
2025-10-07,Victoria launches incentive program for C&I rooftop solar,"The government of Victoria, Australia, has launched the an incentive scheme to encourage businesses to install rooftop solar installations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/victoria-launches-incentive-program-for-ci-rooftop-solar/,trade,
2025-10-07,BSW-Solar calls for 100GWh of German storage deployments by 2030,BSW-Solar has called on the German government to impose a target of 100GWh of cumulative operational BESS by 2030.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/bsw-solar-calls-for-100gwh-german-storage-deployments-2030/,trade,
2025-10-07,‘The industry must do a better job of putting BESS safety in perspective’: Prevalon and Honeywell on addressing BESS fire safety,"Energy-Storage.news Premium hears from a representative from Honeywell and Alejandro Schnakofsky, CTO of Prevalon, on fire safety in the battery energy storage system (BESS) industry.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-industry-must-do-a-better-job-of-putting-bess-safety-in-perspective-prevalon-and-honeywell-on-addressing-bess-fire-safety/,trade,
2025-10-07,Eolian and utility CPS Energy begin operating 100MWh Texas BESS,"Utility CPS Energy and IPP Eolian have begun operating Padua 1, a 50MW/100MWh battery energy storage system (BESS) located in Bexar County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-and-utility-cps-energy-begin-operating-100mwh-texas-bess/,trade,
2025-10-07,Philippines regulator’s ESS market rules will be ‘a watershed moment’,"The Philippines needs to establish clearly defined rules for the market participation of energy storage systems (ESS), the chair of the country’s regulator has said.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-regulators-ess-market-rules-will-be-a-watershed-moment/,trade,
2025-10-07,Virtual battery tolls explained: Revenue certainty in a volatile market,"Matt Szwec, an energy trading analyst at Fluence, discusses virtual battery toll agreements and how they operate in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virtual-battery-tolls-explained-revenue-certainty-in-a-volatile-market/,trade,
2025-10-07,Battery trading complexity demands software solutions as the Australian market matures,ESN Premium speaks with Fluence's Matt Grover about the need for sophisticated software solutions to enhance battery trading.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-trading-complexity-demands-software-solutions-as-the-australian-market-matures/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/rajasthan-2gwh-standalone-bess-tender-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Following the recent notification, the Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rajasthan-launches-2gwh-standalone-bess-tender-after-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Genesis Energy and FRV Australia dissolve solar development partnership in New Zealand,"Genesis Energy and FRV Australia have mutually agreed to terminate their solar development joint venture while maintaining co-ownership of the 63MWp Lauriston solar PV power plant in Canterbury, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genesis-energy-and-frv-australia-dissolve-solar-development-partnership-in-new-zealand/,trade,
2025-10-06,How Talon PV plans to crack America’s TOPCon solar cell challenge,"Talon PV aims to be the first US company to safely manufacture TOPCon cells at scale, backed by European technology and a crucial First Solar licensing deal.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-talon-pv-plans-to-crack-americas-topcon-solar-cell-challenge/,trade,
2025-10-06,PVV Infra offshoots secure two India PV projects totalling 209MW; Avaada underway with 1.5GW/2.5GWh Rajasthan PV/BESS project,"Indian infrastructure company focused on rooftop and ground-based solar power installations, PVV Infra has secured solar power orders worth INR7.9 billion (US$90 million) through two of its subsidiaries.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pvv-infra-offshoots-secure-two-india-pv-projects-totalling-209mw-avaada-underway-with-1-5gw-2-5gwh-rajasthan-pv-bess-project/,trade,
2025-10-06,BlackRock reportedly poised to buy AES Corporation,"US utility AES Corporation is reportedly in discussions to be acquired by Global Infrastructure Partners (GIP), a subsidiary of global asset owning giant BlackRock.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blackrock-reportedly-poised-to-buy-aes-corporation/,trade,
2025-10-06,ACME Group launches renewable equipment manufacturing vertical,"Indian solar developer ACME Group has established a new subsidiary to manage its renewable equipment manufacturing business, under which it is planning to scale production of TOPCon PV modules.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acme-group-launches-renewable-equipment-manufacturing-vertical/,trade,
2025-10-06,SMA Solar to cut 350 more jobs,German solar inverter manufacturer SMA Solar will cut 350 jobs in 2026 as it adapts to the “weak” residential PV market.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-solar-inverter-350-job-cuts/,trade,
2025-10-06,Over-voltage triggered Iberian blackout – report,"An expert panel has identified a series of grid failures that led to April's unprecedented power outage in Spain and Portugal, ruling out renewables as the leading cause.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/over-voltage-triggered-iberian-blackout-report/,trade,
2025-10-06,Nightpeak Energy commences operation of 300MWh Texas BESS,"Nightpeak Energy has announced commercial operations of its 150MW/300MWh Bocanova Power battery energy storage system (BESS) in Brazoria County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nightpeak-energy-commences-operation-of-300mwh-texas-bess/,trade,
2025-10-06,AIP acquires 49% stake in BW ESS UK storage portfolio for nearly US$900 million,Asset manager AIP Management has bought a 49% stake in a 2.4GWh UK portfolio from global BESS investment platform BW ESS for a deal in excess of £650 million (US$873 million).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aip-acquires-49-stake-in-bw-ess-uk-storage-portfolio-for-nearly-us900-million/,trade,
2025-10-06,Hithium’s Hong Kong IPO lapses with CATL lawsuit looming,"Lithium-ion OEM Hithium's failed Hong Kong listing amidst a lawsuit from larger competitor CATL may point to wider industry trends, with an increasingly competitive and larger battery industry meaning ever higher stakes.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithiums-hong-kong-ipo-lapses-with-catl-lawsuit-looming/,trade,
2025-10-06,"VIDEO: Challenges, lessons learned and analytics in action from operating a BESS for the first time","Energy-Storage.news proudly presents our sponsored webinar with TWAICE, on the role of analytics in helping first-time battery energy storage system (BESS) operators.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-challenges-lessons-learned-and-analytics-in-action-from-operating-a-bess-for-the-first-time/,trade,
2025-10-03,US solar manufacturing under the microscope at PV CellTech 2025,"The US solar manufacturing industry is feeling bullish, despite the policy whiplash inflicted over the summer and the increased pressure on US solar supply chains.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-manufacturing-under-the-microscope-at-pv-celltech-2025/,trade,
2025-10-03,Sungrow and Engie complete first half of 200MW/800MW Belgium BESS,"BESS provider Sungrow and power firm Engie have connected the first phase of a 400MW/800MWh project, one of the largest in Europe, to the grid in Belgium.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-engie-complete-first-half-of-200mw-800mw-belgium-bess/,trade,
