date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-21,‘It depends’: Designing battery storage for AI data centre co-location is a moving target,The many considerations developers must factor in when deploying battery storage for data centres were discussed on a panel at Energy Storage Summit USA 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/it-depends-designing-battery-storage-for-ai-data-centre-co-location-is-a-moving-target/,trade,
2026-04-21,"Ingrid Capacity launching 600MWh of new Sweden projects, including first 4-hour system",BESS platform Ingrid Capacity has received construction permits for two projects in Sweden's SE4 electricity region which it said could start construction as early as this year.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ingrid-capacity-launching-600mwh-of-new-sweden-projects-including-first-4-hour-system/,trade,
2026-04-21,Patent disputes in ESS are on the rise: Here’s how developers can prepare,"Intellectual property litigation attorney Isaku Begert of Marshall, Gerstein &#038; Borun LLP looks at energy storage system patent risks and the steps that can be taken to mitigate them.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/patent-disputes-in-ess-are-on-the-rise-heres-how-developers-can-prepare/,trade,
2026-04-21,Australia’s PowerPlus Energy to triple battery module production capacity to 150MWh with ARENA funding,Victorian energy storage designer and manufacturer PowerPlus Energy has secured AU$2.3 million (US$1.65 million) in funding from ARENA.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-powerplus-energy-to-triple-battery-module-production-capacity-to-150mwh-with-arena-funding/,trade,
2026-04-21,Genesis Energy greenlights ‘lowest cost’ grid-scale BESS in New Zealand,New Zealand generator-retailer Genesis Energy has reached Final Investment Decision (FID) on the second stage of its Huntly battery energy storage system (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/genesis-energy-greenlights-lowest-cost-grid-scale-bess-in-new-zealand/,trade,
2026-04-20,NTPC Green Energy commissions 237.5MW of 300MW solar project in Rajasthan,"NTPC Green Energy, the renewables arm of state power company NTPC, has commissioned 237.5MW of a 300MW solar project it is building in Rajasthan.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ntpc-green-energy-commissions-237-5mw-of-300mw-solar-project-in-rajasthan/,trade,
2026-04-20,"Global solar PV additions exceed 600GW in 2025, says IEA","Solar PV accounted for more than a quarter of total global energy demand growth in 2025, becoming the single largest contributor to new energy supply, according to the International Energy Agency.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-pv-additions-exceed-600gw-in-2025-says-iea/,trade,
2026-04-20,"Italy installed 1.4GW solar PV in Q1 2026, residential continues to slow","Solar PV installations for the first three months of 2026 reached 1.4GW in Italy, according to data from trade body Italia Solare.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-installed-1-4gw-solar-pv-in-q1-2026-residential-continues-to-slow/,trade,
2026-04-20,"USPTO throws out Trina Solar TOPCon patent claims against Canadian Solar, Runergy",The US Patent and Trademark Office (USPTO) issued a Final Written Decision on patent litigations launched by Chinese solar manufacturer Trina Solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uspto-overthrows-trina-solar-topcon-patent-claims-against-canadian-solar-runergy/,trade,
2026-04-20,Jinko launches lightweight TOPCon solar module,Chinese PV manufacturer JinkoSolar has launched a new lightweight solar module designed for low-load-bearing rooftops.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-launches-lightweight-topcon-solar-module/,trade,
2026-04-20,"VSUN solar modules detained under UFLPA, could knock US$30 million off company earnings",US Customs and Border Protection (CBP) has detained solar modules produced by Vietnam-based solar manufacturer VSUN under the Uyghur Forced Labor Prevention Act (UFLPA).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vsun-solar-modules-detained-under-uflpa-could-knock-us30-million-off-company-earnings/,trade,
2026-04-20,US ROUNDUP: BESS developers highlight ‘bring your own capacity’ model in data centre announcements,"In this US news roundup, Eos and Turbine-X, CPower and Vertiv, and Elevate Renewables highlight the 'bring your own capacity’ model in data centre-focused announcements.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-developers-highlight-bring-your-own-capacity-model-in-data-centre-announcements/,trade,
2026-04-20,BESS analytics ‘bridge the gap between technical performance and commercial outcomes’,"Lennart Hinrichs, executive VP and general manager for Americas at TWAICE, discusses the value proposition of BESS data analytics for the North American market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-analytics-bridge-the-gap-between-technical-performance-and-commercial-outcomes/,trade,
2026-04-20,"HDRE, Tokyo Gas sign 150MW BESS deal in Japan as trading, curtailment and disaster relief drive use cases in growing market",HD Renewable Energy and utility Tokyo Gas signed a deal for two large-scale projects in another busy week for Japan’s growing battery storage market.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hdre-tokyo-gas-sign-150mw-bess-deal-in-japan-as-trading-curtailment-and-disaster-relief-drive-use-cases-in-growing-market/,trade,
2026-04-20,Pacific Energy to deliver 81MWh battery storage systems to Australia’s Northern Territory,Pacific Energy has been awarded a contract by Territory Generation to deliver 81MWh BESS across Australia's Northern Territory.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacific-energy-to-deliver-81mwh-battery-storage-systems-to-australias-northern-territory/,trade,
2026-04-20,CleanPeak acquires sub-5MW solar and battery storage specialist Sustainable Energy Infrastructure in Australia,"CleanPeak Energy Holdings has signed an agreement to acquire 100% of Sustainable Energy Infrastructure (SEI), one of Australia's largest owners and developers of sub-5MW solar and battery storage assets.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/cleanpeak-acquires-sub-5mw-solar-and-battery-storage-specialist-sustainable-energy-infrastructure-in-australia/,trade,
2026-04-20,Recurrent Energy’s 600MWh Sundown Energy Park clears Australia’s rigorous grid connection process,Recurrent Energy Australia has achieved grid connection approval under clause 5.3.4 of the National Electricity Rules from the Australian Energy Market Operator (AEMO) for its Sundown Energy Park.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/recurrent-energys-600mwh-sundown-energy-park-clears-australias-rigorous-grid-connection-process/,trade,
2026-04-17,Toyo centres US efforts in Texas as it looks to build policy-proof supply chain,"PV Talk: Toyo's Rhone Resch talks about the company’s US strategy and its work to build a localised, vertically-integrated supply chain.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-centres-us-efforts-in-texas-as-it-looks-to-build-policy-proof-supply-chain/,trade,
2026-04-17,Synergy submits 1GW Tathra Wind Farm with 500MW BESS to Australia’s EPBC Act,"Synergy has submitted a hybrid renewable energy project to Australia's EPBC Act, featuring a 500MW battery energy storage system (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,4,"['utility-scale', 'PV+BESS', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/synergy-submits-1gw-tathra-wind-farm-with-500mw-bess-to-australias-epbc-act/,trade,
2026-04-17,Solar auctions to provide security in France as corporate PPAs remain second choice,"France remains an 'attractive' solar market, and a 'stable environment' for potential investors, according to Ksenia Dray.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-auctions-provide-security-france-corproate-ppas-remain-second-choice/,trade,
2026-04-17,Matrix Renewables begins commercial operations at 210MW Texas PV project,"US independent power producer (IPP) Matrix Renewables has begun operations on the 210MW Stillhouse solar PV project in Bell County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/matrix-renewables-begins-commercial-operations-at-210mw-texas-pv-project/,trade,
2026-04-17,Freedom Forever files for Chapter 11 bankruptcy with $500 million debts,US residential solar installer Freedom Forever has filed for Chapter 11 bankruptcy amid a broad set of litigation claims.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/freedom-forever-files-for-chapter-11-bankruptcy-with-500-million-debts/,trade,
2026-04-17,EBRD provides US$65 million loan for 200MW solar-plus-storage project in Egypt,"EBRD backs HAU Energy with US$65 million loan for 200MW solar PV and 120MWh storage project in Benban, Egypt.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ebrd-provides-us65-million-loan-for-200mw-solar-plus-storage-project-in-egypt/,trade,
2026-04-17,VIDEO – Energy Storage Summit 2026: Lessons learned from BESS construction projects,"Building BESS is complicated, with myriad considerations around supplier contracts, site acceptance tests, data analysis, interface between different contractors.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-lessons-learned-from-bess-construction-projects/,trade,
2026-04-17,"Sigenergy lists on Hong Kong Stock Exchange, raises HK$4.4 billion","On 16 April, battery storage solutions provider Sigenergy was listed on the Hong Kong Stock Exchange (HKEX) under the stock code 06656.HK.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sigenergy-lists-on-hong-kong-stock-exchange-raises-hk4-4-billion/,trade,
2026-04-17,Hithium signs €400 million Spain battery gigafactory investment agreement after two-year courtship,Hithium has signed a formal investment commitment to establish a manufacturing facility in Spain's Navarre region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-e400-million-spain-battery-gigafactory-investment-agreement-after-two-year-courtship/,trade,
2026-04-17,Akaysha inks deal with Copenhagen Energy for ‘mega-scale’ battery storage projects in Germany,Akaysha Energy has entered into a deal with Copenhagen Energy to advance “mega-scale” battery energy storage projects in Germany.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-inks-deal-with-copenhagen-energy-for-mega-scale-battery-storage-projects-in-germany/,trade,
2026-04-16,Amazon signs first solar-plus-storage PPAs in Australia to power AI expansion,"Tech giant Amazon has announced nine new renewable energy power purchase agreements (PPAs) in Australia totalling 430MW, with eight projects featuring solar generation co-located with BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/amazon-signs-first-solar-plus-storage-ppas-in-australia-to-power-ai-expansion/,trade,
2026-04-16,Amazon Australia puts battery storage centre stage as it inks nine PPAs for data centre expansion,"Amazon has announced nine new renewable energy PPAs in Australia totalling 430MW of capacity, eight of which include co-located BESS.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/amazon-australia-puts-battery-storage-centre-stage-as-it-inks-nine-ppas-for-data-centre-expansion/,trade,
2026-04-16,JinkoSolar’s profitability deteriorates as annual module shipments decline,"JinkoSolar’s 2025 results have revealed declines in annual module shipments and revenues, as well as a sharp drop in profitability.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolars-profitability-deteriorates-as-annual-module-shipments-decline/,trade,
2026-04-16,"Solar PPA prices in Q1 2026 fall in Europe, rise in North America",The average price of a solar power purchase agreement (PPA) signed in Europe fell to €55.05/MWh (US$64.83/MWh) in the first quarter of 2026.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-ppa-prices-fall-europe-rise-us-q1-2026/,trade,
2026-04-16,Oxford PV’s perovskite expertise to help advance solar-powered EVs,UK-based perovskite PV specialist Oxford PV has joined a British research project to develop electric vehicle-integrated solar technologies.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/oxford-pvs-perovskite-expertise-to-help-advance-solar-powered-evs/,trade,
2026-04-16,US community solar capacity passes 10GW despite 2025 slowdown,"The US community solar sector passed 10GW DC of cumulative capacity in late 2025, according to a report by Wood Mackenzie and the Coalition for Community Solar Access.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-community-solar-capacity-passes-10gw-despite-2025-slowdown/,trade,
2026-04-16,"Kiwa PVEL updates module testing programme, aims to tackle glass breakage, frame failures and hail damage",Kiwa PVEL has updated its solar module Production Qualification Program to better assess the performance of solar PV modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/kiwa-pvel-updates-module-testing-programme-glass-breakage-frame-failures-hail-damage/,trade,
2026-04-16,Solar procurement is changing as geopolitics ‘redefines risk’,"European solar procurement is shifting away from cost concerns towards other risks, according to speakers at the SolarPLUS Europe conference in Milan yesterday.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-procurement-is-changing-as-geopolitics-redefines-risk/,trade,
2026-04-16,"Puerto Rico approves aggregated residential energy storage motion from Tesla, Sunrun, and SunStrong","The Puerto Rico Energy Bureau (PREB) has approved a motion from Tesla, residential solar and battery installer Sunrun, and residential solar installer SunStrong Management to auto-enroll participants in an emergency capacity resource programme.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/puerto-rico-approves-aggregated-residential-energy-storage-motion-from-tesla-sunrun-and-sunstrong/,trade,
2026-04-16,Attracting infrastructure capital into large-scale battery storage: Eku Energy CEO Daniel Burrows,"ESN Premium discusses ""long-term value creation"" for infrastructure investors, with Daniel Burrows of BESS developer Eku Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/attracting-infrastructure-capital-into-large-scale-battery-storage-eku-energy-ceo-daniel-burrows/,trade,
2026-04-16,Strait of Hormuz closure creates complexity for global energy storage markets,Energy storage and battery market experts speak with Energy-Storage.news about current and possible supply chain and downstream impacts of the US and Israel's war on Iran.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/strait-of-hormuz-closure-creates-complexity-for-global-energy-storage-markets/,trade,
2026-04-16,Virginia Governor Abigail Spanberger signs legislation mandating 20.78GW of energy storage,"Virginia, US Governor Abigail Spanberger has signed legislation authorising the state to target a total of 20.78GW of energy storage capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virginia-governor-abigail-spanberger-signs-legislation-mandating-20-78gw-of-energy-storage/,trade,
2026-04-16,Investor Wood & Co engages partners to put 145MW of BESS into Nordic electricity markets,Czech investment group Wood &#038; Company (Wood &#038; Co) has hired construction and optimisation partners for large-scale battery storage projects in Finland and Sweden.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/investor-wood-co-engages-partners-to-put-145mw-of-bess-into-nordic-electricity-markets/,trade,
2026-04-16,VIDEO – Energy Storage Summit 2026: How attractive is BESS for M&A?,"The attractiveness of the BESS market for M&#038;A and investment, amidst a slowdown in activity, was discussed on a panel at the Energy Storage Summit 2026 in London.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-how-attractive-is-bess-for-ma/,trade,
2026-04-16,Neoen Australia submits 3.2GWh Bondo wind-plus-storage project to the EPBC Act,"Neoen Australia has referred its 3,200MWh Bondo wind-plus-storage project for federal environmental assessment.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-submits-3-2gwh-bondo-wind-plus-storage-project-to-the-epbc-act/,trade,
2026-04-16,"Alinta Energy starts construction on 1,000MWh Stage 1 of South Australia’s Reeves Plains Battery","Alinta Energy has commenced main construction works on its 1,000MWh Stage 1 of its Reeves Plains BESS in South Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alinta-energy-starts-construction-on-1000mwh-stage-1-of-south-australias-reeves-plains-battery/,trade,
2026-04-15,Iberdrola reaches 400MW in Italy with acquisition of Lazio solar plant,"Iberdrola is set to acquire a 42MW solar PV plant in Lazio, Italy, taking its total installed renewable capacity in the country to 400MW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/iberdrola-reaches-400mw-in-italy-with-acquisition-of-lazio-solar-plant/,trade,
2026-04-15,Virginia passes law to add 625MW of new community solar capacity by 2028,Virginia governor Abigail Spanberger has signed four bills into law that will add 625MW of new community solar capacity by 2028.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/virginia-add-625mw-community-solar-capacity-2028/,trade,
2026-04-15,"British Gas owner Centrica activates 40MW BESS projects in Sweden, subsidiary to optimise","UK energy major Centrica has activated two BESS totalling 40MW in Borlänge, Sweden, expanding its European portfolio to more than 770MW.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/british-gas-owner-centrica-activates-40mw-bess-projects-in-sweden-subsidiary-to-optimise/,trade,
2026-04-15,How Sonnedix secured capacity in Italy’s ‘crucial’ FER X auction,"Italy’s solar sector is an attractive investment space, and much of this is owed to the supportive auction systems managed by the government.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-sonnedix-secured-capacity-italys-crucial-fer-x-auction/,trade,
2026-04-15,"Tongwei and Daqo shares rally on polysilicon regulatory rumours, prices stay depressed",Rumours of a closed-door meeting in China to discuss polysilicon production cuts sent the share prices of several leading players higher before they were widely denied.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/tongwei-and-daqo-shares-rally-on-polysilicon-regulatory-rumours-prices-stay-depressed/,trade,
2026-04-15,European solar must ‘embrace volatility’ (and energy storage),"European renewables developers need to embrace volatility and change in the face of ongoing global shifts, according to speakers at the SolarPLUS Europe conference in Milan, Italy this morning.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/european-solar-must-embrace-volatility-and-energy-storage/,trade,
2026-04-15,"Jupiter, Ampin open 1.3GW solar cell and module facility in Odisha","Jupiter International and Ampin Energy Transition have commissioned a 1.3GW integrated solar cell and module manufacturing facility in Bhubaneswar, Odisha.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jupiter-ampin-open-1-3gw-solar-cell-and-module-facility-in-odisha/,trade,
