date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-17,Suntech: Building Trust Through 25 Years of Solar Innovation,"At Intersolar 2026, PV Tech sat down with Suntech's General Manager Mr. Yang Hao to discuss how a quarter-century of experience, combined with robust industrial backing, positions the company for the industry's next chapter.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/suntech-building-trust-through-25-years-of-solar-innovation/,trade,
2026-07-17,"California batteries missing out on revenue due to suboptimal bidding strategies, Gridmatic analysis finds","Battery energy storage systems (BESS) operating in California's grid left approximately US$98 million on the table due to suboptimal bidding strategies, according to a new analysis from Gridmatic.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-batteries-missing-out-on-revenue-due-to-suboptimal-bidding-strategies-gridmatic-analysis-finds/,trade,
2026-07-17,"Eos to provide energy storage for US Department of Defense ‘Golden Dome,’ releases preliminary Q2 financials",Zinc hybrid cathode battery and storage system maker Eos Energy Enterprises has announced a strategic partnership with the US Department of Defense (DoD) to “enhance the resilience of national defence infrastructure.”,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/eos-to-provide-energy-storage-for-us-department-of-defense-golden-dome-releases-preliminary-q2-financials/,trade,
2026-07-17,‘It’s on the up now’: How grid fee clarity unlocked BW ESS’ German ambitions,"BW ESS' executive director Roberto Jimenez discusses the company's recently-announced first Germany project, in Klostermansfeld, Saxony-Anhalt, which could be one of Europe's largest when completed in 2028.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/its-on-the-up-now-how-grid-fee-clarity-unlocked-bw-ess-german-ambitions/,trade,
2026-07-17,"Waaree, India’s biggest PV module supplier, opens 5.15GWh battery storage assembly plant",A subsidiary of Indian renewable energy equipment and component manufacturer Waaree Energies has opened a battery energy storage system (BESS) enclosure factory.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/waaree-indias-biggest-pv-module-supplier-opens-5-15gwh-battery-storage-assembly-plant/,trade,
2026-07-17,ib vogt wins approval for 480MWh battery storage site in Australia’s Wagga Wagga Special Activation Precinct,"German solar and storage developer ib vogt has received state planning approval for the 120MW/480MWh Wagga North battery energy storage system (BESS) in New South Wales, Australia.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ib-vogt-wins-approval-for-480mwh-battery-storage-site-in-australias-wagga-wagga-special-activation-precinct/,trade,
2026-07-17,"Port of Newcastle cleared to safely stage grid-scale battery storage systems in New South Wales, Australia","The Port of Newcastle has become the first port in New South Wales, Australia, to be approved to safely store grid-scale lithium-ion battery storage systems.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/port-of-newcastle-cleared-to-safely-stage-grid-scale-battery-storage-systems-in-new-south-wales-australia/,trade,
2026-07-16,Alpex Solar seeks ALMM inclusion as 2.2GW cell plant nears production,"Alpex Solar expects commercial production to begin in August 2026 at its 2.2 GW TOPCon G12R solar cell facility in Kosi Kotwan, Mathura, UP.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alpex-solar-seeks-almm-inclusion-as-2-2gw-cell-plant-nears-production/,trade,
2026-07-16,Australia’s Transgrid opens pathway for 900MW of grid-forming battery storage as synchronous condenser costs surge 38%,Australian transmission operator Transgrid has opened a pathway for 900MW of grid-forming inverter-equipped battery storage to contribute to New South Wales' minimum system strength requirements.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-transgrid-opens-pathway-for-900mw-of-grid-forming-battery-storage-as-synchronous-condenser-costs-surge-38/,trade,
2026-07-16,LONGi’s alloy metallisation rollout charts technological route out of PV industry slump,LONGi’s has unveiled a suite of new technologies intended to demonstrate how the PV industry can innovate its way out of its current malaise.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/longi-silver-free-metallisation-innovation-technology-suite/,trade,
2026-07-16,"NextEra, Dominion submit merger applications to US regulators","US utilities NextEra Energy and Dominion Energy have formally submitted applications to state and federal governments to merge their companies, creating the largest regulated power utility in the world.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nextera-dominion-submit-merger-applications-to-us-regulators/,trade,
2026-07-16,LONGi reports 35.5% efficiency for silicon-perovskite tandem solar cell,LONGi's crystalline silicon-perovskite tandem solar cell has achieved a power conversion efficiency of 35.5%.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/longi-reports-35-5-efficiency-for-silicon-perovskite-tandem-solar-cell/,trade,
2026-07-16,ISC Konstanz appoints Dr Gerhard Mathiak as head of module department,German solar energy research institute ISC Konstanz has appointed Dr Gerhard Mathiak as its head of its module department.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/isc-konstanz-appoints-dr-gerhard-mathiak-head-module-depatment/,trade,
2026-07-16,SSI awards first traceability certification to Chinese polysilicon plant,The first Chinese polysilicon manufacturer has secured a certification from the Solar Stewardship Initiative’s (SSI) supply chain traceability standard.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ssi-awards-first-traceability-certification-to-chinese-polysilicon-plant/,trade,
2026-07-16,"Oman finances 6GW solar cell, 3GW solar module manufacturing facility","Oman has announced US$1.7 billion for 105 projects and investments across a number of sectors, including solar cell and module manufacturing.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/oman-finances-6gw-solar-cell-3gw-solar-module-manufacturing-facility/,trade,
2026-07-16,"‘We’ll be producing heterojunction this year in the US,’ says SEG Solar CEO","Jim Wood, SEG Solar's CEO, explains the company's US manufacturing roadmap and why it chose heterojunction technology for its new facilities.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/well-be-producing-heterojunction-this-year-in-the-us-says-seg-solar-ceo/,trade,
2026-07-16,Navigating US solar cell supply: a framework for a fractured market,"In the second of a two-part post, Moustafa Ramadan, head of PV Tech Research, explores the increasingly complex risks associated with solar cell procurement in the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/navigating-us-solar-cell-market-framework-for-fractured-supply-landscape/,trade,
2026-07-16,Zero-E Australia secures 5.3.4A approval for 145MWac solar-plus-storage site,Zero-E has received 5.3.4A Connection Approval for the 145MWac Moranbah solar-plus-storage site in Queensland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/zero-e-australia-secures-5-3-4a-approval-for-145mwac-solar-plus-storage-site/,trade,
2026-07-16,Harmony Energy energises New Zealand’s largest solar PV plant,Harmony Energy New Zealand has energised the 202MWp Tauhei solar PV power plant near Te Aroha in the Waikato region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/harmony-energy-energises-new-zealands-largest-solar-pv-plant/,trade,
2026-07-16,Australia to legally require large data centres to become net-generators of renewable energy,Australia will move to ensure large-scale data centres are required to put at least as much green energy into the grid as they draw from it.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-to-legally-require-large-data-centres-to-become-net-generators-of-renewable-energy/,trade,
2026-07-16,"Sunrun, FranklinWH expand BESS virtual power plant capacity in California, Texas","Distributed energy resource (DER)-focused companies Sunrun and FranklinWH are expanding in California and Texas, US, respectively.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sunrun-franklinwh-expand-bess-virtual-power-plant-capacity-in-california-texas/,trade,
2026-07-16,Alfen and CATL agree 5GWh sodium-ion BESS partnership in Europe,System integrator Alfen and battery company CATL have struck a 5GWh partnership for sodium-ion BESS deployments in Europe.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alfen-and-catl-agree-5gwh-sodium-ion-bess-partnership-in-europe/,trade,
2026-07-16,Thailand needs ‘many regulatory reforms’ of electricity sector to catch up with ASEAN leaders on energy storage,Electricity sector regulations in Thailand require significant reforms to support the use of energy storage as a critical tool for renewable energy integration.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thailand-needs-many-regulatory-reforms-of-electricity-sector-to-catch-up-with-asean-leaders-on-energy-storage/,trade,
2026-07-16,"EU ROUNDUP: Operators commission 682MWh of BESS in Germany, Estonia, Belgium, Denmark and Bulgaria","There's been a flurry of project completions across Europe this past week, with projects completed in Germany, Estonia, Belgium, Denmark and Bulgaria by RheinEnergie/SMA, BSP, BStor, European Energy and Sunotec respectively, totalling nearly 700MWh of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-operators-commission-682mwh-of-bess-in-germany-estonia-belgium-denmark-and-bulgaria/,trade,
2026-07-16,Behind CATL’s ‘zero degradation’ BESS technology,"We analyse recent details that have emerged on battery OEM CATL's zero-degradation BESS technology, which was first announced two years ago.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/behind-catls-zero-degradation-bess-technology/,trade,
2026-07-16,Hithium on the European C&I BESS market and its need for a 4-hour solution,"A shift is happening in Europe’s commercial &#038; industrial (C&#038;I) energy storage market, and integrated energy storage solutions provider Hithium is addressing this demand with a purpose-built 4-hour solution.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-on-the-european-ci-bess-market-and-its-need-for-a-4-hour-solution/,trade,
2026-07-16,Australia’s New South Wales grants planning consent for 3.6GWh pumped hydro project at former coal mine,Gloucester Coa has received planning approval from the New South Wales government for the 3.6GWh Stratford Pumped Hydro and Solar project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/australias-new-south-wales-grants-planning-consent-for-3-6gwh-pumped-hydro-project-at-former-coal-mine/,trade,
