date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-12,Mooreast begins study to build up to 500MW floating renewables in Timor-Leste,Mooring solutions provider Mooreast has commenced feasibility studies to develop up to 500MW of floating renewables in Timor-Leste.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/mooreast-begins-study-to-build-up-to-500mw-floating-renewables-in-timor-leste/,trade,
2025-11-12,Three battery projects totalling 720MW enter Australia’s federal environmental assessment,Three large-scale BESS with a combined capacity of 720MW have been submitted for federal assessment under Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/three-battery-projects-totalling-720mw-enter-australias-federal-environmental-assessment/,trade,
2025-11-12,Nextracker becomes ‘Nextpower’ in strategic shift,Nextracker has rebranded itself as ‘Nextpower’ to reflect what the company said was its evolution from solar tracker supplier to a “full-platform” provider of integrated energy solutions.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-becomes-nextpower-in-strategic-shift/,trade,
2025-11-12,Economic and demographic trends to create opportunities for solar as world becomes ‘thirsty for energy’,"Changing economic and demographic trends across the world will drive an increasingly complex energy mix over the coming years, says the IEA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/economic-demographic-trends-create-opportunities-solar-world-becomes-thirsty-for-energy/,trade,
2025-11-12,"Qcells furloughs 1,000 US employees following detention of solar cells by US Customs","Qcells has announced plans to reduce pay and working hours for one-third of its 3,000 employees in the US state of Georgia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-furloughs-1000-us-employees-following-cbp-detention-solar-cells/,trade,
2025-11-12,Back contact solar technology: from premium niche to mainstream contender,PV Talk: Stefano N. Granata of STS discusses the growing momentum behind back contact cell technology as manufacturers and investors embrace higher-efficiency solutions.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/back-contact-solar-technology-from-premium-niche-to-mainstream-contender/,trade,
2025-11-12,EBRD boosts equity in Infinity to US$141.5m to expand renewable capacity across Africa,The European Bank for Reconstruction and Development (EBRD) has increased its equity stake in Infinity by US$40 million.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ebrd-boosts-equity-in-infinity-to-us141-5m-to-expand-renewable-capacity-across-africa/,trade,
2025-11-12,SunPower continues expansion with Ambia Solar acquisition,US solar installer SunPower has continued its expansion in the residential market with the acquisition of Utah-based residential installer Ambia Solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunpower-continues-expansion-with-ambia-solar-acquisition/,trade,
2025-11-12,"NEM data spotlight: Australia’s solar PV sector achieves record October performance with 4,715GWh","Solar PV in Australia’s National Electricity Market (NEM) made a strong showing across October 2025, reaching 4,715GWh – a 9.88% increase on the 4,291GWh recorded in October 2024.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-australias-solar-pv-sector-achieves-record-october-performance-with-4715gwh/,trade,
2025-11-12,India: Adani makes ‘strategic entry’ into battery storage with 3.5GWh project,"India’s Adani Group has made its first entry into the battery storage market, announcing a ‘flagship deployment’ that will be the country’s largest project so far when completed.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-adani-makes-strategic-entry-into-battery-storage-with-3-5gwh-project/,trade,
2025-11-12,"71% of Americans surveyed support energy storage, but ‘vocal minority’ kill or delay projects","Energy-Storage.news Premium speaks with Joe DeBellis, Global Head of Clean Energy at Firetrace International, about the company’s latest report detailing public support for battery energy storage systems (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/71-of-americans-surveyed-support-energy-storage-but-vocal-minority-kill-or-delay-projects/,trade,
2025-11-12,Energy Vault credits expanded markets and new strategies with Q3 2025 growth,"Energy storage developer and system integrator Energy Vault has released its Q3 2025 financial results, showing growth credited to expanding projects in Australia and its ‘Asset Vault’ subsidiary.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-credits-expanded-markets-and-new-strategies-with-q3-2025-growth/,trade,
2025-11-12,Finland: IPPs order BESS from Merus and Sungrow as market shifts to 2-hour systems,"Two Finland BESS project announcements, with Exilion ordering grid-forming energy storage technology from Merus Power and Nala Renewables ordering units from Sungrow for 2-hour systems.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/finland-ipps-order-bess-from-merus-and-sungrow-as-market-shifts-to-2-hour-systems/,trade,
2025-11-12,How important is cell-to-ESS vertical integration?,"Although vertically integrated ESS-cell suppliers retain more control over their supply chain, system integrators’ flexibility may help them in the medium-term, writes Solar Media Market Research analyst Charlotte Gisbourne.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/how-important-is-cell-to-ess-vertical-integration/,trade,
2025-11-12,"QIC, EDP partner for 1,600MWh solar-plus-storage project in Queensland, Australia","Queensland Investment Corporation (QIC) and EDP Renewables Australia have signed an exclusivity agreement to develop the Punchs Creek Renewable Energy Project, a 1,600MWh solar-plus-storage project in Queensland's Toowoomba region.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/qic-edp-partner-for-1600mwh-solar-plus-storage-project-in-queensland-australia/,trade,
2025-11-11,"SFI starts work on 1GW solar project in Ghana, country’s largest","SFI has started construction on the first phase of the Norbert Anku solar project in Ghana, which will have an operational capacity of 1GW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sfi-starts-work-1gw-solar-project-ghana-countrys-largest/,trade,
2025-11-11,"INDIA ROUND-UP: Emmvee launches IPO and ACME, Reliance secure FDRE tender","During a week marked by significant developments, ACME Solar and Reliance NU Energies win SJVN tenders while Emmvee launches IPO.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-round-up-emmvee-launches-ipo-and-acme-reliance-secure-fdre-tender/,trade,
2025-11-11,"Philippines awards over 6GW of solar capacity, over 1GW of solar-plus-storage, in latest auction","The Philippines has awarded 10.19GW of new energy capacity in its fourth auction round, with solar accounting for more than 6GW of capacity.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/philippines-awards-over-6gw-solar-capacity-over-1gw-solar-plus-storage-latest-auction/,trade,
2025-11-11,Sunrun’s ‘storage-first’ strategy sees green shoots in Q3,"Sunrun has posted revenue of US$724.6 million in the third quarter of this year, marking the third consecutive quarter of growth this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/sunrun-revenue-hits-724-6-million-q3-2025/,trade,
2025-11-11,"Hassan Allam, Infinity Power to develop 1.2GW solar, 720MWh energy storage projects in Egypt",Hassan Allam Utilities Energy Platform and Infinity Power have signed agreements to develop two renewable energy projects in the country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/hassan-allam-infinity-power-to-develop-1-2gw-solar-720mwh-energy-storage-projects-in-egypt/,trade,
2025-11-11,"Pacific Energy, Horizon Power sign 20-year PPA for solar hybrid in Western Australia","Developer Pacific Energy has signed a 20-year power purchase agreement (PPA) with Horizon Power to deliver a hybrid power system to the town of Leonora in Western Australia's goldfields, aiming for up to 60% renewable energy penetration by 2027.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/pacific-energy-horizon-power-sign-20-year-ppa-for-solar-hybrid-in-western-australia/,trade,
2025-11-11,Australia’s SunDrive Solar bags AU$25.3 million ARENA funding for copper-based solar cells,The Australian Renewable Energy Agency (ARENA) has committed AU$25.3 million (US$16.53 million) in funding to support PV cell technology startup SunDrive Solar's continued development of copper-based solar cell technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-sundrive-solar-bags-au25-3-million-arena-funding-for-copper-based-solar-cells/,trade,
2025-11-11,"Egypt’s government, TSO sign agreements for Hassan Allam, Infinity Power’s solar-plus-storage",Hassan Allam Utilities and Infinity Power have signed agreements with Egypt's Ministry of Electricity and Renewable Energy and the Egyptian Electricity Transmission Company for two renewable energy projects in the country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/egypts-government-tso-sign-agreements-for-hassan-allam-infinity-powers-solar-plus-storage/,trade,
2025-11-11,"Enlight secures US$1.44 billion for Arizona hybrid PV plant with 1,900MWh BESS","IPP Enlight Renewable Energy has secured a US$1.44 billion debt financing for the Snowflake A solar-plus-storage project in Holbrook, Arizona, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/enlight-secures-us1-44-billion-for-arizona-hybrid-pv-plant-with-1900mwh-bess/,trade,
2025-11-11,NGK pulls plug on world’s second-most-deployed grid storage battery technology after BASF exit,"Japan’s NGK Insulators has discontinued its sodium-sulfur (NAS) battery product line, with the exit of its partner, BASF, thought to have led to the final decision.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ngk-basf-exit-second-most-deployed-grid-storage-battery-technology/,trade,
2025-11-11,VIDEO: The relevance of project customisation for Latin America’s successful adoption of BESS technologies,"Energy-Storage.news proudly presents our sponsored webinar with Trina Storage, on the relevance of customisation for battery storage project success in Latin America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-the-relevance-of-project-customisation-for-latin-americas-successful-adoption-of-bess-technologies/,trade,
2025-11-11,"‘Catastrophic failure’ of transformer at Waratah Super Battery, Australia’s ‘giant shock-absorber’ for the grid","Australia's Waratah Super Battery has been hit with a ""catastrophic"" failure at one of its transformers, reducing the project's capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catastrophic-failure-of-transformer-at-waratah-super-battery-australias-giant-shock-absorber-for-the-grid/,trade,
2025-11-10,"EDF, SPIC and Aramco Power reach financial close on 1.4 GW of projects","EDF Renewables, in partnership with SPIC HHDC and SAPCO, has secured financing for the 400MW solar PV projects in Saudi Arabia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-spic-aramco-power-financial-close-1-4-gw-projects/,trade,
2025-11-10,Australia approves Samsung C&T’s 300MW solar-plus-storage project in 19 days,"The Australian government has approved the 300MW Dunmore solar-plus-storage project near Toowoomba, Queensland, completing the environmental assessment process in just 19 days.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-approves-samsung-cts-300mw-solar-plus-storage-project-in-19-days/,trade,
2025-11-10,"Pine Gate files for bankruptcy, seeks buyers for 10GWdc pipeline","Pine Gate Renewables has filed for Chapter 11 bankruptcy to pursue a court-supervised sale of its solar and energy storage portfolio, along with its independent power producer (IPP) platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pine-gate-files-for-bankruptcy-seeks-buyers-for-10gwdc-pipeline/,trade,
2025-11-10,Swath of US solar and storage projects face political ‘limbo’ – SEIA,"US solar and storage projects totalling 116GW could be at risk from political disruption, according to new analysis from the Solar Energy Industries Association.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/swath-of-us-solar-and-storage-projects-face-political-limbo-seia/,trade,
2025-11-10,ReNew gets US$331 million boost from ADB for 2.8GW solar-wind-BESS hybrid renewable plant,Indian independent power producer (IPP) ReNew Power has secured US$331 million from the Asian Development Bank (ADB) for its solar plant in the Southern state of Andhra Pradesh.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/renew-gets-us331-million-boost-from-adb-for-2-8gw-solar-wind-bess-hybrid-renewable-plant/,trade,
2025-11-10,Western Australia’s Pilbara to become solar tech testbed with AU$45 million ARENA funding,The Australian Renewable Energy Agency (ARENA) will invest up to AU$45 million (US$29 million) in Fortescue's Solar Innovation Hub in the Pilbara region of Western Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/western-australias-pilbara-to-become-solar-tech-testbed-with-au45-million-arena-funding/,trade,
2025-11-10,"EnergyCo shortlists three consortia for New England REZ network operator tender in New South Wales, Australia",EnergyCo has shortlisted three consortia to build and operate the transmission network for the New England Renewable Energy Zone (REZ).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/energyco-shortlists-three-consortia-for-new-england-rez-network-operator-tender-in-new-south-wales-australia/,trade,
2025-11-10,"US ROUNDUP: Fullmark California portfolio, Habitat-Ørsted Texas optimisation, flow battery player Quino secures funding","A roundup of battery energy storage system (BESS) stories from the US including Fullmark Energy’s 130MWh BESS reaching commercial operations, Habitat optimising a 500MWh BESS for Ørsted, and Quino Energy securing US$10 million in Series A funding.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-fullmark-california-portfolio-habitat-orsted-texas-optimisation-flow-battery-player-quino-secures-funding/,trade,
2025-11-10,HD Renewable Energy secures 20-year offtake for 330MWh Templers BESS in South Australia,HDRE and Zen Energy have executed a 20-year power purchase agreement for the 111MW/330MWh Templers Battery Project in South Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hd-renewable-energy-secures-20-year-offtake-for-330mwh-templers-bess-in-south-australia/,trade,
2025-11-10,AGL divests 19.9% Tilt Renewables stake to fund battery storage expansion,Australia’s AGL Energy has agreed to divest 19.9% of its equity interest in Tilt Renewables to Queensland Investment Corporation (QIC) and a Future Fund-led consortium for AU$750 million (US$488 million).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-divests-19-9-tilt-renewables-stake-to-fund-battery-storage-expansion/,trade,
2025-11-07,Energy retailer Flow Power signs offtake deal with 400MW Stubbo Solar project in Australia,Australian energy retailer Flow Power has secured an offtake agreement from the 400MW Stubbo Solar project in New South Wales to underpin the launch of its Flow Home residential energy service in the state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/energy-retailer-flow-power-signs-offtake-deal-with-400mw-stubbo-solar-project-in-australia/,trade,
