date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-11,"Capacity Investment Scheme Tender 6 to ‘open soon’, seeking 2.4GWh of energy storage in Western Australia","Australia’s AusEnergy Services (ASL), formerly AEMO Services, has released the Capacity Investment Scheme (CIS) Tender 6 parameters, seeking an initial 2,400MWh of dispatchable capacity in Western Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/capacity-investment-scheme-tender-6-to-open-soon-seeking-2-4gwh-of-energy-storage-in-western-australia/,trade,
2025-08-08,Caterpillar signs deal for CHP plant with 1.1GWh integrated BESS at data centre campus in Utah,"Caterpillar has agreed to deploy a CHP plant featuring more than a gigawatt-hour of batteries for a new data centre complex in Utah, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/caterpillar-signs-deal-for-chp-plant-with-1-1gwh-integrated-bess-at-data-centre-campus-in-utah/,trade,
2025-08-08,Ampyr Australia starts construction on 600MWh BESS in New South Wales,Ampyr Australia has officially started construction on its 300MW/600MWh Wellington Stage 1 BESS in New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ampyr-australia-starts-construction-on-600mwh-bess-in-new-south-wales/,trade,
2025-08-08,"FINANCING ROUND-UP: CREC, BRUC, Qair and Greenalia secure funds for projects","This week several solar developers have raised funds for projects around the world, including BRUC in Europe, Greenalia in the US, Qair in Mauritius and CREC in Philippines.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/financing-round-up-crec-bruc-qair-and-greenalia-secure-funds-for-projects/,trade,
2025-08-08,"US market, slow residential demand impact SMA Solar H1 2025 results","German solar inverter manufacturer SMA Solar posted losses in the first half of 2025, as demand in the residential and corporate &#038; industrial (C&#038;I) solar sectors 'remains weak'.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-market-slow-residential-demand-impact-sma-solar-h1-2025-results/,trade,
2025-08-08,Array Technologies posts revenue of US$362.2 million in Q2 2025,US solar tracker manufacturer Array Technologies has posted revenue of US$362.2 million in the second quarter of this year.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/array-technologies-revenue-us362-2-million-q2-2025/,trade,
2025-08-08,"‘One Big Beautiful Bill’ Act brings changes, some clarity to US energy storage development","Energy storage escaped much of the pain inflicted on solar, but foreign entity restrictions may create some supply-chain challenges.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/one-big-beautiful-bill-act-brings-changes-clarity-us-energy-storage-development/,trade,
2025-08-08,‘A win for Transatlantic relations’ but a ‘big loss’ for creditors: Lyten’s Northvolt deal,"Lyten's deal to acquire and recommence operations of European battery firm Northvolt out of bankruptcy has winners and losers, but some of the challenges that led to its demise have already been solved.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-win-for-transatlantic-relations-but-a-big-loss-for-creditors-lytens-northvolt-deal/,trade,
2025-08-08,"Indiana county officials reject 800MWh LFP BESS proposal, despite MISO capacity warnings","Officials at the Zoning Board of Appeals for Hamilton County, Indiana, have rejected an application for a lithium iron phosphate BESS from developer Aypa Power.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indiana-county-officials-reject-800mwh-lfp-bess-proposal-despite-miso-capacity-warnings/,trade,
2025-08-08,Portland General Electric completes over 1.9GWh of BESS projects in Oregon,"Utility Portland General Electric (PGE) announced the completion of three battery energy storage systems (BESS) totalling more than 1.9GWh in Portland, Oregon, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/portland-general-electric-completes-over-1-9gwh-of-bess-projects-in-oregon/,trade,
