date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-10,Australia: Akaysha Energy’s Waratah Super Battery tests full SIPS obligation as 850MW output recorded,Akaysha Energy's Waratah Super Battery in Australia briefly reached its full rated output of 850MW on 7 September.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-akaysha-energys-waratah-super-battery-tests-full-sips-obligation-as-850mw-output-recorded/,trade,
2026-09-10,Safe harbour surge sees US add 11.4GW new solar PV in Q2 2026,"The US added 11.4GW of solar PV capacity in Q2 2026, a 45% year-on-year increase, according to data from SEIA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/safe-harbour-surge-sees-us-add-11-4gw-new-solar-pv-in-q2-2026/,trade,
2026-09-10,Sonnedix secures US$1.3 billion for Chile renewables portfolio,Sonnedix has secured US$1.3 billion refinancing covering 1GW solar and wind and 117MW BESS under construction in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sonnedix-secures-us1-3-billion-for-chile-renewables-portfolio/,trade,
2026-09-10,Oracle seeks 2GW of renewables for New Mexico data centre complex,"US technology giant Oracle is seeking proposals for 2GW of solar PV, wind power, geothermal and “other renewable technologies” to power its data centre operations in New Mexico.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/oracle-seeks-2gw-of-renewables-for-new-mexico-data-centre-complex/,trade,
2026-09-10,Rana Holdings proposes 2GW solar portfolio in Madhya Pradesh,Rana Holdings has proposed a 2GW solar power portfolio in Madhya Pradesh with a planned investment of INR352 billion (US$4 billion).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rana-holdings-proposes-2gw-solar-portfolio-in-madhya-pradesh/,trade,
2026-09-10,GameChange files patent infringement lawsuit against Nextpower over tracker tilt angle,"GameChange Solar has filed a patent infringement lawsuit against Nextpower, alleging infringement of US Patent 12,449,161.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-files-patent-infringement-lawsuit-nextpower-tracker-tilt-angle/,trade,
2026-09-10,Enerparc’s sister company Pvwerk announces self-administered reconstruction,"Hamburg-based solar PV construction firm Pvwerk has filed for reconstruction just days after its sister company, Enerparc, announced insolvency.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enerparcs-sister-company-pvwerk-announces-self-administered-reconstruction/,trade,
2026-09-10,ICC Sydney in Australia to host ‘largest CBD solar array in the Southern Hemisphere’,The ICC Sydney is set to host the largest rooftop solar installation of any central business district in the Southern Hemisphere.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/icc-sydney-in-australia-to-host-largest-cbd-solar-array-in-the-southern-hemisphere/,trade,
2026-09-10,"FlexGen, SMT Energy commission 320MWh Texas BESS in just six weeks, as ERCOT grid faces record demand","Developer SMT Energy and Software-focused energy storage system integrator FlexGen have announced the start of operations of a 160MW/320MWh energy storage facility Houston, Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flexgen-smt-energy-commission-320mwh-texas-bess-in-just-six-weeks-as-ercot-grid-faces-record-demand/,trade,
2026-09-10,"Second-life BESS firms B2U, Moment and Rebaba advance project operations, US compliance, and new financing","Second-life battery energy storage system (BESS) firms B2U, Moment and Rebaba are advancing project operations in Texas, US compliance, and new financing in Europe, respectively.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/second-life-bess-firms-b2u-moment-and-rebaba-advance-project-operations-us-compliance-and-new-financing/,trade,
2026-09-10,"‘They’re just chucking grenades’: Gore Street BESS fund chair urges rejection of Saba proposal, as Germany asset sale falls through","We hear from Angus Gordon Lennox, chair of the Gore Street Energy Storage Fund (GSF), which faces a shareholder vote next week on its future.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/theyre-just-chucking-grenades-gore-street-bess-fund-chair-urges-rejection-of-saba-proposal-as-germany-asset-sale-falls-through/,trade,
2026-09-10,"Nordic ROUNDUP: Flower, Volvo and Delta Capacity launch BESS projects","A roundup of large-scale BESS news from in and around the Nordic region, with Sweden-based Flower building a project in Germany, Volvo launching one in Sweden and Delta Capacity securing a toll for one in Finland.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nordic-roundup-flower-volvo-and-delta-capacity-launch-bess-projects/,trade,
2026-09-10,"Ore Energy’s iron-air technology: LDES applications, trade-offs, deployments and next-gen cells","We look at the iron-air battery technology of startup Ore Energy, including how it works and technology developments it is pursuing after a recent US$43 million fundraise.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ore-energys-iron-air-technology-ldes-applications-trade-offs-deployments-and-next-gen-cells/,trade,
2026-09-10,India’s largest utility NTPC and Global Energy Alliance for People and Planet pilot sodium-ion battery storage,Two pilot deployments of sodium-ion (Na-ion) battery storage technologies are currently being solicited in India.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-largest-utility-ntpc-and-global-energy-alliance-for-people-and-planet-pilot-sodium-ion-battery-storage/,trade,
2026-09-10,Ready-to-build projects become ‘laughing stock’ as venture-capital-style returns disappear in Australia,"The venture-capital-style returns once available in Australia have disappeared, according to panellists at the Battery Asset Management Summit Australia 2026.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ready-to-build-projects-become-laughing-stock-as-venture-capital-style-returns-disappear-in-australia/,trade,
2026-09-09,FTC Solar begins solar tracker shipments for 330MW PV project,"FTC Solar has begun shipments of solar tracker systems for the 330MW Fraser Coast solar project in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-begins-solar-tracker-shipments-for-330mw-pv-project/,trade,
2026-09-09,Inox signs 800MW solar module supply deal with ‘leading’ US developer,Inox Solar Americas has signed an 800MW module supply agreement with what it describes as a 'leading US renewable energy developer'.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-signs-800mw-solar-module-supply-deal-leading-us-developer/,trade,
2026-09-09,Suniva raises US$835 million for 4.5GW solar cell facility in South Carolina,Suniva has raised US$835 million to support the development of a new 4.5GW cell manufacturing facility in South Carolina.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/suniva-raises-us835-million-4-5gw-solar-cell-facility-south-carolina/,trade,
2026-09-09,Jinko follows JA in dropping ‘solar’ from name,JinkoSolar has become the second major Chinese PV producer to remove “solar” from its name to reflect its evolving business activities.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-renames-drops-solar/,trade,
2026-09-09,"US adds 17.1GW of clean power capacity in record Q2, ACP reports","The US added 17.1GW of renewable energy in Q2 2026, while its project pipeline reached a record 204.6GW, according to the American Clean Power Association.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-adds-17-1gw-of-clean-power-capacity-in-record-q2-acp-reports/,trade,
2026-09-09,Midsummer inks Indonesia CIGS thin-film PV joint venture,Swedish manufacturer Midsummer is establishing a joint venture in Indonesia to produce its copper indium gallium selenide thin-film PV modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/midsummer-cigs-thin-film-jv-indonesia/,trade,
2026-09-09,"CATL upgraded to AAA, Wärtsilä downgraded to BB in Bankability Report Q2 update","The global battery energy storage market is entering a new phase, with shifting cell prices, intensifying competition and rapid international expansion reshaping the supplier landscape.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-upgraded-to-aaa-wartsila-downgraded-to-bb-in-bankability-report-q2-update/,trade,
2026-09-09,Black Hills Energy to begin construction on 200MWh Colorado BESS,"Utility Black Hills Energy has announced it will move forward with the construction of a 50MW/200MWh energy storage facility at its Pueblo Airport Generating Station (PAGS) in Colorado, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/black-hills-energy-to-begin-construction-on-200mwh-colorado-bess/,trade,
2026-09-09,Energy Storage Canada recommends Ontario to unlock BTM battery capacity ahead of electricity supply crunch,Trade association Energy Storage Canada (ESC) has recommended establishing a Distributed Reliability Track for behind-the-meter (BTM) and distribution-connected energy storage in Ontario.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-canada-recommends-ontario-to-unlock-btm-battery-capacity-ahead-of-electricity-supply-crunch/,trade,
2026-09-09,"UK ROUNDUP: BESS planning approvals, acquisitions and optimisation deals with Field, Eelpower & EDF","This edition of news in brief brings you BESS news from the UK market featuring Field, Eelpower and EDF, as reported by our colleagues at Solar Power Portal.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-roundup-bess-planning-approvals-acquisitions-and-optimisation-deals-with-field-eelpower-edf/,trade,
2026-09-09,"Philippines: Ayala Corp’s renewable energy platform lends PHP9 billion to subsidiaries for solar, BESS projects",Ayala's ACEN Corp has loaned PHP9 billion (US$144 million) to subsidiaries within the group for renewable energy and battery storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-ayala-corps-renewable-energy-platform-lends-php9-billion-to-subsidiaries-for-solar-bess-projects/,trade,
2026-09-09,"CATL, EVE Energy lead Chinese manufacturers’ battery storage cell price hikes","A new wave of cell price hikes is sweeping the battery energy storage industry. Major manufacturers have initiated price increases, with smaller producers quickly following suit.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-eve-energy-lead-chinese-manufacturers-battery-storage-cell-price-hikes/,trade,
2026-09-09,‘At least six months ahead of go live’: OptiGrid on the ideal onboarding runway for battery storage systems,"In this interview with ESN Premium, Sahand Karimi of OptiGrid discusses how BESS warranties and constraint management shape trading behaviour.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/at-least-six-months-ahead-of-go-live-optigrid-on-the-ideal-onboarding-runway-for-battery-storage-systems/,trade,
2026-09-09,Australia’s NEM BESS fleet earns AU$29 million in August as capture rate climbs to 54%,Australia's 58 grid-scale battery storage systems in the NEM generated a combined AU$28.79 million in estimated gross energy and FCAS revenue.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nem-bess-fleet-earns-au29-million-in-august-as-capture-rate-climbs-to-54/,trade,
2026-09-08,"EU PV installations up in first half of 2026, but policy concerns grow","Solar installations grew slightly in Europe in the first half of 2026 compared to last year, according to new figures from SolarPower Europe.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spe-2026-1h-pv-deployments-rise-policy-concerns/,trade,
2026-09-08,ACWA Power starts commercial operations at 340MW off-grid solar-plus-storage project,"ACWA Power has started commercial operations at The Red Sea, which combines 340MW of solar PV with 1,227MWh of batteries, in Saudi Arabia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acwa-power-starts-commercial-operations-340mw-off-grid-solar-plus-storage-project/,trade,
2026-09-08,Octopus Australia refers 2GWh Blackstone BESS for EPBC Act assessment in Queensland,"Octopus Australia has referred the Blackstone battery energy storage system (BESS), a 500MW/2,000MWh standalone facility, to Australia's federal government for assessment under the Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-refers-2gwh-blackstone-bess-for-epbc-act-assessment-in-queensland/,trade,
2026-09-08,Recycling and replacing critical metals ‘key’ to sustainable solar growth – IEA PVPS,"Solar PV will play a major role in global demand for critical minerals in the coming decades, according to a report from the International Energy Agency Photovoltaics Power Systems Programme (IEA PVPS).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/recycling-and-replacing-critical-metals-key-to-sustainable-solar-growth-iea-pvps/,trade,
2026-09-08,Torrent Green Energy commissions 322MWp of solar projects in Maharashtra,"Torrent Green Energy has commissioned 322MWp of ground-mounted, decentralised solar projects across Nashik district, Maharashtra.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/torrent-green-energy-commissions-322mwp-of-solar-projects-in-maharashtra/,trade,
2026-09-08,"Glint Solar launches land screening program for US solar, BESS deployments",Glint Solar has launched a ‘land screening’ program that allows users to assess land across several US states for solar project suitability.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/glint-solar-land-screening-program-solar-pv-bess-deployments-us/,trade,
2026-09-08,Qualitas Energy buys Cero Generation’s 5.8GW European renewables business,Renewables investment platform Qualitas Energy has bought independent power producer (IPP) Cero Generation’s 5.8GW European solar PV and battery energy storage project portfolio.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/qualitas-energy-buys-cero-generations-5-8gw-european-renewables-business/,trade,
2026-09-08,"Solarworld Energy, Rays Power form JV for 2.4GW solar cell plant",Solarworld Energy has partnered with EPC and solar developer Rays Power Infra to develop a 2.4GW solar PV cell manufacturing facility.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solarworld-energy-rays-power-form-jv-for-2-4gw-solar-cell-plant/,trade,
2026-09-08,The ramp-up months that decide whether a new solar factory can deliver,Intertek CEA’s Jordan Wilson discusses how buyers can protect themselves from the ramp-up risk that can emerge after new PV manufacturing facilities begin production.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-ramp-up-months-that-decide-whether-a-new-solar-factory-can-deliver/,trade,
2026-09-08,Enerparc files for insolvency,"Enerparc AG, one of Europe’s best-known solar project developers, has initiated insolvency proceedings in a Hamburg court.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enerparc-files-for-insolvency/,trade,
2026-09-08,"Australia’s solar curtailment nearly halves in August as generation climbs, says Rystad Energy","Australia's utility-scale solar &#038; wind assets generated a combined 4.99TWh across the NEM in August 2026, according to Rystad Energy.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australias-solar-curtailment-nearly-halves-in-august-as-generation-climbs-says-rystad-energy/,trade,
2026-09-08,Announcement: The Energy Storage Report will be back in 2027,"We are pleased to announce that we’re now working on the 2027 edition of the Energy Storage Report, our annual publication looking at the big trends shaping the industry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/announcement-the-energy-storage-report-will-be-back-in-2027/,trade,
2026-09-08,PJM targets data centre demand with 6GW backstop auction; BESS expected to have competitive edge,"PJM has proposed a major overhaul of how it procures power capacity in response to surging data centre demand that has driven auction prices up more than 1,000% in two years and threatens to add US$70 per month to average household electricity bills by 2028.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pjm-targets-data-centre-demand-with-6gw-backstop-auction-bess-expected-to-have-competitive-edge/,trade,
