date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-02,"UK BESS ROUNDUP: SSE commissions 300MWh unit, Matrix, Drax and Voltaria progress projects","SSE Renewables, Matrix Renewables, Drax and Voltaria have all progressed large-scale BESS projects in the UK, all-in-all totalling 1.8GWh of new capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-bess-roundup-sse-commissions-300mwh-unit-matrix-drax-and-voltaria-progress-projects/,trade,
2026-04-02,"Amid Europe’s energy storage boom, residential batteries offer new trading potential","Opportunity is ahead for Europe's growing fleet of residential battery storage systems in electricity trading, writes Chris Bernkopf, CEO of flexibility and trading platform Podero.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/amid-europes-energy-storage-boom-residential-batteries-offer-new-trading-potential/,trade,
2026-04-02,New vanadium flow battery player Eora Energy launches in Australia with mining and date centre focus,Eora Energy has officially launched in Australia and is positioning itself as a challenger in the vanadium redox flow battery market.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-vanadium-flow-battery-player-eora-energy-launches-in-australia-with-mining-and-date-centre-focus/,trade,
2026-04-01,European Energy divests 470MW Lithuania hybrid project to Energix,Danish independent power producer (IPP) European Energy has divested a 470MW hybrid project in Lithuania to Israel-based IPP Energix.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,4,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/european-energy-divests-470mw-lithuania-hybrid-project-to-energix/,trade,
2026-04-01,Inox Clean Energy adds 1.3GW capacity in Vibrant Energy buyout,"Indian independent power producer (IPP) Inox Clean Energy has acquired the Macquarie-owned Vibrant Energy, which operates a 1,337MW commercial and industrial-focused renewables portfolio across India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/inox-clean-energy-adds-1-3gw-capacity-in-vibrant-energy-buyout/,trade,
2026-04-01,EU grid constraints put 120GW of renewables at risk,"In its analysis, Ember examined grid capacity across 20 EU countries and found the major gap was at the transmission level, with a possible shortfall of 104 GW that would affect utility-scale solar projects.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-grid-constraints-put-120gw-of-renewables-at-risk/,trade,
2026-04-01,Japan’s first capacity market-contracted BESS brought online by Hexa Energy,Developer-investor Hexa Energy Services has inaugurated what is thought to be Japan’s first operational battery storage project with a capacity market contract.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japans-first-capacity-market-contracted-bess-brought-online-by-hexa-energy/,trade,
2026-04-01,IRENA: World adds 510GW of new solar PV capacity in 2025,"The world added 510GW of new solar PV capacity in 2025, the most of any electricity generation source, according to IRENA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/irena-world-adds-510gw-of-new-solar-pv-capacity-in-2025/,trade,
2026-04-01,Solar saving EU ‘millions a day’ since outbreak of Middle East war,"Solar power has saved the EU over €110 million (US$127.5 million) a day since the outbreak of war in the Middle East, according to SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-saving-eu-millions-a-day-since-outbreak-of-middle-east-war/,trade,
2026-04-01,"Japan’s Toyo hits solar cell and module shipment targets, posts 142% revenue increase","Toyo Solar shipped 4.5GW of cells in FY2025, surpassing its full-year target, while module shipments reached 249MW.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/japans-toyo-hits-solar-cell-and-module-shipment-targets-posts-142-revenue-increase/,trade,
2026-04-01,European-made solar arrays to power first crewed mission to the Moon since 1972,"Four giant solar ‘wings’ will provide power for the first crewed mission to the Moon in over 50 years, due to launch later today.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-made-solar-arrays-power-first-crewed-mission-moon-since-1972/,trade,
2026-04-01,Pexapark: Middle East conflict could increase European solar PPA prices by 35%,"The conflict in the Middle East could drive European solar PPA prices up by as much as 35%, according to Pexapark.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pexapark-middle-east-conflict-could-increase-european-solar-ppa-prices-35/,trade,
2026-04-01,"Green steel, data centres and hydrogen push South Australia’s electricity demand toward 50TWh by 2040","South Australia could see its peak load double from 3.3GW today to 6.5-7GW by 2040, driven by data centres, green steel and hydrogen demand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/green-steel-data-centres-and-hydrogen-push-south-australias-electricity-demand-toward-50twh-by-2040/,trade,
2026-04-01,VIDEO – Energy Storage Summit 2026: What does life after MACSE look like in Italy?,"What is the future for the grid-scale energy storage market in Italy, now that the dust has settled from the country's long-awaited MACSE auction for BESS?",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-ess-2026-what-does-life-after-macse-look-like-in-italy/,trade,
2026-04-01,"EnerVenue closes US$300 million Series B for 30,000-cycle nickel-hydrogen battery manufacturing","EnerVenue, the US company commercialising technology adapted from nickel-hydrogen batteries, has closed a US$300 million extension of its Series B preferred stock financing round.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enervenue-closes-us300-million-series-b-for-30000-cycle-nickel-hydrogen-battery-manufacturing/,trade,
2026-04-01,Harmony starts building third 100MW/200MWh French BESS,"BESS developer-operator Harmony Energy has started construction on a 100MW/200MWh BESS in France, its third to reach that stage in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/harmony-starts-building-third-100mw-200mwh-french-bess/,trade,
2026-04-01,UL9540A: Shift to system-level testing defines new edition of key BESS safety standard,"ESN Premium discusses the sixth edition of the key industry safety standard, UL9540A, with Dana Parmenter of the standards organisation and NRTL, CSA Group.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ul9540a-shift-to-system-level-testing-defines-new-edition-of-key-bess-safety-standard/,trade,
2026-04-01,‘We learned more in the past six months than the past six years’: Australian battery storage lenders navigate merchant risk,Australian BESS face new financing reality as spreads halve to AU$100/MWh and lenders demand 50-70% contracting amid 15GW deployment surge.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/we-learned-more-in-the-past-six-months-than-the-past-six-years-australian-battery-storage-lenders-navigate-merchant-risk/,trade,
2026-03-31,Abu Dhabi launches residential solar deployment policy,"The Abu Dhabi DoE has launched the second phase of its Solar Energy Self-Supply Policy, to accelerate the deployment of residential solar.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/abu-dhabi-launches-residential-solar-deployment-policy/,trade,
2026-03-31,"Michigan approves 1,332MW of BESS with 332MW supporting Oracle data centre","The Michigan Public Service Commission has approved six battery energy storage system (BESS) projects totalling 1,332MW of capacity in the US state.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/michigan-approves-1332mw-of-bess-with-332mw-supporting-oracle-data-centre/,trade,
2026-03-31,Qair secures US$94 million for 203MW of renewable projects in Poland,Qair has secured PLN350 million (US$94 million) in funding to build renewable energy projects with a combined capacity of 203 MW in Poland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/qair-secures-us94-million-for-203mw-of-renewable-projects-in-poland/,trade,
2026-03-31,Ecoener secures PPAs for 200 MWp of solar projects in Guatemala,Ecoener has secured 15-year power purchase agreements (PPAs) to build two solar PV projects totalling 200 MWp in Guatemala.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ecoener-secures-ppas-for-200-mwp-of-solar-projects-in-guatemala/,trade,
2026-03-31,JV August Mega Energy looks to expand Vietnam’s C&I solar sector,Two Vietnamese renewable energy developers have formed a new entity dedicated to developing C&#038;I solar PV and energy storage assets in Vietnam.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/jv-august-mega-energy-expand-vietnams-ci-solar-sector/,trade,
2026-03-31,"NTPC commissions 168MW solar at Khavda, total capacity hits 10.076GW","NTPC Renewable Energy has commenced commercial operations at two plants totalling 168.02MW in Khavda, Gujarat.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ntpc-commissions-168mw-solar-at-khavda-total-capacity-hits-10-076gw/,trade,
2026-03-31,GameChange Solar earthquake tracker testing yields no ‘meaningful power loss’ in most trials,"GameChange Solar has completed testing of its Genius Tracker system, which yielded results of no 'meaningful power loss' in most tests.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-solar-earthquake-tracker-testing-yields-no-meaningful-power-loss-most-trials/,trade,
2026-03-31,"100-hour LDES battery technologies from Form, Noon and Ore: how do they compare?","Form Energy, Noon Energy and Ore Energy are all commercialising proprietary 100-hour battery technologies for LDES applications, but how do they compare on metrics like cost, energy density and round-trip efficiency? We look at what they have revealed, as well as what they haven't.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/100-hour-ldes-battery-technologies-from-form-noon-and-ore-how-do-they-compare/,trade,
2026-03-31,"NGEN building 170MWh Austria BESS; Foresight and EBRD invest in Germany, Lithuania developers","BESS platform NGEN has started building an 85M/170MWh BESS in Austria, while Foresight Group and the EBRD have invested in development platforms in Germany and Lithuania.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ngen-building-170mwh-austria-bess-foresight-and-ebrd-invest-in-germany-lithuania-developers/,trade,
2026-03-31,What end-to-end visibility reveals about hidden BESS safety risks,"BESS safety issues become all too visible when it's already too late, but a considered approach through the full lifecycle can mitigate these and many other risks, writes Sunny Rai from Intertek.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-end-to-end-visibility-reveals-about-hidden-bess-safety-risks/,trade,
2026-03-31,"ROUNDUP: Non-lithium energy storage system technology advances in US, Spain, and Scotland","In this news roundup, Unigrid, Inlyte Energy, CIUDEN, and Sunamp are advancing non-lithium energy storage technologies worldwide.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-non-lithium-energy-storage-system-technology-advances-in-us-spain-and-scotland/,trade,
2026-03-31,Hithium signs 3GWh long-duration BESS agreement with APAC investor Brawn Capital,Hithium has signed a cooperation agreement for a potential 3GWh of battery storage deployments in the Asia-Pacific region with infrastructure investor Brawn Capital.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-3gwh-long-duration-bess-agreement-with-apac-investor-brawn-capital/,trade,
2026-03-31,‘Massive reminder of geopolitical risk’: Australia positioned to capture fleeing battery storage investment amid Middle East tension,Climate Energy Finance’s Tim Buckley argues that geopolitical instability exposes Australia's oil dependency and positions the country as a safe haven for international renewable energy capital.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/massive-reminder-of-geopolitical-risk-australia-positioned-to-capture-fleeing-battery-storage-investment-amid-middle-east-tension/,trade,
2026-03-30,"Adani Green Energy adds 951MW, total capacity reaches 18.93GW",Indian renewable energy major Adani Green Energy has operationalised 951MW of renewable energy capacity across projects in Rajasthan and Gujarat.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/adani-green-energy-adds-951mw-total-capacity-reaches-18-93gw/,trade,
2026-03-30,Germany launches tender for 475MW of solar PV capacity,"The German Federal Network Agency has launched an innovation tender, and aims to award 475MW of new solar PV capacity by May.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-launches-tender-475mw-solar-pv-capacity/,trade,
2026-03-30,"Italy’s Whysol bags financing for 328MW agriPV, energy storage portfolio",Italian renewables platform Whysol Renewables has secured financing towards four agrivoltaics plants and two battery energy storage systems (BESS) in southern Italy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/italys-whysol-bags-financing-for-328mw-agripv-energy-storage-portfolio/,trade,
2026-03-30,Premier Energies commissions 5.6GW solar module facility in Telangana,"Indian solar manufacturer Premier Energies has commissioned a 5.6GW solar module manufacturing facility in Seetharampur, Telangana.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-commissions-5-6gw-solar-module-facility-in-telangana/,trade,
2026-03-30,India adds 9.56GW of rooftop solar under nationwide scheme,"India has installed 9.56GW of rooftop solar capacity under the PM Surya Ghar Muft Bijli Yojana (PMSGMBY), according to government data presented in Parliament.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-9-56gw-of-rooftop-solar-under-nationwide-scheme/,trade,
2026-03-30,"How today’s PV buyers can navigate ITC uncertainty, supply-chain risk and verification challenges","The scope of supply chain diligence for PV projects in the US seeking tax credits has expanded, requiring greater vigilance in procurement, writes Intertek CEA's Paul Wormser.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-todays-pv-buyers-can-navigate-itc-uncertainty-supply-chain-risk-and-verification-challenges/,trade,
2026-03-30,"Solarcycle, Prologis sign solar module recycling deal","Solarcycle has signed an exclusive 'recycling services' agreement with Prologis, which operates over 1GW of rooftop solar capacity in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solarcycle-prologis-sign-solar-pv-module-recycling-deal/,trade,
2026-03-30,German researchers develop perovskite solar cell weather deterioration solution,German researchers at the Technical University of Munich have identified and developed a solution to prevent weather-induced deterioration of perovskite solar cells.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/german-researchers-develop-perovskite-solar-cell-weather-deterioration-solution/,trade,
2026-03-30,Philippines fast-tracks 1.4GW of renewables amid Iran energy price shock,The Philippines has fast-tracked 1.4GW of new renewable energy projects in response to the ongoing effects of the Iran war on fossil fuel prices.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/philippines-fast-tracks-1-4gw-of-renewables-amid-iran-energy-price-shock/,trade,
2026-03-30,"Chile: Grenergy places 2.6GWh BESS order with BYD, Engie energises 230MWh project","Chile continues to be Latin America’s hotspot for energy storage deployments, with a major new deal for Grenergy and Engie bringing a project online in the past week.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chile-grenergy-places-2-6gwh-bess-order-with-byd-engie-energises-230mwh-project/,trade,
2026-03-30,"European BESS route-to-market optimisers Entrix, GridBeyond raise €55 million","European battery storage optimisers Entrix and GridBeyond, have between them raised €55 million (US$63.22 million) in financing from investors.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-bess-route-to-market-optimisers-entrix-gridbeyond-raise-e55-million/,trade,
2026-03-30,"VIDEO: Grid-forming technology, from niche application to standard requirement","Energy-Storage.news proudly presents our webinar with Fluence, 'Grid-forming: From niche application to standard requirement.'",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-grid-forming-technology-from-niche-application-to-standard-requirement/,trade,
2026-03-30,1.6GWh grid-forming Rutherglen Battery receives EPBC Act approval in Australia,"A 1.6GWh grid-forming battery energy storage system has received EPBC Act approval in Queensland, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-6gwh-grid-forming-rutherglen-battery-receives-epbc-act-approval-in-australia/,trade,
2026-03-27,A billion-dollar industry: inside the growing solar panel recycling sector in the US,"PV Tech Premium explores the challenges of solar panel recycling, the evolving policy landscape and opportunities for recyclers in the US.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/a-billion-dollar-industry-inside-the-growing-solar-panel-recycling-sector-in-the-us/,trade,
2026-03-27,US ITC opens TOPCon supply chain case over First Solar patents,"The US International Trade Commission (ITC) has begun an investigation into tunnel oxide passivated contact (TOPCon) solar products in the US, following a complaint by US thin-film module manufacturer First Solar.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-itc-opens-topcon-supply-chain-case-over-first-solar-patents/,trade,
