date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-21,BNZ starts operations at 150MW Spanish solar PV portfolio,BNZ has started commercial operations at a portfolio of solar PV projects in Spain with a combined capacity of 150MW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bnz-starts-operations-150mw-spanish-solar-pv-portfolio/,trade,
2025-11-21,"JUWI sells 156MW Greek solar portfolio to Mirova, retains EPC and O&M roles","JUWI, a wholly-owned subsidiary of MVV Energie AG, has completed the sale of a 156MW solar PV portfolio in Greece to Mirova, an affiliate of Natixis Investment Managers specialising in sustainable investing.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/juwi-sells-156mw-greek-solar-portfolio-to-mirova-retains-epc-and-om-roles/,trade,
2025-11-21,Germany’s first grid-balancing solar project might be a ‘paradigm shift’ for energy,A modestly sized solar PV project in central Germany might have just ushered in a new era of renewables’ relationship with the grid.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germanys-first-grid-balancing-solar-project-might-be-a-paradigm-shift-for-energy/,trade,
2025-11-21,IKEA investment arm enters Indian solar market via 210MW ib vogt partnership,"ib vogt has entered a strategic partnership with Ingka Investments for a 210MW solar project in Rajasthan, India.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ikea-investment-arm-enters-indian-solar-market-via-210mw-ib-vogt-partnership/,trade,
2025-11-21,Is AI’s power problem becoming the US energy storage market’s golden opportunity?,The development of data centres has emerged as a possible lifeline for ongoing projects in the battery energy storage system (BESS) industry.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/is-ais-power-problem-becoming-the-us-energy-storage-markets-golden-opportunity/,trade,
2025-11-21,"Santa Cruz County publishes draft BESS zoning ordinance, officials delay environmental review by another three months",The Community Development and Infrastructure Department at Santa Cruz County has become the latest California jurisdiction to publish a draft zoning ordinance regulating the deployment of battery energy storage systems.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/santa-cruz-county-publishes-draft-bess-zoning-ordinance-officials-delay-environmental-review-by-another-three-months/,trade,
2025-11-21,VIDEO: Surviving energy storage nightmares – true tales and expert advice,"Energy-Storage.news proudly presents our sponsored webinar with GridBeyond, Surviving Energy Storage Nightmares: True Tales and Expert Advice.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-surviving-energy-storage-nightmares-true-tales-and-expert-advice/,trade,
2025-11-21,European BESS M&A and financings totalling over 1GW,"In a major week for European BESS deal-making, project acquisition and financing deals have been done in the Poland, Germany, Finland, the UK and Romania for grid-scale projects totalling well over 1GW of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-bess-m-a-and-financings-totalling-over-1gw/,trade,
2025-11-20,Australia’s solar paradox: Record 5.3GW installations in 2024 cannot crack global top ten,"Australia achieved a record-breaking 5.3GW of solar PV installations in 2024, marking a recovery for the market while highlighting the nation's unique position as a rooftop-dominated solar economy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-solar-paradox-record-5-3gw-installations-in-2024-cannot-crack-global-top-ten/,trade,
2025-11-20,SunCable submits 20GW Muckaty Solar Precinct for federal environmental assessment in Australia,SunCable has submitted its 20GW Muckaty Solar Precinct proposal to Australia's EPBC Act for federal environmental assessment.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/suncable-submits-20gw-muckaty-solar-precinct-for-federal-environmental-assessment-in-australia/,trade,
2025-11-20,Arevon Energy breaks ground on 124MW Big Muddy solar project in Illinois,"US independent power producer (IPP) Arevon Energy has begun construction on a 124MW solar PV project in Illinois, its first utility-scale project in the state.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arevon-energy-breaks-ground-on-124mw-big-muddy-solar-project-in-illinois/,trade,
2025-11-20,"CFM starts operations at Colombian solar plant, invests in neighbouring solar-plus-storage project",Climate Fund Managers (CFM) has started commercial operations at the 26.4MW Pétalo del Norte I solar PV project in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cfm-starts-operations-colombian-solar-plant-invests-neighbouring-solar-plus-storage-project/,trade,
2025-11-20,"US ROUNDUP: Maxwell Technologies changes hands again, Fullmark completes ITC transfer, OATI partners with Colville Tribes","From the US, Maxwell Technologies is acquired for its third time, by Clarios, Fullmark Energy completes a tax credit transfer, and OATI partners with Colville Tribes on microgrid solutions.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-roundup-maxwell-technologies-changes-hands-again-fullmark-completes-itc-transfer-oati-partners-with-colville-tribes/,trade,
2025-11-20,BESS energy density race creates questions of site logistics and product standardisation,"The battery storage industry’s race for higher energy density should be put into a site-level perspective, rather than focusing solely on larger cells.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-energy-density-race-creates-questions-of-site-logistics-and-product-standardisation/,trade,
2025-11-20,One year on: EU Batteries Regulation and CE marking impacting energy storage systems,"A year since the implementation of the initial steps in EU Batteries Regulation went into effect and the impacts are already being seen, writes Nicholas Bellini of TÜV SÜD.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/one-year-on-eu-batteries-regulation-and-ce-marking-impacting-energy-storage-systems/,trade,
2025-11-20,AI now links technical and commercial realities of BESS asset management,"We hear from the co-founder and CEO of optimiser Suena Energy Dr. Lennard Wilkening about the evolution of BESS asset management in Europe, including the impact of artificial intelligence (AI).",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ai-now-links-technical-and-commercial-realities-of-bess-asset-management/,trade,
2025-11-20,Pacific Green’s 2.5GWh Portland Energy Park BESS clears final federal environmental hurdle in Australia,"Pacific Green's Portland Energy Park, Victoria's largest BESS at 1GW/2.5GWh, has secured federal approval via Australia's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacific-greens-2-5gwh-portland-energy-park-bess-clears-final-federal-environmental-hurdle-in-australia/,trade,
2025-11-20,Grid security trumps battery storage economics as AEMO directs Torrens Island operations in South Australia,Battery energy storage systems in Australia's NEM are facing new operational and revenue challenges due to minimum system load events.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-security-trumps-battery-storage-economics-as-aemo-directs-torrens-island-operations-in-south-australia/,trade,
2025-11-19,LEAG enlists HyperStrong for 1.6GWh Germany BESS,"Utility and power firm LEAG has partnered with Chinese system integrator HyperStrong for a 400MW/1,600MWh BESS in Saxony, Germany.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/leag-enlists-hyperstrong-for-1-6gwh-germany-bess/,trade,
2025-11-19,Econergy connects 52MW Resko solar project in Poland under Apple virtual PPA,Econergy Renewable Energy has successfully connected its 52MW Resko solar project in Poland to the national electricity grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/econergy-connects-52mw-resko-solar-project-in-poland-under-apple-virtual-ppa/,trade,
2025-11-19,Report: US DOE will need to invest US$25 billion in energy security by 2030,The US Department of Energy (DOE) will need to invest US$25 billion by 2030 to maintain its position as a leader in the global energy sector.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/report-us-doe-will-need-invest-us25-billion-energy-security-2030/,trade,
2025-11-19,PVV Infra planning 1GW TOPCon solar cell in Andhra Pradesh,PVV Infra has outlined plans to build a 1GW TOPCon solar cell production line in the Indian state of Andhra Pradesh.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pvv-infra-planning-1gw-topcon-solar-cell-in-andhra-pradesh/,trade,
2025-11-19,"Solar leads clean energy investment, more capital needed to deliver energy transition – IRENA","The world invested US$554 billion into solar PV projects in 2024, leading renewable electricity generation sources, according to IRENA.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-leads-clean-energy-generation-investments-more-capital-needed-deliver-energy-transition/,trade,
2025-11-19,Gunning for growth: European investors snap up Recurrent Energy’s 275MWdc solar-plus-storage site in Australia,"Recurrent Energy has sold its 275MWdc Gunning hybrid solar-plus-storage project in New South Wales, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gunning-for-growth-european-investors-snap-up-recurrent-energys-275mwdc-solar-plus-storage-site-in-australia/,trade,
2025-11-19,"Hydrostor and 3CE amend Willow Rock ESA for third time, ‘permitting and interconnection challenges’ to blame","An energy storage agreement (ESA) between Toronto, Ontario-headquartered developer Hydrostor and California community choice aggregator (CCA) Central Coast Community Energy (3CE) is set to be amended for the third time.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hydrostor-and-3ce-amend-willow-rock-esa-for-third-time-permitting-and-interconnection-challenges-to-blame/,trade,
2025-11-19,VIDEO: What the EU Batteries Regulation means for the BESS industry,"The EU Batteries Regulation came into force in 2023, but its various stipulations become law over the next several years. What does it mean for Europe's BESS developers, operators and suppliers?",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-the-eu-batteries-regulation-means-for-the-bess-industry/,trade,
2025-11-19,‘Europe’s fastest-growing clean energy technology’: 100GW of energy storage installs,"Europe is on track to reach 100GW of cumulative energy storage deployments this month, according to LCP Delta and Energy Storage Europe.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europes-fastest-growing-clean-energy-technology-100gw-of-energy-storage-installs/,trade,
2025-11-19,OX2 acquires co-located wind and BESS developments in Western Australia,Swedish renewable energy developer OX2 has formally taken ownership of the 1.2GW Dinner Hill Wind Farm and the co-located 400MWh Harvest Battery Energy Storage System (BESS) in Western Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/ox2-acquires-co-located-wind-and-bess-developments-in-western-australia/,trade,
2025-11-19,"SECI, Andhra Pradesh government agree on 1,200MWh BESS and 50MW solar hybrid projects",Solar Energy Corporation of India (SECI) has agreed on BESS and hybrid solar developments with the Government of Andhra Pradesh.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/seci-andhra-pradesh-government-agree-on-1200mwh-bess-and-50mw-solar-hybrid-projects/,trade,
2025-11-18,Tata Power commissions 300MW NHPC solar PV project in Rajasthan,Tata Power Renewable Energy has commissioned a 300MW solar PV project for Indian hydropower company NHPC in Rajasthan.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tata-power-commissions-300mw-nhpc-solar-pv-project-in-rajasthan/,trade,
2025-11-18,"US non-lithium energy storage startups ESS Inc, Eos foresee policy and load growth tailwinds ahead",The quarterly financial results of US non-lithium battery storage startups ESS Inc and Eos highlight their commercialisation strategies.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-non-lithium-energy-storage-startups-ess-inc-eos-foresee-policy-and-load-growth-tailwinds-ahead/,trade,
2025-11-18,"Italy’s MACSE and CM revenues to become more competitive over time, optimiser says","The low level of the MACSE tariffs in Italy took everyone by surprise and will require careful asset management, but their relative value and those of the capacity market (CM) should increase over time.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/italys-macse-and-cm-revenues-to-become-more-competitive-over-time-optimiser-says/,trade,
2025-11-18,‘Critical’ TOPCon module degradation is ‘in contrast’ to long panel warranties,"TOPCon solar modules show signs of accelerated degradation, which undermines the long warranties promised by many manufacturers, according to new findings from German researchers.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/critical-topcon-module-degradation-is-in-contrast-to-long-panel-warranties/,trade,
2025-11-18,"Holosolis secures over US$250 million, plans to build French module factory next year",Holosolis has secured €220 million (US$255.2 million) to support its construction of a module factory in France with a total capacity of 5GW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/holosolis-secures-over-us250-million-plans-build-french-module-factory-next-year/,trade,
2025-11-18,"JinkoSolar module shipments, revenue fall in Q3 2025","JinkoSolar shipped just over 20GW of solar PV modules in the third quarter of this year, down sequentially from the previous quarter.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-module-shipments-revenue-fall-q3-2025/,trade,
2025-11-18,Solar supply chains under the microscope: navigating Europe’s evolving ESG compliance landscape,PV Talk: George Touloupas of Intertek CEA explains how the regulatory environment is ratcheting up for the solar supply chain.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-supply-chains-under-the-microscope-navigating-europes-evolving-esg-compliance-landscape/,trade,
2025-11-18,94MW Gunsynd solar project secures AEMO registration near NSW-Queensland divide,The 94MW Gunsynd Solar Farm has been registered in AEMO's Market Management System as the Queensland project prepares for commissioning.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/94mw-gunsynd-solar-project-secures-aemo-registration-near-nsw-queensland-divide/,trade,
2025-11-18,Sunrun: 70% battery storage attachment rates minimised US solar leaser’s losses in Q3 2025,"US residential solar and energy storage installer Sunrun has posted revenue of US$724.6 million in the third quarter of this year, as the company implements its “storage-first strategy”.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sunrun-70-battery-storage-attachment-rates-minimised-us-solar-leasers-losses-in-q3-2025/,trade,
2025-11-18,Australia breaks 40-year pumped hydro drought as 2GWh Kidston project enters the NEM,The 2GWh Kidston Pumped Hydro Project has been registered in the Australian Energy Market Operator's (AEMO) Market Management System (MMS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australia-breaks-40-year-pumped-hydro-drought-as-2gwh-kidston-project-enters-the-nem/,trade,
2025-11-18,How US battery startup Alsym Energy’s sodium-ion systems aim to go where LFP cannot,ESN Premium speaks with Mukesh Chatter of Alsym Energy about the potential advantages of sodium-ion energy storage.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-us-battery-startup-alsym-energys-sodium-ion-systems-aim-to-go-where-lfp-cannot/,trade,
2025-11-18,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time,"New wholesale electricity market rules have been introduced in Ireland, designed to allow battery storage assets to participate directly.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ireland-enters-new-era-with-battery-storage-units-participating-in-wholesale-market-for-first-time/,trade,
2025-11-17,"‘Canada’s largest BESS’ at 1,858MWh begins construction, E-Storage is tech provider & EPC","E-Storage, Canadian Solar's energy storage subsidiary, has been contracted to provide engineering, procurement, and construction (EPC) services on the 411MW/1,858MWh Skyview 2 battery energy storage system (BESS) in Edwardsburgh Cardinal, Ontario, CA.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadas-largest-bess-at-1858mwh-begins-construction-e-storage-is-tech-provider-epc/,trade,
2025-11-17,SunCable advances 20GW AAPowerLink project with Indigenous deals in Australia,"Renewable energy developer SunCable has signed an Indigenous Land Use Agreement (ILUA) with the Powell Creek Native Title Holders, marking a milestone for the company’s AAPowerLink project in Australia's Northern Territory.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/suncable-advances-20gw-aapowerlink-project-with-indigenous-deals-in-australia/,trade,
2025-11-17,Jakson Group begins construction of 6GW integrated solar manufacturing plant in India,"Jakson Group has started Phase 1 construction of its 6GW integrated solar ingot, wafer, cell and module manufacturing facility at Maksi, Madhya Pradesh.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jakson-group-begins-construction-of-6gw-integrated-solar-manufacturing-plant-in-india/,trade,
2025-11-17,Grid gaps and tender complexity put pressure on India’s 500GW roadmap,"India’s race to 500GW is being slowed by critical grid bottlenecks, NTPC PMI’s Abhinav Jindal told PV Tech.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grid-gaps-and-tender-complexity-put-pressure-on-indias-500gw-roadmap/,trade,
2025-11-17,Saatvik Solar secures PV module orders worth US$19.9 million,"Saatvik Green Energy, through its subsidiary Saatvik Solar Industries, has secured solar PV module orders worth INR1.77 billion (US$19.9 million).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-solar-secures-pv-module-orders-worth-us19-9-million/,trade,
2025-11-17,First Solar to build new 3.7GW module facility in South Carolina,"US solar module manufacturer First Solar will build a new production facility in the state of South Carolina, which will bring its US nameplate manufacturing capacity to 17.7GW by 2027.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-to-build-new-3-7gw-module-facility-in-south-carolina/,trade,
2025-11-17,"India’s renewable reckoning: grid gaps, tender failures and the road to 500GW",PV Talk: India’s race to 500GW of clean energy is being slowed by critical bottlenecks. NTPC PMI’s deputy general manager Abhinav Jindal tells Shreeyashi Ojha what steps India must urgently take to stay on track with its 2030 targets.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-renewable-reckoning-grid-gaps-tender-failures-and-the-road-to-500gw/,trade,
2025-11-17,"Spain issues €200 million for ‘innovative’ agriPV, floating solar and energy storage",Spain has allocated up to €200 million (US$232 million) to fund “innovative” renewable energy and energy storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/spain-issues-e200-million-for-innovative-agripv-floating-solar-and-energy-storage/,trade,
