date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-03,Sungrow enters PV module production with AI-enabled ‘smart’ product,"Chinese PV inverter and BESS manufacturer Sungrow has entered the PV module manufacturing market with a new ""smart module"" product, dubbed Pulson.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sungrow-enters-pv-module-production-with-ai-enabled-smart-product/,trade,
2026-06-03,HoloSolis nets share of €100m investment for French PV gigafactory,A PV gigafactory in France planned by start-up HoloSolis is to receive a share of a €100 million investment from water technology company Ecolab.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/holosolis-nets-share-of-e100m-investment-for-french-pv-gigafactory/,trade,
2026-06-03,Array Technologies updates OmniTrack trackers to tilt by up to two degrees,"Array Technologies has announced an update to its Array OmniTrack trackers, which can now rotate by up to two degrees.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-technologies-updates-omnitrack-trackers-tily-up-to-two-degrees/,trade,
2026-06-03,JinkoSolar launches 700W TOPCon module and new utility-scale storage system,Chinese solar manufacturer JinkoSolar has launched its 700W Tiger Neo 5.0 module series and a SunTera G5 energy storage system.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/jinkosolar-launches-700w-topcon-module-and-new-utility-scale-storage-system/,trade,
2026-06-03,"Australian utility-scale solar and wind generation rises 10% year-on-year in May, says Rystad Energy","Australia's utility-scale solar PV and wind assets generated a combined 4.6TWh in May 2026, up 10% from 4.2TWh recorded in May 2025, according to data published by Rystad Energy senior analyst David Dixon on LinkedIn.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australian-utility-scale-solar-and-wind-generation-rises-10-year-on-year-in-may-says-rystad-energy/,trade,
2026-06-03,"How to structure a US BESS manufacturing deal with Chinese partners amidst FEOC, with NeoVolta","We caught up with NeoVolta CEO Ardes Johnson about its US domestic BESS manufacturing partnership with Chinese firms Potis Edge and Longi, and how it has been structured to be FEOC compliant.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-to-structure-a-us-bess-manufacturing-deal-with-chinese-partners-amidst-feoc-with-neovolta/,trade,
2026-06-03,Alsym Energy partners with Re:Build Manufacturing to scale US Na-ion BESS,US sodium-ion (Na-ion) battery startup Alsym Energy and domestic manufacturing company Re:Build Manufacturing are partnering to develop commercial-scale battery cell manufacturing capacity in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-partners-with-rebuild-manufacturing-to-scale-us-na-ion-bess/,trade,
2026-06-03,"NTPC Green Energy floats 3.3GWh BESS EPC tender for Khavda Solar Park in Gujarat, India","NTPC Green Energy is tendering EPC contracts to develop 3,300MWh of battery storage at Khavda hybrid renewable energy park in Gujarat, India.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ntpc-green-energy-3-3gwh-bess-epc-tender-khavda-solar-gujarat-india/,trade,
2026-06-03,Why BESS performance guarantees are more complex than they seem,"BESS performance guarantees are essential and ubiquitous, yet can be challenging to navigate, writes Intertek CEA senior energy storage engineer Yilin Huang.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-bess-performance-guarantees-are-more-complex-than-they-seem/,trade,
2026-06-03,Third-party technologies for preventing or dealing with thermal runaway in BESS assets,Liam Critchley examines a selection of third-party technologies for preventing thermal runaway events in battery storage systems.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/third-party-technologies-for-preventing-or-dealing-with-thermal-runaway-in-bess-assets/,trade,
2026-06-03,Australia’s Queensland opens AU$200 million fund for battery storage and generation projects,Queensland Investment Corporation has opened a formal call for proposals under the state government's AU$200 million North West Energy Fund.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-queensland-opens-au200-million-fund-for-battery-storage-and-generation-projects/,trade,
2026-06-02,PNM seeks approval for 240MW solar and 610MW storage in New Mexico resource plan,PNM has filed a resource plan with the NMPRC seeking approval for 1.69GW of new generation and energy storage capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pnm-seeks-approval-for-240mw-solar-and-610mw-storage-in-new-mexico-resource-plan/,trade,
2026-06-02,"EU approves Spain’s €9 billion capacity market for generation, demand response and energy storage","The European Commission has approved a €9 billion (US$10.5 billion) scheme to shore up its energy capacity, which will be open to new and existing projects including energy storage.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-approves-spain-euro-9-billion-capacity-market-generation-demand-response-energy-storage/,trade,
2026-06-02,Avaada secures US$950 million financing for FDRE and solar PV projects in India,Avaada Group has secured nearly US$950 million in debt financing across three utility-scale renewable energy projects.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avaada-secures-us950-million-financing-for-fdre-and-solar-pv-projects-in-india/,trade,
2026-06-02,Svea Solar Utility raises €185 million to develop 220MW Swedish solar-plus-storage pipeline,Svea Solar Utility has secured €185 million (USS$215.4 million) in finance to support the development of Sweden’s largest solar PV project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/svea-solar-utility-e185-million-develop-220mw-swedish-solar-plus-storage-pipeline/,trade,
2026-06-02,Vesper Energy bags US$236 million for 201MW Texas PV plant,US independent power producer (IPP) Vesper Energy has secured US$236 million in debt financing to back a 201MW solar PV project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vesper-energy-bags-us236-million-for-201mw-texas-pv-plant/,trade,
2026-06-02,EDP to spend €1.3 billion on renewables in France,"Portuguese energy utility EDP will spend €1.3 billion in France to build 1GW of solar, wind and energy storage assets over the next four years.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edp-to-spend-e1-3-billion-on-renewables-in-france/,trade,
2026-06-02,Maxwell Power secures US$750 million for solar-plus-storage projects,Maxwell Power has secured a US$750 million investment commitment from Fairtide Partners to finance battery storage and solar projects across its development pipeline.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/maxwell-power-secures-us750-million-for-solar-plus-storage-projects/,trade,
2026-06-02,How Virto.MAX shapes the future of solar with conceptual PV design,"Virto.MAX is built for sales teams and project developers of commercial &#038; industrial PV to create designs of roof, ground and carport projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-virto-max-shapes-the-future-of-solar-with-conceptual-pv-design/,trade,
2026-06-02,Australia’s New South Wales commits AU$225 million to low-carbon and renewables manufacturing,NSW will provide AU$225 million in new funding to support domestic manufacturing of low-carbon products and renewable energy components.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-new-south-wales-commits-au225-million-to-low-carbon-and-renewables-manufacturing/,trade,
2026-06-02,Why some US BESS developers are forgoing the investment tax credit,Energy-Storage.news Premium speaks with Ravi Manghani at Anza Renewables about why some BESS developers are forgoing the ITC altogether.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-some-us-bess-developers-are-forgoing-the-investment-tax-credit/,trade,
2026-06-02,"Germany: interaction between grid fees, BKZ and FCAs still need to be solved","We hear from Christina Hepp, strategy director at battery energy storage system (BESS) owner-operator Green Flexibility, on the big successes and challenges in the German market today.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-interaction-between-grid-fees-bkz-and-fcas-still-need-to-be-solved/,trade,
2026-06-02,US BESS integrator Prevalon becomes Nextpower’s latest acquisition for US$365 million,Solar PV solutions provider Nextpower has entered into a definitive agreement to acquire BESS system integrator Prevalon Energy for up to US$365 million.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-integrator-prevalon-becomes-nextpowers-latest-acquisition-for-us365-million/,trade,
2026-06-02,Fluence to integrate Smartstack into Siemens’ Nvidia AI data centre reference architecture,"Engineering giant Siemens will develop a reference architecture purpose-built for Nvidia AI data centres, in collaboration with Fluence and incorporating nVent-aligned design considerations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-to-integrate-smartstack-into-siemens-nvidia-ai-data-centre-reference-architecture/,trade,
2026-06-02,ROUNDUP: Japan’s BESS market sees domestic and overseas players pursue larger-scale projects,"This special Japanese market roundup covers large-scale BESS project announcements from PowerX, Eku Energy and SMFL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-japans-bess-market-sees-domestic-and-overseas-players-pursue-larger-scale-projects/,trade,
2026-06-02,Strategic procurement in a dynamic BESS market: The power of early engagement and strong partnerships,Madiha Waseem of Fluence explores how early supplier engagement &#038; procurement models are reshaping BESS delivery amid supply pressures.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/strategic-procurement-in-a-dynamic-bess-market-the-power-of-early-engagement-and-strong-partnerships/,trade,
2026-06-02,Australia: Queensland BESS fleet pushes state to 79.5% renewables-plus-storage share,Queensland's growing battery energy storage system (BESS) fleet set new instantaneous records for both the renewables-plus-storage (RES) share of consumption and the battery storage share of consumption on 31 May 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-queensland-bess-fleet-pushes-state-to-79-5-renewables-plus-storage-share/,trade,
2026-06-01,EDF signs Utah solar PPA with LA Department of Water and Power,EDF power solutions North America has signed a 30-year PPA to sell power generated at the 400MW Utah Solar 1 Energy project to the LADWP.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-signs-30-year-ppa-sell-power-utah-solar-project-la-department-water-power/,trade,
2026-06-01,"Matrix Renewables, SOLV Energy break ground on 457MW Texas solar project","US IPP Matrix Renewables and EPC contractor SOLV Energy have commenced construction on the Tormes Solar Project, a 457MWdc facility in Navarro County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/matrix-renewables-solv-energy-break-ground-on-457mw-texas-solar-project/,trade,
2026-06-01,Nextpower sues GameChange over IP breach as GameChange announces rebranding,Nextpower has filed a patent lawsuit against GameChange Energy on the same day GameChange announced a consolidation of its activities.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nextpower-sues-gamechange-over-ip-breach-as-gamechange-announces-rebranding/,trade,
2026-06-01,"SEG Solar to build third module manufacturing facility in the US, bringing manufacturing capacity up to 10.6GW",SEG Solar will build a third module manufacturing plant in the US that will bring the company’s total manufacturing capacity to 10.6GW.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-build-third-module-manufacturing-facility-in-the-us-manufacturing-capacity-10-6gw/,trade,
2026-06-01,Grenergy signs 12-year hybrid PPA for Oasis de Atacama phase in Chile,Grenergy has signed a 12-year hybrid power purchase agreement (PPA) in Chile linked to the fifth phase of its Oasis de Atacama solar-plus-storage platform.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-signs-12-year-hybrid-ppa-for-oasis-de-atacama-phase-in-chile/,trade,
2026-06-01,How flexibility and hybrid projects can drive European renewable energy dealmaking,What financing options are there for renewable developers who find themselves shut out of some of Europe’s supportive auction programmes?,Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/how-flexibility-and-hybrid-projects-can-drive-european-renewable-energy-dealmaking/,trade,
2026-06-01,Sunsure commissions first 105MW solar plant under Green Energy Corridor-II in Uttar Pradesh,Indian independent power producer (IPP) Sunsure Energy has commissioned a 105MWp solar plant in Uttar Pradesh's Mahoba district.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunsure-commissions-first-105mw-solar-plant-under-green-energy-corridor-ii-in-uttar-pradesh/,trade,
2026-06-01,New York State’s 2027 budget to support 1GW rooftop and community solar,"New York State's 2027 fiscal year budget has allocated US$200 million for rooftop and community solar, unlocking 1GW of new PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-york-states-2027-budget-to-support-1gw-rooftop-and-community-solar/,trade,
2026-06-01,Ember: Chinese import figures presage ‘major acceleration’ in Philippines rooftop solar,"The Philippines has become the second-largest market for Chinese solar panel exports, likely to power a surge in its rooftop solar market",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ember-chinese-import-figures-presage-major-acceleration-in-philippines-rooftop-solar/,trade,
2026-06-01,"ESMC, European industrial bodies write letter calling on EU to act against ‘unfair trade practices’","The ESMC has joined 22 other European industry bodies in signing an open letter, calling for greater protection from 'unfair trade practices'.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/esmc-european-industrial-bodies-write-letter-eu-act-unfair-trade-practices/,trade,
2026-06-01,Australia’s Victoria formally declares five renewable energy zones,The Victorian government in Australia has formally declared five onshore REZ and a dedicated shoreline zone for offshore wind infrastructure.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'wind']",PV-Tech,https://www.pv-tech.org/australias-victoria-formally-declares-five-renewable-energy-zones/,trade,
2026-06-01,Mexico launches fast-track permitting programme for renewables and BESS,Mexico’s Ministry of Energy (SENER) has launched a new call for renewable power projects including generating and energy storage assets.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mexico-launches-fast-track-permitting-programme-for-renewables-and-bess/,trade,
2026-06-01,Sungrow and Sonnedix sign 643.8MWh supply agreement for Chile BESS,Chinese-based OEM Sungrow and Spanish IPP Sonnedix have signed a supply agreement for 643.8MWh of Sungrow’s PowerTitan 2.0 solution.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-sonnedix-sign-643-8mwh-supply-agreement-for-chile-bess/,trade,
2026-06-01,"Germany: Level playing field for storage vs conventional generation is major challenge, says developer Kyon","That's according to Benedikt Deuchert, head of business development and regulatory affairs for German battery energy storage system (BESS) developer and EPC firm Kyon Energy.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-level-playing-field-for-storage-vs-conventional-generation-is-major-challenge-says-developer-kyon/,trade,
2026-06-01,CATL opens ‘world’s largest’ energy storage testing platform in China,"CATL has opened what it describes as the “world's largest and most comprehensive testing and validation platform for energy storage systems” at its headquarters in Ningde, China.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-opens-worlds-largest-energy-storage-testing-platform-in-china/,trade,
2026-06-01,RES Australia’s 2.4GWh Bunyip North BESS clears EPBC Act assessment in Victoria,"RES Australia's 2,400MWh Bunyip North BESS has cleared the federal environmental assessment process under Australia's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/res-australias-2-4gwh-bunyip-north-bess-clears-epbc-act-assessment-in-victoria/,trade,
2026-05-29,South Australia awards 1.3GW+ of battery storage in first Firm Energy Reliability Mechanism tender,"South Australia's first Firm Energy Reliability Mechanism (FERM) tender has awarded agreements to six battery energy storage projects totalling 1,334MW and 5,336MWh.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-awards-1-3gw-of-battery-storage-in-first-firm-energy-reliability-mechanism-tender/,trade,
2026-05-29,Is standalone solar losing its edge in India?,PV Talk: India’s renewable market is shifting toward dispatchability as standalone solar faces mounting intermittency pressure and storage moves to the centre of new procurement models.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/is-standalone-solar-losing-its-edge-in-india/,trade,
2026-05-29,Nextpower enters utility-scale BESS market with Prevalon acquisition,Solar PV solutions provider Nextpower has entered into a definitive agreement to acquire BESS system integrator Prevalon Energy for up to US$365 million.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/nextpower-enters-utility-scale-bess-market-with-prevalon-acquisition/,trade,
2026-05-29,"‘I still have hope that the failure rate will decrease,’ says Kiwa PVEL’s Tristan Erion-Lorico","PV Talk: Kiwa PVEL's Tristan Erion-Lorico discusses highlights in the 2026 Module Reliability Scorecard, including UVID and delamination.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/i-still-have-hope-that-the-failure-rate-will-decrease-says-kiwa-pvels-tristan-erion-lorico/,trade,
2026-05-29,Iran energy crisis to ‘reshape’ energy investment – IEA,"The Iran war energy shock will “reshape” global energy investment strategies, according to the executive director of the International Energy Agency (IEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/iran-energy-crisis-to-reshape-energy-investment-iea/,trade,
2026-05-29,Zelestra sells 3.5GW Latin America solar and storage portfolio to Promigas,Zelestra has completed the sale of its Latin America platform to Promigas in a deal valued at approximately US$1.1 billion.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/zelestra-sells-3-5gw-latin-america-solar-and-storage-portfolio-to-promigas/,trade,
2026-05-29,"Trina Solar unveils THBC technology, TOPCon’s next frontier?","Trina's THBC - which combines TOPCon, HJT and BC - aims to leverage existing TOPCon capacity and increase the efficiency of C-Si single-junction cells.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trina-solar-unveils-thbc-technology-topcon-next-frontier/,trade,
2026-05-29,BHP turns to Indigenous-led developer to explore renewables for iron ore operations in Western Australia,BHP and Yindjibarndi Energy Corporation (YEC) will assess potential large-scale energy solutions for iron ore operations in Western Australia's Pilbara region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/bhp-turns-to-indigenous-led-developer-to-explore-renewables-for-iron-ore-operations-in-western-australia/,trade,
