date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-28,‘The urgency is real’: PJM considers its future amidst substantial load growth,"Energy-Storage.news Premium speaks with Brattle Group's Andrew Levitt and Dr Long Lam, about PJM and managing load growth.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-urgency-is-real-pjm-considers-its-future-amidst-substantial-load-growth/,trade,
2026-05-28,ERCOT incentivises grid-forming BESS with US$25 million programme,The Electric Reliability Council of Texas (ERCOT) has initiated a programme to encourage battery energy storage systems (BESS) and other inverter-based resources to adopt grid-forming technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ercot-incentivises-grid-forming-bess-with-us25-million-programme/,trade,
2026-05-28,LG ES system integrator subsidiary signs 6GWh BESS deal with Michigan utility DTE Energy,LG Energy Solution’s US battery storage system integrator arm has signed a 1.5GW/6GWh deal with Michigan utility DTE Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-es-system-integrator-subsidiary-signs-6gwh-bess-deal-with-michigan-utility-dte-energy/,trade,
2026-05-28,"ContourGlobal brings online 231MW solar, 1.3GWh BESS in Chile",IPP ContourGlobal has put a solar-plus-storage project in Chile with a 6.5-hour BESS into commercial operation in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/contourglobal-brings-online-231mw-solar-1-3gwh-bess-in-chile/,trade,
2026-05-28,"EU Roundup: TagEnergy, Iberdrola commission France and Spain’s largest batteries, construction launched elsewhere","TagEnergy has commissioned a 240MW/480MWh project in France while Iberdrola has done the same with a 58MW/120MWh system in Spain, the two largest projects in each country. Meanwhile Engie, ACL Energy and Chint Solar Europe have moved to construction on projects in Belgium, Italy and Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/eu-roundup-tagenergy-iberdrola-commission-france-and-spains-largest-batteries-construction-launched-elsewhere/,trade,
2026-05-28,HyperStrong signs deal to supply battery storage project selected in Malaysia government tender,Chinese system integrator HyperStrong has been contracted to work on a 100MW/440MWh battery storage project in Malaysia.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hyperstrong-signs-deal-to-supply-battery-storage-project-selected-in-malaysia-government-tender/,trade,
2026-05-28,AEMO and Transgrid approve Australia’s first 8-hour BESS for full operations,RWE has received official sign-off from the AEMO and Transgrid to operate Australia's first 8-hour BESS at full capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aemo-and-transgrid-approve-australias-first-8-hour-bess-for-full-operations/,trade,
2026-05-27,Enbridge starts commercial operations at 400MW phase of Sequoia Solar project in Texas,"Enbridge has started commercial operations at the first phase of its 815MW Sequoia Solar project in Callahan County, in Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enbridge-starts-commercial-operations-400mw-phase-sequoia-solar-project-texas/,trade,
2026-05-27,"Government policy, market factors encouraging co-location of renewables and BESS",Government policy and market factors are the main conditions encouraging the co-location of renewable generation projects and BESS.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/government-policy-market-factors-encouraging-co-location-renewables-bess/,trade,
2026-05-27,California Energy Commission approves 3.2GWh BESS project through Newsom’s accelerated permitting scheme,"The California Energy Commission (CEC) has approved a 400MW/3,200MWh grid-scale battery storage project through the state planning agency’s Opt-In Certification Program.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-energy-commission-approves-3-2gwh-bess-project-through-newsoms-accelerated-permitting-scheme/,trade,
2026-05-27,PowerBridge expands energy portfolio with Enphase patent acquisition,"PowerBridge Networks has acquired more than 50 Enphase Energy patents tied to distributed energy, inverter and grid infrastructure technologies.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/powerbridge-expands-energy-portfolio-with-enphase-patent-acquisition/,trade,
2026-05-27,Enlight signs 200MWac PPA with Google in Oklahoma,Enlight Renewable Energy has signed a 15-year power purchase agreement (PPA) with Google for a 200MWac solar offtake in Oklahoma.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enlight-signs-200mwac-ppa-with-google-in-oklahoma/,trade,
2026-05-27,"DESRI, TAGC break ground on 270MW solar-plus-storage projects in New Mexico",DESRI and Tierra Adentro Growth Capital (TAGC) have broken ground on two solar-plus-storage projects in New Mexico.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/desri-tagc-break-ground-on-270mw-solar-plus-storage-projects-in-new-mexico/,trade,
2026-05-27,What’s next in solar? Tongwei at Intersolar Europe 2026,"From next-generation modules to bifacial innovations, Tongwei's booth A2.350 promises to be a destination for anyone serious about solar.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/whats-next-in-solar-tongwei-at-intersolar-europe-2026/,trade,
2026-05-27,China’s new PV installations plunge 51% year-on-year in January–April,"New solar PV installations in China have reached 50.9GW between January and April 2026, according to data from the Chinese National Energy Administration (NEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-new-pv-installations-plunge-51-percent-year-on-year-in-january-april/,trade,
2026-05-27,Module test failures continue to increase in Kiwa PVEL’s 2026 Module Reliability Scorecard,"For the fourth year in a row, Kiwa PVEL’s 2026 Module Reliability Scorecard registered a record high in module test failures.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/module-test-failures-continue-to-increase-in-kiwa-pvels-2026-module-reliability-scorecard/,trade,
2026-05-27,"Australia could help plug 350,000-tonne global polysilicon supply gap by 2040","Australia could establish a viable polysilicon industry to address the global supply gap, with a hub requiring an AU$2.5-3.5bn investment.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-could-help-plug-350000-tonne-global-polysilicon-supply-gap-by-2040/,trade,
2026-05-27,"‘Domestic manufacturing capacity sufficient to fully satisfy US battery module demand,’ trade group ACP claims","The US can currently produce enough solar and battery energy storage system (BESS) modules to meet domestic demand, according to clean energy trade body American Clean Power (ACP).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/domestic-manufacturing-capacity-sufficient-to-fully-satisfy-us-battery-module-demand-trade-group-acp-claims/,trade,
2026-05-27,"German government confirms August 2029 grid fee exemption date for storage, but sets 2027 FID deadline","Germany's energy system regulator has confirmed that BESS projects coming online by 4 August 2029 will be exempt from charging and discharging grid fees, opening up investment again after months of uncertainty.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-government-confirms-august-2029-grid-fee-exemption-date-for-storage-but-sets-2027-fid-deadline/,trade,
2026-05-27,Battery storage remains key revenue driver for clean energy technology suppliers,Solar Media Market Research analyst Charlotte Gisbourne looks at the changing revenue and margin dynamics in the BESS supplier landscape.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-remains-key-revenue-driver-for-clean-energy-technology-suppliers/,trade,
2026-05-27,Adani Green Energy reaches 3.37GWh of cumulative BESS capacity at India’s Khavda giga-scale renewable energy park,"Adani Green Energy has commissioned over 3GWh of battery storage at the world’s largest single-location renewable energy project, in Khavda, Gujarat.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/adani-green-energy-reaches-3-37gwh-of-cumulative-bess-capacity-at-indias-khavda-giga-scale-renewable-energy-park/,trade,
2026-05-27,MGA Thermal begins FEED study for 195MWh thermal energy storage system in Australia,MGA Thermal and Knode have commenced a Front-End Engineering and Design (FEED) study for a 195MWh electro-thermal energy storage project at Tronox's Kwinana facility in Western Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mga-thermal-begins-feed-study-for-195mwh-thermal-energy-storage-system-in-australia/,trade,
2026-05-26,"ACME, SECI sign 25-year PPA for 300MW/1,200MWh project","ACME Solar has signed a 25-year PPA with Solar Energy Corporation of India (SECI) for 300MW/1,200MWh of ISTS-connected FDRE project.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acme-seci-sign-25-year-ppa-for-300mw-1200mwh-project/,trade,
2026-05-26,Repsol commissions 825MW Pinnington solar plant in Texas,Spanish energy company Repsol has begun commercial operations at its 825MW Pinnington solar project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/repsol-commissions-825mw-pinnington-solar-plant-in-texas/,trade,
2026-05-26,"Strong regulatory uncertainty ‘cools’ investor interest in Germany, clarity in 2027 at earliest","While Germany is often described as the 'hottest' energy storage market in Europe, growing uncertainty on multiple policy and regulatory topics has led to a 'cooling' of investor interest.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/strong-regulatory-uncertainty-cools-investor-interest-in-germany-clarity-in-2027-at-earliest/,trade,
2026-05-26,Fortescue begins construction on 650MWh Cloudbreak battery storage system in Western Australia,"Mining giant Fortescue has commenced construction on a 650MWh battery energy storage system at Cloudbreak in Western Australia's Pilbara region, alongside the 690MW Turner River solar PV power plant.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-begins-construction-on-650mwh-cloudbreak-battery-storage-system-in-western-australia/,trade,
2026-05-26,EDPR North America to build 100MW PV project for Appalachian Power,"EDP Renewables North America (EDPR NA), the subsidiary of Portuguese energy utility EDP, will build a 100MW solar PV project in the US for the Appalachian Power Company.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edpr-north-america-to-build-100mw-pv-project-for-appalachian-power/,trade,
2026-05-26,Blue Elephant Energy starts building 268MW Germany solar plant,"German developer Blue Elephant Energy has begun constructing a 268MW solar PV plant in Germany. Power from the project will be bought by Germany train operator, Deutsche Bahn.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/blue-elephant-energy-starts-building-268mw-germany-solar-plant/,trade,
2026-05-26,GCL SI signs 1GW module supply deal with Thailand’s Getz Energy,"GCL SI has signed a 1GW module supply agreement with Thailand’s Getz Energy, a subsidiary of utility GPSC.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/gcl-si-signs-1gw-module-supply-deal-thailands-getz-energy/,trade,
2026-05-26,CATL supplying 1.5GWh for Grenergy’s long-term tolled Spanish BESS projects,"CATL will supply the BESS units for Grenergy's two large-scale energy storage projects in Spain, both of which have decade-long tolls.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-supplying-1-5gwh-for-grenergys-long-term-tolled-spanish-bess-projects/,trade,
2026-05-26,DC vs AC coupling: which is best for co-locating your BESS and solar setups?,Solar-plus-storage projects are proliferating across the globe and necessitate a choice between DC and AC coupling. In this piece we look at the differences and pros and cons of each.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/dc-vs-ac-coupling-which-is-best-for-co-locating-your-bess-and-solar-setups/,trade,
2026-05-26,Securing India’s battery supply chain is more critical than ever,"India is seeing its first major grid-scale battery storage deployments, but efforts to domesticate the upstream supply chain are still at an early stage.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/securing-indias-battery-supply-chain-is-more-critical-than-ever/,trade,
2026-05-26,Gujarat Industries Power Co seeks bids for 120MWh vanadium flow battery pilot project,Gujarat Industries Power Co Ltd (GIPCL) is holding a competitive solicitation for a large-scale vanadium redox flow battery (VRFB) energy storage project in western India.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gujarat-industries-power-co-seeks-bids-for-120mwh-vanadium-flow-battery-pilot-project/,trade,
2026-05-26,"Passive bidding strategy delivers AU$743,000 monthly revenue for Swanbank BESS in Australia","Queensland's Swanbank battery energy storage system (BESS) earned AU$743,000 (US$532,608) in dispatch revenue last month, more than double the AU$306,000 generated by the Victorian Big Battery over the same period in Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/passive-bidding-strategy-delivers-au743000-monthly-revenue-for-swanbank-bess-in-australia/,trade,
2026-05-26,Battery storage dominates Australia’s Capacity Investment Scheme Tender 7 as hybrid projects secure 7.9GWh,"Battery energy storage systems (BESS) have emerged as the defining feature of Australia's Capacity Investment Scheme (CIS) Tender 7, with 2GW/7.9GWh of co-located energy storage successful.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-dominates-australias-capacity-investment-scheme-tender-7-as-hybrid-projects-secure-7-9gwh/,trade,
2026-05-26,Australia becomes the ‘world’s third-largest utility-scale battery storage market’,"Australia has emerged as the world's third-largest utility-scale battery energy storage market, with 4.3GW of large-scale battery storage systems reaching financial close in 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-becomes-the-worlds-third-largest-utility-scale-battery-storage-market/,trade,
2026-05-25,Fortescue starts construction on Western Australia’s ‘largest solar PV power plant’,Mining giant Fortescue has begun construction on the 690MW Turner River solar PV power plant in Western Australia's Pilbara region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fortescue-starts-construction-on-western-australias-largest-solar-pv-power-plant/,trade,
2026-05-25,Australia awards 7.8GW of renewable energy under Capacity Investment Scheme Tender 7,"Australia's CIS Tender 7 has seen 19 successful projects, which will deliver 7.8GW of renewable energy generation across the NEM.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-awards-7-8gw-of-renewable-energy-under-capacity-investment-scheme-tender-7/,trade,
2026-05-25,BloombergNEF ups BESS forecast as renewables add resilience from fossil fuel price shocks,"The transition to new energy technologies, including grid-scale and vehicle batteries, can help fossil-fuel-dependent countries improve their energy security.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bloombergnef-ups-bess-forecast-as-renewables-add-resilience-from-fossil-fuel-price-shocks/,trade,
2026-05-25,"250MW/1,000MWh Ontario BESS begins commercial operations, potential expansion ahead","US-headquartered clean energy solutions provider Ameresco’s joint venture (JV) with power producer Atura Power, has begun commercial operations at a 250MW/1,000MWh energy storage project in Ontario, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/250mw-1000mwh-ontario-bess-begins-commercial-operations-potential-expansion-ahead/,trade,
2026-05-25,"US installed 9.7GWh of new BESS in Q1 2026, SEIA reports","The US installed 9.7GWh of new battery energy storage system (BESS) capacity, according to the US trade association group, the Solar Energy Industries Association (SEIA).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-installed-9-7gwh-of-new-bess-in-q1-2026-seia-reports/,trade,
2026-05-25,Contact Energy switches on 200MWh battery storage system in New Zealand,"Contact Energy has brought online its first grid-scale BESS, a 100MW/200MWh installation at New Zealand Steel's Glenbrook site.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/contact-energy-switches-on-200mwh-battery-storage-system-in-new-zealand/,trade,
2026-05-22,Masdar picks Sungrow as supplier for world’s largest 24/7 renewable energy project in UAE,Masdar has selected Sungrow for the world’s first gigawatt-scale 24/7 dispatchable renewable energy project in the United Arab Emirates (UAE).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,5,['utility-scale'],Energy Storage News,https://www.energy-storage.news/masdar-picks-sungrow-as-supplier-for-worlds-largest-24-7-renewable-energy-project-in-uae/,trade,
2026-05-22,Spearmint Energy secures US$450 million for 600MWh Texas BESS project,Battery storage developer and operator Spearmint Energy has closed a US$450 million financing to support its 300MW/600MWh Red Egret battery energy storage system (BESS) project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spearmint-energy-secures-us450-million-for-600mwh-texas-bess-project/,trade,
2026-05-22,Can Europe become the next major market for Indian solar manufacturers?,"As trade dynamics shift, could the EU become the next big market for Indian solar suppliers? PV Tech Premium explores the outlook with Wood Mackenzie’s Yana Hryshko and IEEFA’s Charith Konda.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/can-europe-become-the-next-major-market-for-indian-solar-manufacturers/,trade,
2026-05-22,‘We’re waiting on robotics for a big paradigm shift’,PV Talk: Frank Oudheusden explains how robotics could create a paradigm shift and improvements in PV system optimisation for extreme weather.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/were-waiting-on-robotics-for-a-big-paradigm-shift/,trade,
2026-05-22,"Giant NextEra-Dominion merger should be met with ‘caution’ to avoid rate increases, groups warn","The planned merger of US utilities NextEra Energy and Dominion Energy should be met with “caution” by state lawmakers, according to a number of US clean energy and political non-profit groups.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/giant-nextera-dominion-merger-should-be-met-with-caution-to-avoid-rate-increases-groups-warn/,trade,
2026-05-22,Polar Racking launches solar O&M services in North America and Caribbean,Polar Racking has launched a Solar Asset Management Division to support operations and maintenance (O&#038;M) activities across utility-scale and commercial solar projects in North America and the Caribbean.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/polar-racking-launches-solar-om-services-in-north-america-and-caribbean/,trade,
2026-05-22,"Shorter-term PPAs, sophisticated offtake structures lead discussions at Renewables Procurement & Revenue 2026","On Site Energy's Martin Gaffney said 'We’ve seen PPAs as low as four years,' during this year’s Renewables Procurement &#038; Revenue summit.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/shorter-term-ppas-sophisticated-offtake-structures-lead-renewables-procurement-revenue-2026/,trade,
2026-05-22,Solar PV to dominate ‘electricity-led era’ of the future – BloombergNEF,"The world is entering an ‘electricity-led era’, with solar PV set to become the globe’s largest electricity generation technology by 2032, according to Bloomberg New Energy Finance (BloombergNEF).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-to-dominate-electricity-led-era-of-the-future-bloombergnef/,trade,
