date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-27,Enviromena secures US$1.1 billion to develop 1GW solar PV portfolio in the UK,UK-based IPP Enviromena has signed a £825 million (US$1.1 billion) financing package to support its 1GW solar PV portfolio in the UK.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enviromena-secures-us1-1-billion-to-develop-1gw-solar-pv-portfolio-in-the-uk/,trade,
2026-04-27,"Pele, Engie inaugurate 75MW South Africa solar PV project",South African renewables developer Pele Green Energy and French firm Engie have inaugurated a 75MW solar PV project in the Northern Cape region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pele-engie-inaugurate-75mw-south-africa-solar-pv-project/,trade,
2026-04-27,Sungrow re-files listing application with Hong Kong Stock Exchange,"According to documents from the Hong Kong Stock Exchange on April 24, Chinese PV inverter and BESS manufacturer Sungrow re-filed its listing application to HKEX.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sungrow-re-files-listing-application-with-hong-kong-stock-exchange/,trade,
2026-04-27,"Republicans introduce American Energy Dominance Act, aim to remove renewables ITC, PTC deadlines",Republican congressmen have introduced a bill to remove the accelerated deadlines for the ITC and PTC introduced by Trump last year.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/republicans-introduce-american-energy-dominance-act-remove-itc-ptc-deadlines/,trade,
2026-04-27,EticaAG contends that immersion cooling is the next evolution of BESS cooling systems,"Energy-Storage.news Premium speaks with Pablo Barague, vice president of partnerships &#038; commercial development, and Sam Harper, vice president of marketing &#038; brand, at immersion cooling energy storage company EticaAg.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eticaag-contends-that-immersion-cooling-is-the-next-evolution-of-bess-cooling-systems/,trade,
2026-04-27,"Georgia Power files RFP for up to 6,000MW of new dispatchable energy resources","Utility Georgia Power has filed a request with the Georgia Public Service Commission (PSC) to approve an all-source capacity request for proposal (RFP) for 2,000MW – 6,000MW of new dispatchable capacity resources in the US state.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/georgia-power-files-rfp-for-up-to-6000mw-of-new-dispatchable-energy-resources/,trade,
2026-04-27,‘A turning point’: CATL and HyperStrong sign 60GWh sodium-ion agreement,"Battery manufacturer CATL and system integrator HyperStrong have entered into a 60GWh sodium-ion battery order deal, which CATL said marks a 'turning point in the industrialisation of sodium-ion batteries'.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-turning-point-catl-and-hyperstrong-sign-60gwh-sodium-ion-agreement/,trade,
2026-04-27,Australian court amends consent for Hydrostor’s 1.6GWh long-duration energy storage project following appeal,"Update 28 April 2026: Following publication of this story, Hydrostor reached out to clarify some of the conditions detailed below and provided a statement.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-court-amends-consent-for-hydrostors-1-6gwh-long-duration-energy-storage-project-following-appeal/,trade,
2026-04-24,Saatvik moves into transformers with 80% Melcon acquisition,Indian module manufacturer Saatvik Green Energy has acquired an 80% equity stake in Melcon Transformers and Electricals.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/saatvik-moves-into-transformers-with-80-melcon-acquisition/,trade,
2026-04-24,Huawei targets lower LCOE through full-lifecycle solar optimisation,"PV Tech spoke to Ricky Chen, President of Huawei Asia Pacific Smart PV &#038; ESS Business, about FusionSolar9.0's role in enabling higher-quality solar deployment",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/huawei-targets-lower-lcoe-through-full-lifecycle-solar-optimisation/,trade,
2026-04-24,Uncertainty in US federal permitting threatens solar build-out,"US solar permitting delays are raising costs and slowing deployment, with PV Tech speaking to Crux experts on implications for developers and the wider PV industry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/federal-permitting-uncertainty-threatens-us-solar-deployment/,trade,
2026-04-24,Fraunhofer creates coloured films for patterned solar modules,Scientists at Germany’s Fraunhofer Institute for Solar Energy Systems (ISE) have developed coloured films for solar PV modules that can imitate roof tiles or building facades.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-creates-coloured-films-for-patterned-solar-modules/,trade,
2026-04-24,UK’s grid reform separates viable projects from ‘zombies’,"Reforms to the UK’s grid connection process for renewable energy projects are underway, aimed at easing the logjam of applications.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/uks-grid-reform-separates-viable-projects-from-zombies/,trade,
2026-04-24,"US releases preliminary antidumping duties on PV cells from India, Indonesia and Laos","The US DoC has issued preliminary affirmative determinations in antidumping duty investigations, setting preliminary dumping margins of 123.04% for India, 35.15% for Indonesia and 22.46% for Laos.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-releases-preliminary-antidumping-duties-on-pv-cells-from-india-indonesia-and-laos/,trade,
2026-04-24,"EU launches toolbox to accelerate clean energy, falls short on energy storage","The European Commission (EC) has launched a new strategy to address the fossil fuel energy crisis in the Middle East and accelerate the “shift to homegrown, clean energies”, said EC president Ursula von der Leyen.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/eu-launches-toolbox-to-accelerate-clean-energy-falls-short-on-energy-storage/,trade,
2026-04-24,EU bans funding for energy projects using Chinese inverters—will it move the needle on cybersecurity?,The European Commission has reportedly banned EU funds from supporting energy projects using Chinese-made inverters.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-bans-funding-for-chinese-inverters-solar-cybersecurity/,trade,
2026-04-24,Australian Energy Market Commission proposes 20-year distribution planning framework to ease solar curtailment,The AEMC has released a draft rule to modernise distribution network planning in response to the rapid uptake of CERs.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-energy-market-commission-proposes-20-year-distribution-planning-framework-to-ease-solar-curtailment/,trade,
2026-04-24,Saudi Arabia begins qualifying bidders for 3GW/12GWh battery storage RFP,Saudi Arabia's state-owned Saudi Power Procurement Company has started the qualification process for its second large-scale build-own-operate BESS tender.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/saudi-arabia-begins-qualifying-bidders-for-3gw-12gwh-battery-storage-rfp/,trade,
2026-04-24,Plus Power signs ESA for 800MWh Alabama BESS,"Developer-operator Plus Power and utility Tennessee Valley Authority (TVA) announced a 20-year energy storage agreement (ESA) for the 200MW/800MWh Crawfish Creek battery energy storage system (BESS) in Alabama, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/plus-power-signs-esa-for-800mwh-alabama-bess/,trade,
2026-04-24,"‘As deployments grow, so does the need,’ says Sungrow North America cybersecurity director","The rapid digitisation of energy infrastructure represents a big challenge, says Michael Hudson, cybersecurity strategy director at Sungrow North America.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/as-deployments-grow-so-does-the-need-says-sungrow-north-america-cybersecurity-director/,trade,
2026-04-24,VIDEO – Energy Storage Summit 2026: How European energy price volatility is driving the business case for storage,"How can energy storage capitalise on energy price volatility in European markets, and how do investors need to think about future opportunities and challenges? An expert panel at the Energy Storage Summit 2026 in London in February dived into the topic.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-how-european-energy-price-volatility-is-driving-the-business-case-for-storage/,trade,
2026-04-24,"ROUNDUP: IPPs BrightNight, Lydian acquire US portfolios, ILOS Projects upsizes European credit facility","US portfolio acquisition news from Goldman Sachs-backed BrightNight and Excelsior Capital-backed Lydian, and finance from AXA-backed ILOS Projects in Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/roundup-ipps-brightnight-lydian-acquire-us-portfolios-ilos-projects-upsizes-european-credit-facility/,trade,
2026-04-24,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price?","How much long-duration energy storage (LDES) does the UK system need, is the government's cap-and-floor the right way to procure it, and what does the long-term picture look like?",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-how-much-ldes-does-the-uk-need-and-at-what-price/,trade,
2026-04-24,China’s energy storage battery exports hit 27.3GWh in Q1 2026,"China exported 84.1GWh of batteries in the first quarter of 2025, of which around one-third was for stationary storage.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinas-cumulative-ess-battery-exports-hit-27-3gwh-in-q1-2026/,trade,
2026-04-24,Grid-forming inverters feature in 74% of Australia’s 33.2GW NEM battery storage pipeline,"Around 74% of battery storage projects in Australia's NEM pipeline are confirmed to be equipped with grid-forming inverters, says AEMO.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-inverters-feature-in-74-of-australias-33-2gw-nem-battery-storage-pipeline/,trade,
2026-04-23,EBRD to finance 450MW solar-plus-storage project in Hungary,Renalfa IPP has secured funding from the European Bank for Reconstruction and Development (EBRD) for its Szihalom 450MW solar-plus-storage project in Hungary.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ebrd-finance-renalfa-450mw-hungary-solar-plus-storage-project/,trade,
2026-04-23,"AccelerateEU ‘emergency toolbox’ policy on fossil fuel dependence falls short on energy storage, trade groups say","Measures to limit EU exposure to fossil fuel supply chain and energy price shocks are welcome, but many questions remain, clean energy associations have said.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/accelerateeu-emergency-toolbox-policy-on-fossil-fuel-dependence-falls-short-on-energy-storage-trade-groups-say/,trade,
2026-04-23,Dutch startup Resilicon granted NZIA support for new European polysilicon plant,"A planned 13GW polysilicon production plant in the Netherlands, powered by renewable energy, has been designated as a strategic project under the EU’s Net Zero Industry Act (NZIA).",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/dutch-startup-resilicon-granted-nzia-support-for-new-european-polysilicon-plant/,trade,
2026-04-23,Masdar forms renewables JV with Montenegro state utility,UAE state-owned renewables developer Masdar has established a joint venture (JV) with the national power utility of Montenegro to develop “large-scale” clean energy projects in the country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/masdar-forms-renewables-jv-with-montenegro-state-utility/,trade,
2026-04-23,Global Solar Council appoints new strategic board,The Global Solar Council has announced a new management and strategy board drawn from across the solar and storage industries.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/global-solar-council-appoints-new-strategic-board/,trade,
2026-04-23,Amperon unveils probabilistic forecasting tools for solar and wind assets,US-based forecasting company Amperon has launched a new AI-based short-term probabilistic forecasting tool for solar and wind generation assets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/amperon-solar-wind-probabilistic-forecasting-tool-ai/,trade,
2026-04-23,New York state grants siting permits to 125MW solar-plus-storage project,New York state has granted final siting permits to the AES Corporation’s 125MW Sugar Maple solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/new-york-state-grants-siting-permits-125mw-solar-plus-storage-sugar-maple-project/,trade,
2026-04-23,"Polish 204MW solar PV plant begins balancing services, ‘first of its kind’ in country","The 204MW Zwartowo solar power plant has entered the Polish balancing energy market, a first in the country, according to German PV developer Goldbeck Solar.",Germany,DE,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/polish-204mw-solar-pv-plant-begins-balancing-services-first-of-its-kind-in-country/,trade,
2026-04-23,Evren secures US$600 million to develop 1GW hybrid FDRE portfolio in India,Evren has secured US$600 million in financing to develop a 1GW hybrid firm and dispatchable renewable energy (FDRE) portfolio across Andhra Pradesh and Rajasthan.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/evren-secures-us600-million-to-develop-1gw-hybrid-fdre-portfolio-in-india/,trade,
2026-04-23,Australia: European Energy’s 31MW Mulwala solar PV plant registered in AEMO system,The 31MW Mulwala Solar Farm in New South Wales has been registered in the Australian Energy Market Operator's Market Management System (MMS).,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-european-energys-31mw-mulwala-solar-pv-plant-registered-in-aemo-system/,trade,
2026-04-23,RWE and Polarium to combine distributed batteries into 50MW/135MWh Germany VPP,Power firm RWE has partnered with distributed battery storage firm Polarium for a battery-based virtual power plant (VPP) in Germany.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-and-polarium-to-combine-distributed-batteries-into-50mw-135mwh-germany-vpp/,trade,
2026-04-23,"US battery recycling in doldrums: updates from Redwood Materials, Ascend Elements","Two US battery recycling companies, Redwood Materials, and Ascend Elements, are in less than optimal situations, with Redwood laying off 135 employees, and Ascend filing for Chapter 11 bankruptcy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-recycling-in-doldrums-updates-from-redwood-materials-ascend-elements/,trade,
2026-04-23,Tesla reports declines in quarterly energy storage revenues and deployments,Tesla’s quarterly energy storage deployments fell 15% while revenues for its energy division dropped 12% year-over-year from Q1 2025 to Q1 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-reports-declines-in-quarterly-energy-storage-revenues-and-deployments/,trade,
2026-04-23,"Green Capital enlists EPC Electrum for 320MWh Poland BESS, under full wrap for ‘cost predictability’","Developer-operator Green Capital and EPC firm Electrum Holding have signed an agreement to build an 80MW/320MWh BESS in Poland, under a full 'wrap' model.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/green-capital-enlists-epc-electrum-for-320mwh-poland-bess-under-full-wrap-for-cost-predictability/,trade,
2026-04-22,Construction underway at Botswana’s 500MW Maun solar-plus-storage project,"Work has begun on the 500MW Maun solar-plus-storage project in Botswana, which will be a cornerstone of the country's plan to reach 1.5GW of operational renewable energy capacity by the end of the decade.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/botswana-starts-construction-500mw-maun-solar-plus-storage-project/,trade,
2026-04-22,Chinese solar exports hit record 68GW in March 2026 – Ember,"Exports of Chinese solar products hit a record 68GW in March 2026, a figure that is equivalent to Spain’s entire solar PV capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinese-solar-exports-hit-record-g8-gw-march-2026-ember/,trade,
2026-04-22,"Lydian Energy acquires Hanwha Renewables’ 1.5GW solar PV, BESS North America portfolio",Independent power producer Lydian Energy has acquired a 1.5GW solar PV and battery energy storage system (BESS) portfolio in North America.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/lydian-energy-acquires-hanwha-renewables-1-5gw-solar-pv-bess-north-america-portfolio/,trade,
2026-04-22,New York State Senate passes ASAP Act to deploy 20GW distributed solar by 2035,"The New York State Senate has passed the Accelerate Solar for Affordable Power (ASAP) Act, which targets to install 20GW of distributed energy capacity by 2035.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-york-state-senate-passes-asap-act-to-deploy-20gw-distributed-solar-by-2035/,trade,
2026-04-22,BrightNight expands western US footprint with 6GW portfolio acquisition from Cordelio,BrightNight has acquired a 6GW portfolio of projects previously held under its joint venture with Canadian asset manager Cordelio Power.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/brightnight-expands-western-us-footprint-with-6gw-portfolio-acquisition-from-cordelio/,trade,
2026-04-22,Aiko steps up ABC transition with 11GW capacity upgrade and equipment investment,Chinese PV manufacturer Aiko has issued two major announcements regarding its plans to accelerate production of its high-efficiency all-back-contact (ABC) technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aiko-capacity-upgrades-abc-cell-technology/,trade,
2026-04-22,US judge temporarily lifts de facto blockade of solar and wind projects on federal land,A federal judge in Massachusetts has temporarily halted the Trump administration's restriction of solar and wind projects on US federal land.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/us-judge-temporarily-lifts-de-facto-solar-wind-federal-land-projects-blockade/,trade,
2026-04-22,Geronimo Power brings 270MW Texas solar plant online,"US independent power producer Geronimo Power has begun commercial operations at its 270MW Blevins solar plant in Falls County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/geronimo-power-brings-270mw-texas-solar-plant-online/,trade,
2026-04-22,UK government to implement measures to decouple electricity prices from gas market,"The UK government, through the Department for Energy Security and Net Zero, has set a series of measures to decouple the electricity prices from gas market volatility.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/uk-government-implement-measures-decoupling-electricity-prices-from-gas-market/,trade,
2026-04-22,EU is open to ‘harsh’ enforcement of cybersecurity for solar energy,The European Commission (EC) is reportedly “very resolved to take harsh steps” in its enforcement of cybersecurity laws in the solar energy sector.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-cybersecurity-solar-energy-harsh-regulations/,trade,
2026-04-22,"Australia’s UNSW launches solar recycling hub as PV waste set to hit 100,000 tonnes annually by 2030","Australia has opened its first dedicated research facility for solar module recycling at UNSW, officially launching on 21 April.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-unsw-launches-solar-recycling-hub-as-pv-waste-set-to-hit-100000-tonnes-annually-by-2030/,trade,
2026-04-22,VIDEO – Energy Storage Summit 2026: What does market saturation in Europe mean for BESS?,How should developers and investors think about long-term BESS revenues in light of eventual market saturation?,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-what-does-market-saturation-in-europe-mean-for-bess/,trade,
