date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-17,VIDEO – Energy Storage Summit 2026: Lessons learned from BESS construction projects,"Building BESS is complicated, with myriad considerations around supplier contracts, site acceptance tests, data analysis, interface between different contractors.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-lessons-learned-from-bess-construction-projects/,trade,
2026-04-17,"Sigenergy lists on Hong Kong Stock Exchange, raises HK$4.4 billion","On 16 April, battery storage solutions provider Sigenergy was listed on the Hong Kong Stock Exchange (HKEX) under the stock code 06656.HK.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sigenergy-lists-on-hong-kong-stock-exchange-raises-hk4-4-billion/,trade,
2026-04-17,Hithium signs €400 million Spain battery gigafactory investment agreement after two-year courtship,Hithium has signed a formal investment commitment to establish a manufacturing facility in Spain's Navarre region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-e400-million-spain-battery-gigafactory-investment-agreement-after-two-year-courtship/,trade,
2026-04-17,Akaysha inks deal with Copenhagen Energy for ‘mega-scale’ battery storage projects in Germany,Akaysha Energy has entered into a deal with Copenhagen Energy to advance “mega-scale” battery energy storage projects in Germany.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-inks-deal-with-copenhagen-energy-for-mega-scale-battery-storage-projects-in-germany/,trade,
2026-04-16,Amazon signs first solar-plus-storage PPAs in Australia to power AI expansion,"Tech giant Amazon has announced nine new renewable energy power purchase agreements (PPAs) in Australia totalling 430MW, with eight projects featuring solar generation co-located with BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/amazon-signs-first-solar-plus-storage-ppas-in-australia-to-power-ai-expansion/,trade,
2026-04-16,Amazon Australia puts battery storage centre stage as it inks nine PPAs for data centre expansion,"Amazon has announced nine new renewable energy PPAs in Australia totalling 430MW of capacity, eight of which include co-located BESS.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/amazon-australia-puts-battery-storage-centre-stage-as-it-inks-nine-ppas-for-data-centre-expansion/,trade,
2026-04-16,JinkoSolar’s profitability deteriorates as annual module shipments decline,"JinkoSolar’s 2025 results have revealed declines in annual module shipments and revenues, as well as a sharp drop in profitability.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolars-profitability-deteriorates-as-annual-module-shipments-decline/,trade,
2026-04-16,"Solar PPA prices in Q1 2026 fall in Europe, rise in North America",The average price of a solar power purchase agreement (PPA) signed in Europe fell to €55.05/MWh (US$64.83/MWh) in the first quarter of 2026.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-ppa-prices-fall-europe-rise-us-q1-2026/,trade,
2026-04-16,Oxford PV’s perovskite expertise to help advance solar-powered EVs,UK-based perovskite PV specialist Oxford PV has joined a British research project to develop electric vehicle-integrated solar technologies.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/oxford-pvs-perovskite-expertise-to-help-advance-solar-powered-evs/,trade,
2026-04-16,US community solar capacity passes 10GW despite 2025 slowdown,"The US community solar sector passed 10GW DC of cumulative capacity in late 2025, according to a report by Wood Mackenzie and the Coalition for Community Solar Access.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-community-solar-capacity-passes-10gw-despite-2025-slowdown/,trade,
2026-04-16,"Kiwa PVEL updates module testing programme, aims to tackle glass breakage, frame failures and hail damage",Kiwa PVEL has updated its solar module Production Qualification Program to better assess the performance of solar PV modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/kiwa-pvel-updates-module-testing-programme-glass-breakage-frame-failures-hail-damage/,trade,
2026-04-16,Solar procurement is changing as geopolitics ‘redefines risk’,"European solar procurement is shifting away from cost concerns towards other risks, according to speakers at the SolarPLUS Europe conference in Milan yesterday.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-procurement-is-changing-as-geopolitics-redefines-risk/,trade,
2026-04-16,"Puerto Rico approves aggregated residential energy storage motion from Tesla, Sunrun, and SunStrong","The Puerto Rico Energy Bureau (PREB) has approved a motion from Tesla, residential solar and battery installer Sunrun, and residential solar installer SunStrong Management to auto-enroll participants in an emergency capacity resource programme.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/puerto-rico-approves-aggregated-residential-energy-storage-motion-from-tesla-sunrun-and-sunstrong/,trade,
2026-04-16,Attracting infrastructure capital into large-scale battery storage: Eku Energy CEO Daniel Burrows,"ESN Premium discusses ""long-term value creation"" for infrastructure investors, with Daniel Burrows of BESS developer Eku Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/attracting-infrastructure-capital-into-large-scale-battery-storage-eku-energy-ceo-daniel-burrows/,trade,
2026-04-16,Strait of Hormuz closure creates complexity for global energy storage markets,Energy storage and battery market experts speak with Energy-Storage.news about current and possible supply chain and downstream impacts of the US and Israel's war on Iran.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/strait-of-hormuz-closure-creates-complexity-for-global-energy-storage-markets/,trade,
2026-04-16,Virginia Governor Abigail Spanberger signs legislation mandating 20.78GW of energy storage,"Virginia, US Governor Abigail Spanberger has signed legislation authorising the state to target a total of 20.78GW of energy storage capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virginia-governor-abigail-spanberger-signs-legislation-mandating-20-78gw-of-energy-storage/,trade,
2026-04-16,Investor Wood & Co engages partners to put 145MW of BESS into Nordic electricity markets,Czech investment group Wood &#038; Company (Wood &#038; Co) has hired construction and optimisation partners for large-scale battery storage projects in Finland and Sweden.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/investor-wood-co-engages-partners-to-put-145mw-of-bess-into-nordic-electricity-markets/,trade,
2026-04-16,VIDEO – Energy Storage Summit 2026: How attractive is BESS for M&A?,"The attractiveness of the BESS market for M&#038;A and investment, amidst a slowdown in activity, was discussed on a panel at the Energy Storage Summit 2026 in London.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-how-attractive-is-bess-for-ma/,trade,
2026-04-16,Neoen Australia submits 3.2GWh Bondo wind-plus-storage project to the EPBC Act,"Neoen Australia has referred its 3,200MWh Bondo wind-plus-storage project for federal environmental assessment.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-submits-3-2gwh-bondo-wind-plus-storage-project-to-the-epbc-act/,trade,
2026-04-16,"Alinta Energy starts construction on 1,000MWh Stage 1 of South Australia’s Reeves Plains Battery","Alinta Energy has commenced main construction works on its 1,000MWh Stage 1 of its Reeves Plains BESS in South Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alinta-energy-starts-construction-on-1000mwh-stage-1-of-south-australias-reeves-plains-battery/,trade,
2026-04-15,Iberdrola reaches 400MW in Italy with acquisition of Lazio solar plant,"Iberdrola is set to acquire a 42MW solar PV plant in Lazio, Italy, taking its total installed renewable capacity in the country to 400MW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/iberdrola-reaches-400mw-in-italy-with-acquisition-of-lazio-solar-plant/,trade,
2026-04-15,Virginia passes law to add 625MW of new community solar capacity by 2028,Virginia governor Abigail Spanberger has signed four bills into law that will add 625MW of new community solar capacity by 2028.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/virginia-add-625mw-community-solar-capacity-2028/,trade,
2026-04-15,"British Gas owner Centrica activates 40MW BESS projects in Sweden, subsidiary to optimise","UK energy major Centrica has activated two BESS totalling 40MW in Borlänge, Sweden, expanding its European portfolio to more than 770MW.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/british-gas-owner-centrica-activates-40mw-bess-projects-in-sweden-subsidiary-to-optimise/,trade,
2026-04-15,How Sonnedix secured capacity in Italy’s ‘crucial’ FER X auction,"Italy’s solar sector is an attractive investment space, and much of this is owed to the supportive auction systems managed by the government.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-sonnedix-secured-capacity-italys-crucial-fer-x-auction/,trade,
2026-04-15,"Tongwei and Daqo shares rally on polysilicon regulatory rumours, prices stay depressed",Rumours of a closed-door meeting in China to discuss polysilicon production cuts sent the share prices of several leading players higher before they were widely denied.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/tongwei-and-daqo-shares-rally-on-polysilicon-regulatory-rumours-prices-stay-depressed/,trade,
2026-04-15,European solar must ‘embrace volatility’ (and energy storage),"European renewables developers need to embrace volatility and change in the face of ongoing global shifts, according to speakers at the SolarPLUS Europe conference in Milan, Italy this morning.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/european-solar-must-embrace-volatility-and-energy-storage/,trade,
2026-04-15,"Jupiter, Ampin open 1.3GW solar cell and module facility in Odisha","Jupiter International and Ampin Energy Transition have commissioned a 1.3GW integrated solar cell and module manufacturing facility in Bhubaneswar, Odisha.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jupiter-ampin-open-1-3gw-solar-cell-and-module-facility-in-odisha/,trade,
2026-04-15,Suniva boosts US cell production to 5.5GW with new facility,"US-based PV manufacturer Suniva is to open a new solar cell manufacturing facility in Laurens, South Carolina.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/suniva-boosts-us-cell-production-to-5-5gw-with-new-facility/,trade,
2026-04-15,R.Power secures funds for 80MW Polish PV plant,Polish independent power producer (IPP) R.Power Renewables has secured project financing to support an 80MW solar PV project in Poland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/r-power-secures-funds-for-80mw-polish-pv-plant/,trade,
2026-04-15,VIDEO: ‘It’s going to massively scale here’: Fluence chief predicts data centre battery storage slingshot in Australia,"Fluence’s chief growth officer, Jeff Monday, and Australia strategy lead, Sam Markham, discuss hyperscale opportunities, grid-forming evolution, and the company's high-density Smartstack deployment plans.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-its-going-to-massively-scale-here-fluence-chief-predicts-data-centre-battery-storage-slingshot-in-australia/,trade,
2026-04-15,‘Unfettered optimism’ on US BESS degradation hits wall of operational reality,"Industry leaders warned that ""unfettered optimism"" regarding battery degradation is hitting a wall of operational reality.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/unfettered-optimism-on-us-bess-degradation-hits-wall-of-operational-reality/,trade,
2026-04-15,"Rye Development advances 2,128MWh pumped hydro project at former Kentucky coal mine","Developer Rye Development are partnering with Kentucky, US utility companies Louisville Gas and Electric (LG&#038;E) and Kentucky Utilities (KU), on a 266MW/2,128MWh pumped hydro energy storage (PHES) project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rye-development-advances-2128mwh-pumped-hydro-project-at-former-kentucky-coal-mine/,trade,
2026-04-15,"VIDEO – Energy Storage Summit 2026: Battery recycling, lifecycle data and sustainability",How can the industry prepare for when the first wave of utility-scale BESS projects begin to reach end-of-life?,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-battery-recycling-lifecycle-data-and-sustainability/,trade,
2026-04-15,"From ‘refrigerators in the desert’ to resilient, thermally passive BESS assets","Thermal management means cost, complexity and aux power consumption for battery storage projects, writes William Lauwers of Enertis Applus+.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/from-refrigerators-in-the-desert-to-resilient-thermally-passive-bess-assets/,trade,
2026-04-15,Fortescue fast-tracks ‘world’s largest off-grid system’ with 4-5GWh battery storage in Australia,"Australian mining giant Fortescue has accelerated its timeline for deploying 4-5GWh of battery energy storage systems (BESS) paired with 1.8GW of renewable energy generation, which it now expects to begin commercial operation by 2028.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-fast-tracks-worlds-largest-off-grid-system-with-4-5gwh-battery-storage-in-australia/,trade,
2026-04-15,UGL advances construction on 2.1GWh of battery storage for Neoen across two Australian states,"Engineering firm UGL is progressing the construction of two battery energy storage systems (BESS) in Australia, totalling 2,125MWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ugl-advances-construction-on-2-1gwh-of-battery-storage-for-neoen-across-two-australian-states/,trade,
2026-04-14,"GAIL invests in 700MW solar, 572MWh storage projects across India",GAIL will invest INR38 billion (US$408 million) to develop 700MW of solar projects across Uttar Pradesh and Maharashtra.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gail-invests-in-700mw-solar-572mwh-storage-projects-across-india/,trade,
2026-04-14,"India’s MNRE expands ALMM List-II to 27.8GW, adds HJT cells for the first time","India’s MNRE has expanded the ALMM List-II for solar cells to 27.8GW, and added HJT cells for the first time.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-mnre-expands-almm-list-ii-to-27-8gw-adds-hjt-cells-for-the-first-time/,trade,
2026-04-14,Fraunhofer ISE launches consultancy spin-off NEXUS GreenTech,Fraunhofer ISE has launched a new consultancy spin-off—NEXUS GreenTech—to support companies active in the solar PV industry.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-launches-consultancy-spin-off-nexus-greentech/,trade,
2026-04-14,Fortescue to start operations at Western Australia solar-plus-storage hub in 2028,"Fortescue has announced plans to build a 1.8GW renewable energy portfolio, with a 4-5GWh of batteries, in Western Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fortescue-start-operations-western-australia-solar-plus-storage-hub-2028/,trade,
2026-04-14,Premier Energies secures 1.6GW solar cell and module supply orders,"Premier Energies is set to supply 1.6GW of solar cells and modules in the fourth quarter of 2026, under contracts valued at INR25.77 billion (US$276 million).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-secures-1-6gw-solar-cell-and-module-supply-orders/,trade,
2026-04-14,Climate Council: Solar and battery storage offer Australia protection from AU$1 billion monthly fuel price shocks,"Accelerating solar deployment and electrification offers Australia's most effective defence against volatile global energy markets, according to a new Climate Council report released.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/climate-council-solar-and-battery-storage-offer-australia-protection-from-au1-billion-monthly-fuel-price-shocks/,trade,
2026-04-14,Informa Markets brings Battery Asset Management Summit to Canada as energy storage market reaches critical deployment phase,"Informa Markets is launching the inaugural Battery Asset Management Summit, Canada (BAM Canada).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/informa-markets-brings-battery-asset-management-summit-to-canada-as-energy-storage-market-reaches-critical-deployment-phase/,trade,
2026-04-14,"Europe deploys 3.4GWh of BESS in March, 19% of global total","Over 1.4GW/3.4GWh of grid-scale BESS came online in Europe, likely its best month ever, accounting for almost a fifth of global figures.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-deploys-3-4gwh-of-bess-in-march-19-of-global-total/,trade,
2026-04-14,"Germany: NGEN starts building 100MWh BESS, Harmony Energy secures 3GWh pipeline financing","NGEN and Harmony Energy have made strides in deploying large-scale BESS projects in Germany, launching construction and securing pipeline financing respectively.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-ngen-starts-building-100mwh-bess-harmony-energy-secures-3gwh-pipeline-financing/,trade,
2026-04-14,Experts weigh in on navigating supply chain bottlenecks in US energy storage,"A panel at the 2026 US Energy Storage Summit in Dallas, Texas, focused on the evolving landscape of battery energy storage system (BESS) procurement.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/experts-weigh-in-on-navigating-supply-chain-bottlenecks-in-us-energy-storage/,trade,
2026-04-14,"Vietnam’s GG Power opens 5GWh BESS factory, government emphasises support for local supply chain","Vietnam’s government will “amend policies” to support production of clean energy technologies, a minister has said at the opening of a battery energy storage system (BESS) factory.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vietnams-gg-power-opens-5gwh-bess-factory-government-emphasises-support-for-local-supply-chain/,trade,
2026-04-14,Copenhagen Infrastructure Partners sells 960MWh Summerfield Battery to Palisade in South Australia,Copenhagen Infrastructure Partners has sold its 240MW/960MWh Summerfield Battery to Palisade Investment Partners in South Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-sells-960mwh-summerfield-battery-to-palisade-in-south-australia/,trade,
2026-04-13,IRENA: Incentivise renewables deployment to minimise impacts of global energy shock,"Policymakers should accelerate renewables deployment to minimise power price disruption from the Middle East conflict, according to IRENA.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/irena-incentivise-renewable-deployment-minimise-impacts-global-power-price-disruption/,trade,
2026-04-13,Oman’s Naqaa Sustainable Energy to lead 500MW Botswana PV project—reports,Oman-based renewables firm Naqaa Sustainable Energy has been named as the lead developer of a 500MW PV plant in Botswana.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/omans-naqaa-sustainable-energy-to-lead-500mw-botswana-pv-project-reports/,trade,
