date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-12,"NY local town officials call on moratorium to suspend 1GWh BESS, State representatives issue support for project","The Town of Ulster in New York has received a request from local officials of the neighbouring town of Hurley to temporarily suspend the permitting process of a 250MW/1,000MWh BESS project under development by independent power producer (IPP) Terra-Gen.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ny-local-town-officials-call-on-moratorium-to-suspend-1gwh-bess-state-representatives-issue-support-for-project/,trade,
2025-09-12,From stability to volatility: rethinking  performance management in today’s changing electricity markets,"As hybridisation and changing grid and market conditions redefine the scope of asset performance management, renewables project services provider E3's Anouk Hut looks at the growing importance of physics-based modelling and integrated digital infrastructure.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'PV+BESS']",Energy Storage News,https://www.energy-storage.news/from-stability-to-volatility-rethinking-performance-management-in-todays-changing-electricity-markets/,trade,
2025-09-12,"Return, N2OFF embark on Germany BESS projects","Dutch BESS operator Return has acquired four ready-to-build (RTB) projects in Germany, while agrifood tech and renewables investor N2OFF has added BESS to a solar project it is developing there.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/return-n2off-embark-on-germany-bess-projects/,trade,
2025-09-11,US cell producer presses on with expansion plans despite policy uncertainty,US cell manufacturer ES Foundry is proceeding with expansion plans despite a six-month delay due to recent trade and tax credit policy uncertainties.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-cell-producer-presses-on-with-expansion-plans-despite-policy-uncertainty/,trade,
2025-09-11,How US solar manufacturing is weathering the policy storm,"PV CellTech USA: US cell manufacturer ES Foundry’s CEO Alex Zhu discusses his company's rapid ascent, strategic technology choices and the challenges of operating in a shifting policy environment.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-us-solar-manufacturing-is-weathering-the-policy-storm/,trade,
2025-09-11,Founder Group secures EPC contract for 30MW Malaysian solar plant,"Founder Group has won a RM10 million (US$2.3 million) engineering, procurement, construction and commissioning contract for a 30MW solar plant in Malaysia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/founder-group-secures-epc-contract-for-30mw-malaysian-solar-plant/,trade,
2025-09-11,Ib vogt inks 70MW solar vPPA in Romania,German renewable energy developer ib vogt has signed a 70MW solar PV virtual power purchase agreement (vPPA) in Romania.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ib-vogt-inks-70mw-solar-vppa-romania/,trade,
2025-09-11,Madison Energy secures US$800 million to expand US clean energy portfolio,Madison Energy Infrastructure has raised US$800 million to accelerate the deployment of clean energy assets across the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/madison-energy-secures-us800-million-to-expand-us-clean-energy-portfolio/,trade,
2025-09-11,European PEARL project develops flexible perovskite cell with 21.6% conversion efficiency,The PEARL Consortium has developed perovskite solar cells with carbon electrodes with a conversion efficiency of 21.6%.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pearl-consortium-halfway-point-perovskites-21-6-conversion-efficiency/,trade,
2025-09-11,Renewable energy among targets of US$634m EBRD climate finance package,The EBRD has launched a new programme to improve access to green financing and support energy investments such as renewable power projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ebrd-launches-new-programme-renewable-energy-green-financing-access/,trade,
2025-09-11,Constant Energy secures US$9.4 million for renewable energy expansion,Constant Energy has secured THB300 million (US$9.4 million) in green financing from HSBC to expand large-scale solar and battery storage projects in Thailand.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/constant-energy-secures-us9-4-million-for-renewable-energy-expansion/,trade,
2025-09-11,"Italy: ‘Right now, it doesn’t make sense to invest in co-located storage’","The absence of negative pricing in Italy undermines the case for co-located solar storage, the co-founder of Italian IPP Terrawatt has said.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/italy-right-now-it-doesnt-make-sense-to-invest-in-co-located-storage/,trade,
2025-09-11,Solar growth in Central European countries outstrips EU average as coal declines,"Solar power generation in Central Europe has grown at more than twice the EU average rate since 2019, according to new figures.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-growth-in-central-european-countries-outstrips-eu-average-as-coal-declines/,trade,
2025-09-11,"Hithium, Storion announce non-lithium BESS advances in US","Hithium has announced its lithium-ion and sodium-ion battery energy storage system (BESS) for supporting data centres, while Storion Energy has secured its first vanadium electrolyte customer.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-storion-announce-non-lithium-bess-advances-in-us/,trade,
2025-09-11,"Primergy, Gridstor, Sunraycer and Plus Power progress large-scale US BESS projects","A flurry of large-scale BESS project news in the US from four major developer-operators, coinciding with the country's largest clean energy trade show RE+.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/primergy-gridstor-sunraycer-and-plus-power-progress-large-scale-us-bess-projects/,trade,
2025-09-11,Grenergy secures US$270 million financing for 3.5GWh BESS in Oasis de Atacama Phase 6,"Grenergy has secured a senior non-recourse financing agreement worth US$270 million for Phase 6 of its flagship Chilean solar-plus-storage project, Oasis de Atacama.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/grenergy-secures-us270-million-financing-for-3-5gwh-bess-in-oasis-de-atacama-phase-6/,trade,
2025-09-11,‘The bar is going up and up’: Sodium-ion firm Natron Energy’s closure highlights alternative chemistry challenges,"US sodium-ion battery firm Natron Energy has ceased trading, putting an end to its two domestic gigafactories. The news points to the challenges for battery chemistries hoping to compete with LFP, analysts told Energy-Storage.news.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-bar-is-going-up-and-up-sodium-ion-firm-natron-energys-closure-highlights-alternative-chemistry-challenges/,trade,
2025-09-11,Still too early to see Trump tariffs’ impact on BESS industry finances,"It's still to early to see the financial impact on energy storage suppliers in the wake of Trump's tariffs and legislation, writes Solar Media analyst Charlotte Gisbourne, analysing their H1 revenues.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/still-too-early-to-see-trump-tariffs-impact-on-bess-industry-finances/,trade,
2025-09-11,‘Storage as fundamental as generation’: DTEK and Fluence turn on 200MW Ukraine BESS,"IPP DTEK Group and system integrator Fluence have together put a 200MW/400MWh BESS portfolio in Ukraine into commercial operation, a milestone praised by the country's energy minister Svitlana Grinchuk.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/storage-as-fundamental-as-generation-dtek-and-fluence-turn-on-200mw-ukraine-bess/,trade,
2025-09-10,Navigating Italy’s PV project development maze,"PV Talk: Italy’s new CfD policy offers clear support for solar developers in an otherwise uncertain legislative landscape, says Terrawatt's Patrizio Donati.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/navigating-italys-pv-project-development-maze/,trade,
2025-09-10,"RE+ product launches: Canadian Solar low-carbon modules, FTC Solar new tracker, NovaSource’s AI-platform","At RE+ 2025, companies launched AI-driven platforms, terrain-following trackers, low-carbon modules, and advanced energy management solutions for solar and storage.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/re-product-launches-canadian-solar-low-carbon-modules-ftc-solar-new-tracker-novasources-ai-platform/,trade,
2025-09-10,Vattenfall commissions 76MW agriPV plant in Germany,A project claimed to be Germany’s largest agriPV plant has been commissioned in the north-east of the country.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/vattenfall-commissions-76mw-agripv-plant-in-germany/,trade,
2025-09-10,rPlus Energies secures US$100 million to build 125MW PV plant in Idaho,Renewables developer rPlus Energies has secured US$100 million in tax equity financing for its 125MW solar PV plant in the US state of Idaho.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rplus-energies-secures-us100-million-to-build-125mw-pv-plant-in-idaho/,trade,
2025-09-10,Vikram Solar reports 79.7% year-on-year revenue growth in Q1 FY26,Indian solar module manufacturer Vikram Solar reported a 79.7% year-on-year increase in revenue for the first quarter of FY26.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-reports-79-y-o-y-q1-revenue-growth/,trade,
2025-09-10,"Cordelio Power starts operations at Missouri solar project, uses modules built in the US by Qcells","Cordelio Power has started commercial operations at its 150MW Winfield solar project in Lincoln County, Missouri.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cordelio-power-starts-operations-missouri-solar-project-modules-built-us-qcells/,trade,
2025-09-10,Curtailment of Voltalia’s Brazil fleet reaches 14%,"Voltalia is seeking compensation for the ongoing curtailment of its Brazilian solar and wind fleet, which has exceeded expectations this year.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/curtailment-of-voltalias-brazil-fleet-reaches-14/,trade,
2025-09-10,Toyo Solar ships 1.6GW PV cells in H1 2025 amid shift to US market,"Japanese solar cell manufacturer Toyo Solar has sold 1.6GW of solar PV cells in the first half of 2025, driving revenue of around US$139 million.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-solar-ships-1-6gw-cells-h1-2025-amid-shift-to-us-market/,trade,
2025-09-10,Australia: Coordinated approach to transmission in Pilbara could save AU$30 billion,"The CEFC has said that a coordinated approach to transmission in Pilbara, Western Australia, could save more than AU$30 billion over 25 years.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-coordinated-approach-to-transmission-in-pilbara-could-save-au30-billion/,trade,
2025-09-10,‘Made in America’ and energy density race lead  battery storage discussions at RE+ 2025,Two energy storage topics appeared to come up in conversation more than any other at the first day of RE+: US domestic content and the race for energy density increases.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/made-in-america-and-energy-density-race-lead-battery-storage-discussions-at-re-2025/,trade,
2025-09-10,‘A key technology’: Google to help fund non-lithium LDES projects in Arizona with SRP,Tech giant Google has announced a partnership with utility SRP to help accelerate the commercialisation of non-lithium long-duration energy storage (LDES) technology.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-key-technology-google-to-help-fund-non-lithium-ldes-projects-in-arizona-with-srp/,trade,
