date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-03,Solar LCOE saw ‘anomalous’ 6% rise between 2024 and 2025,"The LCOE for fixed-tilt solar PV increased by 6% in 2025, according to BNEF, but solar remains the cheapest source of electricity.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-lcoe-anomous-6-rise-between-2024-2025/,trade,
2026-03-03,Schletter installs mounting at ‘earthquake-prone’ Italian solar PV site,Solar racking producer Schletter Group has completed construction on a 96MWp solar PV project in northern Italy.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/schletter-installs-mounting-at-earthquake-prone-italian-solar-pv-site/,trade,
2026-03-03,Australia: Edify Energy secures EPC contractor for 3.6GWh of solar-plus-storage; Flow Power acquires 60MW hybrid project,"3.6GWh of solar-plus-storage developments have progressed in Australia this week, with Edify Energy partnering with DT Infrastructure and Flow Power acquiring a 60MW project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-edify-energy-secures-epc-contractor-for-3-6gwh-of-solar-plus-storage-flow-power-acquires-60mw-hybrid-project/,trade,
2026-03-03,Utility Portland General Electric finalises agreements for 1GW renewables and BESS,"Oregon-based utility company Portland General Electric has finalised agreements for more than 1,000MW of new renewable energy and BESS projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/utility-portland-general-electric-finalises-agreements-for-1gw-renewables-and-bess/,trade,
2026-03-03,Puerto Rico: Polaris Renewable Energy receives approval for 71.4MW BESS projects,The Governing Board of the Puerto Rico Electric Power Authority (PREPA) has approved renewables developer Polaris Renewable Energy’s battery energy storage system (BESS) standard offer (SO1) agreement.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/puerto-rico-polaris-renewable-energy-receives-approval-for-71-4mw-bess-projects/,trade,
2026-03-03,"UK: Grid-forming batteries miss out in system stability tender as synchronous condensers, gas get contracts","A second-round auction in the UK for grid stability services, including inertia, concluded without any wins for grid-forming battery energy storage system (BESS) projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-grid-forming-batteries-miss-out-in-system-stability-tender-as-synchronous-condensers-gas-get-contracts/,trade,
2026-03-03,"Allianz GI, OX2, Luxcara, Return, Low Carbon, Cero, Revera invest in BESS across Europe, totalling 3.7GWh","Allianz GI, Luxcara and Return have acquired BESS projects and portfolios in Germany, Finland and Spain; Low Carbon, OX2, Cero Generation and Revera have taken FIDs on projects in Poland, Finland and the UK; and NHOA Energy has received a 600MWh order in Italy. All in all, the projects total at least 3.7GWh of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/allianz-gi-ox2-luxcara-return-low-carbon-cero-revera-invest-in-bess-across-europe-totalling-3-7gwh/,trade,
2026-03-03,"Chinese energy storage players’ 2025 earnings forecasts: High growth, turnarounds and profit declines","A number of Chinese energy storage companies have released their 2025 annual earnings results and forecasts, revealing divergent performance.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-energy-storage-players-2025-earnings-forecasts-high-growth-turnarounds-and-profit-declines/,trade,
2026-03-03,‘The market design must evolve’: Eku Energy on energy storage in Australia’s NEM,"Speaking to ESN Premium, Tom Best and Rachel Rundle of Eku Energy explore some of the key policies and drivers of Australia's ESS market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-market-design-must-evolve-eku-energy-on-energy-storage-in-australias-nem/,trade,
2026-03-03,Australia’s Cheaper Home Batteries Program surpasses 6.3GWh installations,"Australia's Cheaper Home Batteries Program has officially surpassed 250,000 installations, delivering 6.3GWh of distributed energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-cheaper-home-batteries-program-surpasses-6-3gwh-installations/,trade,
2026-03-02,Boralex commissions ‘Canada’s largest operating BESS’ in Ontario,"Quebec-based IPP Boralex and Six Nations of the Grand River Development Corporation (SNGRDC) have commissioned the 300MW/1,200MWh Hagersville Battery Energy Storage Park in Haldimand County, Ontario, CA.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/boralex-commissions-canadas-largest-operating-bess-in-ontario/,trade,
2026-03-02,Virya Energy secures US$99 million EBRD equity to scale Polish solar portfolio,Virya Energy has secured US$99 million (€85 million) in equity from EBRD to acquire and scale a portfolio of solar PV projects in Poland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/virya-energy-secures-us99-million-ebrd-equity-to-scale-polish-solar-portfolio/,trade,
2026-03-02,"Massachusetts energy bill includes ‘short-sighted’ and ‘unacceptable’ funding cuts, renewables advocates say","Massachusetts’ state energy efficiency bill contains some positive support for solar energy but falls short on efforts to reduce energy bills, according to US renewables advocacy groups.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/massachusetts-energy-bill-includes-short-sighted-and-unacceptable-funding-cuts-renewables-advocates-say/,trade,
2026-03-02,India to add 42.5GW of solar capacity in 2026: JMK Research,"India is expected to add 42.5GW of new solar capacity in 2026, according to research analyst JMK Research’s Q4 2025 (Oct-Dec) India RE Update report.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-to-add-42-5gw-of-solar-capacity-in-2026-jmk-research/,trade,
2026-03-02,US residential solar enters post-incentive era after ITC expiry surge,"The final months of 2025 saw a surge in US residential solar installations as homeowners sought to take advantage of the end of the federal tax credit for purchased systems, according to the solar marketplace EnergySage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-residential-solar-enters-post-incentive-era-after-itc-expiry-surge/,trade,
2026-03-02,NEM Data Spotlight: February 2026 sees generation retreat from summer peak as pricing volatility reaches new extremes,"Feb 2026 NEM solar generation fell 19.7% from January while pricing volatility hit extremes, with rooftop solar spiking to AU$457.91/MWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-february-2026-sees-generation-retreat-from-summer-peak-as-pricing-volatility-reaches-new-extremes/,trade,
2026-03-02,RENA Technologies to ship solar manufacturing equipment to 1.2GW Indian TOPCon cell plant,German wet processing equipment manufacturer RENA Technologies will supply its equipment to a planned 1.2GW TOPCon solar cell production facility in India.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rena-technologies-to-ship-solar-manufacturing-equipment-to-1-2gw-indian-topcon-cell-plant/,trade,
2026-03-02,Construction begins on Hunter-Central Coast REZ transmission project in Australia,Construction has officially commenced on the Hunter-Central Coast Renewable Energy Zone in Australia's New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/construction-begins-on-hunter-central-coast-rez-transmission-project-in-australia/,trade,
2026-03-02,Australian printed solar startup lands AU$2.15 million government boost,Kardinia Energy has received AU$2.15 million in funding to accelerate the scale-up of its flexible printed solar technology manufacturing.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-printed-solar-startup-lands-au2-15-million-government-boost/,trade,
2026-03-02,US zinc BESS manufacturer Eos hopeful about ability to grow despite widening 2025 losses,Zinc hybrid cathode battery and storage system maker Eos Energy reasserted its vision for 2026 and beyond in its Q4 and full-year 2025 financial results.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/us-zinc-bess-manufacturer-eos-hopeful-about-ability-to-grow-despite-widening-2025-losses/,trade,
2026-03-02,What a history of Winter Storms teaches us about the future of energy storage in Texas,"Winter Storms cause major disruptions, but Texas's fleet of battery storage plays an increasing role in grid resilience, writes Randolph Mann, CEO of esVolta.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-a-history-of-winter-storms-teaches-us-about-the-future-of-energy-storage-in-texas/,trade,
2026-02-27,Endesa commissions 131MW agriPV portfolio alongside Spanish archaeological site,Spanish utility Endesa has started commercial operations at a 131MW solar PV portfolio in its home country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/endesa-commissions-131mw-agripv-portfolio-at-spanish-archaeological-site/,trade,
2026-02-27,Sunrun solar installs fall in Q4 despite 45% revenue growth,"Despite posting strong revenue growth for 2025, US residential solar and energy storage installer Sunrun reported a decline in quarterly solar installation.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sunrun-solar-installs-fall-in-q4-despite-45-revenue-growth/,trade,
2026-02-27,Daqo New Energy cuts losses and revenues in 2025 as polysilicon sector shifts,Daqo New Energy cut its financial losses and its revenues in 2025 as China’s efforts to moderate its polysilicon industry began to take effect.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-new-energy-cuts-losses-and-revenues-in-2025-as-polysilicon-sector-shifts/,trade,
2026-02-27,Philippines calls for energy storage at all large-scale renewables plants,The Philippines government has announced that large-scale renewable energy installations will have to integrate energy storage into their projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/philippines-calls-for-energy-storage-at-all-large-scale-renewables-plants/,trade,
2026-02-27,Scatec begins construction on 130MW solar PV plant in Colombia as financial close reached,Independent power producer (IPP) Scatec has reached financial close on a 130MW solar PV plant in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-begins-construction-on-130mw-solar-pv-plant-in-colombia-as-financial-close-reached/,trade,
2026-02-27,Yindjibarndi Energy Corporation launches EOI for renewable energy offtake in Western Australia’s Pilbara,"YEC has opened an EOI process for commercial and industrial customers seeking renewable energy offtake in Pilbara,Western Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/yindjibarndi-energy-corporation-launches-eoi-for-renewable-energy-offtake-in-western-australias-pilbara/,trade,
2026-02-27,"Northvolt’s resurrected factory in Sweden will supply BESS cells to new owner this year, add 1GW data centre development",US energy storage and battery technology startup Lyten has completed its acquisition of Northvolt’s business operations in Sweden and announced its immediate plans.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/northvolts-resurrected-factory-in-sweden-will-supply-bess-cells-to-new-owner-this-year-add-1gw-data-centre-development/,trade,
2026-02-27,BW ESS: ‘11.5-hour LDES win moves us into new space for batteries’,"We caught up with the CEO of owner-operator BW ESS, Erik Strømsø, about the firm's next deployment plans, tolling trends, procurement and LDES, with its 11.5-hour Bannaby BESS in Australia further proof of lithium-ion's long-duration potential.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bw-ess-11-5-hour-ldes-win-moves-us-into-new-space-for-batteries/,trade,
2026-02-27,Swiss data centre operator NTS Colocation pilots iron-sodium battery tech from US startup Inlyte,Iron-sodium battery manufacturer Inlyte Energy and data centre operator NTS Colocation are partnering to deploy 2MW of iron-sodium battery capacity by 2028.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/swiss-data-centre-operator-nts-colocation-pilots-iron-sodium-battery-tech-from-us-startup-inlyte/,trade,
2026-02-26,Where next for the US solar tariff whack-a-mole game?,"Analysis: As new duties threaten to block PV producers from India, Laos and Indonesia from the US market, the outcome of the Section 232 polysilicon investigation could put an end to the question of who will be next.",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/where-next-for-the-us-solar-tariff-whack-a-mole-game/,trade,
2026-02-26,MacLean-Fogg acquires OMCO Solar,US engineering and manufacturing company MacLean-Fogg has acquired solar PV tracker and fixed-tilt solutions manufacturer OMCO Solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maclean-fogg-acquires-omco-solar/,trade,
2026-02-26,EIA: US to add record 43.4GW of new utility-scale solar PV capacity in 2026,"Developers are forecast to add a record 43.4GW of new solar PV capacity to the US power system in 2026, according to the EIA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eia-us-add-record-43-4gw-new-utility-scale-solar-pv-capacity-2026/,trade,
2026-02-26,PV project power loss doubled in last five years – Raptor Maps,"Power loss at solar PV projects has more than doubled in the last five years despite maturing markets and advancing technology, according to new data from US-based solar asset analysis firm Raptor Maps.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-project-power-loss-doubled-in-last-five-years-raptor-maps/,trade,
2026-02-26,"Premier Energies unveils 0BB TOPCon solar cell, India’s ‘first’","Indian solar manufacturer Premier Energies has unveiled a new zero busbar (0BB) TOPCon solar cell, a “first” in India, according to the company.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-unveils-0bb-topcon-solar-cell-indias-first/,trade,
2026-02-26,"US PROJECT ROUND-UP: OCI, Arava and Arevon secure finance, MN8 signs PPA with Meta","A round-up of several project stories in the US that have been announced this week, including OCI Energy, Arava Power, Arevon Energy and MN8.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-project-round-up-oci-arava-arevon-secure-finance-mn8-ppa-meta/,trade,
2026-02-26,Polysilicon M&A: Tongwei launches bid to acquire Lihao Clean Energy,Chinese polysilicon and PV module manufacturer Tongwei has announced a significant plan to acquire competitor Qinghai Lihao Clean Energy.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/polysilicon-ma-tongwei-launches-bid-to-acquire-lihao-clean-energy/,trade,
2026-02-26,Zelestra begins construction at 242MW solar PV plant in Perú,Spanish independent power producer (IPP) Zelestra has started construction at a 242MW solar PV project in Perú.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-begins-construction-at-242mw-solar-pv-plant-in-peru/,trade,
2026-02-26,Co-located storage ‘overhyped’ as fix for underperforming solar PV,Co-located storage has been “overhyped” as a prop for commercially underperforming solar assets in Europe and should not be regarded as a “silver bullet”.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/co-located-storage-overhyped-as-fix-for-underperforming-solar-pv/,trade,
2026-02-26,Opportunities for European solar in an uncertain global supply chain,Europe’s somewhat delicate position in global solar means it is uniquely-positioned to take advantage of global supply chain uncertainties.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/opportunities-european-solar-uncertain-global-supply-chain/,trade,
2026-02-26,‘Social backlash inevitable’: Industry demands data centres stop freeloading on Australia’s clean energy,Australian coalition warns data centres: build own renewables or face backlash. Demand to surge from 3TWh to 30TWh by 2035.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/social-backlash-inevitable-industry-demands-data-centres-stop-freeloading-on-australias-clean-energy/,trade,
2026-02-26,"Energy Storage Summit 2026 Day Two: LDES, co-location and revenue certainty among the big topics","Energy Storage Summit 2026 finished yesterday, having brought the industry together for its first major meeting of the year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-summit-2026-day-two-ldes-co-location-and-revenue-certainty-among-the-big-topics/,trade,
