date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-23,MN8 Energy to acquire Greenbacker in US$375 million deal,"MN8 Energy has acquired Greenbacker, creating 6GW US renewable platform amid rising data centre power demand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/mn8-energy-to-acquire-greenbacker-in-us375-million-deal/,trade,
2026-07-23,Dinto Solar to supply 1GW of HJT solar modules to China Datang Corporation,Chinese solar manufacturer Dinto Solar has won a bid to supply 1GW of heterojunction (HJT) solar modules to the China Datang Corporation,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dinto-solar-supply-1gw-hjt-solar-modules-china-datang-corporation/,trade,
2026-07-23,SEIA calls for stronger cybersecurity as US solar and storage manufacturing expands,SEIA has warned that growing solar and storage deployment requires more resilient supply chains and security standards.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/seia-calls-for-stronger-cybersecurity-as-us-solar-and-storage-manufacturing-expands/,trade,
2026-07-23,"Caelux links up with Rayzon, Navitas on 10GW perovskite PV ‘commercialisation’ deals in India",US perovskite solar technology company Caelux has signed two agreements with Indian solar manufacturers to produce perovskite-silicon “Hybrid Tandem” modules.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/caelux-links-up-with-rayzon-navitas-on-10gw-perovskite-pv-commercialisation-deals-in-india/,trade,
2026-07-23,ARRAY claims superior weather resilience with 60-degree tracker,Tracker manufacturer ARRAY Technologies says a new 60-degree version of its DuraTrack single-axis tracker raises the bar on hail and wind durability.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'wind']",PV-Tech,https://www.pv-tech.org/array-duratrack-60-degree-hail-resilience/,trade,
2026-07-23,"Solar PPA prices buck trends, increasing in Europe and falling in North America, in Q2 2026","The average price of a solar PPA signed in Europe in the second quarter of 2026 reached US$74.85/MWh, according to LevelTen Energy.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-ppa-prices-buck-trends-increasing-europe-falling-north-america-q2-2026/,trade,
2026-07-23,Aquila Clean Energy energises 38MW solar PV plant in New Zealand’s Bay of Plenty,"Aquila Clean Energy APAC has energised the 38MW Omeheu solar PV power plant in Edgecumbe, situated in New Zealand's Bay of Plenty region.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aquila-clean-energy-energises-38mw-solar-pv-plant-in-new-zealands-bay-of-plenty/,trade,
2026-07-23,Australia suspends 21 solar companies from Small-scale Renewable Energy Scheme in compliance crackdown,Australia's CER has suspended 21 companies from the Small-scale Renewable Energy Scheme (SRES) during the April to June 2026 quarter.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-suspends-21-solar-companies-from-small-scale-renewable-energy-scheme-in-compliance-crackdown/,trade,
2026-07-23,Brookfield buys BESS developer Aypa Power from Blackstone,Brookfield has agreed to acquire battery storage developer-operator Aypa Power at an enterprise value of ~US$7 billion.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/brookfield-buys-bess-developer-aypa-power-from-blackstone/,trade,
2026-07-23,Analysis: Recent AI data centre BESS technology and deployment partnerships,"BESS has huge potential to be deployed alongside AI data centres, but how are industry players positioning themselves to capture this opportunity?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/analysis-recent-ai-data-centre-bess-technology-and-deployment-partnerships/,trade,
2026-07-23,‘Growing interest’ in US microgrids attracts tax equity investor Foss & Company to US$30 million Maryland deal,ESN Premium speaks with Bryen Alperin and Sophie Brkovic of Foss &#038; Company about the tax equity investor's entrance into microgrids.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/growing-interest-in-us-microgrids-attracts-tax-equity-investor-foss-company-to-us30-million-maryland-deal/,trade,
2026-07-23,"ON.Energy and Crusoe partner on UPS technology for US data centres, Skeleton Tech in 800 VDC partnership with DG Matrix",System integrator and project developer ON.Energy and AI data centre infrastructure developer Crusoe have partnered to deploy 5GW of uninterruptible power supply (UPS) technology across multiple US hyperscale campuses.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/on-energy-and-crusoe-partner-on-ups-technology-for-us-data-centres-skeleton-tech-in-800-vdc-partnership-with-dg-matrix/,trade,
2026-07-23,Spain and Portugal back 3.5GW of new pumped hydro energy storage capacity,"Spain has awarded €165 million to seven pumped hydro storage projects totalling around 2.1GW/21GWh, while Portugal has set a target of 1.4GW of new pumped hydro capacity by 2040.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spain-and-portugal-back-3-5gw-of-new-pumped-hydro-energy-storage-capacity/,trade,
2026-07-23,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound,"Tesla’s energy storage deployments rebounded in the second quarter of this year, but factors, including a decline in ASPs, had a significant impact on the company’s energy division's gross margins.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/teslas-energy-division-gross-margin-declines-19-despite-battery-storage-deployment-rebound/,trade,
2026-07-23,"Australia’s Clean Energy Investor Group calls for faster, clearer EPBC Act implementation",The Clean Energy Investor Group (CEIG) has published a report calling on the Australian government to prioritise consistent and timely implementation of the reformed Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-clean-energy-investor-group-calls-for-faster-clearer-epbc-act-implementation/,trade,
2026-07-22,"China to end tax breaks on certain PV cells, battery products","After over a decade, China is revising its long-running consumption tax exemption policy for PV cells and a range of battery products.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/china-pv-battery-consumption-tax-break-ending/,trade,
2026-07-22,"Naturgy begins construction on 330MW Fraser Coast solar-plus-storage project in Queensland, Australia",Naturgy's Australian generation subsidiary Global Power Generation (GPG) has entered the construction phase of the 330MW Fraser Coast Hybrid Project in Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,4,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/naturgy-begins-construction-on-330mw-fraser-coast-solar-plus-storage-project-in-queensland-australia/,trade,
2026-07-22,"Maine submits plans for first competitive energy storage solicitation, eyeing 360MW","The Maine, US Department of Energy Resources (DOER) announced plans for the state's first competitive energy storage solicitation up to 360MW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/maine-submits-plans-for-first-competitive-energy-storage-solicitation-eyeing-360mw/,trade,
2026-07-22,South Carolina court upholds zoning decision against Silfab Solar manufacturing facility,"A South Carolina circuit court has upheld a decision by the York County Board of Zoning Appeals (BZA) that solar panel manufacturing is not a permitted activity in the county’s Light Industrial zoning district, a setback for Silfab Solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/south-carolina-court-upholds-zoning-decision-against-silfab-solar-manufacturing-facility/,trade,
2026-07-22,"Oxford PV, Caelux join global AI venture to advance materials discovery",Perovskite innovators Oxford PV and Caelux are part of a new AI-enabled research network set up to accelerate breakthroughs in materials science.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/oxford-pv-caelux-perovskite-ai-materials-science/,trade,
2026-07-22,Developer rPlus Energies commissions 125MW Idaho solar PV project,"US renewables developer rPlus Energies has started commercial operations at its 125MW Pleasant Valley Solar 2 project in Ada County, Idaho.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/developer-rplus-energies-commissions-125mw-idaho-solar-pv-project/,trade,
2026-07-22,"Comstock, Illuminate USA ink module recycling agreement",Recycling solution firm Comstock Metals and module manufacturer Illuminate USA have signed a solar material recycling services agreement.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-illuminate-usa-ink-module-recycling-agreement/,trade,
2026-07-22,"India updates solar cell ALMM List-II, adds Avaada Electro",MNRE's eighth ALMM List-II revision expands Fujiyama Power's PV cell capacity and adds Avaada Electro as a new entrant.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-updates-solar-cell-almm-list-adds-avaada-electro/,trade,
2026-07-22,Kyrgyzstan eyes 2GW solar cell plant with Singapore’s Sunvera Solar,The government of Kyrgyzstan is in discussions with Sunvera Solar over a solar cell manufacturing plant with a planned capacity of up to 2GW.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/kyrgyzstan-eyes-2gw-solar-cell-plant-with-singapores-sunvera-solar/,trade,
2026-07-22,"Iberdrola reports US$4.9 billion H1 2026 net profit as solar capacity increases, but renewable generation falls","Iberdrola has reported net profits of US$4.9 billion in the first half of 2026, following its divestment from its Mexican operations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/iberdrola-reports-h1-2026-net-profit-solar-capacity-increases-renewable-generation-falls/,trade,
2026-07-22,Hawaiian Electric launches RFP seeking renewables on three islands,Utility Hawaiian Electric Company has launched a request for proposals (RFP) seeking renewables and energy storage across three islands.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/hawaiian-electric-launches-rfp-seeking-renewables-on-three-islands/,trade,
2026-07-22,Yanara secures €150 million from Mirova to develop 2GW+ renewable energy portfolio across Australia,Yanara has secured a €150 million investment from Mirova to develop more than 2GW of multi-tech renewable energy projects across Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/yanara-secures-e150-million-from-mirova-to-develop-2gw-renewable-energy-portfolio-across-australia/,trade,
2026-07-22,Frontier Energy appoints Monford as EPC contractor for 132MW solar-plus-storage project in Western Australia,Frontier Energy has appointed Monford Group EPC contractor for the 132MWdc stage one of its Waroona Renewable Energy Project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/frontier-energy-appoints-monford-as-epc-contractor-for-132mw-solar-plus-storage-project-in-western-australia/,trade,
2026-07-22,"VIDEO: Integrating solar, storage, grid-forming and AI with Envision Energy","We caught up with Michael Koller, Solutions Director for Europe and the UK with Envision Energy, at this year’s Smarter E Europe trade show in Munich.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-integrating-solar-storage-grid-forming-and-ai-with-envision-energy/,trade,
2026-07-22,"1.5GWh+ of BESS deals in Italy: Sonnedix, Strioga buy projects; BNZ, RWE order from Sungrow and LONGi","Activity in Italy's grid-scale market is accelerating, with Sonnedix and the Strioga Family Foundation acquiring projects totalling over 1GWh combined, while BNZ and RWE have ordered BESS from Sungrow and LONGi respectively totalling 540MWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-5gwh-of-bess-deals-in-italy-sonnedix-strioga-buy-projects-bnz-rwe-order-from-sungrow-and-longi/,trade,
2026-07-22,British Columbia and BC Hydro advance first ‘major’ BESS in Canadian province,Canadian electric utility BC Hydro and the province of British Columbia (BC) are advancing the first major battery energy storage system (BESS) project in the province.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/british-columbia-and-bc-hydro-advance-first-major-bess-in-canadian-province/,trade,
2026-07-22,SINEXCEL on engineering grid-forming PCS for European utility-scale BESS projects,"SINEXCEL’s Luke Lu discusses grid-forming power conversion systems, noise constraints and O&#038;M as the company builds its presence in Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sinexcel-on-engineering-grid-forming-pcs-for-european-utility-scale-bess-projects/,trade,
2026-07-22,Energy Storage Awards 2026: Judges seek winners with the ambition to solve industry problems,"With the Energy Storage Awards 2026 entry deadline less than two months away, we speak to four judges to hear what they are looking for from successful entrants.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-awards-2026-judges-seek-winners-with-the-ambition-to-solve-industry-problems/,trade,
2026-07-22,"Northern Europe: Delta Capacity adds to Nordic BESS portfolio, Ignitis takes FID on Latvia project",Delta Capacity has brought online the Nordic region’s biggest project to date and has acquired another project that would be almost twice the size.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/northern-europe-delta-capacity-adds-to-nordic-bess-portfolio-ignitis-takes-fid-on-latvia-project/,trade,
2026-07-22,VIDEO: ‘Not enough priority given to BESS asset management and operation’,"BESS deployments in Europe are growing exponentially year-on-year, but is asset management, operations &#038; maintenance (O&#038;M) and data given enough priority? A data executive from BayWa r.e. discussed the topic.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-not-enough-priority-given-to-bess-asset-management-and-operation/,trade,
2026-07-22,"Samsung C&T submits 1,000MWh solar-plus-storage project in New South Wales to Australia’s EPBC Act",Samsung C&#038;T Renewable Energy Australia has submitted the 1GWh Boro solar-plus-storage project in New South Wales to Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-1000mwh-solar-plus-storage-project-in-new-south-wales-to-australias-epbc-act/,trade,
2026-07-22,"Wärtsilä completes delivery of 1,038 Quantum units to 1,400MWh Wooreen BESS in Australia","All 1,038 Wärtsilä Quantum battery units have been delivered and installed at the 1.4GWh Wooreen BESS in Victoria, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-completes-delivery-of-1038-quantum-units-to-1400mwh-wooreen-bess-in-australia/,trade,
2026-07-21,"Return and Engie, EnBW and Zelestra agree long-term BESS tolls in Spain, Italy","Return and Engie have agreed a long-term BESS toll in Spain while EnBW and Zelestra have finalised one in Italy, totalling 55MW and 300MW of capacity respectively.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/return-and-engie-enbw-and-zelestra-agree-long-term-bess-tolls-in-spain-italy/,trade,
2026-07-21,"India awards long-duration energy storage contracts for 1,344MW pumped hydro, utility-scale flow battery","Two big developments for India’s emerging long-duration energy storage (LDES) sector, with contracts awarded for pumped hydro energy storage (PHES) and the country’s first large-scale flow battery.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-awards-long-duration-energy-storage-contracts-for-1344mw-pumped-hydro-utility-scale-flow-battery/,trade,
2026-07-21,Site adaptation is the non-negotiable standard for utility-scale solar,"Site adaptation has become the backbone of solar project finance and modern technical designs, according to Solargis' Martin Opatovsky.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/site-adaptation-non-negotiable-standard-utility-scale-solar/,trade,
2026-07-21,"Perovskites are moving beyond ‘demonstration era’, says Sofab Inks as it raises US$6 million in seed funding",Sofab Inks has today announced that it has secured US$6 million in to expand its tin-based ETL solution for use in perovskite solar cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/perovskites-moving-beyond-demonstration-era-sofab-inks/,trade,
2026-07-21,Nextpower completes Prevalon acquisition,Solar PV solutions provider Nextpower has completed the acquisition of battery energy storage system (BESS) integrator Prevalon Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/nextpower-completes-prevalon-acquisition/,trade,
2026-07-21,Statkraft makes FID in 131MW European solar PV as it reduces net loss in Q2 2026,"Norwegian IPP Statkraft has made final investment decisions (FID) in two solar PV projects in Ireland and the UK, combining 131MWp, in the second quarter of 2026.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/statkraft-makes-fid-in-131mw-european-solar-pv-as-it-reduces-net-loss-in-q2-2026/,trade,
2026-07-21,2.5GW Brazil gas bill could increase curtailment by 12% – Aurora Energy Research,"A Brazilian government bill mandating 2.5GW of new gas-fired power plants will increase the curtailment of renewable energy plants by 12%, according to analysis from Aurora Energy Research.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/2-5gw-brazil-gas-bill-could-increase-curtailment-by-12-aurora-energy-research/,trade,
2026-07-21,Avantus starts commercial operations at Aratina 1 solar-plus-storage project in California,"Avantus has started commercial operations at its Aratina 1 project in California, which combines 200MW of solar PV and 500MWh of batteries.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avantus-starts-commercial-operations-aratina-1-solar-plus-storage-california/,trade,
2026-07-21,Top Chinese PV players’ combined deficit tops RMB10 billion in H1 2026,"Listed Chinese PV companies have taken a heavy hit from persistent overcapacity across the industry chain in the first half of 2026, as reflected in their interim performance forecasts.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/top-chinese-pv-players-combined-deficit-tops-rmb10-billion-h1-2026/,trade,
2026-07-21,Strong domestic market and Middle East demand drive growth in Indian solar EPC and O&M work,"'Home market strength plus Middle Eastern demand' has driven a surge in solar PV capacity in India, according to RenewAtlas and Wiki-Solar.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/strong-domestic-market-demand-middle-east-growth-indian-solar-epc/,trade,
2026-07-21,Ember: EU hybridisation could unlock 25GW solar PV and wind without new grids,PV Tech Premium speaks with Ember's Elisabeth Cremona on the 25GW of hydropower hybridisation potential across seven EU countries.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV+BESS', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/ember-eu-hybridisation-could-unlock-25gw-solar-pv-and-wind-without-new-grids/,trade,
