date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-12,"China’s Ming Yang secures $14.1 billion, 2.8GW Ethiopia solar investment","Ming Yang Smart Energy has secured an Ethiopian investment licence for a US$14.1 billion clean energy project, including 2.8GW of solar PV capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-ming-yang-secures-14-1-billion-2-8gw-ethiopia-solar-investment/,trade,
2026-05-12,Poor commercial and technology decisions could undermine the promise of co-located projects,"Getting the commercial structures right is a crucial part of a co-location strategy, writes Arenko's Daniel Moore-Oats.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/poor-commercial-and-technology-decisions-could-undermine-the-promise-of-co-located-projects/,trade,
2026-05-12,SEIA appoints former Republican governor as new CEO,The US Solar Energy Industries Association (SEIA) has appointed a former Minnesota governor as its new president and CEO.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-appoints-former-republican-governor-as-new-ceo/,trade,
2026-05-12,Alsym Energy announces 500MWh sodium-ion strategic partnership in California,US sodium-ion (Na-ion) battery startup Alsym Energy and California-based renewables developer Juniper Energy have announced a 500MWh strategic partnership.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-announces-500mwh-sodium-ion-strategic-partnership-in-california/,trade,
2026-05-12,"Ford officially launches US stationary energy storage subsidiary, deliveries to begin in 2027","Ford Motor Company has officially launched its energy storage subsidiary, which the US automaker first announced late last year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ford-officially-launches-us-stationary-energy-storage-subsidiary-deliveries-to-begin-in-2027/,trade,
2026-05-12,BayWa r.e. to manage Germany’s largest BESS; smaller projects move to construction,"BayWa r.e. will manage and maintain Germany's largest operational BESS when it comes online later this year, while Terra One has started building a smaller project in the same state.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/baywa-r-e-to-manage-germanys-largest-bess-smaller-projects-move-to-construction/,trade,
2026-05-12,"Meralco PowerGen Corp brings online first phase of 100MWh CATL battery project in Cebu, Philippines","The power generation arm of Manila Electric Company (Meralco), the Philippines’ largest private electricity distributor, has completed a grid-scale battery storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meralco-powergen-corp-brings-online-first-phase-of-100mwh-catl-battery-project-in-cebu-philippines/,trade,
2026-05-12,VIDEO: ‘We miss some benefits of diversification’: ITP Thermal warns against lithium-ion over-reliance in Australia,"In this interview with ESN Premium, Keith Lovegrove of ITP Thermal warns that Australia's energy storage sector risks over-reliance on lithium-ion batteries.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-we-miss-some-benefits-of-diversification-itp-thermal-warns-against-lithium-ion-over-reliance-in-australia/,trade,
2026-05-11,Bondada wins US$85 million NTPC solar EPC order in Rajasthan,"Bondada Engineering has secured a US$85 million contract for balance-of-system works on a 600MW solar PV project in Fatehgarh, Rajasthan.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bondada-wins-us85-million-ntpc-solar-epc-order-in-rajasthan/,trade,
2026-05-11,"Alternate Path secures EPBC Act approval for 2,000MWh BESS in Victoria, Australia","Developer Alternate Path has secured federal environmental approval for its 500MW/2,000MWh Murchs Corner battery energy storage system (BESS) in Victoria, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alternate-path-secures-epbc-act-approval-for-2000mwh-bess-in-victoria-australia/,trade,
2026-05-11,"Germany, Great Britain and Bulgaria top Europe’s co-location investment rankings for 2026","Germany, Great Britain and Bulgaria are the most attractive European markets for co-location investments heading in to 2026, according to a new report.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/germany-great-britain-and-bulgaria-top-europes-co-location-investment-rankings-for-2026/,trade,
2026-05-11,Trinasolar module factories awarded silver supply chain traceability certificates by SSI,Chinese solar manufacturing major Trinasolar has received supply chain traceability certifications from the Solar Stewardship Initiative (SSI) for two of its manufacturing facilities in China.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-module-factories-awarded-silver-supply-chain-traceability-certificates-by-ssi/,trade,
2026-05-11,"JA Solar set to return to quarterly profit in 2026, industry inflection point expected in H2","Amid the PV industry's toughest downturn, JA Solar held its 2025 annual results briefing on May 6 2026, offering the market a key glimpse of when the sector may turn the corner.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ja-solar-set-to-return-to-quarterly-profit-in-2026-industry-inflection-point-expected-in-h2/,trade,
2026-05-11,JinkoSolar sells 75% majority stake in US manufacturing business,Chinese solar manufacturing giant JinkoSolar has sold a majority stake in its US business to private equity firm FH Capital.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-sells-majority-stake-in-us-manufacturing-business/,trade,
2026-05-11,Turkey’s Kalyon PV expands cell processing capacity to 2.1GW,Turkish solar manufacturer Kalyon PV has commissioned a 1.1GW solar cell processing line in its home country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/turkeys-kalyon-pv-expands-cell-processing-capacity-to-2-1gw/,trade,
2026-05-11,"PV module recycling critical as ‘we will use all the silver in the world in five years’, warns UNSW professor","In this interview, UNSW's Yansong warns the solar industry will exhaust global silver reserves in five years unless commercial-scale recycling infrastructure is developed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-module-recycling-critical-as-we-will-use-all-the-silver-in-the-world-in-five-years-warns-unsw-professor/,trade,
2026-05-11,Aboriginal-led energy group closes financing on 150MW Jinbi solar plant in Western Australia,Yindjibarndi Energy Corporation (YEC) has reached financial close on the 150MW Jinbi solar PV power plant in Western Australia's Pilbara region and signed a 30-year power purchase agreement (PPA) with mining giant Rio Tinto.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aboriginal-led-energy-group-closes-financing-on-150mw-jinbi-solar-plant-in-western-australia/,trade,
2026-05-11,"AESC, Jinko’s asset sales are start of wider US clean energy manufacturing industry restructuring","The US clean energy manufacturing industry is starting to undergo a wholesale restructuring and recapitalisation as companies look to reduce their exposure to numerous risks, including FEOC.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/aesc-jinkos-asset-sales-are-start-of-wider-us-clean-energy-manufacturing-industry-restructuring/,trade,
2026-05-11,"Energy Vault reaffirms 2026 guidance, sets sights on AI infrastructure PPA deals","Energy storage developer and system integrator Energy Vault has released its Q1 2026 financial results, showing expansion in its project portfolio, AI infrastructure activities, and operations in Australia and Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-reaffirms-2026-guidance-sets-sights-on-ai-infrastructure-ppa-deals/,trade,
2026-05-11,Qcells partners Jabil in US for domestic content residential battery storage manufacturing,"South Korean-owned company Qcells, part of the Hanwha Group, has introduced its first domestically assembled residential battery energy storage system (BESS) to the US market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/qcells-partners-jabil-in-us-for-domestic-content-residential-battery-storage-manufacturing/,trade,
2026-05-11,"Fluence doubles order intake, expects to book first big data centre deal this quarter","Fluence’s share price rose sharply after its Q2 2026 financial results came out, with the company reaffirming full-year revenue and EBITDA guidance.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-doubles-order-intake-expects-to-book-first-big-data-centre-deal-this-quarter/,trade,
2026-05-08,Premium PV module prices rise in Europe despite softer April demand,"Despite softening demand momentum, premium solar module prices across Europe continued to rise in April.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premium-pv-module-prices-rise-in-europe-despite-softer-april-demand/,trade,
2026-05-08,"Binhai Energy terminates 15GW ingot/cell manufacturing plant, redirects resources to battery sector","The company has formally terminated its originally planned 15GW ingot pulling and PV cell manufacturing project, redirecting its resources to the more promising lithium battery silicon-carbon anode material sector.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/binhai-energy-terminates-15gw-ingot-cell-manufacturing-plant-redirects-resources-to-battery-sector/,trade,
2026-05-08,India’s rooftop solar drives PV installations to 14.4GW in Q1 2026,"Solar PV installations have reached a record 14.4GW in the first quarter of 2026, according to a report from the Institute for Energy Economics and Financial Analysis (IEEFA).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-rooftop-solar-drives-pv-installations-to-14-4gw-in-q1-2026/,trade,
2026-05-08,Italy and the changing shape of European solar development,PV Talk: Cristiano Spillati of Italian renewables developer Limes Renewable Energy discusses the dynamics shaping the evolution of European solar.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-and-the-changing-shape-of-european-solar-development/,trade,
2026-05-08,Goldbeck Solar lands EPC role for 268MWp Bavarian PV project,German EPC contractor Goldbeck Solar has secured the turnkey delivery of the 268MWp Schafhofen solar park in Bavaria.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goldbeck-solar-lands-epc-role-for-268mwp-bavarian-pv-project/,trade,
2026-05-08,SEG Solar to open new US 4GW module assembly plant in Q3 2026,Solar manufacturer SEG Solar has unveiled a new module assembly plant in the US with a 4GW annual nameplate capacity.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-building-new-4gw-module-assembly-plant-us/,trade,
2026-05-08,Australia’s ARENA targets sub-AU$30/MWh solar to unlock 10GW annual deployment pipeline,"Australia's utility-scale solar sector must halve generation costs to around AU$25-30/MWh (US$18-22/MWh) to unlock a pipeline of projects capable of delivering the 10GW of annual capacity additions needed for decarbonisation, according to the Australian Renewable Energy Agency (ARENA).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-arena-targets-sub-au30-mwh-solar-to-unlock-10gw-annual-deployment-pipeline/,trade,
2026-05-08,BloombergNEF forecasts 158GW of global energy storage deployments in 2026,"After reporting a record 112GW of global non-pumped hydro energy storage installations in 2025, BloombergNEF (BNEF) expects to see a 41% increase this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bloombergnef-forecasts-158gw-of-global-energy-storage-deployments-in-2026/,trade,
2026-05-08,Innergex and Prevalon add 210MWh new capacity to existing Chile BESS,Independent power producer (IPP) Innergex and system integrator Prevalon Energy have energised the San Andrés II battery energy storage system (BESS) in Chile.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/innergex-and-prevalon-add-210mwh-new-capacity-to-existing-chile-bess/,trade,
2026-05-08,Ørsted purchases 150MW Michigan BESS project from ESA Solar,"Denmark-headquartered independent power producer (IPP) Ørsted has purchased a 150MW battery energy storage system (BESS) in Michigan, US, from developer ESA Solar Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/orsted-purchases-150mw-michigan-bess-project-from-esa-solar/,trade,
2026-05-08,European ESS battery company Morrow files for bankruptcy,"Norway-headquartered ESS-focused battery startup Morrow has filed for bankruptcy, in another blow to Europe's domestic battery industry.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-ess-battery-company-morrow-files-for-bankruptcy/,trade,
2026-05-08,"VIDEO – Energy Storage Summit 2026: Role of subsidies, contracted and merchant revenues in Europe’s BESS buildout","Leading European BESS owner-operators discuss the roles of subsidy schemes, contract revenues and merchant approaches in helping the continent build out its BESS pipeline.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-role-of-subsidies-contracted-and-merchant-revenues-in-europes-bess-buildout/,trade,
2026-05-08,AGL’s Liddell and Tomago battery storage systems to boost returns by 10% in Australia,Australian utility AGL has said adding its Liddell and Tomago BESS to its existing coal-fired generation could boost portfolio returns by 10%,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agls-liddell-and-tomago-battery-storage-systems-to-boost-returns-by-10-in-australia/,trade,
2026-05-07,‘Golden Row’ installed at the 400MW Te Rahui Solar Farm in New Zealand,Nova Energy &#038; Meridian Energy have marked the installation of the first modules at the 400MW Te Rahui Solar Farm in Rangitāiki in New Zealand.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/golden-row-installed-at-the-400mw-te-rahui-solar-farm-in-new-zealand/,trade,
2026-05-07,Bernreuter: Daqo sales slump reveals ‘irrational’ polysilicon market dynamics,We spoke to Johannes Bernreuter about what Daqo New Energy's remarkable 88% sales drop in Q1 2026 means for the polysilicon industry.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/bernreuter-daqo-sales-slump-reveals-irrational-polysilicon-market-dynamics/,trade,
2026-05-07,Renew Risk launches ‘first-of-its-kind’ model to assess thunderstorm risk for US solar,Renew Risk has launched a 'first-of-its-kind' model to forecast the impacts of thunderstorms on utility-scale solar projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/renew-risk-launches-first-of-its-kind-model-assess-thunderstorm-risk-us-solar/,trade,
2026-05-07,"Sunrun’s customer and capacity additions fall, storage rate rises in Q1 2026",New customer additions and capacity of solar PV and BESS have all fallen quarter-on-quarter in the latest financial results from Sunrun.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sunruns-customer-capacity-additions-fall-storage-rate-rises-q1-2026-results/,trade,
2026-05-07,Shoals opens eBOS manufacturing ‘Mega Facility’ in Tennessee,"US solar PV and energy storage system component manufacturer, Shoals, has opened a new manufacturing facility in Portland, Tennessee.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/shoals-opens-ebos-manufacturing-mega-facility-in-tennessee/,trade,
2026-05-07,Drop in residential solar drives German PV installations down in Q1 2026,"PV installations in Germany in Q1 2026 decreased by 6% year-on-year as demand for residential solar systems declined, according to BSW-Solar.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/drop-in-residential-solar-drives-german-pv-installations-down-in-q1-2026/,trade,
2026-05-07,"SolarEdge reduces net loss, maintains 22% margin in Q1 2026",Israel-based solar inverter producer SolarEdge reduced its net losses and maintained a broadly steady margin in Q1 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solaredge-reduces-net-loss-maintains-22-margin-in-q1-2026/,trade,
2026-05-07,Solar foundation manufacturer American Steel and Aluminum expands production,"American Steel and Aluminum (ASA, which produces US-made solar foundations, has opened a new facility in Syracuse, New York.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-foundation-manufacturer-american-steel-and-aluminum-expands-production/,trade,
2026-05-07,How Ireland’s ‘stable’ political landscape facilitates long-term renewable energy planning,"The Irish renewable energy market has 'a very stable political landscape,' according to the BNRG Group's David Maguire.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/how-irelands-stable-political-landscape-facilitates-long-term-renewable-energy-planning/,trade,
2026-05-07,‘Stable’ Irish renewable market has space for PPAs and CfDs,"The Irish renewable energy market is 'stable, with a regular cadence of activity,' according to the BNRG Group's David Maguire.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/stable-irish-renewable-market-has-space-for-ppas-and-cfds/,trade,
2026-05-07,"Neoen’s second-largest solar asset globally now operational in New South Wales, Australia","Neoen has brought its 440MWp Culcairn Solar Farm online in NSW, marking the completion of the company's second-largest solar asset globally.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/neoens-second-largest-solar-asset-globally-now-operational-in-new-south-wales-australia/,trade,
2026-05-07,Australia’s New South Wales prioritises renewable energy projects via new planning law,Australia’s New South Wales government has introduced legislation to accelerate the delivery of renewable energy infrastructure as the state's coal-fired power stations prepare to exit the system.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-new-south-wales-prioritises-renewable-energy-projects-via-new-planning-law/,trade,
2026-05-07,US BESS operators face growing complexity as markets mature,"The business model for battery energy storage systems (BESS) in the US is changing rapidly, according to industry experts who gathered recently to discuss revenue strategies and market conditions.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-operators-face-growing-complexity-as-markets-mature/,trade,
2026-05-07,Organic flow battery company CMBlu closes €50 million Series C,Organic flow battery company CMBlu Energy has closed a €50 million (US$58.76 million) Series C financing with participation from Samsung Ventures.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/organic-flow-battery-company-cmblu-closes-e50-million-series-c/,trade,
2026-05-07,"IPPs complete 840MWh of Bulgaria BESS, projects progress elsewhere in Southeast Europe","Large-scale BESS projects have been completed or progressed in Bulgaria, Moldova, North Macedonia and Romania, including what is now the largest operational system in the CEE region.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ipps-complete-840mwh-of-bulgaria-bess-projects-progress-elsewhere-in-southeast-europe/,trade,
2026-05-07,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES?,"What are the system needs that LDES is going to solve, and what technologies are most appropriate for those applications?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-what-technology-will-be-deployed-for-ldes/,trade,
