date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-07,‘The industry must do a better job of putting BESS safety in perspective’: Prevalon and Honeywell on addressing BESS fire safety,"Energy-Storage.news Premium hears from a representative from Honeywell and Alejandro Schnakofsky, CTO of Prevalon, on fire safety in the battery energy storage system (BESS) industry.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-industry-must-do-a-better-job-of-putting-bess-safety-in-perspective-prevalon-and-honeywell-on-addressing-bess-fire-safety/,trade,
2025-10-07,Eolian and utility CPS Energy begin operating 100MWh Texas BESS,"Utility CPS Energy and IPP Eolian have begun operating Padua 1, a 50MW/100MWh battery energy storage system (BESS) located in Bexar County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-and-utility-cps-energy-begin-operating-100mwh-texas-bess/,trade,
2025-10-07,Philippines regulator’s ESS market rules will be ‘a watershed moment’,"The Philippines needs to establish clearly defined rules for the market participation of energy storage systems (ESS), the chair of the country’s regulator has said.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-regulators-ess-market-rules-will-be-a-watershed-moment/,trade,
2025-10-07,Virtual battery tolls explained: Revenue certainty in a volatile market,"Matt Szwec, an energy trading analyst at Fluence, discusses virtual battery toll agreements and how they operate in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virtual-battery-tolls-explained-revenue-certainty-in-a-volatile-market/,trade,
2025-10-07,Battery trading complexity demands software solutions as the Australian market matures,ESN Premium speaks with Fluence's Matt Grover about the need for sophisticated software solutions to enhance battery trading.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-trading-complexity-demands-software-solutions-as-the-australian-market-matures/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/rajasthan-2gwh-standalone-bess-tender-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Following the recent notification, the Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rajasthan-launches-2gwh-standalone-bess-tender-after-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Genesis Energy and FRV Australia dissolve solar development partnership in New Zealand,"Genesis Energy and FRV Australia have mutually agreed to terminate their solar development joint venture while maintaining co-ownership of the 63MWp Lauriston solar PV power plant in Canterbury, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genesis-energy-and-frv-australia-dissolve-solar-development-partnership-in-new-zealand/,trade,
2025-10-06,How Talon PV plans to crack America’s TOPCon solar cell challenge,"Talon PV aims to be the first US company to safely manufacture TOPCon cells at scale, backed by European technology and a crucial First Solar licensing deal.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-talon-pv-plans-to-crack-americas-topcon-solar-cell-challenge/,trade,
2025-10-06,PVV Infra offshoots secure two India PV projects totalling 209MW; Avaada underway with 1.5GW/2.5GWh Rajasthan PV/BESS project,"Indian infrastructure company focused on rooftop and ground-based solar power installations, PVV Infra has secured solar power orders worth INR7.9 billion (US$90 million) through two of its subsidiaries.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pvv-infra-offshoots-secure-two-india-pv-projects-totalling-209mw-avaada-underway-with-1-5gw-2-5gwh-rajasthan-pv-bess-project/,trade,
2025-10-06,BlackRock reportedly poised to buy AES Corporation,"US utility AES Corporation is reportedly in discussions to be acquired by Global Infrastructure Partners (GIP), a subsidiary of global asset owning giant BlackRock.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blackrock-reportedly-poised-to-buy-aes-corporation/,trade,
2025-10-06,ACME Group launches renewable equipment manufacturing vertical,"Indian solar developer ACME Group has established a new subsidiary to manage its renewable equipment manufacturing business, under which it is planning to scale production of TOPCon PV modules.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acme-group-launches-renewable-equipment-manufacturing-vertical/,trade,
2025-10-06,SMA Solar to cut 350 more jobs,German solar inverter manufacturer SMA Solar will cut 350 jobs in 2026 as it adapts to the “weak” residential PV market.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-solar-inverter-350-job-cuts/,trade,
2025-10-06,Over-voltage triggered Iberian blackout – report,"An expert panel has identified a series of grid failures that led to April's unprecedented power outage in Spain and Portugal, ruling out renewables as the leading cause.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/over-voltage-triggered-iberian-blackout-report/,trade,
2025-10-06,Nightpeak Energy commences operation of 300MWh Texas BESS,"Nightpeak Energy has announced commercial operations of its 150MW/300MWh Bocanova Power battery energy storage system (BESS) in Brazoria County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nightpeak-energy-commences-operation-of-300mwh-texas-bess/,trade,
2025-10-06,AIP acquires 49% stake in BW ESS UK storage portfolio for nearly US$900 million,Asset manager AIP Management has bought a 49% stake in a 2.4GWh UK portfolio from global BESS investment platform BW ESS for a deal in excess of £650 million (US$873 million).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aip-acquires-49-stake-in-bw-ess-uk-storage-portfolio-for-nearly-us900-million/,trade,
2025-10-06,Hithium’s Hong Kong IPO lapses with CATL lawsuit looming,"Lithium-ion OEM Hithium's failed Hong Kong listing amidst a lawsuit from larger competitor CATL may point to wider industry trends, with an increasingly competitive and larger battery industry meaning ever higher stakes.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithiums-hong-kong-ipo-lapses-with-catl-lawsuit-looming/,trade,
2025-10-06,"VIDEO: Challenges, lessons learned and analytics in action from operating a BESS for the first time","Energy-Storage.news proudly presents our sponsored webinar with TWAICE, on the role of analytics in helping first-time battery energy storage system (BESS) operators.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-challenges-lessons-learned-and-analytics-in-action-from-operating-a-bess-for-the-first-time/,trade,
2025-10-03,US solar manufacturing under the microscope at PV CellTech 2025,"The US solar manufacturing industry is feeling bullish, despite the policy whiplash inflicted over the summer and the increased pressure on US solar supply chains.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-manufacturing-under-the-microscope-at-pv-celltech-2025/,trade,
2025-10-03,Sungrow and Engie complete first half of 200MW/800MW Belgium BESS,"BESS provider Sungrow and power firm Engie have connected the first phase of a 400MW/800MWh project, one of the largest in Europe, to the grid in Belgium.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-engie-complete-first-half-of-200mw-800mw-belgium-bess/,trade,
2025-10-03,Madison Energy Infrastructure buys NextEra Energy Resources’ distributed PV business,Renewables developer Madison Energy Infrastructure has bought the US distributed generation assets of NextEra Energy Resources.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/madison-energy-infrastructure-buys-nextera-energy-resources-distributed-pv-business/,trade,
2025-10-03,EDF and Enlight advance solar-plus-storage projects in the US,EDF Renewables and Enlight Renewable Energy have advanced solar-plus-storage projects in New Mexico and Arizona.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edf-enlight-advance-solar-plus-storage-projects-us/,trade,
2025-10-03,SunStrong raises US$900 million to refinance SunPower residential portfolio,SunStrong Management has raised US$900 million to refinance a 'large portfolio' of residential solar assets developed by SunPower.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunstrong-raises-900-million-refinance-sunpower-residential-portfolio/,trade,
2025-10-03,Chinese government policies and production cuts to drive up module prices—Wood Mackenzie,Chinese government policies and supply-side production cuts will drive a significant increase in solar and storage component costs.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/chinese-government-policies-production-cuts-drive-up-module-prices-wood-mackenzie/,trade,
2025-10-03,"EDF, Enlight advance solar-plus-storage projects in Southwestern US","EDF Renewables has brought its 300MWh Milagro project online in New Mexico, while Enlight Renewable Energy has secured US$340 million in tax equity financing for its 940MWh Roadrunner project in Arizona.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-enlight-advance-solar-plus-storage-projects-in-southwestern-us/,trade,
2025-10-03,"Tesla, LG ES Vertech join US Energy Storage Coalition to represent industry",More than 30 stakeholder organisations in the US energy storage value chain have formed a new association to represent common interests.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-lg-es-vertech-join-us-energy-storage-coalition-to-represent-industry/,trade,
2025-10-03,WaterNSW picks pumped hydro sites with potential to support Australian state’s renewable energy objectives,"WaterNSW, the state-owned water supplier to New South Wales, Australia, has selected three dams as suitable sites for pumped hydro energy storage (PHES) developments.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/waternsw-picks-pumped-hydro-sites-with-potential-to-support-australian-states-renewable-energy-objectives/,trade,
2025-10-02,FRV Australia brings 300MW solar PV power plant with Microsoft PPA to full operation,"FRV Australia has announced the completion of its largest solar project to date, the 300MW Walla Walla Solar Farm in New South Wales.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frv-australia-brings-300mw-solar-pv-power-plant-with-microsoft-ppa-to-full-operation/,trade,
2025-10-02,"US utility Duke Energy files Carolinas Resource Plan, including 5.6GWh of energy storage","Major US utility company Duke Energy has filed its biennial long-range energy modernisation plan for North and South Carolina, US. The plan includes a 5,600MW battery storage target.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-utility-duke-energy-files-carolinas-resource-plan-including-5-6gwh-of-energy-storage/,trade,
2025-10-02,NEM data spotlight: Solar generation surges 18% in September as Australia enters spring,"Australia's solar sector delivered a strong September performance in the National Electricity Market (NEM) as the country entered spring, with combined solar PV generation reaching 3,933GWh - a 17.83% increase from August's 3,338GWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-solar-generation-surges-18-in-september-as-australia-enters-spring/,trade,
2025-10-02,"Spain’s Trabede, Greening Group to build solar module recycling plant","Spanish waste management company Trabede and energy firm Greening Group will build a solar module recycling plant in Granada, Andalusia, Spain.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spains-trabede-greening-group-to-build-solar-module-recycling-plant/,trade,
2025-10-02,India has 171GW/279GW solar cell and module manufacturing capacity under construction,"The Indian solar industry has 86GW and 182GW of solar cell and module manufacturing capacity, respectively, expected to be commissioned by 2027.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-has-171gw-279gw-solar-cell-and-module-manufacturing-capacity-under-construction/,trade,
2025-10-02,EU to lose 5% of solar workforce in 2025 as ‘job-intensive’ residential market contracts,"The European solar sector will lose around 5% of its jobs in 2025, the first contraction in employment for the sector in nearly a decade.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-to-lose-5-of-solar-workforce-in-2025-as-job-intensive-residential-market-contracts/,trade,
2025-10-02,"Perovskite-based PV technologies could dominate within a decade, says Qcells CTO","PV products using perovskite technology could assume a dominant position within the next ten years, according to module producer Qcells' CTO.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/perovskite-based-pv-technologies-could-dominate-within-a-decade-says-qcells-cto/,trade,
2025-10-02,"India launches antidumping investigation on solar encapsulants from South Korea, Vietnam and Thailand","The Indian Department of Commerce has launched an antidumping investigation on solar encapsulants originating or exported from South Korea, Vietnam and Thailand.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-launches-antidumping-investigation-on-solar-encapsulants-from-south-korea-vietnam-and-thailand/,trade,
2025-10-02,Keeping the faith in US solar manufacturing,PV Talk: Qcells’ CTO Danielle Merfeld discusses the imminent opening of America’s first integrated c-Si ingot-to-module factory and her belief in solar’s long-term strengths.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/keeping-the-faith-in-us-solar-manufacturing/,trade,
2025-10-02,SPP utility to invest over US$600 million in 1.9GWh BESS projects to address ‘significant capacity deficit’,Investor-owned utility (IOU) Southwestern Public Service Company (SPS) is seeking approval from the New Mexico Public Regulation Commission (NMPRC) to construct a new eight-project portfolio of self-build energy assets.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spp-utility-to-invest-over-us600-million-in-1-9gwh-bess-projects-to-address-significant-capacity-deficit/,trade,
2025-10-02,Canadian Solar enters agreements with Aypa Power for 2.1GWh BESS projects in Ontario,"Solar PV and energy storage firm Canadian Solar has entered into battery storage agreements (BSAs) and long-term services agreements (LTSAs) with Aypa Power for the Elora and Hedley battery energy storage system (BESS) projects in Ontario, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadian-solar-enters-agreements-with-aypa-power-for-2-1gwh-bess-projects-in-ontario/,trade,
2025-10-02,"Italy’s ‘exceptionally competitive’ first MACSE energy storage auction concludes, procuring 10GWh","The TSO of Italy has completed its first MACSE auctions for energy storage, procuring 10GWh of capacity at what the NHOA CEO called 'exceptionally competitive prices'.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italys-exceptionally-competitive-first-macse-energy-storage-auction-concludes-procuring-10gwh/,trade,
2025-10-02,"Origin, Eku Energy submit 2,200MWh of battery storage applications to Australia’s EPBC Act","Two battery energy storage systems (BESS) from Origin Energy and Eku Energy, totalling 2,200MWh, have been submitted to Australia's EPBC Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-eku-energy-submit-2200mwh-battery-storage-australias-epbc-act/,trade,
2025-10-02,Quinbrook completes the 560MWh first stage of the Supernode BESS in Australia,"Quinbrook Infrastructure Partners has completed construction on the first stage of its Supernode battery energy storage system (BESS) in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-completes-the-560mwh-first-stage-of-the-supernode-bess-in-australia/,trade,
2025-10-01,VPI and ADS-TEC reveal combined 1.7GW German BESS plans,"Power firm VPI has signed a 700MW pipeline BESS joint venture in Germany with developer Noveria Energy, while system integrator ADS-TEC has revealed a 1GW/2GWh project.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vpi-and-ads-tec-reveal-combined-1-7gw-german-bess-plans/,trade,
2025-10-01,"ASL to open 500MW firming tender for Sydney-Newcastle-Wollongong in NSW, Australia","New South Wales is set to open its seventh firming tender, seeking approximately 500MW of energy storage to support grid reliability.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/asl-to-open-500mw-firming-tender-for-sydney-newcastle-wollongong-in-nsw-australia/,trade,
2025-10-01,Insurance ‘protection gap’ from new risks leaves renewables exposed – report,The insurance industry must adapt to evolving risks to head off a 'protection gap' that could undermine the global green energy transition.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/insurance-protection-gap-from-new-risks-leaves-renewables-exposed-report/,trade,
2025-10-01,Blue Ridge Power to lay off over 500 employees in North Carolina,"North Carolina-based engineering, procurement and construction (EPC) company Blue Ridge Power has laid off more than 500 of its employees at two locations.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blue-ridge-power-to-lay-off-over-500-employees-in-north-carolina/,trade,
2025-10-01,"Italy opens NZIA auction under FER X decree, receives 3.1GW solar expression of interest","Italy has released the results of its latest solar auction, which includes 273 expressions of interest for a combined capacity of 3,161MW.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-receives-3-1gw-solar-bids-nzia-auction-fer-x-decree/,trade,
2025-10-01,Ember calls for Thailand to add 32GW of new solar capacity,Adding 32GW of new solar to Thailand’s power generation deployment targets could cut power generation costs by as much as US$1.8 billion.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/more-ambitious-solar-storage-targets-thailand-billions-power-generation-costs/,trade,
2025-10-01,OBBBA to slow down US community solar installations until 2030,The passage of the One Big Beautiful Bill Act (OBBBA) in July 2025 is expected to slow down the pace of US community solar through 2030.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/obbba-to-slow-down-us-community-solar-installations-until-2030/,trade,
2025-10-01,Fortis Energy receives construction permit for Serbia 270MW/72MWh solar-plus-storage project,Fortis Energy has secured a construction permit for a 270MW PV plant combined with a 72MWh battery energy storage system in Serbia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fortis-energy-receives-construction-permit-serbia-solar-plus-storage-project/,trade,
2025-10-01,Engie sees 250MW solar PV power plant registered with AEMO in Australia,"Engie Australia's 250MW Goorambat East Solar Farm has registered with AEMO, marking the project’s readiness for the commissioning phase.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/engie-sees-250mw-solar-pv-power-plant-registered-with-aemo-in-australia/,trade,
2025-10-01,"The ‘One, Big, Beautiful Bill Act’ brought changes, some clarity to US energy storage development","Energy storage escaped much of the pain inflicted on solar in recent legislative changes in the US, but foreign entity restrictions may create some supply chain challenges, writes April Bonner.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/the-one-big-beautiful-bill-act-brought-changes-some-clarity-to-us-energy-storage-development/,trade,
