date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-13,‘We will be good for the distant future’: Enphase on domestic content and the value of residential storage,"Energy-Storage.news Premium speaks with the Co-founder and Chief Products Officer of microinverter and home energy storage system supplier Enphase Energy, Raghu Belur, to discuss the domestic content of its systems and the company’s latest earnings report.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/we-will-be-good-for-the-distant-future-enphase-on-domestic-content-and-the-value-of-residential-storage/,trade,
2025-08-13,Bangladesh seeks bidders for 160MW/640MWh renewables-shifting BESS projects,"Ceylon Electricity Board (CEB), the main electricity company in Bangladesh, has issued an RFP for large-scale BESS.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bangladesh-seeks-bidders-for-160mw-640mwh-renewables-shifting-bess-projects/,trade,
2025-08-13,"FlexGen wants to uphold Powin’s ‘important and significant’ legacy, CEO says",FlexGen “felt compelled to step up” and ensure the continuity of operation of the more than 11GWh of assets deployed by acquisition target Powin.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/flexgen-wants-to-uphold-powins-important-and-significant-legacy-ceo-says/,trade,
2025-08-13,"Ingeteam to supply 70MWh of battery storage projects across Victoria, Australia","Ingeteam will deliver inverter solutions for seven battery energy storage system (BESS) projects in Victoria, Australia, totalling 70MWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ingeteam-to-supply-70mwh-of-battery-storage-projects-across-victoria-australia/,trade,
2025-08-13,‘West Africa’s first’ co-located BESS dedicated to frequency regulation commissioned in Senegal,"Independent power producer (IPP) Africa REN has commissioned a solar and storage project in Senegal, which it claimed as the first of its kind in West Africa.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/west-africas-first-co-located-bess-dedicated-to-frequency-regulation-commissioned-in-senegal/,trade,
2025-08-12,"Kentucky utilities shelve 1.6GWh BESS project, doubling down on fossil fuel expansion","Louisville Gas and Electric Company (LG&#038;E) and Kentucky Utilities Company (KU) have withdrawn plans to deploy a new 400MW/1,600MWh BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/kentucky-utilities-shelve-1-6gwh-bess-project-doubling-down-on-fossil-fuel-expansion/,trade,
2025-08-12,Nextracker to supply 1.5GW Brazil hybrid solar portfolio with trackers,US solar tracker manufacturer Nextracker will supply 1.5GW of its products to a Brazilian solar PV hybrid project portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-to-supply-1-5gw-brazil-hybrid-solar-portfolio-with-trackers/,trade,
2025-08-12,Government of Brunei breaks ground on 30MW solar PV plant,"The Government of Brunei Darussalam has broken ground on the 30MW solar PV power plant in Kampong Belimbing, the country’s largest solar facility to date.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/government-of-brunei-breaks-ground-on-30mw-solar-pv-plant/,trade,
2025-08-12,Highland Materials leases former nuclear site for Tennessee polysilicon plant,US polysilicon company Highland Materials has signed a long-term lease for the site of a planned “next-generation” polysilicon production facility in Tennessee.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/highland-materials-leases-former-nuclear-site-for-tennessee-polysilicon-plant/,trade,
2025-08-12,Fluence to hit lower end of 2025 guidance due to ‘typical’ ramping delays at US factories,Fluence expects to hit the lower end of its previously issued revenue guidance for the 2025 financial year due to delays in ramping up at US production sites.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-lower-end-of-2025-guidance-typical-ramping-delays-at-us-factories/,trade,
