date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-08,‘A win for Transatlantic relations’ but a ‘big loss’ for creditors: Lyten’s Northvolt deal,"Lyten's deal to acquire and recommence operations of European battery firm Northvolt out of bankruptcy has winners and losers, but some of the challenges that led to its demise have already been solved.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-win-for-transatlantic-relations-but-a-big-loss-for-creditors-lytens-northvolt-deal/,trade,
2025-08-08,"Indiana county officials reject 800MWh LFP BESS proposal, despite MISO capacity warnings","Officials at the Zoning Board of Appeals for Hamilton County, Indiana, have rejected an application for a lithium iron phosphate BESS from developer Aypa Power.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indiana-county-officials-reject-800mwh-lfp-bess-proposal-despite-miso-capacity-warnings/,trade,
2025-08-08,Portland General Electric completes over 1.9GWh of BESS projects in Oregon,"Utility Portland General Electric (PGE) announced the completion of three battery energy storage systems (BESS) totalling more than 1.9GWh in Portland, Oregon, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/portland-general-electric-completes-over-1-9gwh-of-bess-projects-in-oregon/,trade,
2025-08-08,"Transformers arrive at AGL’s 1,000MWh BESS in New South Wales, Australia","Australian energy major AGL Energy has confirmed that two transformers for the 1,000MWh Liddell battery energy storage system (BESS) in New South Wales have been delivered.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/transformers-arrive-at-agls-1000mwh-bess-in-new-south-wales-australia/,trade,
2025-08-07,Arevon powers 758MW/1.2GWh solar-plus-storage plant in California,"Independent power producer Arevon Energy has powered the second phase of the Eland solar-plus-storage Center in Los Angeles, California.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-07,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/arevon-powers-758mw-1-2gwh-solar-plus-storage-plant-in-california/,trade,
2025-08-07,D3Energy breaks ground on 6MW floating solar farm in Ohio,"US-based floating solar (FPV) developer D3Energy is constructing a 6MW floating solar system in Monroeville – a village in Huron County, Ohio.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/d3energy-breaks-ground-on-6mw-floating-solar-farm-in-ohio/,trade,
2025-08-07,"Texas: Ascend Analytics optimises 50MWh for Adapture, SolarMax to build 430MWh project",Optimisation platform provider Ascend Analytics and EPC firm SolarMax Technologies have announced battery storage projects by clients and partners in Texas’ ERCOT market.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/texas-ascend-analytics-optimises-50mwh-for-adapture-solarmax-to-build-430mwh-project/,trade,
2025-08-07,Energy Vault receives approval for green hydrogen-BESS microgrid to participate in California market,Energy storage developer and system integrator Energy Vault has received approval to pursue market-based participation in the California Independent System Operator (CAISO) with the Calistoga Resiliency Centre (CRC).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-receives-approval-for-green-hydrogen-bess-microgrid-to-participate-in-california-market/,trade,
2025-08-07,Calibrant begins operating three distributed front-of-the-meter BESS in New York,"Calibrant, a joint venture between Green Investment Group and German engineering company Siemens, has energised and begun generating Value of Distributed Energy Resources (VDER) credits from three front-of-the-meter battery energy storage systems (BESS) in New York, US.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/calibrant-begins-operating-three-distributed-front-of-the-meter-bess-in-new-york/,trade,
2025-08-07,"US bankruptcy court approves FlexGen acquisition of Powin assets, including all IP",Software-focused energy storage system integrator FlexGen’s bid to acquire assets from bankrupt rival Powin has been approved in court.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bankruptcy-court-approves-flexgen-acquisition-of-powin-assets-including-all-ip/,trade,
