date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-09,Hithium and BOS Power sign 3GWh BESS agreement for Nordics,Chinese lithium-ion OEM Hithium and system integrator BOS Power have signed a supply agreement for 3GWh of BESS deployments in the Nordic region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-and-bos-power-sign-3gwh-bess-agreement-for-nordics/,trade,
2025-09-09,Australia: ‘Social licensing is the next frontier for battery energy storage systems’,"“Social licensing is the next frontier for battery energy storage systems,” said Matt Baumgurtel, partner, new energy lead at Hamilton Locke.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-social-licensing-is-the-next-frontier-for-battery-energy-storage-systems/,trade,
2025-09-09,"‘Optimising BESS performance requires long-term perspective,’ says Fluence","Andrés Barberán, energy storage product manager at Fluence, emphasises that optimising battery energy storage system (BESS) performance means making decisions with the entire asset lifecycle in mind, not just immediate returns.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/optimising-bess-performance-requires-long-term-perspective-says-fluence/,trade,
2025-09-08,France awards 971MW of ground-mount solar in latest tender,"France has awarded 971MW of ground-mount solar capacity, to 165 projects, in the eighth round of the PPE2 PV tender.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/france-awards-971mw-ground-mount-solar-latest-tender/,trade,
2025-09-08,Vikram Solar secures 336MW module order for Khavda Project,Vikram Solar has won a 336MW module supply agreement from L&#038;T Construction for the 2.3GW Khavda solar park in Gujarat.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-secures-336mw-module-order-for-khavda-project/,trade,
2025-09-08,US energy storage market ‘getting used to policy uncertainty’,"The US energy storage industry is becoming better equipped to handle the policy uncertainty which has characterised the year so far, Energy-Storage.news has heard.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-market-getting-used-to-policy-uncertainty/,trade,
2025-09-08,California set to cut funding for load-reducing distributed storage programme,"Energy-Storage.news Premium speaks with Ryan Hledik, Principal at the Brattle Group, and Lauren Nevitt, Senior Director of Public Policy at Sunrun, on the shaky future of California’s Demand Side Grid Support distributed storage programme.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-set-to-cut-funding-for-load-reducing-distributed-storage-programme/,trade,
2025-09-08,SMA Solar poised to restart US inverter production,German inverter manufacturer SMA Solar is to restart US manufacturing for the first time in ten years.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-poised-to-restart-us-inverter-production/,trade,
2025-09-08,Euclid raises US$20 million to develop renewables AI platform,Euclid Power has raised US$20 million Series A round led by Venrock to develop AI-driven platform and services for renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/euclid-raises-us20-million-to-develop-renewables-ai-platform/,trade,
2025-09-08,Georgia Power approves five solar PPAs with capacity of 1GW,"Georgia Power has certified five new solar power purchase agreements (PPAs) within its borders, for a combined capacity of just over 1GW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/georgia-power-approves-five-solar-ppas-capacity-over-1gw/,trade,
2025-09-08,"Elmya, Atlantica to develop 4GW of utility-scale projects in the US",Elmya Energy and Atlantica have formed a joint venture to develop 4GW of utility-scale renewable energy projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/elmya-atlantica-to-develop-4gw-of-utility-scale-projects-in-the-us/,trade,
2025-09-08,Nextracker looks to shake up solar electrical balance of system tech with first product launch,Analysis: The first new product in Nextracker's eBOS portfolio aims for greater standardisation and speed of installation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-looks-to-shake-up-solar-electrical-balance-of-system-tech-with-first-product-launch/,trade,
2025-09-08,New alert system offers PV operators safeguard against hail damage,Vaisala has launched a new hail alert system aimed at solar operators grappling with an increasingly costly problem for PV installations.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-alert-system-offers-pv-operators-safeguard-against-hail-damage/,trade,
2025-09-08,ClearGen and Davis Hill invest US$150 million in US community and commercial solar,ClearGen has entered into a US$150 million partnership with Davis Hill to build 245MW of community and commercial solar projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cleargen-davis-hill-invest-150-million-us-community-commercial-solar/,trade,
2025-09-08,Philippines auction attracts 9.4GW in renewable energy bids,"A green energy auction in the Philippines has secured 9.4GW of renewable energy capacity subscriptions, of a target of 10.65GW.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/philippines-auction-attracts-9-4gw-in-renewable-energy-bids/,trade,
2025-09-08,12GWh PHES and 1.2GWh BESS added to Australia’s EPBC Act,"A 12GWh pumped hydro project and a 1,200MWh battery energy storage system in New South Wales (NSW) have been submitted to Australia’s Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/12gwh-phes-and-1-2gwh-bess-added-to-australias-epbc-act/,trade,
2025-09-08,"RE+ 2025: Product launches, showcases and news ahead of the biggest clean energy trade show in the US","With RE+ bringing thousands of energy storage professionals to Las Vegas this week, here are some announcements that have hit the Energy-Storage.news desk.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/re-2025-product-launches-showcases-and-news-ahead-of-the-biggest-clean-energy-trade-show-in-the-us/,trade,
2025-09-08,Sungrow deploys first C&I community batteries to undergo CSIP-AUS testing in South Australia,"Chinese solar PV inverter and energy storage provider Sungrow has deployed two C&#038;I community batteries, marking the first in South Australia to undergo Common Smart Inverter Profile for Australia (CSIP-AUS) testing.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-deploys-first-ci-community-batteries-to-undergo-csip-aus-testing-in-south-australia/,trade,
2025-09-08,Neoen Australia energises Western Downs BESS Stage 2 six weeks ahead of schedule,"Neoen Australia has announced the successful energisation of the second stage of its 540MWh Western Downs battery energy storage system (BESS) in Queensland, completing the milestone six weeks ahead of schedule.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-energises-western-downs-bess-stage-2-six-weeks-ahead-of-schedule/,trade,
2025-09-05,"US ROUND-UP: ContourGlobal powers its first US solar plant, Arevon closes financing on 430MW PV in Missouri","During a week of major US clean energy developments, ContourGlobal, PSE, Arevon, and Ameren Missouri advanced solar projects across four states in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-round-up-contourglobal-powers-its-first-us-solar-plant-arevon-closes-financing-on-430mw-pv-in-missouri/,trade,
2025-09-05,US policy-driven turbulence ‘changes but doesn’t eliminate the opportunity’ for battery storage,"ESN Premium speaks with Chris McKissack, CEO of developer Fullmark Energy, on issues affecting the US market today and the company’s transition from its legacy business model.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-policy-driven-turbulence-changes-but-doesnt-eliminate-the-opportunity-for-battery-storage/,trade,
2025-09-05,"Nextracker launches new eBOS trunk connector, NX PowerMerge",US solar tracker manufacturer Nextracker has launched a new electrical balance of systems (eBOS) trunk connector.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-launches-new-ebos-trunk-connector-nx-powermerge/,trade,
2025-09-05,"Fraunhofer ISE, KAUST advance perovskite tandem cell passivation in ‘crucial step for industrialisation’","Scientists from Germany and Saudi Arabia have discovered that perovskite thin-film cells are compatible with current industry standard silicon solar cells, which they claim is a “crucial step toward the industrialisation of perovskite silicon tandem solar cells”.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-kaust-advance-perovskite-tandem-cell-passivation-in-crucial-step-for-industrialisation/,trade,
2025-09-05,Sale of Sunnova assets and business confirmed,Newly formed firm Solaris Assets has acquired the business operations and assets of Texas-based residential solar installer Sunnova.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sale-of-sunnova-assets-and-business-confirmed/,trade,
2025-09-05,"Array Technologies’ trackers certified as compatible with 2,000V systems","US solar tracker manufacturer Array Technologies has announced that two of its tracking systems are compatible with 2,000V solar systems.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/array-technologies-trackers-certified-compatible-2000v-systems/,trade,
2025-09-05,Australia: Queensland utility-scale solar PV plants dominate best-performing list for August,"Research firm Rystad Energy has found that Queensland’s utility-scale solar PV power plants have dominated the best-performing assets, in terms of AC capacity factor, rankings for August 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-utility-scale-solar-pv-plants-dominate-best-performing-list-for-august/,trade,
2025-09-05,SK On signs 7.2GWh deal to supply US-made LFP batteries to Flatiron Energy Development,"South Korean company SK On has entered the US BESS market with LFP batteries, securing a supply contract with Flatiron Energy Development.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sk-on-signs-7-2gwh-deal-to-supply-us-made-lfp-batteries-to-flatiron-energy-development/,trade,
2025-09-05,VIDEO: Model and maximise C&I battery storage profits with Qcells + Geli,"Energy-Storage.news proudly presents our sponsored webinar with Qcells + Geli, on modelling and realising maximum profits from commercial &#038; industrial (C&#038;I) battery storage systems.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-model-and-maximise-ci-battery-storage-profits-with-qcells-geli/,trade,
2025-09-05,SOC errors in LFP batteries are draining revenue – here’s how to fix it,"Last summer, a Texas energy storage operator watched in frustration as their battery system missed a golden trading opportunity during a peak demand window.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/soc-errors-in-lfp-batteries-are-draining-revenue-heres-how-to-fix-it/,trade,
2025-09-05,"Fluence deploys first full product ecosystem at Tilt Renewables’ 200MWh BESS in Victoria, Australia","Australian renewable energy company Tilt Renewables has officially inaugurated its 100MW/200MWh Latrobe Valley battery energy storage system (BESS) near Morwell, Victoria.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-deploys-first-full-product-ecosystem-at-tilt-renewables-200mwh-bess-in-victoria-australia/,trade,
2025-09-04,Biden tariff moratorium ‘single worst policy’ for US solar supply chain,Analysis: A Biden-era policy to suspend the payment of duties on Southeast Asian module imports looks set to backfire badly on an already under-pressure US solar industry.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/biden-tariff-moratorium-single-worst-policy-for-us-solar-supply-chain/,trade,
2025-09-04,Argentina awards 667MW in first energy storage tender,Argentina has awarded 667MW of battery energy storage system (BESS) in its first tender under the AlmaGBA scheme.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentina-awards-667mw-in-first-energy-storage-tender/,trade,
2025-09-04,India cuts GST on renewable energy components from 12% to 5%,"India’s Goods and Services Tax (GST) Council, the joint forum of the Centre and States, has reduced the GST rate on renewable energy components from 12% to 5%.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/india-cuts-gst-on-renewable-energy-components-from-12-to-5/,trade,
2025-09-04,"Fraunhofer ISE completes testing on grid-forming inverters, to publish results next month",Fraunhofer ISE has completed testing work of grid-forming inverters currently available in the energy industry.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/fraunhofer-ise-completes-testing-grid-forming-inverters-publish-results-next-month/,trade,
2025-09-04,Governor Newsom signs executive order to accelerate projects at risk of losing IRA support,Gavin Newsom has signed an executive order to accelerate the permitting of energy generation projects that could be set to lose IRA support.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/governor-newsom-signs-executive-order-accelerate-projects-at-risk-losing-ira-support/,trade,
2025-09-04,Czech Republic warns of cybersecurity threat from Chinese solar inverters,The Czech national cybersecurity agency has warned that Chinese solar inverters represent a threat to the country’s data security.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/czech-republic-warns-of-cybersecurity-threat-from-chinese-solar-inverters/,trade,
2025-09-04,Highland Materials to begin polysilicon plant construction in H2 2026,US polysilicon company Highland Materials has aimed to begin construction at its polysilicon plant in the second half of 2026.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/highland-materials-to-begin-polysilicon-plant-construction-in-h2-2026/,trade,
2025-09-04,Waaree Energies acquires 64% stake in transformer maker Kotsons,Indian solar manufacturer Waaree Energies has acquired a 64% equity stake in power transformer manufacturing company Kotsons.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-energies-acquires-64-stake-in-transformer-maker-kotsons/,trade,
2025-09-04,‘Innovation allows us to compete straight up against China on polysilicon’,PV Talk: Highland Materials' CEO Richard Rast explains how the company aims to compete in the polysilicon landscape through US innovation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/innovation-allows-us-to-compete-straight-up-against-china-on-polysilicon/,trade,
2025-09-04,FTC Solar launches automated 80 degree hail stow angle for 1P Pioneer tracker,US tracker manufacturer FTC Solar has launched an automated 80 degree hail stow angle for its flagship 1P Pioneer tracker.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-launches-80-degree-hail-stow-angle-1p-pioneer-tracker/,trade,
2025-09-04,ARENA launches AU$150 million second round of Solar Sunshot programme in Australia,"ARENA has launched the second funding round of its AU$1 billion Solar Sunshot programme, making AU$150 million available.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arena-launches-au150-million-second-round-of-solar-sunshot-programme-in-australia/,trade,
2025-09-04,Washington governor delays approval of hybrid BESS proposal from Cypress Creek Renewables,The Governor of Washington State has delayed issuing final approval of a hybrid BESS facility under development by Cypress Creek Renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/washington-governor-delays-approval-of-hybrid-bess-proposal-from-cypress-creek-renewables/,trade,
2025-09-04,Swift Current Energy closes US$242 million financing for Virginia battery storage project,Swift Current Energy has secured US$242 million for what the developer claimed will be the biggest BESS project in the PJM service area.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/swift-current-energy-closes-us242-million-financing-for-virginia-battery-storage-project/,trade,
2025-09-04,"Texas: Ormat brings online 120MWh BESS, Engie partners with data centre developer","In a double-hit of Texas news, Ormat is commencing operations at its Lower Rio facility, Engie is partnering with Prometheus Hyperscale to power data centres.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/texas-ormat-brings-online-120mwh-bess-engie-partners-with-data-centre-developer/,trade,
2025-09-04,South African government’s 11GWh BESS procurement in charts,"The government of South Africa has secured nearly 1.7GW/11GWh of grid-scale BESS capacity via various procurement programmes, though questions remain around their integrity and deliverability.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-africa-governments-11gwh-bess-procurement-visualised/,trade,
2025-09-04,Australia’s CEFC commits record AU$3.8 billion to Victoria-Tasmania Marinus Link interconnector,"Australia's Clean Energy Finance Corporation (CEFC) has announced its largest-ever investment commitment, with AU$3.8 billion (US$2.5 billion) allocated to support the Marinus Link interconnector connecting the states of Tasmania and Victoria.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-cefc-commits-record-au3-8-billion-to-victoria-tasmania-marinus-link-interconnector/,trade,
2025-09-04,Akaysha Energy bags AU$300 million corporate debt facility for global battery storage expansion,Australian battery storage developer Akaysha Energy has secured an AU$300 million (US$196 million) corporate debt facility to accelerate its growing portfolio of utility-scale battery energy storage system (BESS) projects across Australia and global markets.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-bags-au300-million-corporate-debt-facility-for-global-battery-storage-expansion/,trade,
