date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-21,‘Company wasn’t ready in 2021’: ESS Inc CEO on pivoting away from iron flow batteries to sodium-ion,"Why should people take ESS Inc and its pivot to sodium-ion BESS seriously, having failed to deliver on its iron flow battery promises since going public in 2021? We catch up with new CEO Drew Buckley about how he hopes to turn the ship around.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/company-wasnt-ready-in-2021-ess-inc-ceo-on-pivoting-away-from-iron-flow-batteries-to-sodium-ion/,trade,
2026-08-21,New Jersey Board of Public Utilities releases 150MW BTM energy storage proposal,The New Jersey Board of Public Utilities (NJBPU) has released a proposal for the next phase of its Garden State Energy Storage Programme (GSESP) consisting of approximately 150MW of energy storage capacity in the US state.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-jersey-board-of-public-utilities-releases-150mw-btm-energy-storage-proposal/,trade,
2026-08-21,Australia’s Allegro Energy partners with Jena Batteries to scale microemulsion flow battery manufacturing,Allegro Energy has entered a strategic partnership with Jena Batteries and its parent company Suqian Time Energy Technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-allegro-energy-partners-with-jena-batteries-to-scale-microemulsion-flow-battery-manufacturing/,trade,
2026-08-20,"Windlab, Squadron Energy submit 500MW battery storage system for federal assessment in Queensland, Australia",Windlab and Squadron Energy have referred a 500MW BESS at the Bungaban solar-plus-storage project in Queensland for approval.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/windlab-squadron-energy-submit-500mw-battery-storage-system-for-federal-assessment-in-queensland-australia/,trade,
2026-08-20,"Renewables growth eases pressure in Australia’s wholesale electricity market, AER finds","AER found that rising solar and wind generation, supported by BESS, eased pressure across Australia's wholesale electricity market in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/renewables-growth-eases-pressure-in-australias-wholesale-electricity-market-aer-finds/,trade,
2026-08-20,PV Chart of the Week: EU firms to lead US-based inverter manufacturing,This week's PV Chart of the Week looks at trends in the country of origin of companies producing inverters on US soil.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-eu-firms-to-lead-us-based-inverter-manufacturing/,trade,
2026-08-20,PowerBank acquires 13.9MW New York community solar portfolio,"PowerBank has reacquired two New York community solar projects totalling 13.9MW, with a combined construction value of US$32.5 million.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/powerbank-acquires-13-9mw-new-york-community-solar-portfolio/,trade,
2026-08-20,Erthos flat-mounted PV modules installed at California water treatment centre,"US commercial renewable energy developer ForeFront Power has begun operations at a solar PV installation in California, which is mounted flat directly onto the ground.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/erthos-flat-mounted-pv-modules-installed-at-california-water-treatment-centre/,trade,
2026-08-20,"European solar module prices up, buyer sentiment cools slightly in July","The average selling price of full black, back contact and monofacial TOPCon modules in Europe has continued to increase.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-module-selling-prices-up-buyer-sentiment-cools-slightly-july/,trade,
2026-08-20,Freyr Energy launches 3kW and 5kW SiC residential solar inverters in India,Freyr Energy has launched a range of single-phase solar PV inverters with 3kW and 5kW models using silicon carbide (SiC) technology.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/freyr-energy-launches-3kw-and-5kw-sic-residential-solar-inverters-in-india/,trade,
2026-08-20,GameChange Energy underlines move into critical power infrastructure with major transformer factory expansion,"GameChange Energy has broken ground on a major expansion of its transformer manufacturing facility in Mumbai, India, as the company continues to evolve beyond its solar tracker roots into the provision of critical power infrastructure.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-energy-transformers-india-infrastructure-engineering/,trade,
2026-08-20,Engie signs 48MW PV PPA for Texas data centre,"French energy major Engie has signed a deal to supply power from a 61MW solar PV project to a data centre in Irving, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/engie-signs-48mw-pv-ppa-for-texas-data-centre/,trade,
2026-08-20,Are conventional BESS degradation guarantees restricting asset value?,"Battery energy storage degradation guarantees need to evolve as the surrounding market does, writes Faisal Mohd at Envision Energy Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/are-conventional-bess-degradation-guarantees-restricting-asset-value/,trade,
2026-08-20,"Key Capture Energy raises US$300 million from Standard Chartered, with NY-ISO and MISO deployments in mind",US battery storage developer Key Capture Energy (KCE) has closed a US$300 million financing agreement with British multinational bank Standard Chartered.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/key-capture-energy-raises-us300-million-from-standard-chartered-with-ny-iso-and-miso-deployments-in-mind/,trade,
2026-08-20,"Handling cell imbalances, communications interoperability and other blockers to BESS asset success","Orchestrating battery storage components, containers, systems and portfolios is key to successful operation, says Ryan Franks.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/handling-cell-imbalances-communications-interoperability-and-other-blockers-to-bess-asset-success/,trade,
2026-08-20,Denmark: BeGreen enlists Danske Commodities for co-located BESS optimisation,"Danske Commodities will optimise a BESS project that developer-operator BeGreen has added to a solar PV plant in Denmark, which the trading house already operates for BeGreen.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/denmark-begreen-enlists-danske-commodities-for-co-located-bess-optimisation/,trade,
2026-08-20,"US ROUNDUP: BESS projects and deals for EDP Renewables, Tucson Electric Power, and EDF","In this US news roundup, BESS projects in California, Arizona, and Nevada advance from EDP Renewables, Tucson Electric Power, and EDF Power Solutions North America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-projects-and-deals-for-edp-renewables-tucson-electric-power-and-edf/,trade,
2026-08-20,LG Energy Solution begins LFP and NMC BESS and EV cell production at Michigan factory,"Two South Korean-headquartered companies, LG Energy Solution and DeltaX are establishing battery cell factories in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solution-begins-lfp-and-nmc-bess-and-ev-cell-production-at-michigan-factory/,trade,
2026-08-20,‘One market into many’: AER says battery storage systems are reshaping Australia’s NEM,The AER has found that growth in renewable energy and battery storage eased pressure across Australia's wholesale electricity market in 2025.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/one-market-into-many-aer-says-battery-storage-systems-are-reshaping-australias-nem/,trade,
2026-08-20,APA to build 104MWh battery storage system for Evolution Mining’s Ernest Henry operations in Australia,"APA Group has taken a final investment decision to construct, own and operate the 104MWh Sybella Creek solar-plus-storage site in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/apa-to-build-104mwh-battery-storage-system-for-evolution-minings-ernest-henry-operations-in-australia/,trade,
2026-08-19,EDF signs PPAs with NV Energy for 400MW solar-plus-storage project in Nevada,EDF power solutions North America has signed two PPAs with NV Energy to sell power generated at a solar-plus-storage project in Nevada.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edf-ppas-nv-energy-solar-plus-storage-project-nevada/,trade,
2026-08-19,"US capacity markets create ‘major disconnect’ for LDES financing, says Camelot’s Raafe Khan","Energy-Storage.news speaks with Raafe Khan, head of energy storage at Camelot Energy Group, ahead of the upcoming Battery Asset Management Summit (BAMS) USA in Garden Grove, California.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-capacity-markets-create-major-disconnect-for-ldes-financing-says-camelots-raafe-khan/,trade,
2026-08-19,"US utilities Appalachian Power and 3CE launch RFPS seeking BESS capacity in Virginia, California","Utility Appalachian Power (APCo) is seeking up to 800MW total of energy storage resources via two new requests for proposals (RFPs) in Virginia, US.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-utilities-appalachian-power-and-3ce-launch-rfps-seeking-bess-capacity-in-virginia-california/,trade,
2026-08-19,"Germany BESS market in strong position but policy questions on grid fees, connections and FCAs cloud certainty","The grid-scale energy storage market in Germany is in a strong position but key questions around grid fees, grid connections, FCAs and the upcoming capacity market remain, speakers at the upcoming Energy Storage Summit Germany 2026 said.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-bess-market-in-strong-position-but-policy-questions-on-grid-fees-connections-and-fcas-cloud-certainty/,trade,
2026-08-19,"Toyo revenue up to US$261 million in H1 2026, cell and module shipments fall",Japanese PV manufacturer Toyo has reported 2.6GW of cell shipments and 191.5MW of module shipments in the first half of 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-revenue-us261-million-cell-module-shipments-fall-h1-2026/,trade,
2026-08-19,IPP Inox completes Vena Energy acquisition for US$627.5 million,"Inox Clean Energy, an INOXGFL Group subsidiary, has completed the acquisition of Vena Energy for INR 60 billion (US$ 627.5 million).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ipp-inox-completes-vena-energy-acquisition-for-us627-5-million/,trade,
2026-08-19,Dimension Energy bags US$857 million for 149MW distributed PV portfolio,Dimension Energy has secured US$857 million in additional capital to expand its distributed solar platform across 29 projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dimension-energy-bags-857-million-financing-149mw-distributed-pv-portfolio/,trade,
2026-08-19,Translucent Solar starts production at 1.2GW module assembly plant in South Carolina,US-based module manufacturer Translucent Solar has entered production ramp-up at its module assembly plant in South Carolina.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/translucent-solar-starts-production-at-1-2gw-module-assembly-plant-in-south-carolina/,trade,
2026-08-19,India adds record 27GW solar PV in H1 2026 as installations surge 49% YoY,"India installed a record 27GW of solar capacity in the first half of 2026, up 49% year on year, according to Mercom.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-record-27gw-solar-pv-h1-2026/,trade,
2026-08-19,Germany awards over 2.1GW of utility PV in latest oversubscribed tender,"Germany’s federal network agency (Bundesnetzagentur) has allocated 2,135MW of PV in the country’s latest ground-mounted solar auction.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-awards-over-2-1gw-of-utility-pv-in-latest-oversubscribed-tender/,trade,
2026-08-19,Maxeon lawsuits against Canadian Solar cell patents dismissed with prejudice,A patent infringement lawsuit filed by Maxeon against Canadian Solar has been dismissed with prejudice in the US Federal District Court.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maxeon-lawsuits-canadian-solar-cell-patents-dismissed-with-prejudice/,trade,
2026-08-19,UNSW team reaches 12.4% efficiency for CZTS solar cells by preventing copper drift during manufacturing,UNSW has achieved a 12.4% efficiency and record voltage for CZTS solar cells by reducing defects through improved copper-sulphur bonding.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unsw-team-reaches-12-4-efficiency-for-czts-solar-cells-by-preventing-copper-drift-during-manufacturing/,trade,
2026-08-19,Egyptian government minister lays foundation stone as Sungrow begins constructing MEA’s first specialised BESS factory,Egypt’s Minister of Industry laid the foundation stone at Sungrow’s BESS factory site in the Suez Canal Economic Zone earlier this week.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/egyptian-government-minister-lays-foundation-stone-sungrow-begins-constructing-mea-first-specialised-bess-factory/,trade,
2026-08-19,Enel starts building 100MW grid-forming BESS at Chile solar PV plant,"Enel Green Power, part of the Italy-based power group Enel, has launched construction on another large-scale BESS in Chile.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/enel-starts-building-100mw-grid-forming-bess-at-chile-solar-pv-plant/,trade,
2026-08-19,"Copenhagen Infrastructure Partners closes US$3 billion energy fund targeting ‘high-growth, middle-income markets’",Copenhagen Infrastructure Partners (CIP) has closed its Growth Markets Fund II (GMF II) at around US$3 billion.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-closes-us3-billion-energy-fund-targeting-high-growth-middle-income-markets/,trade,
2026-08-19,CATL’s Robin Zeng says non-zero-carbon batteries will be left behind by the times,"CATL's Core Operation Carbon Neutrality Launch Event was held in Ningde, Fujian Province, China, on 17 August.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/catls-robin-zeng-says-non-zero-carbon-batteries-will-be-left-behind-by-the-times/,trade,
2026-08-19,EtaPRO deploys digital twin and predictive analytics at MGA Thermal’s 5MWh Tomago plant in Australia,Etapro has deployed digital twin and predictive analytics at MGA Thermal's 5MWh thermal energy storage demonstration plant in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/etapro-deploys-digital-twin-and-predictive-analytics-at-mga-thermals-5mwh-tomago-plant-in-australia/,trade,
2026-08-18,Windlab and Squadron Energy refer 500MW solar-plus-storage site for EPBC Act approval in Australia,Windlab &#038; Squadron Energy have referred a 500MW solar-plus-storage site to Australia's federal government for assessment under the EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/windlab-and-squadron-energy-refer-500mw-solar-plus-storage-site-for-epbc-act-approval-in-australia/,trade,
2026-08-18,Can PM-SSY unlock India’s floating solar PV potential?,"India’s PM-SSY targets 5GW of floating solar and storage, but execution and financing remain key challenges, says expert.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/can-pm-ssy-unlock-indias-floating-solar-pv-potential/,trade,
2026-08-18,"Risen and Ascania sign MoU to deploy 100MW of solar PV, 200MWh of BESS in Ukraine",Risen Energy has signed an MoU with Ascania Energy to deploy 100MW of solar PV capacity and 200MWh of utility-scale batteries in Ukraine.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/risen-ascania-sign-mou-deploy-100mw-solar-pv-200mwh-bess-ukraine/,trade,
2026-08-18,Agastya Energy to build 12GW ingot/wafer manufacturing plant in India,"Indian solar PV manufacturer Agastya Energy has started construction of its integrated ingot and wafer manufacturing facility in the state of Andhra Pradesh, India.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/agastya-energy-to-build-12gw-ingot-wafer-manufacturing-plant-in-india/,trade,
2026-08-18,"US clean energy tax credit transfers up to US$21 billion in H1 2026, according to Crux","Tax credit transfer value in the US rose between the second half of 2025 and the first half of 2026, according to Crux.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-clean-energy-tax-credit-transfers-us21-billion-h1-2026-crux/,trade,
2026-08-18,"Sunrun signs VPP ‘bring your own capacity’ deal with Voltus for data centres in PJM, MISO",Residential solar and energy storage provider Sunrun has signed an agreement with distributed energy resource platform Voltus to support its Bring Your Own Capacity (BYOC) programmes for AI hyperscalers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sunrun-signs-vpp-bring-your-own-capacity-deal-with-voltus-for-data-centres-in-pjm-miso/,trade,
2026-08-18,Australia commits AU$2.5 billion to power Tomago smelter with renewables,The Australian and New South Wales (NSW) governments have jointly committed AU$2.5 billion (US$1.63 billion) to secure the future of the Tomago Aluminium smelter.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-commits-au2-5-billion-to-power-tomago-smelter-with-renewables/,trade,
2026-08-18,"California advances two bills to expand virtual power plants, reduce energy rates",California’s Assembly Appropriations Committee advanced two virtual power plant (VPP) bills aimed at reducing energy rates in the US state.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/california-advances-two-bills-to-expand-virtual-power-plants-reduce-energy-rates/,trade,
2026-08-18,Startup Heron Power to build 40GW power conversion manufacturing facility in California,"US-based startup Heron Power has selected Morgan Hill, California, to build its first power electronics manufacturing facility in the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/startup-heron-power-to-build-40gw-power-conversion-manufacturing-facility-in-california/,trade,
2026-08-18,Iron-air US LDES startup Form Energy secures US$750 million Series G financing,US startup Form Energy has secured a US$750 million Series G financing round led by global investment management firm T. Rowe Price.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/iron-air-us-ldes-startup-form-energy-secures-us750-million-series-g-financing/,trade,
2026-08-18,What 4th generation LFP batteries mean for BESS,"What are the technology improvements of the 4th generation of LFP batteries, and what do they mean for BESS applications?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-4th-generation-lfp-batteries-mean-for-bess/,trade,
2026-08-18,Huawei unveils DC ESS solution and 800-ampere liquid-cooled charging to overcome grid capacity constraints,"Huawei integrates PV, ESS, and charging into one solution, building a grid-friendly smart network for a better user experience and faster business growth.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/huawei-dc-ess-solution-800-ampere-liquid-cooled-charging-overcome-grid-capacity-constraints/,trade,
2026-08-18,China’s energy storage market doubles in size for second consecutive year as price inflection point emerges,Energy storage deployments in China saw significant year-over-year growth in 2025 as the market size effectively doubled.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinas-energy-storage-market-doubles-in-size-for-second-consecutive-year-as-price-inflection-point-emerges/,trade,
2026-08-18,New South Wales cuts battery storage costs by up to 40% for businesses and apartment buildings in the Australian state,NSW has introduced a new upfront discount scheme for battery storage systems installed by businesses and apartment buildings.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-south-wales-cuts-battery-storage-costs-by-up-to-40-for-businesses-and-apartment-buildings-in-the-australian-state/,trade,
