date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-03,"Illinois: Advocates, industry welcome clean energy legislation that includes 3GW energy storage target","The Illinois General Assembly’s passing of a major energy bill, including a 3GW energy storage target, has been welcomed by environmental advocacy groups and trade associations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/illinois-advocates-industry-welcome-clean-energy-legislation-that-includes-3gw-energy-storage-target/,trade,
2025-11-03,France introduces grid tariff reforms for energy storage,"From August 2026, energy storage projects in France will benefit from changes to grid tariffs designed to encourage them to support the grid at specific times of the day.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/france-introduces-grid-tariff-reforms-for-energy-storage/,trade,
2025-11-03,"‘Silver buckshot, not a silver bullet’: the rally cry for Australia’s energy storage strategy","A “silver buckshot, not a silver bullet"" has emerged as the rallying cry for Australia's energy storage, said Paul Hunyor of Wollemi Capital.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/silver-buckshot-not-a-silver-bullet-the-rally-cry-for-australias-energy-storage-strategy/,trade,
2025-10-31,EBRD provides US$142 million for Uzbekistan’s first gigawatt-scale solar PV and energy storage portfolio,The European Bank for Reconstruction and Development (EBRD) has provided US$142 million in financing for the construction of a 1GW solar and 1.3GWh battery energy storage system (BESS) portfolio in Uzbekistan.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ebrd-provides-us142-million-for-uzbekistans-first-gigawatt-scale-solar-pv-and-energy-storage-portfolio/,trade,
2025-10-31,Meta signs 385MW solar offtake agreements for data centre,US independent power producer (IPP) Treaty Oak Clean Energy has signed two environmental attribute purchase agreements (EAPA) with social media and data giant Meta.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-signs-385mw-solar-offtake-agreements-for-data-centre/,trade,
2025-10-31,Australia’s solar PV and storage sectors drive record Q3 2025 performance,"Australia's solar and energy storage sectors delivered transformative performance during the third quarter of 2025, with grid-scale solar generation reaching 1,699MW average output while battery systems expanded capacity by 2,936MW since Q3 2024.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australias-solar-pv-and-storage-sectors-drive-record-q3-2025-performance/,trade,
2025-10-31,Acen Australia commits to recycling one million modules from 400MW solar PV power plant,Acen Australia has committed to recycling around one million solar modules from its 400MW Stubbo solar PV power plant in New South Wales.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acen-australia-commits-to-recycling-one-million-modules-from-400mw-solar-pv-power-plant/,trade,
2025-10-31,"Eku Energy, LP Renewables propose 1,600MWh Belah BESS in Queensland, Australia","Developer Eku Energy and LP Renewables have announced plans for the 400MW/1,600MWh Belah battery energy storage system in Queensland, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eku-energy-lp-renewables-propose-1600mwh-belah-bess-in-queensland-australia/,trade,
2025-10-31,What does the upcoming Section 232 on polysilicon need to answer?,"Solar Media Market Research looks into the the Section 232 ruling in the US, tackling the questions that need to be understood.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/what-does-the-upcoming-section-232-on-polysilicon-need-to-answer/,trade,
2025-10-31,First Solar to open new 3.7GW US manufacturing plant in 2026,US thin-film module manufacturer First Solar has unveiled plans to build a new 3.7GW manufacturing plant in the US in 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-to-open-new-3-7gw-us-manufacturing-plant-in-2026/,trade,
2025-10-31,Flatiron Energy upsizes credit facility to US$250 million for BESS portfolio,"Developer Flatiron Energy has increased its US$125 million credit facility with certain funds and accounts managed by HPS Investment Partners, to US$250 million.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flatiron-energy-upsizes-credit-facility-to-us250-million-for-bess-portfolio/,trade,
2025-10-31,Wisconsin utilities opt for solar-plus-storage project acquisitions over ‘debt-like PPAs’,"Two investor-owned utilities (IOUs) are seeking regulatory approval to acquire an under-development solar and storage project located in Waushara County, Wisconsin.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/wisconsin-utilities-seek-regulatory-approval-775-million-hybrid-bess-acquisition-ranger-power/,trade,
2025-10-31,Envision launches modular ‘Gen 8’ BESS equipped with 750Ah-plus cells,"Lithium-ion OEM Envision Energy has launched its latest grid-scale BESS solution, a 10-foot modular DC block which can be combined into configurations of 12MWh or more.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/envision-launches-modular-gen-8-bess-equipped-with-750ah-plus-cells/,trade,
2025-10-31,Australia’s EPBC Act overhaul promises streamlined approvals as industry voices mixed support,"The Australian Parliament has received the Environment Protection and Biodiversity Conservation (EPBC) Act reform bills, marking the government's latest attempt to overhaul environmental legislation that has faced criticism for delaying renewable energy projects and contributing to biodiversity decline.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-epbc-act-overhaul-promises-streamlined-approvals-as-industry-voices-mixed-support/,trade,
2025-10-30,RWE starts building Germany’s largest BESS,"Power firm RWE has launched construction on a 400MW/700MWh BESS project in Bavaria, Germany, the largest being built in the country.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-starts-building-germanys-largest-bess/,trade,
2025-10-30,Scatec construction revenues exceed power production revenues in Q3 2025,"Scatec posted development and construction (D&#038;C) revenues of NOK1,760 million (US$175.1 million) in the third quarter of this year.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/scatec-construction-revenues-exceed-power-production-revenues-q3-2025/,trade,
2025-10-30,"Global net zero ‘impossible’ by 2050, Wood Mackenzie says","Global net zero by 2050 is now “impossible” and the world is on course for temperature rises of 2.6°C, according to energy market analyst Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/global-net-zero-impossible-by-2050-wood-mackenzie-says/,trade,
2025-10-30,"Enphase revenues rise, tariffs impact margin in Q3","US microinverter producer Enphase Energy posted increased revenues, margin and income in Q3 2025, as it doubles down on its US manufacturing operations.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/enphase-revenues-rise-tariffs-impact-margin-in-q3/,trade,
2025-10-30,Nexamp raises US$600 million for small-scale solar and storage in the US,Nexamp has secured US$600 million in financing for distributed solar and energy storage projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/nexamp-raises-600-million-small-scale-solar-storage-us/,trade,
2025-10-30,Genesis to acquire 271MWp Waikato solar project in New Zealand,"New Zealand’s Genesis Energy has announced plans to acquire and develop a 271MWp solar project in Waikato, on the country’s upper North Island.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genesis-to-acquire-271mwp-waikato-solar-project-in-new-zealand/,trade,
2025-10-30,Meridian Energy begins construction on 120MW solar plant in New Zealand,"Meridian Energy, a New Zealand state-owned energy company, has begun the construction of its 230GWh Ruakaka solar plant.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meridian-energy-begins-construction-on-120mw-solar-plant-in-new-zealand/,trade,
2025-10-30,Genera PR begins construction on 52MW BESS in Puerto Rico,"Genera PR, the company operating the majority of Puerto Rico’s energy generation resources, has begun construction on a 52MW battery energy storage system (BESS) at the Cambalache Power Plant in Arecibo.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/genera-pr-begins-construction-on-52mw-bess-in-puerto-rico/,trade,
2025-10-30,BYD and Skysense partner to deploy 300MWh of energy storage in Latin America,"BYD and Skysense, a Mexico-based developer of solar, storage and green hydrogen projects, announced an alliance for the implementation of 300 MWh of energy storage in Mexico and Latin America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/byd-and-skysense-partner-to-deploy-300mwh-of-energy-storage-in-latin-america/,trade,
2025-10-30,"Sungrow’s Q3 revenue, net profit and shipments soar","On October 29, Sungrow released its Q3 2025 report. Judging from the latest performance, whether in terms of financial data or market capitalisation, Sungrow stands 'in a league of its own'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/sungrows-q3-revenue-net-profit-and-shipments-soar/,trade,
2025-10-30,"Energy storage demand offsets EV slowdown, driving LG Energy Solution profit increase","Despite a slowdown in electric vehicle (EV) sales in the US, LG Energy Solution (LG ES) experienced a quarterly rise in profits, driven in part by increasing demand for energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-demand-offsets-ev-slowdown-driving-lg-energy-solution-profit-increase/,trade,
2025-10-30,"Australia: Victoria’s home battery programme delivers 20,000 installations as federal scheme takes over","Victoria's home battery energy storage programme has supported the installation of approximately 20,000 residential energy storage systems, doubling its original target of 10,000 units, according to the state’s climate action minister, Lily D'Ambrosio.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-victorias-home-battery-programme-delivers-20000-installations-as-federal-scheme-takes-over/,trade,
2025-10-29,"TotalEnergies, AEW to develop 400MW As Sufun solar project in Saudi Arabia","French firms TotalEnergies and EDF, with local partners, secured contracts for 400MW and 600MW solar projects in Saudi Arabia, supporting Vision 2030 renewable goals.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-aew-to-develop-400mw-as-sufun-solar-project-in-saudi-arabia/,trade,
2025-10-29,"Hecate cancels 650MW Staten Island, New York BESS project","Hecate Energy has cancelled its 650MW Swiftsure battery energy storage system (BESS) in Staten Island, New York.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hecate-cancels-650mw-long-island-new-york-bess-project/,trade,
2025-10-29,EBRD co-finances ACWA Power’s 1GW/1.3GWh solar and storage portfolio in Uzbekistan,The European Bank for Reconstruction and Development (EBRD) has provided US$142 million in financing for the construction of a 1GW solar and 1.3GWh BESS portfolio in Uzbekistan.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ebrd-co-finances-acwa-powers-1gw-1-3gwh-solar-and-storage-portfolio-in-uzbekistan/,trade,
2025-10-29,Historically ‘benign’ solar markets for climate risk must adapt to intensifying extreme weather conditions,Damage to solar from so-called Natural Catastrophe events is increasing as the technology expands its reach and weather conditions worsen.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/historically-benign-solar-markets-climate-risk-adapt-intensifying-extreme-weather-conditions/,trade,
2025-10-29,"SOLAR-PLUS-STORAGE ROUND-UP: Greenvolt secures finance, European Energy divests Latvian project",Greenvolt and European Energy have finalised financial deals for solar-plus-storage projects in Denmark and Latvia.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-plus-storage-round-up-greenvolt-secures-finance-european-energy-divests-latvian-project/,trade,
2025-10-29,NextEra adds 3GW of renewable generation to backlog in Q3,NextEra Energy Resources added 3GW of new renewable energy generation and storage capacity to its portfolio in the third quarter of 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/nextera-adds-3gw-renewable-generation-backlog-q3/,trade,
2025-10-29,"Corning brings online wafer plant in Q3, targets daily wafer production of one million","US solar manufacturer Corning has brought online its wafer production at its Michigan plant, during the third quarter of 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/corning-brings-online-wafer-plant-in-q3-targets-daily-wafer-production-one-million/,trade,
2025-10-29,Propwr secures contract for natural gas BESS hybrid with Midwest US data centre,"Propwr, a division of ProPetro, has secured a long-term power supply contract to commit 60MW of energy to support a hyperscaler data centre operator in the Midwest region of the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/propwr-secures-contract-for-natural-gas-bess-hybrid-with-midwest-us-data-centre/,trade,
2025-10-29,"Argentina’s first BESS tender to inform future auctions, says CAMMESA",CAMMESA spoke at Energy Storage Latin America 2025 about Argentina's latest standalone tender and what to expect in the future.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentinas-first-bess-tender-to-inform-future-auctions-says-cammesa/,trade,
2025-10-29,"Greenvolt, European Energy, Olana and Energix progress Denmark, Poland and Baltic BESS projects","IPPs Greenvolt and European Energy have finalised financial deals for solar-plus-storage projects in Denmark and Latvia, while Olana and Energix have enlisted optimisers for BESS projects in Lithuania and Poland, respectively.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/greenvolt-european-energy-olana-and-energix-progress-denmark-poland-and-baltic-bess-projects/,trade,
2025-10-29,SMA system integrator subsidiary Altenso enters Australian market with two BESS projects,"German solar inverter manufacturer SMA has officially launched its system integrator subsidiary in Australia, with work underway on two battery storage projects.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sma-system-integrator-subsidiary-altenso-enters-australian-market-with-two-bess-projects/,trade,
2025-10-29,"Daiwa Energy & Infrastructure builds 160MWh revenue-stacking BESS in Hokkaido, Japan","Daiwa Energy &#038; Infrastructure (DEI), an asset manager backed by investment bank Daiwa Securities, has invested in a large-scale battery storage project in northern Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/daiwa-energy-infrastructure-builds-160mwh-revenue-stacking-bess-in-hokkaido-japan/,trade,
2025-10-29,"Australia’s energy transition ‘not a pipe dream,’ says new Clean Energy Council CEO","""The energy transition is not a pipe dream. It's here and it's happening right now,"" declared Jackie Trad, the newly appointed CEO of the Clean Energy Council, at the start of All-Energy Australia 2025 in Melbourne this morning (29 October).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-energy-transition-not-a-pipe-dream-says-new-clean-energy-council-ceo/,trade,
2025-10-28,"Singapore: 670MW ‘hydrogen-ready’ CCGT with integrated battery storage, inertia trial at Southeast Asia’s biggest BESS",Singapore’s Jurong Island looks set to host a combined cycle gas turbine (CCGT) power plant with integrated battery storage.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/singapore-670mw-hydrogen-ready-ccgt-with-integrated-battery-storage-inertia-trial-at-southeast-asias-biggest-bess/,trade,
2025-10-28,GreenYellow to invest US$116 million in C&I solar-plus-storage in Poland,GreenYellow plans to invest US$116 million in Poland over the next three years to expand its installed capacity and customer base.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/greenyellow-to-invest-us116-million-in-ci-solar-plus-storage-in-poland/,trade,
2025-10-28,‘Everyone is talking about’ co-located solar and storage PPAs in Europe,"BESS are 'the new player that everyone is talking about,' in Europe’s power purchase agreement (PPA) space, according to LevelTen.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/everyone-talking-about-co-located-solar-storage-europe/,trade,
2025-10-28,GoldenPeaks Capital secures US$132 million financing for Polish PV portfolio,GoldenPeaks Capital secures EUR114 million (US$132 million) financing package for two solar PV Portfolio in Poland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goldenpeaks-capital-secures-us132-million-financing-for-polish-pv-portfolio/,trade,
2025-10-28,Navigating shifting module costs and falling power prices at PV ModuleTech Europe 2025,Navigating module procurement in this financial environment will be a key topic of conversation at the PV ModuleTech Europe 2025 event.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/navigating-shifting-module-costs-falling-power-prices-pv-moduletech-europe-2025/,trade,
2025-10-28,Best practices for choosing a PV consultant and data provider,"PV projects operate close to technical and financial limits, meaning that inaccurate inputs can have performance and profitability impacts.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/best-practices-choosing-pv-consultant-data-provider/,trade,
2025-10-28,GoodWe launches C&I string inverter for European market,"Chinese solar inverter producer GoodWe has launched a new “low noise, low weight” string inverter for the European corporate &#038; industrial solar market.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goodwe-europe-solar-inverter-ci/,trade,
2025-10-28,FRV Australia commits to 210MWdc New Zealand solar PV plant after Genesis partnership ends,Fotowatio Renewable Ventures (FRV) Australia has announced the development of a 210MWdc solar project in New Zealand's Rangitikei District.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frv-australia-commits-to-210mwdc-new-zealand-solar-pv-plant-after-genesis-partnership-ends/,trade,
2025-10-28,Tesla reports record energy storage deployments and profit ahead of vote on Musk’s monster pay proposal,"Tesla reported record energy storage deployments and business segment profits in Q3 2025, just ahead of a shareholder vote on CEO Elon Musk’s historic remuneration package.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-reports-record-energy-storage-deployments-and-profit-ahead-of-vote-on-musks-monster-pay-proposal/,trade,
2025-10-28,Zinc battery storage startup Eos to invest US$353 million in manufacturing and HQ move to Pennsylvania,"Eos announced its move to Pennsylvania, US, as well as agreements for energy storage projects with Talen Energy and MN8 Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zinc-battery-storage-startup-eos-to-invest-us353-million-in-manufacturing-and-hq-move-to-pennsylvania/,trade,
2025-10-28,Driving change: Volvo Penta’s battery systems for BESS applications in construction,Industrial power solutions manufacturer Volvo Penta discusses its battery systems for BESS with a focus on the heavy industry and construction sectors.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/driving-change-volvo-pentas-battery-systems-for-bess-applications-in-construction/,trade,
2025-10-28,‘Terna is the big winner’: Taking stock of Italy’s MACSE auction,"We gather the industry reaction to the MACSE auction in Italy, which saw TSO Terna procure 10GWh of long-term capacity at what most agreed are extremely low prices.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/terna-is-the-big-winner-taking-stock-of-italys-macse-auction/,trade,
