date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-15,Viridi claims its BESS products meet the One Big Beautiful Bill’s FEOC requirements,Viridi Parente has announced its battery energy storage systems (BESS) products meet the current Foreign Entity of Concern (FEOC) requirements as expanded under the One Big Beautiful Bill Act (OBBB).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/viridi-claims-its-bess-products-meet-the-one-big-beautiful-bills-feoc-requirements/,trade,
2025-08-15,"Enhancing fire safety in lithium-ion energy storage: Understanding risks, chemistry and standards",Drew Bandhauer of Leeward Renewable Energy examines how changes in lithium-ion battery chemistries help manage fire safety risk and how industry standards are evolving in step with technological advances.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enhancing-fire-safety-in-lithium-ion-energy-storage-understanding-risks-chemistry-and-standards/,trade,
2025-08-15,Harmony Energy energises France’s largest BESS,"Developer Harmony Energy has successfully energised the 100MW/200MWh Cheviré battery energy storage system (BESS) project in France, at the port of Nantes Saint-Nazaire Harbour.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/harmony-energy-energises-frances-largest-bess/,trade,
2025-08-15,Iberdrola’s 130MWh BESS in New South Wales ready for commissioning,A 130MWh battery energy storage system owned by the Australian arm of Iberdrola has officially entered AEMO’s Market Management System.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iverdrolas-130mwh-bess-new-south-wales-ready-for-commissioning/,trade,
2025-08-14,SolMicroGrid launches energy-as-a-service partner program for developers and EPCs,"SolMicroGrid has launched an Energy-as-a-Service (EaaS) partner program for project developers, engineering, procurement, and construction (EPC) companies and original equipment manufacturers (OEMs).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/solmicrogrid-launches-energy-as-a-service-partner-program-for-developers-and-epcs/,trade,
2025-08-14,Minimising risk and accelerating negotiations with ‘vanilla’ PPAs,JP Casey investigates efforts currently being made to standardise the offtake agreement for the renewable power sector.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/minimising-risk-accelerating-negotiations-vanilla-ppas/,trade,
2025-08-14,"Germany awards 2,271MW of PV in oversubscribed auction","Germany’s federal energy network has awarded 2,271MW of PV capacity in its latest auction for ground-mounted and non-building solar projects.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-awards-2271mw-of-pv-in-oversubscribed-auction/,trade,
2025-08-14,US: 5GW of new storage could save SPP region US$2.2 billion by 2035,A report from the American Clean Power Association (ACP) and Aurora Energy Research indicates that the Southwest Power Pool (SPP) is projected to experience the highest percentage increase in peak load growth over the next decade among all Regional Transmission Organisations (RTOs).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-5gw-of-new-storage-could-save-spp-region-us2-2-billion-by-2035/,trade,
2025-08-14,‘CATL will not be part of this’: Lyten CEO and CBO on Northvolt takeover and ‘step-by-step’ restart,We hear from US-based lithium sulfur battery firm Lyten executives about the firm's deal to take ownership of European battery firm Northvolt.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-will-not-be-part-of-this-lyten-ceo-and-cbo-on-northvolt-takeover-and-step-by-step-restart/,trade,
2025-08-14,Indonesian government targets 320GWh BESS in new scheme,"The government of Indonesia has launched a programme that aims to build 100GW of solar PV and 320GWh of BESS in the coming years, mostly distributed across smaller projects in rural areas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/indonesian-government-targets-320gwh-bess-in-new-scheme/,trade,
