date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-10,Australia’s Bellevue Gold achieves 90% renewable energy at off-grid mine in March,Bellevue Gold has reported that approximately 90% of its electricity demand at its Western Australian gold mine was met by renewable energy in March 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-bellevue-gold-achieves-90-renewable-energy-at-off-grid-mine-in-march/,trade,
2026-04-10,Minnesota regulator approves Xcel’s controversial utility-owned virtual power plant,The Minnesota Public Utilities Commission (MPUC) has approved a 200MW expansion of utility Xcel Energy’s Capacity*Connect virtual power plant (VPP) programme.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/minnesota-regulator-approves-xcels-controversial-utility-owned-virtual-power-plant/,trade,
2026-04-10,"American Battery Factory, Lion Energy form partnership for US-made LFP BESS equipment",Lion Energy has announced a strategic partnership with gigafactory startup American Battery Factory to enable recently announced 4.5GWh offtake agreements.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/american-battery-factory-lion-energy-form-partnership-for-us-made-lfp-bess-equipment/,trade,
2026-04-10,TenneT signs contract with developer for ‘first controllable congestion mitigator’ BESS project in Netherlands,"Dutch TSO TenneT has signed a contract with a developer for a large-scale BESS which will help to relieve grid congestion, possibly enabling the quicker deployment of renewables in the Netherlands.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tennet-signs-contract-with-developer-for-first-controllable-congestion-mitigator-bess-project-in-netherlands/,trade,
2026-04-10,Australia: Battery storage cushions AU$1 billion fuel shock as Climate Council demands May budget action,"Australia's heavy reliance on imported fossil fuels has left households and businesses dangerously exposed to global energy shocks, with the current conflict involving the US and Iran costing motorists more than AU$1 billion (US$710 million) in March alone.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-battery-storage-cushions-au1-billion-fuel-shock-as-climate-council-demands-may-budget-action/,trade,
2026-04-10,‘75% of what we need is not there’: Australian states race to deploy gigawatts of battery storage,New South Wales has been warned that it must accelerate the development of battery energy storage systems to meet its 2030 targets.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/75-of-what-we-need-is-not-there-australian-states-race-to-deploy-gigawatts-of-battery-storage/,trade,
2026-04-10,Energy Vault the latest international player to tap Japan’s BESS market potential,"Energy Vault has entered what it has described as “one of the world’s fastest-growing energy storage markets,” acquiring a portfolio of development projects in Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-the-latest-international-player-to-tap-japans-bess-market-potential/,trade,
2026-04-09,EDF receives development consent order for 800MW PV project in England,French utility EDF has received a development consent order (DCO) from the UK government to build an 800MW solar PV plant in England.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-receives-development-consent-order-for-800mw-pv-project-in-england/,trade,
2026-04-09,Private Energy Partners submits 780MW battery storage project to Australia’s EPBC Act,"Private Energy Partners has submitted a hybrid energy project to Australia's environmental approval process, proposing a 780MW BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,4,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/private-energy-partners-submits-780mw-battery-storage-project-to-australias-epbc-act/,trade,
2026-04-09,"Novar acquires 100MW solar PV plant in Germany, potential to co-locate 160MWh BESS","Dutch-based solar developer Novar has acquired a 100MW solar PV plant in Baden-Württemberg, a southern state in Germany.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/novar-acquires-100mw-solar-pv-plant-in-germany-potential-to-co-locate-160mwh-bess/,trade,
2026-04-09,Origis secures US$118 million in tax equity for California solar-plus-storage project,"Origis Energy has secured US$118 million in tax equity financing for the Chalan solar-plus-storage project in Kern County, California.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/origis-secures-us118-million-tax-equity-california-solar-plus-storage-project/,trade,
2026-04-09,Italy ‘definitely’ most attractive European market for solar development,"Italy is the most attractive European country for solar development, according to the chief of staff of German independent power producer (IPP), Encavis.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-definitely-most-attractive-european-market-for-solar-development/,trade,
2026-04-09,Why European solar has been ‘a victim of its own success’,PV Talk: JP Kock of IPP Encavis discusses why the competitive landscape of Europe's solar market is in store for a shake-up.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-european-solar-has-been-a-victim-of-its-own-success/,trade,
2026-04-09,Voltalia commissions 148MW solar PV plant in South Africa with Rio Tinto subsidiary PPA,"French renewables company Voltalia has fully commissioned the 148MW Bolobedu solar farm in Limpopo province, South Africa.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/voltalia-commissions-148mw-solar-pv-plant-in-south-africa-with-rio-tinto-subsidiary-ppa/,trade,
2026-04-09,South Australia opens tender for large-scale renewables under Australian-first legislation,"South Australia has opened applications for renewable energy feasibility licences across more than 11,000 square kilometres of land with some of the state's highest coincident wind and solar resources.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/south-australia-opens-tender-for-large-scale-renewables-under-australian-first-legislation/,trade,
2026-04-09,"Next-generation solar modules could degrade faster than expected, new UNSW research warns",Researchers at the University of New South Wales (UNSW) have developed the world's first comprehensive map of ultraviolet (UV) radiation for solar modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/next-generation-solar-modules-could-degrade-faster-than-expected-new-unsw-research-warns/,trade,
2026-04-09,VIDEO – Energy Storage Summit 2026: What is the outlook for BESS Capex this year?,"What does the combination of regulatory, supply chain and market pressures mean for the cost of building large-scale BESS this year?",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-what-is-the-outlook-for-bess-capex-this-year/,trade,
2026-04-09,"GridStor, Axpo execute energy storage revenue swap agreement for 440MWh Texas BESS","Gridstor and Axpo have executed an energy storage revenue swap agreement for a 220MW/440MWh BESS in Galveston County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstor-axpo-execute-energy-storage-revenue-swap-agreement-for-440mwh-texas-bess/,trade,
2026-04-09,"VIDEO: European BESS integration with Chinese cells can be competitive, says Maxxen’s Ruben Valiente",Maxxen managing director Ruben Valiente speaks with Energy-Storage.news editor Andy Colthorpe at Energy Storage Summit 2026 in London.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-european-bess-integration-with-chinese-cells-can-be-competitive-says-maxxens-ruben-valiente/,trade,
2026-04-09,Beyond 314Ah: A comparison of large-format LFP battery cells for BESS,"We analyse and compare the metrics of the various LFP battery cells of 587Ah and above, from leading providers CATL, Eve Energy, Hithium, Rept Battero, CALB and BYD.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/beyond-314ah-a-comparison-of-large-format-lfp-battery-cells-for-bess/,trade,
2026-04-09,"Engie buys 1.1GWh of synchronous condenser-paired BESS in Spain, starts building 220MWh France project","Multinational power firm Engie has acquired two large-scale BESS projects in Spain, paired with synchronous condensers and has launched construction on a BESS in France.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-buys-1-1gwh-of-synchronous-condenser-paired-bess-in-spain-starts-building-220mwh-france-project/,trade,
2026-04-09,EU-India trade agreement will propel innovation in energy storage,"The recent European Union-India agreement could unlock innovation and scale in energy storage, writes Eugene Beh, CEO of Quino Energy.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-india-trade-agreement-will-propel-innovation-in-energy-storage/,trade,
2026-04-08,kWh Analytics launches extreme weather insurance data sharing scheme,"kWh Analytics subsidiary, Solar Energy Insurance Services, has launched a data-sharing initiative that rewards renewable energy assets for efforts in extreme weather mitigation.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/kwh-analytics-launches-extreme-weather-insurance-data-sharing-scheme/,trade,
2026-04-08,"‘Where California goes, so do other states’",PV Tech Premium examines the recent challenges facing California's rooftop solar industry and what lies ahead for VPPs and balcony solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/where-california-goes-so-do-other-states/,trade,
2026-04-08,"Societe Generale, EIB finance 137MW solar PV project in Italy",Societe Generale and the EIB have signed a US$178.9 million financing agreement for the construction of a 137MW solar PV project in Italy.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/societe-generale-eib-finance-137mw-solar-pv-project-in-italy/,trade,
2026-04-08,Fraunhofer scientists reduce TOPCon silver consumption ‘by factor of 10’,Scientists at the Fraunhofer Institute for Solar Energy Systems ISE claim to have reduced the silver content of TOPCon solar cells tenfold.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-scientists-reduce-topcon-silver-consumption-by-factor-of-10/,trade,
2026-04-08,Turkey must triple solar and wind capacity to meet 2035 targets – Ember,"Turkey must deploy around 8GW of new capacity annually to meet its 2035 target of 120GW of installed solar and wind, a new report says.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/turkey-must-triple-solar-and-wind-capacity-to-meet-2035-targets-ember/,trade,
2026-04-08,World adds more than 200GW of utility-scale solar PV capacity in 2025,"The world added more than 200GW of new utility-scale solar PV capacity in 2025, according to figures from Wiki-Solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/world-adds-more-than-200gw-utility-scale-solar-pv-capacity-2025/,trade,
2026-04-08,PV capex spending set for rebound in 2026,"PV manufacturing capital expenditure is expected to rebound this year, following two years in the doldrums as the industry weathered a global oversupply of modules, new figures show.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-capex-spending-set-for-rebound-in-2026/,trade,
2026-04-08,Global solar capex rebound in 2026 driven by investment in US and India,"After a sharp decline in 2023, PV manufacturing capital expenditure is set to bounce back this year, and not just in China, writes Moustafa Ramadan.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-capex-rebound-in-2026-driven-by-investment-in-us-and-india/,trade,
2026-04-08,Maxeon applies for ‘judicial management’ in Singapore as creditors seek more than US$70 million,"Embattled solar manufacturer Maxeon has applied for ‘judicial management’ in Singapore, following a challenging year for the company.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maxeon-applies-judicial-management-singapore-creditors-more-than-us70-million/,trade,
2026-04-08,Heelstone begins construction on 200MW US solar PV portfolio,Solar developer Heelstone Renewable Energy has started construction on two US solar PV projects with a combined capacity of 206MW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/heelstone-begins-construction-on-200mw-us-solar-pv-portfolio/,trade,
2026-04-08,Australian utility-scale solar and wind generation reaches 4.7TWh in March 2026,"Australia's utility-scale solar PV and wind assets generated a combined 4.7TWh in March 2026, according to data from Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australian-utility-scale-solar-and-wind-generation-reaches-4-7twh-in-march-2026/,trade,
2026-04-08,US battery storage developers get creative as pure merchant model fades,"A panel at the 2026 US Energy Storage Summit in Dallas, Texas, discussed the “creative, innovative structures” developers are having to embrace to secure long-term revenues for energy storage projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-storage-developers-get-creative-as-pure-merchant-model-fades/,trade,
2026-04-08,"Canada’s smallest province, Prince Edward Island, issues REOI for up to 50MW of BESS","The Canadian Province of Prince Edward Island’s PEI Energy Corporation (PEIEC) has issued a request for expressions of interest (REOI) for a 10-50MW, four-hour duration battery energy storage system (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/canadas-smallest-province-prince-edward-island-issues-reoi-for-up-to-50mw-of-bess/,trade,
2026-04-08,"IPPs Zelestra, BNZ adding BESS to solar PV plants in Southern Europe","IPPs Zelestra, BNZ and ALFI have secured offtake and financing to hybridise solar projects with BESS across Spain, Italy, Portugal and Romania.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ipps-zelestra-bnz-adding-bess-to-solar-pv-plants-in-southern-europe/,trade,
2026-04-08,Japanese business heavyweights in Tokyu Land’s US$190 million BESS investment consortium,"Amid growing interest in Japan’s battery storage market, a consortium of major Japanese businesses is targeting 174MW of deployments.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japanese-business-heavyweights-in-tokyu-lands-us190-million-bess-investment-consortium/,trade,
2026-04-07,NSW IPC approves 1.5GWh solar-plus-storage project in Australia,"The NSW IPC has approved Spark Renewables' Dinawan Solar Farm, an 800MW solar project paired with a 356MW/1,574MWh BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/nsw-ipc-approves-1-5gwh-solar-plus-storage-project-in-australia/,trade,
2026-04-07,Federal permitting delays in the US could drive cost of renewable energy deployment up by 10%,"Federal permitting delays have held up 11GW of new renewable energy deployment in the US in the last year alone, according to Crux.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-federal-permitting-delays-drive-cost-of-renewable-energy-deployment/,trade,
2026-04-07,PPC Group completes construction at 2.1GW Greek solar PV portfolio,"The PPC Group has completed construction of a 2.13GW solar PV portfolio in Greece, which it described as the ""largest"" cluster in Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ppc-group-completes-construction-2-1gw-greek-solar-pv-portfolio/,trade,
2026-04-07,Waaree Energies’ subsidiary commissions 3GW PV module plant in Gujarat,"Sangam Solar One, a subsidiary of Indian solar PV manufacturer Waaree Energies, has commissioned a 3GW PV module manufacturing facility in Samakhiali, Kutch, Gujarat.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-energies-subsidiary-commissions-3gw-pv-module-plant-in-gujarat/,trade,
2026-04-07,Geronimo Power starts operations at 117MW Ohio solar PV plant,US independent power producer (IPP) Geronimo Power has begun operations at a 117MW solar PV project in Ohio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/geronimo-power-starts-operations-at-117mw-ohio-solar-pv-plant/,trade,
2026-04-07,Solar-plus-storage could meet 90% of India’s power demand – Ember,"According to Ember, solar-plus-storage could supply up to 90% of India’s electricity demand at a levelised cost of electricity (LCOE) of INR5.06/kWh (US$56/MWh).",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-plus-storage-could-meet-90-of-indias-power-demand-ember/,trade,
2026-04-07,South Korea to almost triple renewable energy capacity to 100GW by 2030,South Korea has announced plans to almost triple its operational renewable energy capacity from 37GW today to 100GW by the end of the decade.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/south-korea-almost-triple-renewable-energy-capacity-100gw-2030/,trade,
2026-04-07,Texas Attorney General investigates residential solar installers for ‘fraudulent’ practices,The Texas Attorney General has launched an investigation into four residential solar installers over alleged “fraudulent and deceptive practices”.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/texas-attorney-general-investigates-residential-solar-installers-for-fraudulent-practices/,trade,
2026-04-07,"Aggreko, Harmony Gold ink PPA for Australia’s ‘largest’ off-grid hybrid renewable energy facility",Aggreko has finalised a 15-year power purchase agreement (PPA) with international mining company Harmony Gold for the Eva Copper Mine Project in Northwest Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/aggreko-harmony-gold-ink-ppa-for-australias-largest-off-grid-hybrid-renewable-energy-facility/,trade,
2026-04-07,NEM Data Spotlight: Australia’s solar generation drops 24% as autumn transition erodes summer records,"In our latest article in the NEM Data Spotlight Series, we observe that March saw declines in both utility-scale and rooftop solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-australias-solar-generation-drops-24-as-autumn-transition-erodes-summer-records/,trade,
2026-04-07,VIDEO: Extracting more value from battery storage assets in Australia’s NEM,"In this webinar, GridBeyond's Scott Berrie and Paul Conlon explore how to extract more value from battery storage assets in Australia’s NEM.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-extracting-more-value-from-battery-storage-assets-in-australias-nem/,trade,
2026-04-07,CO2 battery startup Energy Dome signs MOU to deploy technology at Texas data centre,"Carbon dioxide-based long-duration energy storage (LDES) company Energy Dome and digital infrastructure company New Era Energy &#038; Digital (NUAI) have signed a memorandum of understanding (MOU) to deploy Energy Dome’s CO2 Battery Plus technology in Odessa, Texas.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/co2-battery-startup-energy-dome-signs-mou-to-deploy-technology-at-texas-data-centre/,trade,
2026-04-07,"Boralex, Six Nations of the Grand River secure US$145 million financing for 500MWh Ontario BESS","Quebec-based IPP Boralex and Six Nations of the Grand River Development Corporation (SNGRDC) have announced the closing of a CA$202 million (US$145.12 million) financing for a 125MW/500MWh battery energy storage system (BESS) in Oxford County, Ontario, CA.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/boralex-six-nations-of-the-grand-river-secure-us145-million-financing-for-500mwh-ontario-bess/,trade,
2026-04-07,North Dakota approves certificate of site compatibility for 400MWh BESS from NextEra Energy Resources,"The project represents a US$128.6 million investment and is scheduled to begin construction this year, with commercial operations commencing in December 2026.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/north-dakota-approves-certificate-of-site-compatibility-for-400mwh-bess-from-nextera-energy-resources/,trade,
