date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-26,"Gentari, Gamuda to build 1.5GW solar-plus-storage to power data centres in Malaysia",Malaysian clean energy solutions company Gentari Renewables has partnered with Malaysian engineering and infrastructure giant Gamuda to build a solar-plus-storage portfolio in their home country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gentari-gamuda-to-build-1-5gw-solar-plus-storage-to-power-data-centres-in-malaysia/,trade,
2025-08-26,Ember: African imports of Chinese solar panels increase 60% year-on-year to over 15GW,"Africa imported over 15GW of panels from China in the 12 months to June 2025, a 60% increase over the imports recorded in the prior year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ember-african-imports-chinese-solar-panels-increase-60-year-on-year-over-15gw/,trade,
2025-08-26,"China added 11GW of new PV capacity in July, down 48% year-on-year","China has added 11.04GW of solar PV capacity in July 2025, a 48% decrease from the same period a year ago, according to data from China's National Energy Administration.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-added-11gw-of-new-pv-capacity-in-july-down-48-year-on-year/,trade,
2025-08-26,New Jersey Governor signs laws to increase energy storage and community solar installations,"Governor of New Jersey, US, Phil Murphy, signed legislation into law to reach 2,000MW of energy storage capacity by 2030, and nearly doubling the state’s clean energy capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/new-jersey-governor-signs-laws-to-increase-energy-storage-and-community-solar-installations/,trade,
2025-08-26,Megawatts are not enough anymore for leading US BESS markets,"After an initial rush to deploy that gave CAISO and ERCOT the lead in US BESS adoption, both markets are focused on capacity and availability, writes Amit Mathrani of Rabobank Americas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/megawatts-are-not-enough-anymore-for-leading-us-bess-markets/,trade,
2025-08-26,New EU end-of-life battery regulations create legal and commercial complexities for suppliers,"Suriya Edwards and Deborah Harvey, partners specialising in battery energy storage at law firm Freeths LLP, analyse new EU battery regulations around suppliers' responsibility for collecting, treating and recycling collected batteries.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-eu-end-of-life-battery-regulations-create-legal-and-commercial-complexities-for-suppliers/,trade,
2025-08-26,Australia: Capacity Investment Scheme results for 16GWh tender expected ‘in the coming weeks’,"“We’re expecting the results of the Capacity Investment Scheme (CIS) Tender 3 in the coming weeks,” Thimo Mueller, general manager, commercial at ASL, said in the opening keynote of the Battery Asset Management Summit Australia 2025 this morning.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-capacity-investment-scheme-results-for-16gwh-tender-expected-in-the-coming-weeks/,trade,
2025-08-25,Fullmark Energy’s 20MW/40MWh California BESS reaches commercial operation,"Independent power producer (IPP) Fullmark Energy has announced the commercial operation of its 20MW/40MWh Ortega energy storage project in Lake Elsinore, California, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fullmark-energys-20mw-40mwh-california-bess-reaches-commercial-operation/,trade,
2025-08-25,NextEra Energy Resources receives approval for 200MW Utah BESS,"Independent power producer (IPP) NextEra Energy Resources (NEER) has received approval from the Utah Inland Port Authority (UIPA) for its 200MW battery energy storage system (BESS) in Salt Lake City, Utah, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nextera-energy-resources-receives-approval-for-200mw-utah-bess/,trade,
2025-08-25,"New Mexico utility picks batteries over fossil fuels, ordering BESS retrofits for solar PV plants",Public Service Company of New Mexico (PNM) has laid the groundwork for a new 120MWh distribution-connected portfolio of battery energy storage system (BESS) projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/new-mexico-utility-picks-batteries-over-fossil-fuels-ordering-bess-retrofits-for-solar-pv-plants/,trade,
