date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-19,SolAmerica secures US$100 million through revolving credit facility,Solar and energy storage developer SolAmerica Energy has raised US$100 million through a revolving credit facility with Deutsche Bank.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solamerica-secures-us100-million-through-revolving-credit-facility/,trade,
2025-08-19,"California county adopts ‘balanced’ BESS zoning, hopes to stop developers seeking state-level approvals","After imposing a moratorium on the development of new battery storage projects in January 2024, officials in Solano County, California, have adopted new zoning standards for the technology.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-county-adopts-balanced-bess-zoning-hopes-to-stop-developers-seeking-state-level-approvals/,trade,
2025-08-19,Duke Energy applies to extend operation of pumped hydro energy storage project in South Carolina,Major US utility company Duke Energy has submitted its final license application to the Federal Energy Regulatory Commission (FERC) to extend operation at the Bad Creek Pumped Storage Hydroelectric Station for an additional 50 years.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/duke-energy-applies-to-extend-operation-of-pumped-hydro-energy-storage-project-in-south-carolina/,trade,
2025-08-19,Minnesota Public Utilities Commission approves state’s first standalone BESS project,The Minnesota Public Utilities Commission (PUC) has approved a site permit for Spearmint Energy’s 150MW/600MWh battery energy storage system (BESS) in Kalmar Township.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/minnesota-public-utilities-commission-approves-states-first-standalone-bess-project/,trade,
2025-08-19,Hithium signs 1GWh residential and C&I BESS distribution agreement in Pakistan,Hithium has partnered with The Imperial Electric Company to deliver 1GWh of energy storage across Pakistan's residential and C&#038;I sectors.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-1gwh-residential-and-ci-bess-distribution-agreement-in-pakistan/,trade,
2025-08-19,Fire testing heats up as Chinese energy storage firms wage ‘extreme safety’ battle,"Energy storage system safety is being taken to new levels, as evidenced by the fire testing efforts of Chinese market players, writes Carrie Xiao.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fire-testing-heats-up-as-chinese-energy-storage-firms-wage-extreme-safety-battle/,trade,
2025-08-19,Australia’s AGL Energy dedicates AU$900 million to battery storage as net profit dips 21% year-on-year,AGL Energy has deployed approximately AU$900 million toward BESS and renewables in Australia during the fiscal year ending June 2025.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-agl-energy-dedicates-au900-million-to-battery-storage-as-net-profit-dips-21-year-on-year/,trade,
2025-08-18,"Australia: Victoria updated Transmission Plan adds new REZ, 200,000 hectares","The Australian government of Victoria has released an amended version of the Victorian Transmission Plan, adding 200,000 hectares of area to develop renewable energy – in addition to 230,000 hectares proposed in the first draft.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-victoria-updated-transmission-plan-adds-new-rez-200000-hectares/,trade,
2025-08-18,After the blackout,Jonathan Touriño Jacobo explores evidence of systemic problems in the Iberian grid and some of the solutions following the blackout.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/after-the-blackout/,trade,
2025-08-18,New Stonepeak Middle East renewables vehicle to be led by ex-Jinko executive,Investment fund Stonepeak has launched a new Middle Eastern renewables platform headed up by a former executive at Jinko Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/new-stonepeak-middle-east-renewables-vehicle-to-be-led-by-ex-jinko-executive/,trade,
