date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-25,"250MW/1,000MWh Ontario BESS begins commercial operations, potential expansion ahead","US-headquartered clean energy solutions provider Ameresco’s joint venture (JV) with power producer Atura Power, has begun commercial operations at a 250MW/1,000MWh energy storage project in Ontario, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/250mw-1000mwh-ontario-bess-begins-commercial-operations-potential-expansion-ahead/,trade,
2026-05-25,"US installed 9.7GWh of new BESS in Q1 2026, SEIA reports","The US installed 9.7GWh of new battery energy storage system (BESS) capacity, according to the US trade association group, the Solar Energy Industries Association (SEIA).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-installed-9-7gwh-of-new-bess-in-q1-2026-seia-reports/,trade,
2026-05-25,Contact Energy switches on 200MWh battery storage system in New Zealand,"Contact Energy has brought online its first grid-scale BESS, a 100MW/200MWh installation at New Zealand Steel's Glenbrook site.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/contact-energy-switches-on-200mwh-battery-storage-system-in-new-zealand/,trade,
2026-05-22,Masdar picks Sungrow as supplier for world’s largest 24/7 renewable energy project in UAE,Masdar has selected Sungrow for the world’s first gigawatt-scale 24/7 dispatchable renewable energy project in the United Arab Emirates (UAE).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,5,['utility-scale'],Energy Storage News,https://www.energy-storage.news/masdar-picks-sungrow-as-supplier-for-worlds-largest-24-7-renewable-energy-project-in-uae/,trade,
2026-05-22,Spearmint Energy secures US$450 million for 600MWh Texas BESS project,Battery storage developer and operator Spearmint Energy has closed a US$450 million financing to support its 300MW/600MWh Red Egret battery energy storage system (BESS) project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spearmint-energy-secures-us450-million-for-600mwh-texas-bess-project/,trade,
2026-05-22,Can Europe become the next major market for Indian solar manufacturers?,"As trade dynamics shift, could the EU become the next big market for Indian solar suppliers? PV Tech Premium explores the outlook with Wood Mackenzie’s Yana Hryshko and IEEFA’s Charith Konda.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/can-europe-become-the-next-major-market-for-indian-solar-manufacturers/,trade,
2026-05-22,‘We’re waiting on robotics for a big paradigm shift’,PV Talk: Frank Oudheusden explains how robotics could create a paradigm shift and improvements in PV system optimisation for extreme weather.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/were-waiting-on-robotics-for-a-big-paradigm-shift/,trade,
2026-05-22,"Giant NextEra-Dominion merger should be met with ‘caution’ to avoid rate increases, groups warn","The planned merger of US utilities NextEra Energy and Dominion Energy should be met with “caution” by state lawmakers, according to a number of US clean energy and political non-profit groups.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/giant-nextera-dominion-merger-should-be-met-with-caution-to-avoid-rate-increases-groups-warn/,trade,
2026-05-22,Polar Racking launches solar O&M services in North America and Caribbean,Polar Racking has launched a Solar Asset Management Division to support operations and maintenance (O&#038;M) activities across utility-scale and commercial solar projects in North America and the Caribbean.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/polar-racking-launches-solar-om-services-in-north-america-and-caribbean/,trade,
2026-05-22,"Shorter-term PPAs, sophisticated offtake structures lead discussions at Renewables Procurement & Revenue 2026","On Site Energy's Martin Gaffney said 'We’ve seen PPAs as low as four years,' during this year’s Renewables Procurement &#038; Revenue summit.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/shorter-term-ppas-sophisticated-offtake-structures-lead-renewables-procurement-revenue-2026/,trade,
2026-05-22,Solar PV to dominate ‘electricity-led era’ of the future – BloombergNEF,"The world is entering an ‘electricity-led era’, with solar PV set to become the globe’s largest electricity generation technology by 2032, according to Bloomberg New Energy Finance (BloombergNEF).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-to-dominate-electricity-led-era-of-the-future-bloombergnef/,trade,
2026-05-22,LDES investor Frontier Power acquires 480MWh Texas BESS portfolio from Bimergen,Long-duration energy storage (LDES) development and investment company Frontier Power USA (FPUSA) has acquired a 480MWh battery energy storage system (BESS) portfolio from developer-operator Bimergen Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ldes-investor-frontier-power-acquires-480mwh-texas-bess-portfolio-from-bimergen/,trade,
2026-05-22,Germany market participants starting to price 2029-onwards projects despite uncertainty,"The situation and uncertainty around grid connections and grid fees in Germany is evolving, possibly enabling market participants to look beyond the August 2029 grid fee exemption cut-off date - although uncertainty is still very high.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/germany-market-participants-starting-to-price-2029-onwards-projects-despite-uncertainty/,trade,
2026-05-22,"EDF completes 120MWh Poland BESS; Eurus, NGEN and Aretis progress other CEE projects","EDF Power Solutions has commissioned a 50MW/120MWh BESS project in Poland, Eurus has done the same in Hungary, while NGEN and Aretis Group have financed and enlisted optimisers (respectively) for projects in Hungary, Romania, Poland, Slovenia and Latvia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-completes-120mwh-poland-bess-eurus-ngen-and-aretis-progress-other-cee-projects/,trade,
2026-05-21,"SAEL commissions 600MW solar projects in Andhra Pradesh, India","Indian renewable energy company SAEL has commissioned 600MW of solar project in Kurnool, Andhra Pradesh.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sael-commissions-600mw-solar-projects-in-andhra-pradesh-india/,trade,
2026-05-21,ASEAN regulatory frameworks ‘must evolve’ to capture full value of battery storage,"“Policy and market frameworks must evolve” in ASEAN countries to unlock the full value of energy storage in the region’s energy transition, according to a new report.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/asean-regulatory-frameworks-must-evolve-to-capture-full-value-of-battery-storage/,trade,
2026-05-21,"Edify Energy to proceed with 2,400MWh solar-plus-storage sites in Australia","Edify Energy has reached financial close on two solar-plus-storage projects in Queensland, totalling 600MW/2,400MWh of BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edify-energy-to-proceed-with-2400mwh-solar-plus-storage-sites-in-australia/,trade,
2026-05-21,Stewart Glass to expand Ohio solar glass facility,US solar glass producer Stewart Glass is expanding its facility in Ohio with a new production line expected in 2027.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/stewart-glass-to-expand-ohio-solar-glass-facility/,trade,
2026-05-21,Grenergy secures solar-plus-storage PPA in the US,Spanish independent power producer Grenergy has signed a long-term hybrid power purchase agreement (PPA) with US utility Georgia Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-secures-solar-plus-storage-ppa-in-the-us/,trade,
2026-05-21,"Solving offtakers’ challenges should be the main goal of solar-plus-storage developers, say industry experts",Developers of co-located solar-plus-storage projects need to ensure their projects are designed to ‘solve’ the challenges faced by offtakers.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solving-offtakers-challenges-should-be-the-main-goal-solar-plus-storage-developers-industry-experts/,trade,
2026-05-21,Solar PV helped Europe avoid €10 billion in gas imports since Iran war started,"Europe has avoided €10 billion in gas imports since the start of the Iran war thanks to power generated from its solar PV fleet, according to research from SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-helped-europe-avoid-e10-billion-in-gas-imports-since-iran-war-started/,trade,
2026-05-21,"Speed to power, reduced cost and risk driving behind-the-meter PPAs",A panel at the Renewable Procurement and Revenue Summit in London discussed the benefits of the procurement structure.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/speed-to-power-reduced-cost-and-risk-driving-behind-the-meter-ppas/,trade,
2026-05-21,‘Who can manage the risk?’: The central challenge in PPA negotiations,"Panellists addressed the challenges associated with signing a PPA, given the differences in priorities between the parties involved.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/who-can-manage-the-risk-the-central-challenge-in-ppa-negotiations/,trade,
2026-05-21,Ocean Sun inks MoU to deploy utility-scale floating solar across Asia,Norwegian floating solar developer Ocean Sun has entered into a memorandum of understanding (MoU) with ACEN-Silverwolf to establish a framework for deploying utility-scale floating solar installations across selected Asian markets.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ocean-sun-inks-mou-to-deploy-utility-scale-floating-solar-across-asia/,trade,
2026-05-21,Australia’s New South Wales launches ‘biggest renewable energy tender in the state’s history’,"New South Wales (NSW), Australia, has launched what it has described as its “biggest renewable energy tender in the state’s history”, seeking 2.5GW of renewable energy generation.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-new-south-wales-launches-biggest-renewable-energy-tender-in-the-states-history/,trade,
2026-05-21,"Developers must become ‘a bit of a firefighter, sound expert, and light expert’: Addressing BESS safety and community opposition","At a recent industry event hosted by market research firm Wood Mackenzie, energy storage experts discussed their approaches to public engagement, especially around addressing fire and other safety concerns.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/developers-must-become-a-bit-of-a-firefighter-sound-expert-and-light-expert-addressing-bess-safety-and-community-opposition/,trade,
2026-05-21,"US ROUNDUP: BESS project advancements from OCI Energy, MN8 Energy, GridStor, Grenergy","In this US news roundup, OCI Energy, MN8 Energy, GridStor, and Grenergy advance battery energy storage system (BESS) projects in Texas, California, Colorado, and Georgia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-project-advancements-from-oci-energy-mn8-energy-gridstor-grenergy/,trade,
2026-05-21,"Invinity lands contract for 2.1GWh flow battery in Switzerland, share price soars 60%","Invinity Energy Systems has been enlisted to design and deliver the world's largest flow battery, for a data centre project in Switzerland currently under construction by Flexbase.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/invinity-lands-contract-for-2-1gwh-flow-battery-in-switzerland-share-price-soars-60/,trade,
2026-05-21,China’s HyperStrong deepens ties with European inverter manufacturer SMA for global utility-scale BESS projects,China-headquartered battery storage system integrator HyperStrong and German power electronics manufacturer SMA Solar have signed a strategic cooperation agreement.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/chinas-hyperstrong-deepens-ties-with-european-inverter-manufacturer-sma-for-global-utility-scale-bess-projects/,trade,
2026-05-21,"JA Solar appoints head of energy storage subsidiary, effective immediately","On May 20, JA Solar announced the appointment of Wang Junsheng as president of its energy storage subsidiary, with the appointment taking immediate effect.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ja-solar-appoints-head-of-energy-storage-subsidiary-effective-immediately/,trade,
2026-05-21,‘More complex trading strategies’ necessary for BESS to be profitable in the UK,"The UK’s NESO has cleared 150GW of BESS from its grid connection queues, according to figures from BloombergNEF.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-neso-clears-150gw-bess-grid-connection-queue-financial-challenges-remain/,trade,
2026-05-21,Equis launches GreenPoint Energy with 2.5GW of BESS and wind projects across Australia’s NEM,"Singapore-based Equis has launched GreenPoint Energy, a wholly owned subsidiary consolidating its Australian renewable energy and battery storage operations under a dedicated platform with a 2.5GW portfolio of 12 battery energy storage systems (BESS) and wind projects across every National Energy Market (NEM)-connected state.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/equis-launches-greenpoint-energy-with-2-5gw-of-bess-and-wind-projects-across-australias-nem/,trade,
2026-05-21,EDP wins AU$3 million ARENA funding for bushfire-resilient microgrid in regional Australia,EDP Renewables Australia has secured AU$3 million in funding from ARENA to develop the Braidwood Renewable Microgrid Project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/edp-wins-au3-million-arena-funding-for-bushfire-resilient-microgrid-in-regional-australia/,trade,
2026-05-20,Enbridge to build 365MW/1.6GWh solar-plus-storage project in Wyoming for Meta data centre,"Canadian energy firm Enbridge will develop a 365MW/1,600MWh solar-plus-storage project in Wyoming, US, as part of an ongoing partnership with tech and data giant Meta.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enbridge-to-build-365mw-1-6gwh-solar-plus-storage-project-in-wyoming-for-meta-data-centre/,trade,
2026-05-20,CAISO approves transmission plan enabling 45GW of new solar PV,"The California Independent System Operator (CAISO) Board of Governors has approved the ISO’s 2025-2026 transmission plan, which accommodates 45 GW of new solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/caiso-approves-transmission-plan-enabling-45gw-of-new-solar-pv/,trade,
2026-05-20,Lack of European policy clarity forces Carbon to shut down 5GW module plant plans in France,European solar manufacturing start-up Carbon has abandoned its plan to build a 5GW module assembly plant in France due to a lack of conditions required for EU-made solar PV manufacturing.,Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lack-of-european-policy-clarity-forces-carbon-to-shut-down-5gw-module-plant-plans-in-france/,trade,
2026-05-20,Edify Energy reaches financial close on 720MW Queensland solar-plus-storage sites in Australia,"Edify Energy has reached financial close on the 720MWp Smoky Creek and Guthrie's Gap solar power stations in Central Queensland, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edify-energy-reaches-financial-close-on-720mw-queensland-solar-plus-storage-sites-in-australia/,trade,
2026-05-20,"Price discrepancy the main barrier to UK PPA deals, developers say","Price is the main barrier to PPAs being transacted in the UK market today, a panel at the Renewable Procurement and Revenue Summit said.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/price-discrepancy-main-barrier-to-uk-ppa-deals/,trade,
2026-05-20,"GameChange Solar, First Solar partner on India-made thin-film module deployment",GameChange Solar has partnered with First Solar to support the deployment of domestically manufactured thin-film solar modules in India.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-solar-first-solar-partner-on-india-made-thin-film-module-deployment/,trade,
2026-05-20,"CIP, BII launch US$300 million renewables investment platform in India","The US$300 million North Star platform will target investments across solar, wind, hybrid and energy storage projects.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cip-bii-launch-us300-million-renewables-investment-platform-in-india/,trade,
2026-05-20,HDRE and Greensteel Australia partner on renewable energy for green steel production,HD Renewable Energy has partnered with Greensteel Australia to establish a long-term renewable energy partnership for green steel production.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/hdre-and-greensteel-australia-partner-on-renewable-energy-for-green-steel-production/,trade,
2026-05-20,Sunraycer closes US$901 million financing for three Texas solar-plus-BESS projects,"Independent power producer (IPP) Sunraycer Renewables has closed a US$901 million project financing facility, supporting three solar-plus-storage projects in Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sunraycer-closes-us901-million-financing-for-three-texas-solar-plus-bess-projects/,trade,
2026-05-20,Second-life BESS maker Moment Energy claims ‘world first’ safety certification as FEOC compliance crunch looms,"Energy-Storage.news speaks with Moment Energy’s CTO and co-founder Gabriel Soares, and VP of business development, Carl Mansfield, about recent updates from the second life battery company.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/second-life-bess-maker-moment-energy-claims-world-first-safety-certification-as-feoc-compliance-crunch-looms/,trade,
2026-05-20,HyperStrong CEO on sodium-ion BESS product potential and challenges,"Sodium-ion may be increasingly competitive for projects where total lifecycle economics matter more than initial procurement cost alone, the CEO of HyperStrong told us after the system integrator signed a 60GWh supply and co-operation agreement with CATL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hyperstrong-ceo-on-sodium-ion-bess-product-potential-and-challenges/,trade,
2026-05-20,US startup Antora deploys 5GWh thermal energy storage system at biofuels facility in South Dakota,"California, US-headquartered thermal energy storage (TES) technology provider Antora has installed one of the world’s largest energy storage systems, in South Dakota.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-startup-antora-deploys-5gwh-thermal-energy-storage-system-at-biofuels-facility-in-south-dakota/,trade,
2026-05-20,"Changes in Hungary’s renewable energy subsidy regime, market evolution drive BESS investment opportunities","Hungary is entering a new phase of its energy transition, opening up new opportunities for energy storage investment. But bankability is still a challenge, so equity investment is needed, writes lawyer Daniel Orosz.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/changes-in-hungarys-renewable-energy-subsidy-regime-market-evolution-drive-bess-investment-opportunities/,trade,
