date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-12,US solar PV companies are not waiting for FEOC guidance – Crux survey,"Solar PV companies in the US are not waiting for guidance from the US Departments of the Treasury or Energy to act regarding Foreign Entity of Concern (FEOC), according to a survey conducted by Crux.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-pv-companies-are-not-waiting-for-feoc-guidance-crux-survey/,trade,
2025-12-12,US solar module prices stabilise at US$0.28/W in November,"US solar PV module prices have stabilised at just over US$0.28/W in the three months to November 2025, according to Anza.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-module-prices-stabilise-us-0-28-w-november/,trade,
2025-12-12,Poland shortlists energy storage projects for €1 billion in grants,"The Ministry of the Environment in Poland has shortlisted projects for an energy storage capex support programme totalling 4.15 billion PLN (c.€1 billion), with 183 eligible to progress to the next round.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poland-shortlists-energy-storage-projects-for-e1-billion-in-grants/,trade,
2025-12-12,System integrator Guoxia Technology to go Public in Hong Kong on 16 December,System integrator Guoxia Technology has obtained approval for its main board listing on the Hong Kong Stock Exchange.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/system-integrator-guoxia-technology-to-go-public-in-hong-kong-on-16-december/,trade,
2025-12-12,"Malaysia’s first large-scale battery storage system inaugurated in Sabah, Borneo","A 100MW/400MWh BESS, the biggest project of its kind by output in Southeast Asia, has been welcomed into operation in Sabah, Malaysia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/malaysias-first-large-scale-battery-storage-system-inaugurated-in-sabah-borneo/,trade,
2025-12-12,Origin selects Wärtsilä for expansion of Australia’s largest approved BESS by capacity at Eraring,"Utility Origin Energy has hired Wärtsilä to expand its battery storage installation at the Eraring coal power plant site in New South Wales, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-selects-wartsila-for-expansion-of-australias-largest-approved-bess-by-capacity-at-eraring/,trade,
2025-12-11,"ACWA Power, Scatec sign gigawatt-scale MENA solar-plus-storage project deals","Two major Middle East and North Africa (MENA) region projects combining solar PV and battery storage have progressed in Saudi Arabia and Egypt through ACWA Power and Scatec, respectively.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/acwa-power-scatec-sign-gigawatt-scale-mena-solar-plus-storage-project-deals/,trade,
2025-12-11,Chinese polysilicon industry creates new “inventory platform” with RMB3 billion capital,"The Chinese polysilicon industry has emerged with a new ""inventory platform"" with a RMB30 billion capital aimed at increasing prices.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/chinese-polysilicon-industry-creates-new-inventory-platform-with-rmb30-billion-capital/,trade,
2025-12-11,"Europe’s solar boom hits brakes, slowing market could be ‘self-destructive’, says SolarPower Europe","Slowing solar PV and energy storage installations in Europe risks “competitiveness and security at a pivotal moment”, according to the head of SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/europes-solar-boom-hits-brakes-slowing-market-could-be-self-destructive-says-solarpower-europe/,trade,
2025-12-11,European Commission proposes European Grids Package to improve connection infrastructure,"The European Commission has proposed improvements to Europe’s energy infrastructure, aiming to accelerate the grid permitting process.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/european-commission-proposes-european-grids-package-improve-connection-infrastructure/,trade,
2025-12-11,Italy awards 1.1GW of solar PV in NZIA auction,Italy has awarded 88 projects for a combined 1.1GW of solar PV in its Net Zero Industry Act (NZIA) non-price criteria FER-X auction.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-awards-1-1gw-of-solar-pv-in-nzia-auction/,trade,
2025-12-11,Ciel & Terre releases new rail-based solar PV floating structure,"Floating solar PV (FPV) firm Ciel &#038; Terre has unveiled a new floating structure, dubbed WattRack, with a rail-based structure.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ciel-terre-releases-new-rail-based-solar-pv-floating-structure/,trade,
2025-12-11,How distributed energy resources could combat soaring electricity costs in the US,"Energy-Storage.news Premium speaks with John Farrell, Co-Director of The Institute for Local Self-Reliance (ILSR), on rising utility costs and the role energy storage can play.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-distributed-energy-resources-could-combat-soaring-electricity-costs-in-the-us/,trade,
2025-12-11,"US BESS deals: Samsung SDI’s first LFP contract, Trina’s 1GWh+ agreement with Lightshift","South Korea’s Samsung SDI has signed its first US lithium iron phosphate (LFP) cell deal, while Chinese integrator Trina Storage has expanded an existing supply partnership.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-deals-samsung-sdis-first-lfp-contract-trinas-1gwh-agreement-with-lightshift/,trade,
2025-12-11,"Germany firmly enters large-scale BESS era with EnBW, Vattenfall and Enertrag project news",A trio of large-scale BESS announcements by major power firms of 700-800MWh capacity each in Germany show the country's energy storage market moving into the new era of scale.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-firmly-enters-large-scale-bess-era-with-enbw-vattenfall-and-enertrag-project-news/,trade,
2025-12-11,"Battery storage assets in Europe could see 3% ROI uplift with 15-minute trading, Rystad says",The recent introduction of 15-minute settlement periods across European power markets could result in significantly higher profits for battery storage asset operators.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-assets-in-europe-could-see-3-roi-uplift-with-15-minute-trading-rystad-says/,trade,
2025-12-10,SEIA appoints Darren Van’t Hof as interim president and CEO,"The US SEIA has named board chair Darren Van’t Hof as interim president and CEO, to begin work 20 January 2026.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/seia-appoints-darren-van-t-hof-interim-president-ceo/,trade,
2025-12-10,Italy’s FER-X auction: a market correction or a mirage?,"Italy's NZIA FER-X auction aims to diversify Europe's supply chain, but this brings its own challenges, writes Patrizio Donati.",Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/italy-fer-x-auction-market-correction-or-mirage/,trade,
2025-12-10,World hits ‘heroic achievement’ of 1TW of operating utility-scale solar capacity,"The global utility-scale solar PV sector has exceeded the threshold of 1TW of operating capacity, according to Wiki-Solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/world-hits-heroic-achievement-1tw-operating-utility-scale-solar-capacity/,trade,
2025-12-10,Plenitude begins operations at 150MW solar PV plant in Spain,"Plentiude, the renewable energy development arm of Italian oil and gas major Eni, has started operations at a 150MW solar PV plant in Spain.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/plenitude-begins-operations-at-150mw-solar-pv-plant-in-spain/,trade,
2025-12-10,US adds 11.7GW solar PV in Q3 despite permitting and political roadblocks persisting,The US solar industry registered its third-best quarter with 11.7GW of new capacity installed in the third quarter of 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-adds-11-7gw-solar-pv-in-q3-despite-permitting-and-political-roadblocks-persisting/,trade,
2025-12-10,"European solar PV module prices stabilise in November, ahead of potential ‘oversupply situation’","The average price of several types of solar PV modules remained stable in Europe in November, according to sun.store.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-pv-module-prices-stabilise-november-potential-oversupply-situation/,trade,
2025-12-10,NextEra signs 2.5GW of renewable energy agreements with Meta for projects across US,NextEra Energy Resources and Meta have signed 11 power purchase agreements and two energy storage agreements totalling 2.5GW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nextera-signs-2-5gw-of-renewable-energy-agreements-with-meta-for-projects-across-us/,trade,
2025-12-10,"Clearway negotiates 560MWh tolling agreements with California IOU SDG&E, sells BESS to yieldco","Clearway Energy Group has negotiated tolling agreements with SDG&#038;E for one of its solar and storage complexes in Kern County, California.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/clearway-negotiates-560mwh-tolling-agreements-with-california-iou-sdge-sells-bess-to-yieldco/,trade,
2025-12-10,Submissions rebound in UK BESS development market in November,Last month was the first time since June that both pre-application submissions and full planning consent submissions for grid-scale UK BESS surpassed 1GWh - just before NESO announced the results of its grid connection queue reshuffle.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/submissions-rebound-in-uk-bess-development-market-in-november/,trade,
2025-12-10,Engie hires former subsidiary NHOA Energy for 320MWh Belgium battery storage project,"NHOA Energy has secured contracts from Engie for an 80MW/320MWh BESS at Engie's Drogenbos power station, near Brussels, Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-hires-former-subsidiary-nhoa-energy-for-320mwh-belgium-battery-storage-project/,trade,
2025-12-10,Cape Verde welcomes wind and batteries that bring African island nation to nearly one-third renewable energy share,AFC and public-private-partnership (PPP) Cabeolica have inaugurated 13.5MW of wind power generation and 26MWh of battery storage in Cape Verde.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/cape-verde-welcomes-wind-and-batteries-that-bring-african-island-nation-to-nearly-one-third-renewable-energy-share/,trade,
2025-12-10,"Li-ion battery pack prices fell 8% since last year despite metals prices rising, BloombergNEF says","Cell manufacturing overcapacity and intense competition contributed to an 8% decline in the average cost of lithium-ion battery packs, according to BloombergNEF.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/li-ion-battery-pack-prices-fell-8-since-last-year-despite-metals-prices-rising-bloombergnef-says/,trade,
2025-12-09,Blue Elephant signs 319MW solar PV PPAs with German railway operator,German renewables developer Blue Elephant Energy has signed two long-term power purchase agreements (PPA) with the German railway network operator Deutsche Bahn for utility-scale solar power projects.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/blue-elephant-signs-319mw-solar-pv-ppas-with-german-railway-operator/,trade,
2025-12-09,1.6GWh Melbourne Renewable Energy Hub battery storage system brought online in Australia,"The 600MW/1.6GWh Melbourne Renewable Energy Hub has commenced commercial operations in Victoria, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-6gwh-melbourne-renewable-energy-hub-battery-storage-system-brought-online-in-australia/,trade,
2025-12-09,NEM data spotlight: Record generation meets wild price swings in Australia’s NEM in November,"Rooftop solar PV generated nearly twice the output of utility-scale solar throughout November 2025, maintaining a 1.9:1 ratio in Australia.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-record-generation-meets-wild-price-swings-in-australias-nem-in-november/,trade,
2025-12-09,Waaree inks 288MW US supply deal for ‘high resilience’ bifacial modules,Indian solar PV manufacturer Waaree Energies has signed a 288MWp solar module supply deal with US project developer Sabanci Renewables.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-inks-288mw-us-supply-deal-for-high-resilience-bifacial-modules/,trade,
2025-12-09,Equinor starts operations at its first hybrid solar-plus-wind project,Equinor has started commercial operations at its first hybrid solar-plus-wind project in the Brazilian state of Bahia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV+BESS', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/equinor-starts-operations-first-hybrid-solar-plus-wind-project/,trade,
2025-12-09,"Tongwei Global Partner Summit 2025: Arctic protection, digital manufacturing and TNC 3.0 Modules","Tongwei used its Global Partner Summit to show how high-efficiency PV, digital manufacturing and biodiversity protection must advance together.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tongwei-global-partner-summit-2025-arctic-protection-digital-manfuacturing-tnc-30-modules/,trade,
2025-12-09,"ACWA Power, Bapco Energies to build 2.8GW solar-plus-storage project in Saudi Arabia","ACWA Power and Bapco Energies have signed an agreement to build a 2.8GW solar plant in Saudi Arabia, to be co-located with a BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acwa-power-bapco-energies-build-2-8gw-solar-plus-storage-project-saudi-arabia/,trade,
2025-12-09,"ROUNDUP: Energy Vault enters Switzerland, ZincFive raises funds, Convergent closes on NYC financing","In this Energy-Storage.news roundup, Energy Vault enters the Swiss energy storage market, ZincFive raises Series F financing, and Convergent Energy and Power secures a multimillion-dollar facility provided by NY Green Bank.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-energy-vault-enters-switzerland-zincfive-raises-funds-convergent-closes-on-nyc-financing/,trade,
2025-12-09,UK: ‘Painful but necessary’ reforms see 153GW of battery storage projects cut from grid connection queue,The UK’s National Energy System Operator (NESO) will offer grid connection offers up to 2035 to 283GW of projects following a reform of the process.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-painful-but-necessary-reforms-see-153gw-of-battery-storage-projects-cut-from-grid-connection-queue/,trade,
2025-12-09,Long-duration energy storage is non-negotiable for Europe’s energy transformation,"European energy independence is achievable if long-duration energy storage is factored into the mix, writes Oonagh O'Grady of Hydrostor.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-energy-storage-is-non-negotiable-for-europes-energy-transformation/,trade,
2025-12-09,Vena Energy signs BESS agreement with CATL for Indonesia-Singapore ‘renewable energy corridor’,Vena Energy has signed a battery storage supply agreement with CATL for a project which would export renewable energy from Indonesia to Singapore.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vena-energy-signs-bess-agreement-with-catl-for-indonesia-singapore-renewable-energy-corridor/,trade,
2025-12-09,Western Australia’s 500MWh vanadium flow battery initiative is a ‘pivotal moment’,"A Western Australian government initiative to deploy the largest vanadium redox flow battery (VRFB) project outside China is a “pivotal moment,” one technology provider has said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australias-500mwh-vanadium-flow-battery-initiative-is-a-pivotal-moment/,trade,
2025-12-08,"Colombia launches solar PV arm, targets 650MW portfolio","The Colombian government has created Gecelca Solar, a solar PV-focused arm of its public utility company Gecelca.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/colombia-launches-solar-pv-arm-targets-650mw-portfolio/,trade,
2025-12-08,"Scatec signs deals for 1.1GW Egypt solar project, powers up South Africa PV site",Norwegian renewable energy firm Scatec has signed equity deals for a massive solar-plus-storage project in Egypt and begun operations at a site in South Africa.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/scatec-signs-deals-for-1-1gw-egypt-solar-project-powers-up-south-africa-pv-site/,trade,
2025-12-08,Preventing PV connector problems before they start,"Proper training and adherence to best field practices are necessary to halt the steady trend of PV connector failures resulting from poor workmanship, write Brian Mills and Grayson Maurer.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/preventing-pv-connector-problems-before-they-start/,trade,
2025-12-08,Alight commissions 215MW agrivoltaics project in Denmark,Swedish independent power producer (IPP) Alight Energy has commissioned a 215MW agrivoltaics project in Denmark.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/alight-commissions-215mw-agrivoltaics-project-in-denmark/,trade,
2025-12-08,Zelestra to sell 3.5GW Latin America renewables platform to focus on Europe and US,Spanish IPP Zelestra has signed an agreement to sell its 3.5GW Latin America renewables platform to Colombian natural gas firm Promigas.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/zelestra-to-sell-3-5gw-latin-america-renewables-platform-to-focus-on-europe-and-us/,trade,
2025-12-08,Arizona county supervisors approve 400MWh BESS project near site of 2019 Surprise fire,"Supervisors in Maricopa County, Arizona, have approved a 100MW/400MWh battery storage project from National Renewable Solutions (NRS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arizona-county-supervisors-approve-400mwh-bess-project-near-site-of-2019-surprise-fire/,trade,
2025-12-08,Desert Mountain Energy plans sodium nickel chloride battery factory in New Mexico,"Vancouver-based helium and natural gas producer Desert Mountain Energy (DME) has signed a non-binding letter of intent (LOI) to form a joint venture (JV) to build and operate a sodium nickel chloride (SNC) battery manufacturing facility in Roswell, New Mexico.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/desert-mountain-energy-plans-sodium-nickel-chloride-battery-factory-in-new-mexico/,trade,
