date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-29,Solar and wind lead Australia’s 1.5GW renewables approval boom in Q2 2025,Australia's CER has disclosed that 1.5GW of new renewable energy capacity in the NEM received authorisation in the second quarter of 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/solar-and-wind-lead-australias-1-5gw-renewables-approval-boom-in-q2-2025/,trade,
2025-09-29,"Peak Energy, Phenogy deploy sodium-ion BESS projects in US and Europe","Advances in sodium-ion battery energy storage systems come from Peak Energy in the US, deploying its sodium-ion system in Colorado, and Phenogy, deploying Europe’s largest sodium-ion system in Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/peak-energy-phenogy-deploy-sodium-ion-bess-projects-in-us-and-europe/,trade,
2025-09-29,Rept Battero signs agreement in US to supply 3GWh of BESS to Energy Vault,Chinese battery manufacturer Rept Battero and Energy Vault have signed a 2026 supply agreement in the United States.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rept-battero-signs-agreement-in-us-to-supply-3gwh-of-bess-to-energy-vault/,trade,
2025-09-29,"Legal ambiguity in South Dakota, regulator finds state permit required for NextEra 120MW BESS",A recent decision from South Dakota’s Public Utilities Commission (PUC) has highlighted a legal permitting ambiguity in the way energy storage facilities are treated in the Mount Rushmore State.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/legal-ambiguity-in-south-dakota-regulator-finds-state-permit-required-for-nextera-120mw-bess/,trade,
2025-09-29,VIDEO: Exploring C&I ESS technologies for flexibility and resilience with Honeywell,"Energy-Storage.news proudly presents our sponsored webinar with Honeywell, on adapting to the grid with flexible and resilient commercial and industrial (C&#038;)) energy storage technologies.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-exploring-ci-ess-technologies-for-flexibility-and-resilience-with-honeywell/,trade,
2025-09-29,Samsung C&T submits 300MWh solar-plus-storage site to Australia’s EPBC Act,Samsung C&#038;T Renewable Energy Australia has submitted plans for a 300MWh solar-plus-storage project in Queensland to Australia’s EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-300mwh-solar-plus-storage-site-to-australias-epbc-act/,trade,
2025-09-26,"‘100-year-old grids’ are ‘bottleneck’ to solar-plus-storage growth, Global Solar Council says","Global grids have failed to keep pace with renewable energy technologies and have become the “bottleneck of the energy transition”, according to a new policy report from the Global Solar Council (GSC).",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/100-year-old-grids-are-bottleneck-to-solar-plus-storage-growth-global-solar-council-says/,trade,
2025-09-26,Georgia Power announces 2025 RFP for 500MW of BESS,Utility Georgia Power has announced the open comment period for its 2025 Request for Proposals (RFP) for battery energy storage system (BESS) resources.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/georgia-power-announces-2025-rfp-for-500mw-of-bess/,trade,
2025-09-26,US AI demand could be met by residential solar and energy storage,Residential solar and energy storage could meet all the projected demand from US data centres over the next five years if tech companies invest in household energy infrastructure.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/us-ai-demand-could-be-met-by-residential-solar-and-energy-storage/,trade,
2025-09-26,"China sets new climate target, aims to install 3.6TW of solar and wind power by 2035","Chinese president Xi Jinping has unveiled a new climate target for China at the United Nations Climate Change Summit, which aims to cut by 7-10% China's peak greenhouse gas emissions by 2035.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/china-sets-new-climate-target-aims-to-install-3-6tw-of-solar-and-wind-power-by-2035/,trade,
2025-09-26,India adds 4.8GW solar cell capacity to ALMM list-II,The Indian Ministry of New and Renewable Energy (MNRE) has added 4.8GW of annual solar cell nameplate capacity to its Approved List of Models and Manufacturers (ALMM) List-II.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-4-8gw-solar-cell-capacity-to-almm-list-ii/,trade,
2025-09-26,"Higher, faster, stronger: how Tongwei reached 100GW module shipments in three years","Over the past three years, Tongwei has made a remarkable leap in the solar sector, shipping over 100GW of modules at record-breaking speed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/breaking-100gw-three-years-disruptive-logic-behind-tongweis-rapid-rise/,trade,
2025-09-26,CALSSA on protecting solar-plus-storage installations in California,CALSSA's Kevin Luo spoke with PV Tech Premium exclusively on the association’s complaint about slow approval practices in California.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/calssa-protecting-solar-plus-storage-installations-california/,trade,
2025-09-26,European Energy commissions 90MW hybrid solar-wind plant in Sweden,"Danish renewables developer European Energy has powered a 90MW hybrid solar-wind park in Sweden, its first hybrid project.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV+BESS', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-commissions-90mw-hybrid-solar-wind-plant-in-sweden/,trade,
2025-09-26,New South Wales government invests AU$28 million in Western Sydney renewables manufacturing hub,"The New South Wales (NSW) government has committed AU$28 million (US$18.3 million) to establish a new Renewables Manufacturing Hub in Blacktown, Western Sydney, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/new-south-wales-government-invests-au28-million-in-western-sydney-renewables-manufacturing-hub/,trade,
2025-09-26,‘I wouldn’t say it’s business as usual’: Prevalon on the global impacts of the OBBB,"Energy-Storage.news Premium speaks with Thomas Cornell, CEO and President of Prevalon Energy, at the RE+ 2025 trade show, about the global consequences of the budget reconciliation bill for BESS and renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/i-wouldnt-say-its-business-as-usual-prevalon-on-the-global-impacts-of-the-obbb/,trade,
2025-09-26,"DTEK, Ingrid and Triodos expand BESS market footholds in Poland, Sweden and Germany","Investment and IPP news from across Europe, with DTEK buying a BESS project in Poland, Ingrid inaugurating one in Sweden and Triodos investing in a German portfolio.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dtek-ingrid-and-triodos-expand-bess-market-footholds-in-poland-sweden-and-germany/,trade,
2025-09-26,"Hithium signs deal for Eastern Europe BESS projects featuring 587Ah, 1175Ah cells","Hithium will supply its latest 6.25MWh DC block products to engineering, procurement and construction (EPC) company Solarpro, for projects in Eastern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-deal-for-eastern-europe-bess-projects-featuring-587ah-1175ah-cells/,trade,
2025-09-25,"NCPA and Aypa Power negotiate offtake for 400MW San Bernardino BESS, includes ‘attractive’ US$12.71/kW-month pricing","Northern California Power Agency (NCPA) has negotiated the terms of an energy storage services agreement (ESSA) with Aypa Power, relating to offtake from a 400MW standalone BESS destined for the County of San Bernardino.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ncpa-and-aypa-power-negotiate-offtake-for-400mw-san-bernardino-bess-includes-attractive-us12-71-kw-month-pricing/,trade,
2025-09-25,The transatlantic opportunities for European PV equipment producers,"An anticipated uptick in US cell manufacturing presents opportunities for European PV tool producers, says RENA Technologies’ Michael Vees.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-transatlantic-opportunities-for-european-pv-equipment-producers/,trade,
2025-09-25,"Enel issues US$4.5 billion bond, says it ‘no longer needs’ sustainability financing",Italian energy utility Enel has issued a US$4.5 billion (€3.8 billion) bond seeking investment from “US and international” investors.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/enel-issues-us4-5-billion-bond-says-it-no-longer-needs-sustainability-financing/,trade,
2025-09-25,Inox Solar starts 1.2GW first phase of Indian TOPCon module manufacturing plant,"Inox Solar has started the first phase of commercial operations at a module manufacturing plant in Bavla, India.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-solar-1-2gw-first-phase-indian-topcon-module-manufacturing-factory/,trade,
2025-09-25,"X-Elio commissions its first US solar-plus-storage project, supplying BASF’s Texas operations","Spanish renewables developer X-Elio has commissioned its first solar-plus-storage project in the US, which comprises of 72MW solar PV.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/x-elio-commissions-its-first-us-solar-plus-storage-project-supplying-basfs-texas-operations/,trade,
2025-09-25,Study says EU 30GW solar module manufacturing target is achievable,A Fraunhofer and SolarPower Europe study has concluded that reaching the EU's annual solar module manufacturing target of 30GW is achievable.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/study-says-eu-30gw-solar-module-manufacturing-target-is-achievable/,trade,
2025-09-25,100MW solar-plus-storage site submitted to Australia’s EPBC Act,Developer ACE Power and Osaka Gas Energy Australia have submitted plans for a 100MW solar-plus-storage project to Australia’s EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/100mw-solar-plus-storage-site-submitted-to-australias-epbc-act/,trade,
2025-09-25,Tindo Solar supplies solar PV modules to Micronesia submarine cable project,Australian module manufacturer Tindo Solar has supplied 70 of its 430W N-Type bifacial Walara solar modules to power data cable landing stations for the East Micronesia Cable System (EMCS) project in the Pacific nations of Nauru and Kiribati.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tindo-solar-supplies-solar-pv-modules-to-micronesia-submarine-cable-project/,trade,
2025-09-25,Microsoft among members of Schneider Electric-led US resilient community energy initiative,"Microsoft, Sunrock, Zurich, and AlphaStruxure are among 20 participants joining Schneider Electric to deploy community-based energy systems across the US, supporting public and private sector organisations with “innovative solutions” and financing.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/microsoft-among-members-of-schneider-electric-led-us-resilient-community-energy-initiative/,trade,
2025-09-25,Poland ‘lacks precise development regulations and a clear long-term plan for energy storage’,"Although the government in Poland has taken steps to open up its energy storage market, regulatory challenges remain.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poland-lacks-precise-development-regulations-and-a-clear-long-term-plan-for-energy-storage/,trade,
2025-09-25,Eni joint venture kicks off LFP battery cell factory development in Italy,Italian multinational energy company Eni intends to become a player in battery cell manufacturing for stationary energy storage systems.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eni-joint-venture-kicks-off-lfp-battery-cell-factory-development-in-italy/,trade,
2025-09-25,Vietnam’s path from zero BESS deployments to meeting ambitious 2030 energy storage targets,Climate and energy transition consultant Sunita Dubey reflects on the work done to put Vietnam on the global energy storage industry map and the ambitious pathway forward.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vietnams-path-from-zero-bess-deployments-to-meeting-ambitious-2030-energy-storage-targets/,trade,
2025-09-25,Victoria the first Australian state to cross 1GW BESS charging milestone,Victoria has become the first state in Australia's National Electricity Market (NEM) to achieve more than 1GW of simultaneous battery storage charging.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/victoria-the-first-australian-state-to-cross-1gw-bess-charging-milestone/,trade,
2025-09-25,"JinkoSolar bags federal approval for 1,440MWh solar-plus-storage site in Australia",The Australian government has granted approval for the 1.4GWh Garoo solar-plus-storage project being pursued by Jinko Power Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/jinkosolar-bags-federal-approval-for-1440mwh-solar-plus-storage-site-in-australia/,trade,
2025-09-24,"EU, IEA and IRENA lead open letter calling for a ‘just and equitable energy transition’","Representatives from the EU, IEA and IRENA have signed an open letter to deliver a 'just and equitable energy transition'.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-iea-irena-lead-open-letter-calling-for-just-and-equitable-energy-transition/,trade,
2025-09-24,Grid constraints threatening India’s renewable energy targets – report,"The development of India’s power transmission network is lagging behind the country’s rapid growth in renewable energy, leading to project delays and cost increases",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/grid-constraints-threatening-indias-renewable-energy-targets-report/,trade,
2025-09-24,Solar PV and energy storage can deliver ‘quick wins’ for Europe’s vulnerable grids,"European geopolitical tensions have exploited weaknesses in grid systems, leaving 55% of Europe’s grids vulnerable, according to Ember.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-and-storage-can-deliver-quick-wins-europes-vulnerable-grids/,trade,
2025-09-24,Sonnedix acquires 226MW Italian solar portfolio,"Spanish IPP Sonnedix has acquired five solar projects in Sicily and Lazio, Italy, with a combined capacity of 226MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sonnedix-acquires-226mw-italian-solar-portfolio/,trade,
2025-09-24,BESS in Trump 2.0: Does the administration’s rhetoric have to become the industry’s?,"During a 10 September panel on communicating renewables through a Conservative lens at the RE+ trade show in Las Vegas, US, participants discussed how to gain support from Republicans for battery energy storage systems (BESS), solar, and more in the wake of the ‘One Big Beautiful Bill’ Act",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-in-trump-2-0-does-the-administrations-rhetoric-have-to-become-the-industrys/,trade,
2025-09-24,"OCI Energy, Nexus Renewable Power secure financing for Texas BESS projects","Two developers, OCI Energy and Nexus Renewable Power have secured financing for battery energy storage system (BESS) projects located in Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/oci-energy-nexus-renewable-power-secure-financing-for-texas-bess-projects/,trade,
2025-09-24,Lithium-ion dominates first round of UK LDES cap-and-floor scheme,Just over 70% of the successful projects in the first window of the UK's long-duration energy storage (LDES) scheme are using lithium-ion BESS technology.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithium-ion-dominates-first-round-of-uk-ldes-cap-and-floor-scheme/,trade,
2025-09-24,"Ancillary service prices ‘through the roof’ in Baltics, 20-30% IRRs for BESS first-movers","The Baltics is among the most attractive regions in Europe for battery energy storage system (BESS) investment right now, with the recent decoupling from Russia and increasing renewable energy use sending flexibility needs soaring.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ancillary-service-prices-through-the-roof-in-baltics-20-30-irrs-for-bess-first-movers/,trade,
2025-09-24,"Non-lithium energy storage startups Fourth Power, Unbound Potential and XL Batteries raise financing","A trio of energy storage startups: XL Batteries, Unbound Potential and Fourth Power, have raised financing for emerging flow battery and thermal storage technologies.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/non-lithium-energy-storage-startups-fourth-power-unbound-potential-and-xl-batteries-raise-financing/,trade,
2025-09-24,Australia’s first 8-hour LDES battery energy storage system registered with AEMO,RWE Renewables Australia has successfully registered Australia's first 8-hour duration battery energy storage system (BESS) with the Australian Energy Market Operator (AEMO).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-first-8-hour-ldes-battery-energy-storage-system-registered-with-aemo/,trade,
2025-09-24,"Snowy Hydro, BHP sign offtake deals for over 2GWh of battery energy storage in Australia","Two battery storage offtake agreements have been signed in Australia, representing over 2GWh of storage capacity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/snowy-hydro-bhp-sign-offtake-deals-for-over-2gwh-of-battery-energy-storage-in-australia/,trade,
2025-09-24,Queensland government commits AU$48 million to 5.7GWh pumped hydro plant in Australia,The Queensland government has invested AU$48 million to overhaul the ageing 5.7GWh Wivenhoe Pumped Hydro Power Station in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/queensland-government-commits-au48-million-to-5-7gwh-pumped-hydro-plant-in-australia/,trade,
2025-09-23,Boviet Solar expands North Carolina module manufacturing capacity to 3GW,Boviet Solar has added an additional 1GW of manufacturing capacity to its module manufacturing plant in North Carolina.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/boviet-solar-expands-north-carolina-module-manufacturing-capacity-3gw/,trade,
2025-09-23,"European PPA prices fall 0.6% to August, solar remains cornerstone of renewable offtake deals","European power purchase agreement (PPA) prices fell 0.6% between July and August this year, according to Swiss consultancy Pexpark.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-ppa-prices-fall-0-6-august-solar-cornerstone-renewable-offtake-deals/,trade,
2025-09-23,"Jinko and LONGi end patent lawsuits, agree to ‘cross-licensing agreement’","JinkoSolar and LONGi Green Energy have agreed to terminate ongoing patent lawsuits, and enter into a 'cross-licensing agreement'/",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-longi-end-patent-lawsuits-agree-cross-licensing-agreement/,trade,
2025-09-23,"Sunsure commissions 82.5MW solar project in Uttar Pradesh, India","Sunsure Energy has commissioned an 82.5MW solar project in Jhansi, in the Indian state of Uttar Pradesh, its tenth project in the state.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunsure-commissions-82-5mw-solar-project-uttar-pradesh-india/,trade,
2025-09-23,Australia’s NEM sets 78.6% renewable energy share record,"Australia’s NEM set a new instantaneous renewables share record of 78.6% on 22 September, surpassing the previous day's record of 77.9%.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-nem-sets-78-6-renewable-energy-share-record/,trade,
2025-09-23,"Capstone, Eurowind file 3.2GWh long-duration BESS project application with California Energy Commission",Capstone-Eurowind 3.2GWh BESS project is the latest to reach the final stage of the California Energy Commission opt-in process.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/capstone-eurowind-file-3-2gwh-long-duration-bess-project-application-with-california-energy-commission/,trade,
