date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-16,Over 90% of solar professionals report growing project deployment pipeline in latest PVcase report,"Over 90% of solar industry professionals report a growing project deployment pipeline in 2026, but new projects that are abandoned before completion now account for almost half of all project pipelines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/over-90-solar-professionals-report-growing-project-deployment-pipeline-pvcase-report/,trade,
2026-09-16,Masdar to expand solar PV and energy storage development in Azerbaijan,UAE state-run renewables developer Masdar has signed an agreement with renewables developer Azerbaijan Green Energy Company (AGEC) to explore the development of new renewable energy projects in Azerbaijan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/masdar-to-expand-solar-pv-and-energy-storage-development-in-azerbaijan/,trade,
2026-09-16,"First Solar to withdraw Section 337 complaint on TOPCon IP, continues US District Court lawsuits",Thin-film cadmium telluride (CdTe) solar module manufacturer First Solar has adjusted its enforcement of tunnel oxide passivated contact (TOPCon) intellectual property (IP) strategy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-to-withdraw-section-337-complaint-on-topcon-ip-continues-us-district-court-lawsuits/,trade,
2026-09-15,DYCM bets on integrated US solar manufacturing as demand and policy shift,"DYCM’s co-founder Sriram Das talks about US solar manufacturing, domestic supply chains and navigating shifting policy.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dycm-bets-on-integrated-us-solar-manufacturing-as-demand-and-policy-shift/,trade,
2026-09-15,Brazil installs 891MW utility-scale solar PV in August,"Brazil has installed 891MW of utility-scale solar PV in August 2026, according to recent data from the country’s regulatory agency, the National Electricity Agency (ANEEL).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/brazil-installs-891mw-utility-scale-solar-pv-in-august/,trade,
2026-09-15,US community solar ventures raise US$370m for 200MW of new capacity,Two community solar platforms in the US have closed over US$370 million of financing to fund 200MW of new projects in New York and Illinois.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-community-solar-ventures-raise-us370m-for-200mw-of-new-capacity/,trade,
2026-09-15,More data required for solar PV project developers to refine site selection,"Solar project developers ought to move away from a 'throwing spaghetti at the wall' approach, says Glint Solar's Simen Fure Jørgensen.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/more-data-required-solar-project-developers-refine-site-selection/,trade,
2026-09-15,"NZIA ‘too slow’ to revive European solar manufacturing, says SolarPower Europe","Europe’s Net Zero Industry Act (NZIA) has been implemented “too slowly” to revive the continent’s solar PV manufacturing industry, according to a report by the industry group SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nzia-too-slow-to-revive-european-solar-manufacturing-says-solarpower-europe/,trade,
2026-09-15,"REPowerEU is ‘faltering’ with less than 20% of investment realised, says Brussels court","The EU’s REPowerEU plan to shift away from Russian gas is “faltering” despite ongoing turmoil in global fossil fuel markets, according to analysis by the European Court of Auditors (ECA).",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/repowereu-is-faltering-with-less-than-20-of-investment-realised-says-brussels-court/,trade,
2026-09-15,Pexapark: European PPA prices up 2.2% in August,"The average price of a renewable energy PPA signed in Europe in August reached €46.02/MWh, up from €45.01/MWh in July.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/pexapark-european-ppa-prices-up-2-2-august/,trade,
2026-09-15,Georgia Tech researchers use copper paste in TOPCon solar cells with 24.3% conversion efficiency,Researchers from Georgia Tech have developed TOPCon solar cells that use copper paste with a maximum conversion efficiency of 24.3%.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/georgia-tech-researchers-copper-paste-topcon-solar-cells-24-3-conversion-efficiency/,trade,
2026-09-15,Idemitsu opens US lab for CIGS space solar cells,Japanese petroleum firm Idemitsu Kosan has established its first US-based development laboratory for space-grade copper indium gallium selenide (CIGS) thin-film solar cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/idemitsu-opens-us-lab-for-cigs-space-solar-cells/,trade,
2026-09-15,Official Q&A clarifies rules of China’s mandatory PV standards,Guidance on China’s new national PV standards details how the regulatory environment is set to tighten for the country’s PV manufacturers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/official-qa-clarifies-rules-of-chinas-mandatory-pv-standards/,trade,
2026-09-15,India’s solar growth depends on understanding manufacturing gaps beyond headline capacity,The next phase of growth in India's solar industry depends on understanding gaps across the wider manufacturing ecosystem.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-growth-depends-on-understanding-manufacturing-gaps-beyond-headline-capacity/,trade,
2026-09-14,Spanish government seeks 937MW renewables and energy storage in Teruel,The Spanish Ministry of Ecological Transition (MITECO) has launched a procedure to award 937MW of grid access capacity for renewables and energy storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/spanish-government-seeks-937mw-renewables-and-energy-storage-in-teruel/,trade,
2026-09-14,Raana Semiconductors to launch 12-inch CZ ingot machine for Indian solar market,Raana Semiconductors is targeting the launch of a commercial-grade 12-inch CZ ingot growth machine within the next 10–12 months.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/raana-semiconductors-to-launch-12-inch-cz-machine-for-indian-solar-market/,trade,
2026-09-14,Anker SOLIX XE: Energy freedom made simple,"Anker SOLIX, a global leader in smart energy, introduces the XE system, the next-generation true all-in-one home energy storage system.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/anker-solix-xe-energy-freedom-made-simple/,trade,
2026-09-14,"US finalises AD/CVD duties on solar cell imports from India, Indonesia and Laos","The US Department of Commerce (DoC) has finalised antidumping and countervailing duty rates on crystalline silicon PV cells imported from India, Indonesia and Laos, with combined rates reaching 249.13% for Indian manufacturers.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-finalises-ad-cvd-duties-on-solar-cell-imports-from-india-indonesia-and-laos/,trade,
2026-09-14,Chilean utility Copec acquires Tamarico II solar-plus-storage project from Metlen,Chilean utility Copec has acquired the Tamarico II solar-plus-storage project from Greek renewables developer Metlen Energy &#038; Metals.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/chilean-utility-copec-acquires-tamarico-ii-solar-plus-storage-project-metle/,trade,
2026-09-14,UGL to provide EPC services at APA Group’s Queensland solar-plus-storage project,"UGL has received a contract to provide EPC services for the APA Group’s Sybella solar-plus-storage project in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ugl-provide-epc-services-apa-groups-queensland-solar-plus-storage-project/,trade,
2026-09-14,CrossBoundary Energy powers up 233MW solar-plus-storage site at DRC copper mine,African renewables financier CrossBoundary Energy has begun commercial operations at a 233MW/526MWh solar-plus-storage project in the Democratic Republic of the Congo (DRC).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/crossboundary-energy-powers-up-233mw-solar-plus-storage-site-at-drc-copper-mine/,trade,
2026-09-11,Why Enerparc insolvency is a warning sign for European solar’s new reality,The financial difficulties of one of Europe’s best-known downstream solar companies highlight the faultlines running through the continent’s PV and energy storage business.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enerparc-insolvency-faultlines-european-downstream-solar-business/,trade,
2026-09-11,‘First of its kind’ solar critical material recovery centre planned in Texas,Plans for the US’ “first end-to-end” solar PV critical materials recovery and recycling facility have been announced.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-of-its-kind-solar-critical-material-recovery-centre-planned-in-texas/,trade,
2026-09-11,PV Chart of the Week: HJT module production growing the fastest in the US,This week's PV Chart of the Week profiles the technology breakdown of projected US solar module production capacity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-hjt-module-production-growing-the-fastest-us/,trade,
