date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-04,"Changing risk profiles, portfolio-based decisions highlight shifts in renewables investment landscape","'The market is evolving,' said Daniel Machuca on the topic of traditional financing models and their suitability for use in modern renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/changing-risk-profiles-portfolio-based-decisions-shifting-renewable-investment-landscape/,trade,
2026-02-04,Australia: EnergyCo seeks federal approval for 6GW New England REZ transmission backbone spanning 315km,Energy Corporation of NSW (EnergyCo) has submitted an Environment Protection and Biodiversity Conservation Act (EPBC) referral for the New England Renewable Energy Zone (REZ) transmission infrastructure project in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-energyco-seeks-federal-approval-for-6gw-new-england-rez-transmission-backbone-spanning-315km/,trade,
2026-02-04,NEM Data Spotlight: Australia’s solar sector continues momentum with 222GWh peak daily output in January 2026,The latest edition in our NEM Data Spotlight series delves into solar PV data from January 2026 and how it hit a daily peak of 222GWh.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-australias-solar-sector-continues-momentum-with-222gwh-peak-daily-output-in-january-2026/,trade,
2026-02-04,"Evecon, Mirova and Corsica Sole inaugurate first of two 100MW/200MWh BESS in Estonia","A 100MW/200MWh BESS project in Estonia has been inaugurated by Baltic Storage Platform (BSP), a joint venture (JV) between Baltic developer Evecon, French independent power producer (IPP) Corsica Sole and investment manager Mirova.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/evecon-mirova-and-corsica-sole-inaugurate-first-of-two-100mw-200mwh-bess-in-estonia/,trade,
2026-02-04,"Energy storage players Great Power, Sunwoda and Deye Technology file Hong Kong listing applications","Three Chinese energy storage companies have recently successively filed or updated their listing applications with the Hong Kong Stock Exchange (HKEX), planning IPOs on the Hong Kong Main Board.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-players-great-power-sunwoda-and-deye-technology-file-hong-kong-listing-applications/,trade,
2026-02-04,Standalone solar no longer enough in Europe as storage takes centre stage,"“Standalone solar is not dead, but it is challenging,” said Pierre Bartholin, head of power hedging at investor Nuveen Infrastructure, opening the debate at Solar Media’s Solar Finance Investment Europe (SFIE) conference in London on the future of co-located battery storage.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/standalone-solar-no-longer-enough-in-europe-as-storage-takes-centre-stage/,trade,
2026-02-04,"Enlight advances US$3 billion, 1.2GW solar 4GWh BESS ‘Complex’ in Arizona","IPP Enlight Renewable Energy has reached development milestones for its total 1.21GW solar plus 4GWh energy storage CO Bar Complex in Arizona, US, and is now advancing the project toward operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/enlight-advances-us3-billion-1-2gw-solar-4gwh-bess-complex-in-arizona/,trade,
2026-02-04,LG Energy Solution targets 90GWh of battery orders in US energy storage market in 2026,"LG Energy Solution will keep global battery cell production at around 300GWh in 2026, while increasing its proportion of supply for energy storage system (ESS) applications.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solution-targets-90gwh-battery-orders-us-energy-storage-market-in-2026/,trade,
2026-02-04,Why the best way to avoid BESS commissioning delays is to start earlier than you might expect,"Commissioning is often an underestimated final step in the hard work it takes to bring a BESS project online, writes Lynn Appollis-Laurent of Camelot Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-the-best-way-to-avoid-bess-commissioning-delays-is-to-start-earlier-than-you-might-expect/,trade,
2026-02-03,How US states are stepping up to fill the renewable energy policy void,PV Talk: Vote Solar’s Sachu Constantine discusses the growing role of state and local governments in driving forward clean energy policy in the United States.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-us-states-are-stepping-up-to-fill-the-renewable-energy-policy-void/,trade,
2026-02-03,Tonic Group secures fast-track federal approval for 75MW Western Australia solar-battery project,Tonic Group has obtained federal environmental clearance for a 75MW solar-plus-storage development in Western Australia within four weeks.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/tonic-group-secures-fast-track-federal-approval-for-75mw-western-australia-solar-battery-project/,trade,
2026-02-03,"Philippines-China tension could endanger solar PV supply, says trade association",The Philippines’ solar and energy storage trade body has warned that diplomatic tensions with China could disrupt the solar industry.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/philippines-china-tension-could-endanger-solar-pv-supply-says-trade-association/,trade,
2026-02-03,"US and India strike trade deal, cutting tariffs to 18% in ‘strategic turning point’ for Indian PV manufacturers",The US and India have announced a trade deal under which Washington will cut reciprocal tariffs on Indian goods to 18% from 25%.,India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-and-india-strike-trade-deal-cutting-tariffs-to-18-in-strategic-turning-point-for-indian-pv-manufacturers/,trade,
2026-02-03,"‘Difficult’ to make EU solar procurement initiatives work ‘on the ground’, developers say","Resilience against supply chain risks in Europe comes in the form of early action, a panel at Solar Finance and Investment Europe agreed.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mitigating-supply-chain-risks-european-renewables-development/,trade,
2026-02-03,"Europe needs private capital to ‘step in’ to support grid expansions, industry players say",Integrating more private investment into Europe’s grid infrastructure will be a necessity if the continent's bottlenecks are to be overcome.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/integrating-private-public-investments-europes-grid-expansion-needs/,trade,
2026-02-03,"‘Clear cooling’ of equity investment in US renewables, creating opportunities for Europe","There has been a 'clear cooling' of appetite for new renewable energy investments in the US, according to speakers at SFIEU 2026.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/clear-cooling-equity-investments-us-renewables-creating-opportunities-europe/,trade,
2026-02-03,Berkshire Hathaway Energy Montana energises 150MWh BESS,"Warren Buffett’s Berkshire Hathaway-owned BHE Renewables has successfully energised its 75MW/150MWh Glacier Battery System project in Montana, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/berkshire-hathaway-energy-montana-energises-150mwh-bess/,trade,
2026-02-03,"‘Scrutinising origin, ownership, and control’: FEOC rules change US BESS buying","Energy-Storage.news Premium hears from Tom Cornell, CEO and President of Prevalon Energy, about the company's strategies for navigating upcoming changes in the energy storage industry over the next year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/scrutinising-origin-ownership-and-control-feoc-rules-change-us-bess-buying/,trade,
2026-02-03,‘Spain’s regulatory landscape still incomplete’: Nuveen on bankability in Southern Europe,"While steps are being taken, Spain still lacks the market mechanisms and regulatory framework for large-scale energy storage.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spains-regulatory-landscape-still-incomplete-nuveen-on-bankability-in-southern-europe/,trade,
2026-02-03,Uniper signs 5GWh conditional supply agreement for CMBlu’s organic flow batteries,Power firm Uniper has entered into a conditional supply contract with organic solid flow battery company CMBlu Energy for the delivery of at least 5GWh of its technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uniper-signs-5gwh-conditional-supply-agreement-for-cmblus-organic-flow-batteries/,trade,
2026-02-03,"As data centre capacity surges, merchant revenue battery storage play emerges as a consideration, financier says","Energy storage is expected to play a significant role in enabling the global data centre build-out, although the commercial and financing models developers will use are evolving, Energy-Storage.news has learned.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/as-data-centre-capacity-surges-merchant-revenue-battery-storage-play-emerges-as-a-consideration-financier-says/,trade,
2026-02-03,Tonic Group bags rapid EPBC Act approval for 440MWh solar-plus-storage site in Western Australia,Tonic Group has received federal environmental approval for a 440MWh solar-plus-storage facility in Western Australia in less than a month.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/tonic-group-bags-rapid-epbc-act-approval-for-440mwh-solar-plus-storage-site-in-western-australia/,trade,
2026-02-03,"Western Australia’s ERA proposes AU$491,700/MW benchmark price driven by 1,200MWh battery storage specifications","Western Australia's ERA has proposed a Benchmark Reserve Capacity Price of AU$491,700/MW per year for the 2028-29 capacity year.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australias-era-proposes-au491700-mw-benchmark-price-driven-by-1200mwh-battery-storage-specifications/,trade,
2026-02-02,Younan Company enters renewables with 880MW solar-plus-storage plant in California,"Private equity firm Younan Company has launched an 880MW solar-plus-storage project in California, marking its entry into utility-scale solar PV in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/younan-company-enters-renewables-with-880mw-solar-plus-storage-plant-in-california/,trade,
2026-02-02,Tesla energy storage deployments jumped in ‘crucial AI transformation year’; company expects margin compression in 2026,Tesla reported company-high energy storage deployments and revenue growth in 2025 but expects “low-cost competition” and policy factors to affect margins this year.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-energy-storage-deployments-jumped-in-crucial-ai-transformation-year-company-expects-margin-compression-in-2026/,trade,
2026-02-02,TerraForm Power buys 1.56GW solar project in Illinois,"Independent power producer (IPP) TerraForm Power has acquired a 1.56GW solar project in Lee County, Illinois from Hexagon Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/terraform-power-buys-1-56gw-solar-project-in-illinois/,trade,
2026-02-02,"North American solar PPA prices climb to US$61.67/MWh, European prices continue to fall","The price of solar PPAs signed in North America increased 3.2% between the third and fourth quarters of 2025, reaching a high of US$61.67/MWh.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/north-american-solar-ppa-prices-climb-us61-67-mwh-european-prices-continue-fall/,trade,
2026-02-02,New PV self-consumption installs in Spain drop to 1.1GW in 2025 – UNEF,"The rate of installation of new self-consumption PV systems in Spain fell slightly last year, according to data from trade body the Spanish Photovoltaic Union (UNEF).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-pv-self-consumption-installs-in-spain-drop-to-1-1gw-in-2025-unef/,trade,
2026-02-02,India’s solar sector welcomes Budget measures to support local PV manufacturing,India’s Union Budget 2026-27 reinforces government support for renewables through duty exemptions and infrastructure spending.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-sector-welcomes-budget-measures-to-support-local-pv-manufacturing/,trade,
2026-02-02,‘A growing sense of threat’ underpins EU’s cybersecurity act revision,PV Tech Premium explores the impacts that the EU's revised cybersecurity review will have on the continent's solar industry.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-cybersecurity-act-solar-energy-security-threat/,trade,
2026-02-02,"US Governors in PJM territory move to unlock renewable energy, energy storage investment",The Governors of Maryland and New Jersey have enacted legislation to accelerate the deployment of clean energy technologies in response to energy cost and supply concerns.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-governors-in-pjm-territory-move-to-unlock-renewable-energy-energy-storage-investment/,trade,
2026-02-02,BW ESS proposes 1.6GWh battery energy storage facility for the Hunter Valley in Australia,"Energy storage owner-operator BW ESS has submitted an application under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act for a 1,600MWh battery energy storage system (BESS) in New South Wales (NSW).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bw-ess-proposes-1-6gwh-battery-energy-storage-facility-for-the-hunter-valley-in-australia/,trade,
2026-02-02,Origin Energy begins generating revenue from two utility-scale battery storage sites in Australia,"Origin Energy has begun generating revenue from the initial stage of the Supernode and the Eraring Stage 1 battery storage projects, located in Queensland and New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-energy-begins-generating-revenue-from-two-utility-scale-battery-storage-sites-in-australia/,trade,
2026-01-30,India Power signs deal to build 70MWp solar project in Bhutan,"India Power Corporation Limited has partnered with Bhutan’s Green Energy Power Private Limited to develop a 70MWp solar power plant in Paro, Bhutan",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-power-signs-deal-to-build-70mwp-solar-project-in-bhutan/,trade,
2026-01-30,Scatec posts US$350 million revenues in Q4,"Scatec has reported strong fourth-quarter results with proportionate revenues increasing 25% year-on-year to NOK3,362 million (US$2.68 billion).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/scatec-posts-us350-million-revenues-in-q4/,trade,
2026-01-30,Solarcycle begins PV panels recycling operations at Georgia facility,"US-based PV recycling firm Solarcycle has begun operations at its Cedartown recycling facility in Georgia, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solarcycle-begins-pv-panels-recycling-operations-at-georgia-facility/,trade,
2026-01-30,Voltalia awarded 132MW solar PV project in Tunisia,A 132MW solar PV project from French renewables company Voltalia has been selected by the Tunisian government for construction.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/voltalia-awarded-132mw-solar-pv-project-in-tunisia/,trade,
2026-01-30,UNSW scientists demand enhanced UV testing protocols as TOPCon cells show unexpected vulnerability patterns,"In an interview with PV Tech Premium, two UNSW researchers emphasise the need for enhanced UV testing for TOPCon solar cells.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unsw-scientists-demand-enhanced-uv-testing-protocols-as-topcon-cells-show-unexpected-vulnerability-patterns/,trade,
2026-01-30,Jupiter Power closes US$500 million corporate credit facility to support US BESS projects,US battery energy storage system (BESS) developer-operator Jupiter Power has closed a US$500 million senior secured green revolving loan and letter of credit facility to support the advancement of its project pipeline across the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/jupiter-power-closes-us500-million-corporate-credit-facility-to-support-us-bess-projects/,trade,
2026-01-30,"Battery recycler Redwood receives financing boost from Google, aims to expand US energy storage division","Redwood Energy announced the final closing of its Series E financing round, bringing the total raise to US$425 million.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-recycler-redwood-receives-financing-boost-from-google-aims-to-expand-us-energy-storage-division/,trade,
2026-01-30,"At nearly 200GWh, China’s new energy storage deployment rate hit record high in 2025","By the end of December 2025, China’s cumulative installed capacity of new energy storage technologies including lithium-ion reached 144.7GW, representing an 85% year-on-year rise.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/at-nearly-200gwh-chinas-new-energy-storage-deployment-rate-hit-record-high-in-2025/,trade,
2026-01-30,Battery storage claims 46% share of Australia’s record 64GW energy investment pipeline,"Battery energy storage projects have emerged as the dominant force in Australia's energy investment landscape, accounting for 46% of the nation's 64GW development pipeline, according to the Australian Energy Market Operator's (AEMO) latest quarterly report.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-claims-46-share-of-australias-record-64gw-energy-investment-pipeline/,trade,
2026-01-29,Korean-led consortium begins construction at 350MW solar PV plant in Texas,"A Korean-led consortium including Hyundai Engineering has started construction at a 350MW solar PV plant in Dallas, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/korean-led-consortium-begins-construction-at-350mw-solar-pv-plant-in-texas/,trade,
2026-01-29,Renewables pricing in Europe and US set for major recalibration – Pexapark,Clean energy pricing in Europe and America is set for a decisive adjustment in 2026 as record deployment levels collide with heightened market volatility and policy headwinds.,Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/renewables-pricing-in-europe-and-us-set-for-major-recalibration-pexapark/,trade,
2026-01-29,RWE starting construction on 400MW/800MWh Germany BESS,"Power firm RWE is about to start building a 400MW/800MWh BESS project in Germany, among the largest in the country to reach the construction stage. In related news, Kyon Energy has connected a 282MWh project to the grid, possibly the largest in the country to reach that milestone.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-starting-construction-on-400mw-800mwh-germany-bess/,trade,
2026-01-29,Westbridge Renewable receives approval to build 225MW/200MWh solar-plus-storage plant in Alberta,"Canadian renewables firm Westbridge Renewable Energy has received approval from the Alberta Utilities Commission (AUC) to build an up to 225MW solar-plus-storage plant in Alberta, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/westbridge-renewable-receives-approval-to-build-225mw-200mwh-solar-plus-storage-plant-in-alberta/,trade,
2026-01-29,"Enfinity Global starts commercial operations at 33.8MW Italian solar PV project, first of Microsoft PPA portfolio","Enfinity has started commercial operations at a 33.8MW solar PV project, the first in a portfolio from which Microsoft will acquire power",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enfinity-global-starts-commercial-operations-33-8mw-italian-solar-pv-project-first-microsoft-ppa-portfolio/,trade,
2026-01-29,"Rising Chinese module prices will be ‘short-term’, says Rystad Energy","The cost of Chinese solar module manufacturing will rise in the first half of 2026, though prices may fall again before the end of the year.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rising-chinese-module-prices-will-be-short-term-says-rystad-energy/,trade,
