date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-18,"Re.venture, Green Flexibility, EWE progress Germany BESS projects, Terra One raises €150 million","A flurry of BESS project deployment news in Germany from Re.venture, Green Flexibility, EWE and Terra One, with the projects designed to relieve grid congestion and one configured for a 4-hour duration.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/re-venture-green-flexibility-ewe-progress-germany-bess-projects-terra-one-raises-e150-million/,trade,
2025-09-18,"‘Vertical integration to the dirt in the ground’: Invinity hunts flow battery supply chain, manufacturing advantage","ESN Premium speaks to Matt Harper, president of flow battery company Invinity Energy Systems, about pursuing a competitive advantage in an emerging space.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vertical-integration-to-the-dirt-in-the-ground-invinity-hunts-flow-battery-supply-chain-manufacturing-advantage/,trade,
2025-09-18,Tesla issues Powerwall 2 product recall in Australia following cases of fires,Tesla has issued a product recall on its Powerwall 2 residential battery storage solution across Australia due to a “battery cell defect” from a third-party supplier.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-issues-powerwall-2-product-recall-in-australia-following-cases-of-fires/,trade,
2025-09-18,South Korea: ‘Companies have no model to recover their investment in DC energy storage’,Chang Jae Won of the Korea Smart Grid Association believes companies lack a model for recovering their investment in DC energy storage.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-korea-companies-have-no-model-to-recover-their-investment-in-dc-energy-storage/,trade,
2025-09-18,Advanced compressed air energy storage: Hydrostor secures US$55 million for 1.6GWh Australia project,"Hydrostor has secured US$55 million in funding from Export Development Canada (EDC) to advance development activities for its 200MW/1,600MWh Silver City Energy Storage Centre project in Broken Hill, New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/advanced-compressed-air-energy-storage-hydrostor-secures-us55-million-for-1-6gwh-australia-project/,trade,
2025-09-17,Longroad reaches financial close for 400MW Texas solar project,US renewables developer Longroad Energy has reached financial close for its 400MW 1000 Mile solar project in the US state of Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/longroad-reaches-financial-close-for-400mw-texas-solar-project/,trade,
2025-09-17,"Self-consumption keeps falling in Spain, sector adds 611MW in H1 2025","For the third year in a row, self-consumption installs have fallen in Spain, with 611MW of new additions in the first half of 2025, according to a report from trade body APPA Renovables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/self-consumption-keeps-falling-in-spain-sector-adds-611mw-in-h1-2025/,trade,
2025-09-17,Trina Solar sees 1GWh BESS fast-tracked in Australia’s Victoria,"Chinese PV module manufacturer Trina Solar has received the green light from the Victoria government in Australia to build a 500MW/1,000MWh battery energy storage system (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-solar-sees-1gwh-bess-fast-tracked-in-australias-victoria/,trade,
2025-09-17,Acciona Energia commissions 412MWp PV plant in India,Spanish renewables developer and operator Acciona Energía has commissioned its 412MWp Juna solar PV plant in Kawani village in the western state of Rajasthan.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acciona-energia-commissions-412mwp-pv-plant-in-india/,trade,
2025-09-17,Velto acquires 260MW operational solar portfolio in Spain,Spanish IPP Velto Renewables has acquired a portfolio of 53 operational solar assets in Spain with a combined capacity of 260MW.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/velto-acquires-260mw-operational-solar-portfolio-spain/,trade,
2025-09-17,Meyer Burger unlikely to survive under provisional debt moratorium,"Struggling Swiss solar manufacturer Meyer Burger has formally entered into a debt moratorium, with the possibility of rescuing the entire group now looking unlikely.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meyer-burger-unlikely-to-survive-under-provisional-debt-moratorium/,trade,
2025-09-17,Nexamp secures US$350 million financing from Macquarie,Nexamp has secured US$350 million through a long-term financing facility to expand its 6GW utility-scale solar and battery storage pipeline in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/nexamp-secures-us350-million-financing-from-macquarie/,trade,
2025-09-17,DAS Solar plans 5GW XBC cell plant as technology shifts to TOPCon/back contact combination,Chinese module producer DAS Solar is planning a 5GW manufacturing facility focused on producing high-efficiency back contact cells.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/das-solar-plans-5gw-xbc-cell-plant-as-technology-shifts-to-topcon-back-contact-combination/,trade,
2025-09-17,"California passes bills to reduce energy prices, ‘applauded’ by SEIA and CEBA","The California State Legislature has passed two bills that aim to reduce energy prices in the state, AB 825 and SB 302.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/california-passes-bills-reduce-energy-prices-applauded-seia-ceba/,trade,
2025-09-17,"QatarEnergy, Samsung C&T ink EPC contract for 2GW solar PV project in Qatar",QatarEnergy has signed an EPC agreement with Samsung C&#038;T for its 2GW Dukhan project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qatarenergy-samsung-ct-ink-epc-contract-for-2gw-solar-pv-project-in-qatar/,trade,
2025-09-17,Time for US solar to take off the training wheels,"PV CellTech: Martin Pochtaruk, CEO of North American solar module manufacturer Heliene, says US producers must learn to survive without tax incentives.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-take-off-training-wheels/,trade,
2025-09-17,Samsung SDI to start US BESS manufacturing from 2026,"South Korean battery and electronics materials manufacturer Samsung SDI debuted its new battery energy storage system (BESS) products at the RE+ trade show in Las Vegas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-sdi-to-start-us-bess-manufacturing-from-2026/,trade,
2025-09-17,"Arkansas utility seeks approval of 1.4GWh hybrid BESS, with financial support from Google as part of data centre deal",Investor-owned utility (IOU) Entergy is seeking regulatory approval from the Arkansas Public Service Commission (PSC) to construct what could become the largest BESS in the southern US State. It will support a data centre from Google.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/arkansas-utility-seeks-approval-of-1-4gwh-hybrid-bess-with-financial-support-from-google-as-part-of-data-centre-deal/,trade,
2025-09-17,"Sympower and Suena raise combined €27 million for European BESS optimisation, international expansion",Europe-based BESS optimisation and flexibility providers Sympower and Suena have completed Series B1 and A fundraisings respectively.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sympower-and-suena-raise-combined-e27-million-for-european-bess-optimisation-international-expansion/,trade,
2025-09-17,China aims for energy storage installations equivalent to today’s global capacity by 2027,"China has published a national plan to promote large-scale energy storage facilities, encouraging investment and broader participation in the electricity market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/china-aims-for-energy-storage-installations-equivalent-to-todays-global-capacity-by-2027/,trade,
2025-09-17,Over 15GWh of energy storage successful in Australia’s Capacity Investment Scheme Tender 3,"Australia's Capacity Investment Scheme (CIS) has awarded 4.13GW/15.37GWh of battery storage capacity in its third tender round, exceeding initial targets and attracting 135GWh of bids.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/over-15gwh-of-energy-storage-successful-in-australias-capacity-investment-scheme-tender-3/,trade,
2025-09-16,RE+ 2025: US solar industry calls for resilience amid policy challenges,"At RE+, industry leaders pointed to the resilience of the US solar sector, despite challenges brought by the 'One Big, Beautiful Bill' Act.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/re-2025-us-solar-industry-calls-for-resilience-amid-policy-challenges/,trade,
2025-09-16,European solar leaders ask EU policymakers for more manufacturing support,"Two of the major European solar trade associations, the European Solar Manufacturing Council (ESMC) and SolarPower Europe (SPE), have called for EU policymakers to take measures supporting European solar manufacturing.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-leaders-ask-eu-policymakers-for-more-manufacturing-support/,trade,
2025-09-16,Chinese BESS players still hope to supply US in FEOC policy environment,Chinese energy storage companies active in the US face an uncertain future as federal policies encourage moves to reduce their supply chain involvement.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-bess-players-still-hope-to-supply-us-in-feoc-policy-environment/,trade,
2025-09-16,Sunotec launches Nordic unit to drive solar and hybrid projects,Sunotec has launched Sunotec Nordic to spearhead solar and hybrid renewable project development across the Nordic region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/sunotec-launches-nordic-unit-to-drive-solar-and-hybrid-projects/,trade,
2025-09-16,"Saudi Arabia launches tender for 5.3GW of renewables, 3.1GW of solar","The SPPC has launched a request for qualifications for 5.3GW of new renewable power capacity, of which solar will account for 3.1GW.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saudi-arabia-launches-tender-5-3gw-renewables-3-1gw-solar/,trade,
2025-09-16,GCL Tech secures $700 Million investment from Middle Eastern capital,"Chinese polysilicon producer GCL-Tech has entered into a strategic financing agreement with Infini Capital, a globally renowned investment institution backed by a Middle Eastern sovereign wealth fund.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/gcl-tech-secures-700-million-investment-from-middle-eastern-capital/,trade,
2025-09-16,IB Solar to build 4GW TOPCon cell and module plant in India,"IB Solar is investing INR30 billion (US$340 million) in a 4GW TOPCon solar cell and module manufacturing plant in Jewar, Uttar Pradesh.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ib-solar-to-build-4gw-topcon-cell-and-module-plant-in-india/,trade,
2025-09-16,Philippines commissions country’s first agriPV-plus-storage project,"The Philippines has commissioned the Batangas 1 project, the country's first to combine agriPV with a battery energy storage system (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/philippines-commissions-countrys-first-agripv-plus-storage-project/,trade,
2025-09-16,Wisconsin Republicans propose bill to improve access to community solar projects,Two Wisconsin Republicans have introduced legislation to open access to community solar projects in the US state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wisconsin-republicans-propose-bill-improve-access-community-solar-projects/,trade,
2025-09-16,Turbo Energy secures 336MWh C&I battery storage order in Spain,Residential and C&#038;I energy storage provider Turbo Energy has secured a major order from an unnamed industrial group in the construction industry in Spain.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/turbo-energy-secures-336mwh-ci-battery-storage-order-in-spain/,trade,
2025-09-16,"Explosion test ‘demonstrates effectiveness’ of BESS safety control system, Wärtsilä says",A proprietary explosion control system performed effectively in three recent safety tests conducted on Wärtsilä battery storage equipment.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/explosion-test-demonstrates-effectiveness-of-bess-safety-control-system-wartsila-says/,trade,
2025-09-16,"Ignitis orders 582MWh from Rolls-Royce, Olana takes FID on Lithuania BESS projects","Ignitis Group and Olana Energy have progressed BESS projects in Lithuania closer to construction, with the order of equipment and final investment decision (FID) taken, respectively.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ignitis-orders-582mwh-from-rolls-royce-olana-takes-fid-on-lithuania-bess-projects/,trade,
2025-09-16,‘Power even without the sun’: President Marcos Jr inaugurates first ‘solar baseload’ power plant in Philippines,"President of the Philippines, Ferdinand Marcos Jr., was in attendance as the country’s first 'baseload' power plant to combine solar PV and battery storage officially went into action.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/power-even-without-the-sun-president-marcos-jr-inaugurates-first-solar-baseload-power-plant-in-philippines/,trade,
2025-09-15,Fixing the renewable energy data mess,"Advances in edge-based artificial intelligence are helping make solar and storage interoperable by tackling the data challenge, writes Andrew Foster.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fixing-the-renewable-energy-data-mess/,trade,
2025-09-15,"Italy receives 10GW of solar PV bids in FER X auction, opens second auction","Italy’s latest renewable energy tender has received 12GW of bids, of which the majority, 10GW, came from solar PV.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-receives-10gw-of-solar-pv-bids-in-fer-x-auction-opens-second-auction/,trade,
2025-09-15,Sunrun raises US$510 million in securitisation,"Sunrun has priced a securitisation of leases and power purchase agreements, taking its non-recourse debt capital raised in Q3 above US$1.5 billion.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sunrun-raises-us510-million-in-securitisation/,trade,
2025-09-15,Statkraft to sell 1.5GW Indian renewables portfolio to Serentica,Norwegian energy firm Statkraft has agreed to divest a portion of its renewable energy portfolio to Serentica Renewables.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/statkraft-to-sell-1-5gw-indian-renewables-portfolio-to-serentica/,trade,
2025-09-15,Australian start-up wins funding to commercialise daylight solar inspection technology,UNSW spin-out company Lab360 Solar has been awarded funding from ARENA to bring its drone-based PV inspection technology to market.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-start-up-wins-funding-to-commercialise-daylight-solar-inspection-technology/,trade,
2025-09-15,UK charts path to trebling solar by 2030,"The UK government and solar industry have jointly published a long-anticipated roadmap detailing how to maximise the country’s solar potential. Chris Hewett, CEO of Solar Energy UK takes a closer look at the details.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uk-charts-path-to-trebling-solar-by-2030/,trade,
2025-09-15,Australia: installed rooftop solar reaches 26.8GW in H1 2025,"Australia has reached 26.8GW of installed rooftop solar at the end of the first half of 2025, according to a report from the Clean Energy Council (CIC).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-installed-rooftop-solar-reaches-26-8gw-in-h1-2025/,trade,
2025-09-15,"Vikram Solar, AB Energia ink 200MW TOPCon module supply deal","Vikram Solar has secured a contract to supply 200MW of modules to AB Energia, a domestic solar engineering, procurement, and construction (EPC) solutions provider.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-bags-200mw-supply-deal-with-ab-energia/,trade,
2025-09-15,"Axpo, energieUri and Fluence building 58.6MW of Swiss BESS",Utility and power firms Axpo and energieUri will together deploy two BESS projects in Switzerland with technology provided by system integrator Fluence.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/axpo-energieuri-and-fluence-building-58-6mw-of-swiss-bess/,trade,
2025-09-15,"12.5GWh of grid-scale BESS commissioned in August, including largest single-phase LFP project ever","China again dominated global battery storage deployments in August, accounting for two-thirds of what came online, but Europe, North America and Oceania/Australia had good months too.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/12-5gwh-of-grid-scale-bess-commissioned-in-august-including-largest-single-phase-lfp-project-ever/,trade,
2025-09-15,"Hithium, Fotowatio Renewable Ventures partner for first time with 500MWh grid-forming BESS in Australia",Hithium will supply battery storage and SMA the power conversion systems for a 500MWh grid-forming project in Australia for Fotowatio Renewable Ventures (FRV).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-fotowatio-renewable-ventures-partner-for-first-time-with-500mwh-grid-forming-bess-in-australia/,trade,
2025-09-12,ACME secures US$43 million financing for 400MW project in Rajasthan,"ACME Venus Urja has secured INR3.8 billion (US$43 million) to develop and construct a solar-plus-storage project in Barmer, Rajasthan.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acme-secures-us43-million-financing-for-400mw-project-in-rajasthan/,trade,
2025-09-12,Celsia seeks US$1.2 billion investment for 1.2GW solar and wind portfolio,Colombian energy supplier Celsia is seeking more than US$1.2 billion in investment to build wind and solar generation projects in Peru.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/celsia-seeks-us1-2-billion-investment-1-2gw-solar-wind-portfolio/,trade,
2025-09-12,BSW-Solar calls for simplified grid access for German solar and storage projects,"German trade association BSW-Solar has called the German government for a simplified, standardised and more digitalised grid access for solar PV and energy storage operators.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/bsw-solar-calls-for-simplified-grid-access-for-german-solar-and-storage-projects/,trade,
2025-09-12,Risk aversion and market pressures: inside Georgia Power’s latest IRP,Vote Solar's Sean Garren tells PV Tech Premium that Georgia Power's latest IRP is 'skewed so heavily towards fossil fuels'.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/risk-aversion-market-pressures-inside-georgia-powers-latest-irp/,trade,
2025-09-12,"NY local town officials call on moratorium to suspend 1GWh BESS, State representatives issue support for project","The Town of Ulster in New York has received a request from local officials of the neighbouring town of Hurley to temporarily suspend the permitting process of a 250MW/1,000MWh BESS project under development by independent power producer (IPP) Terra-Gen.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ny-local-town-officials-call-on-moratorium-to-suspend-1gwh-bess-state-representatives-issue-support-for-project/,trade,
2025-09-12,From stability to volatility: rethinking  performance management in today’s changing electricity markets,"As hybridisation and changing grid and market conditions redefine the scope of asset performance management, renewables project services provider E3's Anouk Hut looks at the growing importance of physics-based modelling and integrated digital infrastructure.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'PV+BESS']",Energy Storage News,https://www.energy-storage.news/from-stability-to-volatility-rethinking-performance-management-in-todays-changing-electricity-markets/,trade,
