date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-20,"CHINA ROUND-UP: 60GW racking procurement; Aiko, LONGi shortlisted in offshore PV project; QW Solar offshoot in EPC win",A round-up of breaking solar industry news from China.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-round-up-60gw-racking-procurement-aiko-longi-shortlisted-in-offshore-pv-project-qw-solar-offshoot-in-epc-win/,trade,
2025-08-20,Italy exceeds 40GW cumulative solar PV installations,"Italy’s cumulative solar installations have exceeded 40GW, with more than two million solar systems now in operation in the country.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-exceeds-40gw-cumulative-solar-pv-installations/,trade,
2025-08-20,Econergy starts operations at 87MW Oradea solar project in Romania,Israel-headquartered independent power producer (IPP) Econergy has started commercial operations at its 87MW Oradea solar project in Romania.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/econergy-starts-operations-87m-oradea-solar-project-romania/,trade,
2025-08-20,Transgrid: New South Wales’ energy transition now enters the next phase,"New South Wales, Australia's most coal-dependent state, will transition from 40% to 90% renewable energy by 2035, according to grid operator Transgrid's latest planning report.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/transgrid-new-south-wales-energy-transition-now-enters-the-next-phase/,trade,
2025-08-20,New Mexico solar-plus-storage project for Jicarilla Apache Nation begins operations,US-based renewable energy developer National Renewable Solutions (NRS) announced its 140MWac solar energy and 50MW battery storage Shallow Basket Energy project is now operational.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/new-mexico-solar-plus-storage-project-for-jicarilla-apache-nation-begins-operations/,trade,
2025-08-20,US EPA issues ‘comprehensive’ full lifecycle BESS safety guidance,"US Environmental Protection Agency (EPA) Administrator Lee Zeldin recently held a press conference in Hauppauge, New York, to address the concerns of battery energy storage system (BESS) installations with Long Islanders.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-epa-issues-comprehensive-full-lifecycle-bess-safety-guidance/,trade,
2025-08-20,Don’t miss the moment: Why we must scale long-duration energy storage now,"Now is the moment for long-duration energy storage to become a key pillar of the energy transition, writes LDES Council CEO Julia Souder.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dont-miss-the-moment-why-we-must-scale-long-duration-energy-storage-now/,trade,
2025-08-20,Infrastructure solutions provider DS1 begins installing 30MW/60MWh CATL BESS in Lithuania,Construction has begun in western Lithuania on a 30MW/60MWh grid-connected battery energy storage system (BESS) project using CATL equipment.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/infrastructure-solutions-provider-ds1-installing-30mw-60mwh-catl-bess-lithuania/,trade,
2025-08-20,Modular design architecture with smart protection can mitigate C&I battery storage safety concerns,"Commercial and industrial (C&#038;I) energy storage can significantly lower electricity costs, increase efficiency, and aid decarbonisation, but customers’ safety concerns must be addressed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/modular-design-architecture-with-smart-protection-can-mitigate-ci-battery-storage-safety-concerns/,trade,
2025-08-20,The evolution of BESS offtake deals in Europe,"Long-term BESS offtake and PPA deals are clearly on the rise in Europe, but how are they evolving vi-a-vis structures, tenors and regional differences?",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-evolution-of-bess-offtake-deals-in-europe/,trade,
