date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-02,"New Jersey passes plug-in solar bill, deployments exempt from utility approval","New Jersey’s legislature has passed a bill to enable plug-in solar in the state, becoming the tenth state to advance such a bill.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-jersey-passes-plug-in-solar-bill-deployments-exempt-utility-approval/,trade,
2026-07-02,"Australia launches Solar Sharer Offer, giving households three hours of free midday electricity","The Australian government has officially launched the Solar Sharer Offer, a regulated energy initiative that gives eligible households three hours of free electricity every day during peak solar generation.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-launches-solar-sharer-offer-giving-households-three-hours-of-free-midday-electricity/,trade,
2026-07-02,"Scotland: ContourGlobal 2GWh acquisition, Zenobē and Revera FIDs on 800MWh projects","A roundup of recent large-scale BESS activity in the UK, with IPPs ContourGlobal, Zenobē and Revera buying or taking FID on three separate projects totalling 3.6GWh of capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/scotland-contourglobal-2gwh-acquisition-zenobe-and-revera-fids-on-800mwh-projects/,trade,
2026-07-02,Calculating state of charge (SOC) in BESS,"State of charge (SOC) is on the face of it a straightforward measurement for batteries and BESS. But in reality, it's highly complex and under- or over-reporting still happens in the industry, leading to under-performance and losses in revenue.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/calculating-state-of-charge-soc-in-bess/,trade,
2026-07-02,Vopak takes FID on 800MWh Netherlands ‘controllable congestion mitigator’ BESS,"Tank storage company Vopak has marked its energy into the BESS sector with a final investment decision (FID) for a 200MW/800MWh BESS in the Netherlands, which recently entered into a first-of-its-kind agreement with TSO TenneT.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vopak-final-investment-decision-on-200mw-800mwh-netherlands-bess-battery-storage/,trade,
2026-07-02,Alsym Energy signs 9GWh sodium-ion BESS agreement with consultancy for global mining operations,"US sodium-ion (Na-ion) battery startup Alsym Energy and consulting organisation for the mining and energy sectors, Erity, have signed a 9GWh strategic relationship agreement (SRA) for global mining use-cases.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-signs-9gwh-sodium-ion-bess-agreement-with-consultancy-for-global-mining-operations/,trade,
2026-07-01,Vena Energy raises US$970 million to support Australian solar-plus-storage portfolio,"Vena Energy has raised A$1.4 billion (US$970 million) to support 614MW of solar PV capacity and 1,141MWh of BESS in Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/vena-energy-raises-us970-million-support-australian-solar-plus-storage-portfolio/,trade,
2026-07-01,Firmus secures 1.2GW of new renewables to power South Australian AI factory campuses,"Firmus Technologies has signed a 12-year wholesale energy supply agreement with Gunvor Group, including 1.2GW of renewables by 2032.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/firmus-secures-1-2gw-of-new-renewables-to-power-south-australian-ai-factory-campuses/,trade,
2026-07-01,Waaree responds after CBP flags potential AD/CVD duty evasion,Waaree Energies has issued a clarification in response to a US Customs investigation into possible evasion of AD/CVD duties on crystalline silicon PV cells from Vietnam and Malaysia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-responds-after-cbp-flags-potential-ad-cvd-duty-evasion/,trade,
2026-07-01,"SK, KKR launch US$1.29 billion renewables platform in South Korea",SK Inc and KKR have agreed to establish a KRW2 trillion (US$1.29 billion) renewable energy platform that will combine 1.7GW of operating generation assets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sk-kkr-launch-us1-29-billion-renewables-platform-in-south-korea/,trade,
2026-07-01,China’s largest PV-CSP hybrid project enters commercial operation,"A 1GW concentrated solar-PV hybrid complex built by China Three Gorges Corporation in Hami, Xinjiang has completed commissioning and entered commercial trial operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-largest-pv-csp-hybrid-project-enters-commercial-operation/,trade,
2026-07-01,Boralex secures US$1.65 billion to finance French renewables activities,"Canadian independent power producer (IPP) Boralex and its Swiss investor partner, Energy Infrastructure Partners, have secured €1.45 billion (US$1.65 billion) in financing to support Boralex's renewable energy business in France.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/boralex-secures-us1-65-billion-to-finance-french-renewables-activities/,trade,
2026-07-01,ITC final determination finds Voltage in violation of Shoals trunk bus patents,The US ITC has found North Carolina-based Voltage Energy in violation of two patents owned by Tennessee-based eBOS manufacturer Shoals.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/itc-final-determination-voltage-violation-shoals-trunk-bus-patents/,trade,
2026-07-01,Record 25.5% efficiency for CIGS-perovskite tandem solar cell,Researchers from HZB and Humboldt-Universität in Berlin have achieved a record 25.5% conversion efficiency in a CIGS-perovskite tandem PV cell.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/record-25-5-efficiency-for-cigs-perovskite-tandem-solar-cell/,trade,
2026-07-01,Co-location of solar and BESS still has a long way to go,"A lot of work and thought still needs to go into maximising the potential for co-location of solar and BESS technology, panellists at the Clean Power 2030 Summit said yesterday (30 June).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/co-location-of-solar-and-bess-still-has-a-long-way-to-go/,trade,
2026-07-01,Grenergy signs 1TWh night-time PPA for 3.5GWh Chile BESS,Independent power producer (IPP) Grenergy has signed a 1TWh night-time power purchase agreement (PPA) for its 3.5GWh Elena BESS project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grenergy-signs-1twh-night-time-ppa-for-3-5gwh-chile-bess/,trade,
2026-07-01,"Neoen awarded capacity contract for 1,600MWh Ontario BESS through LT2 procurement","French independent power producer (IPP) Neoen has been awarded a 20-year capacity services contract for its 200MW/1,600MWh energy storage project in Ontario.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-awarded-capacity-contract-for-1600mwh-ontario-bess-through-lt2-procurement/,trade,
2026-07-01,"2025 BESS cell and system shipments: BYD takes BESS crown, no Korean firms in top 10 cell suppliers","In 2025, BESS installations surpassed 320GWh, a y-o-y increase of over 50%. While this tells one-side of the story, the growth in cell and system shipments tells an even more significant one, writes Benchmark's Iola Hughes.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/2025-bess-cell-and-system-shipments-byd-takes-bess-crown-no-korean-firms-in-top-10-cell-suppliers/,trade,
2026-07-01,"Europe goes big: BESS projects totalling 11GWh launched by IPPs BW ESS, Greenvolt and Giga Storage","Three massive BESS projects have been launched in Europe: BW ESS has broken ground on a 1GW/5.7GWh system in Germany, while Greenvolt and Giga Storage have enlisted suppliers (BYD and Tesla) for 2.4GWh and 2.8GWh projects in Poland and Belgium.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-goes-big-bess-projects-totalling-11gwh-launched-by-ipps-bw-ess-greenvolt-and-giga-storage/,trade,
2026-07-01,Energy storage essential to ASEAN nations’ knowledge-based economy transition and uncoupling from volatile fossil fuel costs,"The rising costs of coal and gas mean that the adoption of renewable energy is a “survival issue” for countries in Southeast Asia, and energy storage is critical to the transition.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-essential-to-asean-nations-knowledge-based-economy-transition-and-uncoupling-from-volatile-fossil-fuel-costs/,trade,
2026-07-01,Wärtsilä completes 300MWh Bungama BESS for Revera Energy in South Australia,"Wärtsilä has brought the 150MW/300MWh Bungama BESS online in South Australia, for owner and operator Revera Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-completes-300mwh-bungama-bess-for-revera-energy-in-south-australia/,trade,
2026-07-01,Samsung C&T submits 600MWh Comet Park BESS to Australia’s EPBC Act,Samsung C&#038;T Renewable Energy Australia has submitted the 600MWh Comet Park BESS for federal environmental assessment under the EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-600mwh-comet-park-bess-to-australias-epbc-act/,trade,
2026-07-01,Australian AI developer locks in 1.5GWh of battery energy storage under 12-year agreement,"Australian AI infrastructure developer Firmus Technologies has signed a 12-year wholesale energy supply agreement with Gunvor Group, including 1.5GWh of battery storage by 2032.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-ai-developer-locks-in-1-5gwh-of-battery-energy-storage-under-12-year-agreement/,trade,
2026-06-30,First Solar faces lawsuit over ‘misleading’ claims about impact of US tariffs,First Solar is facing a class action lawsuit from shareholders over its response to US tariff policy and alleged “misleading” statements about its resilience to the shifting policy landscape.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-faces-lawsuit-over-misleading-claims-about-impact-of-us-tariffs/,trade,
2026-06-30,"EnBW, Elements Green and VPI launch construction, enlist suppliers for 2.5GWh of BESS in Germany","EnBW and VPI have launched construction on large-scale BESS projects in Germany, while Elements Green and Eku Energy have agreed supply and acquisition deals respectively for separate 400MW/1,600MWh projects.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enbw-elements-green-and-vpi-launch-construction-enlist-suppliers-for-2-5gwh-of-bess-in-germany/,trade,
2026-06-30,Iberdrola commissions Italy’s largest solar PV project,"Spanish utility Iberdrola has commissioned a 243MW solar PV plant in Italy, the country’s largest in operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/iberdrola-commissions-italys-largest-solar-pv-project/,trade,
2026-06-30,Decision-making delays remain an obstacle to C&I deployment,The delays caused by the decision-making process required to deploy C&#038;I solar projects are a key obstacle to installing C&#038;I projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/decision-making-delays-remain-obstacle-c-i-deployment/,trade,
2026-06-30,"Maxeon, Hanwha file ‘joint motion’ to dismiss 2024 patent infringement lawsuit",Maxeon and Hanwha have agreed to dismiss a court case in which Maxeon accused Hanwha of patent infringement pertaining to TOPCon technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/maxeon-hanwha-file-joint-motion-dismiss-2024-patent-infringement-lawsuit/,trade,
2026-06-30,Mexico targets 12GW of new solar PV additions by 2030,"The government of Mexico has targeted to install 22GW of new renewables by 2030, of which 12GW will be from solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mexico-targets-12gw-of-new-solar-pv-additions-by-2030/,trade,
2026-06-30,Avangrid to build 82MWh Oregon BESS project,"Spanish utility Iberdrola's subsidiary Avangrid has announced plans to construct a 41MW/82MWh BESS facility in Gilliam County, Oregon.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/avangrid-to-build-82mwh-oregon-bess-project/,trade,
2026-06-30,"EU Roundup: Axpo and e-Storage partner in Italy, RES secures Nordic asset management deal, R.Power sells Poland BESS to Engie","Axpo and e-Storage have partnered on a BESS in southern Italy, RES Group has signed a full-scope battery asset management agreement in Sweden, while R.Power has agreed to sell a Poland BESS project to Engie.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-axpo-and-e-storage-partner-in-italy-res-secures-nordic-asset-management-deal-r-power-sells-poland-bess-to-engie/,trade,
2026-06-30,"CATL, CALB among backers of new China BESS industry payment and contracting initiative","On 29 June, the China Energy Storage Alliance (CNESA) and the China Automotive Battery Industry Innovation Alliance jointly released the 'Initiative on Standardising Supplier Payment Practices for Power and Stationary Storage Battery Enterprises.'",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-calb-among-backers-of-new-china-bess-industry-payment-and-contracting-initiative/,trade,
2026-06-30,Energy North submits 1GW off-grid hyperscale data centre with 16GWh of battery storage to Australia’s EPBC Act,Energy North has submitted a proposed 1GW hyperscale data centre campus with a co-located 16GWh BESS to Australia's EPBC Act.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-north-submits-1gw-off-grid-hyperscale-data-centre-with-16gwh-of-battery-storage-to-australias-epbc-act/,trade,
2026-06-30,Neoen Australia begins construction on 963MWh battery storage system at 440MWp solar PV plant,"French independent power producer (IPP) Neoen Australia has begun construction of a 215MW/963MWh battery energy storage system (BESS) at its 440MWp Culcairn Solar Farm in New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-begins-construction-on-963mwh-battery-storage-system-at-440mwp-solar-pv-plant/,trade,
2026-06-30,"Akaysha Energy’s 1,660MWh Orana BESS reaches commercial operations in Australia","BlackRock-backed developer Akaysha Energy has announced that its 1,660MWh Orana BESS has reached commercial operations in Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-1660mwh-orana-bess-reaches-commercial-operations-in-australia/,trade,
2026-06-29,Oman launches 1GW solar-plus-storage and 500MW solar PV tender,Nama Power and Water Procurement has launched a tender for two utility-scale solar projects in Oman with a combined capacity of 1.5GW.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/oman-launches-1gw-solar-plus-storage-and-500mw-solar-pv-tender/,trade,
2026-06-29,"RWE, PPC start operations at 930MW Greece PV portfolio in former lignite mine",German energy firm RWE and Greek power supplier PPC have completed construction on a 930MW portfolio of solar PV projects in northern Greece.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rwe-ppc-start-operations-at-930mw-greece-pv-portfolio-in-former-lignite-mine/,trade,
2026-06-29,Interest in innovation tender decreases as Germany awards 482MW solar-plus-storage,"The German Federal Network Agency, Bundesnetzagentur, has awarded 482MW of solar-plus-storage in its latest innovation tender.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/interest-in-innovation-tender-decreases-as-germany-awards-482mw-solar-plus-storage/,trade,
2026-06-29,"SAEL breaks ground on 5GW cell, 5GW module manufacturing facility in Uttar Pradesh","SAEL Industries has broken ground on a 10GW integrated solar manufacturing facility in Jewar, Uttar Pradesh.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sael-breaks-ground-on-5gw-cell-5gw-module-manufacturing-facility-in-uttar-pradesh/,trade,
2026-06-29,Federal permitting red tape puts 30% of US solar pipeline at risk – Wood Mackenzie,"Over US$121 billion of investment across 92GW of renewables projects in the US is at risk from federal scrutiny, according to Wood Mackenzie.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/federal-permitting-red-tape-puts-30-of-us-solar-pipeline-at-risk-wood-mackenzie/,trade,
2026-06-29,Research points to ‘recyclability of solar panel components’ in Australia,Developing more robust PV module recycling methods in Australia could be of economic benefit to the companies involved in recycling.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/research-points-recyclability-of-solar-panel-components-australia/,trade,
2026-06-29,"LONGi unveils mobile off-grid PV unit, seals 80MW Greece module order",Chinese PV manufacturer LONGi has unveiled a new containerised solar solution designed for remote off-grid industrial-scale applications.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/longi-unveils-mobile-off-grid-pv-unit-seals-80mw-greece-module-order/,trade,
2026-06-29,EBOS steps into the spotlight,"eBOS hardware, long overlooked in PV design, is now central to solar project cost optimisation as technologies advance, writes Shreeyashi Ojha.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ebos-steps-into-the-spotlight/,trade,
2026-06-29,EDF agrees to sell North American renewables business to KKR,French utility EDF has agreed to sell its renewable energy business in the US and Canada to private equity firm KKR.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/edf-agrees-to-sell-north-american-renewables-business-to-kkr/,trade,
2026-06-29,Pakistan added 27GW of distributed solar in 2023-25 as consumers move off-grid,"Pakistan installed 27GW of distributed solar in the last two years, prompting a 21% surge in electricity demand, according to a new report from UK-based energy think tank Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pakistan-added-27gw-of-distributed-solar-in-2023-25-as-consumers-move-off-grid/,trade,
2026-06-29,Runergy launches TOPCon module with 26.9% cell conversion efficiency,"Runergy has launched the third generation of its TOPCon solar modules, which have a conversion efficiency of 26.9%.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-runergy-launches-topcon-module-conversion-efficiency-26-9/,trade,
2026-06-29,Australia: AEMO’s 2026 ISP calls for nearly 120GW of utility-scale wind and solar by 2050,"Australia needs to build nearly 120GW of utility-scale wind and solar by 2050, approximately five times the current level, says AEMO.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australia-aemos-2026-isp-calls-for-nearly-120gw-of-utility-scale-wind-and-solar-by-2050/,trade,
