date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-30,US investors’ €50 billion hyperscaler data centre in Croatia will be ‘fully supplied’ by BTM solar and batteries,US investment group Pantheon Atlas LLC has a planned 1GW hyperscaler data centre campus in Croatia will be supplied entirely by renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/us-investors-e50-billion-hyperscaler-data-centre-in-croatia-will-be-fully-supplied-by-btm-solar-and-batteries/,trade,
2026-04-30,LG ES says manufacturing spend puts company on track for 50GWh+ US ESS production target,"LG ES posted a quarterly loss in Q1 2026 financial results this morning, partly due to investments in energy storage system (ESS) cell manufacturing.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-es-says-manufacturing-spend-puts-company-on-track-for-50gwh-us-ess-production-target/,trade,
2026-04-30,‘We’re not talking 30MWh anymore. It’s 500MWh or above’: Trina Storage on APAC’s battery storage scale-up,"Trina Storage's Warrick Stapleton discusses APAC's shift to 500MWh+ BESS, open ecosystem approach, and Australia's role as a regional testbed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/were-not-talking-30mwh-anymore-its-500mwh-or-above-trina-storage-on-apacs-battery-storage-scale-up/,trade,
2026-04-30,"Australia’s battery storage fleet triples daily load-shifting as 4.4GW comes online in Q1 2026, says AEMO","BESS in Australia's NEM more than tripled their daytime-to-evening energy shifting in the first quarter of 2026, according to AEMO.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-battery-storage-fleet-triples-daily-load-shifting-as-4-4gw-comes-online-in-q1-2026-says-aemo/,trade,
2026-04-29,"VIDEO: Supply chain, safety and multi-gigawatt-hour BESS deals, with Trina’s Europe president","Trinasolar's Europe &#038; LAC president, Gonzalo de la Viña, discusses Trina Storage, the Chinese solar PV giant's battery storage business, its strategies and projects.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-supply-chain-safety-and-multi-gigawatt-hour-bess-deals-with-trinas-europe-president/,trade,
2026-04-29,Bangladesh launches 495MW solar PV tender,"The Bangladesh Power Development Board (BPDB) has launched a tender for 495MW of new solar PV capacity, to be deployed across ten projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bangladesh-launches-495mw-solar-pv-tender/,trade,
2026-04-29,Pantheon Atlas to build 500MW solar-plus-storage facility at US$58.5 billion Croatian data centre,"Pantheon Atlas will build a €50 billion (US$58.5 billion) AI data centre in Croatia, to be powered by a 500MW solar-plus-storage facility.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pantheon-atlas-to-build-500mw-solar-plus-storage-facility-us58-5-billion-croatian-data-centre/,trade,
2026-04-29,"Jinko inks 600MW Nigeria module deals, including TOPCon supply for C&I segment",Chinese solar manufacturering giant JinkoSolar has signed two solar module supply agreements totalling 600MW in Nigeria.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-inks-600mw-nigeria-module-deals-including-topcon-supply-for-ci-segment/,trade,
2026-04-29,"JinkoSolar PV module shipments dip, registers lowest volume since Q1 2023","Leading solar PV manufacturer JinkoSolar's module shipments have continued to decline in the first quarter of 2026, with 13.7GW.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-pv-module-shipments-dip-registers-lowest-volume-since-q1-2023/,trade,
2026-04-29,"Daqo polysilicon sales collapse, falling 88.3% quarter-on-quarter as production ticks upwards",Daqo New Energy's Q1 2026 results include a dramatic 88.3% quarter-on-quarter decline in polysilicon sales.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-polysilicon-sales-collapse-falling-88-3-quarter-on-quarter-production-ticks-upwards/,trade,
2026-04-29,ESMC calls for stronger EU Industrial Accelerator Act to boost solar PV manufacturing,The ESMC has outlined five key amendments to the proposed Industrial Accelerator Act (IAA) to accelerate domestic cleantech deployment.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/esmc-calls-for-stronger-eu-industrial-accelerator-act-to-boost-solar-pv-manufacturing/,trade,
2026-04-29,Lower residential demand after 25D tax credit ends impacts Enphase’s Q1 2026 revenue,"Microinverter supplier Enphase Energy reported a 17% decline in revenue from the previous quarter, from US$343 million to US$282.9 million.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/lower-residential-demand-after-25d-tax-credit-ends-impacts-enphases-q1-2026-revenue/,trade,
2026-04-29,"Eging PV confirms restructuring investors, bringing in Ningbo Ruilian and Solarspace","Eging PV, once hailed as “China’s first PV module stock,” has reached a new milestone in its pre-restructuring efforts.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eging-pv-confirms-restructuring-investors-bringing-ningbo-ruilian-solarspace/,trade,
2026-04-29,Lightshift Energy looks to distributed energy storage to address PJM’s data centre issue,"Energy-Storage.news Premium speaks with Rob Greskowiak, chief commercial officer at Lightshift Energy, about the company’s distributed storage approach to the demand of PJM.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lightshift-energy-looks-to-distributed-energy-storage-to-address-pjms-data-centre-issue/,trade,
2026-04-29,NFPA 855: 2026 edition updates and what they mean for energy storage projects,Saleel Anthrathodiyil at Telgian Engineering &#038; Consulting discusses changes in the 2026 edition of NFPA 855.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nfpa-855-2026-edition-updates-and-what-they-mean-for-energy-storage-projects/,trade,
2026-04-29,"A threshold crossed, but ‘not a silver bullet’: Industry reaction and analysis of CATL-HyperStrong sodium-ion deal",We hear from industry sources about the significance of the CATL-HyperStrong sodium-ion BESS battery deal. Does it make a real turning point for the technology as an alternative to lithium-ion?,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-threshold-crossed-but-not-a-silver-bullet-industry-reaction-to-and-analysis-of-catl-hyperstrong-sodium-ion-deal/,trade,
2026-04-29,Sonnedix signs three PPAs for 644MWh Chile BESS,Spanish IPP Sonnedix has signed three power purchase agreements (PPAs) for its 117MW/643.8MWh Sonnedix Librillo battery energy storage system (BESS) project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sonnedix-signs-three-ppas-for-644mwh-chile-bess/,trade,
2026-04-29,EBRD finances solar and storage projects in Egypt and Hungary,"The European Bank for Reconstruction and Development (EBRD) will provide project financing for large-scale solar and storage projects in Egypt and Hungary, for project owners HAU Energy/Infinity Power and Renalfa respectively.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ebrd-finances-solar-and-storage-projects-in-egypt-and-hungary/,trade,
2026-04-29,"New Zealand faces energy security gap by 2031 despite record project pipeline, Transpower warns",NZ's electricity system is expected to fall below minimum security standards by 2031 despite a record of new generation and BESS projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-zealand-faces-energy-security-gap-by-2031-despite-record-project-pipeline-transpower-warns/,trade,
2026-04-29,Western Australia unveils AU$1.4 billion fund for Clean Energy Link and SWIS grid expansion,Western Australia to expand renewable energy and energy storage across the Southwest Interconnected System (SWIS).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australia-unveils-au1-4-billion-fund-for-clean-energy-link-and-swis-grid-expansion/,trade,
2026-04-28,California greenlights 300MW Soda Mountain solar project,"The California Energy Commission (CEC) has approved the development of the 300MW/1200MWh Soda Mountain solar project in San Bernardino County, California.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/california-greenlights-300mw-soda-mountain-solar-project/,trade,
2026-04-28,Western Australia backs major grid expansion with US$1 billion Clean Energy Fund,The US$1 billion Clean Energy Fund will expand renewable energy infrastructure across the Southwest Interconnected System (SWIS).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/western-australia-backs-major-grid-expansion-with-us1-billion-clean-energy-fund/,trade,
2026-04-28,"LONGi develops 28.13% efficient cell, 26.4% efficient module, both company records","LONGi has announced two new efficiency records, pertaining to hybrid interdigitated back contact (HIBC) cells and modules.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/longi-develops-28-13-efficient-cell-26-4-efficient-module-both-company-records/,trade,
2026-04-28,Record-breaking solar generation in 2025 points to ‘structural changes’ in global energy mix,PV Talk: Ember's Nicolas Fulghum says that the latest global solar deployment figures reflect 'structural changes in the power system'.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/record-breaking-solar-generation-in-2025-structural-changes-global-energy-mix/,trade,
2026-04-28,Vikran secures 49% stake in NOPL Solar to expand agri-solar footprint in India,"Vikran Engineering has agreed to acquire a 49% equity stake in NOPL Solar Projects Private Limited for INR49 million (US$508,101).",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikran-secures-49-stake-in-nopl-solar-to-expand-agri-solar-footprint-in-india/,trade,
2026-04-28,Georgia Power seeks 6GW of dispatchable energy capacity in latest RfP,"US utility Georgia Power filed a request with the Georgia Public Service Commission (PSC) seeking 2,000MW – 6,000MW of new dispatchable capacity resources in the state.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/georgia-power-seeks-6gw-of-dispatchable-energy-capacity-in-latest-rfp/,trade,
2026-04-28,"Cox acquires Iberdrola Mexico, including 12GW renewable energy pipeline, for US$4 billion","Cox has finalised its acquisition of Iberdrola Mexico, bringing a renewable energy pipeline of 12GW into its portfolio.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/cox-acquires-iberdrola-mexico-12gw-renewable-energy-pipeline-us4-billion/,trade,
2026-04-28,"Sunwafe secures land permits for 20GW Spain solar wafer plant, appoints new CEO","Prospective solar wafer manufacturer Sunwafe has appointed a new CEO and secured permits for a 30-hectare site in northern Spain, in efforts to establish Europe’s “first” large-scale, 20GW silicon ingot and wafer production facility.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunwafe-solar-wafer-spain-manufacturing/,trade,
2026-04-28,Australia’s Origin Energy reports electricity sales growth driven by data centres,Data centres have emerged as the primary driver of electricity demand growth for utility Origin Energy in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-origin-energy-reports-electricity-sales-growth-driven-by-data-centres/,trade,
2026-04-28,"Sodium-ion for BESS: chemistries and battery products from CATL, Envision, BYD, Hithium & HiNA compared","With CATL and HyperStrong's 60GWh sodium-ion battery deal announcement yesterday, it's an ideal time to look at the different sodium-ion cell chemistries and battery products available for BESS today.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sodium-ion-for-bess-chemistries-and-battery-products-from-catl-envision-byd-hithium-hina-compared/,trade,
2026-04-28,Utility DTE Energy’s plan to pause Michigan rate increases hinges on Oracle data centre,Utility DTE Energy has said it will forego customer rate increases for two years dependent on the success of a US$16 billion data centre campus involving a battery energy storage system (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/utility-dte-energys-plan-to-pause-michigan-rate-increases-hinges-on-oracle-data-centre/,trade,
2026-04-28,Grenergy signs 12-year toll for 680MWh Spain BESS,IPP Grenergy has entered into a long-term toll with an 'investment grade' international utility for a solar PV co-located BESS of 680MWh in Spain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/grenergy-signs-12-year-toll-for-680mwh-spain-bess/,trade,
2026-04-28,Sumitomo Electric flow battery wins Japanese transmission operator HEPCO’s renewables integration tender,"Sumitomo Electric will supply a vanadium redox flow battery (VRFB) energy storage system to enable grid integration of wind energy in Hokkaido, northern Japan.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/sumitomo-electric-flow-battery-wins-japanese-transmission-operator-hepcos-renewables-integration-tender/,trade,
2026-04-28,Sungrow re-files submission for Hong Kong Stock Exchange IPO,PV inverter manufacturer and energy storage system integrator Sungrow has re-filed its listing application to the Hong Kong Stock Exchange (HKEX).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-re-files-submission-for-hong-kong-stock-exchange-ipo/,trade,
2026-04-28,GenusPlus wins contract to deliver 800MWh battery storage system in South Australia,"Australian infrastructure contractor GenusPlus Group has been awarded an AU$110 million (US$78.5 million) engineering, procurement, construction and commissioning contract for the 200MW/800MWh Koolunga battery energy storage system (BESS) in South Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/genusplus-wins-contract-to-deliver-800mwh-battery-storage-system-in-south-australia/,trade,
2026-04-28,ARENA invests AU$11 million in First Nations-led microgrids in Australia’s Northern Territory,ARENA is supporting two First Nations-led microgrid projects in the Northern Territory (NT) with AU$11 million in funding.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/arena-invests-au11-million-in-first-nations-led-microgrids-in-australias-northern-territory/,trade,
2026-04-27,"Wind co-location: TotalEnergies takes FID on 1GW Kazakhstan project, Downing develops in Finland","TotalEnergies is pushing ahead with a co-located battery storage and gigawatt-scale wind project in Kazakhstan, Central Asia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,5,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/wind-co-location-totalenergies-takes-fid-on-1gw-kazakhstan-project-downing-develops-in-finland/,trade,
2026-04-27,Meta wants to power US data centres with space-based solar power,"Social media tech giant Meta has signed an agreement to procure power from space-based solar power startup, Overview Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-wants-to-power-us-data-centres-with-space-based-solar-power/,trade,
2026-04-27,New York opens tender to accelerate onshore renewables deployment,"The NYSERDA has launched an onshore solicitation programme to supporting the development of onshore wind, solar, and hydroelectric projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/new-york-opens-tender-to-accelerate-onshore-renewables-deployment/,trade,
2026-04-27,"Adani Green Energy reports 23% earnings jump, driven by Khavda solar scaleup","Indian renewable energy major Adani Green Energy (AGEL) reported a 48% year-on-year increase in operational capacity to 17.24GW, driven predominantly by solar.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/adani-green-energy-reports-23-earnings-jump-driven-by-khavda-solar-scaleup/,trade,
2026-04-27,Headwater Energy acquires distributed energy operator Arena Renewables,"Last week, US renewable energy developer Headwater Energy acquired distributed energy operator Arena Renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/headwater-energy-acquires-distributed-energy-operator-arena-renewables/,trade,
2026-04-27,Enviromena secures US$1.1 billion to develop 1GW solar PV portfolio in the UK,UK-based IPP Enviromena has signed a £825 million (US$1.1 billion) financing package to support its 1GW solar PV portfolio in the UK.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enviromena-secures-us1-1-billion-to-develop-1gw-solar-pv-portfolio-in-the-uk/,trade,
2026-04-27,"Pele, Engie inaugurate 75MW South Africa solar PV project",South African renewables developer Pele Green Energy and French firm Engie have inaugurated a 75MW solar PV project in the Northern Cape region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pele-engie-inaugurate-75mw-south-africa-solar-pv-project/,trade,
2026-04-27,Sungrow re-files listing application with Hong Kong Stock Exchange,"According to documents from the Hong Kong Stock Exchange on April 24, Chinese PV inverter and BESS manufacturer Sungrow re-filed its listing application to HKEX.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sungrow-re-files-listing-application-with-hong-kong-stock-exchange/,trade,
2026-04-27,"Republicans introduce American Energy Dominance Act, aim to remove renewables ITC, PTC deadlines",Republican congressmen have introduced a bill to remove the accelerated deadlines for the ITC and PTC introduced by Trump last year.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/republicans-introduce-american-energy-dominance-act-remove-itc-ptc-deadlines/,trade,
2026-04-27,EticaAG contends that immersion cooling is the next evolution of BESS cooling systems,"Energy-Storage.news Premium speaks with Pablo Barague, vice president of partnerships &#038; commercial development, and Sam Harper, vice president of marketing &#038; brand, at immersion cooling energy storage company EticaAg.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eticaag-contends-that-immersion-cooling-is-the-next-evolution-of-bess-cooling-systems/,trade,
2026-04-27,"Georgia Power files RFP for up to 6,000MW of new dispatchable energy resources","Utility Georgia Power has filed a request with the Georgia Public Service Commission (PSC) to approve an all-source capacity request for proposal (RFP) for 2,000MW – 6,000MW of new dispatchable capacity resources in the US state.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/georgia-power-files-rfp-for-up-to-6000mw-of-new-dispatchable-energy-resources/,trade,
2026-04-27,‘A turning point’: CATL and HyperStrong sign 60GWh sodium-ion agreement,"Battery manufacturer CATL and system integrator HyperStrong have entered into a 60GWh sodium-ion battery order deal, which CATL said marks a 'turning point in the industrialisation of sodium-ion batteries'.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-turning-point-catl-and-hyperstrong-sign-60gwh-sodium-ion-agreement/,trade,
2026-04-27,Australian court amends consent for Hydrostor’s 1.6GWh long-duration energy storage project following appeal,"Update 28 April 2026: Following publication of this story, Hydrostor reached out to clarify some of the conditions detailed below and provided a statement.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-court-amends-consent-for-hydrostors-1-6gwh-long-duration-energy-storage-project-following-appeal/,trade,
