date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-22,Italy solar PV additions decrease to 6.4GW in 2025,"New solar PV installations in Italy have reached 6.4GW in 2025, according to the latest data from transmission system operator Terna.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-solar-pv-additions-decrease-to-6-4gw-in-2025/,trade,
2026-01-22,New US solar permitting challenges can be overcome,"Newly tightened federal permitting procedures for solar and wind projects are onerous, but can be navigated with proper planning, write Allison Chapin and Michael Downs.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/new-us-solar-permitting-challenges-can-be-overcome/,trade,
2026-01-22,Green Gold Energy bags GPS approval for 108MW solar-plus-storage site in South Australia,"Green Gold Energy’s Morgan Solar Farm in South Australia has reached a key grid-connection milestone, having received its Section 5.3.4 letter under the National Electricity Rules (NER).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/green-gold-energy-bags-gps-approval-for-108mw-solar-plus-storage-site-in-south-australia/,trade,
2026-01-22,"EV slowdown creates potential lifeline for US energy storage amid FEOC, tariffs",Foreign entity of concern (FEOC) restrictions and the scheduled Section 301 tariff increase to 25% on Chinese-origin battery energy storage systems (BESS) went into effect on 1 January 2026.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ev-slowdown-creates-potential-lifeline-for-us-energy-storage-amid-feoc-tariffs/,trade,
2026-01-22,US startup Noon Energy unveils ‘multi-day baseload’ energy storage tech demonstration,"After teasing the capabilities of a new 100-hour+ energy storage technology at trade shows, US startup Noon Energy has unveiled its first operational demonstration project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-startup-noon-energy-unveils-multi-day-baseload-energy-storage-tech-demonstration/,trade,
2026-01-22,Private sector backers needed for next phase of Middle East energy storage market,"Saudi Arabia and the UAE have emerged as two of the world’s most prominent energy storage markets, with mega-scale projects announced and moved forward at a staggering pace over the last two years. But what does the next phase look like?",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/private-sector-backers-needed-for-next-phase-of-middle-east-energy-storage-market/,trade,
2026-01-22,"UK’s Gore Street closes European battery storage fund, sees ‘improved economics of LDES’","Gore Street Capital has completed a first close for its GS EU Fund SCSp, which will target battery storage investments mainly in the European Union.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-gore-street-closes-european-battery-storage-fund-sees-improved-economics-of-ldes/,trade,
2026-01-22,Engie fully acquires Australia’s first large-scale BESS built on a decommissioned coal plant,"Engie has acquired a 30% equity stake in the Hazelwood battery energy storage system (BESS) in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-acquires-australias-first-large-scale-bess-built-on-a-decommissioned-coal-plant-from-eku/,trade,
2026-01-21,Inside the US solar supply chain labyrinth,"To say that it has been a busy time for the US solar industry lately would be an understatement, especially at the policy and tariff level.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inside-the-us-solar-supply-chain-labyrinth/,trade,
2026-01-21,Yield Energy launches farm-based grid flexibility platform,"Yield Energy has launched Yield Edge, a distributed energy resource management system (DERMS) for grid-ready flexibility from farms.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/yield-energy-launches-farm-based-grid-flexibility-platform/,trade,
2026-01-21,Solar PV corporate funding decreased to US$22.2 billion in 2025,"Total corporate funding in the solar PV industry reached US$22.2 billion in 2025, a 16% year-on-year decrease.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-corporate-funding-decreased-to-us22-2-billion-in-2025/,trade,
2026-01-21,United Solar to begin polysilicon production at Oman plant in Q1 2026,Solar polysilicon manufacturer United Solar Holding has secured over US$900 million in financing for its polysilicon plant in Oman.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/united-solar-to-begin-polysilicon-production-at-oman-plant-in-q1-2026/,trade,
2026-01-21,Five Chinese PV giants anticipate combined 2025 losses of US$4.1-4.7 billion,"LONGi Green, Tongwei, JA Solar, TCL Zhonghuan and Aiko Solar are projecting a combined 2025 deficit of RMB28.9-32.8 billion (US$4.1-4.7 billion).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/five-chinese-pv-giants-anticipate-combined-2025-losses-of-us4-1-4-7-billion/,trade,
2026-01-21,Quantifying the impact of quality control on ground-based GHI measurements,"Without quality control, even expensive, high-precision radiometers can generate misleading data, according to Solargis' Marcel Suri.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/quantifying-impact-quality-control-ground-based-ghi-measurements/,trade,
2026-01-21,Estuary Power completes final phase of Escape solar-plus-storage project in Nevada,"Energy generation and storage developer Estuary Power has completed the final phase of construction at its Escape solar project in Lincoln County, Nevada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/estuary-power-completes-final-phase-of-escape-solar-plus-storage-project-in-nevada/,trade,
2026-01-21,US patent office denies challenges to First Solar TOPCon patents,The USPTO has denied three challenges to patents held by US solar manufacturer First Solar pertaining to its production of TOPCon cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uspto-denies-jinkosolar-canadian-solar-mundra-solar-challenge-first-solar-topcon-patents/,trade,
2026-01-21,5B’s ‘Maverick’ helps Australian off-grid gold mine set 101-hour renewable energy record,Bellevue Gold has claimed to have set a new benchmark for off-grid renewable energy performance at one of its gold mines.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/5bs-maverick-helps-australian-off-grid-gold-mine-set-101-hour-renewable-energy-record/,trade,
2026-01-21,Large-Scale Fire Testing (LSFT): from best practice to mandatory requirement,"BESS Large-Scale Fire Testing (LSFT) has been adopted as part of best practice thinking on safety validation, with at least a dozen companies announcing tests and results and many more expected going forward. It becomes mandatory in the 2026 edition of NFPA 855.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/large-scale-fire-testing-lsft-from-best-practice-to-mandatory-requirement/,trade,
2026-01-21,Amazon buys ready-to-build Oregon solar-plus-storage project from bankrupt developer Pine Gate,"Amazon has been approved as the buyer of the 1.2GW Sunstone solar project in Oregon, one of the largest solar PV projects in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/amazon-buys-ready-to-build-oregon-solar-plus-storage-project-from-bankrupt-developer-pine-gate/,trade,
2026-01-21,"Virginia proposes 20.78GW storage mandate as Trump, governors call for emergency PJM grid measures","Virginia's recently proposed legislation to significantly increase energy storage requirements coincides with unprecedented electricity demand growth in the state, largely driven by data centres.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virginia-proposes-20-78gw-storage-mandate-as-trump-governors-call-for-emergency-pjm-grid-measures/,trade,
2026-01-21,UK battery storage development market moves from speculation to execution,"The UK market saw strong interest and activity in 2025 but now appears to be shifting from a development market to one focused on execution, writes Solar Media analyst Charlotte Gisbourne.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-battery-storage-development-market-moves-from-speculation-to-execution/,trade,
2026-01-21,"Over 2GWh of Europe BESS completed, financed and transacted in past week","Another roundup of European grid-scale BESS project news, led by MORE and Zenobe putting Greece and UK projects into operation, and major project financings/construction starts by Acacia in France, Greenvolt in Hungary and Eco Stor in Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/over-2gwh-of-europe-bess-completed-financed-and-transacted-in-past-week/,trade,
2026-01-21,Year in Review: BESS industry maturing through ‘growing pains’ says Wärtsilä software VP,"Luke Witmer, VP of software engineering at Wärtsilä Energy Storage, explains why 2025 was an “awkward” year, but one that saw the industry grow taller than ever.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-bess-industry-maturing-through-growing-pains-says-wartsila-software-vp/,trade,
2026-01-21,Battery trading performance: Demystifying normalised revenue and percent of perfect foresight,Sahand Karimi and Henry Swisher of OptiGrid examine the two primary metrics used to evaluate the performance of battery storage trading: normalised revenue and percentage of perfect capture rate.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-trading-performance-demystifying-normalised-revenue-and-percent-of-perfect-foresight/,trade,
2026-01-20,"INDIA SOLAR ROUND-UP: Hartek wins EPC contract, Waaree bags 2GW+ module orders","INDIA ROUND-UP: Hartek Power, Waaree Energies, Kosol Energie and IREDA secured major solar and renewable energy deals, including EPC contracts, multi-gigawatt module orders, multi-billion-dollar investments, and international project financing.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,5,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-solar-round-up-hartek-wins-epc-contract-waaree-bags-2gw-module-orders/,trade,
2026-01-20,UK developers grappling with grid connection reform and LDES scheme implications,"While the UK grid-scale BESS market continues to be among the busiest in Europe, there are still huge questions and plenty work to be done in several key policy areas.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-developers-grappling-with-grid-connection-reform-and-ldes-scheme-implications/,trade,
2026-01-20,EU’s revised cybersecurity law targets ‘high risk’ suppliers,"The European Commission has released its proposal to revise its Cybersecurity Act (CSA), which includes provisions to exclude “high-risk” companies and components from European supply chains.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eus-revised-cybersecurity-law-targets-high-risk-suppliers/,trade,
2026-01-20,Radial Power secures US$355 million financing for 214MW solar portfolio,Radial Power has secured US$355 million from Goldman Sachs for 214MW of distributed solar across 106 projects nationwide.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/radial-power-secures-us355-million-financing-for-214mw-solar-portfolio/,trade,
2026-01-20,"Buyers’ sentiment declines, solar module prices hold steady in Europe in December","Sentiment among Europe’s solar buyers dropped to the lowest levels on record at the end of 2025, according to sun.store's pv.index report.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/buyers-sentiment-declines-solar-module-prices-hold-steady-europe-december/,trade,
2026-01-20,"Colombia commits US$1.7 billion to Caribbean grid development, eyes 6GW of renewables",The Colombian government has announced a grid expansion plan which it says will facilitate up to 6GW of new clean energy capacity in the country’s Caribbean region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/colombia-commits-us1-7-billion-to-caribbean-grid-development-eyes-6gw-of-renewables/,trade,
2026-01-20,CleanPeak Energy acquires five Australian solar-plus-storage sites from Fortitude Renewables,"CleanPeak Energy has completed the acquisition of five solar and battery energy storage system (BESS) development sites in New South Wales from Fortitude Renewables, adding 25MW of solar capacity and 100MWh of battery storage to its portfolio.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cleanpeak-energy-acquires-five-australian-solar-plus-storage-sites-from-fortitude-renewables/,trade,
2026-01-20,Year in Review: Law firm Troutman Pepper Locke on FEOC and the ‘privileged status’ of battery storage,"Year in Review series perspectives, from FEOC to data centres, from Vaughn Morrison, partner at US law firm Troutman Pepper Locke.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-law-firm-troutman-pepper-locke-on-feoc-and-the-privileged-status-of-battery-storage/,trade,
2026-01-20,"Rondo Energy, Covestro break ground on 100MWh thermal energy storage site in Germany",Covestro and startup Rondo Energy have broken ground on a 100MWh TES system at Covestro's Brunsbüttel chemical site in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rondo-energy-covestro-break-ground-on-100mwh-thermal-energy-storage-site-in-germany/,trade,
2026-01-20,India’s energy storage market in 2025: From tenders to scaled deployment,"IESA president Debmalya Sen talks us through the highlights and challenges of the past year, as India gets to grips with market development and acceleration.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-energy-storage-market-in-2025-from-tenders-to-scaled-deployment/,trade,
2026-01-20,ANZA Power secures US$300 million from I Squared for Australia-New Zealand portfolio,"Global infrastructure investor I Squared Capital has launched ANZA Power, a next-generation independent power producer (IPP) in Australia and New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/anza-power-secures-us300-million-from-i-squared-for-australia-new-zealand-portfolio/,trade,
2026-01-20,Akaysha Energy switches on 410MWh grid-forming BESS in Australia five months ahead of schedule,"BlackRock-backed Akaysha Energy has commenced operations at its 205MW/410MWh Brendale battery energy storage system (BESS) in Queensland, Australia, delivering the project close to five months ahead of the original schedule.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-switches-on-410mwh-grid-forming-bess-in-australia-five-months-ahead-of-schedule/,trade,
2026-01-19,RES Australia joint venture submits 450MW solar-plus-storage site to EPBC Act,Wooderson Solar Development Co has submitted a 450MW solar-plus-storage project in Queensland to Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/res-australia-joint-venture-submits-450mw-solar-plus-storage-site-to-epbc-act/,trade,
2026-01-19,SunPower buys Cobalt Power Systems as standalone subsidiary,US solar firm SunPower has signed a letter of intent to acquire California-based residential and commercial installer Cobalt Power Systems in an all-equity transaction.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunpower-buys-cobalt-power-systems-as-standalone-subsidiary/,trade,
2026-01-19,"GCL to build 5GW solar cell, module manufacturing facility in Egypt",Egyptian manufacturing firm Kemet has signed a deal with Chinese solar manufacturer GCL Technologies to build a 5GW solar cell and module manufacturing hub in the country.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gcl-to-build-5gw-solar-cell-module-manufacturing-facility-in-egypt/,trade,
2026-01-19,"Masdar, Engie complete financing for 1.5GW Khazna solar plant",Emirati renewables developer Masdar and French utility Engie have reached financial close on the 1.5GW Khazna solar project in Abu Dhabi.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/masdar-engie-complete-financing-for-1-5gw-khazna-solar-plant/,trade,
2026-01-19,Two-thirds of electricity demand growth in the US came from solar PV in 2025 – Ember,"Solar PV has met two-thirds (61%) of the US electricity demand growth in 2025, according to a report from think tank Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/two-thirds-of-electricity-demand-growth-in-the-us-came-from-solar-pv-in-2025-ember/,trade,
2026-01-19,Industry body warns of investment freeze in Polish renewables from proposed grid laws,Private investment in Poland’s renewable energy projects risks being blocked by proposed regulations governing grid connections.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/industry-body-warns-of-investment-freeze-in-polish-renewables-from-proposed-grid-laws/,trade,
2026-01-19,Egg Power lands US$536 million financing to build UK and European renewables,Egg Power has secured £400 million (US$536 million) in debt financing from NatWest to develop large-scale renewable energy projects across Europe.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/egg-power-lands-us536-million-financing-to-build-uk-and-european-renewables/,trade,
2026-01-19,Daqo New Energy expects to halve losses in 2025 as polysilicon sector shifts,"Chinese polysilicon producer Daqo New Energy recorded over RMB1 billion in losses in 2025, roughly halving its losses compared with 2024.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-new-energy-expects-to-halve-losses-in-2025-as-polysilicon-sector-shifts/,trade,
2026-01-19,China implements anti-dumping duties on US and South Korean solar-grade polysilicon,"Last week, the Chinese Ministry of Commerce (MoC) issued its final review ruling regarding anti-dumping measures on solar-grade polysilicon originating in the US and South Korea.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-implements-anti-dumping-duties-on-us-and-south-korean-solar-grade-polysilicon/,trade,
2026-01-19,TCL Zhonghuan bids for controlling stake in DAS Solar to optimise cell and module business,Chinese wafer producer TCL Zhonghuan is planning to take a controlling stake in cell and module manufacturer DAS Solar to strengthen its vertical integration.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tcl-zhonghuan-bidsfor-controlling-stake-in-das-solar-to-optimise-cell-and-module-business/,trade,
2026-01-19,"Lava Blue, HaloCell partner to develop Australian perovskite solar supply chain",Lava Blue has signed an MoU with HaloCell Energy to establish a supply chain for high-purity perovskite precursor materials in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lava-blue-halocell-partner-to-develop-australian-perovskite-solar-supply-chain/,trade,
2026-01-19,I Squared launches ANZA Power with US$300 million backing for Australia-New Zealand clean energy,"I Squared Capital has launched ANZA Power, a new IPP aiming to deliver reliable and sustainable energy across Australia &#038; New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/i-squared-launches-anza-power-with-us300-million-backing-for-australia-new-zealand-clean-energy/,trade,
2026-01-19,Arizona utilities approve new technologies to accelerate residential storage and VPP deployment,FranklinWH and ConnectDER have had their respective battery and electric meter technologies enrolled into programmes in Arizona expected to accelerate the take-up of home batteries for virtual power plants (VPPs).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arizona-utilities-approve-new-technologies-to-accelerate-residential-storage-and-vpp-deployment/,trade,
2026-01-19,"Inlyte Energy completes UK factory acceptance test, CEO says US must ‘make better technologies’ than China","US-based iron-sodium battery manufacturer Inlyte Energy has successfully completed a factory acceptance test of its first field-ready battery at its facility near Derby, UK, witnessed by representatives from US utility Southern Company.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inlyte-energy-completes-uk-factory-acceptance-test-ceo-says-us-must-make-better-technologies-than-china/,trade,
