date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-21,Statera brings online UK’s biggest battery storage project to date,"Statera Energy has begun operating the biggest BESS project in the UK, connected to a National Grid substation that formerly supported two coal power plants.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/statera-brings-online-uks-biggest-battery-storage-project-to-date/,trade,
2025-08-21,ACE Power finalises the sale of ‘ready-to-build’ 206MWh grid-forming BESS in Australia,"ACE Power has confirmed the sale of the 103MW/206MWh Kerang grid-forming BESS in the Loddon Valley region of Victoria, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ace-power-finalises-the-sale-of-ready-to-build-206mwh-grid-forming-bess-in-australia/,trade,
2025-08-21,Akaysha Energy: Developing the ‘world’s most powerful battery storage system’,"“It’s the most powerful BESS in the world,” Nick Carter of Akaysha Energy, tells ESN Premium after switching on the Waratah Super Battery in New South Wales, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-developing-the-worlds-most-powerful-battery-storage-system/,trade,
2025-08-21,Fluence opens 35GWh utility-scale battery storage system manufacturing facility in Vietnam,Global energy storage technology and energy software services provider Fluence and ACE Engineering have opened a new automated battery storage manufacturing facility in Vietnam's Bac Giang Province.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-opens-35gwh-utility-scale-battery-storage-system-manufacturing-facility-in-vietnam/,trade,
2025-08-21,CATL signs 3GWh battery storage supply and integration deal in Australia with ACEnergy,CATL has partnered with renewable energy developer ACEnergy to supply 3GWh of battery energy storage systems (BESS) in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-signs-3gwh-battery-storage-supply-and-integration-deal-in-australia-with-acenergy/,trade,
2025-08-20,T1 Energy secures sale of entirety of 2025 module production with new 437MW deal,Solar manufacturer T1 Energy has signed a 437MW module supply agreement with an as-yet undisclosed US utility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-secures-sale-entirety-2025-module-production-new-437mw-deal/,trade,
2025-08-20,"Chemsain, Blueleaf Energy partner to deliver 3GW of solar and energy storage in Malaysia",Blueleaf Energy has signed an MoU with Chemsain Sustainability to explore a portfolio of up to 3GW of solar PV and BESS in Malaysia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/chemsain-blueleaf-energy-partner-to-deliver-3gw-of-solar-and-energy-storage-in-malaysia/,trade,
2025-08-20,USDA bars agriPV projects from federal loan programmes,USDA has announced that new wind and solar projects on agricultural land will not be eligible for two federal loan programmes.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/usda-prohibits-agripv-projects-applying-federal-loan-programmes/,trade,
2025-08-20,Consortium behind 2GW Saudi PV project reaches financial close,The consortium building the Al Sadawi PV power plant in Saudi Arabia has reached financial close on the 2GW project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/consortium-behind-2gw-saudi-pv-project-reaches-financial-close/,trade,
2025-08-20,New Mexico solar-plus-storage project for Jicarilla Apache Nation begins operations,US-based renewable energy developer National Renewable Solutions (NRS) announced its 140MWac solar energy and 50MW battery storage Shallow Basket Energy project is now operational.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/new-mexico-solar-plus-storage-project-for-jicarilla-apache-nation-begins-operations/,trade,
