date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-11,‘Crystalline silicon is the future’,T1 Energy's CEO Dan Barcelo explains his optimism about US solar manufacturing and how it can deliver on the power demand growth.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/crystalline-silicon-is-the-future-oil-is-last-century-says-t1-energy-ceo/,trade,
2026-06-11,EU launches €25 billion Mediterranean renewables investment scheme,"The European Union has launched an investment platform to expand renewable energy, clean technology manufacturing and electricity networks across the Mediterranean region.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-launches-e25-billion-mediterranean-renewables-investment-scheme/,trade,
2026-06-11,Eskom launches new unit to deliver South Africa’s renewables targets,South African national utility Eskom has launched a new unit to focus on large-scale renewable energy projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eskom-launches-new-unit-to-deliver-south-africas-renewables-targets/,trade,
2026-06-11,GoldenPeaks Poland files for bankruptcy protection amid liquidity crisis,GoldenPeaks Poland Holding has filed for Chapter 11 bankruptcy protection in the US after a severe liquidity crunch.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/goldenpeaks-poland-files-for-bankruptcy-protection-amid-liquidity-crisis/,trade,
2026-06-11,Australia’s Queensland commits AU$3.2 billion to CopperString transmission project,Australia’s Queensland has allocated AU$3.2 billion to the CopperString transmission project in its 2026-27 State Budget.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-queensland-commits-au3-2-billion-to-copperstring-transmission-project/,trade,
2026-06-11,VDA calls for ‘staged approach’ to implement EU Battery Passport,A 'staged approach' to implementing the EU Battery Passport could be essential if Europe is to improve its battery supply chain.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vda-calls-for-staged-approach-implement-eu-battery-passport/,trade,
2026-06-11,Greenvolt inaugurates Hungary’s largest BESS; pipelines progressed and financed elsewhere in EU,"IPP Greenvolt has put a 99.8MW/288.6MWh BESS into commercial operation in Hungary, the largest in the country, while pipelines and projects have been progressed in Italy, France, Netherlands, Belgium and Spain.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greenvolt-inaugurates-hungarys-largest-bess-pipelines-progressed-and-financed-elsewhere-in-eu/,trade,
2026-06-11,Europe is ‘walking into new dependencies’ in global battery supply chain,"'We are walking with open eyes into new dependencies,' said ReCharge's Ilka von Dalwigk at the Energy Storage Summit.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-walking-into-new-dependencies-global-battery-supply-chain/,trade,
2026-06-11,"Established manufacturing footprint, new technology: SK On’s US BESS market strategy",SK On's North America president tells ESN Premium about the battery company's vertically integrated push for market share across the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/established-manufacturing-footprint-new-technology-sk-ons-us-bess-market-strategy/,trade,
2026-06-11,Spain’s BESS pipeline is real: the PE models are wrong,"There is a big gap in the industry's understanding of the Spanish energy storage market, but that gap also creates opportunities for smart operators, writes Ignacio López Martín, chair of developer Capflex Energía.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spains-bess-pipeline-is-real-the-pe-models-are-wrong/,trade,
2026-06-11,"SNEC 2026: BESS overtakes PV modules in expo floor space, more than 97GWh of deals signed","Carrie Xiao reports back from this year's edition of SNEC in Shanghai, China, the world's biggest solar and energy storage expo.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/snec-2026-bess-overtakes-pv-modules-in-expo-floor-space-more-than-97gwh-of-deals-signed/,trade,
2026-06-11,DNV verifies 98.7% availability of Fluence’s global battery energy storage fleet,DNV has independently verified that Fluence's global fleet of battery energy storage systems (BESS) achieved 98.7% MW-weighted availability.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dnv-verifies-98-7-availability-of-fluences-global-battery-energy-storage-fleet/,trade,
2026-06-10,"Gamuda Renewables acquires interest in 450MW solar-plus-storage site in Victoria, Australia",Gamuda Renewables has secured an interest in the 450MW Hazelwood North solar-plus-storage project from Latrobe Valley-based developer Manthos Investments.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gamuda-renewables-acquires-interest-in-450mw-solar-plus-storage-site-in-victoria-australia/,trade,
2026-06-10,"Brookfield, Mitsubishi launch US$462 million European renewables platform",Brookfield and Mitsubishi HC Capital have formed a JV anchored by a 570MW European portfolio valued at approximately US$462 million.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/brookfield-mitsubishi-launch-us462-million-european-renewables-platform/,trade,
2026-06-10,Lodestone Energy to begin construction on 31.5MWdc solar PV plant in New Zealand,Lodestone Energy &#038; Centralines have confirmed that construction will begin this spring on a NZ$50 million solar PV power plant in New Zealand.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lodestone-energy-to-begin-construction-on-31-5mwdc-solar-pv-plant-in-new-zealand/,trade,
2026-06-10,JA Solar rebrands to JA in evolution to ‘green energy partner’,JA has dropped ‘solar’ from its name to reflect its shift from PV manufacturing to a wider clean energy technology and services brief.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ja-solar-rebrands-to-ja-in-evolution-to-green-energy-partner/,trade,
2026-06-10,Trinasolar tandem module reaches record 907W power output,Solar manufacturer Trinasolar has reached a record peak power output of 907W and a full-area efficiency of 29.2% for a perovskite/crystalline silicon tandem module.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-tandem-module-reaches-record-907w-power-output/,trade,
2026-06-10,US solar and storage defy political hostility to dominate Q1 power installations,New figures from SEIA and Wood Mackenzie reveal that solar and storage accounted for 91% of new additions to the US grid in Q1 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/us-solar-and-storage-defy-political-hostility-to-dominate-q1-power-installations/,trade,
2026-06-10,EC clears €23 billion Italian state aid package for 37GW renewable energy buildout,The EC has approved a €23 billion (US$26.5 billion) support scheme to deploy more than 37.15GW of renewable energy capacity in Italy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ec-clears-e23-billion-italian-state-aid-package-for-37gw-renewable-energy-buildout/,trade,
2026-06-10,The solar sunset: why decommissioning is the industry’s next structural reckoning,PVMRC's Michael Müller writes for PV Tech Power on the solar industry’s goal of circularity as more plants reach the end of their lifecycle.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-solar-sunset-why-decommissioning-is-the-industrys-next-structural-reckoning/,trade,
2026-06-10,Qcells begins solar cell production at 3.3GW vertically integrated US facility,"Solar manufacturer Qcells has started producing solar cells at its vertically integrated manufacturing facility in Cartersville, Georgia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-begins-solar-cell-production-at-3-3gw-vertically-integrated-us-facility/,trade,
2026-06-10,How solar-plus-storage can answer Europe’s renewable energy questions,"Despite technical challenges, co-locating solar PV and BESS could provide an answer to many of Europe's renewable energy challenges.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-solar-plus-storage-co-location-can-answer-europes-renewable-energy-questions/,trade,
2026-06-10,IEEFA identifies ‘missing middle’ as Australian businesses install fraction of rooftop solar potential,"Australia leads the world in residential rooftop solar, but its commercial and industrial sector has deployed only 5.6GW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ieefa-identifies-missing-middle-as-australian-businesses-install-fraction-of-rooftop-solar-potential/,trade,
2026-06-10,"Thermal energy storage tech analysis: Rondo, Antora, Malta Inc, MGA, 1414, EnergyNest, Polar Night and Brenmiller",We go through the main movers and shakers commercialising large-scale thermal energy storage technologies today.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thermal-energy-storage-tech-analysis-rondo-antora-malta-inc-mga-1414-energynest-polar-night-and-brenmiller/,trade,
2026-06-10,"Challenges remain for inertia in Germany, but value to BESS ‘will only go up’","The inertia market could be a significant contributor to the German energy mix, despite the challenges that remain.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/challenges-remain-inertia-german-bess-value-will-only-go-up/,trade,
2026-06-10,"US ROUNDUP: EDP 800MWh Arizona project, Pathway targets SPP & MISO, Waymo second-life partnership","EDP and SRP complete 200MW/800MWh Arizona BESS, Pathway Power closes $150m facility, and B2U secures Waymo supply deal for second-life EV batteries in grid storage.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-edp-800mwh-arizona-project-pathway-targets-spp-miso-waymo-second-life-partnership/,trade,
2026-06-10,Expert counterparties and tolling structures key to minimising uncertainty in German BESS market,"Minimising counterparty risk is a key component of the German BESS sector, particularly amid ongoing political uncertainty.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/working-with-experts-signing-tolling-agreements-options-minimise-uncertainty-german-bess/,trade,
2026-06-10,Chile’s president attends inauguration of 3.5GWh BESS at Grenergy’s Oasis de Atacama solar-plus-storage complex,"The president of Chile, José Antonio Kast Rist, was in attendance as IPP Grenergy inaugurated a 3.5GWh battery energy storage system (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/chiles-president-attends-inauguration-of-3-5gwh-bess-at-grenergys-oasis-de-atacama-solar-plus-storage-complex/,trade,
2026-06-10,General Motors plots sodium-ion tech leapfrog into grid-scale energy storage market,General Motors (GM) has partnered with sodium-ion (Na-ion) battery storage startup Peak Energy to target the grid-scale energy storage market.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/general-motors-plots-sodium-ion-tech-leapfrog-into-grid-scale-energy-storage-market/,trade,
2026-06-10,"Germany Roundup: ‘First fully merchant financing’, 180MWh M&A, analytics deal on 282MWh project","A trio of notable Germany announcements: Aquila Clean Energy EMEA has financed a merchant project, Chint Solar has sold a portfolio to Second Foundation while Twaice will provide analytics on behalf of BayWa r.e..",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/germany-roundup-first-fully-merchant-financing-180mwh-ma-analytics-deal-on-282mwh-project/,trade,
2026-06-10,"Gamuda Renewables acquires interest in 1.8GWh solar-plus-storage site in Victoria, Australia","Gamuda Renewables has secured an interest in the 1,800MWh Hazelwood North solar-plus-storage project in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/gamuda-renewables-acquires-interest-in-1-8gwh-solar-plus-storage-site-in-victoria-australia/,trade,
2026-06-09,"Ark Energy bags grid connection for 435MW solar-plus-storage site in New South Wales, Australia",Ark Energy has been granted approval by AEMO and Transgrid to connect its 435MW Richmond Valley solar-plus-storage project to the NEM.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ark-energy-bags-grid-connection-for-435mw-solar-plus-storage-site-in-new-south-wales-australia/,trade,
2026-06-09,"INDIA ROUND-UP: Waaree wins 300MW EPC contract, Gujarat Inject bags module order, Vikram Solar eyes US$2.8 billion manufacturing hub","Waaree lands 300MW EPC deal, while Gujarat Inject bags INR10 million module supply order and Vikram Solar eyes US$2.8 billion solar manufacturing hub.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-round-up-waaree-wins-300mw-epc-contract-gujarat-inject-bags-module-order-vikram-solar-eyes-us2-8-billion-manufacturing-hub/,trade,
2026-06-09,‘Critical’ for Germany’s capacity market design to enable battery storage participation,"The upcoming German capacity market must be designed in such a way that enables BESS to generate revenue, according to industry experts.",Germany,DE,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/capacity-market-design-critical-facilitating-bess-involvement-german-market/,trade,
2026-06-09,"Policy clarity on FCAs, grid fees needed to realise the potential of German BESS",Greater clarity in both government policy and market mechanisms could be essential if the German BESS industry is to realise its potential.,Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/policy-and-fca-clarity-needed-realise-potential-german-bess/,trade,
2026-06-09,Revolve acquires 125MW US solar development portfolio,Revolve Renewable Power is acquiring a 125MW portfolio of utility-scale solar development projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/revolve-acquires-125mw-us-solar-development-portfolio/,trade,
2026-06-09,Zelestra expands Meta partnership with 180MW Texas solar PPA,"Zelestra has signed a long-term power purchase agreement (PPA) with Meta for the 180MWdc Palmera Solar Plant in Freestone County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-expands-meta-partnership-with-180mw-texas-solar-ppa/,trade,
2026-06-09,US judge restores 5% safe harbour rule for solar tax credits ahead of 4 July deadline,A US Federal judge has revoked a law preventing solar PV and wind projects from qualifying for tax credits by committing 5% of the project’s value.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/us-judge-restores-5-safe-harbour-rule-for-solar-tax-credits-ahead-of-4-july-deadline/,trade,
2026-06-09,"Meeting America’s energy challenge: PV module supply, quality and reliability in focus at PV ModuleTech USA 2026","As solar deployments are set for a record year in the US, module supply, quality, and reliability will be key topics of conversation at PV ModuleTech USA 2026.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meeting-americas-energy-challenge-pv-module-supply-quality-and-reliability-in-focus-at-pv-moduletech-usa-2026/,trade,
2026-06-09,Solar industry ‘lacks clear understanding’ of O&M software,"Global solar portfolios are increasingly producing fragmented and incomplete data, which can impact project performance and financial returns.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-industry-lacks-clear-understanding-of-om-software/,trade,
2026-06-09,European solar module prices climb as buyer confidence rebounds,Sun.store's latest PV Index found that the PV Purchasing Managers' Index (PMI) increased to 70 in May from 66 in April 2026.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-module-prices-climb-as-buyer-confidence-rebounds/,trade,
2026-06-09,German BESS market has moved beyond peak hype,"“The word tsunami describes very well the hype that was in Germany,” said Cristina Yandiola at this week’s Energy Storage Summit.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-bess-market-moved-beyond-peak-tsunami-hype/,trade,
2026-06-09,Energy storage ‘needs to last longer as heatwaves and data centres strain infrastructure’,"ESN Premium speaks with Dr Thomas Sisto, of flow battery developer XL Batteries, about using LDES to combat grid strain from heatwaves and data centres.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-needs-to-last-longer-as-heatwaves-and-data-centres-strain-infrastructure/,trade,
2026-06-09,"UK BESS M&A rebounds with CIP, Fidra, Elements Green, Gresham House, Eelpower transacting on 4.2GWh","After a quiet period, M&#038;A in the UK's large-scale BESS market has picked up with transactions from CIP, Fidra Energy, Elements Green, Gresham House and Eelpower in the past fortnight.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-bess-ma-rebounds-with-cip-fidra-elements-green-gresham-house-eelpower-transacting-on-4-2gwh/,trade,
2026-06-09,"CATL, Rolls-Royce & Fluence secure Northern Europe, Poland BESS supply deals","Rolls-Royce and Fluence have secured BESS orders in Latvia and Poland, respectively, while CATL has partnered with Merus Power for 3GWh of deployments across Northern Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-rolls-royce-fluence-secure-northern-europe-poland-bess-supply-deals/,trade,
2026-06-09,SNEC 2026: Energy storage launches and tech spec reveals at China’s biggest clean energy trade show,"The solar PV and energy storage expo SNEC 2026 in Shanghai, China, was the place to see product launches and showcases from the big players.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/snec-2026-energy-storage-launches-and-tech-spec-reveals-at-chinas-biggest-clean-energy-trade-show/,trade,
2026-06-09,"CATL to supply 2,400MWh of battery storage for Edify Energy’s Australian hybrid projects","Chinese battery manufacturer CATL will supply 2,400MWh of battery energy storage systems (BESS) for Edify Energy's Smoky Creek and Guthrie's Gap Solar Power Stations in central Queensland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-to-supply-2400mwh-of-battery-storage-for-edify-energys-australian-hybrid-projects/,trade,
2026-06-09,New Zealand’s Meridian Energy wins draft approval to access 545GWh of contingent hydro storage,New Zealand's Meridian Energy has received a draft decision proposing to ease access restrictions on contingent hydro storage at Lake Pūkaki.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-zealands-meridian-energy-wins-draft-approval-to-access-545gwh-of-contingent-hydro-storage/,trade,
2026-06-09,Eku Energy submits 10-hour duration Griffith BESS to Australia’s EPBC Act,"Eku Energy has submitted its 1,000MWh Griffith battery energy storage system (BESS) for environmental assessment under Australia's EPBC Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eku-energy-submits-10-hour-duration-griffith-bess-to-australias-epbc-act/,trade,
2026-06-09,Ark Energy’s 3.1GWh solar-plus-storage site in Australia bags AEMO grid connection,"Ark Energy has received approval from AEMO and Transgrid to connect its 3,148MWh Richmond Valley solar-plus-storage site to the NEM.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ark-energys-3-1gwh-solar-plus-storage-site-in-australia-bags-aemo-grid-connection/,trade,
