date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-27,Sungrow bags 1GWh BESS supply deal with ENEVO Group in Romania,Sungrow has signed an agreement with Romanian energy solutions provider ENEVO Group to supply 1GWh of BESS across projects in Romania.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-bags-1gwh-bess-supply-deal-with-enevo-group-in-romania/,trade,
2026-03-27,Akuo building 80MW/220MWh Portugal BESS for 2027 completion,"IPP Akuo will soon start building a 2.75-hour BESS project in Borba, Portugal, integrated into its 181MW Santas solar PV plant.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/akuo-building-80mw-220mwh-portugal-bess-for-2027-completion/,trade,
2026-03-27,Iberdrola Australia’s 360MWh Broadsound BESS begins commissioning in Queensland,Iberdrola has added its 360MWh Broadsound battery energy storage system (BESS) to AEMO's Market Management System (MMS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iberdrola-australias-360mwh-broadsound-bess-begins-commissioning-in-queensland/,trade,
2026-03-26,Qair secures solar PV PPA at 192MW Brazilian plant,French independent power producer Qair has signed a power purchase agreement with Brazilian LPG distributor Ultragaz for the Bom Jardim solar PV project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qair-secures-solar-pv-ppa-at-192mw-brazilian-plant/,trade,
2026-03-26,SMA Solar losses exceed US$75 million in 2025,"SMA Solar has posted losses of €65.4 million in 2025, which it attributed to a series of “one-time items”, including muted market demand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-losses-exceed-us75-million-2025/,trade,
2026-03-26,70% of solar PV factories show ‘major’ defects – Intertek CEA,"More than 70% of global solar manufacturing facilities exhibited “major” or “critical” defects in 2025, according to a new report from Intertek CEA.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/70-of-solar-pv-factories-show-major-defects-intertek-cea/,trade,
2026-03-26,Brookfield expands renewables portfolio with Boralex acquisition,Global investment firm Brookfield Asset Management has acquired Canadian independent power producer (IPP) Boralex for C$9 billion (US$6.5 billion).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/brookfield-expands-renewables-portfolio-with-boralex-acquisition/,trade,
2026-03-26,"Sonnedix acquires 194MW Italian solar PV portfolio from EOS, Capital Dynamics",Sonnedix has acquired a portfolio of six Italian solar PV projects from EOS Investment Management Group and Capital Dynamics.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sonnedix-acquires-194mw-italian-solar-pv-portfolio-eos-capital-dynamics/,trade,
2026-03-26,CSIRO’s thermal-sensing robots detect solar module faults in landmark Australian trial,"Australia's national science agency, CSIRO, has successfully completed trials of autonomous robots designed to revolutionise maintenance operations at large-scale solar installations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/csiros-thermal-sensing-robots-detect-solar-module-faults-in-landmark-australian-trial/,trade,
2026-03-26,esVolta secures US$140 million financing for 300MWh Texas battery storage project,"esVolta has closed a US$139.6 million project financing package with MUFG Bank for its 300MWh Boxcar energy storage project in Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/esvolta-secures-us140-million-financing-for-300mwh-texas-battery-storage-project/,trade,
2026-03-26,‘Do not overlook it at pre-construction’: Gore Street Capital’s head of asset management on BESS data,BESS fund manager Gore Street Capital's director of asset management Daniel Sherlock-Burke recently discussed the work it is doing around capturing and making use of its huge quantities of operational data.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/do-not-overlook-it-at-pre-construction-gore-street-capitals-head-of-asset-management-on-bess-data/,trade,
2026-03-26,Bluetti owner PowerOak files for Hong Kong IPO: the fourth major player in global portable energy storage,"Shenzhen PowerOak New Energy Co., Ltd. (PowerOak), the fourth key player in the global portable energy storage sector, has submitted its IPO application to the Hong Kong Stock Exchange.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poweroak-files-for-hong-kong-ipo-the-fourth-major-player-in-global-portable-energy-storage/,trade,
2026-03-26,‘Absolutely bright’ future for battery storage in Ukraine,"Ukraine's need for energy storage presents opportunities for brave investors, Energy-Storage.news hears from Vadym Utkin, energy storage lead at DTEK.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/absolutely-bright-future-for-battery-storage-in-ukraine/,trade,
2026-03-26,Australia’s Transgrid shortlists 2GW of grid battery storage to replace coal’s system strength in NSW,"Transgrid has shortlisted nine utility-scale battery storage projects, totalling up to 2GW, to provide critical system strength services.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-transgrid-shortlists-2gw-of-grid-battery-storage-to-replace-coals-system-strength-in-nsw/,trade,
2026-03-26,New Zealand port demonstrates battery storage potential amid complex tariff landscape,"New Zealand's fragmented electricity market structure is creating both opportunities and obstacles for industrial battery storage, as demonstrated by CentrePort Wellington's upcoming deployment.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-zealand-port-demonstrates-battery-storage-potential-amid-complex-tariff-landscape/,trade,
2026-03-25,Zelestra secures US$600 million for 440MW Texas solar plants,Spanish independent power producer (IPP) Zelestra has secured US$600 million in green financing for two solar PV projects totalling 440MW in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-secures-us600-million-for-440mw-texas-solar-plants/,trade,
2026-03-25,"INDIA ROUND-UP: Ceigall inks two PPAs, Adani completes 300MW of PV, Coal India backs 875MW project",Ceigall signs two PPAs worth US$145 million; Adani Green Energy commissions 510.1MW of renewable energy capacity at its Khavda site; Coal India extends a corporate guarantee for a 875MW solar project in Rajasthan.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-round-up-ceigall-inks-two-ppas-adani-completes-300mw-of-pv-coal-india-backs-875mw-project/,trade,
2026-03-25,Storage-firmed renewables: Rio Tinto and Australian governments commit AU$2 billion to future-proof Boyne smelter,AU$2bn deal secures Boyne smelter to 2040+ with 600MW+ battery storage firming renewables for Rio Tinto's aluminium production in Queensland.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/storage-firmed-renewables-rio-tinto-and-australian-governments-commit-au2-billion-to-future-proof-boyne-smelter/,trade,
2026-03-25,"US MIDWEST ROUND-UP: EDP, Linea and LRE advance solar PV projects","EDP Renewables North America, Linea Energy and LRE have all advanced solar projects in the US Midwest this week.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-midwest-round-up-edp-linea-lre-advance-solar-pv-projects/,trade,
2026-03-25,Global PV equipment market to grow over 2.5 times by 2035 – VDMA,"The global annual capital expenditure on PV manufacturing equipment is expected to more than double to US$43.8 billion over the next decade, according to a report from VDMA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-pv-equipment-market-to-grow-over-2-5-times-by-2035-vdma/,trade,
2026-03-25,"Waaree to build US$415 million solar glass plant, increases holding in Kotsons",Indian solar PV manufacturer Waaree Energies is developing a INR39 billion (US$415 million) solar glass manufacturing facility in India.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-to-build-us415-million-solar-glass-plant-increases-holding-in-kotsons/,trade,
2026-03-25,"TCL Zhonghuan reports 2025 loss, launches executive reshuffle",TCL Zhonghuan has reported a 2025 loss alongside a raft of executive changes as its operating revenue rose slightly year-on-year.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/tcl-zhonghuan-reports-2025-loss-launches-executive-reshuffle/,trade,
2026-03-25,"Power Roll, Tokyo Gas collaborate on Japan trials of perovskite PV tech",UK flexible PV specialist Power Roll is teaming up with Tokyo Gas on pre-commercial trials of its lightweight perovskite technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/power-roll-tokyo-gas-collaborate-on-japan-trials-of-perovskite-pv-tech/,trade,
2026-03-25,Solar PV and wind account for record 17% of US electricity generation in 2025,"Utility-scale solar PV and wind accounted for 17% of the US’ total electricity generation in 2025, according to the EIA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-wind-account-record-17-us-electricity-generation-2025/,trade,
2026-03-25,Race to July 2026: securing your PV safe harbour,"Drawing on multiple field inspections, James Whittmore of Enertis Applus+ discusses some of the common problems emerging in the run-up to the US’s July project safe harbour deadline.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/race-to-july-2026-securing-your-pv-safe-harbour/,trade,
2026-03-25,Enervest begins construction on Australia’s largest floating solar array,"Enervest has commenced construction of a 500kW floating solar array at Wannon Water's Brierly Basin in Warrnambool, Victoria.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enervest-begins-construction-on-australias-largest-floating-solar-array/,trade,
2026-03-25,American Battery Factory secures 4.5GWh offtake agreements for Arizona LFP gigafactory,American Battery Factory (AFB) has secured offtake agreements for 4.5GWh of its initial 5.5GWh US factory output.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/american-battery-factory-secures-4-5gwh-offtake-agreements-for-arizona-lfp-gigafactory/,trade,
2026-03-25,VIDEO: BESS technology trends with Marek Kubik,"Ex-Fluence alumnus Marek Kubik sat down with Energy-Storage.news at last month's Energy Storage Summit 2026 in London to talk big picture BESS technology trends, including energy density, LDES and sodium-ion.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-bess-technology-trends-with-marek-kubik/,trade,
2026-03-25,"‘It’s all about oil, isn’t it?’: BESS and EV expansion in the US vs Europe","As battery energy storage systems (BESS) and electric vehicle (EV) infrastructure expand in the US and Europe, a clear contrast is becoming evident in their market growth.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/its-all-about-oil-isnt-it-bess-and-ev-expansion-in-the-us-vs-europe/,trade,
2026-03-25,"Belgium: IPP Storm raises €330 million, starts building 1.2GWh battery storage projects","Renewables developer and IPP Storm has secured project finance for two large-scale BESS projects in Ruien and Langerlo, Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/belgium-ipp-storm-raises-e330-million-starts-building-1-2gwh-battery-storage-projects/,trade,
2026-03-25,"US will install 500GWh of new energy storage by 2031, Wood Mackenzie predicts",Wood Mackenzie has forecast that the US energy storage industry will install around half a terawatt-hour of new capacity over the next five years.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-will-install-500gwh-of-new-energy-storage-by-2031-wood-mackenzie-predicts/,trade,
2026-03-25,Ausgrid’s 400MWh Steel River East BESS clears NSW planning hurdle despite community opposition,The New South Wales IPC has approved Ausgrid's 400MWh Steel River East BESS located within the Hunter and Central Coast REZ.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ausgrids-400mwh-steel-river-east-bess-clears-nsw-planning-hurdle-despite-community-opposition/,trade,
2026-03-24,"Sunraycer, Google ink PPAs for 400MWac Lupinus solar project in Texas",Sunraycer has signed long-term power purchase agreements with Google for its Lupinus and Lupinus 2 solar projects in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunraycer-google-ink-ppas-for-400mwac-lupinus-solar-project-in-texas/,trade,
2026-03-24,"NTPC seeks bids for 100MW solar, 50MW/200MWh BESS project","NTPC Green Energy has issued a tender for a 100MW solar PV project paired with a 50MW/200MWh battery energy storage system in Jhansi, Uttar Pradesh.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ntpc-seeks-bids-for-100mw-solar-50mw-200mwh-bess-project/,trade,
2026-03-24,‘Anti-solar activists’ may have undermined 94MW Ohio solar plant,"The rejection of a 94MW solar PV project in Ohio stems from 'a small group of anti-solar activists', according to the project’s developer.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/anti-solar-activists-may-have-undermined-94mw-ohio-solar-plant/,trade,
2026-03-24,Third-party ownership and strong market fundamentals drive ‘new shape of solar’ in US residential sector,"The 'new shape of solar' in the US residential sector is one driven by flexible private financing, according to Aurora Solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/third-party-ownership-strong-market-fundamentals-drive-new-shape-of-solar-us-residential/,trade,
2026-03-24,“We will not wait for the war to end” – Poland’s ELQ to invest €2.5 billion in Ukraine solar and energy storage,Polish solar developer and investment platform ELQ plans to invest up to €2.5 billion to build solar PV and energy storage projects in Ukraine.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/we-will-not-wait-for-the-war-to-end-polands-elq-to-invest-e2-5-billion-in-ukraine-solar-and-energy-storage/,trade,
2026-03-24,Sosteneo secures full ownership of 151MW Sicily solar project,"Sosteneo has acquired the remaining 50% stake in the 151MW Mineo PV project in Catania, Sicily, from European Energy.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sosteneo-secures-full-ownership-of-151mw-sicily-solar-project/,trade,
2026-03-24,RES Group to deliver asset management services at Nala Renewables’ 217MW solar-plus-storage portfolio,The RES Group has finalised an 'asset management mandate' with Nala Renewables for a 217MW solar-plus-storage portfolio.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/res-group-asset-management-services-nala-renewables-217mw-solar-plus-storage-portfolio/,trade,
2026-03-24,Arevon starts building 1GWh California BESS; BPP and Energy Vault buy Texas projects,"Arevon, Banpu Power (BPP) and Energy Vault have made BESS project announcements totalling 1,550MWh of capacity in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arevon-starts-building-1gwh-california-bess-bpp-and-energy-vault-buy-texas-projects/,trade,
2026-03-24,Nebraska advances energy storage and data centre-focused bill,"The legislative body of Nebraska, US, has advanced a bill to clarify and expand the state’s use of battery energy storage systems (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nebraska-advances-energy-storage-and-data-centre-focused-bill/,trade,
2026-03-24,Energy Storage Awards 2026 opens for entries: It’s time to shine and show the world,"The industry’s premier celebration of excellence, innovation and hard work returns this autumn, at the Energy Storage Awards 2026.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-awards-2026-opens-for-entries-its-time-to-shine-and-show-the-world/,trade,
2026-03-24,ERCOT after RTC+B: How real-time optimisation is reshaping battery storage economics,"Tapas Peshin of energy management software provider PCI Energy Solutions, on one of the biggest changes in Texas' ERCOT market for battery storage assets.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/ercot-after-rtcb-how-real-time-optimisation-is-reshaping-battery-storage-economics/,trade,
2026-03-24,"VIDEO: Grid-forming, LDES and solar hybrids in Europe, with Envision Energy’s Michael Koller","Envision Energy's director of energy storage solutions, Michael Koller, speaks with Energy-Storage.news at Energy Storage Summit 2026 in London, UK.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-grid-forming-ldes-and-solar-hybrids-in-europe-with-envision-energys-michael-koller/,trade,
2026-03-24,Munch Energie connects 500MWh German BESS cluster to the grid,Utility and power firm Munch Energie is putting five large-scale BESS projects online in Germany.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/munch-energie-connects-500mwh-german-bess-cluster-to-the-grid/,trade,
2026-03-23,"AGL commissioning ‘ambitious’ 1,000MWh Liddell grid-forming BESS in Australia","Australian utility AGL has started commissioning its 500MW/1,000MWh Liddell battery energy storage system (BESS) in New South Wales.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-commissioning-ambitious-1000mwh-liddell-grid-forming-bess-in-australia/,trade,
2026-03-23,Quinbrook bags EPBC Act approval for 780MW Supernode North BESS in Australia,"Quinbrook Infrastructure Partners has received environmental clearance for its Supernode North battery energy storage system (BESS) project in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-bags-epbc-act-approval-for-780mw-supernode-north-bess-in-australia/,trade,
2026-03-23,"TotalEnergies, Holcim energise 31MW Belgian floating solar plant","French energy major TotalEnergies and Switzerland-based building materials firm Holcim have commissioned a 31MW floating solar PV plant in Obourg, Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-holcim-energise-31mw-belgian-floating-solar-plant/,trade,
2026-03-23,"PV yield uncertainty: What it means for engineers, lenders and investors","Yield uncertainty represents different things and different challenges, depending on who’s looking at it, writes Solargis' Marcel Suri.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-yield-uncertainty-what-it-means-for-engineers-lenders-and-investors/,trade,
2026-03-23,‘Urgent’ reform of EU PV recycling needed to tackle growing waste volume,"PV recycling capacity in Europe is lagging behind forecast waste volumes over the coming decades, according to a new study.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/urgent-reform-of-eu-pv-recycling-needed-to-tackle-growing-waste-volume/,trade,
2026-03-23,"Combination of voltage and oscillation caused Iberian blackout, says ENTSO-E report","Nearly a year after the Iberian blackout, an expert panel has released its final report regarding the causes that resulted in a combination of “many interacting factors”.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/combination-of-voltage-and-oscillation-caused-iberian-blackout-says-entso-e-report/,trade,
