date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-24,"VIDEO: Demystifying the BESS metrics that matter most, from SoC and SoH to cell imbalance and RTE","Energy-Storage.news proudly presents our sponsored webinar with Wärtsilä, demystifying the BESS metrics that matter most.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-demystifying-the-bess-metrics-that-matter-most-from-soc-and-soh-to-cell-imbalance-and-rte/,trade,
2025-10-24,"Samsung C&T proposes 200MW grid-scale battery storage system in Queensland, Australia","Samsung C&#038;T Renewable Energy Australia is seeking federal approval for a 200MW battery energy storage system (BESS) project located near Townsville, Queensland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-proposes-200mw-grid-scale-battery-storage-system-in-queensland-australia/,trade,
2025-10-23,"T1 Energy sold 725MW of modules in Q3 2025, predicts ‘significant increase’ in Q4","US solar manufacturer T1 Energy sold approximately 725MW of solar modules in Q3 2025, as it continues to expand US manufacturing capabilities.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-sold-725mw-of-modules-in-q3-2025/,trade,
2025-10-23,Powerlink Queensland seeks federal tick for substation to connect 775MW solar PV plant,Powerlink Queensland is seeking federal approval to expand its existing 330kV Bulli Creek Substation in Southern Queensland to accommodate the grid connection of Genex Power's 775MW Bulli Creek solar PV power plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/powerlink-queensland-seeks-federal-tick-for-substation-to-connect-775mw-solar-pv-plant/,trade,
2025-10-23,European solar PPA prices fall below €35/MWh in Q3 2025,"The average price of a solar PPA signed in Europe in Q3 2025 fell below €35/MWh, reaching €34.25/MWh, according to LevelTen Energy.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-ppa-prices-fall-below-35-mwh-q3-2025/,trade,
2025-10-23,Nuveen Infrastructure closes US$171 million financing for 137MW South Korean PV plant,Infrastructure investment firm Nuveen Infrastructure has secured US$171 million in financing for a 137MW solar PV plant in South Korea.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nuveen-infrastructure-closes-us171-million-financing-for-137mw-south-korean-pv-plant/,trade,
2025-10-23,A giant on the rooftop: Tongwei’s TNC 2.0 modules take centrestage at All Energy Australia,Tongwei's rooftop-focused TNC 2.0 G12R-48 module will be among the products on show at All Energy Australia next week.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/a-giant-on-the-rooftop-tongweis-tnc-2-0-modules-take-centrestage-at-all-energy-australia/,trade,
2025-10-23,Solar PV retains most competitive LCOE globally in 2025 – Wood Mackenzie,"Solar PV technology has maintained its leading position as the most cost-competitive power generation source in 2025, according to analyst Wood Mackenzie.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-retains-most-competitive-lcoe-globally-in-2025-wood-mackenzie/,trade,
2025-10-23,"Aviva, Astatine partner on US$928 million European industrial clean energy programme",Aviva Investors and Astatine have announced an €800 million (US$928 million) investment in renewable energy and decarbonisation solutions.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/aviva-astatine-partner-us928-million-european-industrial-clean-energy-programme/,trade,
2025-10-23,Ingeteam inks 100MW solar-plus-storage project supply contract with European Energy Australia,Spanish power electronics specialist Ingeteam has won a contract to supply inverters and control systems for European Energy Australia's 100MW Winton North solar-plus-storage project in northeast Victoria.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ingeteam-inks-100mw-solar-plus-storage-project-supply-contract-with-european-energy-australia/,trade,
2025-10-23,Australia: Queensland rooftop solar surpasses 5GW output milestone for the first time,"Queensland's rooftop solar systems have exceeded 5GW of output for the first time, marking a milestone in Australia's solar expansion.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-rooftop-solar-surpasses-5gw-output-milestone-for-the-first-time/,trade,
2025-10-23,"Raffeisen pension fund joins EBRD, EU on large-scale Croatia BESS and VPP investment",A pension fund will join the EBRD and EU Modernisation Fund in investing around €16 million (US$18.5 million) in a project on Croatia pairing large-scale BESS and a VPP.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/raffeisen-pension-fund-joins-ebrd-eu-on-large-scale-croatia-bess-and-vpp-investment/,trade,
2025-10-23,Calibrant to deliver BESS for Pacific Northwest data centre in ‘first-of-its-kind’ project,Calibrant Energy will deliver a 31MW/62MWh battery energy storage system (BESS) at Aligned Data Centres’ campus in the Pacific Northwest area of the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/calibrant-to-deliver-bess-for-pacific-northwest-data-centre-in-first-of-its-kind-project/,trade,
2025-10-23,"California BESS legislation update: Fire safety bill becomes law, permitting restrictions do not","With the final deadline for this year’s California legislative session having passed, now is a good time to analyse the outcomes of several bills that were first introduced earlier this year pertaining to BESS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-bess-legislation-update-fire-safety-bill-becomes-law-permitting-restrictions-do-not/,trade,
2025-10-23,"CATL’s Q3 ESS battery shipments reach 36GWh, market share ‘impacted by capacity constraints’","The world's largest lithium-ion company CATL has released its Q3 results, with revenue growth recovering from the previous period but its market share 'somewhat impacted by capacity constraints', a company executive said.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catls-q3-ess-battery-shipments-36gwh-market-share-capacity-constraints/,trade,
2025-10-23,"Philippines ‘entering an era where energy storage is indispensable’, says solar pioneer","Tetchi Capellan, a pioneer of solar PV in the Philippines, discusses the country’s crucial turning point in its adoption of energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-entering-an-era-where-energy-storage-is-indispensable-says-solar-pioneer/,trade,
2025-10-23,ARENA funds world-first ‘inverterless’ battery storage tech from Australian startup Relectrify,ARENA has committed AU$25 million to support startup Relectrify's world-first ‘inverterless’ battery energy storage system (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arena-funds-world-first-inverterless-battery-storage-tech-from-australian-startup-relectrify/,trade,
2025-10-22,‘Developers don’t want geopolitical risks’: Fluence talks up US domestic content strategy,"John Zahurancik, Americas president at Fluence, discussed industry trends and policy directions with ESN Premium at this year’s RE+.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/developers-dont-want-geopolitical-risks-fluence-talks-up-us-domestic-content-strategy/,trade,
2025-10-22,South Australia launches first capacity tender for 700MW of long-duration energy storage,"South Australia has officially opened its inaugural Firm Energy Reliability Mechanism (FERM) tender round, seeking up to 700MW of long-duration energy storage (LDES) capacity to enhance grid reliability and support the state's renewable energy transition.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-launches-first-capacity-tender-for-700mw-of-long-duration-energy-storage/,trade,
2025-10-22,"US FINANCING ROUND-UP: Recurrent, Ampliform and Dimension secure finance for PV projects","Recurrent Energy, Ampliform and Dimension Energy have announced new financing rounds this month for US solar projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-financing-round-up-recurrent-ampliform-dimension-secure-finance-projects/,trade,
2025-10-22,Why LONGi’s back contact technology prioritises long-term value over short-term competition,LONGi vice president Dennis She discusses the value logic behind the company's strategic focus on back contact technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/why-longis-back-contact-technology-prioritises-long-term-value-over-short-term-competition/,trade,
2025-10-22,Leeward starts operations at 177MW Tennessee solar project,Leeward Renewable Energy has started commercial operations at its 177MW Ridgely solar project in the US state of Tennessee.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/leeward-starts-operations-177mw-tennessee-solar-project/,trade,
2025-10-22,"Apple, Engie ink 88MW agriPV PPA in Italy",Utility giant Engie has signed a 15-year renewable energy power purchase agreement (PPA) with tech giant Apple in Italy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/apple-engie-ink-88mw-agripv-ppa-in-italy/,trade,
2025-10-22,First Solar 45X tax credit deals pass US$2 billion with latest transfer,US thin-film manufacturer First has revealed another transfer of its 45X manufacturing tax credits in a deal worth around US$775 million.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-45x-tax-credit-deals-reach-2billion/,trade,
2025-10-22,"SEIA CEO, Abigail Ross Hopper, to step down in January 2026","Abigail Ross Hopper, the president and CEO of US trade association the Solar Energy Industries Association (SEIA), has decided to step down from her roles at the end of January 2026.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-ceo-abigail-ross-hopper-to-step-down-in-january-2026/,trade,
2025-10-22,‘A much stronger focus on storage integration’,Ingeteam’s Mauro Rivola discusses the rapidly growing appetite for co-located solar and storage in Southern Europe.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/a-much-stronger-focus-storage-integration-ingeteams-mauro-rivola-state-solar-plus-storage-southern-europe/,trade,
2025-10-22,Australia: Queensland councils receive new toolkit for navigating renewable energy project assessments,"The Queensland government has launched the Social Licence in Renewable Energy Toolkit, providing local councils in Australia with resources to navigate renewable energy project engagement and community consultation processes.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-queensland-councils-receive-new-toolkit-for-navigating-renewable-energy-project-assessments/,trade,
2025-10-22,US battery storage financing ‘has become more challenging’,"It has become harder to finance BESS projects in the US, according to Ronak Maheshwari, a director at CRC-IB.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-storage-financing-has-become-more-challenging/,trade,
2025-10-22,Recurrent Energy secures US$825 million financing for Arizona BESS and solar projects,"Recurrent Energy has closed a construction financing for an energy storage project in Arizona. Meanwhile, Cypress Creek Renewables has reached financial close for its solar-plus-storage project in Colorado.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/recurrent-energy-secures-us825-million-financing-for-arizona-bess-and-solar-projects/,trade,
2025-10-22,"EU Roundup: Big BESS project news in Greece, Germany, Romania and Portugal","A roundup of large-scale European BESS project news, with Principia completing a project in Greece, Repono buying one in Romania, Kyon choosing optimisers for two in Germany and Voltalia and NGEN targeting Portugal.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-big-bess-project-news-in-greece-germany-romania-and-portugal/,trade,
2025-10-22,US thermal energy storage startup Rondo deploys 100MWh industrial ‘Heat Battery’,"What is claimed to be the world’s largest industrial thermal energy storage ‘heat battery’ has gone into operation in California, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-thermal-energy-storage-startup-rondo-deploys-100mwh-industrial-heat-battery/,trade,
2025-10-21,725MW of Australian solar-plus-storage projects advance in NSW and Queensland,Australia's solar-plus-storage sector gained momentum with 725MW of solar PV approvals advancing across New South Wales and Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/725mw-of-australian-solar-plus-storage-projects-advance-in-nsw-and-queensland/,trade,
2025-10-21,"Global energy storage deployments on track for record year in 2025, BNEF says","Despite lowering its forecasts due to US-led tariff and policy disruptions, BNEF says 2025 will be a record-breaking year for energy storage.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/global-energy-storage-deployments-on-track-for-record-year-in-2025-bnef-says/,trade,
2025-10-21,"Eku Energy lodges 1,600MWh Monduran BESS for environmental assessment in Australia","Developer Eku Energy has submitted its 400MW/1,600MWh Monduran battery energy storage system (BESS) project for environmental assessment under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eku-energy-lodges-1600mwh-monduran-bess-for-environmental-assessment-in-australia/,trade,
2025-10-21,Trinasolar to supply Mestron Energy with 50MW of Vertex N solar modules,Leading Chinese solar manufacturer Trinasolar has signed a module supply agreement with Malaysian renewable energy developer Mestron Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-supply-mestron-energy-50mw-vertex-n-solar-modules/,trade,
2025-10-21,Is Europe ready to tackle solar cybersecurity risks?,PV Tech Premium spoke with academic and industry experts about the rising tide of cybersecurity concerns in Europe's solar energy sector.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/is-europe-ready-to-tackle-solar-cybersecurity-risks/,trade,
2025-10-21,Cypress Creek Renewables reaches financial close on Colorado solar-plus-storage project,"Cypress Creek Renewables has achieved financial close on its 75MW Sundance solar-plus-storage project in Elbert County, Colorado.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cypress-creek-renewables-financial-close-colorado-solar-plus-storage-project/,trade,
2025-10-21,AI-powered robot installers exceed targets at Engie’s 250MW solar project in Australia,"Luminous Robotics has successfully completed its first international deployment of AI-powered solar installation robots at Engie’s 250MW Goorambat East Solar Farm in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ai-powered-robot-installers-exceed-targets-at-engies-250mw-solar-project-in-australia/,trade,
2025-10-21,New Zealand: 179MWdc Glorit Solar Farm clears regulatory hurdle with EPA consent,"An independent panel has granted resource consents for the 179MW Glorit Solar Farm in Auckland, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-zealand-179mwdc-glorit-solar-farm-clears-regulatory-hurdle-with-epa-consent/,trade,
2025-10-21,"Ameresco, Alliant Energy, begin operating record-breaking BESS projects in Arizona, Wisconsin","Ameresco has put Arizona's largest behind-the-meter battery energy storage system (BESS) into operation, meanwhile Alliant Energy has begun operating Wisconsin's largest BESS to-date.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ameresco-alliant-energy-begin-operating-record-breaking-bess-projects-in-arizona-wisconsin/,trade,
2025-10-21,"Boralex progresses 500MWh Ontario BESS, prepares another 1.6GWh project for upcoming IESO LT2 RFP","Quebec-based IPP Boralex has received the green light from local authorities to move forward with a 125MWh/500MWh BESS located in Oxford County, Ontario.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/boralex-progresses-500mwh-ontario-bess-prepares-another-1-6gwh-project-for-upcoming-ieso-lt2-rfp/,trade,
2025-10-21,Energy Storage Awards 2025: Shortlists revealed for celebration of industry’s best and brightest,"Leading energy storage technology companies, developers, operators and outstanding individuals are featured on the shortlists for this year’s Energy Storage Awards (ESAs).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-awards-2025-shortlists-revealed-for-celebration-of-industrys-best-and-brightest/,trade,
2025-10-21,"Germany and Netherlands BESS action from cross-border operators Eneco, Giga and Return","A flurry of BESS news from companies operating across Germany and the Netherlands, with utility Lichtblick launching construction on a 470MWh project in Saxony, Giga Storage inaugurating a project in Amsterdam, and cross-border BESS platform Return raising €300 million.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-and-netherlands-bess-action-from-cross-border-operators-eneco-giga-and-return/,trade,
2025-10-21,Wärtsilä opts for in-house control over battery storage data analytics,Wärtsilä Energy Storage’s new battery data analytics software platform aims to bring in-house what has until now been the domain of third-party providers.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-opts-for-in-house-control-over-battery-storage-data-analytics/,trade,
2025-10-21,"VIDEO: Taking on the UK’s LT2029 tender and the future of grid stability services, with Envision","Energy-Storage.news proudly presents our sponsored webinar with Envision, on the UK's LT2029 procurement and the future of grid stability services.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-taking-on-the-uks-lt2029-tender-and-the-future-of-grid-stability-services-with-envision/,trade,
2025-10-20,Atlas Renewable Energy secures US$475 million for 357MW/320MW solar-plus-storage project in Chile,Independent power producer (IPP) Atlas Renewable Energy has secured up to US$475 million in financing for a 357MW solar-plus-storage project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/atlas-renewable-energy-secures-us475-million-for-357mw-320mw-solar-plus-storage-project-in-chile/,trade,
2025-10-20,AgriPV projects in Spain now eligible for farming subsidies,Spain has amended its national common agricultural policy (PAC) framework to include agrivoltaic (agriPV) systems to be eligible for subsidies.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/agripv-projects-in-spain-now-eligible-for-farming-subsidies/,trade,
2025-10-20,"Data centre loads and domestic content policy define US battery storage market’s future, law firm says","Energy-Storage.news Premium speaks with Vaughn Morrison of law firm Troutman Pepper Locke, about the firm’s latest energy storage report.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/data-centre-loads-and-domestic-content-policy-define-us-battery-storage-markets-future-law-firm-says/,trade,
2025-10-20,Jigar Shah chairs new US virtual power plant advisory group,"The non-profit Energy Policy Design Institute (EPDI) has launched the Virtual Power Plant (VPP) Convergence Project, with an advisory group that includes Jigar Shah, former director of the US Department of Energy’s Loan Programs Office.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/jigar-shah-chairs-new-us-virtual-power-plant-advisory-group/,trade,
