date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-04,Waaree Energies acquires 64% stake in transformer maker Kotsons,Indian solar manufacturer Waaree Energies has acquired a 64% equity stake in power transformer manufacturing company Kotsons.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-energies-acquires-64-stake-in-transformer-maker-kotsons/,trade,
2025-09-04,‘Innovation allows us to compete straight up against China on polysilicon’,PV Talk: Highland Materials' CEO Richard Rast explains how the company aims to compete in the polysilicon landscape through US innovation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/innovation-allows-us-to-compete-straight-up-against-china-on-polysilicon/,trade,
2025-09-04,FTC Solar launches automated 80 degree hail stow angle for 1P Pioneer tracker,US tracker manufacturer FTC Solar has launched an automated 80 degree hail stow angle for its flagship 1P Pioneer tracker.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-launches-80-degree-hail-stow-angle-1p-pioneer-tracker/,trade,
2025-09-04,ARENA launches AU$150 million second round of Solar Sunshot programme in Australia,"ARENA has launched the second funding round of its AU$1 billion Solar Sunshot programme, making AU$150 million available.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arena-launches-au150-million-second-round-of-solar-sunshot-programme-in-australia/,trade,
2025-09-04,Washington governor delays approval of hybrid BESS proposal from Cypress Creek Renewables,The Governor of Washington State has delayed issuing final approval of a hybrid BESS facility under development by Cypress Creek Renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/washington-governor-delays-approval-of-hybrid-bess-proposal-from-cypress-creek-renewables/,trade,
2025-09-04,Swift Current Energy closes US$242 million financing for Virginia battery storage project,Swift Current Energy has secured US$242 million for what the developer claimed will be the biggest BESS project in the PJM service area.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/swift-current-energy-closes-us242-million-financing-for-virginia-battery-storage-project/,trade,
2025-09-04,"Texas: Ormat brings online 120MWh BESS, Engie partners with data centre developer","In a double-hit of Texas news, Ormat is commencing operations at its Lower Rio facility, Engie is partnering with Prometheus Hyperscale to power data centres.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/texas-ormat-brings-online-120mwh-bess-engie-partners-with-data-centre-developer/,trade,
2025-09-04,South African government’s 11GWh BESS procurement in charts,"The government of South Africa has secured nearly 1.7GW/11GWh of grid-scale BESS capacity via various procurement programmes, though questions remain around their integrity and deliverability.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-africa-governments-11gwh-bess-procurement-visualised/,trade,
2025-09-04,Australia’s CEFC commits record AU$3.8 billion to Victoria-Tasmania Marinus Link interconnector,"Australia's Clean Energy Finance Corporation (CEFC) has announced its largest-ever investment commitment, with AU$3.8 billion (US$2.5 billion) allocated to support the Marinus Link interconnector connecting the states of Tasmania and Victoria.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-cefc-commits-record-au3-8-billion-to-victoria-tasmania-marinus-link-interconnector/,trade,
2025-09-04,Akaysha Energy bags AU$300 million corporate debt facility for global battery storage expansion,Australian battery storage developer Akaysha Energy has secured an AU$300 million (US$196 million) corporate debt facility to accelerate its growing portfolio of utility-scale battery energy storage system (BESS) projects across Australia and global markets.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-bags-au300-million-corporate-debt-facility-for-global-battery-storage-expansion/,trade,
2025-09-03,UK BESS operators complete 427MW of grid-scale capacity in August,The UK had one of its best months of the year for large-scale BESS projects being completed in August.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-bess-operators-complete-427mw-of-grid-scale-capacity-in-august/,trade,
2025-09-03,Alight and Neoen power up 100MW PV plant in Sweden,"Developers Alight Neoen have commissioned the 100MWp Hultsfred Solar Farm in Småland, southern Sweden.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alight-and-neoen-power-up-100mw-pv-plant-in-sweden/,trade,
2025-09-03,US residential PV prices remain stable but industry confidence falters – EnergySage,US residential solar prices have remained at historic lows in the first half of the year despite market uncertainty and continued high interest rates.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-residential-pv-prices-remain-stable-but-industry-confidence-falters-energysage/,trade,
2025-09-03,"Trinasolar, Holosolis ink TOPCon patent licence agreement in Europe",Chinese solar manufacturer Trinasolar has signed a patent licence agreement with French module manufacturing startup Holosolis to use its TOPCon solar cell technology.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-holosolis-ink-topcon-patent-licence-agreement-in-europe/,trade,
2025-09-03,"India adds 2.8GW rooftop solar in H1 2025, up 158% year-on-year","India has added 2.8GW of rooftop solar in H1 2025, a 158% year-on-year surge from just 1.1GW in the same period last year.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-2-8gw-rooftop-solar-in-h1-2025-up-158-year-on-year/,trade,
2025-09-03,Huasun claims 34.02% efficiency on HJT-perovskite tandem cell,Huasun claims it has set new record efficiencies for HJT-perovskite tandem solar cells at both laboratory and commercial scales.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/huasun-claims-34-02-efficiency-on-hjt-perovskite-tandem-cell/,trade,
2025-09-03,Peak Energy breaks ground on 65MWp solar project in Philippines,"Singapore-headquartered independent power producer Peak Energy has broken ground on a 65MWp solar project in Isabela, in the Cagayan Valley region of northeast Luzon, Philippines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/peak-energy-breaks-ground-on-65mwp-solar-project-in-philippines/,trade,
2025-09-03,China’s top four solar manufacturers suffer US$1.54 billion in losses in H1 2025,"LONGi, Jinko Solar, Trina Solar and JA Solar posted combined net losses of nearly RMB11 billion (US$1.54 billion) in H1 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-top-four-solar-manufacturers-suffer-1-54-billion-losses-h1-2025/,trade,
2025-09-03,Michigan utilities’ US$800 million case over ‘defective’ pumped hydro upgrade goes to trial,Consumers Energy and DTE Energy’s case against contractor TAES over work on a pumped hydro energy storage plant will go to court.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/michigan-utilities-us800-million-case-over-defective-pumped-hydro-upgrade-goes-to-trial/,trade,
2025-09-03,Fire at Arevon Energy’s California solar-plus-storage facility,"During the morning of 30 August 2025, the California Department of Forestry and Fire Protection (CAL FIRE) responded to a possible vegetation fire in the area of independent power producer (IPP) Arevon Energy’s California Flats solar-plus-storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/fire-at-arevon-energys-california-solar-plus-storage-facility/,trade,
2025-09-03,"Tips from an EPC to navigate complex BESS codes, constructability and safety, Pt. 2",Andrew Early and Ben Echeverria of EPC Burns &#038; McDonnell continue their list of tips for navigating the choppy waters of battery storage project delivery.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tips-from-an-epc-to-navigate-complex-bess-codes-constructability-and-safety-pt-2/,trade,
2025-09-03,"Chile: Big renewables-plus-storage project progress from Grenergy, AES and Verano","Chile is leading Latin America’s wave of energy storage adoption, closely linked to its embrace of solar PV.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/chile-big-renewables-plus-storage-project-progress-from-grenergy-aes-and-verano/,trade,
2025-09-03,"910MWh of BESS from Quinbrook, Akaysha Energy nears commissioning in Queensland, Australia","910MWh of BESS in Queensland, Australia, has been added to AEMO’s Market Management System, signalling readiness for commissioning.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/910mwh-of-bess-from-quinbrook-akaysha-energy-nears-commissioning-in-queensland-australia/,trade,
2025-09-02,GES to build 695MW AES Andes co-located renewables project in Chile,Spanish construction firm GES (Global Energy Services) has secured a contract to build a roughly 700MW solar-wind-storage hybrid project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,4,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ges-to-build-695mw-aes-andes-co-located-renewables-project-in-chile/,trade,
2025-09-02,Ingeteam provides PV inverters for 640MW solar plant in Texas,Ingeteam has supplied its INGECON SUN 3Power Series C liquid-cooled central PV inverters for a 640MW solar PV plant in Texas.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ingeteam-provides-pv-inverters-for-640mw-solar-plant-in-texas/,trade,
2025-09-02,Iberdrola commissions 316MW Spanish solar PV project,"Iberdrola has commissioned the 316MW Ciudad Rodrigo solar project in Salamanca, Spain, the company’s second solar plant in the province.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/iberdrola-commissions-316mw-spanish-solar-project/,trade,
2025-09-02,Q Energy secures financing for 252MW PV portfolio in Spain,"Q Energy has reached financial close for Taurus B, a portfolio of seven solar PV plants in Spain with a combined capacity of 251.71MWp.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/q-energy-secures-financing-for-252mw-pv-portfolio-in-spain/,trade,
2025-09-02,Fraunhofer ISE to build pilot TOPCon cell line to support 4GW Talon PV US facility,The Fraunhofer Institute for Solar Energy Systems (ISE) will build a pilot solar cell line in Germany to support US manufacturer Talon PV’s efforts to establish solar cell capacity in the US.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-to-build-pilot-topcon-cell-line-to-support-4gw-talon-pv-us-facility/,trade,
2025-09-02,SMA Solar predicts losses and ‘restructuring’ amid residential market decline,"SMA Solar has forecast financial losses and further restructuring measures in 2025, as it responds to falling sales and a “challenging” market for residential and commercial renewable energy installations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-predicts-losses-and-restructuring-amid-residential-market-decline/,trade,
2025-09-02,OX2 appoints former BayWa r.e. head as new CEO,Swedish independent power producer (IPP) OX2 has appointed Matthias Taft as its new chief executive officer.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ox2-appoints-former-baywa-r-e-head-as-new-ceo/,trade,
2025-09-02,Scatec signs 15-year PPA for 130MW solar project in Colombia,Scatec has signed a 15-year power purchase agreement (PPA) with BTG Pactual Comercializadora de Energia to develop a 130MW solar project in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-signs-15-year-ppa-for-130mw-solar-project-in-colombia/,trade,
2025-09-02,Grenergy sells phase four of Oasis de Atacama solar-plus-storage project,"Spanish independent power producer (IPP) Grenergy has sold the fourth phase of its flagship solar-plus-storage project in Chile, Oasis de Atacama.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-sells-phase-four-of-oasis-de-atacama-solar-plus-storage-project/,trade,
2025-09-02,NEM data spotlight: Solar PV generation strikes back with record-breaking month,"In August 2025, the final month of Australia’s winter, utility-scale and rooftop solar PV generation in the National Electricity Market (NEM) saw a dramatic 22.5% month-on-month increase to 3,338GWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-solar-pv-generation-strikes-back-with-record-breaking-month/,trade,
2025-09-02,How PAE Engineers is incorporating microgrids into sustainable building designs,"Energy-Storage.news speaks with Karina Hershberg, Associate Principal at engineering firm PAE Engineers, on integrating microgrids with sustainable building design.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-pae-engineers-is-incorporating-microgrids-into-sustainable-building-designs/,trade,
2025-09-02,Maryland county officials deny rezoning request for East Point Energy’s 600MWh BESS project,East Point Energy has been dealt a blow in its pursuit to construct a 150MW/600MWh BESS in Maryland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/maryland-county-officials-deny-rezoning-request-for-east-point-energys-600mwh-bess-project/,trade,
2025-09-02,"BESS codes, constructability and safety require technical, regulatory insight: 10 tips from an EPC",Andrew Early and Ben Echeverria of EPC Burns &#038; McDonnell offer their strategies for navigating the complexities of large-scale battery storage.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-codes-constructability-and-safety-require-technical-regulatory-insight-10-tips-from-an-epc/,trade,
2025-09-02,"HEIT sale ‘proved us right’ about private capital and BESS, Harmony says","The sale of the UK BESS-holding Harmony Energy Income Trust (HEIT) proved private capital's greater patience and valuation around the asset class, the CEO of its former investment advisor told Energy-Storage.news.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/heit-sale-proved-us-right-about-private-capital-and-bess-harmony-says/,trade,
2025-09-02,Vertically integrated cell-BESS suppliers lose market share as competition increases,"The market share of vertically integrated battery cell and BESS companies has fallen since 2023, market intelligence firm Rho Motion said.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vertically-integrated-cell-bess-suppliers-lose-market-share-as-competition-increases/,trade,
2025-09-02,Grid-forming battery storage: ‘Standby consumption will be higher’ says Australia’s AGL,"“The speed at which the grid-forming inverters are operating means that standby consumption will be higher,” said Dave Bowly of AGL.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-battery-storage-standby-consumption-will-be-higher-says-australias-agl/,trade,
2025-09-02,Securing the future of energy storage: Navigating the cybersecurity landscape,"Katherine Hutton, product manager of cybersecurity at Fluence, discusses why cybersecurity is critical for battery storage systems and how to navigate this increasingly complex area.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/securing-the-future-of-energy-storage-navigating-the-cybersecurity-landscape/,trade,
2025-09-01,"Meridian, Nova finalise JV and financing for 400MW solar PV plant in New Zealand","Meridian Energy and Nova Energy have completed agreements to establish a 50-50 joint venture (JV) to build and operate the 400MW Te Rahui solar PV power plant near Taupō, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meridian-nova-finalise-jv-and-financing-for-400mw-solar-pv-plant-in-new-zealand/,trade,
2025-09-01,Sembcorp to build 86MWp floating solar project on Singapore’s Pandan Reservoir,Sembcorp Solar Singapore has won a tender to develop an 86MWp floating solar PV project on Pandan Reservoir.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sembcorp-to-build-86mwp-floating-solar-project-on-singapores-pandan-reservoir/,trade,
2025-09-01,A year in review: solar moves centre stage in UK’s decarbonisation goals,"The UK’s new Labour government took power last summer, promising a renewable energy revolution, with solar playing a lead role.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/a-year-in-review-solar-moves-centre-stage-uks-decarbonisation-goals/,trade,
2025-09-01,CALSSA calls for US$10 million fine for utilities for slow residential solar and storage approval,California's solar and storage association has called for US$10 million fines for PG&#038;E and SCE for failing to approve residential solar and storage projects applications quickly.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/calssa-us10-million-fine-utilities-slow-residential-solar-storage-approval/,trade,
2025-09-01,Syria signs deal with STE to build 100MW solar PV plant,"General Corporation for Electricity Transmission and Distribution has signed a deal with Syrian-Turkish Energy Company (STE) to build a 100MW solar plant in Kafr Behm, Hama Governorate.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/syria-signs-deal-with-ste-to-build-100mw-solar-pv-plant/,trade,
2025-09-01,"Solar Organic to build 10GW solar, battery manufacturing site in Spain",Solar Organic Centro España is planning to build a 10GW solar module and battery manufacturing facility in the Spanish autonomous community of Castilla-La Mancha.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-organic-to-build-10gw-solar-battery-manufacturing-site-in-spain/,trade,
2025-09-01,"US ITC to pursue investigation on PV cell imports from India, Indonesia and Laos","The US International Trade Commission (ITC) has voted to continue the investigation on imported solar cells from India, Indonesia and Laos.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-itc-to-pursue-investigation-on-pv-cell-imports-from-india-indonesia-and-laos/,trade,
2025-09-01,Utility-scale solar and wind hit a record 47.2% electricity share in Australia’s NEM,Australia’s National Electricity Market (NEM) hit a record high for the combined utility-scale solar PV and wind share in the electricity mix on 30 August.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/utility-scale-solar-and-wind-hit-a-record-47-2-electricity-share-in-australias-nem/,trade,
2025-09-01,Chinese battery manufacturer Hithium ships first units from Texas BESS assembly plant,"Hithium has shipped the first battery energy storage systems (BESS) manufactured at its new plant in Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-battery-manufacturer-hithium-ships-first-units-from-texas-bess-assembly-plant/,trade,
2025-09-01,"Multinational consortium agrees to invest US$220 million in solar PV, BESS factory in Egypt","Bahraini, Chinese, Egyptian and Emirati groups have agreed to develop a new manufacturing facility in Egypt.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/multinational-consortium-agrees-to-invest-us220-million-in-solar-pv-bess-factory-in-egypt/,trade,
2025-09-01,India’s Sunsure signs 500MWh fixed tariff BESS contract to supply Uttar Pradesh during peaks,Renewable energy solutions provider Sunsure Energy claims to have signed India’s first-ever fixed tariff battery storage offtake contract.,India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-sunsure-signs-500mwh-fixed-tariff-bess-contract-to-supply-uttar-pradesh-during-peaks/,trade,
