date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-27,Australia consults on Solar Sharer mechanism as rooftop solar reshapes NEM demand,Australia’s federal government has released a consultation paper detailing information on the proposed Solar Sharer Offer (SSO).,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-consults-on-solar-sharer-mechanism-as-rooftop-solar-reshapes-nem-demand/,trade,
2026-01-27,Australia’s UNSW reveals atomic-scale self-repair mechanism in silicon solar cells,"Researchers from the University of New South Wales (UNSW), Australia, have directly observed how silicon solar cells can self-repair UV damage under sunlight.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-unsw-reveals-atomic-scale-self-repair-mechanism-in-silicon-solar-cells/,trade,
2026-01-27,"Pumped hydro, high-temperature thermal storage, and geothermal LDES projects make key advancements across the US","Three energy storage projects have reached key milestones, including pumped hydro, thermal storage, and geothermal alternatives to battery energy storage systems (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pumped-hydro-high-temperature-thermal-storage-and-geothermal-ldes-projects-make-key-advancements-across-the-us/,trade,
2026-01-27,Year in Review: Lunar Energy on the progress of US home energy storage through ‘turbulent 2025’ and the way ahead for virtual power plants,"Ed Gunn, VP of revenue at home battery storage and virtual power plant (VPP) specialist Lunar Energy, on the market’s recent past and future potential.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-lunar-energy-on-the-progress-of-us-home-energy-storage-through-turbulent-2025-and-the-way-ahead-for-virtual-power-plants/,trade,
2026-01-27,"‘Greater acceptance of merchant exposure’ in UK market, investment firm says","Lenders requirements for contracted revenues for BESS projects in the UK appears to have softened, an executive at investment firm Triple Point said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greater-acceptance-of-merchant-exposure-in-uk-market-investment-firm-says/,trade,
2026-01-27,"ContourGlobal buys BESS in Greece, Alpiq in France; Iberdrola commissions Spain’s largest projects","More BESS news from across Europe, with ContourGlobal and Alpiq striking sizeable deals in Greece and France, Iberdrola putting projects into operation in Spain, and other project news in Germany, Poland, Denmark and Southeast Europe.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/contourglobal-buys-bess-in-greece-alpiq-in-france-iberdrola-commissions-spains-largest-projects/,trade,
2026-01-27,Germany’s TSOs begin inertia procurement with long-term contracts for grid-forming BESS,Germany’s four transmission system operators (TSOs) have begun procuring inertia services to help stabilise the electric grid as shares of renewable energy grow.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germanys-tso-begin-inertia-procurement-with-long-term-contracts-for-grid-forming-bess/,trade,
2026-01-27,"Grid-forming, hybrids and alternative chemistries in Wood Mackenzie’s 2026 energy storage trend predictions","The global energy storage market is poised for continued expansion in 2026, even as supply chain constraints, regulatory evolution, and emerging applications reshape the landscape, according to Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-hybrids-and-alternative-chemistries-in-wood-mackenzies-2026-energy-storage-trend-predictions/,trade,
2026-01-26,Premier Energies commissions 400MW solar cell plant in India,"Indian solar manufacturer Premier Energies has commissioned its 400MW solar cell manufacturing plant in Maheshwaram, Telangana.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-commissions-400mw-solar-cell-plant-in-india/,trade,
2026-01-26,Alberta approves Korkia’s 430MW solar PV portfolio,"The AUC has granted approval to Finnish investor Korkia to build two solar PV projects in Alberta, Canada, with a combined capacity of 430MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alberta-approves-korkias-430mw-solar-pv-portfolio/,trade,
2026-01-26,"New Jersey governor looks to build ‘thousands of megawatts’ of renewables, attacks PJM ‘mismanagement’",New Jersey's governor has signed executive orders to reduce utility rates and build 'massive amounts' of new renewable energy capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/new-jersey-governor-looks-to-build-thousands-of-megawatts-of-renewables-attacks-pjm-mismanagement/,trade,
2026-01-26,Scatec signs PPA for 120MW PV project in Tunisia,Scatec has secured a 25-year power purchase agreement (PPA) with the Societe Tunisienne de l'Electricite et du Gaz (STEG) for its 120MW solar plant in Tunisia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-signs-ppa-for-120mw-pv-project-in-tunisia/,trade,
2026-01-26,Global clean energy investment hits record US$2.3 trillion in 2025,"Global clean energy investment reached a record US$2.3 trillion in 2025, an 8.1% increase over the previous year, according to BNEF.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/global-clean-energy-investment-record-us-2-3-trillion-2025/,trade,
2026-01-26,Scrapping of China’s PV export tax rebate prompts panic buying and module price surge,The removal of a tax rebate for Chinese PV exports is set to drive up module prices as overseas buyers rush to secure lower-priced products.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scrapping-of-chinas-pv-export-tax-rebate-prompts-panic-buying-and-module-price-surge/,trade,
2026-01-26,"EU agrees on Russian gas ban, Ukrainian campaigners herald ‘historic decision’",The European Council has formally adopted plans for a phased ban of Russian gas imports starting from March.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-agrees-on-russian-gas-ban-ukrainian-campaigners-herald-historic-decision/,trade,
2026-01-26,EliTe Solar commissions 5GW PV manufacturing facility in Egypt,EliTe Solar has commissioned its 5GW PV manufacturing facility in the Suez Canal Economic Zone (SCZONE) in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/elite-solar-commissions-5gw-pv-manufacturing-facility-in-egypt/,trade,
2026-01-26,DOE scraps billions of Biden-era clean energy loans,The US Department of Energy is cancelling or revising up to US$83 billion in clean energy loans as it focuses on fossil fuel and nuclear.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/doe-scraps-billions-of-biden-era-clean-energy-loans/,trade,
2026-01-26,India’s ‘first merchant BESS’: Juniper Green brings 100MWh project into full operation,A subsidiary of Juniper Green Energy has fully brought into commercial operation what the company claimed is India’s first merchant BESS project.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-first-merchant-bess-juniper-green-brings-100mwh-project-into-full-operation/,trade,
2026-01-26,Bridging contracting and factory quality controls in BESS projects,Jon Begona Alvarez and Beñat Murua Ugartemendia from Kiwa PI Berlin on why quality assurance is the foundation of long-term success.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bridging-contracting-and-factory-quality-controls-in-bess-projects/,trade,
2026-01-26,"Digital BESS services M&A: Quinbrook sells optimiser Flexitricity, Fortescue’s analytics provider buys Zitara","Fortescue’s battery intelligence platform has acquired analytics provider Zitara, and Drax has agreed to acquire optimiser Flexitricity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/digital-bess-services-ma-quinbrook-sells-optimiser-flexitricity-fortescues-analytics-provider-buys-zitara/,trade,
2026-01-23,Maxwell claims 32.38% efficiency on perovskite-HJT tandem cell,Suzhou Maxwell Technologies has secured a certified power conversion efficiency of 32.38% for a perovskite/silicon heterojunction (SHJ) tandem solar cell.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maxwell-claims-32-38-efficiency-on-perovskite-hjt-tandem-cell/,trade,
2026-01-23,Hecate Energy to list on Nasdaq in US$1.2 billion SPAC deal,US renewables developer Hecate Energy has entered into a definitive business combination agreement with SPAC firm EGH Acquisition Corp (EGH).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/hecate-energy-to-list-on-nasdaq-in-us1-2-billion-spac-deal/,trade,
2026-01-23,First Solar faces class action suit following stock downgrade,US cadmium telluride (CdTe) thin-film solar manufacturer First Solar is facing a class action lawsuit investigation into its business practices following a downgrade in its stock.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-faces-class-action-suit-following-stock-downgrade/,trade,
2026-01-23,Maharashtra issues tender for 100MW floating solar project,"MAHAPREIT has issued a tender for a 100MW floating solar project at the Tansa and Modak dams in Thane district, Maharashtra.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maharashtra-issues-tender-for-100mw-floating-solar-project/,trade,
2026-01-23,Atlas Renewable Energy signs 128MWp solar PV PPA in Colombia,Independent power producer (IPP) Atlas Renewable Energy has signed a solar PV power purchase agreement for a 128MWp plant in Colombia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/atlas-renewable-energy-signs-128mwp-solar-pv-ppa-in-colombia/,trade,
2026-01-23,Third utility-scale battery storage project proposed for Western Australia’s Collie,"Palmer Renewable Energy has submitted a referral under the EPBC Act for a 200MW solar-plus-storage project near Collie, Western Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/third-utility-scale-battery-storage-project-proposed-for-western-australias-collie/,trade,
2026-01-23,Fortescue claims ‘record-low pricing’ for large-scale battery storage in Australia,"Australian mining giant Fortescue has claimed to have secured large-scale battery storage at pricing levels not previously seen in Australia, according to CEO Dino Otranto.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-claims-record-low-pricing-for-large-scale-battery-storage-in-australia/,trade,
2026-01-22,"Long-duration energy storage costs declining, European policymakers urged to make ‘strategic choice’","The costs of certain long-duration energy storage (LDES) technologies are expected to decline by around 37% on average by 2030, according to a new study.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-energy-storage-costs-declining-european-policymakers-urged-to-make-strategic-choice/,trade,
2026-01-22,Solar and storage are ‘the perfect bedfellows’ as BESS matures in Europe,"PV Talk: 'BESS and solar are the perfect bedfellows,' says Natasha Luther-Jones, about the potential for solar PV and BESS in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-and-storage-are-the-perfect-bedfellows-as-bess-matures-in-europe/,trade,
2026-01-22,"Strong fundamentals, solar baseload and balcony PV will define 2026, says Woodmac","The fundamentals of the global solar PV market will remain strong in 2026 despite the challenges the sector faced in 2025, according to new analysis from Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/strong-fundamentals-solar-baseload-and-balcony-pv-will-define-2026-says-woodmac/,trade,
2026-01-22,Fujiyama Power to commission 1GW DCR-compliant solar cell facility,"Indian rooftop solar provider Fujiyama Power has announced plans to commission its 1GW solar cell manufacturing plant in Dadri, Uttar Pradesh.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fujiyama-power-to-commission-1gw-dcr-compliant-solar-cell-facility/,trade,
2026-01-22,Solar Philippines denies liability in 12GW solar PV contracts cancelled by Department of Energy,PV developer Solar Philippines has issued a statement denying liability to pay PHP24 billion (US$400 million) in penalties from the Philippines’ Department of Energy (DoE).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-philippines-denies-liability-in-12gw-solar-pv-contracts-cancelled-by-department-of-energy/,trade,
2026-01-22,Study reveals ‘alarming’ shortfall in solar tracker performance,Research by 3E and Statkraft has used a new performance measure for solar trackers to uncover “alarming” evidence of a gap between claimed and actual performance.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/study-reveals-alarming-shortfall-in-solar-tracker-performance/,trade,
2026-01-22,"Metlen, Tsakos to build 252MW/375MWh solar-plus-storage plant in Greece",Greek developer Metlen Energy and Metals has partnered with local maritime firm Tsakos Group to build a 251.9MW solar-plus-storage project in Greece.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/metlen-tsakos-to-build-252mw-375mwh-solar-plus-storage-plant-in-greece/,trade,
2026-01-22,Renewables led EU power generation for first time in 2025,EU countries generated more power from solar PV and wind projects than from fossil fuels for the first time ever in 2025.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/renewables-led-eu-power-generation-for-first-time-in-2025/,trade,
2026-01-22,Italy solar PV additions decrease to 6.4GW in 2025,"New solar PV installations in Italy have reached 6.4GW in 2025, according to the latest data from transmission system operator Terna.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-solar-pv-additions-decrease-to-6-4gw-in-2025/,trade,
2026-01-22,New US solar permitting challenges can be overcome,"Newly tightened federal permitting procedures for solar and wind projects are onerous, but can be navigated with proper planning, write Allison Chapin and Michael Downs.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/new-us-solar-permitting-challenges-can-be-overcome/,trade,
2026-01-22,Green Gold Energy bags GPS approval for 108MW solar-plus-storage site in South Australia,"Green Gold Energy’s Morgan Solar Farm in South Australia has reached a key grid-connection milestone, having received its Section 5.3.4 letter under the National Electricity Rules (NER).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/green-gold-energy-bags-gps-approval-for-108mw-solar-plus-storage-site-in-south-australia/,trade,
2026-01-22,"EV slowdown creates potential lifeline for US energy storage amid FEOC, tariffs",Foreign entity of concern (FEOC) restrictions and the scheduled Section 301 tariff increase to 25% on Chinese-origin battery energy storage systems (BESS) went into effect on 1 January 2026.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ev-slowdown-creates-potential-lifeline-for-us-energy-storage-amid-feoc-tariffs/,trade,
2026-01-22,US startup Noon Energy unveils ‘multi-day baseload’ energy storage tech demonstration,"After teasing the capabilities of a new 100-hour+ energy storage technology at trade shows, US startup Noon Energy has unveiled its first operational demonstration project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-startup-noon-energy-unveils-multi-day-baseload-energy-storage-tech-demonstration/,trade,
2026-01-22,Private sector backers needed for next phase of Middle East energy storage market,"Saudi Arabia and the UAE have emerged as two of the world’s most prominent energy storage markets, with mega-scale projects announced and moved forward at a staggering pace over the last two years. But what does the next phase look like?",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/private-sector-backers-needed-for-next-phase-of-middle-east-energy-storage-market/,trade,
