date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-08,"Longroad Energy signs Utah BESS offtake deal, tariff-related price adjustments could increase cost by 4.7%","Utah Associated Municipal Power Systems (UAMPS) has negotiated the terms of a solar and BESS power purchase agreement (PPA) with Boston, Massachusetts-based developer Longroad Energy.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/longroad-energy-signs-utah-bess-offtake-deal-tariff-related-price-adjustments-could-increase-cost-by-4-7/,trade,
2025-10-08,"Second life sector still needs to meet performance, pricing and safety challenges","Repurposing EV battery packs and modules into BESS obviously has environmental benefits, but challenges around pricing, performance and safety remain, panellists at an industry event in London said last week.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/second-life-sector-still-needs-to-meet-performance-pricing-and-safety-challenges/,trade,
2025-10-08,Bitesize takeaways from Energy Storage Summit Asia 2025,"Some quick snapshots from the presentations and panels at Energy Storage Summit Asia 2025, taking place this week in Manila, Philippines.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bitesize-takeaways-from-energy-storage-summit-asia-2025/,trade,
2025-10-08,Xcel Energy proposes 200MW distributed battery storage network in Minnesota,"US utility Xcel Energy has proposed to build out a 200MW battery storage network across Minnesota, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/xcel-energy-minnesota-200mw-distributed-battery-storage-network/,trade,
2025-10-07,Doral secures offtake agreement for 430MW Texas solar-plus-storage project,Doral Renewables has secured a PPA with an unnamed 'corporate buyer' for its 430MW Cold Creek solar-plus-storage project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/doral-secures-offtake-agreement-430mw-texas-solar-plus-storage-project/,trade,
2025-10-07,Econergy to acquire 155MW solar project in Romania,"Econergy will acquire 100% stake in the 155MW Ratesti solar project in Romania, further expanding its European renewable energy portfolio.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/econergy-to-acquire-155mw-solar-project-in-romania/,trade,
2025-10-07,Juniper Green Energy signs 70MW PPA with Tata Power,Juniper Green Energy through its subsidiary Juniper Green Sigma Eight has signed a 70MW power purchase agreement with renewable energy giant Tata Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/juniper-green-energy-signs-70mw-ppa-with-tata-power/,trade,
2025-10-07,"Solar PV to drive 80% of global renewables growth by 2030, IEA says","Solar PV will account for almost 80% of the 4.6TW of new renewable power expected to be added by 2030, according to the International Energy Agency (IEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-to-drive-80-of-global-renewables-growth-by-2030-iea-says/,trade,
2025-10-07,OpenSolar raises US$20 million to advance AI platform,"OpenSolar has secured US$13.1 million in equity financing from technology investors, including Titanium Ventures, Google and others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/opensolar-raises-us13-1-million-to-advance-ai-platform/,trade,
2025-10-07,Arevon powers 264MW Indiana PV portfolio with Meta PPA,US independent power producer (IPP) Arevon has begun operations at two utility-scale solar projects in Indiana.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arevon-powers-264mw-indiana-pv-portfolio-with-meta-ppa/,trade,
2025-10-07,Australia: Queensland solar PV power plants top the utility performance rankings,Rystad Energy has said that Queensland’s utility-solar assets were the best-performing solar PV power plants in September 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-solar-pv-power-plants-top-the-utility-performance-rankings/,trade,
2025-10-07,Victoria launches incentive program for C&I rooftop solar,"The government of Victoria, Australia, has launched the an incentive scheme to encourage businesses to install rooftop solar installations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/victoria-launches-incentive-program-for-ci-rooftop-solar/,trade,
2025-10-07,BSW-Solar calls for 100GWh of German storage deployments by 2030,BSW-Solar has called on the German government to impose a target of 100GWh of cumulative operational BESS by 2030.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/bsw-solar-calls-for-100gwh-german-storage-deployments-2030/,trade,
2025-10-07,‘The industry must do a better job of putting BESS safety in perspective’: Prevalon and Honeywell on addressing BESS fire safety,"Energy-Storage.news Premium hears from a representative from Honeywell and Alejandro Schnakofsky, CTO of Prevalon, on fire safety in the battery energy storage system (BESS) industry.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-industry-must-do-a-better-job-of-putting-bess-safety-in-perspective-prevalon-and-honeywell-on-addressing-bess-fire-safety/,trade,
2025-10-07,Eolian and utility CPS Energy begin operating 100MWh Texas BESS,"Utility CPS Energy and IPP Eolian have begun operating Padua 1, a 50MW/100MWh battery energy storage system (BESS) located in Bexar County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-and-utility-cps-energy-begin-operating-100mwh-texas-bess/,trade,
2025-10-07,Philippines regulator’s ESS market rules will be ‘a watershed moment’,"The Philippines needs to establish clearly defined rules for the market participation of energy storage systems (ESS), the chair of the country’s regulator has said.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-regulators-ess-market-rules-will-be-a-watershed-moment/,trade,
2025-10-07,Virtual battery tolls explained: Revenue certainty in a volatile market,"Matt Szwec, an energy trading analyst at Fluence, discusses virtual battery toll agreements and how they operate in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virtual-battery-tolls-explained-revenue-certainty-in-a-volatile-market/,trade,
2025-10-07,Battery trading complexity demands software solutions as the Australian market matures,ESN Premium speaks with Fluence's Matt Grover about the need for sophisticated software solutions to enhance battery trading.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-trading-complexity-demands-software-solutions-as-the-australian-market-matures/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/rajasthan-2gwh-standalone-bess-tender-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Following the recent notification, the Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rajasthan-launches-2gwh-standalone-bess-tender-after-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Genesis Energy and FRV Australia dissolve solar development partnership in New Zealand,"Genesis Energy and FRV Australia have mutually agreed to terminate their solar development joint venture while maintaining co-ownership of the 63MWp Lauriston solar PV power plant in Canterbury, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genesis-energy-and-frv-australia-dissolve-solar-development-partnership-in-new-zealand/,trade,
2025-10-06,How Talon PV plans to crack America’s TOPCon solar cell challenge,"Talon PV aims to be the first US company to safely manufacture TOPCon cells at scale, backed by European technology and a crucial First Solar licensing deal.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-talon-pv-plans-to-crack-americas-topcon-solar-cell-challenge/,trade,
2025-10-06,PVV Infra offshoots secure two India PV projects totalling 209MW; Avaada underway with 1.5GW/2.5GWh Rajasthan PV/BESS project,"Indian infrastructure company focused on rooftop and ground-based solar power installations, PVV Infra has secured solar power orders worth INR7.9 billion (US$90 million) through two of its subsidiaries.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pvv-infra-offshoots-secure-two-india-pv-projects-totalling-209mw-avaada-underway-with-1-5gw-2-5gwh-rajasthan-pv-bess-project/,trade,
2025-10-06,BlackRock reportedly poised to buy AES Corporation,"US utility AES Corporation is reportedly in discussions to be acquired by Global Infrastructure Partners (GIP), a subsidiary of global asset owning giant BlackRock.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blackrock-reportedly-poised-to-buy-aes-corporation/,trade,
2025-10-06,ACME Group launches renewable equipment manufacturing vertical,"Indian solar developer ACME Group has established a new subsidiary to manage its renewable equipment manufacturing business, under which it is planning to scale production of TOPCon PV modules.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acme-group-launches-renewable-equipment-manufacturing-vertical/,trade,
2025-10-06,SMA Solar to cut 350 more jobs,German solar inverter manufacturer SMA Solar will cut 350 jobs in 2026 as it adapts to the “weak” residential PV market.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-solar-inverter-350-job-cuts/,trade,
2025-10-06,Over-voltage triggered Iberian blackout – report,"An expert panel has identified a series of grid failures that led to April's unprecedented power outage in Spain and Portugal, ruling out renewables as the leading cause.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/over-voltage-triggered-iberian-blackout-report/,trade,
2025-10-06,Nightpeak Energy commences operation of 300MWh Texas BESS,"Nightpeak Energy has announced commercial operations of its 150MW/300MWh Bocanova Power battery energy storage system (BESS) in Brazoria County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nightpeak-energy-commences-operation-of-300mwh-texas-bess/,trade,
2025-10-06,AIP acquires 49% stake in BW ESS UK storage portfolio for nearly US$900 million,Asset manager AIP Management has bought a 49% stake in a 2.4GWh UK portfolio from global BESS investment platform BW ESS for a deal in excess of £650 million (US$873 million).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aip-acquires-49-stake-in-bw-ess-uk-storage-portfolio-for-nearly-us900-million/,trade,
2025-10-06,Hithium’s Hong Kong IPO lapses with CATL lawsuit looming,"Lithium-ion OEM Hithium's failed Hong Kong listing amidst a lawsuit from larger competitor CATL may point to wider industry trends, with an increasingly competitive and larger battery industry meaning ever higher stakes.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithiums-hong-kong-ipo-lapses-with-catl-lawsuit-looming/,trade,
2025-10-06,"VIDEO: Challenges, lessons learned and analytics in action from operating a BESS for the first time","Energy-Storage.news proudly presents our sponsored webinar with TWAICE, on the role of analytics in helping first-time battery energy storage system (BESS) operators.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-challenges-lessons-learned-and-analytics-in-action-from-operating-a-bess-for-the-first-time/,trade,
2025-10-03,US solar manufacturing under the microscope at PV CellTech 2025,"The US solar manufacturing industry is feeling bullish, despite the policy whiplash inflicted over the summer and the increased pressure on US solar supply chains.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-manufacturing-under-the-microscope-at-pv-celltech-2025/,trade,
2025-10-03,Sungrow and Engie complete first half of 200MW/800MW Belgium BESS,"BESS provider Sungrow and power firm Engie have connected the first phase of a 400MW/800MWh project, one of the largest in Europe, to the grid in Belgium.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-engie-complete-first-half-of-200mw-800mw-belgium-bess/,trade,
2025-10-03,Madison Energy Infrastructure buys NextEra Energy Resources’ distributed PV business,Renewables developer Madison Energy Infrastructure has bought the US distributed generation assets of NextEra Energy Resources.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/madison-energy-infrastructure-buys-nextera-energy-resources-distributed-pv-business/,trade,
2025-10-03,EDF and Enlight advance solar-plus-storage projects in the US,EDF Renewables and Enlight Renewable Energy have advanced solar-plus-storage projects in New Mexico and Arizona.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edf-enlight-advance-solar-plus-storage-projects-us/,trade,
2025-10-03,SunStrong raises US$900 million to refinance SunPower residential portfolio,SunStrong Management has raised US$900 million to refinance a 'large portfolio' of residential solar assets developed by SunPower.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunstrong-raises-900-million-refinance-sunpower-residential-portfolio/,trade,
2025-10-03,Chinese government policies and production cuts to drive up module prices—Wood Mackenzie,Chinese government policies and supply-side production cuts will drive a significant increase in solar and storage component costs.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/chinese-government-policies-production-cuts-drive-up-module-prices-wood-mackenzie/,trade,
2025-10-03,"EDF, Enlight advance solar-plus-storage projects in Southwestern US","EDF Renewables has brought its 300MWh Milagro project online in New Mexico, while Enlight Renewable Energy has secured US$340 million in tax equity financing for its 940MWh Roadrunner project in Arizona.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-enlight-advance-solar-plus-storage-projects-in-southwestern-us/,trade,
2025-10-03,"Tesla, LG ES Vertech join US Energy Storage Coalition to represent industry",More than 30 stakeholder organisations in the US energy storage value chain have formed a new association to represent common interests.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-lg-es-vertech-join-us-energy-storage-coalition-to-represent-industry/,trade,
2025-10-03,WaterNSW picks pumped hydro sites with potential to support Australian state’s renewable energy objectives,"WaterNSW, the state-owned water supplier to New South Wales, Australia, has selected three dams as suitable sites for pumped hydro energy storage (PHES) developments.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/waternsw-picks-pumped-hydro-sites-with-potential-to-support-australian-states-renewable-energy-objectives/,trade,
2025-10-02,FRV Australia brings 300MW solar PV power plant with Microsoft PPA to full operation,"FRV Australia has announced the completion of its largest solar project to date, the 300MW Walla Walla Solar Farm in New South Wales.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frv-australia-brings-300mw-solar-pv-power-plant-with-microsoft-ppa-to-full-operation/,trade,
2025-10-02,"US utility Duke Energy files Carolinas Resource Plan, including 5.6GWh of energy storage","Major US utility company Duke Energy has filed its biennial long-range energy modernisation plan for North and South Carolina, US. The plan includes a 5,600MW battery storage target.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-utility-duke-energy-files-carolinas-resource-plan-including-5-6gwh-of-energy-storage/,trade,
2025-10-02,NEM data spotlight: Solar generation surges 18% in September as Australia enters spring,"Australia's solar sector delivered a strong September performance in the National Electricity Market (NEM) as the country entered spring, with combined solar PV generation reaching 3,933GWh - a 17.83% increase from August's 3,338GWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-solar-generation-surges-18-in-september-as-australia-enters-spring/,trade,
2025-10-02,"Spain’s Trabede, Greening Group to build solar module recycling plant","Spanish waste management company Trabede and energy firm Greening Group will build a solar module recycling plant in Granada, Andalusia, Spain.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spains-trabede-greening-group-to-build-solar-module-recycling-plant/,trade,
2025-10-02,India has 171GW/279GW solar cell and module manufacturing capacity under construction,"The Indian solar industry has 86GW and 182GW of solar cell and module manufacturing capacity, respectively, expected to be commissioned by 2027.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-has-171gw-279gw-solar-cell-and-module-manufacturing-capacity-under-construction/,trade,
2025-10-02,EU to lose 5% of solar workforce in 2025 as ‘job-intensive’ residential market contracts,"The European solar sector will lose around 5% of its jobs in 2025, the first contraction in employment for the sector in nearly a decade.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-to-lose-5-of-solar-workforce-in-2025-as-job-intensive-residential-market-contracts/,trade,
2025-10-02,"Perovskite-based PV technologies could dominate within a decade, says Qcells CTO","PV products using perovskite technology could assume a dominant position within the next ten years, according to module producer Qcells' CTO.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/perovskite-based-pv-technologies-could-dominate-within-a-decade-says-qcells-cto/,trade,
2025-10-02,"India launches antidumping investigation on solar encapsulants from South Korea, Vietnam and Thailand","The Indian Department of Commerce has launched an antidumping investigation on solar encapsulants originating or exported from South Korea, Vietnam and Thailand.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-launches-antidumping-investigation-on-solar-encapsulants-from-south-korea-vietnam-and-thailand/,trade,
2025-10-02,Keeping the faith in US solar manufacturing,PV Talk: Qcells’ CTO Danielle Merfeld discusses the imminent opening of America’s first integrated c-Si ingot-to-module factory and her belief in solar’s long-term strengths.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/keeping-the-faith-in-us-solar-manufacturing/,trade,
2025-10-02,SPP utility to invest over US$600 million in 1.9GWh BESS projects to address ‘significant capacity deficit’,Investor-owned utility (IOU) Southwestern Public Service Company (SPS) is seeking approval from the New Mexico Public Regulation Commission (NMPRC) to construct a new eight-project portfolio of self-build energy assets.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spp-utility-to-invest-over-us600-million-in-1-9gwh-bess-projects-to-address-significant-capacity-deficit/,trade,
