date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-18,Jupiter Power closes US$1.4 billion financing for 10 US BESS projects totalling 3.8GWh,"US battery energy storage system (BESS) developer-operator Jupiter Power has closed a US$1.4 billion financing, supporting 10 US BESS projects totalling 3,600MWh of capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/jupiter-power-closes-us1-4-billion-financing-for-10-us-bess-projects-totalling-3-8gwh/,trade,
2026-09-18,US International Development Finance Corporation supports Ukraine BESS portfolio,The US has pledged financial support towards an existing 400MWh battery energy storage system (BESS) portfolio in Ukraine.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-international-development-finance-corporation-supports-ukraine-bess-portfolio/,trade,
2026-09-18,Australia’s NSW firming tender delivers 3GWh of battery storage as all Round 2 projects go operational,"All BESS and demand response projects selected under ASL's 2023 firming tender for New South Wales, Australia, are now operational.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nsw-firming-tender-delivers-3gwh-of-battery-storage-as-all-round-2-projects-go-operational/,trade,
2026-09-17,Encavis closes funds for 315MW Italian solar PV portfolio,German IPP Encavis has closed a financing package for a 351MW solar PV portfolio in Italy.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/encavis-closes-funds-for-315mw-italian-solar-pv-portfolio/,trade,
2026-09-17,"Spain to launch capacity market, announces US$19.5 billion grid infrastructure investment",Spain has announced plans to create a capacity market for the national electricity system in order to secure 'security of supply'.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/spain-launch-capacity-market-us19-5-billion-grid-infrastructure-investment/,trade,
2026-09-17,IHA’s Delhi Declaration calls for policy overhaul to unlock India’s 288GW pumped hydro energy storage potential,"IHA has urged India to accelerate pumped storage through faster clearances, stronger revenues and improved coordination.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ihas-delhi-declaration-calls-for-policy-overhaul-to-unlock-indias-288gw-pumped-hydro-energy-storage-potential/,trade,
2026-09-17,Victoria’s SEC takes stake in 1.86GWh battery storage system in Australia alongside Aware Super and Birdwood,Victoria's SEC invests up to AU$43 million for a stake in 400MW Baranduda battery system near Wodonga alongside Aware Super.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/victorias-sec-takes-stake-in-1-86gwh-battery-storage-system-in-australia-alongside-aware-super-and-birdwood/,trade,
2026-09-17,Alpex Solar commissions 2.2GW solar cell plant in Uttar Pradesh,"Alpex Solar has inaugurated its 2.2GW TOPCon G12R solar cell manufacturing facility in Mathura, Uttar Pradesh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alpex-solar-commissions-2-2gw-solar-cell-plant-in-uttar-pradesh/,trade,
2026-09-17,Vikram Solar signs 1GW solar cell supply deal with Avaada Electro,Vikram Solar has signed a solar cell supply agreement with Avaada Electro for 1GW of ALMM-compliant n-type G12R TOPCon cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-signs-1gw-solar-cell-supply-deal-with-avaada-electro/,trade,
2026-09-17,Caelux signs 4GW hybrid-tandem module deal with India’s GREW,Caelux has signed a five-year agreement with GREW Solar to commercialise 4GW of hybrid-tandem solar modules.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/caelux-signs-4gw-hybrid-tandem-module-deal-with-indias-grew/,trade,
2026-09-17,Zelestra signs 147MW solar-plus-storage PPA with German steelmaker Salzgitter Flachstahl,Zelestra has signed a PPA with German steel manufacturer Salzgitter Flachstahl for a new solar-plus-storage portfolio in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/zelestra-signs-147mw-solar-plus-storage-ppa-german-steelmaker-salzgitter-flachstahl/,trade,
2026-09-17,SEIA and CCSA merge to create trade body to represent ‘every segment’ of US solar,SEIA and CCSA will combine to form a single trade organisation representing the full breadth of US solar PV deployments.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-ccsa-merge-trade-body-represent-every-segment-us-solar/,trade,
2026-09-17,SEG Solar starts HJT module production at second US factory,"SEG Solar has started commercial-scale production of heterojunction (HJT) modules at its second US manufacturing facility in Tomball, Texas.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-starts-hjt-module-production-at-second-us-factory/,trade,
2026-09-17,ARENA’s Launchpad programme aims to close early-stage funding gap for clean energy startups in Australia,"ARENA has unveiled Launchpad, an AU$30 million (US$20 million) funding programme aimed at early-stage clean energy startups.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/arenas-launchpad-programme-aims-to-close-early-stage-funding-gap-for-clean-energy-startups-in-australia/,trade,
2026-09-17,"Hithium unveils 20,000-cycle sodium-ion cell and 4MWh BESS","Hithium hosted a launch yesterday for its new sodium-ion (Na-ion) battery cell and energy storage system product line, promising a 30-year expected operational lifetime.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-unveils-20000-cycle-sodium-ion-cell-and-4mwh-bess/,trade,
2026-09-17,"Contracted revenue key to California BESS financing as merchant market weakens, esVolta CEO explains","Energy-Storage.news Premium speaks with Randolph Mann, CEO at developer esVolta at the 2026 US Battery Asset Management Summit in Garden Grove, California.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/contracted-revenue-key-to-california-bess-financing-as-merchant-market-weakens-esvolta-ceo-explains/,trade,
2026-09-17,"Commissioning delays and technical gaps plague battery storage handovers, industry experts warn",The transition of battery energy storage systems (BESS) from development to operations remains fraught with technical gaps and communication breakdowns.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/commissioning-delays-and-technical-gaps-plague-battery-storage-handovers-industry-experts-warn/,trade,
2026-09-17,Fluence cuts 2026 revenue & EBITDA guidance as US production delays bite,"Fluence has revised downward its fiscal year 2026 (FY2026) guidance, attributing the financial hit largely to US supply chain delays.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-cuts-2026-revenue-ebitda-guidance-as-us-production-delays-bite/,trade,
2026-09-17,"Iberian BESS market needs more flexibility, clearer frameworks and faster permitting","At last week’s Battery &#038; Energy Tech Expo in Barcelona, Spain, panellists highlighted some of the challenges that companies are facing for a faster deployment of BESS.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iberian-bess-market-needs-more-flexibility-clearer-frameworks-and-faster-permitting/,trade,
2026-09-17,Alinta Energy receives first battery units for 250MW Reeves Plains project in South Australia,Alinta Energy has received the first shipment of battery units for its 250MW Reeves Plains Battery project in South Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alinta-energy-receives-first-battery-units-for-250mw-reeves-plains-project-in-south-australia/,trade,
2026-09-16,Saatvik secures 600MW SECI PV module supply,"Saatvik Green Energy has secured a 600MWp solar PV module supply order from SECI, with delivery scheduled for completion by December 2027.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-secures-600mw-seci-pv-module-supply/,trade,
2026-09-16,Over 90% of solar professionals report growing project deployment pipeline in latest PVcase report,"Over 90% of solar industry professionals report a growing project deployment pipeline in 2026, but new projects that are abandoned before completion now account for almost half of all project pipelines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/over-90-solar-professionals-report-growing-project-deployment-pipeline-pvcase-report/,trade,
2026-09-16,Masdar to expand solar PV and energy storage development in Azerbaijan,UAE state-run renewables developer Masdar has signed an agreement with renewables developer Azerbaijan Green Energy Company (AGEC) to explore the development of new renewable energy projects in Azerbaijan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/masdar-to-expand-solar-pv-and-energy-storage-development-in-azerbaijan/,trade,
2026-09-16,"First Solar to withdraw Section 337 complaint on TOPCon IP, continues US District Court lawsuits",Thin-film cadmium telluride (CdTe) solar module manufacturer First Solar has adjusted its enforcement of tunnel oxide passivated contact (TOPCon) intellectual property (IP) strategy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-to-withdraw-section-337-complaint-on-topcon-ip-continues-us-district-court-lawsuits/,trade,
2026-09-16,‘Sodium-ion still very much on the fringe’: German market sources on technology and procurement,"LFP is the de facto choice for the German BESS market today with sodium-ion still far from bankable, but that doesn’t mean choosing a supplier is necessarily straightforward.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sodium-ion-still-very-much-on-the-fringe-german-market-sources-on-technology-and-procurement/,trade,
2026-09-16,"‘A really hard problem’: Gridmatic CCO on the challenges of BESS revenue forecasting, the role of AI and load co-location","Energy-Storage.news Premium speaks with David Miller, CCO of optimiser Gridmatic, at the 2026 US Battery Asset Management Summit in Garden Grove, California.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-really-hard-problem-gridmatic-cco-on-the-challenges-of-bess-revenue-forecasting-the-role-of-ai-and-load-co-location/,trade,
2026-09-16,"California BESS projects have grid interconnection cost advantage over other US markets, developer says","Interconnection costs for utility-scale energy storage in California are significantly lower than in other major US markets, with developers also benefiting from network upgrade cost reimbursements unavailable elsewhere, according to a senior executive at Rev Renewables.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-bess-projects-have-grid-interconnection-cost-advantage-over-other-us-markets-developer-says/,trade,
2026-09-16,"Zelestra, Salzgitter Flachstahl sign German solar-plus-storage PPA to power steelmaking",Zelestra and steelmaker Salzgitter Flachstahl have signed a PPA for a new solar-plus-storage portfolio in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/zelestra-salzgitter-flachstahl-german-solar-plus-storage-ppa-steelmaking/,trade,
2026-09-16,From grid code to grid connection: what makes a grid-forming BESS work in the real world?,Sinexcel technical director Luke Lu discusses what goes into a successful grid-forming battery energy storage system (BESS) project.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/from-grid-code-to-grid-connection-what-makes-a-grid-forming-bess-work-in-the-real-world/,trade,
2026-09-16,Morocco’s first large-scale LFP battery storage system prepares for action,"OCP Green Energy has completed the installation of a 25MW/125MWh battery energy storage system (BESS) in Benguerir, Morocco.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/moroccos-first-large-scale-lfp-battery-storage-system-prepares-for-action/,trade,
2026-09-16,"FCC inverter ban poses greater threat to US renewables than FEOC compliance, industry experts warn","Recent moves from the US federal government could prove more damaging to US renewable energy deployment than foreign entity of concern (FEOC) compliance requirements, according to legal and industry experts.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fcc-inverter-ban-poses-greater-threat-to-us-renewables-than-feoc-compliance-industry-experts-warn/,trade,
2026-09-16,Trump’s power equipment ban: US BESS market implications and the supply chain dilemma,"On 26 August, US President Donald Trump banned the import of inverters, transformers and other power equipment citing a potential risk to US grid security, via emergency executive order (EO).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trumps-power-equipment-ban-us-bess-market-implications-and-the-supply-chain-dilemma/,trade,
2026-09-16,"Dubai Supreme Council of Energy targets 1,000-2,000MW battery storage to support round-the-clock solar supply","Dubai is planning to build 1,000MW of lithium-ion battery storage, expandable to 2,000MW and delivering 6,000MWh of capacity, according to panellists speaking on the ""Key Trends from Early Middle East BESS Projects"" panel at Energy Storage Summit Middle East 2026.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/dubai-supreme-council-of-energy-targets-1000-2000mw-battery-storage-to-support-round-the-clock-solar-supply/,trade,
2026-09-16,Palisade acquires 3.2GWh of battery storage in Australia through two development-stage projects,Palisade Investment Partners has acquired 100% interests in two development-stage renewable energy projects through Intera Renewables.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/palisade-acquires-3-2gwh-of-battery-storage-in-australia-through-two-development-stage-projects/,trade,
2026-09-16,Australia’s NSW invests in microgrid scoping following Far West transmission outage,The New South Wales government in Australia is investing AU$3 million (US$2.1 million) to scope new solar-plus-storage-powered microgrid projects across four remote communities in the state's Far West.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nsw-invests-in-microgrid-scoping-following-far-west-transmission-outage/,trade,
2026-09-15,DYCM bets on integrated US solar manufacturing as demand and policy shift,"DYCM’s co-founder Sriram Das talks about US solar manufacturing, domestic supply chains and navigating shifting policy.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dycm-bets-on-integrated-us-solar-manufacturing-as-demand-and-policy-shift/,trade,
2026-09-15,Brazil installs 891MW utility-scale solar PV in August,"Brazil has installed 891MW of utility-scale solar PV in August 2026, according to recent data from the country’s regulatory agency, the National Electricity Agency (ANEEL).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/brazil-installs-891mw-utility-scale-solar-pv-in-august/,trade,
2026-09-15,Actis subsidiary Nozomi Energy closes financing on Japanese capacity market-winning BESS,Sustainable infrastructure investor Actis’s renewable energy platform in Japan has closed financing on a 50MW/196MWh battery storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/actis-subsidiary-nozomi-energy-closes-financing-on-japanese-capacity-market-winning-bess/,trade,
2026-09-15,US community solar ventures raise US$370m for 200MW of new capacity,Two community solar platforms in the US have closed over US$370 million of financing to fund 200MW of new projects in New York and Illinois.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-community-solar-ventures-raise-us370m-for-200mw-of-new-capacity/,trade,
2026-09-15,More data required for solar PV project developers to refine site selection,"Solar project developers ought to move away from a 'throwing spaghetti at the wall' approach, says Glint Solar's Simen Fure Jørgensen.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/more-data-required-solar-project-developers-refine-site-selection/,trade,
2026-09-15,"NZIA ‘too slow’ to revive European solar manufacturing, says SolarPower Europe","Europe’s Net Zero Industry Act (NZIA) has been implemented “too slowly” to revive the continent’s solar PV manufacturing industry, according to a report by the industry group SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nzia-too-slow-to-revive-european-solar-manufacturing-says-solarpower-europe/,trade,
2026-09-15,"REPowerEU is ‘faltering’ with less than 20% of investment realised, says Brussels court","The EU’s REPowerEU plan to shift away from Russian gas is “faltering” despite ongoing turmoil in global fossil fuel markets, according to analysis by the European Court of Auditors (ECA).",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/repowereu-is-faltering-with-less-than-20-of-investment-realised-says-brussels-court/,trade,
2026-09-15,Pexapark: European PPA prices up 2.2% in August,"The average price of a renewable energy PPA signed in Europe in August reached €46.02/MWh, up from €45.01/MWh in July.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/pexapark-european-ppa-prices-up-2-2-august/,trade,
2026-09-15,Georgia Tech researchers use copper paste in TOPCon solar cells with 24.3% conversion efficiency,Researchers from Georgia Tech have developed TOPCon solar cells that use copper paste with a maximum conversion efficiency of 24.3%.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/georgia-tech-researchers-copper-paste-topcon-solar-cells-24-3-conversion-efficiency/,trade,
2026-09-15,Idemitsu opens US lab for CIGS space solar cells,Japanese petroleum firm Idemitsu Kosan has established its first US-based development laboratory for space-grade copper indium gallium selenide (CIGS) thin-film solar cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/idemitsu-opens-us-lab-for-cigs-space-solar-cells/,trade,
2026-09-15,Official Q&A clarifies rules of China’s mandatory PV standards,Guidance on China’s new national PV standards details how the regulatory environment is set to tighten for the country’s PV manufacturers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/official-qa-clarifies-rules-of-chinas-mandatory-pv-standards/,trade,
2026-09-15,India’s solar growth depends on understanding manufacturing gaps beyond headline capacity,The next phase of growth in India's solar industry depends on understanding gaps across the wider manufacturing ecosystem.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-growth-depends-on-understanding-manufacturing-gaps-beyond-headline-capacity/,trade,
2026-09-15,Flexible connection agreements (FCAs) in Germany: a necessary evil,"Flexible Connection Agreements (FCAs) must not be used simply to exclude BESS from connecting to the grid, but the industry will have to make do with them and all their imperfections for the foreseeable.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flexible-connection-agreements-fcas-in-germany-a-necessary-evil/,trade,
2026-09-15,"US data centre buildout sees Massachusetts release responsible development framework, ONE Nuclear proposes Louisiana portfolio",Massachusetts Governor Maura Healey has released a comprehensive framework establishing principles and expectations for responsible data centre development in the state.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-data-centre-buildout-sees-massachusetts-release-responsible-development-framework-one-nuclear-proposes-louisiana-portfolio/,trade,
2026-09-15,"CEE ROUNDUP: Engie buys 876MWh Poland project, Econergy connects co-located BESS in Romania, Inion Software launches Lithuania VPP","This edition of news in brief from around the world in energy storage features Engie, Econergy and Inion Software in Central and Eastern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cee-roundup-engie-buys-876mwh-poland-project-econergy-connects-co-located-bess-in-romania-inion-software-launches-lithuania-vpp/,trade,
