date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-23,"CATL to supply 918MWh Romania BESS, another 500MWh of projects progress elsewhere in CEE","A flurry of project completions, financings and supplier deals for large-scale BESS across the Central and Eastern Europe (CEE) region, from Greenvolt, Renovatio &#038; CATL, Eurowind, Renalfa, MOL Group, Tavion, MetaWealth and Enexus &#038; Longi.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-supply-918mwh-romania-bess-another-500mwh-projects-progress-elsewhere-in-cee/,trade,
2026-09-23,Australia’s Victoria requires new data centres to bring their own renewable energy and storage,Australia's Victoria mandates new data centres match demand with own renewable energy and battery storage under new rules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-victoria-requires-new-data-centres-to-bring-their-own-renewable-energy-and-storage/,trade,
2026-09-22,RWE and Giga Storage move to construction on gigawatt-hour Netherlands and Belgium batteries,"RWE has taken a final investment decision (FID) on 400MW/1.1GWh BESS in the Netherlands with construction to start in due course, while Giga Storage has started building its 2.8GWh Green Turtle project in Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-and-giga-storage-move-to-construction-on-gigawatt-hour-netherlands-and-belgium-batteries/,trade,
2026-09-22,Patria Investments sells 360MW solar PV plant in Colombia,Asset manager firm Patria Investments has sold 100% of its stake in a 360MW solar PV plant in Colombia to Isagen.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/patria-investments-sells-360mw-solar-pv-plant-in-colombia/,trade,
2026-09-22,Sunrun and Tesla deliver record 580MW to California grid amid heatwave,Residential battery energy storage systems (BESS) across California discharged more than 580MW of peak power to the state's grid on the evening of 9 September 2026 via a Tesla-Sunrun VPP.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sunrun-and-tesla-deliver-record-580mw-to-california-grid-amid-heatwave/,trade,
2026-09-22,NorthStar Clean Energy completes construction of 120MW Michigan solar plant,"US renewable energy developer NorthStar Clean Energy has completed construction of a 120MW solar PV project in Oceana County, Michigan.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/northstar-clean-energy-completes-construction-of-120mw-michigan-solar-plant/,trade,
2026-09-22,Kelag International buys 64.4MW Italian agrivoltaics portfolio,Austrian renewable energy company Kelag International has acquired a 64.4MWp portfolio of agrivoltaics projects in Italy.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/kelag-international-buys-64-4mw-italian-agrivoltaics-portfolio/,trade,
2026-09-22,Ingka starts commercial operations at 74.9MW South Carolina solar PV project,Ingka Investments has started commercial operations at a 74.9MWac solar PV project in the US state of South Carolina.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ingka-starts-commercial-operations-74-9mw-south-carolina-solar-pv-project/,trade,
2026-09-22,"IRENA: Global renewable capacity additions must double, but solar PV potential makes this ‘feasible’","Annual global renewable energy capacity additions will need to almost double to 1.2TW if the world is to meet the COP28 targets, says IRENA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/irena-global-renewable-capacity-additions-double-solar-pv-potential-feasible/,trade,
2026-09-22,Canada ends anti-dumping duty on Chinese PV modules,The Canadian International Trade Tribunal (ITT) has terminated anti-dumping (AD) and countervailing duties (CVD) on certain solar PV modules and laminates from China.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canada-ends-chinese-pv-modules-anti-dumping-duty/,trade,
2026-09-22,ES Foundry joins MIT’s US manufacturing initiative,US solar cell manufacturer ES Foundry is joining a research initiative led by the Massachusetts Institute of Technology focused on strengthening US manufacturing.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/es-foundry-mit-us-manufacturing-research/,trade,
2026-09-22,"21GWh BESS deployed globally in August: One-fifth in Saudi Arabia, European activity soars","Nearly 21GWh of grid-scale BESS came online globally last month, of which around a fifth was in Saudi Arabia while the majority was in China.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/21gwh-bess-deployed-globally-august-one-fifth-saudi-arabia-european-activity-soars/,trade,
2026-09-22,"PG&E selects six new California microgrids for US$30 million investment, Massachusetts awards US$40 million across 36 BESS projects","Utility PG&#038;E has selected six new California microgrid projects for a US$30 million investment, while Massachusetts’ Department of Energy Resources is awarding US$40 million across 36 BESS projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pge-selects-six-new-california-microgrids-for-us30-million-investment-massachusetts-awards-us40-million-across-36-bess-projects/,trade,
2026-09-22,Nova Scotia Power switches on Atlantic Canada’s biggest battery storage projects,"Nova Scotia Power has inaugurated three 50MW/200MWh battery energy storage systems (BESS) in Bridgewater, Waverley and White Rock, now Atlantic Canada's largest battery storage facilities.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nova-scotia-power-switches-on-atlantic-canadas-biggest-battery-storage-projects/,trade,
2026-09-22,UK: NESO looks to tackle BESS repetitive re-trading,"What is repetitive re-trading (RTT) by BESS in the UK, and what is NESO looking to do about it?",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-neso-looks-to-tackle-bess-repetitive-re-trading/,trade,
2026-09-22,Covenergo and Delta Capacity begin construction on 300MWh AKKU One BESS in Finland,"Covenergo and Delta Capacity have begun construction on AKKU One, a standalone 125MW/300MWh battery energy storage system (BESS) in Lapinlahti, Finland, with commissioning targeted for the fourth quarter of 2027.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/covenergo-and-delta-capacity-begin-construction-on-300mwh-akku-one-bess-in-finland/,trade,
2026-09-22,Lightsource bp refers 800MWh hybrid BESS project to Australia’s EPBC Act,"Lightsource bp has referred a hybrid wind, solar and BESS facility to the federal government for assessment under the EPBC Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lightsource-bp-refers-800mwh-hybrid-bess-project-to-australias-epbc-act/,trade,
2026-09-21,"India flow battery player Delectrik talks 100MWh NTPC project award, targets gigawatt-hour order book","Vishal Mittal, founder and CEO of Delectrik makes the case for flow batteries to meet India’s long-duration needs in an exclusive ESN Premium interview.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-flow-battery-player-delectrik-talks-100mwh-ntpc-project-award-targets-gigawatt-hour-order-book/,trade,
2026-09-21,"Poland market shifting to ‘selective, capital-disciplined phase where execution quality matters’","Poland's grid-scale storage market has reached an impressive scale in the last few years, helped by the capacity market and various government schemes, but numerous challenges now need to be overcome.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poland-market-shifting-to-selective-capital-disciplined-phase-where-execution-quality-matters/,trade,
2026-09-21,554MW of battery storage enters AEMO’s Market Management System in Australia,The Tailem Bend BESS 3 in South Australia and Wooreen BESS in Victoria have both entered the AEMO Market Management System (MMS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/554mw-of-battery-storage-enters-aemos-market-management-system-in-australia/,trade,
2026-09-21,US judge overturns EPA cancellation of US$7 billion Solar for All programme,"A Rhode Island judge ruled the EPA unlawfully terminated the US$7 billion Solar for All programme, designed to expand solar access.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-judge-overturns-epa-cancellation-of-us7-billion-solar-for-all-programme/,trade,
2026-09-21,Dilip Buildcon divests stake in 1.36GW solar PV portfolio to Alpha Alternatives,Dilip Buildcon agrees to divest its stake in 10 SPVs developing a 1.36GWac solar portfolio in Madhya Pradesh.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dilip-buildcon-divests-stake-in-1-36gw-solar-pv-portfolio/,trade,
2026-09-21,Madison Energy launches 1GW DER community initiative,Renewables developer Madison Energy Infrastructure has launched a 1GW distributed energy resource (DER) initiative in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/madison-energy-launches-1gw-der-community-initiative/,trade,
2026-09-21,Poland set to launch 64TWh solar PV auction in November,Poland’s Energy Regulatory Office (URE) has scheduled a solar PV and onshore wind auction to be held on 9-10 November 2026.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/poland-set-to-launch-64twh-solar-pv-auction-in-november/,trade,
2026-09-21,"Premier Energies commissions 7GW TOPCon cell plant, takes capacity to 10.6GW","Premier Energies has commissioned a 7GW n-type TOPCon G12R solar cell manufacturing plant in Naidupeta, Andhra Pradesh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-commissions-7gw-topcon-cell-plant-takes-capacity-to-10-6gw/,trade,
2026-09-21,JA launches prototype HJT PV modules into space,A Chinese satellite carrying prototype heterojunction solar modules produced by the leading PV manufacturer JA has been launched into Earth’s orbit.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ja-hjt-solar-module-space-launch/,trade,
2026-09-21,Google-backed pilot demonstrates hourly carbon accounting for US BESS using granular certificates,A US battery storage pilot sponsored by tech giant Google has demonstrated how batteries can capture surplus renewable energy and deliver it during hours with greater fossil generation.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/google-backed-pilot-demonstrates-hourly-carbon-accounting-for-us-bess-using-granular-certificates/,trade,
2026-09-21,"US energy storage industry targets 225GW/1TWh deployment by end of 2032, according to Energy Storage Coalition","The US energy storage industry is targeting 225GW/1TWh of storage deployment by the end of 2032, according to an analysis published by the Energy Storage Coalition (ESC).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-industry-targets-225gw-1twh-deployment-by-end-of-2032-according-to-energy-storage-coalition/,trade,
2026-09-21,Fluence and Eve Energy agree 206GWh battery supply deal,"System integrator Fluence and lithium-ion battery OEM Eve Energy have struck a massive 206GWh battery supply framework agreement for 2027-31, one of the largest deals of its kind ever announced.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-and-eve-energy-agree-206gwh-battery-supply-deal/,trade,
2026-09-21,Already-operating battery storage projects are key to making the business case for the next assets bankable,"Existing assets can provide crucial benchmarks in sizing and other crucial battery storage design decisions, writes Ashutosh Vats, head of BESS business development at 3E.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/already-operating-battery-storage-projects-are-key-to-making-the-business-case-for-the-next-assets-bankable/,trade,
2026-09-21,"Flow Power breaks ground on 223MWh Bennetts Creek BESS in Victoria, Australia","Flow Power has broken ground on its 100MW/223MWh Bennetts Creek BESS in Victoria, its first large-scale standalone BESS project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flow-power-breaks-ground-on-223mwh-bennetts-creek-bess-in-victoria-australia/,trade,
2026-09-18,SMA Solar opens US$92 million Gigawatt Factory in Germany,"SMA has opened a new Gigawatt Factory in Niestetal, Germany, expanding its manufacturing capacity for utility-scale energy technologies.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,5,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-opens-us92-million-gigawatt-factory-in-germany/,trade,
2026-09-18,EDF reaches financial close on 394MW solar PV plant in Utah,"EDF power solutions North America, a renewables subsidiary of French utility EDF, has achieved financial close on a 394MW solar PV project in the US state of Utah.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-reaches-financial-close-on-394mw-solar-pv-plant-in-utah/,trade,
2026-09-18,BESS Industry Buzz: Energy Storage Summit Germany takeaways,"A roundup of some of our key takeaways from the Energy Storage Summit Germany this week, including around FCAs, inertia, the capacity market (CM), EU restrictions on China, and the future of one very notable system integrator.",Germany,DE,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-industry-buzz-energy-storage-summit-germany-takeaways/,trade,
2026-09-18,To track or not to track,GameChange’s CEO Phillip Vyhanek explores the key factors shaping the fixed-tilt versus tracker debate across global markets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/to-track-or-not-to-track/,trade,
2026-09-18,GameChange commissions 283MWp tracker system at South Africa solar project,"GameChange commissioned trackers at a 283MWp South Africa project, while Gonvarri secured a 389MWp Chile contract.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-commissions-283mwp-tracker-system-at-south-africa-solar-project/,trade,
2026-09-18,M&A due diligence for solar and storage in the new AI era,Speed and accuracy matter for solar and storage diligence. Smart investors are harnessing artificial intelligence to achieve both.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ma-solar-storage-diligence-artificial-intelligence-euclid/,trade,
2026-09-18,Actis creates Mexican renewables platform targeting 2GW portfolio,"Renewable energy infrastructure investor Actis has launched Yeltica Energy, a Mexican renewable energy platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/actis-creates-mexican-renewables-platform-targeting-2gw-portfolio/,trade,
2026-09-18,PV Chart of the Week: Module shipments to China expected to fall in 2026,This week's PV Chart of the Week looks at the breakdown in forecast global PV module shipments by country/region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-module-shipments-china-expected-fall-2026/,trade,
2026-09-18,Anza Power acquires 205MWac construction-ready solar plants from Helios Energy in New Zealand,Anza Power has acquired the 110MWac Karioi and 95MWac Ongaonga solar PV power plants from Helios Energy in New Zealand.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/anza-power-acquires-205mwac-construction-ready-solar-plants-from-helios-energy-in-new-zealand/,trade,
2026-09-18,"US ROUNDUP: Eos draws US$87 million DOE loan, FlexGen-Lightshift expand to 16 projects, Georgia Power energises 128MW facility","In this US news roundup, Eos has received an advance on its DOE loan, FlexGen and Lighshift have partnered on 16 BESS projects, and Georgia Power has energised a 128MW BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-eos-draws-us87-million-doe-loan-flexgen-lightshift-expand-to-16-projects-georgia-power-energises-128mw-facility/,trade,
2026-09-18,Jupiter Power closes US$1.4 billion financing for 10 US BESS projects totalling 3.8GWh,"US battery energy storage system (BESS) developer-operator Jupiter Power has closed a US$1.4 billion financing, supporting 10 US BESS projects totalling 3,600MWh of capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/jupiter-power-closes-us1-4-billion-financing-for-10-us-bess-projects-totalling-3-8gwh/,trade,
2026-09-18,US International Development Finance Corporation supports Ukraine BESS portfolio,The US has pledged financial support towards an existing 400MWh battery energy storage system (BESS) portfolio in Ukraine.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-international-development-finance-corporation-supports-ukraine-bess-portfolio/,trade,
2026-09-18,Australia’s NSW firming tender delivers 3GWh of battery storage as all Round 2 projects go operational,"All BESS and demand response projects selected under ASL's 2023 firming tender for New South Wales, Australia, are now operational.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nsw-firming-tender-delivers-3gwh-of-battery-storage-as-all-round-2-projects-go-operational/,trade,
2026-09-17,Encavis closes funds for 315MW Italian solar PV portfolio,German IPP Encavis has closed a financing package for a 351MW solar PV portfolio in Italy.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/encavis-closes-funds-for-315mw-italian-solar-pv-portfolio/,trade,
2026-09-17,"Spain to launch capacity market, announces US$19.5 billion grid infrastructure investment",Spain has announced plans to create a capacity market for the national electricity system in order to secure 'security of supply'.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/spain-launch-capacity-market-us19-5-billion-grid-infrastructure-investment/,trade,
2026-09-17,IHA’s Delhi Declaration calls for policy overhaul to unlock India’s 288GW pumped hydro energy storage potential,"IHA has urged India to accelerate pumped storage through faster clearances, stronger revenues and improved coordination.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ihas-delhi-declaration-calls-for-policy-overhaul-to-unlock-indias-288gw-pumped-hydro-energy-storage-potential/,trade,
2026-09-17,Victoria’s SEC takes stake in 1.86GWh battery storage system in Australia alongside Aware Super and Birdwood,Victoria's SEC invests up to AU$43 million for a stake in 400MW Baranduda battery system near Wodonga alongside Aware Super.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/victorias-sec-takes-stake-in-1-86gwh-battery-storage-system-in-australia-alongside-aware-super-and-birdwood/,trade,
2026-09-17,Alpex Solar commissions 2.2GW solar cell plant in Uttar Pradesh,"Alpex Solar has inaugurated its 2.2GW TOPCon G12R solar cell manufacturing facility in Mathura, Uttar Pradesh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alpex-solar-commissions-2-2gw-solar-cell-plant-in-uttar-pradesh/,trade,
2026-09-17,Vikram Solar signs 1GW solar cell supply deal with Avaada Electro,Vikram Solar has signed a solar cell supply agreement with Avaada Electro for 1GW of ALMM-compliant n-type G12R TOPCon cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-signs-1gw-solar-cell-supply-deal-with-avaada-electro/,trade,
2026-09-17,Caelux signs 4GW hybrid-tandem module deal with India’s GREW,Caelux has signed a five-year agreement with GREW Solar to commercialise 4GW of hybrid-tandem solar modules.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/caelux-signs-4gw-hybrid-tandem-module-deal-with-indias-grew/,trade,
