date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-29,"Argentina’s first BESS tender to inform future auctions, says CAMMESA",CAMMESA spoke at Energy Storage Latin America 2025 about Argentina's latest standalone tender and what to expect in the future.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentinas-first-bess-tender-to-inform-future-auctions-says-cammesa/,trade,
2025-10-29,"Greenvolt, European Energy, Olana and Energix progress Denmark, Poland and Baltic BESS projects","IPPs Greenvolt and European Energy have finalised financial deals for solar-plus-storage projects in Denmark and Latvia, while Olana and Energix have enlisted optimisers for BESS projects in Lithuania and Poland, respectively.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/greenvolt-european-energy-olana-and-energix-progress-denmark-poland-and-baltic-bess-projects/,trade,
2025-10-29,SMA system integrator subsidiary Altenso enters Australian market with two BESS projects,"German solar inverter manufacturer SMA has officially launched its system integrator subsidiary in Australia, with work underway on two battery storage projects.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sma-system-integrator-subsidiary-altenso-enters-australian-market-with-two-bess-projects/,trade,
2025-10-29,"Daiwa Energy & Infrastructure builds 160MWh revenue-stacking BESS in Hokkaido, Japan","Daiwa Energy &#038; Infrastructure (DEI), an asset manager backed by investment bank Daiwa Securities, has invested in a large-scale battery storage project in northern Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/daiwa-energy-infrastructure-builds-160mwh-revenue-stacking-bess-in-hokkaido-japan/,trade,
2025-10-29,"Australia’s energy transition ‘not a pipe dream,’ says new Clean Energy Council CEO","""The energy transition is not a pipe dream. It's here and it's happening right now,"" declared Jackie Trad, the newly appointed CEO of the Clean Energy Council, at the start of All-Energy Australia 2025 in Melbourne this morning (29 October).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-energy-transition-not-a-pipe-dream-says-new-clean-energy-council-ceo/,trade,
2025-10-28,"Singapore: 670MW ‘hydrogen-ready’ CCGT with integrated battery storage, inertia trial at Southeast Asia’s biggest BESS",Singapore’s Jurong Island looks set to host a combined cycle gas turbine (CCGT) power plant with integrated battery storage.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/singapore-670mw-hydrogen-ready-ccgt-with-integrated-battery-storage-inertia-trial-at-southeast-asias-biggest-bess/,trade,
2025-10-28,GreenYellow to invest US$116 million in C&I solar-plus-storage in Poland,GreenYellow plans to invest US$116 million in Poland over the next three years to expand its installed capacity and customer base.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/greenyellow-to-invest-us116-million-in-ci-solar-plus-storage-in-poland/,trade,
2025-10-28,‘Everyone is talking about’ co-located solar and storage PPA in Europe,"BESS are 'the new player that everyone is talking about,' in Europe’s power purchase agreement (PPA) space, according to LevelTen.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/everyone-talking-about-co-located-solar-storage-europe/,trade,
2025-10-28,GoldenPeaks Capital secures US$132 million financing for Polish PV portfolio,GoldenPeaks Capital secures EUR114 million (US$132 million) financing package for two solar PV Portfolio in Poland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goldenpeaks-capital-secures-us132-million-financing-for-polish-pv-portfolio/,trade,
2025-10-28,Navigating shifting module costs and falling power prices at PV ModuleTech Europe 2025,Navigating module procurement in this financial environment will be a key topic of conversation at the PV ModuleTech Europe 2025 event.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/navigating-shifting-module-costs-falling-power-prices-pv-moduletech-europe-2025/,trade,
2025-10-28,Best practices for choosing a PV consultant and data provider,"PV projects operate close to technical and financial limits, meaning that inaccurate inputs can have performance and profitability impacts.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/best-practices-choosing-pv-consultant-data-provider/,trade,
2025-10-28,GoodWe launches C&I string inverter for European market,"Chinese solar inverter producer GoodWe has launched a new “low noise, low weight” string inverter for the European corporate &#038; industrial solar market.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goodwe-europe-solar-inverter-ci/,trade,
2025-10-28,FRV Australia commits to 210MWdc New Zealand solar PV plant after Genesis partnership ends,Fotowatio Renewable Ventures (FRV) Australia has announced the development of a 210MWdc solar project in New Zealand's Rangitikei District.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frv-australia-commits-to-210mwdc-new-zealand-solar-pv-plant-after-genesis-partnership-ends/,trade,
2025-10-28,Tesla reports record energy storage deployments and profit ahead of vote on Musk’s monster pay proposal,"Tesla reported record energy storage deployments and business segment profits in Q3 2025, just ahead of a shareholder vote on CEO Elon Musk’s historic remuneration package.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-reports-record-energy-storage-deployments-and-profit-ahead-of-vote-on-musks-monster-pay-proposal/,trade,
2025-10-28,Zinc battery storage startup Eos to invest US$353 million in manufacturing and HQ move to Pennsylvania,"Eos announced its move to Pennsylvania, US, as well as agreements for energy storage projects with Talen Energy and MN8 Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zinc-battery-storage-startup-eos-to-invest-us353-million-in-manufacturing-and-hq-move-to-pennsylvania/,trade,
2025-10-28,Driving change: Volvo Penta’s battery systems for BESS applications in construction,Industrial power solutions manufacturer Volvo Penta discusses its battery systems for BESS with a focus on the heavy industry and construction sectors.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/driving-change-volvo-pentas-battery-systems-for-bess-applications-in-construction/,trade,
2025-10-28,‘Terna is the big winner’: Taking stock of Italy’s MACSE auction,"We gather the industry reaction to the MACSE auction in Italy, which saw TSO Terna procure 10GWh of long-term capacity at what most agreed are extremely low prices.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/terna-is-the-big-winner-taking-stock-of-italys-macse-auction/,trade,
2025-10-28,Australia: Energy storage comprises 26.1GW of AEMO’s record 56.6GW NEM project pipeline,AEMO has reported a record 56.6GW of new generation and storage capacity in the National Electricity Market (NEM) development pipeline.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-energy-storage-comprises-26-1gw-of-aemos-record-56-6gw-nem-project-pipeline/,trade,
2025-10-28,Wärtsilä to deliver ‘Australia’s largest DC-coupled hybrid battery system’ for the NEM,Finnish marine and energy technology group Wärtsilä will deliver what it claims is Australia's largest DC-coupled hybrid battery energy storage system (BESS) for the National Electricity Market (NEM).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-to-deliver-australias-largest-dc-coupled-hybrid-battery-system-for-the-nem/,trade,
2025-10-27,Shanghai Electric to build 342MW solar PV in Romania,"Chinese engineering firm Shanghai Electric has signed an engineering, procurement, and construction (EPC) contract with independent power producer (IPP) Econergy to build a 342MW solar PV plant in Romania.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/shanghai-electric-to-build-342mw-solar-pv-in-romania/,trade,
2025-10-27,"Meta, Engie ink 600MW solar PV PPA in Texas","Engie has signed additional PPAs with Meta, expanding their partnership to more than 1.3GW across four solar projects in Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-engie-ink-600mw-solar-pv-ppa-in-texas/,trade,
2025-10-27,Waaree lands 692MW solar module deals across India and the US,Waaree Energies has secured four solar module supply contracts totalling 692MW – three for projects in India and one in the US through its subsidiary.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-lands-692mw-solar-module-deals-across-india-and-the-us/,trade,
2025-10-27,"BNRG Leeson advances 440MWdc solar-plus-storage project in Victoria, Australia","Australian solar developer, BNRG Leeson, has submitted plans for a 440MW solar PV facility in Victoria's Campaspe Shire to Australia’s Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/bnrg-leeson-advances-440mwdc-solar-plus-storage-project-in-victoria-australia/,trade,
2025-10-27,"Daqo polysilicon sales jump, company claims ‘healthy’ inventory level in Q3 2025","Chinese polysilicon producer Daqo New Energy saw an increase in sales and profits in Q3 2025, as the sector looks to address ongoing oversupply and financial losses.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-polysilicon-sales-jump-company-claims-healthy-inventory-level-in-q3-2025/,trade,
2025-10-27,Solar corporate funding sees uptick in Q3 2025 with US$6.5 billion,"Global corporate financing in the solar industry reached US$6.5 billion in the third quarter of 2025, a 14% increase from the same period a year ago.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-corporate-funding-sees-uptick-in-q3-2025-with-us6-5-billion/,trade,
2025-10-27,"Premier Energies strengthens solar portfolio with KSolare, Transcon buy",Premier Energies has acquired a 51% stake each in transformer maker Transcon and inverter producer KSolare Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-strengthens-renewable-portfolio-with-dual-acquisitions/,trade,
2025-10-27,Swift Solar deploys perovskite modules at DoD cyber exercise in Virginia,US solar technology company Swift Solar has deployed perovskite solar technology as part of a Department of Defence cyber warfare exercise in the state of Virginia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/swift-solar-deploys-perovskite-modules-at-dod-cyber-exercise-in-virginia/,trade,
2025-10-27,UAE: Masdar begins work on ‘world-largest’ solar-plus-storage project with 19GWh BESS,The Emirati state-owned renewables developer Masdar has begun construction on a giant solar-plus-storage project in Abu Dhabi.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/uae-masdar-world-largest-solar-plus-storage-19gwh-bess/,trade,
2025-10-27,Saft wins 356MWh battery storage project contract in Taiwan with Foxlink Group company,Energy trading company Foxwell Power (FWP) has contracted Saft to supply a battery storage solution for a 356MWh project in Taiwan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/saft-wins-356mwh-battery-storage-project-contract-in-taiwan-with-foxlink-group-company/,trade,
2025-10-27,‘Significantly more complex than expected’: Redearth’s Australian vehicle-to-grid launch,RedEarth's Marc Sheldon admits that the company decided to push back the launch of Australia’s first locally manufactured V2G charger.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/significantly-more-complex-than-expected-redearths-australian-vehicle-to-grid-launch/,trade,
2025-10-27,Australia’s Cheaper Home Batteries Program reaches 2GWh of storage capacity,"Australia's Cheaper Home Batteries Program has surpassed 100,000 installations, with households and small businesses now benefiting from subsidised battery installations totalling 2GWh of distributed energy storage capacity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-cheaper-home-batteries-program-reaches-2gwh-of-storage-capacity/,trade,
2025-10-24,From energy yield to real-time performance: a new metric for PV project success,Marcel Suri explores the datasets that will help improve the accuracy of PV output estimation and drive better performance.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/from-energy-yield-real-time-performance-new-metric-pv-project-success/,trade,
2025-10-24,"Nextracker forms JV in Saudi Arabia, raises FY guidance",US solar tracker manufacturer Nextracker and Saudi-based energy company Abunayyan Holding have formed a joint venture (JV) in Saudi Arabia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-forms-jv-in-saudi-arabia-raises-fy-guidance/,trade,
2025-10-24,Masdar breaks ground on ‘world’s largest’ 5.2GW/19GWh solar-plus-storage project,The Emirati state-owned renewables developer Masdar has begun construction on a giant solar-plus-storage project in Abu Dhabi.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/masdar-breaks-ground-on-worlds-largest-5-2gw-19gwh-solar-plus-storage-project/,trade,
2025-10-24,"Energy Vault, Jupiter Power, advance projects in ERCOT BESS market","Energy Vault has acquired a 150MW battery energy storage system (BESS) in Texas. Meanwhile, Jupiter Power has entered an agreement with Austin Energy to provide 100MW of electricity from a BESS facility.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-jupiter-power-advance-projects-in-ercot-bess-market/,trade,
2025-10-24,US battery materials and BESS firm Redwood raises US$350 million Series E,Redwood Materials has closed a US$350 million Series E funding round to scale up its critical battery materials and energy storage businesses.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-materials-and-bess-firm-redwood-raises-us350-million-series-e/,trade,
2025-10-24,California utility renegotiates purchase agreement with RWE for 476MWh BESS after regulator rejects initial proposal,"San Diego Gas &#038; Electric (SDG&#038;E) is seeking regulatory approval to acquire an operational portion of a BESS facility located in Imperial County, California, from the US development arm of German multinational energy company RWE.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-utility-renegotiates-purchase-agreement-with-rwe-for-476mwh-bess-after-regulator-rejects-initial-proposal/,trade,
2025-10-24,"Price falls have enabled ‘zero-capex’ co-located BESS business model in Spain, company says","New company Lunas Energy has launched an offer for solar PV plant operators in Spain to deploy BESS on their land, as the sector struggles with curtailment and negative pricing.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/price-falls-have-enabled-zero-capex-co-located-bess-business-model-in-spain-company-says/,trade,
2025-10-24,"South Korean government investment in US BESS developer ‘reflects shared commitment to reliable, affordable power’",Peregrine Energy Solutions has secured US$130 million from investors including the South Korean Ministry of Environment.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-korean-government-investment-in-us-bess-developer-reflects-shared-commitment-to-reliable-affordable-power/,trade,
2025-10-24,"VIDEO: Demystifying the BESS metrics that matter most, from SoC and SoH to cell imbalance and RTE","Energy-Storage.news proudly presents our sponsored webinar with Wärtsilä, demystifying the BESS metrics that matter most.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-demystifying-the-bess-metrics-that-matter-most-from-soc-and-soh-to-cell-imbalance-and-rte/,trade,
2025-10-24,"Samsung C&T proposes 200MW grid-scale battery storage system in Queensland, Australia","Samsung C&#038;T Renewable Energy Australia is seeking federal approval for a 200MW battery energy storage system (BESS) project located near Townsville, Queensland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-proposes-200mw-grid-scale-battery-storage-system-in-queensland-australia/,trade,
2025-10-23,"T1 Energy sold 725MW of modules in Q3 2025, predicts ‘significant increase’ in Q4","US solar manufacturer T1 Energy sold approximately 725MW of solar modules in Q3 2025, as it continues to expand US manufacturing capabilities.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-sold-725mw-of-modules-in-q3-2025/,trade,
2025-10-23,Powerlink Queensland seeks federal tick for substation to connect 775MW solar PV plant,Powerlink Queensland is seeking federal approval to expand its existing 330kV Bulli Creek Substation in Southern Queensland to accommodate the grid connection of Genex Power's 775MW Bulli Creek solar PV power plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/powerlink-queensland-seeks-federal-tick-for-substation-to-connect-775mw-solar-pv-plant/,trade,
2025-10-23,European solar PPA prices fall below €35/MWh in Q3 2025,"The average price of a solar PPA signed in Europe in Q3 2025 fell below €35/MWh, reaching €34.25/MWh, according to LevelTen Energy.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-ppa-prices-fall-below-35-mwh-q3-2025/,trade,
2025-10-23,Nuveen Infrastructure closes US$171 million financing for 137MW South Korean PV plant,Infrastructure investment firm Nuveen Infrastructure has secured US$171 million in financing for a 137MW solar PV plant in South Korea.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nuveen-infrastructure-closes-us171-million-financing-for-137mw-south-korean-pv-plant/,trade,
2025-10-23,A giant on the rooftop: Tongwei’s TNC 2.0 modules take centrestage at All Energy Australia,Tongwei's rooftop-focused TNC 2.0 G12R-48 module will be among the products on show at All Energy Australia next week.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/a-giant-on-the-rooftop-tongweis-tnc-2-0-modules-take-centrestage-at-all-energy-australia/,trade,
2025-10-23,Solar PV retains most competitive LCOE globally in 2025 – Wood Mackenzie,"Solar PV technology has maintained its leading position as the most cost-competitive power generation source in 2025, according to analyst Wood Mackenzie.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-retains-most-competitive-lcoe-globally-in-2025-wood-mackenzie/,trade,
2025-10-23,"Aviva, Astatine partner on US$928 million European industrial clean energy programme",Aviva Investors and Astatine have announced an €800 million (US$928 million) investment in renewable energy and decarbonisation solutions.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/aviva-astatine-partner-us928-million-european-industrial-clean-energy-programme/,trade,
2025-10-23,Ingeteam inks 100MW solar-plus-storage project supply contract with European Energy Australia,Spanish power electronics specialist Ingeteam has won a contract to supply inverters and control systems for European Energy Australia's 100MW Winton North solar-plus-storage project in northeast Victoria.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ingeteam-inks-100mw-solar-plus-storage-project-supply-contract-with-european-energy-australia/,trade,
2025-10-23,Australia: Queensland rooftop solar surpasses 5GW output milestone for the first time,"Queensland's rooftop solar systems have exceeded 5GW of output for the first time, marking a milestone in Australia's solar expansion.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-rooftop-solar-surpasses-5gw-output-milestone-for-the-first-time/,trade,
