date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-01,Utility-scale solar and wind hit a record 47.2% electricity share in Australia’s NEM,Australia’s National Electricity Market (NEM) hit a record high for the combined utility-scale solar PV and wind share in the electricity mix on 30 August.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/utility-scale-solar-and-wind-hit-a-record-47-2-electricity-share-in-australias-nem/,trade,
2025-09-01,Chinese battery manufacturer Hithium ships first units from Texas BESS assembly plant,"Hithium has shipped the first battery energy storage systems (BESS) manufactured at its new plant in Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-battery-manufacturer-hithium-ships-first-units-from-texas-bess-assembly-plant/,trade,
2025-09-01,"Multinational consortium agrees to invest US$220 million in solar PV, BESS factory in Egypt","Bahraini, Chinese, Egyptian and Emirati groups have agreed to develop a new manufacturing facility in Egypt.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/multinational-consortium-agrees-to-invest-us220-million-in-solar-pv-bess-factory-in-egypt/,trade,
2025-09-01,India’s Sunsure signs 500MWh fixed tariff BESS contract to supply Uttar Pradesh during peaks,Renewable energy solutions provider Sunsure Energy claims to have signed India’s first-ever fixed tariff battery storage offtake contract.,India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-sunsure-signs-500mwh-fixed-tariff-bess-contract-to-supply-uttar-pradesh-during-peaks/,trade,
2025-08-31,TagEnergy acquires Australian developer ACE Power with 6GW renewables portfolio,"Renewables developer and independent power producer (IPP) TagEnergy has acquired Australian developer ACE Power, adding 6GW of renewable energy and storage projects to its portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-31,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/tagenergy-acquires-australian-developer-ace-power-with-6gw-renewables-portfolio/,trade,
2025-08-31,Australia launches Capacity Investment Scheme tenders seeking 1.6GW of renewables,"Two CIS tenders have opened in Western Australia, seeking 1.6GW of renewable energy generation in the Wholesale Electricity Market (WEM).",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-launches-capacity-investment-scheme-tenders-seeking-1-6gw-of-renewables/,trade,
2025-08-29,"Meridian, Nova break ground on 400MW New Zealand solar plant",Meridian Energy and Nova Energy have established a JV to build and operate a 400MW solar plant in Rangitaiki near Taupo in New Zealand.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meridian-nova-break-ground-on-400mw-new-zealand-solar-plant/,trade,
2025-08-29,Neoen switches on 2.2GWh BESS in Western Australia,"French independent power producer (IPP) Neoen, which is now fully owned by Canadian investment firm Brookfield, has switched on the second phase of its 560MW/2,240MWh Collie BESS in Western Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-switches-on-2-2gwh-bess-in-western-australia/,trade,
2025-08-29,JA Solar launches DesertBlue module for desert and semi-arid markets,"Chinese module maker JA Solar has launched DesertBlue, a PV module designed for desert and semi-arid regions.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ja-solar-launches-desertblue-module-for-desert-and-semi-arid-markets/,trade,
2025-08-29,Verano Energy secures financing for 83MW/660MWh solar-plus-storage project in Chile,Independent power producer (IPP) Verano Energy has closed a US$204 financing for a 83MW/660MWh solar-plus-storage project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/verano-energy-secures-financing-for-83mw-660mwh-solar-plus-storage-project-in-chile/,trade,
2025-08-29,UK solar generation hits record 9.91TWh in the first six months of 2025,"The first half of 2025 has been the strongest year for UK solar energy generation on record, according to a new report think tank Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uk-solar-generation-hits-record-9-91twh-first-six-months-2025/,trade,
2025-08-29,kWh Analytics launches new renewable energy insurance cover for severe storms,US-based climate insurance provider kWh Analytics has launched a new renewable energy insurance cover for extreme weather events.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/kwh-analytics-launches-new-renewable-energy-insurance-cover-for-severe-storms/,trade,
2025-08-29,US grid reforms have boosted project agreement rates – Wood Mackenzie,"US grid interconnection agreements grew by 33% in 2024, reaching 75GW, with three-quarters signed for solar PV and battery energy storage system (BESS) projects, according to a new report from energy market analyst Wood Mackenzie.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/us-grid-reforms-have-boosted-project-agreement-rates-wood-mackenzie/,trade,
2025-08-29,‘A material shift’: US solar developers respond to stricter ‘start of construction’ rules,PV Tech Premium hears from Renewable Properties and Silicon Ranch about the new 'start of construction' rules for US solar projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/a-material-shift-us-solar-developers-respond-stricter-start-of-construction-rules/,trade,
2025-08-29,Hitachi Energy acquires Powin’s remaining stake in power conversion system maker Eks Energy,"Hitachi Energy has been successful in its bid to acquire full ownership of Eks Energy, a manufacturer of power conversion systems (PCS).",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/hitachi-energy-acquires-powin-stake-eks-energy/,trade,
2025-08-29,"Capacity Investment Scheme Tenders open, targeting 2.4GWh of energy storage in Western Australia","The Australian government has opened two CIS tenders in Western Australia, targeting 2.4GWh of energy storage and 1.6GW of renewables.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/capacity-investment-scheme-tenders-open-targeting-2-4gwh-of-energy-storage-in-western-australia/,trade,
2025-08-29,Potentia’s 900MWh BESS site the first to be approved under South Australia’s HRE Act,"Potentia Energy, a joint venture co-owned by Enel Green Power and INPEX, has secured the first environmental approval for a grid-scale battery energy storage system (BESS) under South Australia's new Hydrogen and Renewable Energy (HRE) Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/potentias-900mwh-bess-site-the-first-to-be-approved-under-south-australias-hre-act/,trade,
2025-08-28,Thailand launches 280MW floating PV tender,State-owned firm Electricity Generating Authority of Thailand (EGAT) has launched a tender for the construction of a 280MW floating PV (FPV) project.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/thailand-launches-280mw-floating-pv-tender/,trade,
2025-08-28,"Egypt to build 4GW solar, 1GWh battery storage manufacturing facility","Bahraini, Chinese, Egyptian and Emirati groups have agreed to develop a new solar and storage manufacturing facility in Egypt",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/egypt-to-build-4gw-solar-1gwh-storage-manufacturing-facility/,trade,
2025-08-28,‘Latin American solar sector stands at a pivotal moment’ – SolarPower Europe,Latin America has the potential to unlock billions in clean energy investment if it aligns national policies with global sustainability goals and investor expectations.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/latin-american-solar-sector-stands-at-a-pivotal-moment-solarpower-europe/,trade,
2025-08-28,INA Solar breaks ground on 4.5GW solar cell plant in Madhya Pradesh,"Indian solar manufacturing firm INA Solar has broken ground on its fourth 4.5GW cell production plant in Narmadapuram, Madhya Pradesh.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ina-breaks-ground-on-4-5gw-solar-cell-plant-in-mp/,trade,
2025-08-28,US solar could pay ‘tens of billions’ in duties after Biden’s AD/CVD moratorium ruled illegal,"US solar companies could potentially pay “tens of billions” of dollars in retroactive duties on products imported from Southeast Asia between June 2022 and June 2024, following a decision from the US Court of International Trade (CIT).",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-could-pay-tens-of-billions-in-duties-after-bidens-ad-cvd-moratorium-ruled-illegal/,trade,
2025-08-28,Boviet Solar completes exterior construction of 3GW PV cell plant in North Carolina,"Boviet Solar has completed exterior construction work on its 3GW PV cell manufacturing facility in Greenville, Pitt County, North Carolina.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/boviet-solar-completes-exterior-construction-of-3gw-pv-cell-plant-in-north-carolina/,trade,
2025-08-28,JinkoSolar module sales recover as manufacturing losses worsen,"JinkoSolar has sold 41.8GW of PV modules in the first half of the year, despite growing financial losses for its manufacturing subsidiary.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-module-sales-recover-manufacturing-losses-worsen/,trade,
2025-08-28,"China’s six ministries hold PV symposium, signalling further efforts to bolster industry regulation","Another high-level inter-departmental symposium on the PV industry was held in Beijing last week, which focused on four key areas including low-prices.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-six-ministries-hold-pv-symposium-signalling-further-efforts-to-bolster-industry-regulation/,trade,
2025-08-28,Pacific Channel launches Fund V to support 10GW renewables portfolio in New Zealand,"Venture capital firm Pacific Channel has launched Fund V, which targets 10GW of solar, wind, and energy storage in New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pacific-channel-launches-fund-v-to-support-10gw-renewables-portfolio-in-new-zealand/,trade,
2025-08-28,Australia: Pacific Energy claims ‘first’ off-grid solar-plus-storage plant to power NSW mine,"Developer Pacific Energy has successfully commissioned a 26MW solar-plus-storage site at the Atlas-Campaspe mine in NSW, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-pacific-energy-claims-first-off-grid-solar-plus-storage-plant-to-power-nsw-mine/,trade,
2025-08-28,CAISO monitoring for ‘detrimental market behaviour’ in BESS Bid Cost Recovery process,"Energy-Storage.news Premium speaks with Sergio Melendez, storage sector manager at CAISO, and Ali Karimian, market optimisation director at GridBeyond, about regulating Bid Cost Recovery Payments in the California Independent System Operator market.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/caiso-monitoring-for-detrimental-market-behaviour-in-bess-bid-cost-recovery-process/,trade,
2025-08-28,PG&E delays recommissioning of California BESS adjacent to fire-hit Moss Landing project to next year,"California utility Pacific Gas and Electric (PG&#038;E) has pushed back recommissioning of the Elkhorn battery energy storage system (BESS) by approximately one year, to 30 June 2026.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pge-delays-recommissioning-of-california-bess-adjacent-to-fire-hit-moss-landing-project-to-next-year/,trade,
2025-08-28,California and Texas ‘remain the most stable profiles’ for battery storage asset owners,"California and Texas have been “really good proving grounds” for energy storage, according to the CEO of developer Fullmark Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-and-texas-remain-the-most-stable-profiles-for-battery-storage-asset-owners/,trade,
2025-08-28,MEAG and SMA Altenso partner on 354MWh Germany BESS with ‘next-gen’ inverters,"Asset manager MEAG and a subsidiary of inverter specialist SMA have partnered to deploy a 130MW/354MWh BESS in Germany, their second together and one which will deploy 'next-generation' inverters.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meag-and-sma-altenso-partner-on-354mwh-germany-bess-with-next-gen-inverters/,trade,
2025-08-28,EC-funded study progresses battery storage hybridisation of pumped hydro plant in Slovakia,European Commission funding is supporting a project to integrate battery storage at a pumped hydro energy storage (PHES) plant in Slovakia.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/ec-funded-study-progresses-battery-storage-hybridisation-of-pumped-hydro-plant-in-slovakia/,trade,
2025-08-28,Wood Mackenzie: ‘Australia is a leading country for grid-forming BESS’,"“Australia is one of the leading countries for grid-forming inverters,” said Natalie Thompson, senior analyst of energy storage and solar at Wood Mackenzie, when discussing the Australian energy storage market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/wood-mackenzie-australia-is-a-leading-country-for-grid-forming-bess/,trade,
2025-08-28,"TagEnergy acquires ACE Power, adding 6GW of energy storage and renewables in Australia","Renewables developer and independent power producer (IPP) TagEnergy has acquired Australian developer ACE Power, adding 6GW of energy storage and renewables projects to its portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tagenergy-acquires-ace-power-adding-6gw-of-energy-storage-and-renewables-in-australia/,trade,
2025-08-27,"Pacifico, Zenith Volts and Fermi America propose gigawatt-scale energy solutions with BESS to feed US data centres","Three companies, Pacifico Energy, Zenith Volts, and Fermi America have begun expanding power generation and energy storage capabilities for US data centre development.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacifico-zenith-volts-and-fermi-america-propose-gigawatt-scale-energy-solutions-with-bess-to-feed-us-data-centres/,trade,
2025-08-27,‘US solar manufacturing is at a crossroads’,American Clean Power Association’s MJ Shiao assesses the state of US PV manufacturing in the wake of recent policy developments.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-manufacturing-is-at-a-crossroads/,trade,
2025-08-27,RP Global breaks ground on 50MWp solar project at former German lignite mine,"Independent power producer RP Global is building a 50MWp solar project in Harbke, Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rp-global-breaks-ground-on-50mwp-solar-project-former-german-lignite-mine/,trade,
2025-08-27,New Jersey to seek 3GW community solar by 2029 with new legislation,"The governor of New Jersey, Phil Murphy, has signed a new legislation that seeks to build 3GW of new community solar by 2029.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-jersey-to-seek-3gw-community-solar-by-2029-with-new-legislation/,trade,
2025-08-27,One high-quality dataset is enough: Rethinking common data practices in PV projects,Solargis' Marcel Suri reports on the mixing of datasets in solar project planning to artificially enhance financial attractiveness.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/one-high-quality-dataset-enough-rethinking-common-data-practices-pv-projects/,trade,
2025-08-27,Statkraft sells 120MWp Netherlands solar portfolio to Greenchoice,Norwegian energy company Statkraft has sold its Netherlands solar portfolio of 120MWp to Dutch renewable energy supplier Greenchoice.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/statkraft-divests-120mwp-netherlands-pv-portfolio-to-greenchoice/,trade,
2025-08-27,Noria starts construction at first US floating solar project to use trackers,"Noria has started construction on a 50kW floating PV pilot project, which includes the first trackers on a floating solar project in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/noria-starts-construction-at-first-us-floating-solar-project-to-use-trackers/,trade,
2025-08-27,US solar market must think in ‘years and decades’ amid ‘complicated’ supply challenges – ACP,"Long-term procurement decisions from the US solar industry could support US solar manufacturing, regardless of changes to federal tax credits, PV Tech has heard.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-market-must-think-in-years-and-decades/,trade,
2025-08-27,"FTC Solar, Levona Renewables sign 1GW PV tracker supply agreement",Tracker manufacturer FTC Solar has signed a 1GW solar PV tracker and software supply agreement with engineering firm Levona Renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-levona-renewables-sign-1gw-pv-tracker-supply-agreement/,trade,
2025-08-27,Ferrovial to build 250MW solar PV facility in Texas,"Spanish infrastructure provider Ferrovial Energy will build a 250MW solar photovoltaic facility in Milam County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ferrovial-to-build-250mw-solar-pv-facility-in-texas/,trade,
2025-08-27,"Harmony Energy CEO on lessons learned from HEIT, strategy going forward and European expansion","We catch up with the CEO of BESS developer Harmony Energy about its strategy and plans going forward, following the sale of its affiliated Harmony Energy Income Trust (HEIT).",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/harmony-energy-ceo-on-lessons-learned-from-heit-strategy-going-forward-and-european-expansion/,trade,
2025-08-27,California’s Orange County is latest jurisdiction to introduce new BESS zoning standards,"Following in the footsteps of several other US jurisdictions this year, officials at California’s Orange County are one step closer to amending zoning laws to allow the development of BESS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/californias-orange-county-is-latest-jurisdiction-to-introduce-new-bess-zoning-standards/,trade,
2025-08-27,"Lithuania’s capex support scheme to help fund 4,000MWh of energy storage","An EU-backed energy storage capex support scheme in Lithuania will support as much as 4,000MWh of battery storage, the Ministry of Energy has said.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithuania-capex-support-scheme-help-fund-4000mwh-of-bess-battery-storage/,trade,
2025-08-27,Sungrow plans Hong Kong listing; ESS revenues overtake PV inverters,Chinese solar PV inverter and energy storage provider Sungrow has announced two major developments: plans for a Hong Kong IPO and the release of its half-year 2025 interim report.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-plans-hong-kong-listing-ess-revenues-overtake-pv-inverters/,trade,
2025-08-27,Hithium deploys 1175Ah ‘long-duration’ cells at 4GWh BESS projects in Saudi Arabia,Hithium will supply two projects in Saudi Arabia with 'the world’s first mass-produced kiloampere-hour (kAh) cells'.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-deploys-1175ah-long-duration-cells-at-4gwh-bess-projects-in-saudi-arabia/,trade,
2025-08-27,"‘BESS ownership typically changes hands 2-4 times during a 40-year lifecycle,’ says Pottinger","“Battery energy storage systems (BESS) typically change ownership between two and four times during their 40-year lifecycle,” John Sheehy, CEO of Pottinger, said on day two of the Battery Asset Management Summit Australia 2025 this morning.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-ownership-typically-changes-hands-2-4-times-during-a-40-year-lifecycle-says-pottinger/,trade,
